30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab
"0","100","0","0","50000","1","0","0","1","0","0","200","480","50000","0","200","0","0","0","0","0","0","0","冰霜獵犬","1000000000","0","0","50000","0","0","300000039","319601","0","200","0","60","0","0","0","0","0","924242401","1","0"
"8000","0","0","10000","0","1","78000","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","冰霜獵犬A","5600000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242402","1","0"
"1000","0","0","2000","0","1","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","冰霜獵犬B","18000000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242403","1","0"
"1000","0","0","2000","0","1","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","冰霜獵犬C","5600000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242404","1","0"
"0","0","0","0","500","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924242405","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","20","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924242406","1","0"
"400","180","0","400","10000","1","0","0","0","0","0","0","100","10000","0","0","0","0","0","0","0","0","0","岩之錘","80000000","0","0","50000","0","0","300000039","303405","0","0","0","60","10000","0","0","0","0","924243101","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924243102","1","0"
"600","180","0","1000","30000","1","0","0","0","0","0","0","200","30000","0","0","0","0","0","0","0","0","0","岩之錘","150000000","0","0","50000","0","0","300000039","303405","0","0","0","60","24000","0","0","0","0","924243201","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924243202","1","0"
"1000","180","0","3000","100000","1","0","0","0","0","0","0","480","50000","0","0","0","0","0","0","0","0","0","岩之錘","300000000","0","0","50000","0","0","300000039","303405","0","0","0","60","50000","0","0","0","0","924243301","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924243302","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924243303","1","0"
"1000","180","0","3000","100000","1","0","0","0","0","0","0","480","50000","0","0","0","0","0","0","0","0","0","岩之錘","1000000000","0","0","50000","0","0","300000039","303405","0","0","0","60","50000","0","0","0","0","924243401","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924243402","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924243403","1","0"
"600","70","0","600","10000","1","20000","0","0","0","0","0","100","10000","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","80000000","0","0","10000","0","0","300000039","312502","0","0","0","60","0","0","0","0","0","924251101","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924251102","1","0"
"2000","70","0","1500","30000","1","60000","0","0","0","0","0","200","30000","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","150000000","0","0","30000","0","0","300000039","312502","0","0","0","60","0","0","0","0","0","924251201","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924251202","1","0"
"3600","70","0","2400","50000","1","120000","0","0","0","0","0","480","50000","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","300000000","0","0","50000","0","0","300000039","312502","0","0","0","60","0","0","0","0","0","924251301","1","0"
"0","0","0","0","500","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924251302","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","20","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924251303","1","0"
"3600","70","0","2400","50000","1","120000","0","0","0","0","0","480","50000","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","1000000000","0","0","50000","0","0","300000039","312502","0","0","0","60","0","0","0","0","0","924251401","1","0"
"0","0","0","0","500","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924251402","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","20","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924251403","1","0"
"0","70","0","0","20000","1","0","0","1","0","0","50000","100","10000","0","100","0","0","0","0","0","0","0","泰坦龍龜","80000000","0","0","50000","0","100","300000039","304102","0","100","20000","60","0","0","0","50000","0","924252101","1","0"
"3000","0","0","3000","0","1","1000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","泰坦龍龜A","1050000","0","0","0","0","0","300000039","304102","0","0","0","60","3000","0","0","0","0","924252102","1","0"
"600","0","0","600","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","5000000","0","0","0","0","0","300000039","304102","0","0","0","60","0","0","0","0","0","924252103","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","5500000","0","0","0","0","0","300000039","304102","0","0","0","60","0","0","0","0","0","924252104","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924252105","1","0"
"0","70","0","0","50000","1","0","0","1","0","0","50000","200","30000","0","100","0","0","0","0","0","0","0","泰坦龍龜","150000000","0","0","50000","0","100","300000039","304102","0","100","50000","60","0","0","0","50000","0","924252201","1","0"
"5000","0","0","5000","0","1","1000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜A","2100000","0","0","0","0","0","300000039","304102","0","0","0","60","7000","0","0","0","0","924252202","1","0"
"1200","0","0","1200","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","10000000","0","0","0","0","0","300000039","304102","0","0","0","60","0","0","0","0","0","924252203","1","0"
"600","0","0","600","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","11000000","0","0","0","0","0","300000039","304102","0","0","0","60","0","0","0","0","0","924252204","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924252205","1","0"
"0","70","0","0","100000","1","0","0","1","0","0","50000","480","50000","0","100","0","0","0","0","0","0","0","泰坦龍龜","300000000","0","0","50000","0","100","300000039","304102","0","100","100000","60","0","0","0","50000","0","924252301","1","0"
"10000","0","0","8000","0","1","1000","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","泰坦龍龜A","4200000","0","0","0","0","0","300000039","304102","0","0","0","60","14000","0","0","0","0","924252302","1","0"
"2200","0","0","1800","0","1","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","20000000","0","0","0","0","0","300000039","304102","0","0","0","60","0","0","0","0","0","924252303","1","0"
"1100","0","0","800","0","1","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","22000000","0","0","0","0","0","300000039","304102","0","0","0","60","0","0","0","0","0","924252304","1","0"
"0","0","0","0","300","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924252305","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","20","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924252306","1","0"
"0","70","0","0","100000","1","0","0","1","0","0","50000","480","50000","0","100","0","0","0","0","0","0","0","泰坦龍龜","1000000000","0","0","50000","0","100","300000039","304102","0","100","100000","60","0","0","0","50000","0","924252401","1","0"
"10000","0","0","8000","0","1","1000","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","泰坦龍龜A","4200000","0","0","0","0","0","300000039","304102","0","0","0","60","14000","0","0","0","0","924252402","1","0"
"2200","0","0","1800","0","1","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","20000000","0","0","0","0","0","300000039","304102","0","0","0","60","0","0","0","0","0","924252403","1","0"
"1100","0","0","800","0","1","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","22000000","0","0","0","0","0","300000039","304102","0","0","0","60","0","0","0","0","0","924252404","1","0"
"0","0","0","0","300","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924252405","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","20","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924252406","1","0"
"400","40","0","500","10000","1","0","0","0","0","0","0","100","10000","0","0","0","0","0","0","0","0","0","狂焰戰熊","80000000","0","0","10000","0","0","300000039","301102","0","0","0","60","16000","0","0","0","0","924253101","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924253102","1","0"
"1000","40","0","2000","30000","1","0","0","0","0","0","0","200","30000","0","0","0","0","0","0","0","0","0","狂焰戰熊","150000000","0","0","30000","0","0","300000039","301102","0","0","0","60","46000","0","0","0","0","924253201","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924253202","1","0"
"2200","40","0","3000","50000","1","0","0","0","0","0","0","480","50000","0","0","0","0","0","0","0","0","0","狂焰戰熊","300000000","0","0","50000","0","0","300000039","301102","0","0","0","60","120000","0","0","0","0","924253301","1","0"
"0","0","0","0","500","1","0","0","550","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924253302","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","30","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924253303","1","0"
"2200","40","0","3000","50000","1","0","0","0","0","0","0","480","50000","0","0","0","0","0","0","0","0","0","狂焰戰熊","1000000000","0","0","50000","0","0","300000039","301102","0","0","0","60","120000","0","0","0","0","924253401","1","0"
"0","0","0","0","500","1","0","0","550","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924253402","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","30","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924253403","1","0"
"684","0","0","456","3280","1","21492","0","3280","0","0","0","328","3280","0","3280","0","0","0","0","0","0","0","守門者","5487808","0","0","3280","0","0","200000001","251500","0","3280","0","42","0","0","0","0","0","925010101","0","0"
"821","0","0","365","3280","1","0","0","3280","0","0","0","328","3280","0","3280","0","0","0","0","0","0","0","生者劍士","6031619","0","0","3280","0","0","200000001","251000","0","3280","0","42","9522","0","0","0","0","925010102","0","0"
"805","23","0","545","328","32","25618","0","328","0","0","0","328","328","1580","328","0","0","0","0","0","0","0","依里（天使）的闇影","4741865","0","0","328","1","0","200000001","613801","198","328","0","42","0","6","0","0","18","925010103","5","0"
"205","0","0","137","3280","1","37466","0","3280","0","0","0","328","3280","0","3280","0","0","0","0","0","0","0","翼耳兔","5934648","0","0","3280","0","0","200000001","256000","0","3280","0","42","0","0","0","0","0","925010104","0","0"
"179","34","0","152","328","32","47338","0","328","0","0","0","328","328","45","328","0","0","0","0","0","0","0","凱留（夏日）的闇影","4412463","0","0","328","1","0","200000001","607801","2393","328","0","42","0","0","0","0","18","925010105","6","0"
"912","0","0","608","3280","1","0","0","3280","0","0","0","328","3280","0","3280","0","0","0","0","0","0","0","擰扭相思樹","14956327","0","0","3280","0","0","200000001","251900","0","3280","0","42","10131","0","0","0","0","925010201","0","0"
"1140","0","0","456","3280","1","0","0","3280","0","0","0","328","3280","0","3280","0","0","0","0","0","0","0","叢林護衛","15250939","0","0","3280","0","0","200000001","251300","0","3280","0","42","10588","0","0","0","0","925010202","0","0"
"456","0","0","304","3280","1","5274","0","3280","0","0","0","328","3280","0","3280","0","0","0","0","0","0","0","小狸貓","16903254","0","0","3280","0","0","200000001","250600","0","3280","0","42","0","0","0","0","0","925010203","0","0"
"1557","23","0","1083","328","32","0","0","328","0","0","0","328","328","256","328","0","0","0","0","0","0","0","空花的闇影","12861731","876","0","328","1","0","200000001","604503","60","328","0","42","21192","22","0","0","6","925010204","6","0"
"781","28","0","888","328","32","0","0","328","0","0","0","328","328","62","328","0","0","0","0","0","0","0","美冬的闇影","11084446","858","0","328","1","0","200000001","604801","0","328","0","42","39156","32","0","0","3","925010205","6","0"
"1812","0","0","1208","3280","1","0","0","3280","0","0","0","328","3280","0","3280","0","0","0","0","0","0","0","岩龜暴君","16082234","0","0","3280","0","0","200000001","251100","0","3280","0","42","9248","0","0","0","0","925010301","0","0"
"1812","0","0","725","3280","1","0","0","3280","0","0","0","328","3280","0","3280","0","0","0","0","0","0","0","高等獸人","17611260","0","0","3280","0","0","200000001","252900","0","3280","0","42","9874","0","0","0","0","925010302","0","0"
"1794","25","0","2326","328","32","0","0","328","0","0","0","328","328","49","328","0","0","0","0","0","0","0","望的闇影","13515272","565","0","328","1","0","200000001","602901","0","328","0","45","21443","29","0","0","4","925010303","6","0"
"1290","29","0","1070","328","32","38792","0","328","0","0","0","328","328","153","328","0","0","0","0","0","0","0","茜里的闇影","11466214","0","0","328","1","0","200000001","600601","598","328","0","42","0","3","0","0","21","925010304","6","0"
"606","18","0","430","328","32","40648","0","328","0","0","0","328","328","146","328","0","0","0","0","0","0","0","霞（夏日）的闇影","9102962","0","0","328","1","0","200000001","615701","1430","328","0","42","0","0","0","0","30","925010305","5","0"
"400","110","0","500","5000","1","10000","0","0","0","0","0","100","5000","0","0","0","0","0","0","0","0","0","沙陸樹懶","80000000","0","0","10000","0","0","300000008","309004","0","0","0","60","12000","0","0","0","0","925011101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","925011102","1","0"
"700","110","0","800","5000","1","18000","0","0","0","0","0","200","5000","0","0","0","0","0","0","0","0","0","沙陸樹懶","150000000","0","0","10000","0","0","300000008","309004","0","0","0","60","24000","0","0","0","0","925011201","1","0"
"0","0","0","0","350","1","0","0","350","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","925011202","1","0"
"1100","110","0","1400","5000","1","30000","0","0","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","沙陸樹懶","300000000","0","0","10000","0","0","300000008","309004","0","0","0","60","36000","0","0","0","0","925011301","1","0"
"0","0","0","0","600","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","925011302","1","0"
"1100","110","0","1400","5000","1","30000","0","0","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","沙陸樹懶","1000000000","0","0","10000","0","0","300000008","309004","0","0","0","60","36000","0","0","0","0","925011401","1","0"
