cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"60","0","0","1","100","0","20000","0","0","0","130","0","1","方格斯男爵","300000000","0","50000","1","50000","100","0","300000039","0","0","0","924262301","316209","0","0","0","0","0","0","0","0","0","0","0","485","50000","0","0","0","0"
"60","0","0","1","20000","0","50000","0","0","0","0","0","0","手下","80000000","0","0","1","50000","20000","0","200000011","0","0","0","924262302","213504","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","6000000","0","0","1","50000","10000","0","200000011","0","0","0","924262303","213505","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","2500000","0","0","1","50000","10000","0","200000011","0","0","0","924262304","213506","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","2500000","0","0","1","50000","10000","0","200000011","0","0","0","924262305","213507","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","350","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924262306","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924262307","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","100","0","20000","0","0","0","130","0","1","方格斯男爵","1000000000","0","50000","1","50000","100","0","300000039","0","0","0","924262401","316209","0","0","0","0","0","0","0","0","0","0","0","485","50000","0","0","0","0"
"60","0","0","1","20000","0","50000","0","0","0","0","0","0","手下","80000000","0","0","1","50000","20000","0","200000011","0","0","0","924262402","213504","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","6000000","0","0","1","50000","10000","0","200000011","0","0","0","924262403","213505","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","2500000","0","0","1","50000","10000","0","200000011","0","0","0","924262404","213506","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","2500000","0","0","1","50000","10000","0","200000011","0","0","0","924262405","213507","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","350","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924262406","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924262407","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","400","0","10000","0","0","0","130","0","0","稜鏡夫人","80000000","0","1000","1","10000","400","0","300000039","0","0","0","924263101","305902","0","0","24000","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924263102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","30000","0","0","0","130","0","0","稜鏡夫人","150000000","0","1000","1","30000","1000","0","300000039","0","0","0","924263201","305902","0","0","40000","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924263202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2000","0","50000","0","0","0","130","0","0","稜鏡夫人","300000000","0","1000","1","50000","2000","0","300000039","0","0","0","924263301","305902","0","0","80000","0","0","0","0","0","0","0","0","485","0","0","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924263302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924263303","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","2000","0","50000","0","0","0","130","0","0","稜鏡夫人","1000000000","0","1000","1","50000","2000","0","300000039","0","0","0","924263401","305902","0","0","80000","0","0","0","0","0","0","0","0","485","0","0","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924263402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924263403","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","500","0","10000","0","0","0","70","0","0","闇黑石像鬼","80000000","0","10000","1","10000","500","0","300000039","0","0","0","924271101","303302","0","0","16000","0","0","0","0","0","0","0","0","100","0","16000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924271102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1600","0","30000","0","0","0","70","0","0","闇黑石像鬼","150000000","0","30000","1","30000","1000","0","300000039","0","0","0","924271201","303302","0","0","36000","0","0","0","0","0","0","0","0","200","0","36000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924271202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","4000","0","50000","0","0","0","70","0","0","闇黑石像鬼","300000000","0","50000","1","50000","2200","0","300000039","0","0","0","924271301","303302","0","0","72000","0","0","0","0","0","0","0","0","485","0","72000","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924271302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924271303","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","4000","0","50000","0","0","0","70","0","0","闇黑石像鬼","1000000000","0","50000","1","50000","2200","0","300000039","0","0","0","924271401","303302","0","0","72000","0","0","0","0","0","0","0","0","485","0","72000","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924271402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924271403","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","500","0","10000","0","0","0","130","0","0","胡蜂女王","80000000","0","10000","1","10000","500","0","300000039","0","0","0","924272101","322701","0","0","0","0","0","0","0","0","0","0","0","100","0","7000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924272105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","30000","0","0","0","130","0","0","胡蜂女王","150000000","0","30000","1","30000","1200","0","300000039","0","0","0","924272201","322701","0","0","0","0","0","0","0","0","0","0","0","200","0","15000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924272205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2000","0","50000","0","0","0","0","0","0","胡蜂女王","300000000","0","50000","1","50000","2600","0","300000039","0","0","0","924272301","322701","0","0","0","0","0","0","0","0","0","0","0","485","0","35000","0","0","0"
"60","0","0","1","99999","0","50000","0","0","0","0","0","0","蜂騎士A","10000000","0","0","1","50000","99999","0","300000025","0","0","0","924272302","217800","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","99999","0","50000","0","0","0","0","0","0","蜂騎士B","10000000","0","0","1","50000","99999","0","300000025","0","0","0","924272303","217801","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","99999","0","50000","0","0","0","0","0","0","蜂騎士C","10000000","0","0","1","50000","99999","0","300000025","0","0","0","924272304","217802","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924272305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924272306","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","2000","0","50000","0","0","0","0","0","0","胡蜂女王","1000000000","0","50000","1","50000","2600","0","300000039","0","0","0","924272401","322701","0","0","0","0","0","0","0","0","0","0","0","485","0","35000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924272405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924272406","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","400","0","10000","0","0","0","130","0","0","哥布林大師","80000000","0","10000","1","10000","400","0","300000039","0","0","0","924273101","309901","0","0","24000","0","0","0","0","0","0","0","0","100","10000","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924273102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","900","0","30000","0","0","0","130","0","0","哥布林大師","150000000","0","10000","1","30000","900","0","300000039","0","0","0","924273201","309901","0","0","50000","0","0","0","0","0","0","0","0","200","30000","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924273202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2000","0","50000","0","0","0","130","0","0","哥布林大師","300000000","0","10000","1","50000","2000","0","300000039","0","0","0","924273301","309901","0","0","100000","0","0","0","0","0","0","0","0","485","50000","0","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","350","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924273302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924273303","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","2000","0","50000","0","0","0","130","0","0","哥布林大師","1000000000","0","10000","1","50000","2000","0","300000039","0","0","0","924273401","309901","0","0","100000","0","0","0","0","0","0","0","0","485","50000","0","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","350","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924273402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924273403","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","600","0","10000","0","0","0","130","0","10000","暴風‧席茲","80000000","0","10000","1","10000","600","0","300000039","0","0","0","924281101","307509","0","0","15000","0","0","0","0","0","0","0","0","100","0","20000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924281102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2500","0","30000","0","0","0","130","0","30000","暴風‧席茲","150000000","0","30000","1","30000","1200","0","300000039","0","0","0","924281201","307509","0","0","30000","0","0","0","0","0","0","0","0","200","0","40000","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924281202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","5000","0","50000","0","0","0","130","0","50000","暴風‧席茲","300000000","0","50000","1","50000","2400","0","300000039","0","0","0","924281301","307509","0","0","60000","0","0","0","0","0","0","0","0","490","0","80000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924281302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924281303","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","5000","0","50000","0","0","0","130","0","50000","暴風‧席茲","1000000000","0","50000","1","50000","2400","0","300000039","0","0","0","924281401","307509","0","0","60000","0","0","0","0","0","0","0","0","490","0","80000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924281402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924281403","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","0","0","10000","0","0","0","130","0","1","哥布林騎兵","80000000","0","10000","1","10000","0","0","300000039","0","0","0","924282101","316603","0","0","0","0","0","0","0","0","400","0","0","100","200","0","0","0","0"
"60","0","0","1","1500","0","0","0","0","0","0","0","0","哥布林騎兵A","500000","0","0","1","0","1500","0","300000039","0","0","0","924282102","316603","0","0","1000","0","0","0","0","0","0","0","0","100","0","20000","0","0","0"
"60","0","0","1","200","0","0","0","0","0","0","0","0","哥布林騎兵B","2000000","0","0","1","0","200","0","300000039","0","0","0","924282103","316603","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924282104","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","0","30000","0","0","0","130","0","1","哥布林騎兵","150000000","0","30000","1","30000","0","0","300000039","0","0","0","924282201","316603","0","0","0","0","0","0","0","0","400","0","0","200","200","0","0","0","0"
"0","0","0","1","3000","0","0","0","0","0","0","0","0","哥布林騎兵A","1000000","0","0","1","0","3000","0","300000039","0","0","0","924282202","316603","0","0","1000","0","0","0","0","0","0","0","0","200","0","35000","0","0","0"
"0","0","0","1","400","0","0","0","0","0","0","0","0","哥布林騎兵B","2800000","0","0","1","0","400","0","300000039","0","0","0","924282203","316603","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924282204","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","0","50000","0","0","0","130","0","1","哥布林騎兵","300000000","0","50000","1","50000","0","0","300000039","0","0","0","924282301","316603","0","0","0","0","0","0","0","0","400","0","0","490","200","0","0","0","0"
"60","0","0","1","6000","0","0","0","0","0","0","0","0","哥布林騎兵A","1200000","0","0","1","0","6000","0","300000039","0","0","0","924282302","217800","0","0","1000","0","0","0","0","0","0","0","0","490","0","70000","0","0","0"
"60","0","0","1","800","0","0","0","0","0","0","0","0","哥布林騎兵B","4200000","0","0","1","0","800","0","300000039","0","0","0","924282303","217801","0","0","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","250","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924282304","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924282305","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
