09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5
"0","0","0","0","300000000","胡蜂女王","300000039","2000","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","485","322701","0","0","0","1","0","924272301","0","0","0","2600","0","60","0","35000","0","50000","1","0"
"0","0","0","0","10000000","蜂騎士A","300000025","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","100","217800","0","0","0","1","0","924272302","0","0","0","99999","0","60","0","0","0","50000","1","0"
"0","0","0","0","10000000","蜂騎士B","300000025","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","100","217801","0","0","0","1","0","924272303","0","0","0","99999","0","60","0","0","0","50000","1","0"
"0","0","0","0","10000000","蜂騎士C","300000025","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","100","217802","0","0","0","1","0","924272304","0","0","0","99999","0","60","0","0","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924272305","0","0","0","0","0","100","0","0","0","500","1","300"
"0","0","0","20","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924272306","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","1000000000","胡蜂女王","300000039","2000","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","485","322701","0","0","0","1","0","924272401","0","0","0","2600","0","60","0","35000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924272405","0","0","0","0","0","100","0","0","0","500","1","300"
"0","0","0","20","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924272406","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","80000000","哥布林大師","300000039","400","0","0","0","0","24000","10000","0","0","0","0","10000","0","0","0","10000","0","100","309901","0","0","0","1","0","924273101","0","0","0","400","130","60","0","0","0","10000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924273102","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","哥布林大師","300000039","900","0","0","0","0","50000","30000","0","0","0","0","10000","0","0","0","30000","0","200","309901","0","0","0","1","0","924273201","0","0","0","900","130","60","0","0","0","30000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924273202","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","300000000","哥布林大師","300000039","2000","0","0","0","0","100000","50000","0","0","0","0","10000","0","0","0","50000","0","485","309901","0","0","0","1","0","924273301","0","0","0","2000","130","60","0","0","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924273302","0","0","0","0","0","100","0","0","0","350","1","350"
"0","0","0","10","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924273303","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","1000000000","哥布林大師","300000039","2000","0","0","0","0","100000","50000","0","0","0","0","10000","0","0","0","50000","0","485","309901","0","0","0","1","0","924273401","0","0","0","2000","130","60","0","0","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924273402","0","0","0","0","0","100","0","0","0","350","1","350"
"0","0","0","10","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924273403","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","80000000","暴風‧席茲","300000039","600","0","0","0","0","15000","0","0","0","0","0","10000","0","0","0","10000","0","100","307509","0","0","0","1","0","924281101","0","0","0","600","130","60","0","20000","0","10000","1","10000"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924281102","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","暴風‧席茲","300000039","2500","0","0","0","0","30000","0","0","0","0","0","30000","0","0","0","30000","0","200","307509","0","0","0","1","0","924281201","0","0","0","1200","130","60","0","40000","0","30000","1","30000"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924281202","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","0","300000000","暴風‧席茲","300000039","5000","0","0","0","0","60000","0","0","0","0","0","50000","0","0","0","50000","0","490","307509","0","0","0","1","0","924281301","0","0","0","2400","130","60","0","80000","0","50000","1","50000"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924281302","0","0","0","0","0","100","0","0","0","500","1","500"
"0","0","0","10","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924281303","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","1000000000","暴風‧席茲","300000039","5000","0","0","0","0","60000","0","0","0","0","0","50000","0","0","0","50000","0","490","307509","0","0","0","1","0","924281401","0","0","0","2400","130","60","0","80000","0","50000","1","50000"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924281402","0","0","0","0","0","100","0","0","0","500","1","500"
"0","0","0","10","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924281403","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","80000000","哥布林騎兵","300000039","0","0","0","0","400","0","200","0","0","0","0","10000","0","0","0","10000","0","100","316603","0","0","0","1","0","924282101","0","0","0","0","130","60","0","0","0","10000","1","1"
"0","0","0","0","500000","哥布林騎兵A","300000039","1500","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","100","316603","0","0","0","1","0","924282102","0","0","0","1500","0","60","0","20000","0","0","1","0"
"0","0","0","0","2000000","哥布林騎兵B","300000039","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","316603","0","0","0","1","0","924282103","0","0","0","200","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924282104","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","哥布林騎兵","300000039","0","0","0","0","400","0","200","0","0","0","0","30000","0","0","0","30000","0","200","316603","0","0","0","1","0","924282201","0","0","0","0","130","60","0","0","0","30000","1","1"
"0","0","0","0","1000000","哥布林騎兵A","300000039","3000","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","200","316603","0","0","0","1","0","924282202","0","0","0","3000","0","0","0","35000","0","0","1","0"
"0","0","0","0","2800000","哥布林騎兵B","300000039","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","316603","0","0","0","1","0","924282203","0","0","0","400","0","0","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924282204","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","300000000","哥布林騎兵","300000039","0","0","0","0","400","0","200","0","0","0","0","50000","0","0","0","50000","0","490","316603","0","0","0","1","0","924282301","0","0","0","0","130","60","0","0","0","50000","1","1"
"0","0","0","0","1200000","哥布林騎兵A","300000039","6000","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","490","217800","0","0","0","1","0","924282302","0","0","0","6000","0","60","0","70000","0","0","1","0"
"0","0","0","0","4200000","哥布林騎兵B","300000039","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","217801","0","0","0","1","0","924282303","0","0","0","800","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924282304","0","0","0","0","0","100","0","0","0","200","1","250"
"0","0","0","10","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924282305","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","1000000000","哥布林騎兵","300000039","0","0","0","0","400","0","200","0","0","0","0","50000","0","0","0","50000","0","490","316603","0","0","0","1","0","924282401","0","0","0","0","130","60","0","0","0","50000","1","1"
"0","0","0","0","1200000","哥布林騎兵A","300000039","6000","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","490","316603","0","0","0","1","0","924282402","0","0","0","6000","0","60","0","70000","0","0","1","0"
"0","0","0","0","4200000","哥布林騎兵B","300000039","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","316603","0","0","0","1","0","924282403","0","0","0","800","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924282404","0","0","0","0","0","100","0","0","0","200","1","250"
"0","0","0","10","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924282405","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","80000000","蒼天女武神","300000039","400","0","0","0","0","0","10000","0","0","0","0","10000","0","0","0","10000","0","100","309204","0","0","0","1","0","924283101","0","0","0","400","100","60","0","36000","0","10000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924283102","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","蒼天女武神","300000039","900","0","0","0","0","0","30000","0","0","0","0","30000","0","0","0","30000","0","200","309204","0","0","0","1","0","924283201","0","0","0","2500","100","60","0","50000","0","30000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924283202","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","300000000","蒼天女武神","300000039","1800","0","0","0","0","0","50000","0","0","0","0","50000","0","0","0","50000","0","490","309204","0","0","0","1","0","924283301","0","0","0","5000","100","60","0","68000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924283302","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","10","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924283303","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","1000000000","蒼天女武神","300000039","1800","0","0","0","0","0","50000","0","0","0","0","50000","0","0","0","50000","0","490","309204","0","0","0","1","0","924283401","0","0","0","5000","100","60","0","68000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924283402","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","10","1000000000","爆裂敵人","300000039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217301","0","0","0","1","0","924283403","0","0","0","0","0","100","0","0","0","0","1","0"
"0","0","0","0","5487808","守門者","200000001","684","0","0","0","3280","21492","3280","0","0","0","0","3280","0","0","0","3280","0","328","251500","0","0","0","1","0","925010101","0","0","0","456","0","42","0","0","0","3280","0","3280"
"0","0","0","0","6031619","生者劍士","200000001","821","0","0","0","3280","0","3280","0","0","0","0","3280","0","0","0","3280","0","328","251000","0","0","0","1","0","925010102","0","0","0","365","0","42","0","9522","0","3280","0","3280"
"0","0","0","0","4741865","依里（天使）的闇影","200000001","805","6","0","0","328","25618","328","198","18","0","0","328","0","0","0","328","0","328","613801","0","1580","0","32","0","925010103","0","0","0","545","23","42","1","0","0","328","5","328"
"0","0","0","0","5934648","翼耳兔","200000001","205","0","0","0","3280","37466","3280","0","0","0","0","3280","0","0","0","3280","0","328","256000","0","0","0","1","0","925010104","0","0","0","137","0","42","0","0","0","3280","0","3280"
"0","0","0","0","4412463","凱留（夏日）的闇影","200000001","179","0","0","0","328","47338","328","2393","18","0","0","328","0","0","0","328","0","328","607801","0","45","0","32","0","925010105","0","0","0","152","34","42","1","0","0","328","6","328"
"0","0","0","0","14956327","擰扭相思樹","200000001","912","0","0","0","3280","0","3280","0","0","0","0","3280","0","0","0","3280","0","328","251900","0","0","0","1","0","925010201","0","0","0","608","0","42","0","10131","0","3280","0","3280"
"0","0","0","0","15250939","叢林護衛","200000001","1140","0","0","0","3280","0","3280","0","0","0","0","3280","0","0","0","3280","0","328","251300","0","0","0","1","0","925010202","0","0","0","456","0","42","0","10588","0","3280","0","3280"
"0","0","0","0","16903254","小狸貓","200000001","456","0","0","0","3280","5274","3280","0","0","0","0","3280","0","0","0","3280","0","328","250600","0","0","0","1","0","925010203","0","0","0","304","0","42","0","0","0","3280","0","3280"
"0","0","0","0","12861731","空花的闇影","200000001","1557","22","0","0","328","0","328","60","6","0","0","328","0","0","0","328","0","328","604503","0","256","0","32","0","925010204","0","876","0","1083","23","42","1","21192","0","328","6","328"
"0","0","0","0","11084446","美冬的闇影","200000001","781","32","0","0","328","0","328","0","3","0","0","328","0","0","0","328","0","328","604801","0","62","0","32","0","925010205","0","858","0","888","28","42","1","39156","0","328","6","328"
"0","0","0","0","16082234","岩龜暴君","200000001","1812","0","0","0","3280","0","3280","0","0","0","0","3280","0","0","0","3280","0","328","251100","0","0","0","1","0","925010301","0","0","0","1208","0","42","0","9248","0","3280","0","3280"
"0","0","0","0","17611260","高等獸人","200000001","1812","0","0","0","3280","0","3280","0","0","0","0","3280","0","0","0","3280","0","328","252900","0","0","0","1","0","925010302","0","0","0","725","0","42","0","9874","0","3280","0","3280"
"0","0","0","0","13515272","望的闇影","200000001","1794","29","0","0","328","0","328","0","4","0","0","328","0","0","0","328","0","328","602901","0","49","0","32","0","925010303","0","565","0","2326","25","45","1","21443","0","328","6","328"
"0","0","0","0","11466214","茜里的闇影","200000001","1290","3","0","0","328","38792","328","598","21","0","0","328","0","0","0","328","0","328","600601","0","153","0","32","0","925010304","0","0","0","1070","29","42","1","0","0","328","6","328"
"0","0","0","0","9102962","霞（夏日）的闇影","200000001","606","0","0","0","328","40648","328","1430","30","0","0","328","0","0","0","328","0","328","615701","0","146","0","32","0","925010305","0","0","0","430","18","42","1","0","0","328","5","328"
"0","0","0","0","80000000","沙陸樹懶","300000008","400","0","0","0","0","10000","0","0","0","0","0","10000","0","0","0","5000","0","100","309004","0","0","0","1","0","925011101","0","0","0","500","110","60","0","12000","0","5000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","925011102","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","150000000","沙陸樹懶","300000008","700","0","0","0","0","18000","0","0","0","0","0","10000","0","0","0","5000","0","200","309004","0","0","0","1","0","925011201","0","0","0","800","110","60","0","24000","0","5000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","925011202","0","0","0","0","0","100","0","0","0","350","1","350"
"0","0","0","0","300000000","沙陸樹懶","300000008","1100","0","0","0","0","30000","0","0","0","0","0","10000","0","0","0","5000","0","450","309004","0","0","0","1","0","925011301","0","0","0","1400","110","60","0","36000","0","5000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","925011302","0","0","0","0","0","100","0","0","0","600","1","500"
"0","0","0","0","1000000000","沙陸樹懶","300000008","1100","0","0","0","0","30000","0","0","0","0","0","10000","0","0","0","5000","0","450","309004","0","0","0","1","0","925011401","0","0","0","1400","110","60","0","36000","0","5000","1","0"
