7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e
"0","0","300000039","0","0","800","0","0","1","0","1","924242204","冰霜獵犬C","0","0","0","2800000","0","0","0","0","800","0","0","0","0","200","0","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924242205","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","0","0","0","1","0","1","924242301","冰霜獵犬","50000","0","0","300000000","0","0","0","0","0","0","200","1","100","480","0","0","0","0","0","319601","60","0","200","0","0","50000","0","0","0","0","200"
"0","0","300000039","0","0","8000","0","0","1","0","1","924242302","冰霜獵犬A","0","0","0","5600000","0","0","0","0","10000","0","0","0","0","480","78000","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1000","0","0","1","0","1","924242303","冰霜獵犬B","0","0","0","18000000","0","0","0","0","2000","0","0","0","0","480","0","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1000","0","0","1","0","1","924242304","冰霜獵犬C","0","0","0","5600000","0","0","0","0","2000","0","0","0","0","480","0","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924242305","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","20","0","0","0","1","0","1","924242306","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","0","0","0","1","0","1","924242401","冰霜獵犬","50000","0","0","1000000000","0","0","0","0","0","0","200","1","100","480","0","0","0","0","0","319601","60","0","200","0","0","50000","0","0","0","0","200"
"0","0","300000039","0","0","8000","0","0","1","0","1","924242402","冰霜獵犬A","0","0","0","5600000","0","0","0","0","10000","0","0","0","0","480","78000","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1000","0","0","1","0","1","924242403","冰霜獵犬B","0","0","0","18000000","0","0","0","0","2000","0","0","0","0","480","0","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1000","0","0","1","0","1","924242404","冰霜獵犬C","0","0","0","5600000","0","0","0","0","2000","0","0","0","0","480","0","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924242405","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","20","0","0","0","1","0","1","924242406","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","400","10000","0","1","0","1","924243101","岩之錘","10000","0","0","80000000","0","0","0","0","400","0","0","0","180","100","0","0","0","0","0","303405","60","0","0","0","0","10000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924243102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","50000","300000039","0","0","600","24000","0","1","0","1","924243201","岩之錘","30000","0","0","150000000","0","0","0","0","1000","0","0","0","180","200","0","0","0","0","0","303405","60","0","0","0","0","30000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924243202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","50000","300000039","0","0","1000","50000","0","1","0","1","924243301","岩之錘","100000","0","0","300000000","0","0","0","0","3000","0","0","0","180","480","0","0","0","0","0","303405","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924243302","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","0","300000039","0","10","0","0","0","1","0","1","924243303","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","1000","50000","0","1","0","1","924243401","岩之錘","100000","0","0","1000000000","0","0","0","0","3000","0","0","0","180","480","0","0","0","0","0","303405","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924243402","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","0","300000039","0","10","0","0","0","1","0","1","924243403","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","10000","300000039","0","0","600","0","0","1","0","1","924251101","厄勒克特拉夫人","10000","0","0","80000000","0","0","0","0","600","0","0","0","70","100","20000","0","0","0","0","312502","60","0","0","0","0","10000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924251102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","30000","300000039","0","0","2000","0","0","1","0","1","924251201","厄勒克特拉夫人","30000","0","0","150000000","0","0","0","0","1500","0","0","0","70","200","60000","0","0","0","0","312502","60","0","0","0","0","30000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924251202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","3600","0","0","1","0","1","924251301","厄勒克特拉夫人","50000","0","0","300000000","0","0","0","0","2400","0","0","0","70","480","120000","0","0","0","0","312502","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924251302","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","20","0","0","0","1","0","1","924251303","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","3600","0","0","1","0","1","924251401","厄勒克特拉夫人","50000","0","0","1000000000","0","0","0","0","2400","0","0","0","70","480","120000","0","0","0","0","312502","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924251402","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","20","0","0","0","1","0","1","924251403","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","0","0","0","1","0","1","924252101","泰坦龍龜","20000","100","0","80000000","0","0","0","0","0","20000","100","1","70","100","0","0","0","0","0","304102","60","0","50000","0","50000","10000","0","0","0","0","100"
"0","0","300000039","0","0","3000","3000","0","1","0","1","924252102","泰坦龍龜A","0","0","0","1050000","0","0","0","0","3000","0","0","0","0","100","1000","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","600","0","0","1","0","1","924252103","泰坦龍龜B","0","0","0","5000000","0","0","0","0","600","0","0","0","0","100","0","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","300","0","0","1","0","1","924252104","泰坦龍龜C","0","0","0","5500000","0","0","0","0","300","0","0","0","0","100","0","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924252105","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","0","0","0","1","0","1","924252201","泰坦龍龜","50000","100","0","150000000","0","0","0","0","0","50000","100","1","70","200","0","0","0","0","0","304102","60","0","50000","0","50000","30000","0","0","0","0","100"
"0","0","300000039","0","0","5000","7000","0","1","0","1","924252202","泰坦龍龜A","0","0","0","2100000","0","0","0","0","5000","0","0","0","0","200","1000","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1200","0","0","1","0","1","924252203","泰坦龍龜B","0","0","0","10000000","0","0","0","0","1200","0","0","0","0","200","0","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","600","0","0","1","0","1","924252204","泰坦龍龜C","0","0","0","11000000","0","0","0","0","600","0","0","0","0","200","0","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924252205","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","0","0","0","1","0","1","924252301","泰坦龍龜","100000","100","0","300000000","0","0","0","0","0","100000","100","1","70","480","0","0","0","0","0","304102","60","0","50000","0","50000","50000","0","0","0","0","100"
"0","0","300000039","0","0","10000","14000","0","1","0","1","924252302","泰坦龍龜A","0","0","0","4200000","0","0","0","0","8000","0","0","0","0","480","1000","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","2200","0","0","1","0","1","924252303","泰坦龍龜B","0","0","0","20000000","0","0","0","0","1800","0","0","0","0","480","0","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1100","0","0","1","0","1","924252304","泰坦龍龜C","0","0","0","22000000","0","0","0","0","800","0","0","0","0","480","0","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924252305","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","20","0","0","0","1","0","1","924252306","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","0","0","0","1","0","1","924252401","泰坦龍龜","100000","100","0","1000000000","0","0","0","0","0","100000","100","1","70","480","0","0","0","0","0","304102","60","0","50000","0","50000","50000","0","0","0","0","100"
"0","0","300000039","0","0","10000","14000","0","1","0","1","924252402","泰坦龍龜A","0","0","0","4200000","0","0","0","0","8000","0","0","0","0","480","1000","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","2200","0","0","1","0","1","924252403","泰坦龍龜B","0","0","0","20000000","0","0","0","0","1800","0","0","0","0","480","0","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1100","0","0","1","0","1","924252404","泰坦龍龜C","0","0","0","22000000","0","0","0","0","800","0","0","0","0","480","0","0","0","0","0","304102","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924252405","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","20","0","0","0","1","0","1","924252406","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","10000","300000039","0","0","400","16000","0","1","0","1","924253101","狂焰戰熊","10000","0","0","80000000","0","0","0","0","500","0","0","0","40","100","0","0","0","0","0","301102","60","0","0","0","0","10000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924253102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","30000","300000039","0","0","1000","46000","0","1","0","1","924253201","狂焰戰熊","30000","0","0","150000000","0","0","0","0","2000","0","0","0","40","200","0","0","0","0","0","301102","60","0","0","0","0","30000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924253202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","2200","120000","0","1","0","1","924253301","狂焰戰熊","50000","0","0","300000000","0","0","0","0","3000","0","0","0","40","480","0","0","0","0","0","301102","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924253302","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","550","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","30","0","0","0","1","0","1","924253303","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","2200","120000","0","1","0","1","924253401","狂焰戰熊","50000","0","0","1000000000","0","0","0","0","3000","0","0","0","40","480","0","0","0","0","0","301102","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924253402","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","550","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","30","0","0","0","1","0","1","924253403","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","3280","200000001","0","0","684","0","0","1","0","0","925010101","守門者","3280","0","0","5487808","0","0","0","0","456","0","3280","3280","0","328","21492","0","0","0","0","251500","42","0","0","0","0","3280","0","0","0","0","3280"
"0","3280","200000001","0","0","821","9522","0","1","0","0","925010102","生者劍士","3280","0","0","6031619","0","0","0","0","365","0","3280","3280","0","328","0","0","0","0","0","251000","42","0","0","0","0","3280","0","0","0","0","3280"
"0","328","200000001","0","0","805","0","0","32","0","5","925010103","依里（天使）的闇影","328","0","198","4741865","0","6","0","0","545","0","328","328","23","328","25618","0","18","0","0","613801","42","1580","0","0","0","328","0","0","0","1","328"
"0","3280","200000001","0","0","205","0","0","1","0","0","925010104","翼耳兔","3280","0","0","5934648","0","0","0","0","137","0","3280","3280","0","328","37466","0","0","0","0","256000","42","0","0","0","0","3280","0","0","0","0","3280"
"0","328","200000001","0","0","179","0","0","32","0","6","925010105","凱留（夏日）的闇影","328","0","2393","4412463","0","0","0","0","152","0","328","328","34","328","47338","0","18","0","0","607801","42","45","0","0","0","328","0","0","0","1","328"
"0","3280","200000001","0","0","912","10131","0","1","0","0","925010201","擰扭相思樹","3280","0","0","14956327","0","0","0","0","608","0","3280","3280","0","328","0","0","0","0","0","251900","42","0","0","0","0","3280","0","0","0","0","3280"
"0","3280","200000001","0","0","1140","10588","0","1","0","0","925010202","叢林護衛","3280","0","0","15250939","0","0","0","0","456","0","3280","3280","0","328","0","0","0","0","0","251300","42","0","0","0","0","3280","0","0","0","0","3280"
"0","3280","200000001","0","0","456","0","0","1","0","0","925010203","小狸貓","3280","0","0","16903254","0","0","0","0","304","0","3280","3280","0","328","5274","0","0","0","0","250600","42","0","0","0","0","3280","0","0","0","0","3280"
"0","328","200000001","876","0","1557","21192","0","32","0","6","925010204","空花的闇影","328","0","60","12861731","0","22","0","0","1083","0","328","328","23","328","0","0","6","0","0","604503","42","256","0","0","0","328","0","0","0","1","328"
"0","328","200000001","858","0","781","39156","0","32","0","6","925010205","美冬的闇影","328","0","0","11084446","0","32","0","0","888","0","328","328","28","328","0","0","3","0","0","604801","42","62","0","0","0","328","0","0","0","1","328"
"0","3280","200000001","0","0","1812","9248","0","1","0","0","925010301","岩龜暴君","3280","0","0","16082234","0","0","0","0","1208","0","3280","3280","0","328","0","0","0","0","0","251100","42","0","0","0","0","3280","0","0","0","0","3280"
"0","3280","200000001","0","0","1812","9874","0","1","0","0","925010302","高等獸人","3280","0","0","17611260","0","0","0","0","725","0","3280","3280","0","328","0","0","0","0","0","252900","42","0","0","0","0","3280","0","0","0","0","3280"
"0","328","200000001","565","0","1794","21443","0","32","0","6","925010303","望的闇影","328","0","0","13515272","0","29","0","0","2326","0","328","328","25","328","0","0","4","0","0","602901","45","49","0","0","0","328","0","0","0","1","328"
"0","328","200000001","0","0","1290","0","0","32","0","6","925010304","茜里的闇影","328","0","598","11466214","0","3","0","0","1070","0","328","328","29","328","38792","0","21","0","0","600601","42","153","0","0","0","328","0","0","0","1","328"
