cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","1","0","0","924252406","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","20","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924253101","80000000","0","10000","1","0","301102","60","0","0","0","10000","0","16000","500","0","40","300000039","0","100","0","10000","狂焰戰熊","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924253102","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000039","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924253201","150000000","0","30000","1","0","301102","60","0","0","0","30000","0","46000","2000","0","40","300000039","0","200","0","30000","狂焰戰熊","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924253202","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000039","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924253301","300000000","0","50000","1","0","301102","60","0","0","0","50000","0","120000","3000","0","40","300000039","0","480","0","50000","狂焰戰熊","2200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924253302","1000000000","0","0","1","0","217300","100","0","0","0","0","550","0","0","0","0","300000039","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924253303","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","30","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924253401","1000000000","0","50000","1","0","301102","60","0","0","0","50000","0","120000","3000","0","40","300000039","0","480","0","50000","狂焰戰熊","2200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924253402","1000000000","0","0","1","0","217300","100","0","0","0","0","550","0","0","0","0","300000039","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924253403","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","30","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924261101","80000000","0","10000","1","0","300802","60","0","0","0","10000","0","14000","500","0","70","300000039","0","100","0","10000","聖靈角鹿","500","0","0","0","0","0","0","14000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924261102","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000039","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924261201","150000000","0","30000","1","0","300802","60","0","0","0","30000","0","30000","800","0","70","300000039","0","200","0","30000","聖靈角鹿","800","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924261202","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000039","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924261301","300000000","0","50000","1","0","300802","60","0","0","0","50000","0","60000","1800","0","70","300000039","0","485","0","50000","聖靈角鹿","2200","0","0","0","0","0","0","60000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924261302","1000000000","0","0","1","0","217300","100","0","0","0","0","350","0","0","0","0","300000039","0","500","0","350","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924261303","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","20","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924261401","1000000000","0","50000","1","0","300802","60","0","0","0","50000","0","60000","1800","0","70","300000039","0","485","0","50000","聖靈角鹿","2200","0","0","0","0","0","0","60000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924261402","1000000000","0","0","1","0","217300","100","0","0","0","0","350","0","0","0","0","300000039","0","500","0","350","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924261403","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","20","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262101","80000000","0","50000","1","0","316209","60","0","0","0","50000","1","0","100","0","130","300000039","0","100","0","4000","方格斯男爵","100","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262102","80000000","0","0","1","0","213504","60","0","0","0","50000","0","0","20000","0","0","200000011","0","100","0","50000","手下","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262103","6000000","0","0","1","0","213505","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262104","2500000","0","0","1","0","213506","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262105","2500000","0","0","1","0","213507","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924262106","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000039","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924262201","150000000","0","50000","1","0","316209","60","0","0","0","50000","1","0","100","0","130","300000039","0","200","0","8000","方格斯男爵","100","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262202","80000000","0","0","1","0","213504","60","0","0","0","50000","0","0","20000","0","0","200000011","0","100","0","50000","手下","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262203","6000000","0","0","1","0","213505","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262204","2500000","0","0","1","0","213506","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262205","2500000","0","0","1","0","213507","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924262206","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000039","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924262301","300000000","0","50000","1","0","316209","60","0","0","0","50000","1","0","100","0","130","300000039","0","485","0","20000","方格斯男爵","100","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262302","80000000","0","0","1","0","213504","60","0","0","0","50000","0","0","20000","0","0","200000011","0","100","0","50000","手下","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262303","6000000","0","0","1","0","213505","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262304","2500000","0","0","1","0","213506","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262305","2500000","0","0","1","0","213507","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924262306","1000000000","0","0","1","0","217300","100","0","0","0","0","350","0","0","0","0","300000039","0","500","0","350","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924262307","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","20","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262401","1000000000","0","50000","1","0","316209","60","0","0","0","50000","1","0","100","0","130","300000039","0","485","0","20000","方格斯男爵","100","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262402","80000000","0","0","1","0","213504","60","0","0","0","50000","0","0","20000","0","0","200000011","0","100","0","50000","手下","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262403","6000000","0","0","1","0","213505","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262404","2500000","0","0","1","0","213506","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924262405","2500000","0","0","1","0","213507","60","0","0","0","50000","0","0","10000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924262406","1000000000","0","0","1","0","217300","100","0","0","0","0","350","0","0","0","0","300000039","0","500","0","350","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924262407","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","20","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924263101","80000000","0","1000","1","0","305902","60","0","0","0","10000","0","0","400","0","130","300000039","0","100","0","10000","稜鏡夫人","400","0","0","0","0","0","0","24000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924263102","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000039","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924263201","150000000","0","1000","1","0","305902","60","0","0","0","30000","0","0","1000","0","130","300000039","0","200","0","30000","稜鏡夫人","1000","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924263202","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000039","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924263301","300000000","0","1000","1","0","305902","60","0","0","0","50000","0","0","2000","0","130","300000039","0","485","0","50000","稜鏡夫人","2000","0","0","0","0","0","0","80000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924263302","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000039","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924263303","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","20","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924263401","1000000000","0","1000","1","0","305902","60","0","0","0","50000","0","0","2000","0","130","300000039","0","485","0","50000","稜鏡夫人","2000","0","0","0","0","0","0","80000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924263402","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000039","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924263403","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","20","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924271101","80000000","0","10000","1","0","303302","60","0","0","0","10000","0","16000","500","0","70","300000039","0","100","0","10000","闇黑石像鬼","500","0","0","0","0","0","0","16000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924271102","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000039","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924271201","150000000","0","30000","1","0","303302","60","0","0","0","30000","0","36000","1000","0","70","300000039","0","200","0","30000","闇黑石像鬼","1600","0","0","0","0","0","0","36000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924271202","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000039","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924271301","300000000","0","50000","1","0","303302","60","0","0","0","50000","0","72000","2200","0","70","300000039","0","485","0","50000","闇黑石像鬼","4000","0","0","0","0","0","0","72000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924271302","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000039","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924271303","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","10","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924271401","1000000000","0","50000","1","0","303302","60","0","0","0","50000","0","72000","2200","0","70","300000039","0","485","0","50000","闇黑石像鬼","4000","0","0","0","0","0","0","72000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924271402","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000039","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924271403","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","10","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924272101","80000000","0","10000","1","0","322701","60","0","0","0","10000","0","7000","500","0","130","300000039","0","100","0","10000","胡蜂女王","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924272105","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000039","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924272201","150000000","0","30000","1","0","322701","60","0","0","0","30000","0","15000","1200","0","130","300000039","0","200","0","30000","胡蜂女王","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924272205","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000039","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924272301","300000000","0","50000","1","0","322701","60","0","0","0","50000","0","35000","2600","0","0","300000039","0","485","0","50000","胡蜂女王","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924272302","10000000","0","0","1","0","217800","60","0","0","0","50000","0","0","99999","0","0","300000025","0","100","0","50000","蜂騎士A","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924272303","10000000","0","0","1","0","217801","60","0","0","0","50000","0","0","99999","0","0","300000025","0","100","0","50000","蜂騎士B","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924272304","10000000","0","0","1","0","217802","60","0","0","0","50000","0","0","99999","0","0","300000025","0","100","0","50000","蜂騎士C","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924272305","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000039","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924272306","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","20","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924272401","1000000000","0","50000","1","0","322701","60","0","0","0","50000","0","35000","2600","0","0","300000039","0","485","0","50000","胡蜂女王","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924272405","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000039","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924272406","1000000000","0","0","1","0","217301","100","0","0","0","0","0","0","0","0","0","300000039","0","500","20","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924273101","80000000","0","10000","1","0","309901","60","0","0","0","10000","0","0","400","0","130","300000039","0","100","0","10000","哥布林大師","400","0","0","0","0","0","10000","24000","0","0","0","0","0","0","0","0"
