cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d
"0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217301","0","0","300000039","0","924242406","0","0","0","500","0","0","0","0","0","20","0"
"0","60","0","0","0","0","400","0","0","0","80000000","0","0","50000","10000","0","0","1","0","0","0","10000","0","1","0","0","岩之錘","303405","0","0","300000039","0","924243101","0","10000","0","100","0","0","400","0","180","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","100","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924243102","5000","100","0","500","150","50","0","0","0","0","0"
"0","60","0","0","0","0","600","0","0","0","150000000","0","0","50000","24000","0","0","1","0","0","0","30000","0","1","0","0","岩之錘","303405","0","0","300000039","0","924243201","0","30000","0","200","0","0","1000","0","180","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924243202","5000","200","0","500","150","50","0","0","0","0","0"
"0","60","0","0","0","0","1000","0","0","0","300000000","0","0","50000","50000","0","0","1","0","0","0","50000","0","1","0","0","岩之錘","303405","0","0","300000039","0","924243301","0","100000","0","480","0","0","3000","0","180","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924243302","5000","300","0","500","150","50","0","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217301","0","0","300000039","0","924243303","0","0","0","500","0","0","0","0","0","10","0"
"0","60","0","0","0","0","1000","0","0","0","1000000000","0","0","50000","50000","0","0","1","0","0","0","50000","0","1","0","0","岩之錘","303405","0","0","300000039","0","924243401","0","100000","0","480","0","0","3000","0","180","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924243402","5000","300","0","500","150","50","0","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217301","0","0","300000039","0","924243403","0","0","0","500","0","0","0","0","0","10","0"
"0","60","0","0","0","0","600","0","0","20000","80000000","0","0","10000","0","0","0","1","0","0","0","10000","0","1","0","0","厄勒克特拉夫人","312502","0","0","300000039","0","924251101","0","10000","0","100","0","0","600","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","100","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924251102","5000","100","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","2000","0","0","60000","150000000","0","0","30000","0","0","0","1","0","0","0","30000","0","1","0","0","厄勒克特拉夫人","312502","0","0","300000039","0","924251201","0","30000","0","200","0","0","1500","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924251202","5000","200","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","3600","0","0","120000","300000000","0","0","50000","0","0","0","1","0","0","0","50000","0","1","0","0","厄勒克特拉夫人","312502","0","0","300000039","0","924251301","0","50000","0","480","0","0","2400","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924251302","5000","500","0","500","150","100","0","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217301","0","0","300000039","0","924251303","0","0","0","500","0","0","0","0","0","20","0"
"0","60","0","0","0","0","3600","0","0","120000","1000000000","0","0","50000","0","0","0","1","0","0","0","50000","0","1","0","0","厄勒克特拉夫人","312502","0","0","300000039","0","924251401","0","50000","0","480","0","0","2400","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924251402","5000","500","0","500","150","100","0","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217301","0","0","300000039","0","924251403","0","0","0","500","0","0","0","0","0","20","0"
"0","60","0","0","0","0","0","0","0","0","80000000","1","0","50000","0","0","0","1","0","0","0","10000","100","1","20000","0","泰坦龍龜","304102","0","0","300000039","100","924252101","50000","20000","0","100","50000","100","0","0","70","0","0"
"0","60","0","0","0","0","3000","0","0","1000","1050000","0","0","0","3000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜A","304102","0","0","300000039","0","924252102","0","0","0","100","0","0","3000","0","0","0","0"
"0","60","0","0","0","0","600","0","0","0","5000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜B","304102","0","0","300000039","0","924252103","0","0","0","100","0","0","600","0","0","0","0"
"0","60","0","0","0","0","300","0","0","0","5500000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜C","304102","0","0","300000039","0","924252104","0","0","0","100","0","0","300","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","100","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924252105","5000","100","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","150000000","1","0","50000","0","0","0","1","0","0","0","30000","100","1","50000","0","泰坦龍龜","304102","0","0","300000039","100","924252201","50000","50000","0","200","50000","100","0","0","70","0","0"
"0","60","0","0","0","0","5000","0","0","1000","2100000","0","0","0","7000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜A","304102","0","0","300000039","0","924252202","0","0","0","200","0","0","5000","0","0","0","0"
"0","60","0","0","0","0","1200","0","0","0","10000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜B","304102","0","0","300000039","0","924252203","0","0","0","200","0","0","1200","0","0","0","0"
"0","60","0","0","0","0","600","0","0","0","11000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜C","304102","0","0","300000039","0","924252204","0","0","0","200","0","0","600","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924252205","5000","200","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","300000000","1","0","50000","0","0","0","1","0","0","0","50000","100","1","100000","0","泰坦龍龜","304102","0","0","300000039","100","924252301","50000","100000","0","480","50000","100","0","0","70","0","0"
"0","60","0","0","0","0","10000","0","0","1000","4200000","0","0","0","14000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜A","304102","0","0","300000039","0","924252302","0","0","0","480","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","2200","0","0","0","20000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜B","304102","0","0","300000039","0","924252303","0","0","0","480","0","0","1800","0","0","0","0"
"0","60","0","0","0","0","1100","0","0","0","22000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜C","304102","0","0","300000039","0","924252304","0","0","0","480","0","0","800","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924252305","5000","300","0","500","150","100","0","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217301","0","0","300000039","0","924252306","0","0","0","500","0","0","0","0","0","20","0"
"0","60","0","0","0","0","0","0","0","0","1000000000","1","0","50000","0","0","0","1","0","0","0","50000","100","1","100000","0","泰坦龍龜","304102","0","0","300000039","100","924252401","50000","100000","0","480","50000","100","0","0","70","0","0"
"0","60","0","0","0","0","10000","0","0","1000","4200000","0","0","0","14000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜A","304102","0","0","300000039","0","924252402","0","0","0","480","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","2200","0","0","0","20000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜B","304102","0","0","300000039","0","924252403","0","0","0","480","0","0","1800","0","0","0","0"
"0","60","0","0","0","0","1100","0","0","0","22000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜C","304102","0","0","300000039","0","924252404","0","0","0","480","0","0","800","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924252405","5000","300","0","500","150","100","0","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217301","0","0","300000039","0","924252406","0","0","0","500","0","0","0","0","0","20","0"
"0","60","0","0","0","0","400","0","0","0","80000000","0","0","10000","16000","0","0","1","0","0","0","10000","0","1","0","0","狂焰戰熊","301102","0","0","300000039","0","924253101","0","10000","0","100","0","0","500","0","40","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","100","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924253102","5000","100","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","1000","0","0","0","150000000","0","0","30000","46000","0","0","1","0","0","0","30000","0","1","0","0","狂焰戰熊","301102","0","0","300000039","0","924253201","0","30000","0","200","0","0","2000","0","40","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924253202","5000","200","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","2200","0","0","0","300000000","0","0","50000","120000","0","0","1","0","0","0","50000","0","1","0","0","狂焰戰熊","301102","0","0","300000039","0","924253301","0","50000","0","480","0","0","3000","0","40","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","550","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924253302","5000","500","0","500","150","100","0","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217301","0","0","300000039","0","924253303","0","0","0","500","0","0","0","0","0","30","0"
"0","60","0","0","0","0","2200","0","0","0","1000000000","0","0","50000","120000","0","0","1","0","0","0","50000","0","1","0","0","狂焰戰熊","301102","0","0","300000039","0","924253401","0","50000","0","480","0","0","3000","0","40","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","550","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000039","0","924253402","5000","500","0","500","150","100","0","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217301","0","0","300000039","0","924253403","0","0","0","500","0","0","0","0","0","30","0"
"0","42","0","0","0","0","684","0","0","21492","5487808","3280","0","3280","0","0","0","1","0","0","0","3280","0","0","0","0","守門者","251500","0","0","200000001","3280","925010101","0","3280","0","328","0","3280","456","0","0","0","0"
"0","42","0","0","0","0","821","0","0","0","6031619","3280","0","3280","9522","0","0","1","0","0","0","3280","0","0","0","0","生者劍士","251000","0","0","200000001","3280","925010102","0","3280","0","328","0","3280","365","0","0","0","0"
"0","42","0","0","6","18","805","0","0","25618","4741865","328","0","328","0","198","0","32","1580","0","0","328","0","5","0","1","依里（天使）的闇影","613801","0","0","200000001","328","925010103","0","328","0","328","0","328","545","0","23","0","0"
"0","42","0","0","0","0","205","0","0","37466","5934648","3280","0","3280","0","0","0","1","0","0","0","3280","0","0","0","0","翼耳兔","256000","0","0","200000001","3280","925010104","0","3280","0","328","0","3280","137","0","0","0","0"
"0","42","0","0","0","18","179","0","0","47338","4412463","328","0","328","0","2393","0","32","45","0","0","328","0","6","0","1","凱留（夏日）的闇影","607801","0","0","200000001","328","925010105","0","328","0","328","0","328","152","0","34","0","0"
"0","42","0","0","0","0","912","0","0","0","14956327","3280","0","3280","10131","0","0","1","0","0","0","3280","0","0","0","0","擰扭相思樹","251900","0","0","200000001","3280","925010201","0","3280","0","328","0","3280","608","0","0","0","0"
"0","42","0","0","0","0","1140","0","0","0","15250939","3280","0","3280","10588","0","0","1","0","0","0","3280","0","0","0","0","叢林護衛","251300","0","0","200000001","3280","925010202","0","3280","0","328","0","3280","456","0","0","0","0"
"0","42","0","0","0","0","456","0","0","5274","16903254","3280","0","3280","0","0","0","1","0","0","0","3280","0","0","0","0","小狸貓","250600","0","0","200000001","3280","925010203","0","3280","0","328","0","3280","304","0","0","0","0"
"0","42","0","0","22","6","1557","0","0","0","12861731","328","0","328","21192","60","0","32","256","0","0","328","0","6","0","1","空花的闇影","604503","0","0","200000001","328","925010204","0","328","0","328","0","328","1083","0","23","0","876"
"0","42","0","0","32","3","781","0","0","0","11084446","328","0","328","39156","0","0","32","62","0","0","328","0","6","0","1","美冬的闇影","604801","0","0","200000001","328","925010205","0","328","0","328","0","328","888","0","28","0","858"
"0","42","0","0","0","0","1812","0","0","0","16082234","3280","0","3280","9248","0","0","1","0","0","0","3280","0","0","0","0","岩龜暴君","251100","0","0","200000001","3280","925010301","0","3280","0","328","0","3280","1208","0","0","0","0"
"0","42","0","0","0","0","1812","0","0","0","17611260","3280","0","3280","9874","0","0","1","0","0","0","3280","0","0","0","0","高等獸人","252900","0","0","200000001","3280","925010302","0","3280","0","328","0","3280","725","0","0","0","0"
"0","45","0","0","29","4","1794","0","0","0","13515272","328","0","328","21443","0","0","32","49","0","0","328","0","6","0","1","望的闇影","602901","0","0","200000001","328","925010303","0","328","0","328","0","328","2326","0","25","0","565"
"0","42","0","0","3","21","1290","0","0","38792","11466214","328","0","328","0","598","0","32","153","0","0","328","0","6","0","1","茜里的闇影","600601","0","0","200000001","328","925010304","0","328","0","328","0","328","1070","0","29","0","0"
"0","42","0","0","0","30","606","0","0","40648","9102962","328","0","328","0","1430","0","32","146","0","0","328","0","5","0","1","霞（夏日）的闇影","615701","0","0","200000001","328","925010305","0","328","0","328","0","328","430","0","18","0","0"
"0","60","0","0","0","0","400","0","0","10000","80000000","0","0","10000","12000","0","0","1","0","0","0","5000","0","1","0","0","沙陸樹懶","309004","0","0","300000008","0","925011101","0","5000","0","100","0","0","500","0","110","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","925011102","5000","200","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","700","0","0","18000","150000000","0","0","10000","24000","0","0","1","0","0","0","5000","0","1","0","0","沙陸樹懶","309004","0","0","300000008","0","925011201","0","5000","0","200","0","0","800","0","110","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","350","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","925011202","5000","350","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","1100","0","0","30000","300000000","0","0","10000","36000","0","0","1","0","0","0","5000","0","1","0","0","沙陸樹懶","309004","0","0","300000008","0","925011301","0","5000","0","450","0","0","1400","0","110","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","925011302","5000","600","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","1100","0","0","30000","1000000000","0","0","10000","36000","0","0","1","0","0","0","5000","0","1","0","0","沙陸樹懶","309004","0","0","300000008","0","925011401","0","5000","0","450","0","0","1400","0","110","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","925011402","5000","600","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","80000000","1","0","5000","0","0","0","1","0","0","0","5000","0","1","0","0","哥布林騎兵","316603","0","0","300000008","400","925012101","0","5000","0","100","0","200","0","0","130","0","0"
"0","60","0","0","0","0","1200","0","0","1000","500000","0","0","0","16000","0","0","1","0","0","0","0","0","1","0","0","哥布林騎兵Ａ","316603","0","0","300000008","0","925012102","0","0","0","100","0","0","1200","0","0","0","0"
"0","60","0","0","0","0","200","0","0","0","2000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","哥布林騎兵Ｂ","316603","0","0","300000008","0","925012103","0","0","0","100","0","0","200","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","250","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","925012104","5000","250","0","500","150","100","0","0","0","0","0"
