571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924261202","0"
"0","0","0","0","50000","0","0","聖靈角鹿","50000","2200","300802","0","0","0","0","0","0","60000","1","300000039","1800","0","0","0","0","70","0","0","0","0","0","0","485","0","0","0","50000","1","300000000","0","60","60000","924261301","0"
"0","250","0","0","350","0","0","爆裂敵人","0","0","217300","350","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924261302","0"
"0","0","0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","0","0","0","0","1","300000039","0","0","0","0","0","0","0","0","0","0","0","0","500","20","0","0","0","1","1000000000","0","100","0","924261303","0"
"0","0","0","0","50000","0","0","聖靈角鹿","50000","2200","300802","0","0","0","0","0","0","60000","1","300000039","1800","0","0","0","0","70","0","0","0","0","0","0","485","0","0","0","50000","1","1000000000","0","60","60000","924261401","0"
"0","250","0","0","350","0","0","爆裂敵人","0","0","217300","350","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924261402","0"
"0","0","0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","0","0","0","0","1","300000039","0","0","0","0","0","0","0","0","0","0","0","0","500","20","0","0","0","1","1000000000","0","100","0","924261403","0"
"0","0","0","0","4000","0","0","方格斯男爵","50000","100","316209","1","0","0","0","0","0","0","1","300000039","100","0","0","50000","0","130","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","0","924262101","0"
"0","0","0","0","50000","0","0","手下","0","20000","213504","0","0","0","0","0","0","0","1","200000011","20000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","0","924262102","0"
"0","0","0","0","50000","0","0","手下","0","10000","213505","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","6000000","0","60","0","924262103","0"
"0","0","0","0","50000","0","0","手下","0","10000","213506","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","2500000","0","60","0","924262104","0"
"0","0","0","0","50000","0","0","手下","0","10000","213507","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","2500000","0","60","0","924262105","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924262106","0"
"0","0","0","0","8000","0","0","方格斯男爵","50000","100","316209","1","0","0","0","0","0","0","1","300000039","100","0","0","50000","0","130","0","0","0","0","0","0","200","0","0","0","50000","1","150000000","0","60","0","924262201","0"
"0","0","0","0","50000","0","0","手下","0","20000","213504","0","0","0","0","0","0","0","1","200000011","20000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","0","924262202","0"
"0","0","0","0","50000","0","0","手下","0","10000","213505","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","6000000","0","60","0","924262203","0"
"0","0","0","0","50000","0","0","手下","0","10000","213506","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","2500000","0","60","0","924262204","0"
"0","0","0","0","50000","0","0","手下","0","10000","213507","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","2500000","0","60","0","924262205","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924262206","0"
"0","0","0","0","20000","0","0","方格斯男爵","50000","100","316209","1","0","0","0","0","0","0","1","300000039","100","0","0","50000","0","130","0","0","0","0","0","0","485","0","0","0","50000","1","300000000","0","60","0","924262301","0"
"0","0","0","0","50000","0","0","手下","0","20000","213504","0","0","0","0","0","0","0","1","200000011","20000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","0","924262302","0"
"0","0","0","0","50000","0","0","手下","0","10000","213505","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","6000000","0","60","0","924262303","0"
"0","0","0","0","50000","0","0","手下","0","10000","213506","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","2500000","0","60","0","924262304","0"
"0","0","0","0","50000","0","0","手下","0","10000","213507","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","2500000","0","60","0","924262305","0"
"0","250","0","0","350","0","0","爆裂敵人","0","0","217300","350","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924262306","0"
"0","0","0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","0","0","0","0","1","300000039","0","0","0","0","0","0","0","0","0","0","0","0","500","20","0","0","0","1","1000000000","0","100","0","924262307","0"
"0","0","0","0","20000","0","0","方格斯男爵","50000","100","316209","1","0","0","0","0","0","0","1","300000039","100","0","0","50000","0","130","0","0","0","0","0","0","485","0","0","0","50000","1","1000000000","0","60","0","924262401","0"
"0","0","0","0","50000","0","0","手下","0","20000","213504","0","0","0","0","0","0","0","1","200000011","20000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","0","924262402","0"
"0","0","0","0","50000","0","0","手下","0","10000","213505","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","6000000","0","60","0","924262403","0"
"0","0","0","0","50000","0","0","手下","0","10000","213506","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","2500000","0","60","0","924262404","0"
"0","0","0","0","50000","0","0","手下","0","10000","213507","0","0","0","0","0","0","0","1","200000011","10000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","2500000","0","60","0","924262405","0"
"0","250","0","0","350","0","0","爆裂敵人","0","0","217300","350","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924262406","0"
"0","0","0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","0","0","0","0","1","300000039","0","0","0","0","0","0","0","0","0","0","0","0","500","20","0","0","0","1","1000000000","0","100","0","924262407","0"
"0","0","0","0","10000","0","0","稜鏡夫人","1000","400","305902","0","0","0","0","0","0","24000","1","300000039","400","0","0","0","0","130","0","0","0","0","0","0","100","0","0","0","10000","1","80000000","0","60","0","924263101","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924263102","0"
"0","0","0","0","30000","0","0","稜鏡夫人","1000","1000","305902","0","0","0","0","0","0","40000","1","300000039","1000","0","0","0","0","130","0","0","0","0","0","0","200","0","0","0","30000","1","150000000","0","60","0","924263201","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924263202","0"
"0","0","0","0","50000","0","0","稜鏡夫人","1000","2000","305902","0","0","0","0","0","0","80000","1","300000039","2000","0","0","0","0","130","0","0","0","0","0","0","485","0","0","0","50000","1","300000000","0","60","0","924263301","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924263302","0"
"0","0","0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","0","0","0","0","1","300000039","0","0","0","0","0","0","0","0","0","0","0","0","500","20","0","0","0","1","1000000000","0","100","0","924263303","0"
"0","0","0","0","50000","0","0","稜鏡夫人","1000","2000","305902","0","0","0","0","0","0","80000","1","300000039","2000","0","0","0","0","130","0","0","0","0","0","0","485","0","0","0","50000","1","1000000000","0","60","0","924263401","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000039","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924263402","0"
"0","0","0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","0","0","0","0","1","300000039","0","0","0","0","0","0","0","0","0","0","0","0","500","20","0","0","0","1","1000000000","0","100","0","924263403","0"
"0","0","0","0","3280","0","0","守門者","3280","684","251500","3280","0","3280","0","0","0","21492","1","200000001","456","0","0","3280","0","0","0","0","0","0","0","0","328","0","0","0","3280","0","5487808","0","42","0","925010101","0"
"0","0","0","0","3280","0","0","生者劍士","3280","821","251000","3280","0","3280","0","0","0","0","1","200000001","365","0","0","3280","0","0","0","0","0","0","0","0","328","0","0","0","3280","0","6031619","0","42","9522","925010102","0"
"0","0","0","0","328","1","0","依里（天使）的闇影","328","805","613801","328","0","328","1580","18","6","25618","32","200000001","545","0","0","328","0","23","0","0","0","0","0","0","328","0","0","0","328","5","4741865","198","42","0","925010103","0"
"0","0","0","0","3280","0","0","翼耳兔","3280","205","256000","3280","0","3280","0","0","0","37466","1","200000001","137","0","0","3280","0","0","0","0","0","0","0","0","328","0","0","0","3280","0","5934648","0","42","0","925010104","0"
"0","0","0","0","328","1","0","凱留（夏日）的闇影","328","179","607801","328","0","328","45","18","0","47338","32","200000001","152","0","0","328","0","34","0","0","0","0","0","0","328","0","0","0","328","6","4412463","2393","42","0","925010105","0"
"0","0","0","0","3280","0","0","擰扭相思樹","3280","912","251900","3280","0","3280","0","0","0","0","1","200000001","608","0","0","3280","0","0","0","0","0","0","0","0","328","0","0","0","3280","0","14956327","0","42","10131","925010201","0"
"0","0","0","0","3280","0","0","叢林護衛","3280","1140","251300","3280","0","3280","0","0","0","0","1","200000001","456","0","0","3280","0","0","0","0","0","0","0","0","328","0","0","0","3280","0","15250939","0","42","10588","925010202","0"
"0","0","0","0","3280","0","0","小狸貓","3280","456","250600","3280","0","3280","0","0","0","5274","1","200000001","304","0","0","3280","0","0","0","0","0","0","0","0","328","0","0","0","3280","0","16903254","0","42","0","925010203","0"
"0","0","0","0","328","1","0","空花的闇影","328","1557","604503","328","0","328","256","6","22","0","32","200000001","1083","876","0","328","0","23","0","0","0","0","0","0","328","0","0","0","328","6","12861731","60","42","21192","925010204","0"
"0","0","0","0","328","1","0","美冬的闇影","328","781","604801","328","0","328","62","3","32","0","32","200000001","888","858","0","328","0","28","0","0","0","0","0","0","328","0","0","0","328","6","11084446","0","42","39156","925010205","0"
"0","0","0","0","3280","0","0","岩龜暴君","3280","1812","251100","3280","0","3280","0","0","0","0","1","200000001","1208","0","0","3280","0","0","0","0","0","0","0","0","328","0","0","0","3280","0","16082234","0","42","9248","925010301","0"
"0","0","0","0","3280","0","0","高等獸人","3280","1812","252900","3280","0","3280","0","0","0","0","1","200000001","725","0","0","3280","0","0","0","0","0","0","0","0","328","0","0","0","3280","0","17611260","0","42","9874","925010302","0"
"0","0","0","0","328","1","0","望的闇影","328","1794","602901","328","0","328","49","4","29","0","32","200000001","2326","565","0","328","0","25","0","0","0","0","0","0","328","0","0","0","328","6","13515272","0","45","21443","925010303","0"
"0","0","0","0","328","1","0","茜里的闇影","328","1290","600601","328","0","328","153","21","3","38792","32","200000001","1070","0","0","328","0","29","0","0","0","0","0","0","328","0","0","0","328","6","11466214","598","42","0","925010304","0"
"0","0","0","0","328","1","0","霞（夏日）的闇影","328","606","615701","328","0","328","146","30","0","40648","32","200000001","430","0","0","328","0","18","0","0","0","0","0","0","328","0","0","0","328","5","9102962","1430","42","0","925010305","0"
"0","0","0","0","5000","0","0","沙陸樹懶","10000","400","309004","0","0","0","0","0","0","10000","1","300000008","500","0","0","0","0","110","0","0","0","0","0","0","100","0","0","0","5000","1","80000000","0","60","12000","925011101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","925011102","0"
"0","0","0","0","5000","0","0","沙陸樹懶","10000","700","309004","0","0","0","0","0","0","18000","1","300000008","800","0","0","0","0","110","0","0","0","0","0","0","200","0","0","0","5000","1","150000000","0","60","24000","925011201","0"
"0","250","0","0","350","0","0","爆裂敵人","0","0","217300","350","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","925011202","0"
"0","0","0","0","5000","0","0","沙陸樹懶","10000","1100","309004","0","0","0","0","0","0","30000","1","300000008","1400","0","0","0","0","110","0","0","0","0","0","0","450","0","0","0","5000","1","300000000","0","60","36000","925011301","0"
"0","250","0","0","600","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","925011302","0"
"0","0","0","0","5000","0","0","沙陸樹懶","10000","1100","309004","0","0","0","0","0","0","30000","1","300000008","1400","0","0","0","0","110","0","0","0","0","0","0","450","0","0","0","5000","1","1000000000","0","60","36000","925011401","0"
"0","250","0","0","600","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","925011402","0"
"0","0","0","0","5000","0","0","哥布林騎兵","5000","0","316603","1","0","400","0","0","0","0","1","300000008","0","0","0","200","0","130","0","0","0","0","0","0","100","0","0","0","5000","1","80000000","0","60","0","925012101","0"
"0","0","0","0","0","0","0","哥布林騎兵Ａ","0","1200","316603","0","0","0","0","0","0","1000","1","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","500000","0","60","16000","925012102","0"
"0","0","0","0","0","0","0","哥布林騎兵Ｂ","0","200","316603","0","0","0","0","0","0","0","1","300000008","200","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","2000000","0","60","0","925012103","0"
"0","250","0","0","250","0","0","爆裂敵人","0","0","217300","250","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","925012104","0"
"0","0","0","0","5000","0","0","哥布林騎兵","5000","0","316603","1","0","400","0","0","0","0","1","300000008","0","0","0","200","0","130","0","0","0","0","0","0","200","0","0","0","5000","1","150000000","0","60","0","925012201","0"
"0","0","0","0","0","0","0","哥布林騎兵Ａ","0","2600","316603","0","0","0","0","0","0","1000","1","300000008","2000","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1000000","0","60","30000","925012202","0"
"0","0","0","0","0","0","0","哥布林騎兵Ｂ","0","450","316603","0","0","0","0","0","0","0","1","300000008","400","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","2800000","0","60","0","925012203","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","925012204","0"
"0","0","0","0","5000","0","0","哥布林騎兵","5000","0","316603","1","0","400","0","0","0","0","1","300000008","0","0","0","200","0","130","0","0","0","0","0","0","450","0","0","0","5000","1","300000000","0","60","0","925012301","0"
"0","0","0","0","0","0","0","哥布林騎兵Ａ","0","5000","316603","0","0","0","0","0","0","1000","1","300000008","3000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1200000","0","60","60000","925012302","0"
"0","0","0","0","0","0","0","哥布林騎兵Ｂ","0","800","316603","0","0","0","0","0","0","0","1","300000008","600","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","4200000","0","60","0","925012303","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","925012304","0"
"0","0","0","0","5000","0","0","哥布林騎兵","5000","0","316603","1","0","400","0","0","0","0","1","300000008","0","0","0","200","0","130","0","0","0","0","0","0","450","0","0","0","5000","1","1000000000","0","60","0","925012401","0"
"0","0","0","0","0","0","0","哥布林騎兵Ａ","0","5000","316603","0","0","0","0","0","0","1000","1","300000008","3000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1200000","0","60","60000","925012402","0"
