f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0
"7","10070687","0","0","0","26","0","0","10070688","10070686","10002","7","0"
"7","10070688","0","0","0","25","0","0","10070689","10070687","0","4","0"
"7","10070689","0","0","0","24","0","0","10070690","10070688","2","3","0"
"7","10070690","0","0","0","23","0","0","10070691","10070689","10001","7","0"
"7","10070691","0","0","0","22","0","0","10070692","10070690","0","4","0"
"7","10070692","0","0","0","21","0","0","10071133","10070691","2","2","0"
"7","10070694","0","0","0","19","0","0","10071117","10071133","2","3","0"
"7","10070886","0","0","0","1","0","0","10070887","10071116","2","2","0"
"7","10070887","0","0","0","0","0","0","10070888","10070886","0","13","0"
"7","10070888","0","0","0","66","0","0","10070890","10070887","0","12","0"
"7","10070890","0","0","0","65","0","0","10070891","10070888","0","6","0"
"7","10070891","0","0","0","64","0","0","10070892","10070890","1","3","0"
"7","10070892","0","0","0","63","0","0","10070893","10070891","10002","7","0"
"7","10070893","0","0","0","62","0","0","10070894","10070892","0","5","0"
"7","10070894","0","0","0","61","0","0","10070895","10070893","1","2","0"
"7","10070895","0","0","0","60","0","0","10070896","10070894","10001","11","0"
"7","10070896","0","0","0","59","0","0","10070897","10070895","0","4","0"
"7","10070897","0","0","0","58","0","0","10070898","10070896","1","2","0"
"7","10070898","0","0","0","57","0","0","10070899","10070897","2","14","0"
"7","10070899","0","0","0","56","0","0","10070900","10070898","1","2","0"
"7","10070900","0","10070901","0","55","0","0","10070907","10070899","1","3","0"
"7","10070901","0","0","0","56","0","0","10070902","10070900","4","14","0"
"7","10070902","0","0","0","55","0","0","10070903","10070901","0","4","0"
"7","10070903","0","0","0","54","0","0","10070904","10070902","3","2","0"
"7","10070904","0","0","0","53","0","0","10070905","10070903","6","14","0"
"7","10070905","0","0","0","52","0","0","10070906","10070904","3","3","0"
"7","10070906","0","0","0","51","10070909","0","10070910","10070905","0","6","0"
"7","10070907","0","0","0","54","0","0","10070908","10070900","0","4","0"
"7","10070908","0","0","0","53","0","0","10070909","10070907","0","12","0"
"7","10070909","0","0","0","52","0","0","10070906","10070908","1","2","0"
"7","10070910","0","0","0","50","0","0","10070911","10070906","10001","11","0"
"7","10070911","0","0","0","49","0","0","10070912","10070910","2","2","0"
"7","10070912","0","0","0","48","0","0","10070913","10070911","2","14","0"
"7","10070913","0","0","0","47","0","0","10070914","10070912","1","2","0"
"7","10070914","0","0","0","46","0","0","10070915","10070913","10070914","16","0"
"7","10070915","0","0","0","45","0","0","10070916","10070914","0","4","0"
"7","10070916","0","0","0","44","0","0","10070917","10070915","2","3","0"
"7","10070917","0","0","0","43","0","0","10070918","10070916","10002","7","0"
"7","10070918","0","0","0","42","0","0","10070919","10070917","0","6","0"
"7","10070919","0","0","0","41","0","0","10070921","10070918","10003","7","0"
"7","10070921","0","0","0","40","0","0","10070922","10070919","3","14","0"
"7","10070922","0","0","0","39","0","0","10070923","10070921","2","2","0"
"7","10070923","0","0","0","38","0","0","10070924","10070922","0","4","0"
"7","10070924","0","0","0","37","0","0","10070925","10070923","10002","7","0"
"7","10070925","0","0","0","36","0","0","10070926","10070924","3","14","0"
"7","10070926","0","0","0","35","0","0","10070927","10070925","10001","11","0"
"7","10070927","0","0","0","34","0","0","10070928","10070926","0","5","0"
"7","10070928","0","0","0","33","0","0","10070929","10070927","0","15","0"
"7","10070929","0","0","0","32","0","0","10070930","10070928","3","14","0"
"7","10070930","0","0","0","31","0","0","10070931","10070929","0","4","0"
"7","10070931","0","0","0","30","0","0","10070932","10070930","10002","7","0"
"7","10070932","0","10070937","0","29","0","0","10070933","10070931","0","6","0"
"7","10070933","0","0","0","28","0","0","10070935","10070932","10001","7","0"
"7","10070934","0","0","0","25","0","0","10070945","10070943","10003","7","0"
"7","10070935","0","0","0","27","0","0","10070943","10070933","1","2","0"
"7","10070936","0","0","0","24","0","0","10070942","10070940","3","2","0"
"7","10070937","0","0","0","28","0","0","10070939","10070932","2","2","0"
"7","10070939","0","0","0","27","0","0","10070946","10070937","2","3","0"
"7","10070940","0","0","0","25","0","0","10070936","10070946","3","3","0"
"7","10070941","0","0","0","23","0","0","10070947","10070945","10001","11","0"
"7","10070942","0","0","0","23","0","0","10070947","10070936","0","4","0"
"7","10070943","0","0","0","26","0","0","10070934","10070935","1","14","0"
"7","10070945","0","0","0","24","0","0","10070941","10070934","2","14","0"
"7","10070946","0","0","0","26","0","0","10070940","10070939","1","14","0"
"7","10070947","0","0","0","22","10070942","0","10071039","10070941","0","12","0"
"7","10070949","0","10070956","0","20","0","0","10070950","10071039","10001","11","0"
"7","10070950","0","0","0","19","0","0","10070951","10070949","0","5","0"
"7","10070951","0","0","0","18","0","0","10070952","10070950","0","6","0"
"7","10070952","0","0","0","17","0","0","10070953","10070951","3","2","0"
"7","10070953","0","0","0","16","10070954","0","10070957","10070952","5","14","0"
"7","10070954","0","0","0","17","0","0","10070953","10070955","0","4","0"
"7","10070955","0","0","0","18","0","0","10070954","10070956","2","3","0"
"7","10070956","0","0","0","19","0","0","10070955","10070949","10003","7","0"
"7","10070957","0","0","0","15","0","0","10070961","10070953","2","2","0"
"7","10070958","0","0","0","13","0","0","10070962","10070961","1","2","0"
"7","10070959","0","0","0","11","0","0","10070963","10070962","2","2","0"
"7","10070961","0","0","0","14","0","0","10070958","10070957","0","12","0"
"7","10070962","0","0","0","12","0","0","10070959","10070958","10001","7","0"
"7","10070963","0","0","0","10","0","0","10070965","10070959","10001","7","0"
"7","10070964","0","0","0","8","0","0","10070966","10070965","10001","7","0"
"7","10070965","0","0","0","9","0","0","10070964","10070963","1","3","0"
"7","10070966","0","10070967","0","7","0","0","10070968","10070964","0","6","0"
"7","10070967","0","0","0","8","0","0","10070970","10070966","0","5","0"
"7","10070968","0","0","0","6","0","0","10070973","10070966","10001","7","0"
"7","10070970","0","0","0","7","0","0","10070971","10070967","5","14","0"
"7","10070971","0","0","0","6","0","0","10070974","10070970","10003","7","0"
"7","10070972","0","0","0","4","10070974","0","10070976","10070973","10002","7","0"
"7","10070973","0","0","0","5","0","0","10070972","10070968","1","3","0"
"7","10070974","0","0","0","5","0","0","10070972","10070971","3","3","0"
"7","10070976","0","0","0","3","0","0","10070977","10070972","0","4","0"
"7","10070977","0","0","0","2","0","0","10070978","10070976","3","2","0"
"7","10070978","0","0","0","1","0","0","10070979","10070977","3","3","0"
"7","10070979","0","0","0","0","0","0","10070980","10070978","0","13","0"
"7","10070980","0","0","0","66","0","0","10070982","10070979","1","2","0"
"7","10070981","0","0","0","64","0","0","10070983","10070982","2","2","0"
"7","10070982","0","0","0","65","0","0","10070981","10070980","2","3","0"
"7","10070983","0","0","0","63","0","0","10070984","10070981","0","5","0"
"7","10070984","0","10071002","0","62","0","0","10070985","10070983","10002","7","0"
"7","10070985","0","0","0","61","0","0","10070986","10070984","0","12","0"
"7","10070986","0","0","0","60","0","0","10070987","10070985","0","6","0"
"7","10070987","0","0","0","59","0","0","10070988","10070986","10001","11","0"
"7","10070988","0","0","0","58","0","0","10070989","10070987","1","2","0"
"7","10070989","0","0","0","57","0","0","10070990","10070988","0","4","0"
"7","10070990","0","0","0","56","10070991","0","10071003","10070989","0","5","0"
"7","10070991","0","0","0","57","0","0","10070990","10070992","3","2","0"
"7","10070992","0","0","0","58","0","0","10070991","10070993","7","14","0"
"7","10070993","0","0","0","59","0","0","10070992","10070994","0","4","0"
"7","10070994","0","0","0","60","0","0","10070993","10070996","3","14","0"
"7","10070996","0","0","0","61","0","0","10070994","10070997","3","3","0"
"7","10070997","0","0","0","62","0","0","10070996","10070998","3","14","0"
"7","10070998","0","0","0","63","0","0","10070997","10070999","3","2","0"
"7","10070999","0","0","0","64","0","0","10070998","10071000","2","2","0"
"7","10071000","0","0","0","65","0","0","10070999","10071001","6","14","0"
"7","10071001","0","0","0","66","0","0","10071000","10071002","1","2","0"
"7","10071002","0","0","0","67","0","0","10071001","10070984","3","2","0"
"7","10071003","0","0","0","55","0","0","10071005","10070990","1","3","0"
"7","10071004","0","0","0","53","0","0","10071006","10071005","1","3","0"
"7","10071005","0","0","0","54","0","0","10071004","10071003","2","14","0"
"7","10071006","0","10071013","0","52","0","0","10071007","10071004","10001","11","0"
"7","10071007","0","0","0","51","0","0","10071008","10071006","1","2","0"
"7","10071008","0","0","0","50","0","0","10071009","10071007","1","3","0"
"7","10071009","0","0","0","49","0","0","10071011","10071008","0","4","0"
"7","10071010","0","0","0","46","0","0","10071023","10071012","0","4","0"
"7","10071011","0","0","0","48","0","0","10071012","10071009","2","2","0"
"7","10071012","0","0","0","47","0","0","10071010","10071011","0","6","0"
"7","10071013","0","0","0","53","0","0","10071014","10071006","3","3","0"
"7","10071014","0","0","0","52","0","0","10071015","10071013","3","2","0"
"7","10071015","0","0","0","51","0","0","10071016","10071014","0","4","0"
"7","10071016","0","0","0","50","0","0","10071019","10071015","10003","7","0"
"7","10071017","0","0","0","47","0","0","10071020","10071018","10003","7","0"
"7","10071018","0","0","0","48","0","0","10071017","10071019","3","2","0"
"7","10071019","0","0","0","49","0","0","10071018","10071016","4","14","0"
"7","10071020","0","0","0","46","0","0","10071021","10071017","0","12","0"
"7","10071021","0","0","0","45","0","0","10071022","10071020","3","2","0"
"7","10071022","0","0","0","44","10071023","0","10071024","10071021","0","12","0"
"7","10071023","0","0","0","45","0","0","10071022","10071010","10002","7","0"
"7","10071024","0","0","0","43","0","0","10071025","10071022","2","3","0"
"7","10071025","0","0","0","42","0","0","10071038","10071024","0","4","0"
"7","10071038","0","0","0","41","0","0","10071040","10071025","10071038","16","0"
"7","10071039","0","0","0","21","0","0","10070949","10070947","0","4","0"
"7","10071040","0","0","0","40","0","0","10071041","10071038","2","2","0"
"7","10071041","0","0","0","39","0","0","10071042","10071040","10001","7","0"
"7","10071042","0","0","0","38","0","0","10071043","10071041","10001","11","0"
"7","10071043","0","0","0","37","0","0","10071044","10071042","10002","7","0"
"7","10071044","0","0","0","36","0","0","10071045","10071043","3","14","0"
"7","10071045","0","0","0","35","0","0","10071046","10071044","0","4","0"
"7","10071046","0","0","0","34","0","0","10071048","10071045","10003","7","0"
"7","10071047","0","0","0","32","0","0","10071049","10071048","10001","7","0"
"7","10071048","0","0","0","33","0","0","10071047","10071046","0","6","0"
"7","10071049","0","0","0","31","0","0","10071052","10071047","4","14","0"
"7","10071051","0","0","0","29","0","0","10071053","10071052","0","12","0"
"7","10071052","0","0","0","30","0","0","10071051","10071049","0","4","0"
"7","10071053","0","0","0","28","0","0","10071054","10071051","10001","11","0"
"7","10071054","0","0","0","27","0","0","10071055","10071053","0","5","0"
"7","10071055","0","0","0","26","0","0","10071056","10071054","10001","7","0"
"7","10071056","0","0","0","25","0","0","10071057","10071055","2","3","0"
"7","10071057","0","0","0","24","0","0","10071058","10071056","1","2","0"
"7","10071058","0","0","0","23","0","0","10071059","10071057","5","14","0"
"7","10071059","0","0","0","22","0","0","10071060","10071058","0","4","0"
"7","10071060","0","0","0","21","0","0","10071061","10071059","10001","11","0"
"7","10071061","0","0","0","20","0","0","10071062","10071060","0","6","0"
"7","10071062","0","0","0","19","0","0","10071063","10071061","0","15","0"
"7","10071063","0","10071102","0","18","0","0","10071090","10071062","0","5","0"
"7","10071090","0","0","0","17","0","0","10071098","10071063","0","4","0"
"7","10071091","0","10071114","0","9","0","0","10071111","10071110","0","4","0"
"7","10071092","0","0","0","5","10071115","0","10071134","10071097","0","4","0"
"7","10071093","0","0","0","3","0","0","10071095","10071134","3","2","0"
"7","10071094","0","0","0","1","0","0","10070357","10071095","10003","7","0"
"7","10071095","0","0","0","2","0","0","10071094","10071093","10001","7","0"
"7","10071097","0","0","0","6","0","0","10071092","10071112","0","12","0"
"7","10071098","0","0","0","16","0","0","10071099","10071090","2","2","0"
"7","10071099","0","0","0","15","0","0","10071109","10071098","1","2","0"
"7","10071100","0","0","0","13","0","0","10071101","10071109","3","2","0"
"7","10071101","0","0","0","12","0","0","10071104","10071100","1","2","0"
"7","10071102","0","0","0","17","0","0","10071108","10071063","1","3","0"
"7","10071103","0","0","0","12","0","0","10071104","10071105","3","3","0"
"7","10071104","0","0","0","11","10071103","0","10071110","10071101","0","6","0"
"7","10071105","0","0","0","13","0","0","10071103","10071106","10001","7","0"
"7","10071106","0","0","0","14","0","0","10071105","10071107","2","2","0"
"7","10071107","0","0","0","15","0","0","10071106","10071108","10001","11","0"
"7","10071108","0","0","0","16","0","0","10071107","10071102","10002","7","0"
"7","10071109","0","0","0","14","0","0","10071100","10071099","10002","7","0"
"7","10071110","0","0","0","10","0","0","10071091","10071104","3","14","0"
"7","10071111","0","0","0","8","0","0","10071112","10071091","2","2","0"
"7","10071112","0","0","0","7","0","0","10071097","10071111","10003","7","0"
"7","10071113","0","0","0","7","0","0","10071115","10071114","3","3","0"
"7","10071114","0","0","0","8","0","0","10071113","10071091","0","6","0"
"7","10071115","0","0","0","6","0","0","10071092","10071113","10001","11","0"
"7","10071116","0","0","0","2","0","0","10070886","10071128","3","3","0"
"7","10071117","0","0","0","18","0","0","10071118","10070694","10071117","16","0"
"7","10071118","0","0","0","17","0","0","10071125","10071117","0","12","0"
"7","10071119","0","0","0","11","0","0","10071126","10071120","0","12","0"
"7","10071120","0","0","0","12","0","0","10071119","10071129","1","3","0"
"7","10071121","0","0","0","5","0","0","10071127","10071122","1","2","0"
"7","10071122","0","0","0","6","0","0","10071121","10071131","2","2","0"
"7","10071123","0","0","0","14","0","0","10071129","10071124","3","2","0"
"7","10071124","0","0","0","15","0","0","10071123","10071125","2","2","0"
"7","10071125","0","0","0","16","0","0","10071124","10071118","0","4","0"
"7","10071126","0","0","0","10","0","0","10071132","10071119","0","4","0"
"7","10071127","0","0","0","4","0","0","10071128","10071121","0","12","0"
"7","10071128","0","0","0","3","0","0","10071116","10071127","1","14","0"
"7","10071129","0","0","0","13","0","0","10071120","10071123","3","14","0"
"7","10071130","0","0","0","8","0","0","10071131","10071132","3","14","0"
"7","10071131","0","0","0","7","0","0","10071122","10071130","0","6","0"
"7","10071132","0","0","0","9","0","0","10071130","10071126","0","5","0"
