d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a
"10070677","7","10070678","0","36","3","0","0","0","10070676","2","0","0"
"10070678","7","10070679","0","35","14","0","0","0","10070677","5","0","0"
"10070679","7","10070680","0","34","4","0","0","0","10070678","0","0","0"
"10070680","7","10070122","0","33","2","0","0","0","10070679","2","0","0"
"10070681","7","10070683","0","31","14","0","0","0","10070122","3","0","0"
"10070683","7","10070684","0","30","11","0","0","0","10070681","10001","0","0"
"10070684","7","10070685","0","29","12","0","0","0","10070683","0","0","0"
"10070685","7","10070686","0","28","3","0","0","0","10070684","2","0","0"
"10070686","7","10070687","0","27","5","0","0","0","10070685","0","0","0"
"10070687","7","10070688","0","26","7","0","0","0","10070686","10002","0","0"
"10070688","7","10070689","0","25","4","0","0","0","10070687","0","0","0"
"10070689","7","10070690","0","24","3","0","0","0","10070688","2","0","0"
"10070690","7","10070691","0","23","7","0","0","0","10070689","10001","0","0"
"10070691","7","10070692","0","22","4","0","0","0","10070690","0","0","0"
"10070692","7","10071133","0","21","2","0","0","0","10070691","2","0","0"
"10070694","7","10071117","0","19","3","0","0","0","10071133","2","0","0"
"10070886","7","10070887","0","1","2","0","0","0","10071116","2","0","0"
"10070887","7","10070888","0","0","13","0","0","0","10070886","0","0","0"
"10070888","7","10070890","0","66","12","0","0","0","10070887","0","0","0"
"10070890","7","10070891","0","65","6","0","0","0","10070888","0","0","0"
"10070891","7","10070892","0","64","3","0","0","0","10070890","1","0","0"
"10070892","7","10070893","0","63","7","0","0","0","10070891","10002","0","0"
"10070893","7","10070894","0","62","5","0","0","0","10070892","0","0","0"
"10070894","7","10070895","0","61","2","0","0","0","10070893","1","0","0"
"10070895","7","10070896","0","60","11","0","0","0","10070894","10001","0","0"
"10070896","7","10070897","0","59","4","0","0","0","10070895","0","0","0"
"10070897","7","10070898","0","58","2","0","0","0","10070896","1","0","0"
"10070898","7","10070899","0","57","14","0","0","0","10070897","2","0","0"
"10070899","7","10070900","0","56","2","0","0","0","10070898","1","0","0"
"10070900","7","10070907","10070901","55","3","0","0","0","10070899","1","0","0"
"10070901","7","10070902","0","56","14","0","0","0","10070900","4","0","0"
"10070902","7","10070903","0","55","4","0","0","0","10070901","0","0","0"
"10070903","7","10070904","0","54","2","0","0","0","10070902","3","0","0"
"10070904","7","10070905","0","53","14","0","0","0","10070903","6","0","0"
"10070905","7","10070906","0","52","3","0","0","0","10070904","3","0","0"
"10070906","7","10070910","0","51","6","0","10070909","0","10070905","0","0","0"
"10070907","7","10070908","0","54","4","0","0","0","10070900","0","0","0"
"10070908","7","10070909","0","53","12","0","0","0","10070907","0","0","0"
"10070909","7","10070906","0","52","2","0","0","0","10070908","1","0","0"
"10070910","7","10070911","0","50","11","0","0","0","10070906","10001","0","0"
"10070911","7","10070912","0","49","2","0","0","0","10070910","2","0","0"
"10070912","7","10070913","0","48","14","0","0","0","10070911","2","0","0"
"10070913","7","10070914","0","47","2","0","0","0","10070912","1","0","0"
"10070914","7","10070915","0","46","16","0","0","0","10070913","10070914","0","0"
"10070915","7","10070916","0","45","4","0","0","0","10070914","0","0","0"
"10070916","7","10070917","0","44","3","0","0","0","10070915","2","0","0"
"10070917","7","10070918","0","43","7","0","0","0","10070916","10002","0","0"
"10070918","7","10070919","0","42","6","0","0","0","10070917","0","0","0"
"10070919","7","10070921","0","41","7","0","0","0","10070918","10003","0","0"
"10070921","7","10070922","0","40","14","0","0","0","10070919","3","0","0"
"10070922","7","10070923","0","39","2","0","0","0","10070921","2","0","0"
"10070923","7","10070924","0","38","4","0","0","0","10070922","0","0","0"
"10070924","7","10070925","0","37","7","0","0","0","10070923","10002","0","0"
"10070925","7","10070926","0","36","14","0","0","0","10070924","3","0","0"
"10070926","7","10070927","0","35","11","0","0","0","10070925","10001","0","0"
"10070927","7","10070928","0","34","5","0","0","0","10070926","0","0","0"
"10070928","7","10070929","0","33","15","0","0","0","10070927","0","0","0"
"10070929","7","10070930","0","32","14","0","0","0","10070928","3","0","0"
"10070930","7","10070931","0","31","4","0","0","0","10070929","0","0","0"
"10070931","7","10070932","0","30","7","0","0","0","10070930","10002","0","0"
"10070932","7","10070933","10070937","29","6","0","0","0","10070931","0","0","0"
"10070933","7","10070935","0","28","7","0","0","0","10070932","10001","0","0"
"10070934","7","10070945","0","25","7","0","0","0","10070943","10003","0","0"
"10070935","7","10070943","0","27","2","0","0","0","10070933","1","0","0"
"10070936","7","10070942","0","24","2","0","0","0","10070940","3","0","0"
"10070937","7","10070939","0","28","2","0","0","0","10070932","2","0","0"
"10070939","7","10070946","0","27","3","0","0","0","10070937","2","0","0"
"10070940","7","10070936","0","25","3","0","0","0","10070946","3","0","0"
"10070941","7","10070947","0","23","11","0","0","0","10070945","10001","0","0"
"10070942","7","10070947","0","23","4","0","0","0","10070936","0","0","0"
"10070943","7","10070934","0","26","14","0","0","0","10070935","1","0","0"
"10070945","7","10070941","0","24","14","0","0","0","10070934","2","0","0"
"10070946","7","10070940","0","26","14","0","0","0","10070939","1","0","0"
"10070947","7","10071039","0","22","12","0","10070942","0","10070941","0","0","0"
"10070949","7","10070950","10070956","20","11","0","0","0","10071039","10001","0","0"
"10070950","7","10070951","0","19","5","0","0","0","10070949","0","0","0"
"10070951","7","10070952","0","18","6","0","0","0","10070950","0","0","0"
"10070952","7","10070953","0","17","2","0","0","0","10070951","3","0","0"
"10070953","7","10070957","0","16","14","0","10070954","0","10070952","5","0","0"
"10070954","7","10070953","0","17","4","0","0","0","10070955","0","0","0"
"10070955","7","10070954","0","18","3","0","0","0","10070956","2","0","0"
"10070956","7","10070955","0","19","7","0","0","0","10070949","10003","0","0"
"10070957","7","10070961","0","15","2","0","0","0","10070953","2","0","0"
"10070958","7","10070962","0","13","2","0","0","0","10070961","1","0","0"
"10070959","7","10070963","0","11","2","0","0","0","10070962","2","0","0"
"10070961","7","10070958","0","14","12","0","0","0","10070957","0","0","0"
"10070962","7","10070959","0","12","7","0","0","0","10070958","10001","0","0"
"10070963","7","10070965","0","10","7","0","0","0","10070959","10001","0","0"
"10070964","7","10070966","0","8","7","0","0","0","10070965","10001","0","0"
"10070965","7","10070964","0","9","3","0","0","0","10070963","1","0","0"
"10070966","7","10070968","10070967","7","6","0","0","0","10070964","0","0","0"
"10070967","7","10070970","0","8","5","0","0","0","10070966","0","0","0"
"10070968","7","10070973","0","6","7","0","0","0","10070966","10001","0","0"
"10070970","7","10070971","0","7","14","0","0","0","10070967","5","0","0"
"10070971","7","10070974","0","6","7","0","0","0","10070970","10003","0","0"
"10070972","7","10070976","0","4","7","0","10070974","0","10070973","10002","0","0"
"10070973","7","10070972","0","5","3","0","0","0","10070968","1","0","0"
"10070974","7","10070972","0","5","3","0","0","0","10070971","3","0","0"
"10070976","7","10070977","0","3","4","0","0","0","10070972","0","0","0"
"10070977","7","10070978","0","2","2","0","0","0","10070976","3","0","0"
"10070978","7","10070979","0","1","3","0","0","0","10070977","3","0","0"
"10070979","7","10070980","0","0","13","0","0","0","10070978","0","0","0"
"10070980","7","10070982","0","66","2","0","0","0","10070979","1","0","0"
"10070981","7","10070983","0","64","2","0","0","0","10070982","2","0","0"
"10070982","7","10070981","0","65","3","0","0","0","10070980","2","0","0"
"10070983","7","10070984","0","63","5","0","0","0","10070981","0","0","0"
"10070984","7","10070985","10071002","62","7","0","0","0","10070983","10002","0","0"
"10070985","7","10070986","0","61","12","0","0","0","10070984","0","0","0"
"10070986","7","10070987","0","60","6","0","0","0","10070985","0","0","0"
"10070987","7","10070988","0","59","11","0","0","0","10070986","10001","0","0"
"10070988","7","10070989","0","58","2","0","0","0","10070987","1","0","0"
"10070989","7","10070990","0","57","4","0","0","0","10070988","0","0","0"
"10070990","7","10071003","0","56","5","0","10070991","0","10070989","0","0","0"
"10070991","7","10070990","0","57","2","0","0","0","10070992","3","0","0"
"10070992","7","10070991","0","58","14","0","0","0","10070993","7","0","0"
"10070993","7","10070992","0","59","4","0","0","0","10070994","0","0","0"
"10070994","7","10070993","0","60","14","0","0","0","10070996","3","0","0"
"10070996","7","10070994","0","61","3","0","0","0","10070997","3","0","0"
"10070997","7","10070996","0","62","14","0","0","0","10070998","3","0","0"
"10070998","7","10070997","0","63","2","0","0","0","10070999","3","0","0"
"10070999","7","10070998","0","64","2","0","0","0","10071000","2","0","0"
"10071000","7","10070999","0","65","14","0","0","0","10071001","6","0","0"
"10071001","7","10071000","0","66","2","0","0","0","10071002","1","0","0"
"10071002","7","10071001","0","67","2","0","0","0","10070984","3","0","0"
"10071003","7","10071005","0","55","3","0","0","0","10070990","1","0","0"
"10071004","7","10071006","0","53","3","0","0","0","10071005","1","0","0"
"10071005","7","10071004","0","54","14","0","0","0","10071003","2","0","0"
"10071006","7","10071007","10071013","52","11","0","0","0","10071004","10001","0","0"
"10071007","7","10071008","0","51","2","0","0","0","10071006","1","0","0"
"10071008","7","10071009","0","50","3","0","0","0","10071007","1","0","0"
"10071009","7","10071011","0","49","4","0","0","0","10071008","0","0","0"
"10071010","7","10071023","0","46","4","0","0","0","10071012","0","0","0"
"10071011","7","10071012","0","48","2","0","0","0","10071009","2","0","0"
"10071012","7","10071010","0","47","6","0","0","0","10071011","0","0","0"
"10071013","7","10071014","0","53","3","0","0","0","10071006","3","0","0"
"10071014","7","10071015","0","52","2","0","0","0","10071013","3","0","0"
"10071015","7","10071016","0","51","4","0","0","0","10071014","0","0","0"
"10071016","7","10071019","0","50","7","0","0","0","10071015","10003","0","0"
"10071017","7","10071020","0","47","7","0","0","0","10071018","10003","0","0"
"10071018","7","10071017","0","48","2","0","0","0","10071019","3","0","0"
"10071019","7","10071018","0","49","14","0","0","0","10071016","4","0","0"
"10071020","7","10071021","0","46","12","0","0","0","10071017","0","0","0"
"10071021","7","10071022","0","45","2","0","0","0","10071020","3","0","0"
"10071022","7","10071024","0","44","12","0","10071023","0","10071021","0","0","0"
"10071023","7","10071022","0","45","7","0","0","0","10071010","10002","0","0"
"10071024","7","10071025","0","43","3","0","0","0","10071022","2","0","0"
"10071025","7","10071038","0","42","4","0","0","0","10071024","0","0","0"
"10071038","7","10071040","0","41","16","0","0","0","10071025","10071038","0","0"
"10071039","7","10070949","0","21","4","0","0","0","10070947","0","0","0"
"10071040","7","10071041","0","40","2","0","0","0","10071038","2","0","0"
"10071041","7","10071042","0","39","7","0","0","0","10071040","10001","0","0"
"10071042","7","10071043","0","38","11","0","0","0","10071041","10001","0","0"
"10071043","7","10071044","0","37","7","0","0","0","10071042","10002","0","0"
"10071044","7","10071045","0","36","14","0","0","0","10071043","3","0","0"
"10071045","7","10071046","0","35","4","0","0","0","10071044","0","0","0"
"10071046","7","10071048","0","34","7","0","0","0","10071045","10003","0","0"
"10071047","7","10071049","0","32","7","0","0","0","10071048","10001","0","0"
"10071048","7","10071047","0","33","6","0","0","0","10071046","0","0","0"
"10071049","7","10071052","0","31","14","0","0","0","10071047","4","0","0"
"10071051","7","10071053","0","29","12","0","0","0","10071052","0","0","0"
"10071052","7","10071051","0","30","4","0","0","0","10071049","0","0","0"
"10071053","7","10071054","0","28","11","0","0","0","10071051","10001","0","0"
"10071054","7","10071055","0","27","5","0","0","0","10071053","0","0","0"
"10071055","7","10071056","0","26","7","0","0","0","10071054","10001","0","0"
"10071056","7","10071057","0","25","3","0","0","0","10071055","2","0","0"
"10071057","7","10071058","0","24","2","0","0","0","10071056","1","0","0"
"10071058","7","10071059","0","23","14","0","0","0","10071057","5","0","0"
"10071059","7","10071060","0","22","4","0","0","0","10071058","0","0","0"
"10071060","7","10071061","0","21","11","0","0","0","10071059","10001","0","0"
"10071061","7","10071062","0","20","6","0","0","0","10071060","0","0","0"
"10071062","7","10071063","0","19","15","0","0","0","10071061","0","0","0"
"10071063","7","10071090","10071102","18","5","0","0","0","10071062","0","0","0"
"10071090","7","10071098","0","17","4","0","0","0","10071063","0","0","0"
"10071091","7","10071111","10071114","9","4","0","0","0","10071110","0","0","0"
"10071092","7","10071134","0","5","4","0","10071115","0","10071097","0","0","0"
"10071093","7","10071095","0","3","2","0","0","0","10071134","3","0","0"
"10071094","7","10070357","0","1","7","0","0","0","10071095","10003","0","0"
"10071095","7","10071094","0","2","7","0","0","0","10071093","10001","0","0"
"10071097","7","10071092","0","6","12","0","0","0","10071112","0","0","0"
"10071098","7","10071099","0","16","2","0","0","0","10071090","2","0","0"
"10071099","7","10071109","0","15","2","0","0","0","10071098","1","0","0"
"10071100","7","10071101","0","13","2","0","0","0","10071109","3","0","0"
"10071101","7","10071104","0","12","2","0","0","0","10071100","1","0","0"
"10071102","7","10071108","0","17","3","0","0","0","10071063","1","0","0"
"10071103","7","10071104","0","12","3","0","0","0","10071105","3","0","0"
"10071104","7","10071110","0","11","6","0","10071103","0","10071101","0","0","0"
"10071105","7","10071103","0","13","7","0","0","0","10071106","10001","0","0"
"10071106","7","10071105","0","14","2","0","0","0","10071107","2","0","0"
"10071107","7","10071106","0","15","11","0","0","0","10071108","10001","0","0"
"10071108","7","10071107","0","16","7","0","0","0","10071102","10002","0","0"
"10071109","7","10071100","0","14","7","0","0","0","10071099","10002","0","0"
"10071110","7","10071091","0","10","14","0","0","0","10071104","3","0","0"
"10071111","7","10071112","0","8","2","0","0","0","10071091","2","0","0"
"10071112","7","10071097","0","7","7","0","0","0","10071111","10003","0","0"
"10071113","7","10071115","0","7","3","0","0","0","10071114","3","0","0"
"10071114","7","10071113","0","8","6","0","0","0","10071091","0","0","0"
"10071115","7","10071092","0","6","11","0","0","0","10071113","10001","0","0"
"10071116","7","10070886","0","2","3","0","0","0","10071128","3","0","0"
"10071117","7","10071118","0","18","16","0","0","0","10070694","10071117","0","0"
"10071118","7","10071125","0","17","12","0","0","0","10071117","0","0","0"
"10071119","7","10071126","0","11","12","0","0","0","10071120","0","0","0"
"10071120","7","10071119","0","12","3","0","0","0","10071129","1","0","0"
"10071121","7","10071127","0","5","2","0","0","0","10071122","1","0","0"
"10071122","7","10071121","0","6","2","0","0","0","10071131","2","0","0"
"10071123","7","10071129","0","14","2","0","0","0","10071124","3","0","0"
