f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"7","0","0","10070676","3","0","36","10070678","0","0","2","10070677","0"
"7","0","0","10070677","14","0","35","10070679","0","0","5","10070678","0"
"7","0","0","10070678","4","0","34","10070680","0","0","0","10070679","0"
"7","0","0","10070679","2","0","33","10070122","0","0","2","10070680","0"
"7","0","0","10070122","14","0","31","10070683","0","0","3","10070681","0"
"7","0","0","10070681","11","0","30","10070684","0","0","10001","10070683","0"
"7","0","0","10070683","12","0","29","10070685","0","0","0","10070684","0"
"7","0","0","10070684","3","0","28","10070686","0","0","2","10070685","0"
"7","0","0","10070685","5","0","27","10070687","0","0","0","10070686","0"
"7","0","0","10070686","7","0","26","10070688","0","0","10002","10070687","0"
"7","0","0","10070687","4","0","25","10070689","0","0","0","10070688","0"
"7","0","0","10070688","3","0","24","10070690","0","0","2","10070689","0"
"7","0","0","10070689","7","0","23","10070691","0","0","10001","10070690","0"
"7","0","0","10070690","4","0","22","10070692","0","0","0","10070691","0"
"7","0","0","10070691","2","0","21","10071133","0","0","2","10070692","0"
"7","0","0","10071133","3","0","19","10071117","0","0","2","10070694","0"
"7","0","0","10071116","2","0","1","10070887","0","0","2","10070886","0"
"7","0","0","10070886","13","0","0","10070888","0","0","0","10070887","0"
"7","0","0","10070887","12","0","66","10070890","0","0","0","10070888","0"
"7","0","0","10070888","6","0","65","10070891","0","0","0","10070890","0"
"7","0","0","10070890","3","0","64","10070892","0","0","1","10070891","0"
"7","0","0","10070891","7","0","63","10070893","0","0","10002","10070892","0"
"7","0","0","10070892","5","0","62","10070894","0","0","0","10070893","0"
"7","0","0","10070893","2","0","61","10070895","0","0","1","10070894","0"
"7","0","0","10070894","11","0","60","10070896","0","0","10001","10070895","0"
"7","0","0","10070895","4","0","59","10070897","0","0","0","10070896","0"
"7","0","0","10070896","2","0","58","10070898","0","0","1","10070897","0"
"7","0","0","10070897","14","0","57","10070899","0","0","2","10070898","0"
"7","0","0","10070898","2","0","56","10070900","0","0","1","10070899","0"
"7","0","10070901","10070899","3","0","55","10070907","0","0","1","10070900","0"
"7","0","0","10070900","14","0","56","10070902","0","0","4","10070901","0"
"7","0","0","10070901","4","0","55","10070903","0","0","0","10070902","0"
"7","0","0","10070902","2","0","54","10070904","0","0","3","10070903","0"
"7","0","0","10070903","14","0","53","10070905","0","0","6","10070904","0"
"7","0","0","10070904","3","0","52","10070906","0","0","3","10070905","0"
"7","0","0","10070905","6","0","51","10070910","10070909","0","0","10070906","0"
"7","0","0","10070900","4","0","54","10070908","0","0","0","10070907","0"
"7","0","0","10070907","12","0","53","10070909","0","0","0","10070908","0"
"7","0","0","10070908","2","0","52","10070906","0","0","1","10070909","0"
"7","0","0","10070906","11","0","50","10070911","0","0","10001","10070910","0"
"7","0","0","10070910","2","0","49","10070912","0","0","2","10070911","0"
"7","0","0","10070911","14","0","48","10070913","0","0","2","10070912","0"
"7","0","0","10070912","2","0","47","10070914","0","0","1","10070913","0"
"7","0","0","10070913","16","0","46","10070915","0","0","10070914","10070914","0"
"7","0","0","10070914","4","0","45","10070916","0","0","0","10070915","0"
"7","0","0","10070915","3","0","44","10070917","0","0","2","10070916","0"
"7","0","0","10070916","7","0","43","10070918","0","0","10002","10070917","0"
"7","0","0","10070917","6","0","42","10070919","0","0","0","10070918","0"
"7","0","0","10070918","7","0","41","10070921","0","0","10003","10070919","0"
"7","0","0","10070919","14","0","40","10070922","0","0","3","10070921","0"
"7","0","0","10070921","2","0","39","10070923","0","0","2","10070922","0"
"7","0","0","10070922","4","0","38","10070924","0","0","0","10070923","0"
"7","0","0","10070923","7","0","37","10070925","0","0","10002","10070924","0"
"7","0","0","10070924","14","0","36","10070926","0","0","3","10070925","0"
"7","0","0","10070925","11","0","35","10070927","0","0","10001","10070926","0"
"7","0","0","10070926","5","0","34","10070928","0","0","0","10070927","0"
"7","0","0","10070927","15","0","33","10070929","0","0","0","10070928","0"
"7","0","0","10070928","14","0","32","10070930","0","0","3","10070929","0"
"7","0","0","10070929","4","0","31","10070931","0","0","0","10070930","0"
"7","0","0","10070930","7","0","30","10070932","0","0","10002","10070931","0"
"7","0","10070937","10070931","6","0","29","10070933","0","0","0","10070932","0"
"7","0","0","10070932","7","0","28","10070935","0","0","10001","10070933","0"
"7","0","0","10070943","7","0","25","10070945","0","0","10003","10070934","0"
"7","0","0","10070933","2","0","27","10070943","0","0","1","10070935","0"
"7","0","0","10070940","2","0","24","10070942","0","0","3","10070936","0"
"7","0","0","10070932","2","0","28","10070939","0","0","2","10070937","0"
"7","0","0","10070937","3","0","27","10070946","0","0","2","10070939","0"
"7","0","0","10070946","3","0","25","10070936","0","0","3","10070940","0"
"7","0","0","10070945","11","0","23","10070947","0","0","10001","10070941","0"
"7","0","0","10070936","4","0","23","10070947","0","0","0","10070942","0"
"7","0","0","10070935","14","0","26","10070934","0","0","1","10070943","0"
"7","0","0","10070934","14","0","24","10070941","0","0","2","10070945","0"
"7","0","0","10070939","14","0","26","10070940","0","0","1","10070946","0"
"7","0","0","10070941","12","0","22","10071039","10070942","0","0","10070947","0"
"7","0","10070956","10071039","11","0","20","10070950","0","0","10001","10070949","0"
"7","0","0","10070949","5","0","19","10070951","0","0","0","10070950","0"
"7","0","0","10070950","6","0","18","10070952","0","0","0","10070951","0"
"7","0","0","10070951","2","0","17","10070953","0","0","3","10070952","0"
"7","0","0","10070952","14","0","16","10070957","10070954","0","5","10070953","0"
"7","0","0","10070955","4","0","17","10070953","0","0","0","10070954","0"
"7","0","0","10070956","3","0","18","10070954","0","0","2","10070955","0"
"7","0","0","10070949","7","0","19","10070955","0","0","10003","10070956","0"
"7","0","0","10070953","2","0","15","10070961","0","0","2","10070957","0"
"7","0","0","10070961","2","0","13","10070962","0","0","1","10070958","0"
"7","0","0","10070962","2","0","11","10070963","0","0","2","10070959","0"
"7","0","0","10070957","12","0","14","10070958","0","0","0","10070961","0"
"7","0","0","10070958","7","0","12","10070959","0","0","10001","10070962","0"
"7","0","0","10070959","7","0","10","10070965","0","0","10001","10070963","0"
"7","0","0","10070965","7","0","8","10070966","0","0","10001","10070964","0"
"7","0","0","10070963","3","0","9","10070964","0","0","1","10070965","0"
"7","0","10070967","10070964","6","0","7","10070968","0","0","0","10070966","0"
"7","0","0","10070966","5","0","8","10070970","0","0","0","10070967","0"
"7","0","0","10070966","7","0","6","10070973","0","0","10001","10070968","0"
"7","0","0","10070967","14","0","7","10070971","0","0","5","10070970","0"
"7","0","0","10070970","7","0","6","10070974","0","0","10003","10070971","0"
"7","0","0","10070973","7","0","4","10070976","10070974","0","10002","10070972","0"
"7","0","0","10070968","3","0","5","10070972","0","0","1","10070973","0"
"7","0","0","10070971","3","0","5","10070972","0","0","3","10070974","0"
"7","0","0","10070972","4","0","3","10070977","0","0","0","10070976","0"
"7","0","0","10070976","2","0","2","10070978","0","0","3","10070977","0"
"7","0","0","10070977","3","0","1","10070979","0","0","3","10070978","0"
"7","0","0","10070978","13","0","0","10070980","0","0","0","10070979","0"
"7","0","0","10070979","2","0","66","10070982","0","0","1","10070980","0"
"7","0","0","10070982","2","0","64","10070983","0","0","2","10070981","0"
"7","0","0","10070980","3","0","65","10070981","0","0","2","10070982","0"
"7","0","0","10070981","5","0","63","10070984","0","0","0","10070983","0"
"7","0","10071002","10070983","7","0","62","10070985","0","0","10002","10070984","0"
"7","0","0","10070984","12","0","61","10070986","0","0","0","10070985","0"
"7","0","0","10070985","6","0","60","10070987","0","0","0","10070986","0"
"7","0","0","10070986","11","0","59","10070988","0","0","10001","10070987","0"
"7","0","0","10070987","2","0","58","10070989","0","0","1","10070988","0"
"7","0","0","10070988","4","0","57","10070990","0","0","0","10070989","0"
"7","0","0","10070989","5","0","56","10071003","10070991","0","0","10070990","0"
"7","0","0","10070992","2","0","57","10070990","0","0","3","10070991","0"
"7","0","0","10070993","14","0","58","10070991","0","0","7","10070992","0"
"7","0","0","10070994","4","0","59","10070992","0","0","0","10070993","0"
"7","0","0","10070996","14","0","60","10070993","0","0","3","10070994","0"
"7","0","0","10070997","3","0","61","10070994","0","0","3","10070996","0"
"7","0","0","10070998","14","0","62","10070996","0","0","3","10070997","0"
"7","0","0","10070999","2","0","63","10070997","0","0","3","10070998","0"
"7","0","0","10071000","2","0","64","10070998","0","0","2","10070999","0"
"7","0","0","10071001","14","0","65","10070999","0","0","6","10071000","0"
"7","0","0","10071002","2","0","66","10071000","0","0","1","10071001","0"
"7","0","0","10070984","2","0","67","10071001","0","0","3","10071002","0"
"7","0","0","10070990","3","0","55","10071005","0","0","1","10071003","0"
"7","0","0","10071005","3","0","53","10071006","0","0","1","10071004","0"
"7","0","0","10071003","14","0","54","10071004","0","0","2","10071005","0"
"7","0","10071013","10071004","11","0","52","10071007","0","0","10001","10071006","0"
"7","0","0","10071006","2","0","51","10071008","0","0","1","10071007","0"
"7","0","0","10071007","3","0","50","10071009","0","0","1","10071008","0"
"7","0","0","10071008","4","0","49","10071011","0","0","0","10071009","0"
"7","0","0","10071012","4","0","46","10071023","0","0","0","10071010","0"
"7","0","0","10071009","2","0","48","10071012","0","0","2","10071011","0"
"7","0","0","10071011","6","0","47","10071010","0","0","0","10071012","0"
"7","0","0","10071006","3","0","53","10071014","0","0","3","10071013","0"
"7","0","0","10071013","2","0","52","10071015","0","0","3","10071014","0"
"7","0","0","10071014","4","0","51","10071016","0","0","0","10071015","0"
"7","0","0","10071015","7","0","50","10071019","0","0","10003","10071016","0"
"7","0","0","10071018","7","0","47","10071020","0","0","10003","10071017","0"
"7","0","0","10071019","2","0","48","10071017","0","0","3","10071018","0"
"7","0","0","10071016","14","0","49","10071018","0","0","4","10071019","0"
"7","0","0","10071017","12","0","46","10071021","0","0","0","10071020","0"
"7","0","0","10071020","2","0","45","10071022","0","0","3","10071021","0"
"7","0","0","10071021","12","0","44","10071024","10071023","0","0","10071022","0"
"7","0","0","10071010","7","0","45","10071022","0","0","10002","10071023","0"
"7","0","0","10071022","3","0","43","10071025","0","0","2","10071024","0"
"7","0","0","10071024","4","0","42","10071038","0","0","0","10071025","0"
"7","0","0","10071025","16","0","41","10071040","0","0","10071038","10071038","0"
"7","0","0","10070947","4","0","21","10070949","0","0","0","10071039","0"
"7","0","0","10071038","2","0","40","10071041","0","0","2","10071040","0"
"7","0","0","10071040","7","0","39","10071042","0","0","10001","10071041","0"
"7","0","0","10071041","11","0","38","10071043","0","0","10001","10071042","0"
"7","0","0","10071042","7","0","37","10071044","0","0","10002","10071043","0"
"7","0","0","10071043","14","0","36","10071045","0","0","3","10071044","0"
"7","0","0","10071044","4","0","35","10071046","0","0","0","10071045","0"
"7","0","0","10071045","7","0","34","10071048","0","0","10003","10071046","0"
"7","0","0","10071048","7","0","32","10071049","0","0","10001","10071047","0"
"7","0","0","10071046","6","0","33","10071047","0","0","0","10071048","0"
"7","0","0","10071047","14","0","31","10071052","0","0","4","10071049","0"
"7","0","0","10071052","12","0","29","10071053","0","0","0","10071051","0"
"7","0","0","10071049","4","0","30","10071051","0","0","0","10071052","0"
"7","0","0","10071051","11","0","28","10071054","0","0","10001","10071053","0"
"7","0","0","10071053","5","0","27","10071055","0","0","0","10071054","0"
"7","0","0","10071054","7","0","26","10071056","0","0","10001","10071055","0"
"7","0","0","10071055","3","0","25","10071057","0","0","2","10071056","0"
"7","0","0","10071056","2","0","24","10071058","0","0","1","10071057","0"
"7","0","0","10071057","14","0","23","10071059","0","0","5","10071058","0"
"7","0","0","10071058","4","0","22","10071060","0","0","0","10071059","0"
"7","0","0","10071059","11","0","21","10071061","0","0","10001","10071060","0"
"7","0","0","10071060","6","0","20","10071062","0","0","0","10071061","0"
"7","0","0","10071061","15","0","19","10071063","0","0","0","10071062","0"
"7","0","10071102","10071062","5","0","18","10071090","0","0","0","10071063","0"
"7","0","0","10071063","4","0","17","10071098","0","0","0","10071090","0"
"7","0","10071114","10071110","4","0","9","10071111","0","0","0","10071091","0"
"7","0","0","10071097","4","0","5","10071134","10071115","0","0","10071092","0"
"7","0","0","10071134","2","0","3","10071095","0","0","3","10071093","0"
"7","0","0","10071095","7","0","1","10070357","0","0","10003","10071094","0"
"7","0","0","10071093","7","0","2","10071094","0","0","10001","10071095","0"
"7","0","0","10071112","12","0","6","10071092","0","0","0","10071097","0"
"7","0","0","10071090","2","0","16","10071099","0","0","2","10071098","0"
"7","0","0","10071098","2","0","15","10071109","0","0","1","10071099","0"
"7","0","0","10071109","2","0","13","10071101","0","0","3","10071100","0"
"7","0","0","10071100","2","0","12","10071104","0","0","1","10071101","0"
"7","0","0","10071063","3","0","17","10071108","0","0","1","10071102","0"
"7","0","0","10071105","3","0","12","10071104","0","0","3","10071103","0"
"7","0","0","10071101","6","0","11","10071110","10071103","0","0","10071104","0"
"7","0","0","10071106","7","0","13","10071103","0","0","10001","10071105","0"
"7","0","0","10071107","2","0","14","10071105","0","0","2","10071106","0"
"7","0","0","10071108","11","0","15","10071106","0","0","10001","10071107","0"
"7","0","0","10071102","7","0","16","10071107","0","0","10002","10071108","0"
"7","0","0","10071099","7","0","14","10071100","0","0","10002","10071109","0"
"7","0","0","10071104","14","0","10","10071091","0","0","3","10071110","0"
"7","0","0","10071091","2","0","8","10071112","0","0","2","10071111","0"
"7","0","0","10071111","7","0","7","10071097","0","0","10003","10071112","0"
"7","0","0","10071114","3","0","7","10071115","0","0","3","10071113","0"
"7","0","0","10071091","6","0","8","10071113","0","0","0","10071114","0"
"7","0","0","10071113","11","0","6","10071092","0","0","10001","10071115","0"
"7","0","0","10071128","3","0","2","10070886","0","0","3","10071116","0"
"7","0","0","10070694","16","0","18","10071118","0","0","10071117","10071117","0"
"7","0","0","10071117","12","0","17","10071125","0","0","0","10071118","0"
"7","0","0","10071120","12","0","11","10071126","0","0","0","10071119","0"
"7","0","0","10071129","3","0","12","10071119","0","0","1","10071120","0"
"7","0","0","10071122","2","0","5","10071127","0","0","1","10071121","0"
"7","0","0","10071131","2","0","6","10071121","0","0","2","10071122","0"
"7","0","0","10071124","2","0","14","10071129","0","0","3","10071123","0"
