cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"0","0","10070122","10070683","10070681","31","0","14","0","0","3","7","0"
"0","0","10070681","10070684","10070683","30","0","11","0","0","10001","7","0"
"0","0","10070683","10070685","10070684","29","0","12","0","0","0","7","0"
"0","0","10070684","10070686","10070685","28","0","3","0","0","2","7","0"
"0","0","10070685","10070687","10070686","27","0","5","0","0","0","7","0"
"0","0","10070686","10070688","10070687","26","0","7","0","0","10002","7","0"
"0","0","10070687","10070689","10070688","25","0","4","0","0","0","7","0"
"0","0","10070688","10070690","10070689","24","0","3","0","0","2","7","0"
"0","0","10070689","10070691","10070690","23","0","7","0","0","10001","7","0"
"0","0","10070690","10070692","10070691","22","0","4","0","0","0","7","0"
"0","0","10070691","10071133","10070692","21","0","2","0","0","2","7","0"
"0","0","10071133","10071117","10070694","19","0","3","0","0","2","7","0"
"0","0","10071116","10070887","10070886","1","0","2","0","0","2","7","0"
"0","0","10070886","10070888","10070887","0","0","13","0","0","0","7","0"
"0","0","10070887","10070890","10070888","66","0","12","0","0","0","7","0"
"0","0","10070888","10070891","10070890","65","0","6","0","0","0","7","0"
"0","0","10070890","10070892","10070891","64","0","3","0","0","1","7","0"
"0","0","10070891","10070893","10070892","63","0","7","0","0","10002","7","0"
"0","0","10070892","10070894","10070893","62","0","5","0","0","0","7","0"
"0","0","10070893","10070895","10070894","61","0","2","0","0","1","7","0"
"0","0","10070894","10070896","10070895","60","0","11","0","0","10001","7","0"
"0","0","10070895","10070897","10070896","59","0","4","0","0","0","7","0"
"0","0","10070896","10070898","10070897","58","0","2","0","0","1","7","0"
"0","0","10070897","10070899","10070898","57","0","14","0","0","2","7","0"
"0","0","10070898","10070900","10070899","56","0","2","0","0","1","7","0"
"10070901","0","10070899","10070907","10070900","55","0","3","0","0","1","7","0"
"0","0","10070900","10070902","10070901","56","0","14","0","0","4","7","0"
"0","0","10070901","10070903","10070902","55","0","4","0","0","0","7","0"
"0","0","10070902","10070904","10070903","54","0","2","0","0","3","7","0"
"0","0","10070903","10070905","10070904","53","0","14","0","0","6","7","0"
"0","0","10070904","10070906","10070905","52","0","3","0","0","3","7","0"
"0","0","10070905","10070910","10070906","51","0","6","10070909","0","0","7","0"
"0","0","10070900","10070908","10070907","54","0","4","0","0","0","7","0"
"0","0","10070907","10070909","10070908","53","0","12","0","0","0","7","0"
"0","0","10070908","10070906","10070909","52","0","2","0","0","1","7","0"
"0","0","10070906","10070911","10070910","50","0","11","0","0","10001","7","0"
"0","0","10070910","10070912","10070911","49","0","2","0","0","2","7","0"
"0","0","10070911","10070913","10070912","48","0","14","0","0","2","7","0"
"0","0","10070912","10070914","10070913","47","0","2","0","0","1","7","0"
"0","0","10070913","10070915","10070914","46","0","16","0","0","10070914","7","0"
"0","0","10070914","10070916","10070915","45","0","4","0","0","0","7","0"
"0","0","10070915","10070917","10070916","44","0","3","0","0","2","7","0"
"0","0","10070916","10070918","10070917","43","0","7","0","0","10002","7","0"
"0","0","10070917","10070919","10070918","42","0","6","0","0","0","7","0"
"0","0","10070918","10070921","10070919","41","0","7","0","0","10003","7","0"
"0","0","10070919","10070922","10070921","40","0","14","0","0","3","7","0"
"0","0","10070921","10070923","10070922","39","0","2","0","0","2","7","0"
"0","0","10070922","10070924","10070923","38","0","4","0","0","0","7","0"
"0","0","10070923","10070925","10070924","37","0","7","0","0","10002","7","0"
"0","0","10070924","10070926","10070925","36","0","14","0","0","3","7","0"
"0","0","10070925","10070927","10070926","35","0","11","0","0","10001","7","0"
"0","0","10070926","10070928","10070927","34","0","5","0","0","0","7","0"
"0","0","10070927","10070929","10070928","33","0","15","0","0","0","7","0"
"0","0","10070928","10070930","10070929","32","0","14","0","0","3","7","0"
"0","0","10070929","10070931","10070930","31","0","4","0","0","0","7","0"
"0","0","10070930","10070932","10070931","30","0","7","0","0","10002","7","0"
"10070937","0","10070931","10070933","10070932","29","0","6","0","0","0","7","0"
"0","0","10070932","10070935","10070933","28","0","7","0","0","10001","7","0"
"0","0","10070943","10070945","10070934","25","0","7","0","0","10003","7","0"
"0","0","10070933","10070943","10070935","27","0","2","0","0","1","7","0"
"0","0","10070940","10070942","10070936","24","0","2","0","0","3","7","0"
"0","0","10070932","10070939","10070937","28","0","2","0","0","2","7","0"
"0","0","10070937","10070946","10070939","27","0","3","0","0","2","7","0"
"0","0","10070946","10070936","10070940","25","0","3","0","0","3","7","0"
"0","0","10070945","10070947","10070941","23","0","11","0","0","10001","7","0"
"0","0","10070936","10070947","10070942","23","0","4","0","0","0","7","0"
"0","0","10070935","10070934","10070943","26","0","14","0","0","1","7","0"
"0","0","10070934","10070941","10070945","24","0","14","0","0","2","7","0"
"0","0","10070939","10070940","10070946","26","0","14","0","0","1","7","0"
"0","0","10070941","10071039","10070947","22","0","12","10070942","0","0","7","0"
"10070956","0","10071039","10070950","10070949","20","0","11","0","0","10001","7","0"
"0","0","10070949","10070951","10070950","19","0","5","0","0","0","7","0"
"0","0","10070950","10070952","10070951","18","0","6","0","0","0","7","0"
"0","0","10070951","10070953","10070952","17","0","2","0","0","3","7","0"
"0","0","10070952","10070957","10070953","16","0","14","10070954","0","5","7","0"
"0","0","10070955","10070953","10070954","17","0","4","0","0","0","7","0"
"0","0","10070956","10070954","10070955","18","0","3","0","0","2","7","0"
"0","0","10070949","10070955","10070956","19","0","7","0","0","10003","7","0"
"0","0","10070953","10070961","10070957","15","0","2","0","0","2","7","0"
"0","0","10070961","10070962","10070958","13","0","2","0","0","1","7","0"
"0","0","10070962","10070963","10070959","11","0","2","0","0","2","7","0"
"0","0","10070957","10070958","10070961","14","0","12","0","0","0","7","0"
"0","0","10070958","10070959","10070962","12","0","7","0","0","10001","7","0"
"0","0","10070959","10070965","10070963","10","0","7","0","0","10001","7","0"
"0","0","10070965","10070966","10070964","8","0","7","0","0","10001","7","0"
"0","0","10070963","10070964","10070965","9","0","3","0","0","1","7","0"
"10070967","0","10070964","10070968","10070966","7","0","6","0","0","0","7","0"
"0","0","10070966","10070970","10070967","8","0","5","0","0","0","7","0"
"0","0","10070966","10070973","10070968","6","0","7","0","0","10001","7","0"
"0","0","10070967","10070971","10070970","7","0","14","0","0","5","7","0"
"0","0","10070970","10070974","10070971","6","0","7","0","0","10003","7","0"
"0","0","10070973","10070976","10070972","4","0","7","10070974","0","10002","7","0"
"0","0","10070968","10070972","10070973","5","0","3","0","0","1","7","0"
"0","0","10070971","10070972","10070974","5","0","3","0","0","3","7","0"
"0","0","10070972","10070977","10070976","3","0","4","0","0","0","7","0"
"0","0","10070976","10070978","10070977","2","0","2","0","0","3","7","0"
"0","0","10070977","10070979","10070978","1","0","3","0","0","3","7","0"
"0","0","10070978","10070980","10070979","0","0","13","0","0","0","7","0"
"0","0","10070979","10070982","10070980","66","0","2","0","0","1","7","0"
"0","0","10070982","10070983","10070981","64","0","2","0","0","2","7","0"
"0","0","10070980","10070981","10070982","65","0","3","0","0","2","7","0"
"0","0","10070981","10070984","10070983","63","0","5","0","0","0","7","0"
"10071002","0","10070983","10070985","10070984","62","0","7","0","0","10002","7","0"
"0","0","10070984","10070986","10070985","61","0","12","0","0","0","7","0"
"0","0","10070985","10070987","10070986","60","0","6","0","0","0","7","0"
"0","0","10070986","10070988","10070987","59","0","11","0","0","10001","7","0"
"0","0","10070987","10070989","10070988","58","0","2","0","0","1","7","0"
"0","0","10070988","10070990","10070989","57","0","4","0","0","0","7","0"
"0","0","10070989","10071003","10070990","56","0","5","10070991","0","0","7","0"
"0","0","10070992","10070990","10070991","57","0","2","0","0","3","7","0"
"0","0","10070993","10070991","10070992","58","0","14","0","0","7","7","0"
"0","0","10070994","10070992","10070993","59","0","4","0","0","0","7","0"
"0","0","10070996","10070993","10070994","60","0","14","0","0","3","7","0"
"0","0","10070997","10070994","10070996","61","0","3","0","0","3","7","0"
"0","0","10070998","10070996","10070997","62","0","14","0","0","3","7","0"
"0","0","10070999","10070997","10070998","63","0","2","0","0","3","7","0"
"0","0","10071000","10070998","10070999","64","0","2","0","0","2","7","0"
"0","0","10071001","10070999","10071000","65","0","14","0","0","6","7","0"
"0","0","10071002","10071000","10071001","66","0","2","0","0","1","7","0"
"0","0","10070984","10071001","10071002","67","0","2","0","0","3","7","0"
"0","0","10070990","10071005","10071003","55","0","3","0","0","1","7","0"
"0","0","10071005","10071006","10071004","53","0","3","0","0","1","7","0"
"0","0","10071003","10071004","10071005","54","0","14","0","0","2","7","0"
"10071013","0","10071004","10071007","10071006","52","0","11","0","0","10001","7","0"
"0","0","10071006","10071008","10071007","51","0","2","0","0","1","7","0"
"0","0","10071007","10071009","10071008","50","0","3","0","0","1","7","0"
"0","0","10071008","10071011","10071009","49","0","4","0","0","0","7","0"
"0","0","10071012","10071023","10071010","46","0","4","0","0","0","7","0"
"0","0","10071009","10071012","10071011","48","0","2","0","0","2","7","0"
"0","0","10071011","10071010","10071012","47","0","6","0","0","0","7","0"
"0","0","10071006","10071014","10071013","53","0","3","0","0","3","7","0"
"0","0","10071013","10071015","10071014","52","0","2","0","0","3","7","0"
"0","0","10071014","10071016","10071015","51","0","4","0","0","0","7","0"
"0","0","10071015","10071019","10071016","50","0","7","0","0","10003","7","0"
"0","0","10071018","10071020","10071017","47","0","7","0","0","10003","7","0"
"0","0","10071019","10071017","10071018","48","0","2","0","0","3","7","0"
"0","0","10071016","10071018","10071019","49","0","14","0","0","4","7","0"
"0","0","10071017","10071021","10071020","46","0","12","0","0","0","7","0"
"0","0","10071020","10071022","10071021","45","0","2","0","0","3","7","0"
"0","0","10071021","10071024","10071022","44","0","12","10071023","0","0","7","0"
"0","0","10071010","10071022","10071023","45","0","7","0","0","10002","7","0"
"0","0","10071022","10071025","10071024","43","0","3","0","0","2","7","0"
"0","0","10071024","10071038","10071025","42","0","4","0","0","0","7","0"
"0","0","10071025","10071040","10071038","41","0","16","0","0","10071038","7","0"
"0","0","10070947","10070949","10071039","21","0","4","0","0","0","7","0"
"0","0","10071038","10071041","10071040","40","0","2","0","0","2","7","0"
"0","0","10071040","10071042","10071041","39","0","7","0","0","10001","7","0"
"0","0","10071041","10071043","10071042","38","0","11","0","0","10001","7","0"
"0","0","10071042","10071044","10071043","37","0","7","0","0","10002","7","0"
"0","0","10071043","10071045","10071044","36","0","14","0","0","3","7","0"
"0","0","10071044","10071046","10071045","35","0","4","0","0","0","7","0"
"0","0","10071045","10071048","10071046","34","0","7","0","0","10003","7","0"
"0","0","10071048","10071049","10071047","32","0","7","0","0","10001","7","0"
"0","0","10071046","10071047","10071048","33","0","6","0","0","0","7","0"
"0","0","10071047","10071052","10071049","31","0","14","0","0","4","7","0"
"0","0","10071052","10071053","10071051","29","0","12","0","0","0","7","0"
"0","0","10071049","10071051","10071052","30","0","4","0","0","0","7","0"
"0","0","10071051","10071054","10071053","28","0","11","0","0","10001","7","0"
"0","0","10071053","10071055","10071054","27","0","5","0","0","0","7","0"
"0","0","10071054","10071056","10071055","26","0","7","0","0","10001","7","0"
"0","0","10071055","10071057","10071056","25","0","3","0","0","2","7","0"
"0","0","10071056","10071058","10071057","24","0","2","0","0","1","7","0"
"0","0","10071057","10071059","10071058","23","0","14","0","0","5","7","0"
"0","0","10071058","10071060","10071059","22","0","4","0","0","0","7","0"
"0","0","10071059","10071061","10071060","21","0","11","0","0","10001","7","0"
"0","0","10071060","10071062","10071061","20","0","6","0","0","0","7","0"
"0","0","10071061","10071063","10071062","19","0","15","0","0","0","7","0"
"10071102","0","10071062","10071090","10071063","18","0","5","0","0","0","7","0"
"0","0","10071063","10071098","10071090","17","0","4","0","0","0","7","0"
"10071114","0","10071110","10071111","10071091","9","0","4","0","0","0","7","0"
"0","0","10071097","10071134","10071092","5","0","4","10071115","0","0","7","0"
"0","0","10071134","10071095","10071093","3","0","2","0","0","3","7","0"
"0","0","10071095","10070357","10071094","1","0","7","0","0","10003","7","0"
"0","0","10071093","10071094","10071095","2","0","7","0","0","10001","7","0"
"0","0","10071112","10071092","10071097","6","0","12","0","0","0","7","0"
"0","0","10071090","10071099","10071098","16","0","2","0","0","2","7","0"
"0","0","10071098","10071109","10071099","15","0","2","0","0","1","7","0"
"0","0","10071109","10071101","10071100","13","0","2","0","0","3","7","0"
"0","0","10071100","10071104","10071101","12","0","2","0","0","1","7","0"
"0","0","10071063","10071108","10071102","17","0","3","0","0","1","7","0"
"0","0","10071105","10071104","10071103","12","0","3","0","0","3","7","0"
"0","0","10071101","10071110","10071104","11","0","6","10071103","0","0","7","0"
"0","0","10071106","10071103","10071105","13","0","7","0","0","10001","7","0"
"0","0","10071107","10071105","10071106","14","0","2","0","0","2","7","0"
"0","0","10071108","10071106","10071107","15","0","11","0","0","10001","7","0"
"0","0","10071102","10071107","10071108","16","0","7","0","0","10002","7","0"
"0","0","10071099","10071100","10071109","14","0","7","0","0","10002","7","0"
"0","0","10071104","10071091","10071110","10","0","14","0","0","3","7","0"
"0","0","10071091","10071112","10071111","8","0","2","0","0","2","7","0"
"0","0","10071111","10071097","10071112","7","0","7","0","0","10003","7","0"
"0","0","10071114","10071115","10071113","7","0","3","0","0","3","7","0"
"0","0","10071091","10071113","10071114","8","0","6","0","0","0","7","0"
"0","0","10071113","10071092","10071115","6","0","11","0","0","10001","7","0"
"0","0","10071128","10070886","10071116","2","0","3","0","0","3","7","0"
"0","0","10070694","10071118","10071117","18","0","16","0","0","10071117","7","0"
"0","0","10071117","10071125","10071118","17","0","12","0","0","0","7","0"
"0","0","10071120","10071126","10071119","11","0","12","0","0","0","7","0"
"0","0","10071129","10071119","10071120","12","0","3","0","0","1","7","0"
"0","0","10071122","10071127","10071121","5","0","2","0","0","1","7","0"
"0","0","10071131","10071121","10071122","6","0","2","0","0","2","7","0"
"0","0","10071124","10071129","10071123","14","0","2","0","0","3","7","0"
"0","0","10071125","10071123","10071124","15","0","2","0","0","2","7","0"
"0","0","10071118","10071124","10071125","16","0","4","0","0","0","7","0"
"0","0","10071119","10071132","10071126","10","0","4","0","0","0","7","0"
"0","0","10071121","10071128","10071127","4","0","12","0","0","0","7","0"
