5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2
"2","7","0","10070122","0","0","2","0","0","33","10070679","0","10070680"
"3","7","0","10070683","0","0","14","0","0","31","10070122","0","10070681"
"10001","7","0","10070684","0","0","11","0","0","30","10070681","0","10070683"
"0","7","0","10070685","0","0","12","0","0","29","10070683","0","10070684"
"2","7","0","10070686","0","0","3","0","0","28","10070684","0","10070685"
"0","7","0","10070687","0","0","5","0","0","27","10070685","0","10070686"
"10002","7","0","10070688","0","0","7","0","0","26","10070686","0","10070687"
"0","7","0","10070689","0","0","4","0","0","25","10070687","0","10070688"
"2","7","0","10070690","0","0","3","0","0","24","10070688","0","10070689"
"10001","7","0","10070691","0","0","7","0","0","23","10070689","0","10070690"
"0","7","0","10070692","0","0","4","0","0","22","10070690","0","10070691"
"2","7","0","10071133","0","0","2","0","0","21","10070691","0","10070692"
"2","7","0","10071117","0","0","3","0","0","19","10071133","0","10070694"
"2","7","0","10070887","0","0","2","0","0","1","10071116","0","10070886"
"0","7","0","10070888","0","0","13","0","0","0","10070886","0","10070887"
"0","7","0","10070890","0","0","12","0","0","66","10070887","0","10070888"
"0","7","0","10070891","0","0","6","0","0","65","10070888","0","10070890"
"1","7","0","10070892","0","0","3","0","0","64","10070890","0","10070891"
"10002","7","0","10070893","0","0","7","0","0","63","10070891","0","10070892"
"0","7","0","10070894","0","0","5","0","0","62","10070892","0","10070893"
"1","7","0","10070895","0","0","2","0","0","61","10070893","0","10070894"
"10001","7","0","10070896","0","0","11","0","0","60","10070894","0","10070895"
"0","7","0","10070897","0","0","4","0","0","59","10070895","0","10070896"
"1","7","0","10070898","0","0","2","0","0","58","10070896","0","10070897"
"2","7","0","10070899","0","0","14","0","0","57","10070897","0","10070898"
"1","7","0","10070900","0","0","2","0","0","56","10070898","0","10070899"
"1","7","0","10070907","0","0","3","10070901","0","55","10070899","0","10070900"
"4","7","0","10070902","0","0","14","0","0","56","10070900","0","10070901"
"0","7","0","10070903","0","0","4","0","0","55","10070901","0","10070902"
"3","7","0","10070904","0","0","2","0","0","54","10070902","0","10070903"
"6","7","0","10070905","0","0","14","0","0","53","10070903","0","10070904"
"3","7","0","10070906","0","0","3","0","0","52","10070904","0","10070905"
"0","7","10070909","10070910","0","0","6","0","0","51","10070905","0","10070906"
"0","7","0","10070908","0","0","4","0","0","54","10070900","0","10070907"
"0","7","0","10070909","0","0","12","0","0","53","10070907","0","10070908"
"1","7","0","10070906","0","0","2","0","0","52","10070908","0","10070909"
"10001","7","0","10070911","0","0","11","0","0","50","10070906","0","10070910"
"2","7","0","10070912","0","0","2","0","0","49","10070910","0","10070911"
"2","7","0","10070913","0","0","14","0","0","48","10070911","0","10070912"
"1","7","0","10070914","0","0","2","0","0","47","10070912","0","10070913"
"10070914","7","0","10070915","0","0","16","0","0","46","10070913","0","10070914"
"0","7","0","10070916","0","0","4","0","0","45","10070914","0","10070915"
"2","7","0","10070917","0","0","3","0","0","44","10070915","0","10070916"
"10002","7","0","10070918","0","0","7","0","0","43","10070916","0","10070917"
"0","7","0","10070919","0","0","6","0","0","42","10070917","0","10070918"
"10003","7","0","10070921","0","0","7","0","0","41","10070918","0","10070919"
"3","7","0","10070922","0","0","14","0","0","40","10070919","0","10070921"
"2","7","0","10070923","0","0","2","0","0","39","10070921","0","10070922"
"0","7","0","10070924","0","0","4","0","0","38","10070922","0","10070923"
"10002","7","0","10070925","0","0","7","0","0","37","10070923","0","10070924"
"3","7","0","10070926","0","0","14","0","0","36","10070924","0","10070925"
"10001","7","0","10070927","0","0","11","0","0","35","10070925","0","10070926"
"0","7","0","10070928","0","0","5","0","0","34","10070926","0","10070927"
"0","7","0","10070929","0","0","15","0","0","33","10070927","0","10070928"
"3","7","0","10070930","0","0","14","0","0","32","10070928","0","10070929"
"0","7","0","10070931","0","0","4","0","0","31","10070929","0","10070930"
"10002","7","0","10070932","0","0","7","0","0","30","10070930","0","10070931"
"0","7","0","10070933","0","0","6","10070937","0","29","10070931","0","10070932"
"10001","7","0","10070935","0","0","7","0","0","28","10070932","0","10070933"
"10003","7","0","10070945","0","0","7","0","0","25","10070943","0","10070934"
"1","7","0","10070943","0","0","2","0","0","27","10070933","0","10070935"
"3","7","0","10070942","0","0","2","0","0","24","10070940","0","10070936"
"2","7","0","10070939","0","0","2","0","0","28","10070932","0","10070937"
"2","7","0","10070946","0","0","3","0","0","27","10070937","0","10070939"
"3","7","0","10070936","0","0","3","0","0","25","10070946","0","10070940"
"10001","7","0","10070947","0","0","11","0","0","23","10070945","0","10070941"
"0","7","0","10070947","0","0","4","0","0","23","10070936","0","10070942"
"1","7","0","10070934","0","0","14","0","0","26","10070935","0","10070943"
"2","7","0","10070941","0","0","14","0","0","24","10070934","0","10070945"
"1","7","0","10070940","0","0","14","0","0","26","10070939","0","10070946"
"0","7","10070942","10071039","0","0","12","0","0","22","10070941","0","10070947"
"10001","7","0","10070950","0","0","11","10070956","0","20","10071039","0","10070949"
"0","7","0","10070951","0","0","5","0","0","19","10070949","0","10070950"
"0","7","0","10070952","0","0","6","0","0","18","10070950","0","10070951"
"3","7","0","10070953","0","0","2","0","0","17","10070951","0","10070952"
"5","7","10070954","10070957","0","0","14","0","0","16","10070952","0","10070953"
"0","7","0","10070953","0","0","4","0","0","17","10070955","0","10070954"
"2","7","0","10070954","0","0","3","0","0","18","10070956","0","10070955"
"10003","7","0","10070955","0","0","7","0","0","19","10070949","0","10070956"
"2","7","0","10070961","0","0","2","0","0","15","10070953","0","10070957"
"1","7","0","10070962","0","0","2","0","0","13","10070961","0","10070958"
"2","7","0","10070963","0","0","2","0","0","11","10070962","0","10070959"
"0","7","0","10070958","0","0","12","0","0","14","10070957","0","10070961"
"10001","7","0","10070959","0","0","7","0","0","12","10070958","0","10070962"
"10001","7","0","10070965","0","0","7","0","0","10","10070959","0","10070963"
"10001","7","0","10070966","0","0","7","0","0","8","10070965","0","10070964"
"1","7","0","10070964","0","0","3","0","0","9","10070963","0","10070965"
"0","7","0","10070968","0","0","6","10070967","0","7","10070964","0","10070966"
"0","7","0","10070970","0","0","5","0","0","8","10070966","0","10070967"
"10001","7","0","10070973","0","0","7","0","0","6","10070966","0","10070968"
"5","7","0","10070971","0","0","14","0","0","7","10070967","0","10070970"
"10003","7","0","10070974","0","0","7","0","0","6","10070970","0","10070971"
"10002","7","10070974","10070976","0","0","7","0","0","4","10070973","0","10070972"
"1","7","0","10070972","0","0","3","0","0","5","10070968","0","10070973"
"3","7","0","10070972","0","0","3","0","0","5","10070971","0","10070974"
"0","7","0","10070977","0","0","4","0","0","3","10070972","0","10070976"
"3","7","0","10070978","0","0","2","0","0","2","10070976","0","10070977"
"3","7","0","10070979","0","0","3","0","0","1","10070977","0","10070978"
"0","7","0","10070980","0","0","13","0","0","0","10070978","0","10070979"
"1","7","0","10070982","0","0","2","0","0","66","10070979","0","10070980"
"2","7","0","10070983","0","0","2","0","0","64","10070982","0","10070981"
"2","7","0","10070981","0","0","3","0","0","65","10070980","0","10070982"
"0","7","0","10070984","0","0","5","0","0","63","10070981","0","10070983"
"10002","7","0","10070985","0","0","7","10071002","0","62","10070983","0","10070984"
"0","7","0","10070986","0","0","12","0","0","61","10070984","0","10070985"
"0","7","0","10070987","0","0","6","0","0","60","10070985","0","10070986"
"10001","7","0","10070988","0","0","11","0","0","59","10070986","0","10070987"
"1","7","0","10070989","0","0","2","0","0","58","10070987","0","10070988"
"0","7","0","10070990","0","0","4","0","0","57","10070988","0","10070989"
"0","7","10070991","10071003","0","0","5","0","0","56","10070989","0","10070990"
"3","7","0","10070990","0","0","2","0","0","57","10070992","0","10070991"
"7","7","0","10070991","0","0","14","0","0","58","10070993","0","10070992"
"0","7","0","10070992","0","0","4","0","0","59","10070994","0","10070993"
"3","7","0","10070993","0","0","14","0","0","60","10070996","0","10070994"
"3","7","0","10070994","0","0","3","0","0","61","10070997","0","10070996"
"3","7","0","10070996","0","0","14","0","0","62","10070998","0","10070997"
"3","7","0","10070997","0","0","2","0","0","63","10070999","0","10070998"
"2","7","0","10070998","0","0","2","0","0","64","10071000","0","10070999"
"6","7","0","10070999","0","0","14","0","0","65","10071001","0","10071000"
"1","7","0","10071000","0","0","2","0","0","66","10071002","0","10071001"
"3","7","0","10071001","0","0","2","0","0","67","10070984","0","10071002"
"1","7","0","10071005","0","0","3","0","0","55","10070990","0","10071003"
"1","7","0","10071006","0","0","3","0","0","53","10071005","0","10071004"
"2","7","0","10071004","0","0","14","0","0","54","10071003","0","10071005"
"10001","7","0","10071007","0","0","11","10071013","0","52","10071004","0","10071006"
"1","7","0","10071008","0","0","2","0","0","51","10071006","0","10071007"
"1","7","0","10071009","0","0","3","0","0","50","10071007","0","10071008"
"0","7","0","10071011","0","0","4","0","0","49","10071008","0","10071009"
"0","7","0","10071023","0","0","4","0","0","46","10071012","0","10071010"
"2","7","0","10071012","0","0","2","0","0","48","10071009","0","10071011"
"0","7","0","10071010","0","0","6","0","0","47","10071011","0","10071012"
"3","7","0","10071014","0","0","3","0","0","53","10071006","0","10071013"
"3","7","0","10071015","0","0","2","0","0","52","10071013","0","10071014"
"0","7","0","10071016","0","0","4","0","0","51","10071014","0","10071015"
"10003","7","0","10071019","0","0","7","0","0","50","10071015","0","10071016"
"10003","7","0","10071020","0","0","7","0","0","47","10071018","0","10071017"
"3","7","0","10071017","0","0","2","0","0","48","10071019","0","10071018"
"4","7","0","10071018","0","0","14","0","0","49","10071016","0","10071019"
"0","7","0","10071021","0","0","12","0","0","46","10071017","0","10071020"
"3","7","0","10071022","0","0","2","0","0","45","10071020","0","10071021"
"0","7","10071023","10071024","0","0","12","0","0","44","10071021","0","10071022"
"10002","7","0","10071022","0","0","7","0","0","45","10071010","0","10071023"
"2","7","0","10071025","0","0","3","0","0","43","10071022","0","10071024"
"0","7","0","10071038","0","0","4","0","0","42","10071024","0","10071025"
"10071038","7","0","10071040","0","0","16","0","0","41","10071025","0","10071038"
"0","7","0","10070949","0","0","4","0","0","21","10070947","0","10071039"
"2","7","0","10071041","0","0","2","0","0","40","10071038","0","10071040"
"10001","7","0","10071042","0","0","7","0","0","39","10071040","0","10071041"
"10001","7","0","10071043","0","0","11","0","0","38","10071041","0","10071042"
"10002","7","0","10071044","0","0","7","0","0","37","10071042","0","10071043"
"3","7","0","10071045","0","0","14","0","0","36","10071043","0","10071044"
"0","7","0","10071046","0","0","4","0","0","35","10071044","0","10071045"
"10003","7","0","10071048","0","0","7","0","0","34","10071045","0","10071046"
"10001","7","0","10071049","0","0","7","0","0","32","10071048","0","10071047"
"0","7","0","10071047","0","0","6","0","0","33","10071046","0","10071048"
"4","7","0","10071052","0","0","14","0","0","31","10071047","0","10071049"
"0","7","0","10071053","0","0","12","0","0","29","10071052","0","10071051"
"0","7","0","10071051","0","0","4","0","0","30","10071049","0","10071052"
"10001","7","0","10071054","0","0","11","0","0","28","10071051","0","10071053"
"0","7","0","10071055","0","0","5","0","0","27","10071053","0","10071054"
"10001","7","0","10071056","0","0","7","0","0","26","10071054","0","10071055"
"2","7","0","10071057","0","0","3","0","0","25","10071055","0","10071056"
"1","7","0","10071058","0","0","2","0","0","24","10071056","0","10071057"
"5","7","0","10071059","0","0","14","0","0","23","10071057","0","10071058"
"0","7","0","10071060","0","0","4","0","0","22","10071058","0","10071059"
"10001","7","0","10071061","0","0","11","0","0","21","10071059","0","10071060"
"0","7","0","10071062","0","0","6","0","0","20","10071060","0","10071061"
"0","7","0","10071063","0","0","15","0","0","19","10071061","0","10071062"
"0","7","0","10071090","0","0","5","10071102","0","18","10071062","0","10071063"
"0","7","0","10071098","0","0","4","0","0","17","10071063","0","10071090"
"0","7","0","10071111","0","0","4","10071114","0","9","10071110","0","10071091"
"0","7","10071115","10071134","0","0","4","0","0","5","10071097","0","10071092"
"3","7","0","10071095","0","0","2","0","0","3","10071134","0","10071093"
"10003","7","0","10070357","0","0","7","0","0","1","10071095","0","10071094"
"10001","7","0","10071094","0","0","7","0","0","2","10071093","0","10071095"
"0","7","0","10071092","0","0","12","0","0","6","10071112","0","10071097"
"2","7","0","10071099","0","0","2","0","0","16","10071090","0","10071098"
"1","7","0","10071109","0","0","2","0","0","15","10071098","0","10071099"
"3","7","0","10071101","0","0","2","0","0","13","10071109","0","10071100"
"1","7","0","10071104","0","0","2","0","0","12","10071100","0","10071101"
"1","7","0","10071108","0","0","3","0","0","17","10071063","0","10071102"
"3","7","0","10071104","0","0","3","0","0","12","10071105","0","10071103"
"0","7","10071103","10071110","0","0","6","0","0","11","10071101","0","10071104"
"10001","7","0","10071103","0","0","7","0","0","13","10071106","0","10071105"
"2","7","0","10071105","0","0","2","0","0","14","10071107","0","10071106"
"10001","7","0","10071106","0","0","11","0","0","15","10071108","0","10071107"
"10002","7","0","10071107","0","0","7","0","0","16","10071102","0","10071108"
"10002","7","0","10071100","0","0","7","0","0","14","10071099","0","10071109"
"3","7","0","10071091","0","0","14","0","0","10","10071104","0","10071110"
"2","7","0","10071112","0","0","2","0","0","8","10071091","0","10071111"
"10003","7","0","10071097","0","0","7","0","0","7","10071111","0","10071112"
"3","7","0","10071115","0","0","3","0","0","7","10071114","0","10071113"
"0","7","0","10071113","0","0","6","0","0","8","10071091","0","10071114"
"10001","7","0","10071092","0","0","11","0","0","6","10071113","0","10071115"
"3","7","0","10070886","0","0","3","0","0","2","10071128","0","10071116"
"10071117","7","0","10071118","0","0","16","0","0","18","10070694","0","10071117"
"0","7","0","10071125","0","0","12","0","0","17","10071117","0","10071118"
"0","7","0","10071126","0","0","12","0","0","11","10071120","0","10071119"
"1","7","0","10071119","0","0","3","0","0","12","10071129","0","10071120"
"1","7","0","10071127","0","0","2","0","0","5","10071122","0","10071121"
"2","7","0","10071121","0","0","2","0","0","6","10071131","0","10071122"
"3","7","0","10071129","0","0","2","0","0","14","10071124","0","10071123"
"2","7","0","10071123","0","0","2","0","0","15","10071125","0","10071124"
"0","7","0","10071124","0","0","4","0","0","16","10071118","0","10071125"
"0","7","0","10071132","0","0","4","0","0","10","10071119","0","10071126"
