5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a
"10001","0","0","23","0","0","10070689","0","10070690","7","10070691","0","7"
"0","0","0","22","0","0","10070690","0","10070691","4","10070692","0","7"
"2","0","0","21","0","0","10070691","0","10070692","2","10071133","0","7"
"2","0","0","19","0","0","10071133","0","10070694","3","10071117","0","7"
"2","0","0","1","0","0","10071116","0","10070886","2","10070887","0","7"
"0","0","0","0","0","0","10070886","0","10070887","13","10070888","0","7"
"0","0","0","66","0","0","10070887","0","10070888","12","10070890","0","7"
"0","0","0","65","0","0","10070888","0","10070890","6","10070891","0","7"
"1","0","0","64","0","0","10070890","0","10070891","3","10070892","0","7"
"10002","0","0","63","0","0","10070891","0","10070892","7","10070893","0","7"
"0","0","0","62","0","0","10070892","0","10070893","5","10070894","0","7"
"1","0","0","61","0","0","10070893","0","10070894","2","10070895","0","7"
"10001","0","0","60","0","0","10070894","0","10070895","11","10070896","0","7"
"0","0","0","59","0","0","10070895","0","10070896","4","10070897","0","7"
"1","0","0","58","0","0","10070896","0","10070897","2","10070898","0","7"
"2","0","0","57","0","0","10070897","0","10070898","14","10070899","0","7"
"1","0","0","56","0","0","10070898","0","10070899","2","10070900","0","7"
"1","0","10070901","55","0","0","10070899","0","10070900","3","10070907","0","7"
"4","0","0","56","0","0","10070900","0","10070901","14","10070902","0","7"
"0","0","0","55","0","0","10070901","0","10070902","4","10070903","0","7"
"3","0","0","54","0","0","10070902","0","10070903","2","10070904","0","7"
"6","0","0","53","0","0","10070903","0","10070904","14","10070905","0","7"
"3","0","0","52","0","0","10070904","0","10070905","3","10070906","0","7"
"0","0","0","51","0","0","10070905","10070909","10070906","6","10070910","0","7"
"0","0","0","54","0","0","10070900","0","10070907","4","10070908","0","7"
"0","0","0","53","0","0","10070907","0","10070908","12","10070909","0","7"
"1","0","0","52","0","0","10070908","0","10070909","2","10070906","0","7"
"10001","0","0","50","0","0","10070906","0","10070910","11","10070911","0","7"
"2","0","0","49","0","0","10070910","0","10070911","2","10070912","0","7"
"2","0","0","48","0","0","10070911","0","10070912","14","10070913","0","7"
"1","0","0","47","0","0","10070912","0","10070913","2","10070914","0","7"
"10070914","0","0","46","0","0","10070913","0","10070914","16","10070915","0","7"
"0","0","0","45","0","0","10070914","0","10070915","4","10070916","0","7"
"2","0","0","44","0","0","10070915","0","10070916","3","10070917","0","7"
"10002","0","0","43","0","0","10070916","0","10070917","7","10070918","0","7"
"0","0","0","42","0","0","10070917","0","10070918","6","10070919","0","7"
"10003","0","0","41","0","0","10070918","0","10070919","7","10070921","0","7"
"3","0","0","40","0","0","10070919","0","10070921","14","10070922","0","7"
"2","0","0","39","0","0","10070921","0","10070922","2","10070923","0","7"
"0","0","0","38","0","0","10070922","0","10070923","4","10070924","0","7"
"10002","0","0","37","0","0","10070923","0","10070924","7","10070925","0","7"
"3","0","0","36","0","0","10070924","0","10070925","14","10070926","0","7"
"10001","0","0","35","0","0","10070925","0","10070926","11","10070927","0","7"
"0","0","0","34","0","0","10070926","0","10070927","5","10070928","0","7"
"0","0","0","33","0","0","10070927","0","10070928","15","10070929","0","7"
"3","0","0","32","0","0","10070928","0","10070929","14","10070930","0","7"
"0","0","0","31","0","0","10070929","0","10070930","4","10070931","0","7"
"10002","0","0","30","0","0","10070930","0","10070931","7","10070932","0","7"
"0","0","10070937","29","0","0","10070931","0","10070932","6","10070933","0","7"
"10001","0","0","28","0","0","10070932","0","10070933","7","10070935","0","7"
"10003","0","0","25","0","0","10070943","0","10070934","7","10070945","0","7"
"1","0","0","27","0","0","10070933","0","10070935","2","10070943","0","7"
"3","0","0","24","0","0","10070940","0","10070936","2","10070942","0","7"
"2","0","0","28","0","0","10070932","0","10070937","2","10070939","0","7"
"2","0","0","27","0","0","10070937","0","10070939","3","10070946","0","7"
"3","0","0","25","0","0","10070946","0","10070940","3","10070936","0","7"
"10001","0","0","23","0","0","10070945","0","10070941","11","10070947","0","7"
"0","0","0","23","0","0","10070936","0","10070942","4","10070947","0","7"
"1","0","0","26","0","0","10070935","0","10070943","14","10070934","0","7"
"2","0","0","24","0","0","10070934","0","10070945","14","10070941","0","7"
"1","0","0","26","0","0","10070939","0","10070946","14","10070940","0","7"
"0","0","0","22","0","0","10070941","10070942","10070947","12","10071039","0","7"
"10001","0","10070956","20","0","0","10071039","0","10070949","11","10070950","0","7"
"0","0","0","19","0","0","10070949","0","10070950","5","10070951","0","7"
"0","0","0","18","0","0","10070950","0","10070951","6","10070952","0","7"
"3","0","0","17","0","0","10070951","0","10070952","2","10070953","0","7"
"5","0","0","16","0","0","10070952","10070954","10070953","14","10070957","0","7"
"0","0","0","17","0","0","10070955","0","10070954","4","10070953","0","7"
"2","0","0","18","0","0","10070956","0","10070955","3","10070954","0","7"
"10003","0","0","19","0","0","10070949","0","10070956","7","10070955","0","7"
"2","0","0","15","0","0","10070953","0","10070957","2","10070961","0","7"
"1","0","0","13","0","0","10070961","0","10070958","2","10070962","0","7"
"2","0","0","11","0","0","10070962","0","10070959","2","10070963","0","7"
"0","0","0","14","0","0","10070957","0","10070961","12","10070958","0","7"
"10001","0","0","12","0","0","10070958","0","10070962","7","10070959","0","7"
"10001","0","0","10","0","0","10070959","0","10070963","7","10070965","0","7"
"10001","0","0","8","0","0","10070965","0","10070964","7","10070966","0","7"
"1","0","0","9","0","0","10070963","0","10070965","3","10070964","0","7"
"0","0","10070967","7","0","0","10070964","0","10070966","6","10070968","0","7"
"0","0","0","8","0","0","10070966","0","10070967","5","10070970","0","7"
"10001","0","0","6","0","0","10070966","0","10070968","7","10070973","0","7"
"5","0","0","7","0","0","10070967","0","10070970","14","10070971","0","7"
"10003","0","0","6","0","0","10070970","0","10070971","7","10070974","0","7"
"10002","0","0","4","0","0","10070973","10070974","10070972","7","10070976","0","7"
"1","0","0","5","0","0","10070968","0","10070973","3","10070972","0","7"
"3","0","0","5","0","0","10070971","0","10070974","3","10070972","0","7"
"0","0","0","3","0","0","10070972","0","10070976","4","10070977","0","7"
"3","0","0","2","0","0","10070976","0","10070977","2","10070978","0","7"
"3","0","0","1","0","0","10070977","0","10070978","3","10070979","0","7"
"0","0","0","0","0","0","10070978","0","10070979","13","10070980","0","7"
"1","0","0","66","0","0","10070979","0","10070980","2","10070982","0","7"
"2","0","0","64","0","0","10070982","0","10070981","2","10070983","0","7"
"2","0","0","65","0","0","10070980","0","10070982","3","10070981","0","7"
"0","0","0","63","0","0","10070981","0","10070983","5","10070984","0","7"
"10002","0","10071002","62","0","0","10070983","0","10070984","7","10070985","0","7"
"0","0","0","61","0","0","10070984","0","10070985","12","10070986","0","7"
"0","0","0","60","0","0","10070985","0","10070986","6","10070987","0","7"
"10001","0","0","59","0","0","10070986","0","10070987","11","10070988","0","7"
"1","0","0","58","0","0","10070987","0","10070988","2","10070989","0","7"
"0","0","0","57","0","0","10070988","0","10070989","4","10070990","0","7"
"0","0","0","56","0","0","10070989","10070991","10070990","5","10071003","0","7"
"3","0","0","57","0","0","10070992","0","10070991","2","10070990","0","7"
"7","0","0","58","0","0","10070993","0","10070992","14","10070991","0","7"
"0","0","0","59","0","0","10070994","0","10070993","4","10070992","0","7"
"3","0","0","60","0","0","10070996","0","10070994","14","10070993","0","7"
"3","0","0","61","0","0","10070997","0","10070996","3","10070994","0","7"
"3","0","0","62","0","0","10070998","0","10070997","14","10070996","0","7"
"3","0","0","63","0","0","10070999","0","10070998","2","10070997","0","7"
"2","0","0","64","0","0","10071000","0","10070999","2","10070998","0","7"
"6","0","0","65","0","0","10071001","0","10071000","14","10070999","0","7"
"1","0","0","66","0","0","10071002","0","10071001","2","10071000","0","7"
"3","0","0","67","0","0","10070984","0","10071002","2","10071001","0","7"
"1","0","0","55","0","0","10070990","0","10071003","3","10071005","0","7"
"1","0","0","53","0","0","10071005","0","10071004","3","10071006","0","7"
"2","0","0","54","0","0","10071003","0","10071005","14","10071004","0","7"
"10001","0","10071013","52","0","0","10071004","0","10071006","11","10071007","0","7"
"1","0","0","51","0","0","10071006","0","10071007","2","10071008","0","7"
"1","0","0","50","0","0","10071007","0","10071008","3","10071009","0","7"
"0","0","0","49","0","0","10071008","0","10071009","4","10071011","0","7"
"0","0","0","46","0","0","10071012","0","10071010","4","10071023","0","7"
"2","0","0","48","0","0","10071009","0","10071011","2","10071012","0","7"
"0","0","0","47","0","0","10071011","0","10071012","6","10071010","0","7"
"3","0","0","53","0","0","10071006","0","10071013","3","10071014","0","7"
"3","0","0","52","0","0","10071013","0","10071014","2","10071015","0","7"
"0","0","0","51","0","0","10071014","0","10071015","4","10071016","0","7"
"10003","0","0","50","0","0","10071015","0","10071016","7","10071019","0","7"
"10003","0","0","47","0","0","10071018","0","10071017","7","10071020","0","7"
"3","0","0","48","0","0","10071019","0","10071018","2","10071017","0","7"
"4","0","0","49","0","0","10071016","0","10071019","14","10071018","0","7"
"0","0","0","46","0","0","10071017","0","10071020","12","10071021","0","7"
"3","0","0","45","0","0","10071020","0","10071021","2","10071022","0","7"
"0","0","0","44","0","0","10071021","10071023","10071022","12","10071024","0","7"
"10002","0","0","45","0","0","10071010","0","10071023","7","10071022","0","7"
"2","0","0","43","0","0","10071022","0","10071024","3","10071025","0","7"
"0","0","0","42","0","0","10071024","0","10071025","4","10071038","0","7"
"10071038","0","0","41","0","0","10071025","0","10071038","16","10071040","0","7"
"0","0","0","21","0","0","10070947","0","10071039","4","10070949","0","7"
"2","0","0","40","0","0","10071038","0","10071040","2","10071041","0","7"
"10001","0","0","39","0","0","10071040","0","10071041","7","10071042","0","7"
"10001","0","0","38","0","0","10071041","0","10071042","11","10071043","0","7"
"10002","0","0","37","0","0","10071042","0","10071043","7","10071044","0","7"
"3","0","0","36","0","0","10071043","0","10071044","14","10071045","0","7"
"0","0","0","35","0","0","10071044","0","10071045","4","10071046","0","7"
"10003","0","0","34","0","0","10071045","0","10071046","7","10071048","0","7"
"10001","0","0","32","0","0","10071048","0","10071047","7","10071049","0","7"
"0","0","0","33","0","0","10071046","0","10071048","6","10071047","0","7"
"4","0","0","31","0","0","10071047","0","10071049","14","10071052","0","7"
"0","0","0","29","0","0","10071052","0","10071051","12","10071053","0","7"
"0","0","0","30","0","0","10071049","0","10071052","4","10071051","0","7"
"10001","0","0","28","0","0","10071051","0","10071053","11","10071054","0","7"
"0","0","0","27","0","0","10071053","0","10071054","5","10071055","0","7"
"10001","0","0","26","0","0","10071054","0","10071055","7","10071056","0","7"
"2","0","0","25","0","0","10071055","0","10071056","3","10071057","0","7"
"1","0","0","24","0","0","10071056","0","10071057","2","10071058","0","7"
"5","0","0","23","0","0","10071057","0","10071058","14","10071059","0","7"
"0","0","0","22","0","0","10071058","0","10071059","4","10071060","0","7"
"10001","0","0","21","0","0","10071059","0","10071060","11","10071061","0","7"
"0","0","0","20","0","0","10071060","0","10071061","6","10071062","0","7"
"0","0","0","19","0","0","10071061","0","10071062","15","10071063","0","7"
"0","0","10071102","18","0","0","10071062","0","10071063","5","10071090","0","7"
"0","0","0","17","0","0","10071063","0","10071090","4","10071098","0","7"
"0","0","10071114","9","0","0","10071110","0","10071091","4","10071111","0","7"
"0","0","0","5","0","0","10071097","10071115","10071092","4","10071134","0","7"
"3","0","0","3","0","0","10071134","0","10071093","2","10071095","0","7"
"10003","0","0","1","0","0","10071095","0","10071094","7","10070357","0","7"
"10001","0","0","2","0","0","10071093","0","10071095","7","10071094","0","7"
"0","0","0","6","0","0","10071112","0","10071097","12","10071092","0","7"
"2","0","0","16","0","0","10071090","0","10071098","2","10071099","0","7"
"1","0","0","15","0","0","10071098","0","10071099","2","10071109","0","7"
"3","0","0","13","0","0","10071109","0","10071100","2","10071101","0","7"
"1","0","0","12","0","0","10071100","0","10071101","2","10071104","0","7"
"1","0","0","17","0","0","10071063","0","10071102","3","10071108","0","7"
"3","0","0","12","0","0","10071105","0","10071103","3","10071104","0","7"
"0","0","0","11","0","0","10071101","10071103","10071104","6","10071110","0","7"
"10001","0","0","13","0","0","10071106","0","10071105","7","10071103","0","7"
"2","0","0","14","0","0","10071107","0","10071106","2","10071105","0","7"
"10001","0","0","15","0","0","10071108","0","10071107","11","10071106","0","7"
"10002","0","0","16","0","0","10071102","0","10071108","7","10071107","0","7"
"10002","0","0","14","0","0","10071099","0","10071109","7","10071100","0","7"
"3","0","0","10","0","0","10071104","0","10071110","14","10071091","0","7"
"2","0","0","8","0","0","10071091","0","10071111","2","10071112","0","7"
"10003","0","0","7","0","0","10071111","0","10071112","7","10071097","0","7"
"3","0","0","7","0","0","10071114","0","10071113","3","10071115","0","7"
"0","0","0","8","0","0","10071091","0","10071114","6","10071113","0","7"
"10001","0","0","6","0","0","10071113","0","10071115","11","10071092","0","7"
"3","0","0","2","0","0","10071128","0","10071116","3","10070886","0","7"
"10071117","0","0","18","0","0","10070694","0","10071117","16","10071118","0","7"
"0","0","0","17","0","0","10071117","0","10071118","12","10071125","0","7"
"0","0","0","11","0","0","10071120","0","10071119","12","10071126","0","7"
"1","0","0","12","0","0","10071129","0","10071120","3","10071119","0","7"
"1","0","0","5","0","0","10071122","0","10071121","2","10071127","0","7"
"2","0","0","6","0","0","10071131","0","10071122","2","10071121","0","7"
"3","0","0","14","0","0","10071124","0","10071123","2","10071129","0","7"
"2","0","0","15","0","0","10071125","0","10071124","2","10071123","0","7"
"0","0","0","16","0","0","10071118","0","10071125","4","10071124","0","7"
"0","0","0","10","0","0","10071119","0","10071126","4","10071132","0","7"
"0","0","0","4","0","0","10071121","0","10071127","12","10071128","0","7"
"1","0","0","3","0","0","10071127","0","10071128","14","10071116","0","7"
"3","0","0","13","0","0","10071123","0","10071129","14","10071120","0","7"
"3","0","0","8","0","0","10071132","0","10071130","14","10071131","0","7"
"0","0","0","7","0","0","10071130","0","10071131","6","10071122","0","7"
"0","0","0","9","0","0","10071126","0","10071132","5","10071130","0","7"
"2","0","0","20","0","0","10070692","0","10071133","14","10070694","0","7"
"1","0","0","4","0","0","10071092","0","10071134","3","10071093","0","7"
