628bdddc41caec7383ca7b47c5a208803c41d5447f1bc2b8985d2f6c30e89931,ca1069d8596a3c36a138bbbabe23e9e63e66536b5c24602147b10c56cb9fb135,606a0dbb50aca206f716e153fe4776b9b079b0593f969a0e0429dbfb66931008,38b904c4bd5d555389a31e04c125ea69b06c3bc078e0c0366e756dbbd7c6ac52,2e778fc1e13f1ccbd727fcaf14ea734fce47155a65ef2ddcf103765d1604c749,428efe98dbe5988488778be1a6271456086d8ce16ef68e492911c7b04eec2d9f,a58b564f85653f5a8b30e2616cc1a9fcb332bf98b2c24ec4ae3e2384e17587b7,dd8c2769c08e681a3849ab50e4d2cad268382d1dbd7693b3aa4615b3800b4a55,5f0c4dbd6d572700777e716d30157e7a218456181976b2e6b3dcdf49bb3cfde8,a8e2b892be7995d7d304e5c01e609b24e070d6986db859691995e6c9fbe70cca,4a8fe7d5b3acc4c89453f774204c6e380f6d369d76b6d89030bee4328eb44144,9a4c06cd7c5d42b5f22f1a5f773b3f03e6ba2cb09ba07613535834c733d30968,fb4f1517df94425c3acd6c2fdd450efac3cb1f2bc006d573eb561041d50583f7,a9d65dc56efbb5990b8b51fc84cfdea428091034511a8f8efaba9846b7970198,06709ffec2998d5d855860d5386d189a2edd3dcec0e9c72805f6fce80496804e,7871375ba277dd5dd617f81ded467170f203eccd939b1cb89e2c169447ff42a1,8e06cd98cfc140dbbbe84633cc7cc8679aa7bef109a338a31e9fb68459f1f41a,1d508aa76001d7253c1abe9cb2e2f10af4343f8f5f2fb371051861992ee5f32d,b50fb39f386b2d2cea927f61fb36fc8188d9821a94ae629c0e7c7627296a470e,cd3041be0369ded0667014a7e22563ab5d5061eb47d1eb1ed123a19a267c44a1,aacec6acbee78da4970dd9e1956681e9bd33010977667aefe7ee03c49363eed4,0ffa47706f9b8ca78f4b4db2c51881a24dda55dcbbffdb2999b004e99ec8d63b,29ce0794593bf20b32a20b94816dc4510b12e942b43204333909a07a094869a8,3b5613101e7d962525b6f9af0a2087e2c91b4c0a8c856e49ca6bb2178de0ab9c,465ccc17c566230af5ec060e3e1e70f0f111d1e91d3e1a6b2033440aed217287,ffcbede9ef7a04b7144c886e35868e1865f459eafdc5c6352f9763ce4e264817,4dfbfe2c123a0b4a0dda0890268b94e9978398da4fe28bc73a6afcd47df6c76b,0c2dfb8a9f70f64d55ac6e006bb50002784409ec6be1f79f2c60fbe6f178193d,80862a3f48a5c8fb950008deac4f0f84f38e06fcfbd8479cf491a3c782bd2ed1,fe71a82ef384dbf294307e394cb83364bd8302ba3c8f2c143a4643fb7d9468a8,00132e8fd6c866158554b9d855201edd2fa6b7a780bb2255d236f321e0fd4420,79e575f9fa55b4f037d87b83f5ec97329cf1d427fa4eda3c06eec47373902f1b
"2","1239002","0","0","茉莉（狂野）のエピソード第2話","1141","0","1005","0","0","0","1239","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1239003","0","0","茉莉（狂野）のエピソード第3話","1141","0","1005","0","0","0","1239","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1239004","0","0","茉莉（狂野）のエピソード第4話","1141","0","1005","0","0","0","1239","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1240002","0","0","茜里（聖誕節）のエピソード第2話","1137","0","1006","0","0","0","1240","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1240003","0","0","茜里（聖誕節）のエピソード第3話","1137","0","1006","0","0","0","1240","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1240004","0","0","茜里（聖誕節）のエピソード第4話","1137","0","1006","0","0","0","1240","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1241002","0","0","依里（聖誕節）のエピソード第2話","1138","0","1022","0","0","0","1241","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1241003","0","0","依里（聖誕節）のエピソード第3話","1138","0","1022","0","0","0","1241","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1241004","0","0","依里（聖誕節）のエピソード第4話","1138","0","1022","0","0","0","1241","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1242002","0","0","純（聖誕節）のエピソード第2話","1136","0","1047","0","0","0","1242","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1242003","0","0","純（聖誕節）のエピソード第3話","1136","0","1047","0","0","0","1242","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1242004","0","0","純（聖誕節）のエピソード第4話","1136","0","1047","0","0","0","1242","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1245002","0","0","帆稀（新年）のエピソード第2話","1318","0","1067","0","0","0","1245","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1245003","0","0","帆稀（新年）のエピソード第3話","1318","0","1067","0","0","0","1245","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1245004","0","0","帆稀（新年）のエピソード第4話","1318","0","1067","0","0","0","1245","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1246002","0","0","美里（新年）のエピソード第2話","1135","0","1015","0","0","0","1246","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1246003","0","0","美里（新年）のエピソード第3話","1135","0","1015","0","0","0","1246","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1246004","0","0","美里（新年）のエピソード第4話","1135","0","1015","0","0","0","1246","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1247002","0","0","深月（新年）のエピソード第2話","1175","0","1051","0","0","0","1247","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1247003","0","0","深月（新年）のエピソード第3話","1175","0","1051","0","0","0","1247","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1247004","0","0","深月（新年）のエピソード第4話","1175","0","1051","0","0","0","1247","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1248002","0","0","望（解放者）のエピソード第2話","1116","0","1029","0","0","0","1248","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1172","0","0"
"2","1248003","0","0","望（解放者）のエピソード第3話","1116","0","1029","0","0","0","1248","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1172","0","0"
"2","1248004","0","0","望（解放者）のエピソード第4話","1116","0","1029","0","0","0","1248","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1172","0","0"
"2","1249002","0","0","嘉夜（解放者）のエピソード第2話","1166","0","1065","0","0","0","1249","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1249003","0","0","嘉夜（解放者）のエピソード第3話","1166","0","1065","0","0","0","1249","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1249004","0","0","嘉夜（解放者）のエピソード第4話","1166","0","1065","0","0","0","1249","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1250002","0","0","矛依未（解放者）のエピソード第2話","1147","0","1061","0","0","0","1250","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1250003","0","0","矛依未（解放者）のエピソード第3話","1147","0","1061","0","0","0","1250","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1250004","0","0","矛依未（解放者）のエピソード第4話","1147","0","1061","0","0","0","1250","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1251002","0","0","珠希（咖啡廳）のエピソード第2話","1079","0","1046","0","0","0","1251","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1168","0","0"
"2","1251003","0","0","珠希（咖啡廳）のエピソード第3話","1079","0","1046","0","0","0","1251","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1168","0","0"
"2","1251004","0","0","珠希（咖啡廳）のエピソード第4話","1079","0","1046","0","0","0","1251","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1168","0","0"
"2","1252002","0","0","莫妮卡（咖啡廳）のエピソード第2話","1142","0","1053","0","0","0","1252","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1252003","0","0","莫妮卡（咖啡廳）のエピソード第3話","1142","0","1053","0","0","0","1252","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1252004","0","0","莫妮卡（咖啡廳）のエピソード第4話","1142","0","1053","0","0","0","1252","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1253002","1805","0","可可蘿（遊俠）のエピソード第2話","1059","0","1155","0","0","0","1253","10","1119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1076","0","0"
"2","1253003","1805","0","可可蘿（遊俠）のエピソード第3話","1059","0","1155","0","0","0","1253","30","1119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1076","0","0"
"2","1253004","1805","0","可可蘿（遊俠）のエピソード第4話","1059","0","1155","0","0","0","1253","50","1119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1076","0","0"
"2","1254002","0","0","栞（遊俠）のエピソード第2話","1038","0","1123","0","0","0","1254","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1807","0","0"
"2","1254003","0","0","栞（遊俠）のエピソード第3話","1038","0","1123","0","0","0","1254","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1807","0","0"
"2","1254004","0","0","栞（遊俠）のエピソード第4話","1038","0","1123","0","0","0","1254","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1807","0","0"
"1","1255002","0","0","吉塔（術士）のエピソード第2話","0","0","1057","0","0","0","1255","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1255003","0","0","吉塔（術士）のエピソード第3話","0","0","1057","0","0","0","1255","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1255004","0","0","吉塔（術士）のエピソード第4話","0","0","1057","0","0","0","1255","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1256002","0","0","碧卡拉のエピソード第2話","0","0","0","0","0","0","1256","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1256003","0","0","碧卡拉のエピソード第3話","0","0","0","0","0","0","1256","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1256004","0","0","碧卡拉のエピソード第4話","0","0","0","0","0","0","1256","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1257002","0","0","花凜（鍊金術師）のエピソード第2話","0","0","1185","0","0","0","1257","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1257003","0","0","花凜（鍊金術師）のエピソード第3話","0","0","1185","0","0","0","1257","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1257004","0","0","花凜（鍊金術師）のエピソード第4話","0","0","1185","0","0","0","1257","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1258002","0","0","莉莉（墮落）のエピソード第2話","0","0","1316","0","0","0","1258","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1258003","0","0","莉莉（墮落）のエピソード第3話","0","0","1316","0","0","0","1258","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1258004","0","0","莉莉（墮落）のエピソード第4話","0","0","1316","0","0","0","1258","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1260002","0","0","可璃亞（墮落）のエピソード第2話","0","0","0","0","0","0","1260","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1260003","0","0","可璃亞（墮落）のエピソード第3話","0","0","0","0","0","0","1260","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1260004","0","0","可璃亞（墮落）のエピソード第4話","0","0","0","0","0","0","1260","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1261002","0","0","普蕾西亞（墮落）のエピソード第2話","0","0","0","0","0","0","1261","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1261003","0","0","普蕾西亞（墮落）のエピソード第3話","0","0","0","0","0","0","1261","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1261004","0","0","普蕾西亞（墮落）のエピソード第4話","0","0","0","0","0","0","1261","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1262002","0","0","伊莉亞（祭服）のエピソード第2話","1117","0","1044","0","0","0","1262","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1209","0","0"
"4","1262003","0","0","伊莉亞（祭服）のエピソード第3話","1117","0","1044","0","0","0","1262","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1209","0","0"
"4","1262004","0","0","伊莉亞（祭服）のエピソード第4話","1117","0","1044","0","0","0","1262","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1209","0","0"
"4","1263002","0","0","雪（祭服）のエピソード第2話","1176","0","1008","0","0","0","1263","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1263003","0","0","雪（祭服）のエピソード第3話","1176","0","1008","0","0","0","1263","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1263004","0","0","雪（祭服）のエピソード第4話","1176","0","1008","0","0","0","1263","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1264002","0","0","克蘿茜のエピソード第2話","0","0","0","0","0","0","1264","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1264003","0","0","克蘿茜のエピソード第3話","0","0","0","0","0","0","1264","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1264004","0","0","克蘿茜のエピソード第4話","0","0","0","0","0","0","1264","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1265002","0","0","萊拉耶爾のエピソード第2話","0","0","0","0","0","0","1265","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1265003","0","0","萊拉耶爾のエピソード第3話","0","0","0","0","0","0","1265","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1265004","0","0","萊拉耶爾のエピソード第4話","0","0","0","0","0","0","1265","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1266002","0","0","似似花（夏日）のエピソード第2話","1150","0","1070","0","0","0","1266","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1266003","0","0","似似花（夏日）のエピソード第3話","1150","0","1070","0","0","0","1266","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1266004","0","0","似似花（夏日）のエピソード第4話","1150","0","1070","0","0","0","1266","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1267002","0","0","秋乃（夏日）のエピソード第2話","1144","0","1032","0","0","0","1267","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1267003","0","0","秋乃（夏日）のエピソード第3話","1144","0","1032","0","0","0","1267","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1267004","0","0","秋乃（夏日）のエピソード第4話","1144","0","1032","0","0","0","1267","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1268002","0","0","優花梨（夏日）のエピソード第2話","1146","0","1034","0","0","0","1268","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1222","0","0"
"2","1268003","0","0","優花梨（夏日）のエピソード第3話","1146","0","1034","0","0","0","1268","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1222","0","0"
"2","1268004","0","0","優花梨（夏日）のエピソード第4話","1146","0","1034","0","0","0","1268","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1222","0","0"
"4","1269002","0","0","蘭法（夏日）のエピソード第2話","0","0","1181","0","0","0","1269","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1269003","0","0","蘭法（夏日）のエピソード第3話","0","0","1181","0","0","0","1269","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1269004","0","0","蘭法（夏日）のエピソード第4話","0","0","1181","0","0","0","1269","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1270002","0","0","空花（夏日）のエピソード第2話","1095","0","1045","0","0","0","1270","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1191","0","0"
"2","1270003","0","0","空花（夏日）のエピソード第3話","1095","0","1045","0","0","0","1270","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1191","0","0"
"2","1270004","0","0","空花（夏日）のエピソード第4話","1095","0","1045","0","0","0","1270","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1191","0","0"
"2","1271002","0","0","忍（夏日）のエピソード第2話","1081","0","1031","0","0","0","1271","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1220","0","0"
"2","1271003","0","0","忍（夏日）のエピソード第3話","1081","0","1031","0","0","0","1271","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1220","0","0"
"2","1271004","0","0","忍（夏日）のエピソード第4話","1081","0","1031","0","0","0","1271","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1220","0","0"
"4","1272002","1806","0","凱留（插班生）のエピソード第2話","1211","0","1060","0","0","0","1272","10","1120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1078","0","0"
"4","1272003","1806","0","凱留（插班生）のエピソード第3話","1211","0","1060","0","0","0","1272","30","1120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1078","0","0"
"4","1272004","1806","0","凱留（插班生）のエピソード第4話","1211","0","1060","0","0","0","1272","50","1120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1078","0","0"
"2","1273002","0","0","鈴奈（插班生）のエピソード第2話","1100","0","1016","0","0","0","1273","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1179","0","0"
"2","1273003","0","0","鈴奈（插班生）のエピソード第3話","1100","0","1016","0","0","0","1273","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1179","0","0"
"2","1273004","0","0","鈴奈（插班生）のエピソード第4話","1100","0","1016","0","0","0","1273","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1179","0","0"
"2","1275002","0","0","咲戀（薩拉薩利亞）のエピソード第2話","1145","0","1028","0","0","0","1275","10","1809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1103","0","0"
