4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"650050153","0","0","102183","0","0","171","0","0","0","10","10","650050123","0","bgm_M41","20050","90","102181","bgm_M41","0","bgm_M41","102181","15","150","0","bgm_M41","20050101","遭詛咒的海盜島 1-15","0","650050152","10","650050115","1","650050151","0","100110","0","-98","102182","bgm_M41","bgm_M41","20050115","1","0"
"650050163","0","5","102203","31014","0","-520","54","2","0","10","16","650050121","0","bgm_M41","20050","90","102201","bgm_M41","0","bgm_M41","102201","16","240","1","bgm_M41","20050201","遭詛咒的海盜島 1-1","0","650050162","16","650050116","1","650050161","0","100110","0","-73","102202","bgm_M41","bgm_M41","20050201","2","0"
"650050173","0","5","102203","31031","0","-310","54","2","0","10","16","650050121","0","bgm_M41","20050","90","102201","bgm_M41","0","bgm_M41","102201","17","240","1","bgm_M41","20050201","遭詛咒的海盜島 1-2","0","650050172","16","650050117","1","650050171","0","100110","0","60","102202","bgm_M41","bgm_M41","20050202","2","0"
"650050183","0","5","100693","31014","0","-215","54","2","0","10","18","650050121","0","bgm_M41","20050","90","102201","bgm_M41","0","bgm_M41","100691","18","270","1","bgm_M41","20050201","遭詛咒的海盜島 1-3","0","650050182","18","650050118","1","650050181","0","100110","0","-189","100692","bgm_M41","bgm_M41","20050203","2","0"
"650050193","0","5","102203","31031","0","72","54","2","0","10","18","650050121","0","bgm_M41","20050","90","102201","bgm_M41","0","bgm_M41","102201","19","270","1","bgm_M41","20050201","遭詛咒的海盜島 1-4","0","650050192","18","650050119","1","650050191","0","100110","0","-186","102202","bgm_M41","bgm_M41","20050204","2","0"
"650050203","0","5","102203","31014","0","220","54","2","0","10","20","650050121","0","bgm_M41","20050","90","100691","bgm_M41","0","bgm_M41","102201","20","300","1","bgm_M41","20050201","遭詛咒的海盜島 1-5","0","650050202","20","650050120","1","650050201","0","100020","0","59","102202","bgm_M41","bgm_M41","20050205","2","0"
"650051013","0","0","102367","0","0","-808","0","0","1","8","8","650051124","0","bgm_M41","20051","90","102365","bgm_M41","0","bgm_M41","102365","1","120","0","bgm_M41","20051101","露營領域 1-1","0","650051012","8","650051101","1","650051011","0","110382","-6","-179","102366","bgm_M41","bgm_M41","20051101","1","0"
"650051023","0","0","102367","0","0","-731","0","0","1","8","8","650051125","0","bgm_M41","20051","90","102365","bgm_M41","0","bgm_M41","102365","2","120","0","bgm_M41","20051101","露營領域 1-2","0","650051022","8","650051102","1","650051021","0","110382","-6","70","102366","bgm_M41","bgm_M41","20051102","1","0"
"650051033","0","0","102367","0","0","-544","0","0","0","8","8","650051126","0","bgm_M41","20051","90","102365","bgm_M41","0","bgm_M41","102365","3","120","0","bgm_M41","20051101","露營領域 1-3","0","650051032","8","650051103","1","650051031","0","110381","-3","36","102366","bgm_M41","bgm_M41","20051103","1","0"
"650051043","0","0","102367","0","0","-577","0","0","0","8","8","650051127","0","bgm_M41","20051","90","102365","bgm_M41","0","bgm_M41","102365","4","120","0","bgm_M41","20051101","露營領域 1-4","0","650051042","8","650051104","1","650051041","0","110381","-3","-197","102366","bgm_M41","bgm_M41","20051104","1","0"
"650051053","0","0","102367","0","0","-393","0","0","1","8","8","650051123","0","bgm_M41","20051","90","102365","bgm_M41","0","bgm_M41","102365","5","120","0","bgm_M41","20051101","露營領域 1-5","0","650051052","8","650051105","1","650051051","0","110382","-6","-115","102366","bgm_M41","bgm_M41","20051105","1","0"
"650051063","0","0","100093","0","0","-178","0","0","0","9","9","650051124","0","bgm_M41","20051","90","100091","bgm_M41","0","bgm_M41","100091","6","135","0","bgm_M41","20051101","露營領域 1-6","0","650051062","9","650051106","1","650051061","0","110381","-3","-108","100092","bgm_M41","bgm_M41","20051106","1","0"
"650051073","0","0","100093","0","0","-294","0","0","1","9","9","650051125","0","bgm_M41","20051","90","100091","bgm_M41","0","bgm_M41","100091","7","135","0","bgm_M41","20051101","露營領域 1-7","0","650051072","9","650051107","1","650051071","0","110382","-6","20","100092","bgm_M41","bgm_M41","20051107","1","0"
"650051083","0","0","100093","0","0","-78","0","0","0","9","9","650051126","0","bgm_M41","20051","90","100091","bgm_M41","0","bgm_M41","100091","8","135","0","bgm_M41","20051101","露營領域 1-8","0","650051082","9","650051108","1","650051081","0","110381","-3","42","100092","bgm_M41","bgm_M41","20051108","1","0"
"650051093","0","0","102093","0","0","30","0","0","0","9","9","650051127","0","bgm_M41","20051","90","102091","bgm_M41","0","bgm_M41","102091","9","135","0","bgm_M41","20051101","露營領域 1-9","0","650051092","9","650051109","1","650051091","0","110381","-3","-90","102092","bgm_M41","bgm_M41","20051109","1","0"
"650051103","0","0","101673","0","0","140","0","0","1","9","9","650051122","0","bgm_M41","20051","90","101671","bgm_M41","0","bgm_M41","101671","10","135","0","bgm_M41","20051101","露營領域 1-10","0","650051102","9","650051110","1","650051101","0","110382","-6","42","101672","bgm_M41","bgm_M41","20051110","1","0"
"650051113","0","0","101673","0","0","310","0","0","0","10","10","650051124","0","bgm_M41","20051","90","101671","bgm_M41","0","bgm_M41","101671","11","150","0","bgm_M41","20051101","露營領域 1-11","0","650051112","10","650051111","1","650051111","0","100040","0","41","101672","bgm_M41","bgm_M41","20051111","1","0"
"650051123","0","0","102093","0","0","412","0","0","0","10","10","650051125","0","bgm_M41","20051","90","102091","bgm_M41","0","bgm_M41","102091","12","150","0","bgm_M41","20051101","露營領域 1-12","0","650051122","10","650051112","1","650051121","0","100020","0","-90","102092","bgm_M41","bgm_M41","20051112","1","0"
"650051133","0","0","102093","0","0","529","0","0","0","10","10","650051126","0","bgm_M41","20051","90","102091","bgm_M41","0","bgm_M41","102091","13","150","0","bgm_M41","20051101","露營領域 1-13","0","650051132","10","650051113","1","650051131","0","100020","0","42","102092","bgm_M41","bgm_M41","20051113","1","0"
"650051143","0","0","102093","0","0","626","0","0","0","10","10","650051127","0","bgm_M41","20051","90","102091","bgm_M41","0","bgm_M41","102091","14","150","0","bgm_M41","20051101","露營領域 1-14","0","650051142","10","650051114","1","650051141","0","100040","0","-90","102092","bgm_M41","bgm_M41","20051114","1","0"
"650051153","0","0","102093","0","0","725","0","0","0","10","10","650051123","0","bgm_M41","20051","90","102091","bgm_M41","0","bgm_M41","102091","15","150","0","bgm_M41","20051101","露營領域 1-15","0","650051152","10","650051115","1","650051151","0","100020","0","40","102092","bgm_M41","bgm_M41","20051115","1","0"
"650051163","0","5","100383","31221","0","-492","54","2","0","10","16","650051121","0","bgm_M41","20051","90","100381","bgm_M41","0","bgm_M41","100381","16","240","1","bgm_M41","20051201","露營領域 1-1","0","650051162","16","650051116","1","650051161","0","110381","-3","-39","100382","bgm_M41","bgm_M41","20051201","2","0"
"650051173","0","5","102113","31034","0","-296","54","2","1","10","16","650051121","0","bgm_M41","20051","90","102111","bgm_M41","0","bgm_M41","102111","17","240","1","bgm_M41","20051201","露營領域 1-2","0","650051172","16","650051117","1","650051171","0","110382","-6","-148","102112","bgm_M41","bgm_M41","20051202","2","0"
"650051183","0","5","101693","31221","0","-5","54","2","0","10","18","650051121","0","bgm_M41","20051","90","101691","bgm_M41","0","bgm_M41","101691","18","270","1","bgm_M41","20051201","露營領域 1-3","0","650051182","18","650051118","1","650051181","0","110381","-3","42","101692","bgm_M41","bgm_M41","20051203","2","0"
"650051193","0","5","102113","31034","0","135","54","2","0","10","18","650051121","0","bgm_M41","20051","90","102111","bgm_M41","0","bgm_M41","102111","19","270","1","bgm_M41","20051201","露營領域 1-4","0","650051192","18","650051119","1","650051191","0","100020","0","-90","102112","bgm_M41","bgm_M41","20051204","2","0"
"650051203","0","5","102113","31221","0","311","54","2","0","10","20","650051121","0","bgm_M41","20051","90","102111","bgm_M41","0","bgm_M41","102111","20","300","1","bgm_M41","20051201","露營領域 1-5","0","650051202","20","650051120","1","650051201","0","100040","0","42","102112","bgm_M41","bgm_M41","20051205","2","0"
"650052013","0","0","101243","0","0","-384","0","0","0","8","8","650052124","0","bgm_M41","20052","90","101241","bgm_M41","0","bgm_M41","101241","1","120","0","bgm_M41","20052101","王城蘭德索爾 1-1","0","650052012","8","650052101","1","650052011","0","100190","0","42","101242","bgm_M41","bgm_M41","20052101","1","0"
"650052023","0","0","101243","0","0","-152","0","0","0","8","8","650052125","0","bgm_M41","20052","90","101241","bgm_M41","0","bgm_M41","101241","2","120","0","bgm_M41","20052101","王城蘭德索爾 1-2","0","650052022","8","650052102","1","650052021","0","100200","0","82","101242","bgm_M41","bgm_M41","20052102","1","0"
"650052033","0","0","101243","0","0","78","0","0","0","8","8","650052126","0","bgm_M41","20052","90","101241","bgm_M41","0","bgm_M41","101241","3","120","0","bgm_M41","20052101","王城蘭德索爾 1-3","0","650052032","8","650052103","1","650052031","0","100190","0","-120","101242","bgm_M41","bgm_M41","20052103","1","0"
"650052043","0","0","101243","0","0","225","0","0","0","8","8","650052127","0","bgm_M41","20052","90","101241","bgm_M41","0","bgm_M41","101241","4","120","0","bgm_M41","20052101","王城蘭德索爾 1-4","0","650052042","8","650052104","1","650052041","0","100200","0","48","101242","bgm_M41","bgm_M41","20052104","1","0"
"650052053","0","0","101243","0","0","470","0","0","0","8","8","650052123","0","bgm_M41","20052","90","101241","bgm_M41","0","bgm_M41","101241","5","120","0","bgm_M41","20052101","王城蘭德索爾 1-5","0","650052052","8","650052105","1","650052051","0","100190","0","19","101242","bgm_M41","bgm_M41","20052105","1","0"
"650052063","0","0","100173","0","0","-377","0","0","0","9","9","650052124","0","bgm_M41","20052","90","100171","bgm_M41","0","bgm_M41","100171","6","135","0","bgm_M41","20052102","夏日遊戲度假村 1-6","0","650052062","9","650052106","1","650052061","0","100110","0","101","100172","bgm_M41","bgm_M41","20052106","1","0"
"650052073","0","0","100203","0","0","-205","0","0","0","9","9","650052125","0","bgm_M41","20052","90","100201","bgm_M41","0","bgm_M41","100201","7","135","0","bgm_M41","20052102","夏日遊戲度假村 1-7","0","650052072","9","650052107","1","650052071","0","100110","0","79","100202","bgm_M41","bgm_M41","20052107","1","0"
"650052083","0","0","100203","0","0","-100","0","0","0","9","9","650052126","0","bgm_M41","20052","90","100201","bgm_M41","0","bgm_M41","100201","8","135","0","bgm_M41","20052102","夏日遊戲度假村 1-8","0","650052082","9","650052108","1","650052081","0","110391","0","-80","100202","bgm_M41","bgm_M41","20052108","1","0"
"650052093","0","0","100203","0","0","19","0","0","0","9","9","650052127","0","bgm_M41","20052","90","100201","bgm_M41","0","bgm_M41","100201","9","135","0","bgm_M41","20052102","夏日遊戲度假村 1-9","0","650052092","9","650052109","1","650052091","0","110391","0","35","100202","bgm_M41","bgm_M41","20052109","1","0"
"650052103","0","0","100203","0","0","216","0","0","0","9","9","650052122","0","bgm_M41","20052","90","100201","bgm_M41","0","bgm_M41","100201","10","135","0","bgm_M41","20052102","夏日遊戲度假村 1-10","0","650052102","9","650052110","1","650052101","0","100110","0","61","100202","bgm_M41","bgm_M41","20052110","1","0"
"650052113","0","0","100203","0","0","121","0","0","0","10","10","650052124","0","bgm_M41","20052","90","100201","bgm_M41","0","bgm_M41","100201","11","150","0","bgm_M41","20052102","夏日遊戲度假村 1-11","0","650052112","10","650052111","1","650052111","0","110391","0","-115","100202","bgm_M41","bgm_M41","20052111","1","0"
"650052123","0","0","100203","0","0","320","0","0","0","10","10","650052125","0","bgm_M41","20052","90","100201","bgm_M41","0","bgm_M41","100201","12","150","0","bgm_M41","20052102","夏日遊戲度假村 1-12","0","650052122","10","650052112","1","650052121","0","110391","0","-108","100202","bgm_M41","bgm_M41","20052112","1","0"
"650052133","0","0","100203","0","0","421","0","0","0","10","10","650052126","0","bgm_M41","20052","90","100201","bgm_M41","0","bgm_M41","100201","13","150","0","bgm_M41","20052102","夏日遊戲度假村 1-13","0","650052132","10","650052113","1","650052131","0","100110","0","43","100202","bgm_M41","bgm_M41","20052113","1","0"
"650052143","0","0","100203","0","0","525","0","0","0","10","10","650052127","0","bgm_M41","20052","90","100201","bgm_M41","0","bgm_M41","100201","14","150","0","bgm_M41","20052102","夏日遊戲度假村 1-14","0","650052142","10","650052114","1","650052141","0","100180","0","-83","100202","bgm_M41","bgm_M41","20052114","1","0"
"650052153","0","0","100203","0","0","700","0","0","0","10","10","650052123","0","bgm_M41","20052","90","100201","bgm_M41","0","bgm_M41","100201","15","150","0","bgm_M41","20052102","夏日遊戲度假村 1-15","0","650052152","10","650052115","1","650052151","0","100180","0","-94","100202","bgm_M41","bgm_M41","20052115","1","0"
"650052163","0","5","100813","31224","0","-520","54","2","0","10","16","650052121","0","bgm_M41","20052","90","100811","bgm_M41","0","bgm_M41","100811","16","240","1","bgm_M41","20052201","夏日遊戲度假村 1-1","0","650052162","16","650052116","1","650052161","0","100110","0","47","100812","bgm_M41","bgm_M41","20052201","2","0"
"650052173","0","5","100473","31002","0","-325","54","2","0","10","16","650052121","0","bgm_M41","20052","90","100471","bgm_M41","0","bgm_M41","100471","17","240","1","bgm_M41","20052201","夏日遊戲度假村 1-2","0","650052172","16","650052117","1","650052171","0","100110","0","-70","100472","bgm_M41","bgm_M41","20052202","2","0"
"650052183","0","5","100473","31224","0","-130","54","2","0","10","18","650052121","0","bgm_M41","20052","90","100471","bgm_M41","0","bgm_M41","100471","18","270","1","bgm_M41","20052201","夏日遊戲度假村 1-3","0","650052182","18","650052118","1","650052181","0","110391","0","37","100472","bgm_M41","bgm_M41","20052203","2","0"
"650052193","0","5","100473","31002","0","-20","54","2","0","10","18","650052121","0","bgm_M41","20052","90","100471","bgm_M41","0","bgm_M41","100471","19","270","1","bgm_M41","20052201","夏日遊戲度假村 1-4","0","650052192","18","650052119","1","650052191","0","110391","0","-130","100472","bgm_M41","bgm_M41","20052204","2","0"
"650052203","0","5","100473","31224","0","285","54","2","0","10","20","650052121","0","bgm_M41","20052","90","100471","bgm_M41","0","bgm_M41","100471","20","300","1","bgm_M41","20052201","夏日遊戲度假村 1-5","0","650052202","20","650052120","1","650052201","0","100180","0","-90","100472","bgm_M41","bgm_M41","20052205","2","0"
"650053013","0","0","102593","0","0","-461","0","0","0","8","8","650053124","0","bgm_M41","20053","90","102591","bgm_M41","0","bgm_M41","102591","1","120","0","bgm_M41","20053101","小小邂逅的海岸 1-1","0","650053012","8","650053101","1","650053011","0","110391","0","76","102592","bgm_M41","bgm_M41","20053101","1","0"
"650053023","0","0","102593","0","0","-218","0","0","0","8","8","650053125","0","bgm_M41","20053","90","102591","bgm_M41","0","bgm_M41","102591","2","120","0","bgm_M41","20053101","小小邂逅的海岸 1-2","0","650053022","8","650053102","1","650053021","0","100180","0","-126","102592","bgm_M41","bgm_M41","20053102","1","0"
"650053033","0","0","102593","0","0","77","0","0","0","8","8","650053126","0","bgm_M41","20053","90","102591","bgm_M41","0","bgm_M41","102591","3","120","0","bgm_M41","20053101","小小邂逅的海岸 1-3","0","650053032","8","650053103","1","650053031","0","100110","0","-6","102592","bgm_M41","bgm_M41","20053103","1","0"
"650053043","0","0","102593","0","0","409","0","0","0","8","8","650053127","0","bgm_M41","20053","90","102591","bgm_M41","0","bgm_M41","102591","4","120","0","bgm_M41","20053101","小小邂逅的海岸 1-4","0","650053042","8","650053104","1","650053041","0","100110","0","-80","102592","bgm_M41","bgm_M41","20053104","1","0"
"650053053","0","0","100067","0","0","-426","0","0","0","8","8","650053123","0","bgm_M41","20053","90","100065","bgm_M41","0","bgm_M41","100065","5","120","0","bgm_M41","20053102","小小甜心秘密基地附近 1-5","0","650053052","8","650053105","1","650053051","0","100010","0","-131","100066","bgm_M41","bgm_M41","20053105","1","0"
"650053063","0","0","100067","0","0","-324","0","0","0","9","9","650053124","0","bgm_M41","20053","90","100065","bgm_M41","0","bgm_M41","100065","6","135","0","bgm_M41","20053102","小小甜心秘密基地附近 1-6","0","650053062","9","650053106","1","650053061","0","100010","0","46","100066","bgm_M41","bgm_M41","20053106","1","0"
"650053073","0","0","100113","0","0","-120","0","0","0","9","9","650053125","0","bgm_M41","20053","90","100111","bgm_M41","0","bgm_M41","100111","7","135","0","bgm_M41","20053102","小小甜心秘密基地附近 1-7","0","650053072","9","650053107","1","650053071","0","100050","0","40","100112","bgm_M41","bgm_M41","20053107","1","0"
"650053083","0","0","100023","0","0","-22","0","0","0","9","9","650053126","0","bgm_M41","20053","90","100021","bgm_M41","0","bgm_M41","100021","8","135","0","bgm_M41","20053102","小小甜心秘密基地附近 1-8","0","650053082","9","650053108","1","650053081","0","100020","0","-130","100022","bgm_M41","bgm_M41","20053108","1","0"
"650053093","0","0","100023","0","0","80","0","0","0","9","9","650053127","0","bgm_M41","20053","90","100021","bgm_M41","0","bgm_M41","100021","9","135","0","bgm_M41","20053102","小小甜心秘密基地附近 1-9","0","650053092","9","650053109","1","650053091","0","100040","0","33","100022","bgm_M41","bgm_M41","20053109","1","0"
"650053103","0","0","100023","0","0","243","0","0","0","9","9","650053122","0","bgm_M41","20053","90","100021","bgm_M41","0","bgm_M41","100021","10","135","0","bgm_M41","20053102","小小甜心秘密基地附近 1-10","0","650053102","9","650053110","1","650053101","0","100040","0","-57","100022","bgm_M41","bgm_M41","20053110","1","0"
"650053113","0","0","100067","0","0","425","0","0","0","10","10","650053124","0","bgm_M41","20053","90","100065","bgm_M41","0","bgm_M41","100065","11","150","0","bgm_M41","20053102","小小甜心秘密基地附近 1-11","0","650053112","10","650053111","1","650053111","0","100010","0","-12","100066","bgm_M41","bgm_M41","20053111","1","0"
"650053123","0","0","102593","0","0","-427","0","0","0","10","10","650053125","0","bgm_M41","20053","90","102591","bgm_M41","0","bgm_M41","102591","12","150","0","bgm_M41","20053103","小小邂逅的海岸 1-12","0","650053122","10","650053112","1","650053121","0","100110","0","35","102592","bgm_M41","bgm_M41","20053112","1","0"
"650053133","0","0","102593","0","0","-179","0","0","0","10","10","650053126","0","bgm_M41","20053","90","102591","bgm_M41","0","bgm_M41","102591","13","150","0","bgm_M41","20053103","小小邂逅的海岸 1-13","0","650053132","10","650053113","1","650053131","0","110391","0","35","102592","bgm_M41","bgm_M41","20053113","1","0"
