55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa
"20050202","17","bgm_M41","1","bgm_M41","2","2","5","-310","0","100110","10","650050173","650050117","31031","bgm_M41","90","bgm_M41","102203","650050121","20050","0","0","650050171","0","102202","遭詛咒的海盜島 1-2","0","bgm_M41","16","54","bgm_M41","0","20050201","0","16","0","102201","60","102201","0","240","650050172","1"
"20050203","18","bgm_M41","1","bgm_M41","2","2","5","-215","0","100110","10","650050183","650050118","31014","bgm_M41","90","bgm_M41","100693","650050121","20050","0","0","650050181","0","100692","遭詛咒的海盜島 1-3","0","bgm_M41","18","54","bgm_M41","0","20050201","0","18","0","102201","-189","100691","0","270","650050182","1"
"20050204","19","bgm_M41","1","bgm_M41","2","2","5","72","0","100110","10","650050193","650050119","31031","bgm_M41","90","bgm_M41","102203","650050121","20050","0","0","650050191","0","102202","遭詛咒的海盜島 1-4","0","bgm_M41","18","54","bgm_M41","0","20050201","0","18","0","102201","-186","102201","0","270","650050192","1"
"20050205","20","bgm_M41","1","bgm_M41","2","2","5","220","0","100020","10","650050203","650050120","31014","bgm_M41","90","bgm_M41","102203","650050121","20050","0","0","650050201","0","102202","遭詛咒的海盜島 1-5","0","bgm_M41","20","54","bgm_M41","0","20050201","0","20","0","100691","59","102201","0","300","650050202","1"
"20051101","1","bgm_M41","1","bgm_M41","1","0","0","-808","0","110382","8","650051013","650051101","0","bgm_M41","90","bgm_M41","102367","650051124","20051","0","0","650051011","1","102366","露營領域 1-1","0","bgm_M41","8","0","bgm_M41","0","20051101","0","8","0","102365","-179","102365","-6","120","650051012","0"
"20051102","2","bgm_M41","1","bgm_M41","1","0","0","-731","0","110382","8","650051023","650051102","0","bgm_M41","90","bgm_M41","102367","650051125","20051","0","0","650051021","1","102366","露營領域 1-2","0","bgm_M41","8","0","bgm_M41","0","20051101","0","8","0","102365","70","102365","-6","120","650051022","0"
"20051103","3","bgm_M41","1","bgm_M41","1","0","0","-544","0","110381","8","650051033","650051103","0","bgm_M41","90","bgm_M41","102367","650051126","20051","0","0","650051031","0","102366","露營領域 1-3","0","bgm_M41","8","0","bgm_M41","0","20051101","0","8","0","102365","36","102365","-3","120","650051032","0"
"20051104","4","bgm_M41","1","bgm_M41","1","0","0","-577","0","110381","8","650051043","650051104","0","bgm_M41","90","bgm_M41","102367","650051127","20051","0","0","650051041","0","102366","露營領域 1-4","0","bgm_M41","8","0","bgm_M41","0","20051101","0","8","0","102365","-197","102365","-3","120","650051042","0"
"20051105","5","bgm_M41","1","bgm_M41","1","0","0","-393","0","110382","8","650051053","650051105","0","bgm_M41","90","bgm_M41","102367","650051123","20051","0","0","650051051","1","102366","露營領域 1-5","0","bgm_M41","8","0","bgm_M41","0","20051101","0","8","0","102365","-115","102365","-6","120","650051052","0"
"20051106","6","bgm_M41","1","bgm_M41","1","0","0","-178","0","110381","9","650051063","650051106","0","bgm_M41","90","bgm_M41","100093","650051124","20051","0","0","650051061","0","100092","露營領域 1-6","0","bgm_M41","9","0","bgm_M41","0","20051101","0","9","0","100091","-108","100091","-3","135","650051062","0"
"20051107","7","bgm_M41","1","bgm_M41","1","0","0","-294","0","110382","9","650051073","650051107","0","bgm_M41","90","bgm_M41","100093","650051125","20051","0","0","650051071","1","100092","露營領域 1-7","0","bgm_M41","9","0","bgm_M41","0","20051101","0","9","0","100091","20","100091","-6","135","650051072","0"
"20051108","8","bgm_M41","1","bgm_M41","1","0","0","-78","0","110381","9","650051083","650051108","0","bgm_M41","90","bgm_M41","100093","650051126","20051","0","0","650051081","0","100092","露營領域 1-8","0","bgm_M41","9","0","bgm_M41","0","20051101","0","9","0","100091","42","100091","-3","135","650051082","0"
"20051109","9","bgm_M41","1","bgm_M41","1","0","0","30","0","110381","9","650051093","650051109","0","bgm_M41","90","bgm_M41","102093","650051127","20051","0","0","650051091","0","102092","露營領域 1-9","0","bgm_M41","9","0","bgm_M41","0","20051101","0","9","0","102091","-90","102091","-3","135","650051092","0"
"20051110","10","bgm_M41","1","bgm_M41","1","0","0","140","0","110382","9","650051103","650051110","0","bgm_M41","90","bgm_M41","101673","650051122","20051","0","0","650051101","1","101672","露營領域 1-10","0","bgm_M41","9","0","bgm_M41","0","20051101","0","9","0","101671","42","101671","-6","135","650051102","0"
"20051111","11","bgm_M41","1","bgm_M41","1","0","0","310","0","100040","10","650051113","650051111","0","bgm_M41","90","bgm_M41","101673","650051124","20051","0","0","650051111","0","101672","露營領域 1-11","0","bgm_M41","10","0","bgm_M41","0","20051101","0","10","0","101671","41","101671","0","150","650051112","0"
"20051112","12","bgm_M41","1","bgm_M41","1","0","0","412","0","100020","10","650051123","650051112","0","bgm_M41","90","bgm_M41","102093","650051125","20051","0","0","650051121","0","102092","露營領域 1-12","0","bgm_M41","10","0","bgm_M41","0","20051101","0","10","0","102091","-90","102091","0","150","650051122","0"
"20051113","13","bgm_M41","1","bgm_M41","1","0","0","529","0","100020","10","650051133","650051113","0","bgm_M41","90","bgm_M41","102093","650051126","20051","0","0","650051131","0","102092","露營領域 1-13","0","bgm_M41","10","0","bgm_M41","0","20051101","0","10","0","102091","42","102091","0","150","650051132","0"
"20051114","14","bgm_M41","1","bgm_M41","1","0","0","626","0","100040","10","650051143","650051114","0","bgm_M41","90","bgm_M41","102093","650051127","20051","0","0","650051141","0","102092","露營領域 1-14","0","bgm_M41","10","0","bgm_M41","0","20051101","0","10","0","102091","-90","102091","0","150","650051142","0"
"20051115","15","bgm_M41","1","bgm_M41","1","0","0","725","0","100020","10","650051153","650051115","0","bgm_M41","90","bgm_M41","102093","650051123","20051","0","0","650051151","0","102092","露營領域 1-15","0","bgm_M41","10","0","bgm_M41","0","20051101","0","10","0","102091","40","102091","0","150","650051152","0"
"20051201","16","bgm_M41","1","bgm_M41","2","2","5","-492","0","110381","10","650051163","650051116","31221","bgm_M41","90","bgm_M41","100383","650051121","20051","0","0","650051161","0","100382","露營領域 1-1","0","bgm_M41","16","54","bgm_M41","0","20051201","0","16","0","100381","-39","100381","-3","240","650051162","1"
"20051202","17","bgm_M41","1","bgm_M41","2","2","5","-296","0","110382","10","650051173","650051117","31034","bgm_M41","90","bgm_M41","102113","650051121","20051","0","0","650051171","1","102112","露營領域 1-2","0","bgm_M41","16","54","bgm_M41","0","20051201","0","16","0","102111","-148","102111","-6","240","650051172","1"
"20051203","18","bgm_M41","1","bgm_M41","2","2","5","-5","0","110381","10","650051183","650051118","31221","bgm_M41","90","bgm_M41","101693","650051121","20051","0","0","650051181","0","101692","露營領域 1-3","0","bgm_M41","18","54","bgm_M41","0","20051201","0","18","0","101691","42","101691","-3","270","650051182","1"
"20051204","19","bgm_M41","1","bgm_M41","2","2","5","135","0","100020","10","650051193","650051119","31034","bgm_M41","90","bgm_M41","102113","650051121","20051","0","0","650051191","0","102112","露營領域 1-4","0","bgm_M41","18","54","bgm_M41","0","20051201","0","18","0","102111","-90","102111","0","270","650051192","1"
"20051205","20","bgm_M41","1","bgm_M41","2","2","5","311","0","100040","10","650051203","650051120","31221","bgm_M41","90","bgm_M41","102113","650051121","20051","0","0","650051201","0","102112","露營領域 1-5","0","bgm_M41","20","54","bgm_M41","0","20051201","0","20","0","102111","42","102111","0","300","650051202","1"
"20052101","1","bgm_M41","1","bgm_M41","1","0","0","-384","0","100190","8","650052013","650052101","0","bgm_M41","90","bgm_M41","101243","650052124","20052","0","0","650052011","0","101242","王城蘭德索爾 1-1","0","bgm_M41","8","0","bgm_M41","0","20052101","0","8","0","101241","42","101241","0","120","650052012","0"
"20052102","2","bgm_M41","1","bgm_M41","1","0","0","-152","0","100200","8","650052023","650052102","0","bgm_M41","90","bgm_M41","101243","650052125","20052","0","0","650052021","0","101242","王城蘭德索爾 1-2","0","bgm_M41","8","0","bgm_M41","0","20052101","0","8","0","101241","82","101241","0","120","650052022","0"
"20052103","3","bgm_M41","1","bgm_M41","1","0","0","78","0","100190","8","650052033","650052103","0","bgm_M41","90","bgm_M41","101243","650052126","20052","0","0","650052031","0","101242","王城蘭德索爾 1-3","0","bgm_M41","8","0","bgm_M41","0","20052101","0","8","0","101241","-120","101241","0","120","650052032","0"
"20052104","4","bgm_M41","1","bgm_M41","1","0","0","225","0","100200","8","650052043","650052104","0","bgm_M41","90","bgm_M41","101243","650052127","20052","0","0","650052041","0","101242","王城蘭德索爾 1-4","0","bgm_M41","8","0","bgm_M41","0","20052101","0","8","0","101241","48","101241","0","120","650052042","0"
"20052105","5","bgm_M41","1","bgm_M41","1","0","0","470","0","100190","8","650052053","650052105","0","bgm_M41","90","bgm_M41","101243","650052123","20052","0","0","650052051","0","101242","王城蘭德索爾 1-5","0","bgm_M41","8","0","bgm_M41","0","20052101","0","8","0","101241","19","101241","0","120","650052052","0"
"20052106","6","bgm_M41","1","bgm_M41","1","0","0","-377","0","100110","9","650052063","650052106","0","bgm_M41","90","bgm_M41","100173","650052124","20052","0","0","650052061","0","100172","夏日遊戲度假村 1-6","0","bgm_M41","9","0","bgm_M41","0","20052102","0","9","0","100171","101","100171","0","135","650052062","0"
"20052107","7","bgm_M41","1","bgm_M41","1","0","0","-205","0","100110","9","650052073","650052107","0","bgm_M41","90","bgm_M41","100203","650052125","20052","0","0","650052071","0","100202","夏日遊戲度假村 1-7","0","bgm_M41","9","0","bgm_M41","0","20052102","0","9","0","100201","79","100201","0","135","650052072","0"
"20052108","8","bgm_M41","1","bgm_M41","1","0","0","-100","0","110391","9","650052083","650052108","0","bgm_M41","90","bgm_M41","100203","650052126","20052","0","0","650052081","0","100202","夏日遊戲度假村 1-8","0","bgm_M41","9","0","bgm_M41","0","20052102","0","9","0","100201","-80","100201","0","135","650052082","0"
"20052109","9","bgm_M41","1","bgm_M41","1","0","0","19","0","110391","9","650052093","650052109","0","bgm_M41","90","bgm_M41","100203","650052127","20052","0","0","650052091","0","100202","夏日遊戲度假村 1-9","0","bgm_M41","9","0","bgm_M41","0","20052102","0","9","0","100201","35","100201","0","135","650052092","0"
"20052110","10","bgm_M41","1","bgm_M41","1","0","0","216","0","100110","9","650052103","650052110","0","bgm_M41","90","bgm_M41","100203","650052122","20052","0","0","650052101","0","100202","夏日遊戲度假村 1-10","0","bgm_M41","9","0","bgm_M41","0","20052102","0","9","0","100201","61","100201","0","135","650052102","0"
"20052111","11","bgm_M41","1","bgm_M41","1","0","0","121","0","110391","10","650052113","650052111","0","bgm_M41","90","bgm_M41","100203","650052124","20052","0","0","650052111","0","100202","夏日遊戲度假村 1-11","0","bgm_M41","10","0","bgm_M41","0","20052102","0","10","0","100201","-115","100201","0","150","650052112","0"
"20052112","12","bgm_M41","1","bgm_M41","1","0","0","320","0","110391","10","650052123","650052112","0","bgm_M41","90","bgm_M41","100203","650052125","20052","0","0","650052121","0","100202","夏日遊戲度假村 1-12","0","bgm_M41","10","0","bgm_M41","0","20052102","0","10","0","100201","-108","100201","0","150","650052122","0"
"20052113","13","bgm_M41","1","bgm_M41","1","0","0","421","0","100110","10","650052133","650052113","0","bgm_M41","90","bgm_M41","100203","650052126","20052","0","0","650052131","0","100202","夏日遊戲度假村 1-13","0","bgm_M41","10","0","bgm_M41","0","20052102","0","10","0","100201","43","100201","0","150","650052132","0"
"20052114","14","bgm_M41","1","bgm_M41","1","0","0","525","0","100180","10","650052143","650052114","0","bgm_M41","90","bgm_M41","100203","650052127","20052","0","0","650052141","0","100202","夏日遊戲度假村 1-14","0","bgm_M41","10","0","bgm_M41","0","20052102","0","10","0","100201","-83","100201","0","150","650052142","0"
"20052115","15","bgm_M41","1","bgm_M41","1","0","0","700","0","100180","10","650052153","650052115","0","bgm_M41","90","bgm_M41","100203","650052123","20052","0","0","650052151","0","100202","夏日遊戲度假村 1-15","0","bgm_M41","10","0","bgm_M41","0","20052102","0","10","0","100201","-94","100201","0","150","650052152","0"
"20052201","16","bgm_M41","1","bgm_M41","2","2","5","-520","0","100110","10","650052163","650052116","31224","bgm_M41","90","bgm_M41","100813","650052121","20052","0","0","650052161","0","100812","夏日遊戲度假村 1-1","0","bgm_M41","16","54","bgm_M41","0","20052201","0","16","0","100811","47","100811","0","240","650052162","1"
"20052202","17","bgm_M41","1","bgm_M41","2","2","5","-325","0","100110","10","650052173","650052117","31002","bgm_M41","90","bgm_M41","100473","650052121","20052","0","0","650052171","0","100472","夏日遊戲度假村 1-2","0","bgm_M41","16","54","bgm_M41","0","20052201","0","16","0","100471","-70","100471","0","240","650052172","1"
"20052203","18","bgm_M41","1","bgm_M41","2","2","5","-130","0","110391","10","650052183","650052118","31224","bgm_M41","90","bgm_M41","100473","650052121","20052","0","0","650052181","0","100472","夏日遊戲度假村 1-3","0","bgm_M41","18","54","bgm_M41","0","20052201","0","18","0","100471","37","100471","0","270","650052182","1"
"20052204","19","bgm_M41","1","bgm_M41","2","2","5","-20","0","110391","10","650052193","650052119","31002","bgm_M41","90","bgm_M41","100473","650052121","20052","0","0","650052191","0","100472","夏日遊戲度假村 1-4","0","bgm_M41","18","54","bgm_M41","0","20052201","0","18","0","100471","-130","100471","0","270","650052192","1"
"20052205","20","bgm_M41","1","bgm_M41","2","2","5","285","0","100180","10","650052203","650052120","31224","bgm_M41","90","bgm_M41","100473","650052121","20052","0","0","650052201","0","100472","夏日遊戲度假村 1-5","0","bgm_M41","20","54","bgm_M41","0","20052201","0","20","0","100471","-90","100471","0","300","650052202","1"
"20053101","1","bgm_M41","1","bgm_M41","1","0","0","-461","0","110391","8","650053013","650053101","0","bgm_M41","90","bgm_M41","102593","650053124","20053","0","0","650053011","0","102592","小小邂逅的海岸 1-1","0","bgm_M41","8","0","bgm_M41","0","20053101","0","8","0","102591","76","102591","0","120","650053012","0"
"20053102","2","bgm_M41","1","bgm_M41","1","0","0","-218","0","100180","8","650053023","650053102","0","bgm_M41","90","bgm_M41","102593","650053125","20053","0","0","650053021","0","102592","小小邂逅的海岸 1-2","0","bgm_M41","8","0","bgm_M41","0","20053101","0","8","0","102591","-126","102591","0","120","650053022","0"
"20053103","3","bgm_M41","1","bgm_M41","1","0","0","77","0","100110","8","650053033","650053103","0","bgm_M41","90","bgm_M41","102593","650053126","20053","0","0","650053031","0","102592","小小邂逅的海岸 1-3","0","bgm_M41","8","0","bgm_M41","0","20053101","0","8","0","102591","-6","102591","0","120","650053032","0"
"20053104","4","bgm_M41","1","bgm_M41","1","0","0","409","0","100110","8","650053043","650053104","0","bgm_M41","90","bgm_M41","102593","650053127","20053","0","0","650053041","0","102592","小小邂逅的海岸 1-4","0","bgm_M41","8","0","bgm_M41","0","20053101","0","8","0","102591","-80","102591","0","120","650053042","0"
"20053105","5","bgm_M41","1","bgm_M41","1","0","0","-426","0","100010","8","650053053","650053105","0","bgm_M41","90","bgm_M41","100067","650053123","20053","0","0","650053051","0","100066","小小甜心秘密基地附近 1-5","0","bgm_M41","8","0","bgm_M41","0","20053102","0","8","0","100065","-131","100065","0","120","650053052","0"
"20053106","6","bgm_M41","1","bgm_M41","1","0","0","-324","0","100010","9","650053063","650053106","0","bgm_M41","90","bgm_M41","100067","650053124","20053","0","0","650053061","0","100066","小小甜心秘密基地附近 1-6","0","bgm_M41","9","0","bgm_M41","0","20053102","0","9","0","100065","46","100065","0","135","650053062","0"
"20053107","7","bgm_M41","1","bgm_M41","1","0","0","-120","0","100050","9","650053073","650053107","0","bgm_M41","90","bgm_M41","100113","650053125","20053","0","0","650053071","0","100112","小小甜心秘密基地附近 1-7","0","bgm_M41","9","0","bgm_M41","0","20053102","0","9","0","100111","40","100111","0","135","650053072","0"
"20053108","8","bgm_M41","1","bgm_M41","1","0","0","-22","0","100020","9","650053083","650053108","0","bgm_M41","90","bgm_M41","100023","650053126","20053","0","0","650053081","0","100022","小小甜心秘密基地附近 1-8","0","bgm_M41","9","0","bgm_M41","0","20053102","0","9","0","100021","-130","100021","0","135","650053082","0"
"20053109","9","bgm_M41","1","bgm_M41","1","0","0","80","0","100040","9","650053093","650053109","0","bgm_M41","90","bgm_M41","100023","650053127","20053","0","0","650053091","0","100022","小小甜心秘密基地附近 1-9","0","bgm_M41","9","0","bgm_M41","0","20053102","0","9","0","100021","33","100021","0","135","650053092","0"
"20053110","10","bgm_M41","1","bgm_M41","1","0","0","243","0","100040","9","650053103","650053110","0","bgm_M41","90","bgm_M41","100023","650053122","20053","0","0","650053101","0","100022","小小甜心秘密基地附近 1-10","0","bgm_M41","9","0","bgm_M41","0","20053102","0","9","0","100021","-57","100021","0","135","650053102","0"
"20053111","11","bgm_M41","1","bgm_M41","1","0","0","425","0","100010","10","650053113","650053111","0","bgm_M41","90","bgm_M41","100067","650053124","20053","0","0","650053111","0","100066","小小甜心秘密基地附近 1-11","0","bgm_M41","10","0","bgm_M41","0","20053102","0","10","0","100065","-12","100065","0","150","650053112","0"
"20053112","12","bgm_M41","1","bgm_M41","1","0","0","-427","0","100110","10","650053123","650053112","0","bgm_M41","90","bgm_M41","102593","650053125","20053","0","0","650053121","0","102592","小小邂逅的海岸 1-12","0","bgm_M41","10","0","bgm_M41","0","20053103","0","10","0","102591","35","102591","0","150","650053122","0"
"20053113","13","bgm_M41","1","bgm_M41","1","0","0","-179","0","110391","10","650053133","650053113","0","bgm_M41","90","bgm_M41","102593","650053126","20053","0","0","650053131","0","102592","小小邂逅的海岸 1-13","0","bgm_M41","10","0","bgm_M41","0","20053103","0","10","0","102591","35","102591","0","150","650053132","0"
"20053114","14","bgm_M41","1","bgm_M41","1","0","0","-5","0","100110","10","650053143","650053114","0","bgm_M41","90","bgm_M41","102593","650053127","20053","0","0","650053141","0","102592","小小邂逅的海岸 1-14","0","bgm_M41","10","0","bgm_M41","0","20053103","0","10","0","102591","-122","102591","0","150","650053142","0"
"20053115","15","bgm_M41","1","bgm_M41","1","0","0","246","0","100180","10","650053153","650053115","0","bgm_M41","90","bgm_M41","102593","650053123","20053","0","0","650053151","0","102592","小小邂逅的海岸 1-15","0","bgm_M41","10","0","bgm_M41","0","20053103","0","10","0","102591","0","102591","0","150","650053152","0"
