2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03
"102491","0","bgm_M41","bgm_M41","0","650048117","bgm_M41","20048202","1","伊麗莎白牧場　牧場溫泉 1-2","-192","20048201","0","102492","2","bgm_M41","0","650048121","16","240","90","bgm_M41","-297","0","0","31026","0","102493","2","16","1","100440","650048171","10","650048173","0","20048","650048172","0","5","102491","17","bgm_M41","54"
"102491","0","bgm_M41","bgm_M41","0","650048118","bgm_M41","20048203","1","伊麗莎白牧場　牧場溫泉 1-3","-190","20048201","0","102492","2","bgm_M41","0","650048121","18","270","90","bgm_M41","-76","0","0","31128","0","102493","2","18","1","100050","650048181","10","650048183","0","20048","650048182","0","5","102491","18","bgm_M41","54"
"102491","0","bgm_M41","bgm_M41","0","650048119","bgm_M41","20048204","1","伊麗莎白牧場　牧場溫泉 1-4","43","20048201","0","102492","2","bgm_M41","0","650048121","18","270","90","bgm_M41","37","0","0","31026","0","102493","2","18","1","100250","650048191","10","650048193","0","20048","650048192","0","5","102491","19","bgm_M41","54"
"102491","0","bgm_M41","bgm_M41","0","650048120","bgm_M41","20048205","1","伊麗莎白牧場　牧場溫泉 1-5","-76","20048201","0","102492","2","bgm_M41","0","650048121","20","300","90","bgm_M41","204","0","0","31128","0","102493","2","20","1","100440","650048201","10","650048203","0","20048","650048202","0","5","102491","20","bgm_M41","54"
"100064","0","bgm_M41","bgm_M41","0","650049101","bgm_M41","20049101","1","蘭德索爾郊外 1-1","9","20049101","0","100065","1","bgm_M41","0","650049124","8","120","90","bgm_M41","-312","0","0","0","0","100066","0","8","0","100190","650049011","8","650049013","0","20049","650049012","0","0","100064","1","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650049102","bgm_M41","20049102","1","蘭德索爾郊外 1-2","-54","20049101","0","100022","1","bgm_M41","0","650049125","8","120","90","bgm_M41","-100","0","0","0","0","100023","0","8","0","100200","650049021","8","650049023","0","20049","650049022","0","0","100021","2","bgm_M41","0"
"100067","0","bgm_M41","bgm_M41","0","650049103","bgm_M41","20049103","1","蘭德索爾郊外 1-3","49","20049101","0","100068","1","bgm_M41","0","650049126","8","120","90","bgm_M41","133","0","0","0","0","100069","0","8","0","100190","650049031","8","650049033","0","20049","650049032","0","0","100067","3","bgm_M41","0"
"100125","0","bgm_M41","bgm_M41","0","650049104","bgm_M41","20049104","1","蘭德索爾郊外 1-4","-55","20049101","0","100126","1","bgm_M41","0","650049127","8","120","90","bgm_M41","350","0","0","0","0","100127","0","8","0","100200","650049041","8","650049043","0","20049","650049042","0","0","100125","4","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049105","bgm_M41","20049105","1","賭場大廳 1-5","-158","20049102","0","102995","1","bgm_M41","0","650049123","9","135","90","bgm_M41","-500","0","0","0","0","102996","0","9","0","100730","650049051","8","650049053","0","20049","650049052","0","0","102994","5","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049106","bgm_M41","20049106","1","賭場大廳 1-6","-169","20049102","0","102995","1","bgm_M41","0","650049124","9","135","90","bgm_M41","-346","0","0","0","0","102996","0","9","0","100740","650049061","9","650049063","0","20049","650049062","0","0","102994","6","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049107","bgm_M41","20049107","1","賭場大廳 1-7","0","20049102","0","102995","1","bgm_M41","0","650049125","9","135","90","bgm_M41","-405","0","0","0","0","102996","0","9","0","100730","650049071","9","650049073","0","20049","650049072","0","0","102994","7","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049108","bgm_M41","20049108","1","賭場大廳 1-8","100","20049102","0","102995","1","bgm_M41","0","650049126","9","135","90","bgm_M41","-250","0","0","0","0","102996","0","9","0","100740","650049081","9","650049083","0","20049","650049082","0","0","102994","8","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049109","bgm_M41","20049109","1","賭場大廳 1-9","-48","20049102","0","102995","1","bgm_M41","0","650049127","9","135","90","bgm_M41","-180","0","0","0","0","102996","0","9","0","100730","650049091","9","650049093","0","20049","650049092","0","0","102994","9","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049110","bgm_M41","20049110","1","賭場大廳 1-10","-189","20049102","0","102995","1","bgm_M41","0","650049122","9","135","90","bgm_M41","-115","0","0","0","0","102996","0","9","0","100740","650049101","9","650049103","0","20049","650049102","0","0","102994","10","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049111","bgm_M41","20049111","1","賭場大廳 1-11","-95","20049102","0","102995","1","bgm_M41","0","650049124","10","150","90","bgm_M41","38","0","0","0","0","102996","0","10","0","100730","650049111","10","650049113","0","20049","650049112","0","0","102994","11","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049112","bgm_M41","20049112","1","賭場大廳 1-12","48","20049102","0","102995","1","bgm_M41","0","650049125","10","150","90","bgm_M41","-58","0","0","0","0","102996","0","10","0","100740","650049121","10","650049123","0","20049","650049122","0","0","102994","12","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049113","bgm_M41","20049113","1","賭場大廳 1-13","100","20049102","0","102995","1","bgm_M41","0","650049126","10","150","90","bgm_M41","154","0","0","0","0","102996","0","10","0","100730","650049131","10","650049133","0","20049","650049132","0","0","102994","13","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049114","bgm_M41","20049114","1","賭場大廳 1-14","-75","20049102","0","102995","1","bgm_M41","0","650049127","10","150","90","bgm_M41","190","0","0","0","0","102996","0","10","0","100740","650049141","10","650049143","0","20049","650049142","0","0","102994","14","bgm_M41","0"
"102994","0","bgm_M41","bgm_M41","0","650049115","bgm_M41","20049115","1","賭場大廳 1-15","-10","20049102","0","102995","1","bgm_M41","0","650049123","10","150","90","bgm_M41","346","0","0","0","0","102996","0","10","0","100730","650049151","10","650049153","0","20049","650049152","0","0","102994","15","bgm_M41","0"
"102997","0","bgm_M41","bgm_M41","0","650049116","bgm_M41","20049201","1","賭場大廳 1-1","-73","20049201","0","102998","2","bgm_M41","0","650049121","16","240","90","bgm_M41","-520","0","0","31065","0","102999","2","16","1","100730","650049161","10","650049163","0","20049","650049162","0","5","102997","16","bgm_M41","54"
"102997","0","bgm_M41","bgm_M41","0","650049117","bgm_M41","20049202","1","賭場大廳 1-2","60","20049201","0","102998","2","bgm_M41","0","650049121","16","240","90","bgm_M41","-310","0","0","31046","0","102999","2","16","1","100740","650049171","10","650049173","0","20049","650049172","0","5","102997","17","bgm_M41","54"
"102997","0","bgm_M41","bgm_M41","0","650049118","bgm_M41","20049203","1","賭場大廳 1-3","-189","20049201","0","102998","2","bgm_M41","0","650049121","18","270","90","bgm_M41","-188","0","0","31065","0","102999","2","18","1","100730","650049181","10","650049183","0","20049","650049182","0","5","102997","18","bgm_M41","54"
"102997","0","bgm_M41","bgm_M41","0","650049119","bgm_M41","20049204","1","賭場大廳 1-4","-91","20049201","0","102998","2","bgm_M41","0","650049121","18","270","90","bgm_M41","115","0","0","31046","0","102999","2","18","1","100740","650049191","10","650049193","0","20049","650049192","0","5","102997","19","bgm_M41","54"
"102997","0","bgm_M41","bgm_M41","0","650049120","bgm_M41","20049205","1","賭場大廳 1-5","43","20049201","0","102998","2","bgm_M41","0","650049121","20","300","90","bgm_M41","292","0","0","31065","0","102999","2","20","1","100730","650049201","10","650049203","0","20049","650049202","0","5","102997","20","bgm_M41","54"
"102181","0","bgm_M41","bgm_M41","0","650050101","bgm_M41","20050101","1","遭詛咒的海盜島 1-1","-9","20050101","0","102182","1","bgm_M41","0","650050124","8","120","90","bgm_M41","-1311","0","0","0","0","102183","0","8","0","100110","650050011","8","650050013","0","20050","650050012","0","0","102181","1","bgm_M41","0"
"102181","0","bgm_M41","bgm_M41","0","650050102","bgm_M41","20050102","1","遭詛咒的海盜島 1-2","97","20050101","0","102182","1","bgm_M41","0","650050125","8","120","90","bgm_M41","-1141","0","0","0","0","102183","0","8","0","100110","650050021","8","650050023","0","20050","650050022","0","0","102181","2","bgm_M41","0"
"102591","0","bgm_M41","bgm_M41","0","650050103","bgm_M41","20050103","1","遭詛咒的海盜島 1-3","-123","20050101","0","102592","1","bgm_M41","0","650050126","8","120","90","bgm_M41","-1060","0","0","0","0","102593","0","8","0","100100","650050031","8","650050033","0","20050","650050032","0","0","102591","3","bgm_M41","0"
"102591","0","bgm_M41","bgm_M41","0","650050104","bgm_M41","20050104","1","遭詛咒的海盜島 1-4","15","20050101","0","102592","1","bgm_M41","0","650050127","8","120","90","bgm_M41","-933","0","0","0","0","102593","0","8","0","100100","650050041","8","650050043","0","20050","650050042","0","0","102591","4","bgm_M41","0"
"102181","0","bgm_M41","bgm_M41","0","650050105","bgm_M41","20050105","1","遭詛咒的海盜島 1-5","67","20050101","0","102182","1","bgm_M41","0","650050123","8","120","90","bgm_M41","-674","0","0","0","0","102183","0","8","0","100110","650050051","8","650050053","0","20050","650050052","0","0","102181","5","bgm_M41","0"
"102591","0","bgm_M41","bgm_M41","0","650050106","bgm_M41","20050106","1","遭詛咒的海盜島 1-6","-144","20050101","0","102592","1","bgm_M41","0","650050124","9","135","90","bgm_M41","-799","0","0","0","0","102593","0","9","0","100100","650050061","9","650050063","0","20050","650050062","0","0","102591","6","bgm_M41","0"
"102591","0","bgm_M41","bgm_M41","0","650050107","bgm_M41","20050107","1","遭詛咒的海盜島 1-7","-169","20050101","0","102592","1","bgm_M41","0","650050125","9","135","90","bgm_M41","-569","0","0","0","0","102593","0","9","0","100100","650050071","9","650050073","0","20050","650050072","0","0","102591","7","bgm_M41","0"
"102181","0","bgm_M41","bgm_M41","0","650050108","bgm_M41","20050108","1","遭詛咒的海盜島 1-8","42","20050101","0","102182","1","bgm_M41","0","650050126","9","135","90","bgm_M41","-490","0","0","0","0","102183","0","9","0","100110","650050081","9","650050083","0","20050","650050082","0","0","102181","8","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650050109","bgm_M41","20050109","1","遭詛咒的海盜島 1-9","61","20050101","0","100022","1","bgm_M41","0","650050127","9","135","90","bgm_M41","-324","0","0","0","0","100023","0","9","0","100020","650050091","9","650050093","0","20050","650050092","0","0","100021","9","bgm_M41","0"
"102181","0","bgm_M41","bgm_M41","0","650050110","bgm_M41","20050110","1","遭詛咒的海盜島 1-10","-167","20050101","0","102182","1","bgm_M41","0","650050122","9","135","90","bgm_M41","-395","0","0","0","0","102183","0","9","0","100110","650050101","9","650050103","0","20050","650050102","0","0","102181","10","bgm_M41","0"
"102181","0","bgm_M41","bgm_M41","0","650050111","bgm_M41","20050111","1","遭詛咒的海盜島 1-11","-114","20050101","0","102182","1","bgm_M41","0","650050124","10","150","90","bgm_M41","-212","0","0","0","0","102183","0","10","0","100110","650050111","10","650050113","0","20050","650050112","0","0","102181","11","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650050112","bgm_M41","20050112","1","遭詛咒的海盜島 1-12","51","20050101","0","100022","1","bgm_M41","0","650050125","10","150","90","bgm_M41","-111","0","0","0","0","100023","0","10","0","100020","650050121","10","650050123","0","20050","650050122","0","0","100021","12","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650050113","bgm_M41","20050113","1","遭詛咒的海盜島 1-13","90","20050101","0","100022","1","bgm_M41","0","650050126","10","150","90","bgm_M41","85","0","0","0","0","100023","0","10","0","100020","650050131","10","650050133","0","20050","650050132","0","0","100021","13","bgm_M41","0"
"102181","0","bgm_M41","bgm_M41","0","650050114","bgm_M41","20050114","1","遭詛咒的海盜島 1-14","-92","20050101","0","102182","1","bgm_M41","0","650050127","10","150","90","bgm_M41","-7","0","0","0","0","102183","0","10","0","100110","650050141","10","650050143","0","20050","650050142","0","0","102181","14","bgm_M41","0"
"102181","0","bgm_M41","bgm_M41","0","650050115","bgm_M41","20050115","1","遭詛咒的海盜島 1-15","-98","20050101","0","102182","1","bgm_M41","0","650050123","10","150","90","bgm_M41","171","0","0","0","0","102183","0","10","0","100110","650050151","10","650050153","0","20050","650050152","0","0","102181","15","bgm_M41","0"
"102201","0","bgm_M41","bgm_M41","0","650050116","bgm_M41","20050201","1","遭詛咒的海盜島 1-1","-73","20050201","0","102202","2","bgm_M41","0","650050121","16","240","90","bgm_M41","-520","0","0","31014","0","102203","2","16","1","100110","650050161","10","650050163","0","20050","650050162","0","5","102201","16","bgm_M41","54"
"102201","0","bgm_M41","bgm_M41","0","650050117","bgm_M41","20050202","1","遭詛咒的海盜島 1-2","60","20050201","0","102202","2","bgm_M41","0","650050121","16","240","90","bgm_M41","-310","0","0","31031","0","102203","2","16","1","100110","650050171","10","650050173","0","20050","650050172","0","5","102201","17","bgm_M41","54"
"100691","0","bgm_M41","bgm_M41","0","650050118","bgm_M41","20050203","1","遭詛咒的海盜島 1-3","-189","20050201","0","100692","2","bgm_M41","0","650050121","18","270","90","bgm_M41","-215","0","0","31014","0","100693","2","18","1","100110","650050181","10","650050183","0","20050","650050182","0","5","102201","18","bgm_M41","54"
"102201","0","bgm_M41","bgm_M41","0","650050119","bgm_M41","20050204","1","遭詛咒的海盜島 1-4","-186","20050201","0","102202","2","bgm_M41","0","650050121","18","270","90","bgm_M41","72","0","0","31031","0","102203","2","18","1","100110","650050191","10","650050193","0","20050","650050192","0","5","102201","19","bgm_M41","54"
"102201","0","bgm_M41","bgm_M41","0","650050120","bgm_M41","20050205","1","遭詛咒的海盜島 1-5","59","20050201","0","102202","2","bgm_M41","0","650050121","20","300","90","bgm_M41","220","0","0","31014","0","102203","2","20","1","100020","650050201","10","650050203","0","20050","650050202","0","5","100691","20","bgm_M41","54"
"102365","0","bgm_M41","bgm_M41","0","650051101","bgm_M41","20051101","1","露營領域 1-1","-179","20051101","0","102366","1","bgm_M41","-6","650051124","8","120","90","bgm_M41","-808","0","0","0","0","102367","0","8","0","110382","650051011","8","650051013","0","20051","650051012","1","0","102365","1","bgm_M41","0"
"102365","0","bgm_M41","bgm_M41","0","650051102","bgm_M41","20051102","1","露營領域 1-2","70","20051101","0","102366","1","bgm_M41","-6","650051125","8","120","90","bgm_M41","-731","0","0","0","0","102367","0","8","0","110382","650051021","8","650051023","0","20051","650051022","1","0","102365","2","bgm_M41","0"
"102365","0","bgm_M41","bgm_M41","0","650051103","bgm_M41","20051103","1","露營領域 1-3","36","20051101","0","102366","1","bgm_M41","-3","650051126","8","120","90","bgm_M41","-544","0","0","0","0","102367","0","8","0","110381","650051031","8","650051033","0","20051","650051032","0","0","102365","3","bgm_M41","0"
"102365","0","bgm_M41","bgm_M41","0","650051104","bgm_M41","20051104","1","露營領域 1-4","-197","20051101","0","102366","1","bgm_M41","-3","650051127","8","120","90","bgm_M41","-577","0","0","0","0","102367","0","8","0","110381","650051041","8","650051043","0","20051","650051042","0","0","102365","4","bgm_M41","0"
"102365","0","bgm_M41","bgm_M41","0","650051105","bgm_M41","20051105","1","露營領域 1-5","-115","20051101","0","102366","1","bgm_M41","-6","650051123","8","120","90","bgm_M41","-393","0","0","0","0","102367","0","8","0","110382","650051051","8","650051053","0","20051","650051052","1","0","102365","5","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650051106","bgm_M41","20051106","1","露營領域 1-6","-108","20051101","0","100092","1","bgm_M41","-3","650051124","9","135","90","bgm_M41","-178","0","0","0","0","100093","0","9","0","110381","650051061","9","650051063","0","20051","650051062","0","0","100091","6","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650051107","bgm_M41","20051107","1","露營領域 1-7","20","20051101","0","100092","1","bgm_M41","-6","650051125","9","135","90","bgm_M41","-294","0","0","0","0","100093","0","9","0","110382","650051071","9","650051073","0","20051","650051072","1","0","100091","7","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650051108","bgm_M41","20051108","1","露營領域 1-8","42","20051101","0","100092","1","bgm_M41","-3","650051126","9","135","90","bgm_M41","-78","0","0","0","0","100093","0","9","0","110381","650051081","9","650051083","0","20051","650051082","0","0","100091","8","bgm_M41","0"
"102091","0","bgm_M41","bgm_M41","0","650051109","bgm_M41","20051109","1","露營領域 1-9","-90","20051101","0","102092","1","bgm_M41","-3","650051127","9","135","90","bgm_M41","30","0","0","0","0","102093","0","9","0","110381","650051091","9","650051093","0","20051","650051092","0","0","102091","9","bgm_M41","0"
"101671","0","bgm_M41","bgm_M41","0","650051110","bgm_M41","20051110","1","露營領域 1-10","42","20051101","0","101672","1","bgm_M41","-6","650051122","9","135","90","bgm_M41","140","0","0","0","0","101673","0","9","0","110382","650051101","9","650051103","0","20051","650051102","1","0","101671","10","bgm_M41","0"
"101671","0","bgm_M41","bgm_M41","0","650051111","bgm_M41","20051111","1","露營領域 1-11","41","20051101","0","101672","1","bgm_M41","0","650051124","10","150","90","bgm_M41","310","0","0","0","0","101673","0","10","0","100040","650051111","10","650051113","0","20051","650051112","0","0","101671","11","bgm_M41","0"
"102091","0","bgm_M41","bgm_M41","0","650051112","bgm_M41","20051112","1","露營領域 1-12","-90","20051101","0","102092","1","bgm_M41","0","650051125","10","150","90","bgm_M41","412","0","0","0","0","102093","0","10","0","100020","650051121","10","650051123","0","20051","650051122","0","0","102091","12","bgm_M41","0"
"102091","0","bgm_M41","bgm_M41","0","650051113","bgm_M41","20051113","1","露營領域 1-13","42","20051101","0","102092","1","bgm_M41","0","650051126","10","150","90","bgm_M41","529","0","0","0","0","102093","0","10","0","100020","650051131","10","650051133","0","20051","650051132","0","0","102091","13","bgm_M41","0"
"102091","0","bgm_M41","bgm_M41","0","650051114","bgm_M41","20051114","1","露營領域 1-14","-90","20051101","0","102092","1","bgm_M41","0","650051127","10","150","90","bgm_M41","626","0","0","0","0","102093","0","10","0","100040","650051141","10","650051143","0","20051","650051142","0","0","102091","14","bgm_M41","0"
"102091","0","bgm_M41","bgm_M41","0","650051115","bgm_M41","20051115","1","露營領域 1-15","40","20051101","0","102092","1","bgm_M41","0","650051123","10","150","90","bgm_M41","725","0","0","0","0","102093","0","10","0","100020","650051151","10","650051153","0","20051","650051152","0","0","102091","15","bgm_M41","0"
"100381","0","bgm_M41","bgm_M41","0","650051116","bgm_M41","20051201","1","露營領域 1-1","-39","20051201","0","100382","2","bgm_M41","-3","650051121","16","240","90","bgm_M41","-492","0","0","31221","0","100383","2","16","1","110381","650051161","10","650051163","0","20051","650051162","0","5","100381","16","bgm_M41","54"
