d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"90","0","10","bgm_M41","0","0","遭詛咒的海盜島 1-14","0","10","650050143","650050141","20050101","102183","bgm_M41","0","0","0","650050114","0","10","0","0","bgm_M41","0","150","0","0","102181","-92","-7","bgm_M41","650050127","102182","20050","14","102181","1","1","bgm_M41","0","100110","bgm_M41","650050142","20050114"
"90","0","10","bgm_M41","0","0","遭詛咒的海盜島 1-15","0","10","650050153","650050151","20050101","102183","bgm_M41","0","0","0","650050115","0","10","0","0","bgm_M41","0","150","0","0","102181","-98","171","bgm_M41","650050123","102182","20050","15","102181","1","1","bgm_M41","0","100110","bgm_M41","650050152","20050115"
"90","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-1","0","16","650050163","650050161","20050201","102203","bgm_M41","5","0","0","650050116","0","16","0","0","bgm_M41","2","240","31014","54","102201","-73","-520","bgm_M41","650050121","102202","20050","16","102201","1","2","bgm_M41","0","100110","bgm_M41","650050162","20050201"
"90","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-2","0","16","650050173","650050171","20050201","102203","bgm_M41","5","0","0","650050117","0","16","0","0","bgm_M41","2","240","31031","54","102201","60","-310","bgm_M41","650050121","102202","20050","17","102201","1","2","bgm_M41","0","100110","bgm_M41","650050172","20050202"
"90","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-3","0","18","650050183","650050181","20050201","100693","bgm_M41","5","0","0","650050118","0","18","0","0","bgm_M41","2","270","31014","54","102201","-189","-215","bgm_M41","650050121","100692","20050","18","100691","1","2","bgm_M41","0","100110","bgm_M41","650050182","20050203"
"90","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-4","0","18","650050193","650050191","20050201","102203","bgm_M41","5","0","0","650050119","0","18","0","0","bgm_M41","2","270","31031","54","102201","-186","72","bgm_M41","650050121","102202","20050","19","102201","1","2","bgm_M41","0","100110","bgm_M41","650050192","20050204"
"90","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-5","0","20","650050203","650050201","20050201","102203","bgm_M41","5","0","0","650050120","0","20","0","0","bgm_M41","2","300","31014","54","100691","59","220","bgm_M41","650050121","102202","20050","20","102201","1","2","bgm_M41","0","100020","bgm_M41","650050202","20050205"
"90","0","8","bgm_M41","0","0","露營領域 1-1","0","8","650051013","650051011","20051101","102367","bgm_M41","0","0","0","650051101","-6","8","0","0","bgm_M41","0","120","0","0","102365","-179","-808","bgm_M41","650051124","102366","20051","1","102365","1","1","bgm_M41","1","110382","bgm_M41","650051012","20051101"
"90","0","8","bgm_M41","0","0","露營領域 1-2","0","8","650051023","650051021","20051101","102367","bgm_M41","0","0","0","650051102","-6","8","0","0","bgm_M41","0","120","0","0","102365","70","-731","bgm_M41","650051125","102366","20051","2","102365","1","1","bgm_M41","1","110382","bgm_M41","650051022","20051102"
"90","0","8","bgm_M41","0","0","露營領域 1-3","0","8","650051033","650051031","20051101","102367","bgm_M41","0","0","0","650051103","-3","8","0","0","bgm_M41","0","120","0","0","102365","36","-544","bgm_M41","650051126","102366","20051","3","102365","1","1","bgm_M41","0","110381","bgm_M41","650051032","20051103"
"90","0","8","bgm_M41","0","0","露營領域 1-4","0","8","650051043","650051041","20051101","102367","bgm_M41","0","0","0","650051104","-3","8","0","0","bgm_M41","0","120","0","0","102365","-197","-577","bgm_M41","650051127","102366","20051","4","102365","1","1","bgm_M41","0","110381","bgm_M41","650051042","20051104"
"90","0","8","bgm_M41","0","0","露營領域 1-5","0","8","650051053","650051051","20051101","102367","bgm_M41","0","0","0","650051105","-6","8","0","0","bgm_M41","0","120","0","0","102365","-115","-393","bgm_M41","650051123","102366","20051","5","102365","1","1","bgm_M41","1","110382","bgm_M41","650051052","20051105"
"90","0","9","bgm_M41","0","0","露營領域 1-6","0","9","650051063","650051061","20051101","100093","bgm_M41","0","0","0","650051106","-3","9","0","0","bgm_M41","0","135","0","0","100091","-108","-178","bgm_M41","650051124","100092","20051","6","100091","1","1","bgm_M41","0","110381","bgm_M41","650051062","20051106"
"90","0","9","bgm_M41","0","0","露營領域 1-7","0","9","650051073","650051071","20051101","100093","bgm_M41","0","0","0","650051107","-6","9","0","0","bgm_M41","0","135","0","0","100091","20","-294","bgm_M41","650051125","100092","20051","7","100091","1","1","bgm_M41","1","110382","bgm_M41","650051072","20051107"
"90","0","9","bgm_M41","0","0","露營領域 1-8","0","9","650051083","650051081","20051101","100093","bgm_M41","0","0","0","650051108","-3","9","0","0","bgm_M41","0","135","0","0","100091","42","-78","bgm_M41","650051126","100092","20051","8","100091","1","1","bgm_M41","0","110381","bgm_M41","650051082","20051108"
"90","0","9","bgm_M41","0","0","露營領域 1-9","0","9","650051093","650051091","20051101","102093","bgm_M41","0","0","0","650051109","-3","9","0","0","bgm_M41","0","135","0","0","102091","-90","30","bgm_M41","650051127","102092","20051","9","102091","1","1","bgm_M41","0","110381","bgm_M41","650051092","20051109"
"90","0","9","bgm_M41","0","0","露營領域 1-10","0","9","650051103","650051101","20051101","101673","bgm_M41","0","0","0","650051110","-6","9","0","0","bgm_M41","0","135","0","0","101671","42","140","bgm_M41","650051122","101672","20051","10","101671","1","1","bgm_M41","1","110382","bgm_M41","650051102","20051110"
"90","0","10","bgm_M41","0","0","露營領域 1-11","0","10","650051113","650051111","20051101","101673","bgm_M41","0","0","0","650051111","0","10","0","0","bgm_M41","0","150","0","0","101671","41","310","bgm_M41","650051124","101672","20051","11","101671","1","1","bgm_M41","0","100040","bgm_M41","650051112","20051111"
"90","0","10","bgm_M41","0","0","露營領域 1-12","0","10","650051123","650051121","20051101","102093","bgm_M41","0","0","0","650051112","0","10","0","0","bgm_M41","0","150","0","0","102091","-90","412","bgm_M41","650051125","102092","20051","12","102091","1","1","bgm_M41","0","100020","bgm_M41","650051122","20051112"
"90","0","10","bgm_M41","0","0","露營領域 1-13","0","10","650051133","650051131","20051101","102093","bgm_M41","0","0","0","650051113","0","10","0","0","bgm_M41","0","150","0","0","102091","42","529","bgm_M41","650051126","102092","20051","13","102091","1","1","bgm_M41","0","100020","bgm_M41","650051132","20051113"
"90","0","10","bgm_M41","0","0","露營領域 1-14","0","10","650051143","650051141","20051101","102093","bgm_M41","0","0","0","650051114","0","10","0","0","bgm_M41","0","150","0","0","102091","-90","626","bgm_M41","650051127","102092","20051","14","102091","1","1","bgm_M41","0","100040","bgm_M41","650051142","20051114"
"90","0","10","bgm_M41","0","0","露營領域 1-15","0","10","650051153","650051151","20051101","102093","bgm_M41","0","0","0","650051115","0","10","0","0","bgm_M41","0","150","0","0","102091","40","725","bgm_M41","650051123","102092","20051","15","102091","1","1","bgm_M41","0","100020","bgm_M41","650051152","20051115"
"90","1","10","bgm_M41","0","0","露營領域 1-1","0","16","650051163","650051161","20051201","100383","bgm_M41","5","0","0","650051116","-3","16","0","0","bgm_M41","2","240","31221","54","100381","-39","-492","bgm_M41","650051121","100382","20051","16","100381","1","2","bgm_M41","0","110381","bgm_M41","650051162","20051201"
"90","1","10","bgm_M41","0","0","露營領域 1-2","0","16","650051173","650051171","20051201","102113","bgm_M41","5","0","0","650051117","-6","16","0","0","bgm_M41","2","240","31034","54","102111","-148","-296","bgm_M41","650051121","102112","20051","17","102111","1","2","bgm_M41","1","110382","bgm_M41","650051172","20051202"
"90","1","10","bgm_M41","0","0","露營領域 1-3","0","18","650051183","650051181","20051201","101693","bgm_M41","5","0","0","650051118","-3","18","0","0","bgm_M41","2","270","31221","54","101691","42","-5","bgm_M41","650051121","101692","20051","18","101691","1","2","bgm_M41","0","110381","bgm_M41","650051182","20051203"
"90","1","10","bgm_M41","0","0","露營領域 1-4","0","18","650051193","650051191","20051201","102113","bgm_M41","5","0","0","650051119","0","18","0","0","bgm_M41","2","270","31034","54","102111","-90","135","bgm_M41","650051121","102112","20051","19","102111","1","2","bgm_M41","0","100020","bgm_M41","650051192","20051204"
"90","1","10","bgm_M41","0","0","露營領域 1-5","0","20","650051203","650051201","20051201","102113","bgm_M41","5","0","0","650051120","0","20","0","0","bgm_M41","2","300","31221","54","102111","42","311","bgm_M41","650051121","102112","20051","20","102111","1","2","bgm_M41","0","100040","bgm_M41","650051202","20051205"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","8","650052013","650052011","20052101","101243","bgm_M41","0","0","0","650052101","0","8","0","0","bgm_M41","0","120","0","0","101241","42","-384","bgm_M41","650052124","101242","20052","1","101241","1","1","bgm_M41","0","100190","bgm_M41","650052012","20052101"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","8","650052023","650052021","20052101","101243","bgm_M41","0","0","0","650052102","0","8","0","0","bgm_M41","0","120","0","0","101241","82","-152","bgm_M41","650052125","101242","20052","2","101241","1","1","bgm_M41","0","100200","bgm_M41","650052022","20052102"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","8","650052033","650052031","20052101","101243","bgm_M41","0","0","0","650052103","0","8","0","0","bgm_M41","0","120","0","0","101241","-120","78","bgm_M41","650052126","101242","20052","3","101241","1","1","bgm_M41","0","100190","bgm_M41","650052032","20052103"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","8","650052043","650052041","20052101","101243","bgm_M41","0","0","0","650052104","0","8","0","0","bgm_M41","0","120","0","0","101241","48","225","bgm_M41","650052127","101242","20052","4","101241","1","1","bgm_M41","0","100200","bgm_M41","650052042","20052104"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","8","650052053","650052051","20052101","101243","bgm_M41","0","0","0","650052105","0","8","0","0","bgm_M41","0","120","0","0","101241","19","470","bgm_M41","650052123","101242","20052","5","101241","1","1","bgm_M41","0","100190","bgm_M41","650052052","20052105"
"90","0","9","bgm_M41","0","0","夏日遊戲度假村 1-6","0","9","650052063","650052061","20052102","100173","bgm_M41","0","0","0","650052106","0","9","0","0","bgm_M41","0","135","0","0","100171","101","-377","bgm_M41","650052124","100172","20052","6","100171","1","1","bgm_M41","0","100110","bgm_M41","650052062","20052106"
"90","0","9","bgm_M41","0","0","夏日遊戲度假村 1-7","0","9","650052073","650052071","20052102","100203","bgm_M41","0","0","0","650052107","0","9","0","0","bgm_M41","0","135","0","0","100201","79","-205","bgm_M41","650052125","100202","20052","7","100201","1","1","bgm_M41","0","100110","bgm_M41","650052072","20052107"
"90","0","9","bgm_M41","0","0","夏日遊戲度假村 1-8","0","9","650052083","650052081","20052102","100203","bgm_M41","0","0","0","650052108","0","9","0","0","bgm_M41","0","135","0","0","100201","-80","-100","bgm_M41","650052126","100202","20052","8","100201","1","1","bgm_M41","0","110391","bgm_M41","650052082","20052108"
"90","0","9","bgm_M41","0","0","夏日遊戲度假村 1-9","0","9","650052093","650052091","20052102","100203","bgm_M41","0","0","0","650052109","0","9","0","0","bgm_M41","0","135","0","0","100201","35","19","bgm_M41","650052127","100202","20052","9","100201","1","1","bgm_M41","0","110391","bgm_M41","650052092","20052109"
"90","0","9","bgm_M41","0","0","夏日遊戲度假村 1-10","0","9","650052103","650052101","20052102","100203","bgm_M41","0","0","0","650052110","0","9","0","0","bgm_M41","0","135","0","0","100201","61","216","bgm_M41","650052122","100202","20052","10","100201","1","1","bgm_M41","0","100110","bgm_M41","650052102","20052110"
"90","0","10","bgm_M41","0","0","夏日遊戲度假村 1-11","0","10","650052113","650052111","20052102","100203","bgm_M41","0","0","0","650052111","0","10","0","0","bgm_M41","0","150","0","0","100201","-115","121","bgm_M41","650052124","100202","20052","11","100201","1","1","bgm_M41","0","110391","bgm_M41","650052112","20052111"
"90","0","10","bgm_M41","0","0","夏日遊戲度假村 1-12","0","10","650052123","650052121","20052102","100203","bgm_M41","0","0","0","650052112","0","10","0","0","bgm_M41","0","150","0","0","100201","-108","320","bgm_M41","650052125","100202","20052","12","100201","1","1","bgm_M41","0","110391","bgm_M41","650052122","20052112"
"90","0","10","bgm_M41","0","0","夏日遊戲度假村 1-13","0","10","650052133","650052131","20052102","100203","bgm_M41","0","0","0","650052113","0","10","0","0","bgm_M41","0","150","0","0","100201","43","421","bgm_M41","650052126","100202","20052","13","100201","1","1","bgm_M41","0","100110","bgm_M41","650052132","20052113"
"90","0","10","bgm_M41","0","0","夏日遊戲度假村 1-14","0","10","650052143","650052141","20052102","100203","bgm_M41","0","0","0","650052114","0","10","0","0","bgm_M41","0","150","0","0","100201","-83","525","bgm_M41","650052127","100202","20052","14","100201","1","1","bgm_M41","0","100180","bgm_M41","650052142","20052114"
"90","0","10","bgm_M41","0","0","夏日遊戲度假村 1-15","0","10","650052153","650052151","20052102","100203","bgm_M41","0","0","0","650052115","0","10","0","0","bgm_M41","0","150","0","0","100201","-94","700","bgm_M41","650052123","100202","20052","15","100201","1","1","bgm_M41","0","100180","bgm_M41","650052152","20052115"
"90","1","10","bgm_M41","0","0","夏日遊戲度假村 1-1","0","16","650052163","650052161","20052201","100813","bgm_M41","5","0","0","650052116","0","16","0","0","bgm_M41","2","240","31224","54","100811","47","-520","bgm_M41","650052121","100812","20052","16","100811","1","2","bgm_M41","0","100110","bgm_M41","650052162","20052201"
"90","1","10","bgm_M41","0","0","夏日遊戲度假村 1-2","0","16","650052173","650052171","20052201","100473","bgm_M41","5","0","0","650052117","0","16","0","0","bgm_M41","2","240","31002","54","100471","-70","-325","bgm_M41","650052121","100472","20052","17","100471","1","2","bgm_M41","0","100110","bgm_M41","650052172","20052202"
"90","1","10","bgm_M41","0","0","夏日遊戲度假村 1-3","0","18","650052183","650052181","20052201","100473","bgm_M41","5","0","0","650052118","0","18","0","0","bgm_M41","2","270","31224","54","100471","37","-130","bgm_M41","650052121","100472","20052","18","100471","1","2","bgm_M41","0","110391","bgm_M41","650052182","20052203"
"90","1","10","bgm_M41","0","0","夏日遊戲度假村 1-4","0","18","650052193","650052191","20052201","100473","bgm_M41","5","0","0","650052119","0","18","0","0","bgm_M41","2","270","31002","54","100471","-130","-20","bgm_M41","650052121","100472","20052","19","100471","1","2","bgm_M41","0","110391","bgm_M41","650052192","20052204"
"90","1","10","bgm_M41","0","0","夏日遊戲度假村 1-5","0","20","650052203","650052201","20052201","100473","bgm_M41","5","0","0","650052120","0","20","0","0","bgm_M41","2","300","31224","54","100471","-90","285","bgm_M41","650052121","100472","20052","20","100471","1","2","bgm_M41","0","100180","bgm_M41","650052202","20052205"
"90","0","8","bgm_M41","0","0","小小邂逅的海岸 1-1","0","8","650053013","650053011","20053101","102593","bgm_M41","0","0","0","650053101","0","8","0","0","bgm_M41","0","120","0","0","102591","76","-461","bgm_M41","650053124","102592","20053","1","102591","1","1","bgm_M41","0","110391","bgm_M41","650053012","20053101"
"90","0","8","bgm_M41","0","0","小小邂逅的海岸 1-2","0","8","650053023","650053021","20053101","102593","bgm_M41","0","0","0","650053102","0","8","0","0","bgm_M41","0","120","0","0","102591","-126","-218","bgm_M41","650053125","102592","20053","2","102591","1","1","bgm_M41","0","100180","bgm_M41","650053022","20053102"
"90","0","8","bgm_M41","0","0","小小邂逅的海岸 1-3","0","8","650053033","650053031","20053101","102593","bgm_M41","0","0","0","650053103","0","8","0","0","bgm_M41","0","120","0","0","102591","-6","77","bgm_M41","650053126","102592","20053","3","102591","1","1","bgm_M41","0","100110","bgm_M41","650053032","20053103"
"90","0","8","bgm_M41","0","0","小小邂逅的海岸 1-4","0","8","650053043","650053041","20053101","102593","bgm_M41","0","0","0","650053104","0","8","0","0","bgm_M41","0","120","0","0","102591","-80","409","bgm_M41","650053127","102592","20053","4","102591","1","1","bgm_M41","0","100110","bgm_M41","650053042","20053104"
"90","0","8","bgm_M41","0","0","小小甜心秘密基地附近 1-5","0","8","650053053","650053051","20053102","100067","bgm_M41","0","0","0","650053105","0","8","0","0","bgm_M41","0","120","0","0","100065","-131","-426","bgm_M41","650053123","100066","20053","5","100065","1","1","bgm_M41","0","100010","bgm_M41","650053052","20053105"
"90","0","9","bgm_M41","0","0","小小甜心秘密基地附近 1-6","0","9","650053063","650053061","20053102","100067","bgm_M41","0","0","0","650053106","0","9","0","0","bgm_M41","0","135","0","0","100065","46","-324","bgm_M41","650053124","100066","20053","6","100065","1","1","bgm_M41","0","100010","bgm_M41","650053062","20053106"
"90","0","9","bgm_M41","0","0","小小甜心秘密基地附近 1-7","0","9","650053073","650053071","20053102","100113","bgm_M41","0","0","0","650053107","0","9","0","0","bgm_M41","0","135","0","0","100111","40","-120","bgm_M41","650053125","100112","20053","7","100111","1","1","bgm_M41","0","100050","bgm_M41","650053072","20053107"
"90","0","9","bgm_M41","0","0","小小甜心秘密基地附近 1-8","0","9","650053083","650053081","20053102","100023","bgm_M41","0","0","0","650053108","0","9","0","0","bgm_M41","0","135","0","0","100021","-130","-22","bgm_M41","650053126","100022","20053","8","100021","1","1","bgm_M41","0","100020","bgm_M41","650053082","20053108"
"90","0","9","bgm_M41","0","0","小小甜心秘密基地附近 1-9","0","9","650053093","650053091","20053102","100023","bgm_M41","0","0","0","650053109","0","9","0","0","bgm_M41","0","135","0","0","100021","33","80","bgm_M41","650053127","100022","20053","9","100021","1","1","bgm_M41","0","100040","bgm_M41","650053092","20053109"
"90","0","9","bgm_M41","0","0","小小甜心秘密基地附近 1-10","0","9","650053103","650053101","20053102","100023","bgm_M41","0","0","0","650053110","0","9","0","0","bgm_M41","0","135","0","0","100021","-57","243","bgm_M41","650053122","100022","20053","10","100021","1","1","bgm_M41","0","100040","bgm_M41","650053102","20053110"
"90","0","10","bgm_M41","0","0","小小甜心秘密基地附近 1-11","0","10","650053113","650053111","20053102","100067","bgm_M41","0","0","0","650053111","0","10","0","0","bgm_M41","0","150","0","0","100065","-12","425","bgm_M41","650053124","100066","20053","11","100065","1","1","bgm_M41","0","100010","bgm_M41","650053112","20053111"
"90","0","10","bgm_M41","0","0","小小邂逅的海岸 1-12","0","10","650053123","650053121","20053103","102593","bgm_M41","0","0","0","650053112","0","10","0","0","bgm_M41","0","150","0","0","102591","35","-427","bgm_M41","650053125","102592","20053","12","102591","1","1","bgm_M41","0","100110","bgm_M41","650053122","20053112"
