151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f
"0","1","650046021","8","bgm_M41","20046102","650046023","120","bgm_M41","650046102","0","0","8","650046125","100190","101241","bgm_M41","bgm_M41","101243","20046","0","0","bgm_M41","0","13","90","0","-232","0","0","0","1","650046022","0","2","101241","0","101242","0","bgm_M41","20046101","8","王城蘭德索爾 1-2","0"
"0","1","650046031","8","bgm_M41","20046103","650046033","120","bgm_M41","650046103","0","0","8","650046126","100200","101241","bgm_M41","bgm_M41","101243","20046","0","0","bgm_M41","0","-176","90","0","-64","0","0","0","1","650046032","0","3","101241","0","101242","0","bgm_M41","20046101","8","王城蘭德索爾 1-3","0"
"0","1","650046041","8","bgm_M41","20046104","650046043","120","bgm_M41","650046104","0","0","8","650046127","100190","101241","bgm_M41","bgm_M41","101243","20046","0","0","bgm_M41","0","9","90","0","92","0","0","0","1","650046042","0","4","101241","0","101242","0","bgm_M41","20046101","8","王城蘭德索爾 1-4","0"
"0","1","650046051","8","bgm_M41","20046105","650046053","120","bgm_M41","650046105","0","0","8","650046123","100200","101241","bgm_M41","bgm_M41","101243","20046","0","0","bgm_M41","0","-70","90","0","300","0","0","0","1","650046052","0","5","101241","0","101242","0","bgm_M41","20046101","8","王城蘭德索爾 1-5","0"
"0","1","650046061","9","bgm_M41","20046106","650046063","135","bgm_M41","650046106","0","0","9","650046124","100190","101241","bgm_M41","bgm_M41","101243","20046","0","0","bgm_M41","0","22","90","0","458","0","0","0","1","650046062","0","6","101241","0","101242","0","bgm_M41","20046101","9","王城蘭德索爾 1-6","0"
"0","1","650046071","9","bgm_M41","20046107","650046073","135","bgm_M41","650046107","0","0","9","650046125","100020","100065","bgm_M41","bgm_M41","100067","20046","0","0","bgm_M41","0","-4","90","0","-381","0","0","0","1","650046072","0","7","100065","0","100066","0","bgm_M41","20046102","9","蘭德索爾近郊 1-7","0"
"0","1","650046081","9","bgm_M41","20046108","650046083","135","bgm_M41","650046108","0","0","9","650046126","100050","100111","bgm_M41","bgm_M41","100113","20046","0","0","bgm_M41","0","-113","90","0","52","0","0","0","1","650046082","0","8","100111","0","100112","0","bgm_M41","20046102","9","蘭德索爾近郊 1-8","0"
"0","1","650046091","9","bgm_M41","20046109","650046093","135","bgm_M41","650046109","0","0","9","650046127","100020","100021","bgm_M41","bgm_M41","100023","20046","0","0","bgm_M41","0","-21","90","0","398","0","0","0","1","650046092","0","9","100021","0","100022","0","bgm_M41","20046102","9","蘭德索爾近郊 1-9","0"
"0","1","650046101","9","bgm_M41","20046110","650046103","135","bgm_M41","650046110","0","0","9","650046122","100050","100241","bgm_M41","bgm_M41","100243","20046","0","0","bgm_M41","0","-37","90","0","-337","0","0","0","1","650046102","0","10","100241","0","100242","0","bgm_M41","20046103","9","伊麗絲樹海 1-10","0"
"0","1","650046111","10","bgm_M41","20046111","650046113","150","bgm_M41","650046111","0","0","10","650046124","100050","100241","bgm_M41","bgm_M41","100243","20046","0","0","bgm_M41","0","38","90","0","-52","0","0","0","1","650046112","0","11","100241","0","100242","0","bgm_M41","20046103","10","伊麗絲樹海 1-11","0"
"0","1","650046121","10","bgm_M41","20046112","650046123","150","bgm_M41","650046112","0","0","10","650046125","100040","100121","bgm_M41","bgm_M41","100123","20046","0","0","bgm_M41","0","-77","90","0","252","0","0","0","1","650046122","0","12","100121","0","100122","0","bgm_M41","20046103","10","伊麗絲樹海 1-12","0"
"0","1","650046131","10","bgm_M41","20046113","650046133","150","bgm_M41","650046113","0","0","10","650046126","100120","100081","bgm_M41","bgm_M41","100083","20046","0","0","bgm_M41","0","-109","90","0","-388","0","0","0","1","650046132","0","13","100081","0","100082","0","bgm_M41","20046104","10","佛洛拉湖畔 1-13","0"
"0","1","650046141","10","bgm_M41","20046114","650046143","150","bgm_M41","650046114","0","0","10","650046127","100040","102365","bgm_M41","bgm_M41","102367","20046","0","0","bgm_M41","0","29","90","0","-43","0","0","0","1","650046142","0","14","102365","0","102366","0","bgm_M41","20046104","10","佛洛拉湖畔 1-14","0"
"0","1","650046151","10","bgm_M41","20046115","650046153","150","bgm_M41","650046115","0","0","10","650046123","100070","100041","bgm_M41","bgm_M41","100043","20046","0","0","bgm_M41","0","-90","90","0","190","0","0","0","1","650046152","0","15","100041","0","100042","0","bgm_M41","20046104","10","佛洛拉湖畔 1-15","0"
"54","1","650046161","10","bgm_M41","20046201","650046163","240","bgm_M41","650046116","0","1","16","650046121","100120","100711","bgm_M41","bgm_M41","100713","20046","0","5","bgm_M41","0","-27","90","0","-478","0","31059","2","2","650046162","0","16","100711","0","100712","0","bgm_M41","20046201","16","佛洛拉湖畔 1-1","0"
"54","1","650046171","10","bgm_M41","20046202","650046173","240","bgm_M41","650046117","0","1","16","650046121","100040","102371","bgm_M41","bgm_M41","102373","20046","0","5","bgm_M41","0","68","90","0","-266","0","31060","2","2","650046172","0","17","102371","0","102372","0","bgm_M41","20046201","16","佛洛拉湖畔 1-2","0"
"54","1","650046181","10","bgm_M41","20046203","650046183","270","bgm_M41","650046118","0","1","18","650046121","100040","102371","bgm_M41","bgm_M41","102373","20046","0","5","bgm_M41","0","26","90","0","-68","0","31059","2","2","650046182","0","18","102371","0","102372","0","bgm_M41","20046201","18","佛洛拉湖畔 1-3","0"
"54","1","650046191","10","bgm_M41","20046204","650046193","270","bgm_M41","650046119","0","1","18","650046121","100070","100411","bgm_M41","bgm_M41","100413","20046","0","5","bgm_M41","0","-161","90","0","58","0","31060","2","2","650046192","0","19","100411","0","100412","0","bgm_M41","20046201","18","佛洛拉湖畔 1-4","0"
"54","1","650046201","10","bgm_M41","20046205","650046203","300","bgm_M41","650046120","0","1","20","650046121","100070","100411","bgm_M41","bgm_M41","100413","20046","0","5","bgm_M41","0","2","90","0","223","0","31059","2","2","650046202","0","20","100411","0","100412","0","bgm_M41","20046201","20","佛洛拉湖畔 1-5","0"
"0","1","650047011","8","bgm_M41","20047101","650047013","120","bgm_M41","650047101","0","0","8","650047124","100200","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","90","90","0","-679","0","0","0","1","650047012","0","1","101241","0","101242","0","bgm_M41","20047101","8","王城蘭德索爾 1-1","0"
"0","1","650047021","8","bgm_M41","20047102","650047023","120","bgm_M41","650047102","0","0","8","650047125","100190","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","-147","90","0","-596","0","0","0","1","650047022","0","2","101241","0","101242","0","bgm_M41","20047101","8","王城蘭德索爾 1-2","0"
"0","1","650047031","8","bgm_M41","20047103","650047033","120","bgm_M41","650047103","0","0","8","650047126","100590","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","32","90","0","-446","0","0","0","1","650047032","0","3","101241","0","101242","0","bgm_M41","20047101","8","王城蘭德索爾 1-3","0"
"0","1","650047041","8","bgm_M41","20047104","650047043","120","bgm_M41","650047104","0","0","8","650047127","100200","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","65","90","0","-252","0","0","0","1","650047042","0","4","101241","0","101242","0","bgm_M41","20047101","8","王城蘭德索爾 1-4","0"
"0","1","650047051","8","bgm_M41","20047105","650047053","120","bgm_M41","650047105","0","0","8","650047123","100190","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","-171","90","0","-221","0","0","0","1","650047052","0","5","101241","0","101242","0","bgm_M41","20047101","8","王城蘭德索爾 1-5","0"
"0","1","650047061","9","bgm_M41","20047106","650047063","135","bgm_M41","650047106","0","0","9","650047124","100200","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","-98","90","0","-32","0","0","0","1","650047062","0","6","101241","0","101242","0","bgm_M41","20047101","9","王城蘭德索爾 1-6","0"
"0","1","650047071","9","bgm_M41","20047107","650047073","135","bgm_M41","650047107","0","0","9","650047125","100590","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","30","90","0","112","0","0","0","1","650047072","0","7","101241","0","101242","0","bgm_M41","20047101","9","王城蘭德索爾 1-7","0"
"0","1","650047081","9","bgm_M41","20047108","650047083","135","bgm_M41","650047108","0","0","9","650047126","100200","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","-93","90","0","244","0","0","0","1","650047082","0","8","101241","0","101242","0","bgm_M41","20047101","9","王城蘭德索爾 1-8","0"
"0","1","650047091","9","bgm_M41","20047109","650047093","135","bgm_M41","650047109","0","0","9","650047127","100590","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","-60","90","0","442","0","0","0","1","650047092","0","9","101241","0","101242","0","bgm_M41","20047101","9","王城蘭德索爾 1-9","0"
"0","1","650047101","9","bgm_M41","20047110","650047103","135","bgm_M41","650047110","0","0","9","650047122","100190","101241","bgm_M41","bgm_M41","101243","20047","0","0","bgm_M41","0","32","90","0","583","0","0","0","1","650047102","0","10","101241","0","101242","0","bgm_M41","20047101","9","王城蘭德索爾 1-10","0"
"0","1","650047111","10","bgm_M41","20047111","650047113","150","bgm_M41","650047111","0","0","10","650047124","100720","81008503","bgm_M41","bgm_M41","81008503","20047","0","0","bgm_M41","0","-41","90","0","-418","0","0","0","1","650047112","0","11","81008501","0","81008502","0","bgm_M41","20047102","10","世界之間的夾縫 1-11","0"
"0","1","650047121","10","bgm_M41","20047112","650047123","150","bgm_M41","650047112","0","0","10","650047125","100721","81008503","bgm_M41","bgm_M41","81008503","20047","0","0","bgm_M41","0","80","90","0","-245","0","0","0","1","650047122","0","12","81008501","0","81008502","0","bgm_M41","20047102","10","世界之間的夾縫 1-12","0"
"0","1","650047131","10","bgm_M41","20047113","650047133","150","bgm_M41","650047113","0","0","10","650047126","100721","81008503","bgm_M41","bgm_M41","81008503","20047","0","0","bgm_M41","0","-117","90","0","-150","0","0","0","1","650047132","0","13","81008501","0","81008502","0","bgm_M41","20047102","10","世界之間的夾縫 1-13","0"
"0","1","650047141","10","bgm_M41","20047114","650047143","150","bgm_M41","650047114","0","0","10","650047127","100720","81008503","bgm_M41","bgm_M41","81008503","20047","0","0","bgm_M41","0","-69","90","0","57","0","0","0","1","650047142","0","14","81008501","0","81008502","0","bgm_M41","20047102","10","世界之間的夾縫 1-14","0"
"0","1","650047151","10","bgm_M41","20047115","650047153","150","bgm_M41","650047115","0","0","10","650047123","100721","81008503","bgm_M41","bgm_M41","81008503","20047","0","0","bgm_M41","0","5","90","0","252","0","0","0","1","650047152","0","15","81008501","0","81008502","0","bgm_M41","20047102","10","世界之間的夾縫 1-15","0"
"54","1","650047161","10","bgm_M41","20047201","650047163","240","bgm_M41","650047116","0","1","16","650047121","100721","81008506","bgm_M41","bgm_M41","81008506","20047","0","5","bgm_M41","0","-26","90","0","-499","0","31212","2","2","650047162","0","16","81008504","0","81008505","0","bgm_M41","20047201","16","世界之間的夾縫 1-1","0"
"54","1","650047171","10","bgm_M41","20047202","650047173","240","bgm_M41","650047117","0","1","16","650047121","100720","81008506","bgm_M41","bgm_M41","81008506","20047","0","5","bgm_M41","0","-193","90","0","-283","0","31058","2","2","650047172","0","17","81008504","0","81008505","0","bgm_M41","20047201","16","世界之間的夾縫 1-2","0"
"54","1","650047181","10","bgm_M41","20047203","650047183","270","bgm_M41","650047118","0","1","18","650047121","100720","81008506","bgm_M41","bgm_M41","81008506","20047","0","5","bgm_M41","0","23","90","0","-80","0","31212","2","2","650047182","0","18","81008504","0","81008505","0","bgm_M41","20047201","18","世界之間的夾縫 1-3","0"
"54","1","650047191","10","bgm_M41","20047204","650047193","270","bgm_M41","650047119","0","1","18","650047121","100721","81008506","bgm_M41","bgm_M41","81008506","20047","0","5","bgm_M41","0","-153","90","0","35","0","31058","2","2","650047192","0","19","81008504","0","81008505","0","bgm_M41","20047201","18","世界之間的夾縫 1-4","0"
"54","1","650047201","10","bgm_M41","20047205","650047203","300","bgm_M41","650047120","0","1","20","650047121","100721","81008506","bgm_M41","bgm_M41","81008506","20047","0","5","bgm_M41","0","-12","90","0","260","0","31212","2","2","650047202","0","20","81008504","0","81008505","0","bgm_M41","20047201","20","世界之間的夾縫 1-5","0"
"0","1","650048011","8","bgm_M41","20048101","650048013","120","bgm_M41","650048101","0","0","8","650048124","100280","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","84","90","0","-694","0","0","0","1","650048012","0","1","102991","0","102992","0","bgm_M41","20048101","8","咲戀育幼院內 1-1","0"
"0","1","650048021","8","bgm_M41","20048102","650048023","120","bgm_M41","650048102","0","0","8","650048125","100280","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","38","90","0","-500","0","0","0","1","650048022","0","2","102991","0","102992","0","bgm_M41","20048101","8","咲戀育幼院內 1-2","0"
"0","1","650048031","8","bgm_M41","20048103","650048033","120","bgm_M41","650048103","0","0","8","650048126","100290","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","-195","90","0","-583","0","0","0","1","650048032","0","3","102991","0","102992","0","bgm_M41","20048101","8","咲戀育幼院內 1-3","0"
"0","1","650048041","8","bgm_M41","20048104","650048043","120","bgm_M41","650048104","0","0","8","650048127","100280","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","-157","90","0","-377","0","0","0","1","650048042","0","4","102991","0","102992","0","bgm_M41","20048101","8","咲戀育幼院內 1-4","0"
"0","1","650048051","8","bgm_M41","20048105","650048053","120","bgm_M41","650048105","0","0","8","650048123","100290","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","45","90","0","-199","0","0","0","1","650048052","0","5","102991","0","102992","0","bgm_M41","20048101","8","咲戀育幼院內 1-5","0"
"0","1","650048061","9","bgm_M41","20048106","650048063","135","bgm_M41","650048106","0","0","9","650048124","100290","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","-103","90","0","-55","0","0","0","1","650048062","0","6","102991","0","102992","0","bgm_M41","20048101","9","咲戀育幼院內 1-6","0"
"0","1","650048071","9","bgm_M41","20048107","650048073","135","bgm_M41","650048107","0","0","9","650048125","100280","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","47","90","0","99","0","0","0","1","650048072","0","7","102991","0","102992","0","bgm_M41","20048101","9","咲戀育幼院內 1-7","0"
"0","1","650048081","9","bgm_M41","20048108","650048083","135","bgm_M41","650048108","0","0","9","650048126","100290","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","-79","90","0","298","0","0","0","1","650048082","0","8","102991","0","102992","0","bgm_M41","20048101","9","咲戀育幼院內 1-8","0"
"0","1","650048091","9","bgm_M41","20048109","650048093","135","bgm_M41","650048109","0","0","9","650048127","100290","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","-93","90","0","509","0","0","0","1","650048092","0","9","102991","0","102992","0","bgm_M41","20048101","9","咲戀育幼院內 1-9","0"
"0","1","650048101","9","bgm_M41","20048110","650048103","135","bgm_M41","650048110","0","0","9","650048122","100280","102991","bgm_M41","bgm_M41","102993","20048","0","0","bgm_M41","0","46","90","0","677","0","0","0","1","650048102","0","10","102991","0","102992","0","bgm_M41","20048101","9","咲戀育幼院內 1-10","0"
"0","1","650048111","10","bgm_M41","20048111","650048113","150","bgm_M41","650048111","0","0","10","650048124","100050","102481","bgm_M41","bgm_M41","102483","20048","0","0","bgm_M41","0","-168","90","0","-435","0","0","0","1","650048112","0","11","102481","0","102482","0","bgm_M41","20048102","10","伊麗莎白牧場　牧場溫泉 1-11","0"
"0","1","650048121","10","bgm_M41","20048112","650048123","150","bgm_M41","650048112","0","0","10","650048125","100250","102481","bgm_M41","bgm_M41","102483","20048","0","0","bgm_M41","0","95","90","0","-304","0","0","0","1","650048122","0","12","102481","0","102482","0","bgm_M41","20048102","10","伊麗莎白牧場　牧場溫泉 1-12","0"
"0","1","650048131","10","bgm_M41","20048113","650048133","150","bgm_M41","650048113","0","0","10","650048126","100440","102481","bgm_M41","bgm_M41","102483","20048","0","0","bgm_M41","0","-63","90","0","-147","0","0","0","1","650048132","0","13","102481","0","102482","0","bgm_M41","20048102","10","伊麗莎白牧場　牧場溫泉 1-13","0"
"0","1","650048141","10","bgm_M41","20048114","650048143","150","bgm_M41","650048114","0","0","10","650048127","100250","102481","bgm_M41","bgm_M41","102483","20048","0","0","bgm_M41","0","43","90","0","54","0","0","0","1","650048142","0","14","102481","0","102482","0","bgm_M41","20048102","10","伊麗莎白牧場　牧場溫泉 1-14","0"
"0","1","650048151","10","bgm_M41","20048115","650048153","150","bgm_M41","650048115","0","0","10","650048123","100440","102481","bgm_M41","bgm_M41","102483","20048","0","0","bgm_M41","0","-94","90","0","212","0","0","0","1","650048152","0","15","102481","0","102482","0","bgm_M41","20048102","10","伊麗莎白牧場　牧場溫泉 1-15","0"
"54","1","650048161","10","bgm_M41","20048201","650048163","240","bgm_M41","650048116","0","1","16","650048121","100250","102491","bgm_M41","bgm_M41","102493","20048","0","5","bgm_M41","0","38","90","0","-483","0","31128","2","2","650048162","0","16","102491","0","102492","0","bgm_M41","20048201","16","伊麗莎白牧場　牧場溫泉 1-1","0"
"54","1","650048171","10","bgm_M41","20048202","650048173","240","bgm_M41","650048117","0","1","16","650048121","100440","102491","bgm_M41","bgm_M41","102493","20048","0","5","bgm_M41","0","-192","90","0","-297","0","31026","2","2","650048172","0","17","102491","0","102492","0","bgm_M41","20048201","16","伊麗莎白牧場　牧場溫泉 1-2","0"
"54","1","650048181","10","bgm_M41","20048203","650048183","270","bgm_M41","650048118","0","1","18","650048121","100050","102491","bgm_M41","bgm_M41","102493","20048","0","5","bgm_M41","0","-190","90","0","-76","0","31128","2","2","650048182","0","18","102491","0","102492","0","bgm_M41","20048201","18","伊麗莎白牧場　牧場溫泉 1-3","0"
"54","1","650048191","10","bgm_M41","20048204","650048193","270","bgm_M41","650048119","0","1","18","650048121","100250","102491","bgm_M41","bgm_M41","102493","20048","0","5","bgm_M41","0","43","90","0","37","0","31026","2","2","650048192","0","19","102491","0","102492","0","bgm_M41","20048201","18","伊麗莎白牧場　牧場溫泉 1-4","0"
"54","1","650048201","10","bgm_M41","20048205","650048203","300","bgm_M41","650048120","0","1","20","650048121","100440","102491","bgm_M41","bgm_M41","102493","20048","0","5","bgm_M41","0","-76","90","0","204","0","31128","2","2","650048202","0","20","102491","0","102492","0","bgm_M41","20048201","20","伊麗莎白牧場　牧場溫泉 1-5","0"
"0","1","650049011","8","bgm_M41","20049101","650049013","120","bgm_M41","650049101","0","0","8","650049124","100190","100064","bgm_M41","bgm_M41","100066","20049","0","0","bgm_M41","0","9","90","0","-312","0","0","0","1","650049012","0","1","100064","0","100065","0","bgm_M41","20049101","8","蘭德索爾郊外 1-1","0"
