1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"-3","270","101691","54","31221","90","650051181","0","18","0","20051201","650051183","1","18","1","bgm_M41","0","20051","bgm_M41","10","0","露營領域 1-3","18","2","650051118","110381","650051121","5","bgm_M41","0","20051203","101691","0","bgm_M41","101693","650051182","-5","bgm_M41","2","bgm_M41","42","0","101692","0"
"0","270","102111","54","31034","90","650051191","0","18","0","20051201","650051193","1","18","1","bgm_M41","0","20051","bgm_M41","10","0","露營領域 1-4","19","2","650051119","100020","650051121","5","bgm_M41","0","20051204","102111","0","bgm_M41","102113","650051192","135","bgm_M41","2","bgm_M41","-90","0","102112","0"
"0","300","102111","54","31221","90","650051201","0","20","0","20051201","650051203","1","20","1","bgm_M41","0","20051","bgm_M41","10","0","露營領域 1-5","20","2","650051120","100040","650051121","5","bgm_M41","0","20051205","102111","0","bgm_M41","102113","650051202","311","bgm_M41","2","bgm_M41","42","0","102112","0"
"0","120","101241","0","0","90","650052011","0","8","0","20052101","650052013","0","8","1","bgm_M41","0","20052","bgm_M41","8","0","王城蘭德索爾 1-1","1","1","650052101","100190","650052124","0","bgm_M41","0","20052101","101241","0","bgm_M41","101243","650052012","-384","bgm_M41","0","bgm_M41","42","0","101242","0"
"0","120","101241","0","0","90","650052021","0","8","0","20052101","650052023","0","8","1","bgm_M41","0","20052","bgm_M41","8","0","王城蘭德索爾 1-2","2","1","650052102","100200","650052125","0","bgm_M41","0","20052102","101241","0","bgm_M41","101243","650052022","-152","bgm_M41","0","bgm_M41","82","0","101242","0"
"0","120","101241","0","0","90","650052031","0","8","0","20052101","650052033","0","8","1","bgm_M41","0","20052","bgm_M41","8","0","王城蘭德索爾 1-3","3","1","650052103","100190","650052126","0","bgm_M41","0","20052103","101241","0","bgm_M41","101243","650052032","78","bgm_M41","0","bgm_M41","-120","0","101242","0"
"0","120","101241","0","0","90","650052041","0","8","0","20052101","650052043","0","8","1","bgm_M41","0","20052","bgm_M41","8","0","王城蘭德索爾 1-4","4","1","650052104","100200","650052127","0","bgm_M41","0","20052104","101241","0","bgm_M41","101243","650052042","225","bgm_M41","0","bgm_M41","48","0","101242","0"
"0","120","101241","0","0","90","650052051","0","8","0","20052101","650052053","0","8","1","bgm_M41","0","20052","bgm_M41","8","0","王城蘭德索爾 1-5","5","1","650052105","100190","650052123","0","bgm_M41","0","20052105","101241","0","bgm_M41","101243","650052052","470","bgm_M41","0","bgm_M41","19","0","101242","0"
"0","135","100171","0","0","90","650052061","0","9","0","20052102","650052063","0","9","1","bgm_M41","0","20052","bgm_M41","9","0","夏日遊戲度假村 1-6","6","1","650052106","100110","650052124","0","bgm_M41","0","20052106","100171","0","bgm_M41","100173","650052062","-377","bgm_M41","0","bgm_M41","101","0","100172","0"
"0","135","100201","0","0","90","650052071","0","9","0","20052102","650052073","0","9","1","bgm_M41","0","20052","bgm_M41","9","0","夏日遊戲度假村 1-7","7","1","650052107","100110","650052125","0","bgm_M41","0","20052107","100201","0","bgm_M41","100203","650052072","-205","bgm_M41","0","bgm_M41","79","0","100202","0"
"0","135","100201","0","0","90","650052081","0","9","0","20052102","650052083","0","9","1","bgm_M41","0","20052","bgm_M41","9","0","夏日遊戲度假村 1-8","8","1","650052108","110391","650052126","0","bgm_M41","0","20052108","100201","0","bgm_M41","100203","650052082","-100","bgm_M41","0","bgm_M41","-80","0","100202","0"
"0","135","100201","0","0","90","650052091","0","9","0","20052102","650052093","0","9","1","bgm_M41","0","20052","bgm_M41","9","0","夏日遊戲度假村 1-9","9","1","650052109","110391","650052127","0","bgm_M41","0","20052109","100201","0","bgm_M41","100203","650052092","19","bgm_M41","0","bgm_M41","35","0","100202","0"
"0","135","100201","0","0","90","650052101","0","9","0","20052102","650052103","0","9","1","bgm_M41","0","20052","bgm_M41","9","0","夏日遊戲度假村 1-10","10","1","650052110","100110","650052122","0","bgm_M41","0","20052110","100201","0","bgm_M41","100203","650052102","216","bgm_M41","0","bgm_M41","61","0","100202","0"
"0","150","100201","0","0","90","650052111","0","10","0","20052102","650052113","0","10","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-11","11","1","650052111","110391","650052124","0","bgm_M41","0","20052111","100201","0","bgm_M41","100203","650052112","121","bgm_M41","0","bgm_M41","-115","0","100202","0"
"0","150","100201","0","0","90","650052121","0","10","0","20052102","650052123","0","10","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-12","12","1","650052112","110391","650052125","0","bgm_M41","0","20052112","100201","0","bgm_M41","100203","650052122","320","bgm_M41","0","bgm_M41","-108","0","100202","0"
"0","150","100201","0","0","90","650052131","0","10","0","20052102","650052133","0","10","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-13","13","1","650052113","100110","650052126","0","bgm_M41","0","20052113","100201","0","bgm_M41","100203","650052132","421","bgm_M41","0","bgm_M41","43","0","100202","0"
"0","150","100201","0","0","90","650052141","0","10","0","20052102","650052143","0","10","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-14","14","1","650052114","100180","650052127","0","bgm_M41","0","20052114","100201","0","bgm_M41","100203","650052142","525","bgm_M41","0","bgm_M41","-83","0","100202","0"
"0","150","100201","0","0","90","650052151","0","10","0","20052102","650052153","0","10","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-15","15","1","650052115","100180","650052123","0","bgm_M41","0","20052115","100201","0","bgm_M41","100203","650052152","700","bgm_M41","0","bgm_M41","-94","0","100202","0"
"0","240","100811","54","31224","90","650052161","0","16","0","20052201","650052163","1","16","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-1","16","2","650052116","100110","650052121","5","bgm_M41","0","20052201","100811","0","bgm_M41","100813","650052162","-520","bgm_M41","2","bgm_M41","47","0","100812","0"
"0","240","100471","54","31002","90","650052171","0","16","0","20052201","650052173","1","16","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-2","17","2","650052117","100110","650052121","5","bgm_M41","0","20052202","100471","0","bgm_M41","100473","650052172","-325","bgm_M41","2","bgm_M41","-70","0","100472","0"
"0","270","100471","54","31224","90","650052181","0","18","0","20052201","650052183","1","18","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-3","18","2","650052118","110391","650052121","5","bgm_M41","0","20052203","100471","0","bgm_M41","100473","650052182","-130","bgm_M41","2","bgm_M41","37","0","100472","0"
"0","270","100471","54","31002","90","650052191","0","18","0","20052201","650052193","1","18","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-4","19","2","650052119","110391","650052121","5","bgm_M41","0","20052204","100471","0","bgm_M41","100473","650052192","-20","bgm_M41","2","bgm_M41","-130","0","100472","0"
"0","300","100471","54","31224","90","650052201","0","20","0","20052201","650052203","1","20","1","bgm_M41","0","20052","bgm_M41","10","0","夏日遊戲度假村 1-5","20","2","650052120","100180","650052121","5","bgm_M41","0","20052205","100471","0","bgm_M41","100473","650052202","285","bgm_M41","2","bgm_M41","-90","0","100472","0"
"0","120","102591","0","0","90","650053011","0","8","0","20053101","650053013","0","8","1","bgm_M41","0","20053","bgm_M41","8","0","小小邂逅的海岸 1-1","1","1","650053101","110391","650053124","0","bgm_M41","0","20053101","102591","0","bgm_M41","102593","650053012","-461","bgm_M41","0","bgm_M41","76","0","102592","0"
"0","120","102591","0","0","90","650053021","0","8","0","20053101","650053023","0","8","1","bgm_M41","0","20053","bgm_M41","8","0","小小邂逅的海岸 1-2","2","1","650053102","100180","650053125","0","bgm_M41","0","20053102","102591","0","bgm_M41","102593","650053022","-218","bgm_M41","0","bgm_M41","-126","0","102592","0"
"0","120","102591","0","0","90","650053031","0","8","0","20053101","650053033","0","8","1","bgm_M41","0","20053","bgm_M41","8","0","小小邂逅的海岸 1-3","3","1","650053103","100110","650053126","0","bgm_M41","0","20053103","102591","0","bgm_M41","102593","650053032","77","bgm_M41","0","bgm_M41","-6","0","102592","0"
"0","120","102591","0","0","90","650053041","0","8","0","20053101","650053043","0","8","1","bgm_M41","0","20053","bgm_M41","8","0","小小邂逅的海岸 1-4","4","1","650053104","100110","650053127","0","bgm_M41","0","20053104","102591","0","bgm_M41","102593","650053042","409","bgm_M41","0","bgm_M41","-80","0","102592","0"
"0","120","100065","0","0","90","650053051","0","8","0","20053102","650053053","0","8","1","bgm_M41","0","20053","bgm_M41","8","0","小小甜心秘密基地附近 1-5","5","1","650053105","100010","650053123","0","bgm_M41","0","20053105","100065","0","bgm_M41","100067","650053052","-426","bgm_M41","0","bgm_M41","-131","0","100066","0"
"0","135","100065","0","0","90","650053061","0","9","0","20053102","650053063","0","9","1","bgm_M41","0","20053","bgm_M41","9","0","小小甜心秘密基地附近 1-6","6","1","650053106","100010","650053124","0","bgm_M41","0","20053106","100065","0","bgm_M41","100067","650053062","-324","bgm_M41","0","bgm_M41","46","0","100066","0"
"0","135","100111","0","0","90","650053071","0","9","0","20053102","650053073","0","9","1","bgm_M41","0","20053","bgm_M41","9","0","小小甜心秘密基地附近 1-7","7","1","650053107","100050","650053125","0","bgm_M41","0","20053107","100111","0","bgm_M41","100113","650053072","-120","bgm_M41","0","bgm_M41","40","0","100112","0"
"0","135","100021","0","0","90","650053081","0","9","0","20053102","650053083","0","9","1","bgm_M41","0","20053","bgm_M41","9","0","小小甜心秘密基地附近 1-8","8","1","650053108","100020","650053126","0","bgm_M41","0","20053108","100021","0","bgm_M41","100023","650053082","-22","bgm_M41","0","bgm_M41","-130","0","100022","0"
"0","135","100021","0","0","90","650053091","0","9","0","20053102","650053093","0","9","1","bgm_M41","0","20053","bgm_M41","9","0","小小甜心秘密基地附近 1-9","9","1","650053109","100040","650053127","0","bgm_M41","0","20053109","100021","0","bgm_M41","100023","650053092","80","bgm_M41","0","bgm_M41","33","0","100022","0"
"0","135","100021","0","0","90","650053101","0","9","0","20053102","650053103","0","9","1","bgm_M41","0","20053","bgm_M41","9","0","小小甜心秘密基地附近 1-10","10","1","650053110","100040","650053122","0","bgm_M41","0","20053110","100021","0","bgm_M41","100023","650053102","243","bgm_M41","0","bgm_M41","-57","0","100022","0"
"0","150","100065","0","0","90","650053111","0","10","0","20053102","650053113","0","10","1","bgm_M41","0","20053","bgm_M41","10","0","小小甜心秘密基地附近 1-11","11","1","650053111","100010","650053124","0","bgm_M41","0","20053111","100065","0","bgm_M41","100067","650053112","425","bgm_M41","0","bgm_M41","-12","0","100066","0"
"0","150","102591","0","0","90","650053121","0","10","0","20053103","650053123","0","10","1","bgm_M41","0","20053","bgm_M41","10","0","小小邂逅的海岸 1-12","12","1","650053112","100110","650053125","0","bgm_M41","0","20053112","102591","0","bgm_M41","102593","650053122","-427","bgm_M41","0","bgm_M41","35","0","102592","0"
"0","150","102591","0","0","90","650053131","0","10","0","20053103","650053133","0","10","1","bgm_M41","0","20053","bgm_M41","10","0","小小邂逅的海岸 1-13","13","1","650053113","110391","650053126","0","bgm_M41","0","20053113","102591","0","bgm_M41","102593","650053132","-179","bgm_M41","0","bgm_M41","35","0","102592","0"
"0","150","102591","0","0","90","650053141","0","10","0","20053103","650053143","0","10","1","bgm_M41","0","20053","bgm_M41","10","0","小小邂逅的海岸 1-14","14","1","650053114","100110","650053127","0","bgm_M41","0","20053114","102591","0","bgm_M41","102593","650053142","-5","bgm_M41","0","bgm_M41","-122","0","102592","0"
"0","150","102591","0","0","90","650053151","0","10","0","20053103","650053153","0","10","1","bgm_M41","0","20053","bgm_M41","10","0","小小邂逅的海岸 1-15","15","1","650053115","100180","650053123","0","bgm_M41","0","20053115","102591","0","bgm_M41","102593","650053152","246","bgm_M41","0","bgm_M41","0","0","102592","0"
"0","240","103051","54","31228","90","650053161","0","16","0","20053201","650053163","1","16","1","bgm_M41","0","20053","bgm_M41","10","0","小小邂逅的海岸 1-1","16","2","650053116","100110","650053121","5","bgm_M41","0","20053201","103051","0","bgm_M41","103053","650053162","-480","bgm_M41","2","bgm_M41","-7","0","103052","0"
"0","240","103051","54","31036","90","650053171","0","16","0","20053201","650053173","1","16","1","bgm_M41","0","20053","bgm_M41","10","0","小小邂逅的海岸 1-2","17","2","650053117","100180","650053121","5","bgm_M41","0","20053202","103051","0","bgm_M41","103053","650053172","-361","bgm_M41","2","bgm_M41","-164","0","103052","0"
"0","270","103051","54","31228","90","650053181","0","18","0","20053201","650053183","1","18","1","bgm_M41","0","20053","bgm_M41","10","0","小小邂逅的海岸 1-3","18","2","650053118","110391","650053121","5","bgm_M41","0","20053203","103051","0","bgm_M41","103053","650053182","-99","bgm_M41","2","bgm_M41","-213","0","103052","0"
"0","270","103051","54","31036","90","650053191","0","18","0","20053201","650053193","1","18","1","bgm_M41","0","20053","bgm_M41","10","0","小小邂逅的海岸 1-4","19","2","650053119","100110","650053121","5","bgm_M41","0","20053204","103051","0","bgm_M41","103053","650053192","113","bgm_M41","2","bgm_M41","-48","0","103052","0"
"0","300","103051","54","31228","90","650053201","0","20","0","20053201","650053203","1","20","1","bgm_M41","0","20053","bgm_M41","10","0","小小邂逅的海岸 1-5","20","2","650053120","100180","650053121","5","bgm_M41","0","20053205","103051","0","bgm_M41","103053","650053202","305","bgm_M41","2","bgm_M41","-84","0","103052","0"
"0","120","100065","0","0","90","650054011","0","8","0","20054101","650054013","0","8","1","bgm_M41","0","20054","bgm_M41","8","0","邁向邊境的旅程 1-1","1","1","650054101","100010","650054124","0","bgm_M41","0","20054101","100065","0","bgm_M41","100067","650054012","-441","bgm_M41","0","bgm_M41","-105","0","100066","0"
"0","120","100021","0","0","90","650054021","0","8","0","20054101","650054023","0","8","1","bgm_M41","0","20054","bgm_M41","8","0","邁向邊境的旅程 1-2","2","1","650054102","100020","650054125","0","bgm_M41","0","20054102","100021","0","bgm_M41","100023","650054022","-349","bgm_M41","0","bgm_M41","100","0","100022","0"
"0","120","100111","0","0","90","650054031","0","8","0","20054101","650054033","0","8","1","bgm_M41","0","20054","bgm_M41","8","0","邁向邊境的旅程 1-3","3","1","650054103","100050","650054126","0","bgm_M41","0","20054103","100111","0","bgm_M41","100113","650054032","-134","bgm_M41","0","bgm_M41","31","0","100112","0"
"0","120","100065","0","0","90","650054041","0","8","0","20054101","650054043","0","8","1","bgm_M41","0","20054","bgm_M41","8","0","邁向邊境的旅程 1-4","4","1","650054104","100010","650054127","0","bgm_M41","0","20054104","100065","0","bgm_M41","100067","650054042","49","bgm_M41","0","bgm_M41","-104","0","100066","0"
"0","120","100021","0","0","90","650054051","0","8","0","20054101","650054053","0","8","1","bgm_M41","0","20054","bgm_M41","8","0","邁向邊境的旅程 1-5","5","1","650054105","100020","650054123","0","bgm_M41","0","20054105","100021","0","bgm_M41","100023","650054052","219","bgm_M41","0","bgm_M41","78","0","100022","0"
"0","135","100111","0","0","90","650054061","0","9","0","20054101","650054063","0","9","1","bgm_M41","0","20054","bgm_M41","9","0","邁向邊境的旅程 1-6","6","1","650054106","100040","650054124","0","bgm_M41","0","20054106","100111","0","bgm_M41","100113","650054062","406","bgm_M41","0","bgm_M41","-70","0","100112","0"
"0","135","102091","0","0","90","650054071","0","9","0","20054102","650054073","0","9","1","bgm_M41","0","20054","bgm_M41","9","0","世界盡頭森林 1-7","7","1","650054107","100550","650054125","0","bgm_M41","0","20054107","102091","0","bgm_M41","102093","650054072","-556","bgm_M41","0","bgm_M41","-185","0","102092","0"
"0","135","102091","0","0","90","650054081","0","9","0","20054102","650054083","0","9","1","bgm_M41","0","20054","bgm_M41","9","0","世界盡頭森林 1-8","8","1","650054108","100020","650054126","0","bgm_M41","0","20054108","102091","0","bgm_M41","102093","650054082","-472","bgm_M41","0","bgm_M41","101","0","102092","0"
"0","135","102091","0","0","90","650054091","0","9","0","20054102","650054093","0","9","1","bgm_M41","0","20054","bgm_M41","9","0","世界盡頭森林 1-9","9","1","650054109","100560","650054127","0","bgm_M41","0","20054109","102091","0","bgm_M41","102093","650054092","-273","bgm_M41","0","bgm_M41","57","0","102092","0"
"0","135","102091","0","0","90","650054101","0","9","0","20054102","650054103","0","9","1","bgm_M41","0","20054","bgm_M41","9","0","世界盡頭森林 1-10","10","1","650054110","100560","650054122","0","bgm_M41","0","20054110","102091","0","bgm_M41","102093","650054102","-366","bgm_M41","0","bgm_M41","-150","0","102092","0"
"0","150","102091","0","0","90","650054111","0","10","0","20054102","650054113","0","10","1","bgm_M41","0","20054","bgm_M41","10","0","世界盡頭森林 1-11","11","1","650054111","100020","650054124","0","bgm_M41","0","20054111","102091","0","bgm_M41","102093","650054112","-187","bgm_M41","0","bgm_M41","-177","0","102092","0"
"0","150","102091","0","0","90","650054121","0","10","0","20054102","650054123","0","10","1","bgm_M41","0","20054","bgm_M41","10","0","世界盡頭森林 1-12","12","1","650054112","100550","650054125","0","bgm_M41","0","20054112","102091","0","bgm_M41","102093","650054122","-77","bgm_M41","0","bgm_M41","10","0","102092","0"
"0","150","102091","0","0","90","650054131","0","10","0","20054102","650054133","0","10","1","bgm_M41","0","20054","bgm_M41","10","0","世界盡頭森林 1-13","13","1","650054113","100560","650054126","0","bgm_M41","0","20054113","102091","0","bgm_M41","102093","650054132","99","bgm_M41","0","bgm_M41","45","0","102092","0"
"0","150","102091","0","0","90","650054141","0","10","0","20054102","650054143","0","10","1","bgm_M41","0","20054","bgm_M41","10","0","世界盡頭森林 1-14","14","1","650054114","100550","650054127","0","bgm_M41","0","20054114","102091","0","bgm_M41","102093","650054142","219","bgm_M41","0","bgm_M41","-87","0","102092","0"
"0","150","102091","0","0","90","650054151","0","10","0","20054102","650054153","0","10","1","bgm_M41","0","20054","bgm_M41","10","0","世界盡頭森林 1-15","15","1","650054115","100550","650054123","0","bgm_M41","0","20054115","102091","0","bgm_M41","102093","650054152","355","bgm_M41","0","bgm_M41","53","0","102092","0"
"0","240","102111","54","31010","90","650054161","0","16","0","20054201","650054163","1","16","1","bgm_M41","0","20054","bgm_M41","10","0","世界盡頭森林 1-1","16","2","650054116","100550","650054121","5","bgm_M41","0","20054201","102111","0","bgm_M41","102113","650054162","-520","bgm_M41","2","bgm_M41","56","0","102112","0"
"0","240","102111","54","31023","90","650054171","0","16","0","20054201","650054173","1","16","1","bgm_M41","0","20054","bgm_M41","10","0","世界盡頭森林 1-2","17","2","650054117","100560","650054121","5","bgm_M41","0","20054202","102111","0","bgm_M41","102113","650054172","-414","bgm_M41","2","bgm_M41","-173","0","102112","0"
