78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a
"1","0","0","18","5","0","0","54","650045118","270","bgm_M41","650045121","20045","650045183","102982","0","2","18","bgm_M41","102983","0","650045182","10","0","102981","102981","0","加托羅斯山 1-3","bgm_M41","bgm_M41","20045203","26","-68","1","20045201","650045181","bgm_M41","31208","bgm_M41","90","18","100140","0","2"
"1","0","0","18","5","0","0","54","650045119","270","bgm_M41","650045121","20045","650045193","101482","0","2","18","bgm_M41","101483","0","650045192","10","0","101481","101481","0","加托羅斯山 1-4","bgm_M41","bgm_M41","20045204","-110","60","1","20045201","650045191","bgm_M41","31044","bgm_M41","90","19","100330","0","2"
"1","0","0","20","5","0","0","54","650045120","300","bgm_M41","650045121","20045","650045203","101482","0","2","20","bgm_M41","101483","0","650045202","10","0","101481","101481","0","加托羅斯山 1-5","bgm_M41","bgm_M41","20045205","57","230","1","20045201","650045201","bgm_M41","31208","bgm_M41","90","20","100320","0","2"
"0","0","0","8","0","0","0","0","650046101","120","bgm_M41","650046124","20046","650046013","101242","0","0","8","bgm_M41","101243","0","650046012","8","0","101241","101241","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20046101","-144","-451","1","20046101","650046011","bgm_M41","0","bgm_M41","90","1","100190","0","1"
"0","0","0","8","0","0","0","0","650046102","120","bgm_M41","650046125","20046","650046023","101242","0","0","8","bgm_M41","101243","0","650046022","8","0","101241","101241","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20046102","13","-232","1","20046101","650046021","bgm_M41","0","bgm_M41","90","2","100190","0","1"
"0","0","0","8","0","0","0","0","650046103","120","bgm_M41","650046126","20046","650046033","101242","0","0","8","bgm_M41","101243","0","650046032","8","0","101241","101241","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20046103","-176","-64","1","20046101","650046031","bgm_M41","0","bgm_M41","90","3","100200","0","1"
"0","0","0","8","0","0","0","0","650046104","120","bgm_M41","650046127","20046","650046043","101242","0","0","8","bgm_M41","101243","0","650046042","8","0","101241","101241","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20046104","9","92","1","20046101","650046041","bgm_M41","0","bgm_M41","90","4","100190","0","1"
"0","0","0","8","0","0","0","0","650046105","120","bgm_M41","650046123","20046","650046053","101242","0","0","8","bgm_M41","101243","0","650046052","8","0","101241","101241","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20046105","-70","300","1","20046101","650046051","bgm_M41","0","bgm_M41","90","5","100200","0","1"
"0","0","0","9","0","0","0","0","650046106","135","bgm_M41","650046124","20046","650046063","101242","0","0","9","bgm_M41","101243","0","650046062","9","0","101241","101241","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","20046106","22","458","1","20046101","650046061","bgm_M41","0","bgm_M41","90","6","100190","0","1"
"0","0","0","9","0","0","0","0","650046107","135","bgm_M41","650046125","20046","650046073","100066","0","0","9","bgm_M41","100067","0","650046072","9","0","100065","100065","0","蘭德索爾近郊 1-7","bgm_M41","bgm_M41","20046107","-4","-381","1","20046102","650046071","bgm_M41","0","bgm_M41","90","7","100020","0","1"
"0","0","0","9","0","0","0","0","650046108","135","bgm_M41","650046126","20046","650046083","100112","0","0","9","bgm_M41","100113","0","650046082","9","0","100111","100111","0","蘭德索爾近郊 1-8","bgm_M41","bgm_M41","20046108","-113","52","1","20046102","650046081","bgm_M41","0","bgm_M41","90","8","100050","0","1"
"0","0","0","9","0","0","0","0","650046109","135","bgm_M41","650046127","20046","650046093","100022","0","0","9","bgm_M41","100023","0","650046092","9","0","100021","100021","0","蘭德索爾近郊 1-9","bgm_M41","bgm_M41","20046109","-21","398","1","20046102","650046091","bgm_M41","0","bgm_M41","90","9","100020","0","1"
"0","0","0","9","0","0","0","0","650046110","135","bgm_M41","650046122","20046","650046103","100242","0","0","9","bgm_M41","100243","0","650046102","9","0","100241","100241","0","伊麗絲樹海 1-10","bgm_M41","bgm_M41","20046110","-37","-337","1","20046103","650046101","bgm_M41","0","bgm_M41","90","10","100050","0","1"
"0","0","0","10","0","0","0","0","650046111","150","bgm_M41","650046124","20046","650046113","100242","0","0","10","bgm_M41","100243","0","650046112","10","0","100241","100241","0","伊麗絲樹海 1-11","bgm_M41","bgm_M41","20046111","38","-52","1","20046103","650046111","bgm_M41","0","bgm_M41","90","11","100050","0","1"
"0","0","0","10","0","0","0","0","650046112","150","bgm_M41","650046125","20046","650046123","100122","0","0","10","bgm_M41","100123","0","650046122","10","0","100121","100121","0","伊麗絲樹海 1-12","bgm_M41","bgm_M41","20046112","-77","252","1","20046103","650046121","bgm_M41","0","bgm_M41","90","12","100040","0","1"
"0","0","0","10","0","0","0","0","650046113","150","bgm_M41","650046126","20046","650046133","100082","0","0","10","bgm_M41","100083","0","650046132","10","0","100081","100081","0","佛洛拉湖畔 1-13","bgm_M41","bgm_M41","20046113","-109","-388","1","20046104","650046131","bgm_M41","0","bgm_M41","90","13","100120","0","1"
"0","0","0","10","0","0","0","0","650046114","150","bgm_M41","650046127","20046","650046143","102366","0","0","10","bgm_M41","102367","0","650046142","10","0","102365","102365","0","佛洛拉湖畔 1-14","bgm_M41","bgm_M41","20046114","29","-43","1","20046104","650046141","bgm_M41","0","bgm_M41","90","14","100040","0","1"
"0","0","0","10","0","0","0","0","650046115","150","bgm_M41","650046123","20046","650046153","100042","0","0","10","bgm_M41","100043","0","650046152","10","0","100041","100041","0","佛洛拉湖畔 1-15","bgm_M41","bgm_M41","20046115","-90","190","1","20046104","650046151","bgm_M41","0","bgm_M41","90","15","100070","0","1"
"1","0","0","16","5","0","0","54","650046116","240","bgm_M41","650046121","20046","650046163","100712","0","2","16","bgm_M41","100713","0","650046162","10","0","100711","100711","0","佛洛拉湖畔 1-1","bgm_M41","bgm_M41","20046201","-27","-478","1","20046201","650046161","bgm_M41","31059","bgm_M41","90","16","100120","0","2"
"1","0","0","16","5","0","0","54","650046117","240","bgm_M41","650046121","20046","650046173","102372","0","2","16","bgm_M41","102373","0","650046172","10","0","102371","102371","0","佛洛拉湖畔 1-2","bgm_M41","bgm_M41","20046202","68","-266","1","20046201","650046171","bgm_M41","31060","bgm_M41","90","17","100040","0","2"
"1","0","0","18","5","0","0","54","650046118","270","bgm_M41","650046121","20046","650046183","102372","0","2","18","bgm_M41","102373","0","650046182","10","0","102371","102371","0","佛洛拉湖畔 1-3","bgm_M41","bgm_M41","20046203","26","-68","1","20046201","650046181","bgm_M41","31059","bgm_M41","90","18","100040","0","2"
"1","0","0","18","5","0","0","54","650046119","270","bgm_M41","650046121","20046","650046193","100412","0","2","18","bgm_M41","100413","0","650046192","10","0","100411","100411","0","佛洛拉湖畔 1-4","bgm_M41","bgm_M41","20046204","-161","58","1","20046201","650046191","bgm_M41","31060","bgm_M41","90","19","100070","0","2"
"1","0","0","20","5","0","0","54","650046120","300","bgm_M41","650046121","20046","650046203","100412","0","2","20","bgm_M41","100413","0","650046202","10","0","100411","100411","0","佛洛拉湖畔 1-5","bgm_M41","bgm_M41","20046205","2","223","1","20046201","650046201","bgm_M41","31059","bgm_M41","90","20","100070","0","2"
"0","0","0","8","0","0","0","0","650047101","120","bgm_M41","650047124","20047","650047013","101242","0","0","8","bgm_M41","101243","0","650047012","8","0","101241","101241","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20047101","90","-679","1","20047101","650047011","bgm_M41","0","bgm_M41","90","1","100200","0","1"
"0","0","0","8","0","0","0","0","650047102","120","bgm_M41","650047125","20047","650047023","101242","0","0","8","bgm_M41","101243","0","650047022","8","0","101241","101241","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20047102","-147","-596","1","20047101","650047021","bgm_M41","0","bgm_M41","90","2","100190","0","1"
"0","0","0","8","0","0","0","0","650047103","120","bgm_M41","650047126","20047","650047033","101242","0","0","8","bgm_M41","101243","0","650047032","8","0","101241","101241","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20047103","32","-446","1","20047101","650047031","bgm_M41","0","bgm_M41","90","3","100590","0","1"
"0","0","0","8","0","0","0","0","650047104","120","bgm_M41","650047127","20047","650047043","101242","0","0","8","bgm_M41","101243","0","650047042","8","0","101241","101241","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20047104","65","-252","1","20047101","650047041","bgm_M41","0","bgm_M41","90","4","100200","0","1"
"0","0","0","8","0","0","0","0","650047105","120","bgm_M41","650047123","20047","650047053","101242","0","0","8","bgm_M41","101243","0","650047052","8","0","101241","101241","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20047105","-171","-221","1","20047101","650047051","bgm_M41","0","bgm_M41","90","5","100190","0","1"
"0","0","0","9","0","0","0","0","650047106","135","bgm_M41","650047124","20047","650047063","101242","0","0","9","bgm_M41","101243","0","650047062","9","0","101241","101241","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","20047106","-98","-32","1","20047101","650047061","bgm_M41","0","bgm_M41","90","6","100200","0","1"
"0","0","0","9","0","0","0","0","650047107","135","bgm_M41","650047125","20047","650047073","101242","0","0","9","bgm_M41","101243","0","650047072","9","0","101241","101241","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","20047107","30","112","1","20047101","650047071","bgm_M41","0","bgm_M41","90","7","100590","0","1"
"0","0","0","9","0","0","0","0","650047108","135","bgm_M41","650047126","20047","650047083","101242","0","0","9","bgm_M41","101243","0","650047082","9","0","101241","101241","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","20047108","-93","244","1","20047101","650047081","bgm_M41","0","bgm_M41","90","8","100200","0","1"
"0","0","0","9","0","0","0","0","650047109","135","bgm_M41","650047127","20047","650047093","101242","0","0","9","bgm_M41","101243","0","650047092","9","0","101241","101241","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","20047109","-60","442","1","20047101","650047091","bgm_M41","0","bgm_M41","90","9","100590","0","1"
"0","0","0","9","0","0","0","0","650047110","135","bgm_M41","650047122","20047","650047103","101242","0","0","9","bgm_M41","101243","0","650047102","9","0","101241","101241","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","20047110","32","583","1","20047101","650047101","bgm_M41","0","bgm_M41","90","10","100190","0","1"
"0","0","0","10","0","0","0","0","650047111","150","bgm_M41","650047124","20047","650047113","81008502","0","0","10","bgm_M41","81008503","0","650047112","10","0","81008503","81008501","0","世界之間的夾縫 1-11","bgm_M41","bgm_M41","20047111","-41","-418","1","20047102","650047111","bgm_M41","0","bgm_M41","90","11","100720","0","1"
"0","0","0","10","0","0","0","0","650047112","150","bgm_M41","650047125","20047","650047123","81008502","0","0","10","bgm_M41","81008503","0","650047122","10","0","81008503","81008501","0","世界之間的夾縫 1-12","bgm_M41","bgm_M41","20047112","80","-245","1","20047102","650047121","bgm_M41","0","bgm_M41","90","12","100721","0","1"
"0","0","0","10","0","0","0","0","650047113","150","bgm_M41","650047126","20047","650047133","81008502","0","0","10","bgm_M41","81008503","0","650047132","10","0","81008503","81008501","0","世界之間的夾縫 1-13","bgm_M41","bgm_M41","20047113","-117","-150","1","20047102","650047131","bgm_M41","0","bgm_M41","90","13","100721","0","1"
"0","0","0","10","0","0","0","0","650047114","150","bgm_M41","650047127","20047","650047143","81008502","0","0","10","bgm_M41","81008503","0","650047142","10","0","81008503","81008501","0","世界之間的夾縫 1-14","bgm_M41","bgm_M41","20047114","-69","57","1","20047102","650047141","bgm_M41","0","bgm_M41","90","14","100720","0","1"
"0","0","0","10","0","0","0","0","650047115","150","bgm_M41","650047123","20047","650047153","81008502","0","0","10","bgm_M41","81008503","0","650047152","10","0","81008503","81008501","0","世界之間的夾縫 1-15","bgm_M41","bgm_M41","20047115","5","252","1","20047102","650047151","bgm_M41","0","bgm_M41","90","15","100721","0","1"
"1","0","0","16","5","0","0","54","650047116","240","bgm_M41","650047121","20047","650047163","81008505","0","2","16","bgm_M41","81008506","0","650047162","10","0","81008506","81008504","0","世界之間的夾縫 1-1","bgm_M41","bgm_M41","20047201","-26","-499","1","20047201","650047161","bgm_M41","31212","bgm_M41","90","16","100721","0","2"
"1","0","0","16","5","0","0","54","650047117","240","bgm_M41","650047121","20047","650047173","81008505","0","2","16","bgm_M41","81008506","0","650047172","10","0","81008506","81008504","0","世界之間的夾縫 1-2","bgm_M41","bgm_M41","20047202","-193","-283","1","20047201","650047171","bgm_M41","31058","bgm_M41","90","17","100720","0","2"
"1","0","0","18","5","0","0","54","650047118","270","bgm_M41","650047121","20047","650047183","81008505","0","2","18","bgm_M41","81008506","0","650047182","10","0","81008506","81008504","0","世界之間的夾縫 1-3","bgm_M41","bgm_M41","20047203","23","-80","1","20047201","650047181","bgm_M41","31212","bgm_M41","90","18","100720","0","2"
"1","0","0","18","5","0","0","54","650047119","270","bgm_M41","650047121","20047","650047193","81008505","0","2","18","bgm_M41","81008506","0","650047192","10","0","81008506","81008504","0","世界之間的夾縫 1-4","bgm_M41","bgm_M41","20047204","-153","35","1","20047201","650047191","bgm_M41","31058","bgm_M41","90","19","100721","0","2"
"1","0","0","20","5","0","0","54","650047120","300","bgm_M41","650047121","20047","650047203","81008505","0","2","20","bgm_M41","81008506","0","650047202","10","0","81008506","81008504","0","世界之間的夾縫 1-5","bgm_M41","bgm_M41","20047205","-12","260","1","20047201","650047201","bgm_M41","31212","bgm_M41","90","20","100721","0","2"
"0","0","0","8","0","0","0","0","650048101","120","bgm_M41","650048124","20048","650048013","102992","0","0","8","bgm_M41","102993","0","650048012","8","0","102991","102991","0","咲戀育幼院內 1-1","bgm_M41","bgm_M41","20048101","84","-694","1","20048101","650048011","bgm_M41","0","bgm_M41","90","1","100280","0","1"
"0","0","0","8","0","0","0","0","650048102","120","bgm_M41","650048125","20048","650048023","102992","0","0","8","bgm_M41","102993","0","650048022","8","0","102991","102991","0","咲戀育幼院內 1-2","bgm_M41","bgm_M41","20048102","38","-500","1","20048101","650048021","bgm_M41","0","bgm_M41","90","2","100280","0","1"
"0","0","0","8","0","0","0","0","650048103","120","bgm_M41","650048126","20048","650048033","102992","0","0","8","bgm_M41","102993","0","650048032","8","0","102991","102991","0","咲戀育幼院內 1-3","bgm_M41","bgm_M41","20048103","-195","-583","1","20048101","650048031","bgm_M41","0","bgm_M41","90","3","100290","0","1"
"0","0","0","8","0","0","0","0","650048104","120","bgm_M41","650048127","20048","650048043","102992","0","0","8","bgm_M41","102993","0","650048042","8","0","102991","102991","0","咲戀育幼院內 1-4","bgm_M41","bgm_M41","20048104","-157","-377","1","20048101","650048041","bgm_M41","0","bgm_M41","90","4","100280","0","1"
"0","0","0","8","0","0","0","0","650048105","120","bgm_M41","650048123","20048","650048053","102992","0","0","8","bgm_M41","102993","0","650048052","8","0","102991","102991","0","咲戀育幼院內 1-5","bgm_M41","bgm_M41","20048105","45","-199","1","20048101","650048051","bgm_M41","0","bgm_M41","90","5","100290","0","1"
"0","0","0","9","0","0","0","0","650048106","135","bgm_M41","650048124","20048","650048063","102992","0","0","9","bgm_M41","102993","0","650048062","9","0","102991","102991","0","咲戀育幼院內 1-6","bgm_M41","bgm_M41","20048106","-103","-55","1","20048101","650048061","bgm_M41","0","bgm_M41","90","6","100290","0","1"
"0","0","0","9","0","0","0","0","650048107","135","bgm_M41","650048125","20048","650048073","102992","0","0","9","bgm_M41","102993","0","650048072","9","0","102991","102991","0","咲戀育幼院內 1-7","bgm_M41","bgm_M41","20048107","47","99","1","20048101","650048071","bgm_M41","0","bgm_M41","90","7","100280","0","1"
"0","0","0","9","0","0","0","0","650048108","135","bgm_M41","650048126","20048","650048083","102992","0","0","9","bgm_M41","102993","0","650048082","9","0","102991","102991","0","咲戀育幼院內 1-8","bgm_M41","bgm_M41","20048108","-79","298","1","20048101","650048081","bgm_M41","0","bgm_M41","90","8","100290","0","1"
"0","0","0","9","0","0","0","0","650048109","135","bgm_M41","650048127","20048","650048093","102992","0","0","9","bgm_M41","102993","0","650048092","9","0","102991","102991","0","咲戀育幼院內 1-9","bgm_M41","bgm_M41","20048109","-93","509","1","20048101","650048091","bgm_M41","0","bgm_M41","90","9","100290","0","1"
"0","0","0","9","0","0","0","0","650048110","135","bgm_M41","650048122","20048","650048103","102992","0","0","9","bgm_M41","102993","0","650048102","9","0","102991","102991","0","咲戀育幼院內 1-10","bgm_M41","bgm_M41","20048110","46","677","1","20048101","650048101","bgm_M41","0","bgm_M41","90","10","100280","0","1"
"0","0","0","10","0","0","0","0","650048111","150","bgm_M41","650048124","20048","650048113","102482","0","0","10","bgm_M41","102483","0","650048112","10","0","102481","102481","0","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","bgm_M41","20048111","-168","-435","1","20048102","650048111","bgm_M41","0","bgm_M41","90","11","100050","0","1"
"0","0","0","10","0","0","0","0","650048112","150","bgm_M41","650048125","20048","650048123","102482","0","0","10","bgm_M41","102483","0","650048122","10","0","102481","102481","0","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","bgm_M41","20048112","95","-304","1","20048102","650048121","bgm_M41","0","bgm_M41","90","12","100250","0","1"
"0","0","0","10","0","0","0","0","650048113","150","bgm_M41","650048126","20048","650048133","102482","0","0","10","bgm_M41","102483","0","650048132","10","0","102481","102481","0","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","bgm_M41","20048113","-63","-147","1","20048102","650048131","bgm_M41","0","bgm_M41","90","13","100440","0","1"
"0","0","0","10","0","0","0","0","650048114","150","bgm_M41","650048127","20048","650048143","102482","0","0","10","bgm_M41","102483","0","650048142","10","0","102481","102481","0","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","bgm_M41","20048114","43","54","1","20048102","650048141","bgm_M41","0","bgm_M41","90","14","100250","0","1"
"0","0","0","10","0","0","0","0","650048115","150","bgm_M41","650048123","20048","650048153","102482","0","0","10","bgm_M41","102483","0","650048152","10","0","102481","102481","0","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","bgm_M41","20048115","-94","212","1","20048102","650048151","bgm_M41","0","bgm_M41","90","15","100440","0","1"
"1","0","0","16","5","0","0","54","650048116","240","bgm_M41","650048121","20048","650048163","102492","0","2","16","bgm_M41","102493","0","650048162","10","0","102491","102491","0","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","bgm_M41","20048201","38","-483","1","20048201","650048161","bgm_M41","31128","bgm_M41","90","16","100250","0","2"
"1","0","0","16","5","0","0","54","650048117","240","bgm_M41","650048121","20048","650048173","102492","0","2","16","bgm_M41","102493","0","650048172","10","0","102491","102491","0","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","bgm_M41","20048202","-192","-297","1","20048201","650048171","bgm_M41","31026","bgm_M41","90","17","100440","0","2"
