ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa
"650050021","0","0","0","8","0","102181","0","0","20050101","20050","20050102","120","bgm_M41","650050102","1","8","遭詛咒的海盜島 1-2","0","650050022","97","bgm_M41","0","0","102181","8","bgm_M41","0","bgm_M41","650050125","1","0","bgm_M41","-1141","0","102182","102183","0","100110","2","650050023","bgm_M41","90","0"
"650050031","0","0","0","8","0","102591","0","0","20050101","20050","20050103","120","bgm_M41","650050103","1","8","遭詛咒的海盜島 1-3","0","650050032","-123","bgm_M41","0","0","102591","8","bgm_M41","0","bgm_M41","650050126","1","0","bgm_M41","-1060","0","102592","102593","0","100100","3","650050033","bgm_M41","90","0"
"650050041","0","0","0","8","0","102591","0","0","20050101","20050","20050104","120","bgm_M41","650050104","1","8","遭詛咒的海盜島 1-4","0","650050042","15","bgm_M41","0","0","102591","8","bgm_M41","0","bgm_M41","650050127","1","0","bgm_M41","-933","0","102592","102593","0","100100","4","650050043","bgm_M41","90","0"
"650050051","0","0","0","8","0","102181","0","0","20050101","20050","20050105","120","bgm_M41","650050105","1","8","遭詛咒的海盜島 1-5","0","650050052","67","bgm_M41","0","0","102181","8","bgm_M41","0","bgm_M41","650050123","1","0","bgm_M41","-674","0","102182","102183","0","100110","5","650050053","bgm_M41","90","0"
"650050061","0","0","0","9","0","102591","0","0","20050101","20050","20050106","135","bgm_M41","650050106","1","9","遭詛咒的海盜島 1-6","0","650050062","-144","bgm_M41","0","0","102591","9","bgm_M41","0","bgm_M41","650050124","1","0","bgm_M41","-799","0","102592","102593","0","100100","6","650050063","bgm_M41","90","0"
"650050071","0","0","0","9","0","102591","0","0","20050101","20050","20050107","135","bgm_M41","650050107","1","9","遭詛咒的海盜島 1-7","0","650050072","-169","bgm_M41","0","0","102591","9","bgm_M41","0","bgm_M41","650050125","1","0","bgm_M41","-569","0","102592","102593","0","100100","7","650050073","bgm_M41","90","0"
"650050081","0","0","0","9","0","102181","0","0","20050101","20050","20050108","135","bgm_M41","650050108","1","9","遭詛咒的海盜島 1-8","0","650050082","42","bgm_M41","0","0","102181","9","bgm_M41","0","bgm_M41","650050126","1","0","bgm_M41","-490","0","102182","102183","0","100110","8","650050083","bgm_M41","90","0"
"650050091","0","0","0","9","0","100021","0","0","20050101","20050","20050109","135","bgm_M41","650050109","1","9","遭詛咒的海盜島 1-9","0","650050092","61","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650050127","1","0","bgm_M41","-324","0","100022","100023","0","100020","9","650050093","bgm_M41","90","0"
"650050101","0","0","0","9","0","102181","0","0","20050101","20050","20050110","135","bgm_M41","650050110","1","9","遭詛咒的海盜島 1-10","0","650050102","-167","bgm_M41","0","0","102181","9","bgm_M41","0","bgm_M41","650050122","1","0","bgm_M41","-395","0","102182","102183","0","100110","10","650050103","bgm_M41","90","0"
"650050111","0","0","0","10","0","102181","0","0","20050101","20050","20050111","150","bgm_M41","650050111","1","10","遭詛咒的海盜島 1-11","0","650050112","-114","bgm_M41","0","0","102181","10","bgm_M41","0","bgm_M41","650050124","1","0","bgm_M41","-212","0","102182","102183","0","100110","11","650050113","bgm_M41","90","0"
"650050121","0","0","0","10","0","100021","0","0","20050101","20050","20050112","150","bgm_M41","650050112","1","10","遭詛咒的海盜島 1-12","0","650050122","51","bgm_M41","0","0","100021","10","bgm_M41","0","bgm_M41","650050125","1","0","bgm_M41","-111","0","100022","100023","0","100020","12","650050123","bgm_M41","90","0"
"650050131","0","0","0","10","0","100021","0","0","20050101","20050","20050113","150","bgm_M41","650050113","1","10","遭詛咒的海盜島 1-13","0","650050132","90","bgm_M41","0","0","100021","10","bgm_M41","0","bgm_M41","650050126","1","0","bgm_M41","85","0","100022","100023","0","100020","13","650050133","bgm_M41","90","0"
"650050141","0","0","0","10","0","102181","0","0","20050101","20050","20050114","150","bgm_M41","650050114","1","10","遭詛咒的海盜島 1-14","0","650050142","-92","bgm_M41","0","0","102181","10","bgm_M41","0","bgm_M41","650050127","1","0","bgm_M41","-7","0","102182","102183","0","100110","14","650050143","bgm_M41","90","0"
"650050151","0","0","0","10","0","102181","0","0","20050101","20050","20050115","150","bgm_M41","650050115","1","10","遭詛咒的海盜島 1-15","0","650050152","-98","bgm_M41","0","0","102181","10","bgm_M41","0","bgm_M41","650050123","1","0","bgm_M41","171","0","102182","102183","0","100110","15","650050153","bgm_M41","90","0"
"650050161","2","1","0","10","0","102201","0","0","20050201","20050","20050201","240","bgm_M41","650050116","1","16","遭詛咒的海盜島 1-1","0","650050162","-73","bgm_M41","0","0","102201","16","bgm_M41","54","bgm_M41","650050121","2","5","bgm_M41","-520","31014","102202","102203","0","100110","16","650050163","bgm_M41","90","0"
"650050171","2","1","0","10","0","102201","0","0","20050201","20050","20050202","240","bgm_M41","650050117","1","16","遭詛咒的海盜島 1-2","0","650050172","60","bgm_M41","0","0","102201","16","bgm_M41","54","bgm_M41","650050121","2","5","bgm_M41","-310","31031","102202","102203","0","100110","17","650050173","bgm_M41","90","0"
"650050181","2","1","0","10","0","102201","0","0","20050201","20050","20050203","270","bgm_M41","650050118","1","18","遭詛咒的海盜島 1-3","0","650050182","-189","bgm_M41","0","0","100691","18","bgm_M41","54","bgm_M41","650050121","2","5","bgm_M41","-215","31014","100692","100693","0","100110","18","650050183","bgm_M41","90","0"
"650050191","2","1","0","10","0","102201","0","0","20050201","20050","20050204","270","bgm_M41","650050119","1","18","遭詛咒的海盜島 1-4","0","650050192","-186","bgm_M41","0","0","102201","18","bgm_M41","54","bgm_M41","650050121","2","5","bgm_M41","72","31031","102202","102203","0","100110","19","650050193","bgm_M41","90","0"
"650050201","2","1","0","10","0","100691","0","0","20050201","20050","20050205","300","bgm_M41","650050120","1","20","遭詛咒的海盜島 1-5","0","650050202","59","bgm_M41","0","0","102201","20","bgm_M41","54","bgm_M41","650050121","2","5","bgm_M41","220","31014","102202","102203","0","100020","20","650050203","bgm_M41","90","0"
"650051011","0","0","0","8","0","102365","-6","0","20051101","20051","20051101","120","bgm_M41","650051101","1","8","露營領域 1-1","0","650051012","-179","bgm_M41","1","0","102365","8","bgm_M41","0","bgm_M41","650051124","1","0","bgm_M41","-808","0","102366","102367","0","110382","1","650051013","bgm_M41","90","0"
"650051021","0","0","0","8","0","102365","-6","0","20051101","20051","20051102","120","bgm_M41","650051102","1","8","露營領域 1-2","0","650051022","70","bgm_M41","1","0","102365","8","bgm_M41","0","bgm_M41","650051125","1","0","bgm_M41","-731","0","102366","102367","0","110382","2","650051023","bgm_M41","90","0"
"650051031","0","0","0","8","0","102365","-3","0","20051101","20051","20051103","120","bgm_M41","650051103","1","8","露營領域 1-3","0","650051032","36","bgm_M41","0","0","102365","8","bgm_M41","0","bgm_M41","650051126","1","0","bgm_M41","-544","0","102366","102367","0","110381","3","650051033","bgm_M41","90","0"
"650051041","0","0","0","8","0","102365","-3","0","20051101","20051","20051104","120","bgm_M41","650051104","1","8","露營領域 1-4","0","650051042","-197","bgm_M41","0","0","102365","8","bgm_M41","0","bgm_M41","650051127","1","0","bgm_M41","-577","0","102366","102367","0","110381","4","650051043","bgm_M41","90","0"
"650051051","0","0","0","8","0","102365","-6","0","20051101","20051","20051105","120","bgm_M41","650051105","1","8","露營領域 1-5","0","650051052","-115","bgm_M41","1","0","102365","8","bgm_M41","0","bgm_M41","650051123","1","0","bgm_M41","-393","0","102366","102367","0","110382","5","650051053","bgm_M41","90","0"
"650051061","0","0","0","9","0","100091","-3","0","20051101","20051","20051106","135","bgm_M41","650051106","1","9","露營領域 1-6","0","650051062","-108","bgm_M41","0","0","100091","9","bgm_M41","0","bgm_M41","650051124","1","0","bgm_M41","-178","0","100092","100093","0","110381","6","650051063","bgm_M41","90","0"
"650051071","0","0","0","9","0","100091","-6","0","20051101","20051","20051107","135","bgm_M41","650051107","1","9","露營領域 1-7","0","650051072","20","bgm_M41","1","0","100091","9","bgm_M41","0","bgm_M41","650051125","1","0","bgm_M41","-294","0","100092","100093","0","110382","7","650051073","bgm_M41","90","0"
"650051081","0","0","0","9","0","100091","-3","0","20051101","20051","20051108","135","bgm_M41","650051108","1","9","露營領域 1-8","0","650051082","42","bgm_M41","0","0","100091","9","bgm_M41","0","bgm_M41","650051126","1","0","bgm_M41","-78","0","100092","100093","0","110381","8","650051083","bgm_M41","90","0"
"650051091","0","0","0","9","0","102091","-3","0","20051101","20051","20051109","135","bgm_M41","650051109","1","9","露營領域 1-9","0","650051092","-90","bgm_M41","0","0","102091","9","bgm_M41","0","bgm_M41","650051127","1","0","bgm_M41","30","0","102092","102093","0","110381","9","650051093","bgm_M41","90","0"
"650051101","0","0","0","9","0","101671","-6","0","20051101","20051","20051110","135","bgm_M41","650051110","1","9","露營領域 1-10","0","650051102","42","bgm_M41","1","0","101671","9","bgm_M41","0","bgm_M41","650051122","1","0","bgm_M41","140","0","101672","101673","0","110382","10","650051103","bgm_M41","90","0"
"650051111","0","0","0","10","0","101671","0","0","20051101","20051","20051111","150","bgm_M41","650051111","1","10","露營領域 1-11","0","650051112","41","bgm_M41","0","0","101671","10","bgm_M41","0","bgm_M41","650051124","1","0","bgm_M41","310","0","101672","101673","0","100040","11","650051113","bgm_M41","90","0"
"650051121","0","0","0","10","0","102091","0","0","20051101","20051","20051112","150","bgm_M41","650051112","1","10","露營領域 1-12","0","650051122","-90","bgm_M41","0","0","102091","10","bgm_M41","0","bgm_M41","650051125","1","0","bgm_M41","412","0","102092","102093","0","100020","12","650051123","bgm_M41","90","0"
"650051131","0","0","0","10","0","102091","0","0","20051101","20051","20051113","150","bgm_M41","650051113","1","10","露營領域 1-13","0","650051132","42","bgm_M41","0","0","102091","10","bgm_M41","0","bgm_M41","650051126","1","0","bgm_M41","529","0","102092","102093","0","100020","13","650051133","bgm_M41","90","0"
"650051141","0","0","0","10","0","102091","0","0","20051101","20051","20051114","150","bgm_M41","650051114","1","10","露營領域 1-14","0","650051142","-90","bgm_M41","0","0","102091","10","bgm_M41","0","bgm_M41","650051127","1","0","bgm_M41","626","0","102092","102093","0","100040","14","650051143","bgm_M41","90","0"
"650051151","0","0","0","10","0","102091","0","0","20051101","20051","20051115","150","bgm_M41","650051115","1","10","露營領域 1-15","0","650051152","40","bgm_M41","0","0","102091","10","bgm_M41","0","bgm_M41","650051123","1","0","bgm_M41","725","0","102092","102093","0","100020","15","650051153","bgm_M41","90","0"
"650051161","2","1","0","10","0","100381","-3","0","20051201","20051","20051201","240","bgm_M41","650051116","1","16","露營領域 1-1","0","650051162","-39","bgm_M41","0","0","100381","16","bgm_M41","54","bgm_M41","650051121","2","5","bgm_M41","-492","31221","100382","100383","0","110381","16","650051163","bgm_M41","90","0"
"650051171","2","1","0","10","0","102111","-6","0","20051201","20051","20051202","240","bgm_M41","650051117","1","16","露營領域 1-2","0","650051172","-148","bgm_M41","1","0","102111","16","bgm_M41","54","bgm_M41","650051121","2","5","bgm_M41","-296","31034","102112","102113","0","110382","17","650051173","bgm_M41","90","0"
"650051181","2","1","0","10","0","101691","-3","0","20051201","20051","20051203","270","bgm_M41","650051118","1","18","露營領域 1-3","0","650051182","42","bgm_M41","0","0","101691","18","bgm_M41","54","bgm_M41","650051121","2","5","bgm_M41","-5","31221","101692","101693","0","110381","18","650051183","bgm_M41","90","0"
"650051191","2","1","0","10","0","102111","0","0","20051201","20051","20051204","270","bgm_M41","650051119","1","18","露營領域 1-4","0","650051192","-90","bgm_M41","0","0","102111","18","bgm_M41","54","bgm_M41","650051121","2","5","bgm_M41","135","31034","102112","102113","0","100020","19","650051193","bgm_M41","90","0"
"650051201","2","1","0","10","0","102111","0","0","20051201","20051","20051205","300","bgm_M41","650051120","1","20","露營領域 1-5","0","650051202","42","bgm_M41","0","0","102111","20","bgm_M41","54","bgm_M41","650051121","2","5","bgm_M41","311","31221","102112","102113","0","100040","20","650051203","bgm_M41","90","0"
"650052011","0","0","0","8","0","101241","0","0","20052101","20052","20052101","120","bgm_M41","650052101","1","8","王城蘭德索爾 1-1","0","650052012","42","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650052124","1","0","bgm_M41","-384","0","101242","101243","0","100190","1","650052013","bgm_M41","90","0"
"650052021","0","0","0","8","0","101241","0","0","20052101","20052","20052102","120","bgm_M41","650052102","1","8","王城蘭德索爾 1-2","0","650052022","82","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650052125","1","0","bgm_M41","-152","0","101242","101243","0","100200","2","650052023","bgm_M41","90","0"
"650052031","0","0","0","8","0","101241","0","0","20052101","20052","20052103","120","bgm_M41","650052103","1","8","王城蘭德索爾 1-3","0","650052032","-120","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650052126","1","0","bgm_M41","78","0","101242","101243","0","100190","3","650052033","bgm_M41","90","0"
"650052041","0","0","0","8","0","101241","0","0","20052101","20052","20052104","120","bgm_M41","650052104","1","8","王城蘭德索爾 1-4","0","650052042","48","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650052127","1","0","bgm_M41","225","0","101242","101243","0","100200","4","650052043","bgm_M41","90","0"
"650052051","0","0","0","8","0","101241","0","0","20052101","20052","20052105","120","bgm_M41","650052105","1","8","王城蘭德索爾 1-5","0","650052052","19","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650052123","1","0","bgm_M41","470","0","101242","101243","0","100190","5","650052053","bgm_M41","90","0"
"650052061","0","0","0","9","0","100171","0","0","20052102","20052","20052106","135","bgm_M41","650052106","1","9","夏日遊戲度假村 1-6","0","650052062","101","bgm_M41","0","0","100171","9","bgm_M41","0","bgm_M41","650052124","1","0","bgm_M41","-377","0","100172","100173","0","100110","6","650052063","bgm_M41","90","0"
"650052071","0","0","0","9","0","100201","0","0","20052102","20052","20052107","135","bgm_M41","650052107","1","9","夏日遊戲度假村 1-7","0","650052072","79","bgm_M41","0","0","100201","9","bgm_M41","0","bgm_M41","650052125","1","0","bgm_M41","-205","0","100202","100203","0","100110","7","650052073","bgm_M41","90","0"
"650052081","0","0","0","9","0","100201","0","0","20052102","20052","20052108","135","bgm_M41","650052108","1","9","夏日遊戲度假村 1-8","0","650052082","-80","bgm_M41","0","0","100201","9","bgm_M41","0","bgm_M41","650052126","1","0","bgm_M41","-100","0","100202","100203","0","110391","8","650052083","bgm_M41","90","0"
"650052091","0","0","0","9","0","100201","0","0","20052102","20052","20052109","135","bgm_M41","650052109","1","9","夏日遊戲度假村 1-9","0","650052092","35","bgm_M41","0","0","100201","9","bgm_M41","0","bgm_M41","650052127","1","0","bgm_M41","19","0","100202","100203","0","110391","9","650052093","bgm_M41","90","0"
"650052101","0","0","0","9","0","100201","0","0","20052102","20052","20052110","135","bgm_M41","650052110","1","9","夏日遊戲度假村 1-10","0","650052102","61","bgm_M41","0","0","100201","9","bgm_M41","0","bgm_M41","650052122","1","0","bgm_M41","216","0","100202","100203","0","100110","10","650052103","bgm_M41","90","0"
"650052111","0","0","0","10","0","100201","0","0","20052102","20052","20052111","150","bgm_M41","650052111","1","10","夏日遊戲度假村 1-11","0","650052112","-115","bgm_M41","0","0","100201","10","bgm_M41","0","bgm_M41","650052124","1","0","bgm_M41","121","0","100202","100203","0","110391","11","650052113","bgm_M41","90","0"
"650052121","0","0","0","10","0","100201","0","0","20052102","20052","20052112","150","bgm_M41","650052112","1","10","夏日遊戲度假村 1-12","0","650052122","-108","bgm_M41","0","0","100201","10","bgm_M41","0","bgm_M41","650052125","1","0","bgm_M41","320","0","100202","100203","0","110391","12","650052123","bgm_M41","90","0"
"650052131","0","0","0","10","0","100201","0","0","20052102","20052","20052113","150","bgm_M41","650052113","1","10","夏日遊戲度假村 1-13","0","650052132","43","bgm_M41","0","0","100201","10","bgm_M41","0","bgm_M41","650052126","1","0","bgm_M41","421","0","100202","100203","0","100110","13","650052133","bgm_M41","90","0"
"650052141","0","0","0","10","0","100201","0","0","20052102","20052","20052114","150","bgm_M41","650052114","1","10","夏日遊戲度假村 1-14","0","650052142","-83","bgm_M41","0","0","100201","10","bgm_M41","0","bgm_M41","650052127","1","0","bgm_M41","525","0","100202","100203","0","100180","14","650052143","bgm_M41","90","0"
"650052151","0","0","0","10","0","100201","0","0","20052102","20052","20052115","150","bgm_M41","650052115","1","10","夏日遊戲度假村 1-15","0","650052152","-94","bgm_M41","0","0","100201","10","bgm_M41","0","bgm_M41","650052123","1","0","bgm_M41","700","0","100202","100203","0","100180","15","650052153","bgm_M41","90","0"
"650052161","2","1","0","10","0","100811","0","0","20052201","20052","20052201","240","bgm_M41","650052116","1","16","夏日遊戲度假村 1-1","0","650052162","47","bgm_M41","0","0","100811","16","bgm_M41","54","bgm_M41","650052121","2","5","bgm_M41","-520","31224","100812","100813","0","100110","16","650052163","bgm_M41","90","0"
"650052171","2","1","0","10","0","100471","0","0","20052201","20052","20052202","240","bgm_M41","650052117","1","16","夏日遊戲度假村 1-2","0","650052172","-70","bgm_M41","0","0","100471","16","bgm_M41","54","bgm_M41","650052121","2","5","bgm_M41","-325","31002","100472","100473","0","100110","17","650052173","bgm_M41","90","0"
"650052181","2","1","0","10","0","100471","0","0","20052201","20052","20052203","270","bgm_M41","650052118","1","18","夏日遊戲度假村 1-3","0","650052182","37","bgm_M41","0","0","100471","18","bgm_M41","54","bgm_M41","650052121","2","5","bgm_M41","-130","31224","100472","100473","0","110391","18","650052183","bgm_M41","90","0"
"650052191","2","1","0","10","0","100471","0","0","20052201","20052","20052204","270","bgm_M41","650052119","1","18","夏日遊戲度假村 1-4","0","650052192","-130","bgm_M41","0","0","100471","18","bgm_M41","54","bgm_M41","650052121","2","5","bgm_M41","-20","31002","100472","100473","0","110391","19","650052193","bgm_M41","90","0"
"650052201","2","1","0","10","0","100471","0","0","20052201","20052","20052205","300","bgm_M41","650052120","1","20","夏日遊戲度假村 1-5","0","650052202","-90","bgm_M41","0","0","100471","20","bgm_M41","54","bgm_M41","650052121","2","5","bgm_M41","285","31224","100472","100473","0","100180","20","650052203","bgm_M41","90","0"
"650053011","0","0","0","8","0","102591","0","0","20053101","20053","20053101","120","bgm_M41","650053101","1","8","小小邂逅的海岸 1-1","0","650053012","76","bgm_M41","0","0","102591","8","bgm_M41","0","bgm_M41","650053124","1","0","bgm_M41","-461","0","102592","102593","0","110391","1","650053013","bgm_M41","90","0"
