29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124
"650049127","650049041","0","0","0","100125","bgm_M41","650049042","0","20049","20049104","bgm_M41","8","bgm_M41","650049104","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","100126","bgm_M41","0","120","8","0","蘭德索爾郊外 1-4","350","100125","-55","0","650049043","20049101","100127","4","bgm_M41","0"
"650049123","650049051","0","0","0","102994","bgm_M41","650049052","0","20049","20049105","bgm_M41","9","bgm_M41","650049105","1","1","bgm_M41","8","0","0","100730","0","90","0","0","0","102995","bgm_M41","0","135","9","0","賭場大廳 1-5","-500","102994","-158","0","650049053","20049102","102996","5","bgm_M41","0"
"650049124","650049061","0","0","0","102994","bgm_M41","650049062","0","20049","20049106","bgm_M41","9","bgm_M41","650049106","1","1","bgm_M41","9","0","0","100740","0","90","0","0","0","102995","bgm_M41","0","135","9","0","賭場大廳 1-6","-346","102994","-169","0","650049063","20049102","102996","6","bgm_M41","0"
"650049125","650049071","0","0","0","102994","bgm_M41","650049072","0","20049","20049107","bgm_M41","9","bgm_M41","650049107","1","1","bgm_M41","9","0","0","100730","0","90","0","0","0","102995","bgm_M41","0","135","9","0","賭場大廳 1-7","-405","102994","0","0","650049073","20049102","102996","7","bgm_M41","0"
"650049126","650049081","0","0","0","102994","bgm_M41","650049082","0","20049","20049108","bgm_M41","9","bgm_M41","650049108","1","1","bgm_M41","9","0","0","100740","0","90","0","0","0","102995","bgm_M41","0","135","9","0","賭場大廳 1-8","-250","102994","100","0","650049083","20049102","102996","8","bgm_M41","0"
"650049127","650049091","0","0","0","102994","bgm_M41","650049092","0","20049","20049109","bgm_M41","9","bgm_M41","650049109","1","1","bgm_M41","9","0","0","100730","0","90","0","0","0","102995","bgm_M41","0","135","9","0","賭場大廳 1-9","-180","102994","-48","0","650049093","20049102","102996","9","bgm_M41","0"
"650049122","650049101","0","0","0","102994","bgm_M41","650049102","0","20049","20049110","bgm_M41","9","bgm_M41","650049110","1","1","bgm_M41","9","0","0","100740","0","90","0","0","0","102995","bgm_M41","0","135","9","0","賭場大廳 1-10","-115","102994","-189","0","650049103","20049102","102996","10","bgm_M41","0"
"650049124","650049111","0","0","0","102994","bgm_M41","650049112","0","20049","20049111","bgm_M41","10","bgm_M41","650049111","1","1","bgm_M41","10","0","0","100730","0","90","0","0","0","102995","bgm_M41","0","150","10","0","賭場大廳 1-11","38","102994","-95","0","650049113","20049102","102996","11","bgm_M41","0"
"650049125","650049121","0","0","0","102994","bgm_M41","650049122","0","20049","20049112","bgm_M41","10","bgm_M41","650049112","1","1","bgm_M41","10","0","0","100740","0","90","0","0","0","102995","bgm_M41","0","150","10","0","賭場大廳 1-12","-58","102994","48","0","650049123","20049102","102996","12","bgm_M41","0"
"650049126","650049131","0","0","0","102994","bgm_M41","650049132","0","20049","20049113","bgm_M41","10","bgm_M41","650049113","1","1","bgm_M41","10","0","0","100730","0","90","0","0","0","102995","bgm_M41","0","150","10","0","賭場大廳 1-13","154","102994","100","0","650049133","20049102","102996","13","bgm_M41","0"
"650049127","650049141","0","0","0","102994","bgm_M41","650049142","0","20049","20049114","bgm_M41","10","bgm_M41","650049114","1","1","bgm_M41","10","0","0","100740","0","90","0","0","0","102995","bgm_M41","0","150","10","0","賭場大廳 1-14","190","102994","-75","0","650049143","20049102","102996","14","bgm_M41","0"
"650049123","650049151","0","0","0","102994","bgm_M41","650049152","0","20049","20049115","bgm_M41","10","bgm_M41","650049115","1","1","bgm_M41","10","0","0","100730","0","90","0","0","0","102995","bgm_M41","0","150","10","0","賭場大廳 1-15","346","102994","-10","0","650049153","20049102","102996","15","bgm_M41","0"
"650049121","650049161","0","0","0","102997","bgm_M41","650049162","0","20049","20049201","bgm_M41","16","bgm_M41","650049116","2","1","bgm_M41","10","2","5","100730","1","90","0","0","31065","102998","bgm_M41","54","240","16","0","賭場大廳 1-1","-520","102997","-73","0","650049163","20049201","102999","16","bgm_M41","0"
"650049121","650049171","0","0","0","102997","bgm_M41","650049172","0","20049","20049202","bgm_M41","16","bgm_M41","650049117","2","1","bgm_M41","10","2","5","100740","1","90","0","0","31046","102998","bgm_M41","54","240","16","0","賭場大廳 1-2","-310","102997","60","0","650049173","20049201","102999","17","bgm_M41","0"
"650049121","650049181","0","0","0","102997","bgm_M41","650049182","0","20049","20049203","bgm_M41","18","bgm_M41","650049118","2","1","bgm_M41","10","2","5","100730","1","90","0","0","31065","102998","bgm_M41","54","270","18","0","賭場大廳 1-3","-188","102997","-189","0","650049183","20049201","102999","18","bgm_M41","0"
"650049121","650049191","0","0","0","102997","bgm_M41","650049192","0","20049","20049204","bgm_M41","18","bgm_M41","650049119","2","1","bgm_M41","10","2","5","100740","1","90","0","0","31046","102998","bgm_M41","54","270","18","0","賭場大廳 1-4","115","102997","-91","0","650049193","20049201","102999","19","bgm_M41","0"
"650049121","650049201","0","0","0","102997","bgm_M41","650049202","0","20049","20049205","bgm_M41","20","bgm_M41","650049120","2","1","bgm_M41","10","2","5","100730","1","90","0","0","31065","102998","bgm_M41","54","300","20","0","賭場大廳 1-5","292","102997","43","0","650049203","20049201","102999","20","bgm_M41","0"
"650050124","650050011","0","0","0","102181","bgm_M41","650050012","0","20050","20050101","bgm_M41","8","bgm_M41","650050101","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","102182","bgm_M41","0","120","8","0","遭詛咒的海盜島 1-1","-1311","102181","-9","0","650050013","20050101","102183","1","bgm_M41","0"
"650050125","650050021","0","0","0","102181","bgm_M41","650050022","0","20050","20050102","bgm_M41","8","bgm_M41","650050102","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","102182","bgm_M41","0","120","8","0","遭詛咒的海盜島 1-2","-1141","102181","97","0","650050023","20050101","102183","2","bgm_M41","0"
"650050126","650050031","0","0","0","102591","bgm_M41","650050032","0","20050","20050103","bgm_M41","8","bgm_M41","650050103","1","1","bgm_M41","8","0","0","100100","0","90","0","0","0","102592","bgm_M41","0","120","8","0","遭詛咒的海盜島 1-3","-1060","102591","-123","0","650050033","20050101","102593","3","bgm_M41","0"
"650050127","650050041","0","0","0","102591","bgm_M41","650050042","0","20050","20050104","bgm_M41","8","bgm_M41","650050104","1","1","bgm_M41","8","0","0","100100","0","90","0","0","0","102592","bgm_M41","0","120","8","0","遭詛咒的海盜島 1-4","-933","102591","15","0","650050043","20050101","102593","4","bgm_M41","0"
"650050123","650050051","0","0","0","102181","bgm_M41","650050052","0","20050","20050105","bgm_M41","8","bgm_M41","650050105","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","102182","bgm_M41","0","120","8","0","遭詛咒的海盜島 1-5","-674","102181","67","0","650050053","20050101","102183","5","bgm_M41","0"
"650050124","650050061","0","0","0","102591","bgm_M41","650050062","0","20050","20050106","bgm_M41","9","bgm_M41","650050106","1","1","bgm_M41","9","0","0","100100","0","90","0","0","0","102592","bgm_M41","0","135","9","0","遭詛咒的海盜島 1-6","-799","102591","-144","0","650050063","20050101","102593","6","bgm_M41","0"
"650050125","650050071","0","0","0","102591","bgm_M41","650050072","0","20050","20050107","bgm_M41","9","bgm_M41","650050107","1","1","bgm_M41","9","0","0","100100","0","90","0","0","0","102592","bgm_M41","0","135","9","0","遭詛咒的海盜島 1-7","-569","102591","-169","0","650050073","20050101","102593","7","bgm_M41","0"
"650050126","650050081","0","0","0","102181","bgm_M41","650050082","0","20050","20050108","bgm_M41","9","bgm_M41","650050108","1","1","bgm_M41","9","0","0","100110","0","90","0","0","0","102182","bgm_M41","0","135","9","0","遭詛咒的海盜島 1-8","-490","102181","42","0","650050083","20050101","102183","8","bgm_M41","0"
"650050127","650050091","0","0","0","100021","bgm_M41","650050092","0","20050","20050109","bgm_M41","9","bgm_M41","650050109","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","135","9","0","遭詛咒的海盜島 1-9","-324","100021","61","0","650050093","20050101","100023","9","bgm_M41","0"
"650050122","650050101","0","0","0","102181","bgm_M41","650050102","0","20050","20050110","bgm_M41","9","bgm_M41","650050110","1","1","bgm_M41","9","0","0","100110","0","90","0","0","0","102182","bgm_M41","0","135","9","0","遭詛咒的海盜島 1-10","-395","102181","-167","0","650050103","20050101","102183","10","bgm_M41","0"
"650050124","650050111","0","0","0","102181","bgm_M41","650050112","0","20050","20050111","bgm_M41","10","bgm_M41","650050111","1","1","bgm_M41","10","0","0","100110","0","90","0","0","0","102182","bgm_M41","0","150","10","0","遭詛咒的海盜島 1-11","-212","102181","-114","0","650050113","20050101","102183","11","bgm_M41","0"
"650050125","650050121","0","0","0","100021","bgm_M41","650050122","0","20050","20050112","bgm_M41","10","bgm_M41","650050112","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","150","10","0","遭詛咒的海盜島 1-12","-111","100021","51","0","650050123","20050101","100023","12","bgm_M41","0"
"650050126","650050131","0","0","0","100021","bgm_M41","650050132","0","20050","20050113","bgm_M41","10","bgm_M41","650050113","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","150","10","0","遭詛咒的海盜島 1-13","85","100021","90","0","650050133","20050101","100023","13","bgm_M41","0"
"650050127","650050141","0","0","0","102181","bgm_M41","650050142","0","20050","20050114","bgm_M41","10","bgm_M41","650050114","1","1","bgm_M41","10","0","0","100110","0","90","0","0","0","102182","bgm_M41","0","150","10","0","遭詛咒的海盜島 1-14","-7","102181","-92","0","650050143","20050101","102183","14","bgm_M41","0"
"650050123","650050151","0","0","0","102181","bgm_M41","650050152","0","20050","20050115","bgm_M41","10","bgm_M41","650050115","1","1","bgm_M41","10","0","0","100110","0","90","0","0","0","102182","bgm_M41","0","150","10","0","遭詛咒的海盜島 1-15","171","102181","-98","0","650050153","20050101","102183","15","bgm_M41","0"
"650050121","650050161","0","0","0","102201","bgm_M41","650050162","0","20050","20050201","bgm_M41","16","bgm_M41","650050116","2","1","bgm_M41","10","2","5","100110","1","90","0","0","31014","102202","bgm_M41","54","240","16","0","遭詛咒的海盜島 1-1","-520","102201","-73","0","650050163","20050201","102203","16","bgm_M41","0"
"650050121","650050171","0","0","0","102201","bgm_M41","650050172","0","20050","20050202","bgm_M41","16","bgm_M41","650050117","2","1","bgm_M41","10","2","5","100110","1","90","0","0","31031","102202","bgm_M41","54","240","16","0","遭詛咒的海盜島 1-2","-310","102201","60","0","650050173","20050201","102203","17","bgm_M41","0"
"650050121","650050181","0","0","0","100691","bgm_M41","650050182","0","20050","20050203","bgm_M41","18","bgm_M41","650050118","2","1","bgm_M41","10","2","5","100110","1","90","0","0","31014","100692","bgm_M41","54","270","18","0","遭詛咒的海盜島 1-3","-215","102201","-189","0","650050183","20050201","100693","18","bgm_M41","0"
"650050121","650050191","0","0","0","102201","bgm_M41","650050192","0","20050","20050204","bgm_M41","18","bgm_M41","650050119","2","1","bgm_M41","10","2","5","100110","1","90","0","0","31031","102202","bgm_M41","54","270","18","0","遭詛咒的海盜島 1-4","72","102201","-186","0","650050193","20050201","102203","19","bgm_M41","0"
"650050121","650050201","0","0","0","102201","bgm_M41","650050202","0","20050","20050205","bgm_M41","20","bgm_M41","650050120","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31014","102202","bgm_M41","54","300","20","0","遭詛咒的海盜島 1-5","220","100691","59","0","650050203","20050201","102203","20","bgm_M41","0"
"650051124","650051011","0","1","-6","102365","bgm_M41","650051012","0","20051","20051101","bgm_M41","8","bgm_M41","650051101","1","1","bgm_M41","8","0","0","110382","0","90","0","0","0","102366","bgm_M41","0","120","8","0","露營領域 1-1","-808","102365","-179","0","650051013","20051101","102367","1","bgm_M41","0"
"650051125","650051021","0","1","-6","102365","bgm_M41","650051022","0","20051","20051102","bgm_M41","8","bgm_M41","650051102","1","1","bgm_M41","8","0","0","110382","0","90","0","0","0","102366","bgm_M41","0","120","8","0","露營領域 1-2","-731","102365","70","0","650051023","20051101","102367","2","bgm_M41","0"
"650051126","650051031","0","0","-3","102365","bgm_M41","650051032","0","20051","20051103","bgm_M41","8","bgm_M41","650051103","1","1","bgm_M41","8","0","0","110381","0","90","0","0","0","102366","bgm_M41","0","120","8","0","露營領域 1-3","-544","102365","36","0","650051033","20051101","102367","3","bgm_M41","0"
"650051127","650051041","0","0","-3","102365","bgm_M41","650051042","0","20051","20051104","bgm_M41","8","bgm_M41","650051104","1","1","bgm_M41","8","0","0","110381","0","90","0","0","0","102366","bgm_M41","0","120","8","0","露營領域 1-4","-577","102365","-197","0","650051043","20051101","102367","4","bgm_M41","0"
"650051123","650051051","0","1","-6","102365","bgm_M41","650051052","0","20051","20051105","bgm_M41","8","bgm_M41","650051105","1","1","bgm_M41","8","0","0","110382","0","90","0","0","0","102366","bgm_M41","0","120","8","0","露營領域 1-5","-393","102365","-115","0","650051053","20051101","102367","5","bgm_M41","0"
"650051124","650051061","0","0","-3","100091","bgm_M41","650051062","0","20051","20051106","bgm_M41","9","bgm_M41","650051106","1","1","bgm_M41","9","0","0","110381","0","90","0","0","0","100092","bgm_M41","0","135","9","0","露營領域 1-6","-178","100091","-108","0","650051063","20051101","100093","6","bgm_M41","0"
"650051125","650051071","0","1","-6","100091","bgm_M41","650051072","0","20051","20051107","bgm_M41","9","bgm_M41","650051107","1","1","bgm_M41","9","0","0","110382","0","90","0","0","0","100092","bgm_M41","0","135","9","0","露營領域 1-7","-294","100091","20","0","650051073","20051101","100093","7","bgm_M41","0"
"650051126","650051081","0","0","-3","100091","bgm_M41","650051082","0","20051","20051108","bgm_M41","9","bgm_M41","650051108","1","1","bgm_M41","9","0","0","110381","0","90","0","0","0","100092","bgm_M41","0","135","9","0","露營領域 1-8","-78","100091","42","0","650051083","20051101","100093","8","bgm_M41","0"
"650051127","650051091","0","0","-3","102091","bgm_M41","650051092","0","20051","20051109","bgm_M41","9","bgm_M41","650051109","1","1","bgm_M41","9","0","0","110381","0","90","0","0","0","102092","bgm_M41","0","135","9","0","露營領域 1-9","30","102091","-90","0","650051093","20051101","102093","9","bgm_M41","0"
"650051122","650051101","0","1","-6","101671","bgm_M41","650051102","0","20051","20051110","bgm_M41","9","bgm_M41","650051110","1","1","bgm_M41","9","0","0","110382","0","90","0","0","0","101672","bgm_M41","0","135","9","0","露營領域 1-10","140","101671","42","0","650051103","20051101","101673","10","bgm_M41","0"
"650051124","650051111","0","0","0","101671","bgm_M41","650051112","0","20051","20051111","bgm_M41","10","bgm_M41","650051111","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","101672","bgm_M41","0","150","10","0","露營領域 1-11","310","101671","41","0","650051113","20051101","101673","11","bgm_M41","0"
"650051125","650051121","0","0","0","102091","bgm_M41","650051122","0","20051","20051112","bgm_M41","10","bgm_M41","650051112","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","102092","bgm_M41","0","150","10","0","露營領域 1-12","412","102091","-90","0","650051123","20051101","102093","12","bgm_M41","0"
"650051126","650051131","0","0","0","102091","bgm_M41","650051132","0","20051","20051113","bgm_M41","10","bgm_M41","650051113","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","102092","bgm_M41","0","150","10","0","露營領域 1-13","529","102091","42","0","650051133","20051101","102093","13","bgm_M41","0"
"650051127","650051141","0","0","0","102091","bgm_M41","650051142","0","20051","20051114","bgm_M41","10","bgm_M41","650051114","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","102092","bgm_M41","0","150","10","0","露營領域 1-14","626","102091","-90","0","650051143","20051101","102093","14","bgm_M41","0"
"650051123","650051151","0","0","0","102091","bgm_M41","650051152","0","20051","20051115","bgm_M41","10","bgm_M41","650051115","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","102092","bgm_M41","0","150","10","0","露營領域 1-15","725","102091","40","0","650051153","20051101","102093","15","bgm_M41","0"
"650051121","650051161","0","0","-3","100381","bgm_M41","650051162","0","20051","20051201","bgm_M41","16","bgm_M41","650051116","2","1","bgm_M41","10","2","5","110381","1","90","0","0","31221","100382","bgm_M41","54","240","16","0","露營領域 1-1","-492","100381","-39","0","650051163","20051201","100383","16","bgm_M41","0"
"650051121","650051171","0","1","-6","102111","bgm_M41","650051172","0","20051","20051202","bgm_M41","16","bgm_M41","650051117","2","1","bgm_M41","10","2","5","110382","1","90","0","0","31034","102112","bgm_M41","54","240","16","0","露營領域 1-2","-296","102111","-148","0","650051173","20051201","102113","17","bgm_M41","0"
"650051121","650051181","0","0","-3","101691","bgm_M41","650051182","0","20051","20051203","bgm_M41","18","bgm_M41","650051118","2","1","bgm_M41","10","2","5","110381","1","90","0","0","31221","101692","bgm_M41","54","270","18","0","露營領域 1-3","-5","101691","42","0","650051183","20051201","101693","18","bgm_M41","0"
"650051121","650051191","0","0","0","102111","bgm_M41","650051192","0","20051","20051204","bgm_M41","18","bgm_M41","650051119","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31034","102112","bgm_M41","54","270","18","0","露營領域 1-4","135","102111","-90","0","650051193","20051201","102113","19","bgm_M41","0"
"650051121","650051201","0","0","0","102111","bgm_M41","650051202","0","20051","20051205","bgm_M41","20","bgm_M41","650051120","2","1","bgm_M41","10","2","5","100040","1","90","0","0","31221","102112","bgm_M41","54","300","20","0","露營領域 1-5","311","102111","42","0","650051203","20051201","102113","20","bgm_M41","0"
"650052124","650052011","0","0","0","101241","bgm_M41","650052012","0","20052","20052101","bgm_M41","8","bgm_M41","650052101","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-1","-384","101241","42","0","650052013","20052101","101243","1","bgm_M41","0"
"650052125","650052021","0","0","0","101241","bgm_M41","650052022","0","20052","20052102","bgm_M41","8","bgm_M41","650052102","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-2","-152","101241","82","0","650052023","20052101","101243","2","bgm_M41","0"
"650052126","650052031","0","0","0","101241","bgm_M41","650052032","0","20052","20052103","bgm_M41","8","bgm_M41","650052103","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-3","78","101241","-120","0","650052033","20052101","101243","3","bgm_M41","0"
"650052127","650052041","0","0","0","101241","bgm_M41","650052042","0","20052","20052104","bgm_M41","8","bgm_M41","650052104","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-4","225","101241","48","0","650052043","20052101","101243","4","bgm_M41","0"
