346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"bgm_M41","0","0","0","650044071","0","0","0","0","-430","650044073","20044","-130","0","bgm_M41","20044101","bgm_M41","20044107","9","bgm_M41","650044107","1","100310","0","1","甜點大賽會場 1-7","9","650044125","bgm_M41","bgm_M41","101361","101361","9","101363","0","0","101362","650044072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650044081","0","0","0","0","-235","650044083","20044","-142","0","bgm_M41","20044101","bgm_M41","20044108","9","bgm_M41","650044108","1","100660","0","1","甜點大賽會場 1-8","9","650044126","bgm_M41","bgm_M41","101361","101361","9","101363","0","0","101362","650044082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650044091","0","0","0","0","-145","650044093","20044","39","0","bgm_M41","20044101","bgm_M41","20044109","9","bgm_M41","650044109","1","100570","0","1","甜點大賽會場 1-9","9","650044127","bgm_M41","bgm_M41","101361","101361","9","101363","0","0","101362","650044092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650044101","0","0","0","0","-19","650044103","20044","-158","0","bgm_M41","20044101","bgm_M41","20044110","9","bgm_M41","650044110","1","100310","0","1","甜點大賽會場 1-10","9","650044122","bgm_M41","bgm_M41","101361","101361","9","101363","0","0","101362","650044102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650044111","0","0","0","0","189","650044113","20044","-182","0","bgm_M41","20044101","bgm_M41","20044111","10","bgm_M41","650044111","1","100660","0","1","甜點大賽會場 1-11","10","650044124","bgm_M41","bgm_M41","101361","101361","10","101363","0","0","101362","650044112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650044121","0","0","0","0","277","650044123","20044","-32","0","bgm_M41","20044101","bgm_M41","20044112","10","bgm_M41","650044112","1","100310","0","1","甜點大賽會場 1-12","10","650044125","bgm_M41","bgm_M41","101361","101361","10","101363","0","0","101362","650044122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650044131","0","0","0","0","74","650044133","20044","82","0","bgm_M41","20044101","bgm_M41","20044113","10","bgm_M41","650044113","1","100300","0","1","甜點大賽會場 1-13","10","650044126","bgm_M41","bgm_M41","101361","101361","10","101363","0","0","101362","650044132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650044141","0","0","0","0","408","650044143","20044","75","0","bgm_M41","20044101","bgm_M41","20044114","10","bgm_M41","650044114","1","100660","0","1","甜點大賽會場 1-14","10","650044127","bgm_M41","bgm_M41","101361","101361","10","101363","0","0","101362","650044142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650044151","0","0","0","0","527","650044153","20044","-92","0","bgm_M41","20044101","bgm_M41","20044115","10","bgm_M41","650044115","1","100570","0","1","甜點大賽會場 1-15","10","650044123","bgm_M41","bgm_M41","101361","101361","10","101363","0","0","101362","650044152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650044161","2","0","54","0","-520","650044163","20044","-164","0","bgm_M41","20044201","bgm_M41","20044201","16","bgm_M41","650044116","2","100570","31192","1","甜點大賽會場 1-1","16","650044121","bgm_M41","bgm_M41","102961","102961","10","102963","1","0","102962","650044162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650044171","2","0","54","0","-394","650044173","20044","60","0","bgm_M41","20044201","bgm_M41","20044202","16","bgm_M41","650044117","2","100300","31006","1","甜點大賽會場 1-2","16","650044121","bgm_M41","bgm_M41","102961","102961","10","102963","1","0","102962","650044172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650044181","2","0","54","0","-275","650044183","20044","-127","0","bgm_M41","20044201","bgm_M41","20044203","18","bgm_M41","650044118","2","100660","31192","1","甜點大賽會場 1-3","18","650044121","bgm_M41","bgm_M41","102961","102961","10","102963","1","0","102962","650044182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650044191","2","0","54","0","-91","650044193","20044","-220","0","bgm_M41","20044201","bgm_M41","20044204","18","bgm_M41","650044119","2","100660","31006","1","甜點大賽會場 1-4","18","650044121","bgm_M41","bgm_M41","102961","102961","10","102963","1","0","102962","650044192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650044201","2","0","54","0","155","650044203","20044","-103","0","bgm_M41","20044201","bgm_M41","20044205","20","bgm_M41","650044120","2","100660","31192","1","甜點大賽會場 1-5","20","650044121","bgm_M41","bgm_M41","102961","102961","10","102963","1","0","102962","650044202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650045011","0","0","0","0","-421","650045013","20045","-54","0","bgm_M41","20045101","bgm_M41","20045101","8","bgm_M41","650045101","1","100010","0","1","蘭德索爾近郊 1-1","8","650045124","bgm_M41","bgm_M41","100061","100061","8","100063","0","0","100062","650045012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650045021","0","0","0","0","-210","650045023","20045","25","0","bgm_M41","20045101","bgm_M41","20045102","8","bgm_M41","650045102","1","100040","0","1","蘭德索爾近郊 1-2","8","650045125","bgm_M41","bgm_M41","100037","100037","8","100039","0","0","100038","650045022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650045031","0","0","0","0","-85","650045033","20045","-156","0","bgm_M41","20045101","bgm_M41","20045103","8","bgm_M41","650045103","1","100050","0","1","蘭德索爾近郊 1-3","8","650045126","bgm_M41","bgm_M41","100111","100111","8","100113","0","0","100112","650045032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650045041","0","0","0","0","103","650045043","20045","-21","0","bgm_M41","20045101","bgm_M41","20045104","8","bgm_M41","650045104","1","100130","0","1","蘭德索爾近郊 1-4","8","650045127","bgm_M41","bgm_M41","102971","102971","8","102973","0","0","102972","650045042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650045051","0","0","0","0","347","650045053","20045","28","0","bgm_M41","20045101","bgm_M41","20045105","8","bgm_M41","650045105","1","100320","0","1","蘭德索爾近郊 1-5","8","650045123","bgm_M41","bgm_M41","101461","101461","8","101463","0","0","101462","650045052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650045061","0","0","0","0","-353","650045063","20045","-56","0","bgm_M41","20045102","bgm_M41","20045106","9","bgm_M41","650045106","1","100190","0","1","港小鎮‧大間 1-6","9","650045124","bgm_M41","bgm_M41","102661","102661","9","102663","0","0","102662","650045062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650045071","0","0","0","0","-9","650045073","20045","27","0","bgm_M41","20045102","bgm_M41","20045107","9","bgm_M41","650045107","1","100590","0","1","港小鎮‧大間 1-7","9","650045125","bgm_M41","bgm_M41","102661","102661","9","102663","0","0","102662","650045072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650045081","0","0","0","0","351","650045083","20045","-41","0","bgm_M41","20045102","bgm_M41","20045108","9","bgm_M41","650045108","1","100200","0","1","港小鎮‧大間 1-8","9","650045126","bgm_M41","bgm_M41","102661","102661","9","102663","0","0","102662","650045082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650045091","0","0","0","0","-374","650045093","20045","-48","0","bgm_M41","20045103","bgm_M41","20045109","9","bgm_M41","650045109","1","100500","0","1","塔帕斯海灘 周邊 1-9","9","650045127","bgm_M41","bgm_M41","100041","100041","9","100043","0","0","100042","650045092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650045101","0","0","0","0","-77","650045103","20045","-98","0","bgm_M41","20045103","bgm_M41","20045110","9","bgm_M41","650045110","1","100100","0","1","塔帕斯海灘 周邊 1-10","9","650045122","bgm_M41","bgm_M41","100581","100581","9","100583","0","0","100582","650045102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650045111","0","0","0","0","316","650045113","20045","2","0","bgm_M41","20045103","bgm_M41","20045111","10","bgm_M41","650045111","1","100110","0","1","塔帕斯海灘 周邊 1-11","10","650045124","bgm_M41","bgm_M41","100201","100201","10","100203","0","0","100202","650045112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650045121","0","0","0","0","-427","650045123","20045","-8","0","bgm_M41","20045104","bgm_M41","20045112","10","bgm_M41","650045112","1","100020","0","1","加托羅斯山 1-12","10","650045125","bgm_M41","bgm_M41","100021","100021","10","100023","0","0","100022","650045122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650045131","0","0","0","0","-238","650045133","20045","-56","0","bgm_M41","20045104","bgm_M41","20045113","10","bgm_M41","650045113","1","100040","0","1","加托羅斯山 1-13","10","650045126","bgm_M41","bgm_M41","100031","100031","10","100033","0","0","100032","650045132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650045141","0","0","0","0","-36","650045143","20045","29","0","bgm_M41","20045104","bgm_M41","20045114","10","bgm_M41","650045114","1","100330","0","1","加托羅斯山 1-14","10","650045127","bgm_M41","bgm_M41","102971","102971","10","102973","0","0","102972","650045142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650045151","0","0","0","0","144","650045153","20045","-88","0","bgm_M41","20045104","bgm_M41","20045115","10","bgm_M41","650045115","1","100320","0","1","加托羅斯山 1-15","10","650045123","bgm_M41","bgm_M41","101461","101461","10","101463","0","0","101462","650045152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650045161","2","0","54","0","-478","650045163","20045","-27","0","bgm_M41","20045201","bgm_M41","20045201","16","bgm_M41","650045116","2","100130","31208","1","加托羅斯山 1-1","16","650045121","bgm_M41","bgm_M41","102981","102981","10","102983","1","0","102982","650045162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650045171","2","0","54","0","-266","650045173","20045","68","0","bgm_M41","20045201","bgm_M41","20045202","16","bgm_M41","650045117","2","100330","31044","1","加托羅斯山 1-2","16","650045121","bgm_M41","bgm_M41","102981","102981","10","102983","1","0","102982","650045172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650045181","2","0","54","0","-68","650045183","20045","26","0","bgm_M41","20045201","bgm_M41","20045203","18","bgm_M41","650045118","2","100140","31208","1","加托羅斯山 1-3","18","650045121","bgm_M41","bgm_M41","102981","102981","10","102983","1","0","102982","650045182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650045191","2","0","54","0","60","650045193","20045","-110","0","bgm_M41","20045201","bgm_M41","20045204","18","bgm_M41","650045119","2","100330","31044","1","加托羅斯山 1-4","18","650045121","bgm_M41","bgm_M41","101481","101481","10","101483","1","0","101482","650045192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650045201","2","0","54","0","230","650045203","20045","57","0","bgm_M41","20045201","bgm_M41","20045205","20","bgm_M41","650045120","2","100320","31208","1","加托羅斯山 1-5","20","650045121","bgm_M41","bgm_M41","101481","101481","10","101483","1","0","101482","650045202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650046011","0","0","0","0","-451","650046013","20046","-144","0","bgm_M41","20046101","bgm_M41","20046101","8","bgm_M41","650046101","1","100190","0","1","王城蘭德索爾 1-1","8","650046124","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650046012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650046021","0","0","0","0","-232","650046023","20046","13","0","bgm_M41","20046101","bgm_M41","20046102","8","bgm_M41","650046102","1","100190","0","1","王城蘭德索爾 1-2","8","650046125","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650046022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650046031","0","0","0","0","-64","650046033","20046","-176","0","bgm_M41","20046101","bgm_M41","20046103","8","bgm_M41","650046103","1","100200","0","1","王城蘭德索爾 1-3","8","650046126","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650046032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650046041","0","0","0","0","92","650046043","20046","9","0","bgm_M41","20046101","bgm_M41","20046104","8","bgm_M41","650046104","1","100190","0","1","王城蘭德索爾 1-4","8","650046127","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650046042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650046051","0","0","0","0","300","650046053","20046","-70","0","bgm_M41","20046101","bgm_M41","20046105","8","bgm_M41","650046105","1","100200","0","1","王城蘭德索爾 1-5","8","650046123","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650046052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650046061","0","0","0","0","458","650046063","20046","22","0","bgm_M41","20046101","bgm_M41","20046106","9","bgm_M41","650046106","1","100190","0","1","王城蘭德索爾 1-6","9","650046124","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650046062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650046071","0","0","0","0","-381","650046073","20046","-4","0","bgm_M41","20046102","bgm_M41","20046107","9","bgm_M41","650046107","1","100020","0","1","蘭德索爾近郊 1-7","9","650046125","bgm_M41","bgm_M41","100065","100065","9","100067","0","0","100066","650046072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650046081","0","0","0","0","52","650046083","20046","-113","0","bgm_M41","20046102","bgm_M41","20046108","9","bgm_M41","650046108","1","100050","0","1","蘭德索爾近郊 1-8","9","650046126","bgm_M41","bgm_M41","100111","100111","9","100113","0","0","100112","650046082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650046091","0","0","0","0","398","650046093","20046","-21","0","bgm_M41","20046102","bgm_M41","20046109","9","bgm_M41","650046109","1","100020","0","1","蘭德索爾近郊 1-9","9","650046127","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650046092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650046101","0","0","0","0","-337","650046103","20046","-37","0","bgm_M41","20046103","bgm_M41","20046110","9","bgm_M41","650046110","1","100050","0","1","伊麗絲樹海 1-10","9","650046122","bgm_M41","bgm_M41","100241","100241","9","100243","0","0","100242","650046102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650046111","0","0","0","0","-52","650046113","20046","38","0","bgm_M41","20046103","bgm_M41","20046111","10","bgm_M41","650046111","1","100050","0","1","伊麗絲樹海 1-11","10","650046124","bgm_M41","bgm_M41","100241","100241","10","100243","0","0","100242","650046112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650046121","0","0","0","0","252","650046123","20046","-77","0","bgm_M41","20046103","bgm_M41","20046112","10","bgm_M41","650046112","1","100040","0","1","伊麗絲樹海 1-12","10","650046125","bgm_M41","bgm_M41","100121","100121","10","100123","0","0","100122","650046122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650046131","0","0","0","0","-388","650046133","20046","-109","0","bgm_M41","20046104","bgm_M41","20046113","10","bgm_M41","650046113","1","100120","0","1","佛洛拉湖畔 1-13","10","650046126","bgm_M41","bgm_M41","100081","100081","10","100083","0","0","100082","650046132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650046141","0","0","0","0","-43","650046143","20046","29","0","bgm_M41","20046104","bgm_M41","20046114","10","bgm_M41","650046114","1","100040","0","1","佛洛拉湖畔 1-14","10","650046127","bgm_M41","bgm_M41","102365","102365","10","102367","0","0","102366","650046142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650046151","0","0","0","0","190","650046153","20046","-90","0","bgm_M41","20046104","bgm_M41","20046115","10","bgm_M41","650046115","1","100070","0","1","佛洛拉湖畔 1-15","10","650046123","bgm_M41","bgm_M41","100041","100041","10","100043","0","0","100042","650046152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650046161","2","0","54","0","-478","650046163","20046","-27","0","bgm_M41","20046201","bgm_M41","20046201","16","bgm_M41","650046116","2","100120","31059","1","佛洛拉湖畔 1-1","16","650046121","bgm_M41","bgm_M41","100711","100711","10","100713","1","0","100712","650046162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650046171","2","0","54","0","-266","650046173","20046","68","0","bgm_M41","20046201","bgm_M41","20046202","16","bgm_M41","650046117","2","100040","31060","1","佛洛拉湖畔 1-2","16","650046121","bgm_M41","bgm_M41","102371","102371","10","102373","1","0","102372","650046172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650046181","2","0","54","0","-68","650046183","20046","26","0","bgm_M41","20046201","bgm_M41","20046203","18","bgm_M41","650046118","2","100040","31059","1","佛洛拉湖畔 1-3","18","650046121","bgm_M41","bgm_M41","102371","102371","10","102373","1","0","102372","650046182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650046191","2","0","54","0","58","650046193","20046","-161","0","bgm_M41","20046201","bgm_M41","20046204","18","bgm_M41","650046119","2","100070","31060","1","佛洛拉湖畔 1-4","18","650046121","bgm_M41","bgm_M41","100411","100411","10","100413","1","0","100412","650046192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650046201","2","0","54","0","223","650046203","20046","2","0","bgm_M41","20046201","bgm_M41","20046205","20","bgm_M41","650046120","2","100070","31059","1","佛洛拉湖畔 1-5","20","650046121","bgm_M41","bgm_M41","100411","100411","10","100413","1","0","100412","650046202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650047011","0","0","0","0","-679","650047013","20047","90","0","bgm_M41","20047101","bgm_M41","20047101","8","bgm_M41","650047101","1","100200","0","1","王城蘭德索爾 1-1","8","650047124","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650047012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650047021","0","0","0","0","-596","650047023","20047","-147","0","bgm_M41","20047101","bgm_M41","20047102","8","bgm_M41","650047102","1","100190","0","1","王城蘭德索爾 1-2","8","650047125","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650047022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650047031","0","0","0","0","-446","650047033","20047","32","0","bgm_M41","20047101","bgm_M41","20047103","8","bgm_M41","650047103","1","100590","0","1","王城蘭德索爾 1-3","8","650047126","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650047032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650047041","0","0","0","0","-252","650047043","20047","65","0","bgm_M41","20047101","bgm_M41","20047104","8","bgm_M41","650047104","1","100200","0","1","王城蘭德索爾 1-4","8","650047127","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650047042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650047051","0","0","0","0","-221","650047053","20047","-171","0","bgm_M41","20047101","bgm_M41","20047105","8","bgm_M41","650047105","1","100190","0","1","王城蘭德索爾 1-5","8","650047123","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650047052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650047061","0","0","0","0","-32","650047063","20047","-98","0","bgm_M41","20047101","bgm_M41","20047106","9","bgm_M41","650047106","1","100200","0","1","王城蘭德索爾 1-6","9","650047124","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650047062","6","0","135","0","90","0"
