b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0
"1","110382","102111","10","16","102112","16","1","2","102113","31034","0","240","17","20051201","0","90","bgm_M41","bgm_M41","-296","bgm_M41","650051172","露營領域 1-2","-6","0","0","54","20051202","650051117","102111","650051173","0","0","0","1","20051","650051171","bgm_M41","-148","2","650051121","bgm_M41","bgm_M41","5"
"0","110381","101691","10","18","101692","18","1","2","101693","31221","0","270","18","20051201","0","90","bgm_M41","bgm_M41","-5","bgm_M41","650051182","露營領域 1-3","-3","0","0","54","20051203","650051118","101691","650051183","0","0","0","1","20051","650051181","bgm_M41","42","2","650051121","bgm_M41","bgm_M41","5"
"0","100020","102111","10","18","102112","18","1","2","102113","31034","0","270","19","20051201","0","90","bgm_M41","bgm_M41","135","bgm_M41","650051192","露營領域 1-4","0","0","0","54","20051204","650051119","102111","650051193","0","0","0","1","20051","650051191","bgm_M41","-90","2","650051121","bgm_M41","bgm_M41","5"
"0","100040","102111","10","20","102112","20","1","2","102113","31221","0","300","20","20051201","0","90","bgm_M41","bgm_M41","311","bgm_M41","650051202","露營領域 1-5","0","0","0","54","20051205","650051120","102111","650051203","0","0","0","1","20051","650051201","bgm_M41","42","2","650051121","bgm_M41","bgm_M41","5"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","1","20052101","0","90","bgm_M41","bgm_M41","-384","bgm_M41","650052012","王城蘭德索爾 1-1","0","0","0","0","20052101","650052101","101241","650052013","0","0","0","1","20052","650052011","bgm_M41","42","0","650052124","bgm_M41","bgm_M41","0"
"0","100200","101241","8","8","101242","8","0","1","101243","0","0","120","2","20052101","0","90","bgm_M41","bgm_M41","-152","bgm_M41","650052022","王城蘭德索爾 1-2","0","0","0","0","20052102","650052102","101241","650052023","0","0","0","1","20052","650052021","bgm_M41","82","0","650052125","bgm_M41","bgm_M41","0"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","3","20052101","0","90","bgm_M41","bgm_M41","78","bgm_M41","650052032","王城蘭德索爾 1-3","0","0","0","0","20052103","650052103","101241","650052033","0","0","0","1","20052","650052031","bgm_M41","-120","0","650052126","bgm_M41","bgm_M41","0"
"0","100200","101241","8","8","101242","8","0","1","101243","0","0","120","4","20052101","0","90","bgm_M41","bgm_M41","225","bgm_M41","650052042","王城蘭德索爾 1-4","0","0","0","0","20052104","650052104","101241","650052043","0","0","0","1","20052","650052041","bgm_M41","48","0","650052127","bgm_M41","bgm_M41","0"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","5","20052101","0","90","bgm_M41","bgm_M41","470","bgm_M41","650052052","王城蘭德索爾 1-5","0","0","0","0","20052105","650052105","101241","650052053","0","0","0","1","20052","650052051","bgm_M41","19","0","650052123","bgm_M41","bgm_M41","0"
"0","100110","100171","9","9","100172","9","0","1","100173","0","0","135","6","20052102","0","90","bgm_M41","bgm_M41","-377","bgm_M41","650052062","夏日遊戲度假村 1-6","0","0","0","0","20052106","650052106","100171","650052063","0","0","0","1","20052","650052061","bgm_M41","101","0","650052124","bgm_M41","bgm_M41","0"
"0","100110","100201","9","9","100202","9","0","1","100203","0","0","135","7","20052102","0","90","bgm_M41","bgm_M41","-205","bgm_M41","650052072","夏日遊戲度假村 1-7","0","0","0","0","20052107","650052107","100201","650052073","0","0","0","1","20052","650052071","bgm_M41","79","0","650052125","bgm_M41","bgm_M41","0"
"0","110391","100201","9","9","100202","9","0","1","100203","0","0","135","8","20052102","0","90","bgm_M41","bgm_M41","-100","bgm_M41","650052082","夏日遊戲度假村 1-8","0","0","0","0","20052108","650052108","100201","650052083","0","0","0","1","20052","650052081","bgm_M41","-80","0","650052126","bgm_M41","bgm_M41","0"
"0","110391","100201","9","9","100202","9","0","1","100203","0","0","135","9","20052102","0","90","bgm_M41","bgm_M41","19","bgm_M41","650052092","夏日遊戲度假村 1-9","0","0","0","0","20052109","650052109","100201","650052093","0","0","0","1","20052","650052091","bgm_M41","35","0","650052127","bgm_M41","bgm_M41","0"
"0","100110","100201","9","9","100202","9","0","1","100203","0","0","135","10","20052102","0","90","bgm_M41","bgm_M41","216","bgm_M41","650052102","夏日遊戲度假村 1-10","0","0","0","0","20052110","650052110","100201","650052103","0","0","0","1","20052","650052101","bgm_M41","61","0","650052122","bgm_M41","bgm_M41","0"
"0","110391","100201","10","10","100202","10","0","1","100203","0","0","150","11","20052102","0","90","bgm_M41","bgm_M41","121","bgm_M41","650052112","夏日遊戲度假村 1-11","0","0","0","0","20052111","650052111","100201","650052113","0","0","0","1","20052","650052111","bgm_M41","-115","0","650052124","bgm_M41","bgm_M41","0"
"0","110391","100201","10","10","100202","10","0","1","100203","0","0","150","12","20052102","0","90","bgm_M41","bgm_M41","320","bgm_M41","650052122","夏日遊戲度假村 1-12","0","0","0","0","20052112","650052112","100201","650052123","0","0","0","1","20052","650052121","bgm_M41","-108","0","650052125","bgm_M41","bgm_M41","0"
"0","100110","100201","10","10","100202","10","0","1","100203","0","0","150","13","20052102","0","90","bgm_M41","bgm_M41","421","bgm_M41","650052132","夏日遊戲度假村 1-13","0","0","0","0","20052113","650052113","100201","650052133","0","0","0","1","20052","650052131","bgm_M41","43","0","650052126","bgm_M41","bgm_M41","0"
"0","100180","100201","10","10","100202","10","0","1","100203","0","0","150","14","20052102","0","90","bgm_M41","bgm_M41","525","bgm_M41","650052142","夏日遊戲度假村 1-14","0","0","0","0","20052114","650052114","100201","650052143","0","0","0","1","20052","650052141","bgm_M41","-83","0","650052127","bgm_M41","bgm_M41","0"
"0","100180","100201","10","10","100202","10","0","1","100203","0","0","150","15","20052102","0","90","bgm_M41","bgm_M41","700","bgm_M41","650052152","夏日遊戲度假村 1-15","0","0","0","0","20052115","650052115","100201","650052153","0","0","0","1","20052","650052151","bgm_M41","-94","0","650052123","bgm_M41","bgm_M41","0"
"0","100110","100811","10","16","100812","16","1","2","100813","31224","0","240","16","20052201","0","90","bgm_M41","bgm_M41","-520","bgm_M41","650052162","夏日遊戲度假村 1-1","0","0","0","54","20052201","650052116","100811","650052163","0","0","0","1","20052","650052161","bgm_M41","47","2","650052121","bgm_M41","bgm_M41","5"
"0","100110","100471","10","16","100472","16","1","2","100473","31002","0","240","17","20052201","0","90","bgm_M41","bgm_M41","-325","bgm_M41","650052172","夏日遊戲度假村 1-2","0","0","0","54","20052202","650052117","100471","650052173","0","0","0","1","20052","650052171","bgm_M41","-70","2","650052121","bgm_M41","bgm_M41","5"
"0","110391","100471","10","18","100472","18","1","2","100473","31224","0","270","18","20052201","0","90","bgm_M41","bgm_M41","-130","bgm_M41","650052182","夏日遊戲度假村 1-3","0","0","0","54","20052203","650052118","100471","650052183","0","0","0","1","20052","650052181","bgm_M41","37","2","650052121","bgm_M41","bgm_M41","5"
"0","110391","100471","10","18","100472","18","1","2","100473","31002","0","270","19","20052201","0","90","bgm_M41","bgm_M41","-20","bgm_M41","650052192","夏日遊戲度假村 1-4","0","0","0","54","20052204","650052119","100471","650052193","0","0","0","1","20052","650052191","bgm_M41","-130","2","650052121","bgm_M41","bgm_M41","5"
"0","100180","100471","10","20","100472","20","1","2","100473","31224","0","300","20","20052201","0","90","bgm_M41","bgm_M41","285","bgm_M41","650052202","夏日遊戲度假村 1-5","0","0","0","54","20052205","650052120","100471","650052203","0","0","0","1","20052","650052201","bgm_M41","-90","2","650052121","bgm_M41","bgm_M41","5"
"0","110391","102591","8","8","102592","8","0","1","102593","0","0","120","1","20053101","0","90","bgm_M41","bgm_M41","-461","bgm_M41","650053012","小小邂逅的海岸 1-1","0","0","0","0","20053101","650053101","102591","650053013","0","0","0","1","20053","650053011","bgm_M41","76","0","650053124","bgm_M41","bgm_M41","0"
"0","100180","102591","8","8","102592","8","0","1","102593","0","0","120","2","20053101","0","90","bgm_M41","bgm_M41","-218","bgm_M41","650053022","小小邂逅的海岸 1-2","0","0","0","0","20053102","650053102","102591","650053023","0","0","0","1","20053","650053021","bgm_M41","-126","0","650053125","bgm_M41","bgm_M41","0"
"0","100110","102591","8","8","102592","8","0","1","102593","0","0","120","3","20053101","0","90","bgm_M41","bgm_M41","77","bgm_M41","650053032","小小邂逅的海岸 1-3","0","0","0","0","20053103","650053103","102591","650053033","0","0","0","1","20053","650053031","bgm_M41","-6","0","650053126","bgm_M41","bgm_M41","0"
"0","100110","102591","8","8","102592","8","0","1","102593","0","0","120","4","20053101","0","90","bgm_M41","bgm_M41","409","bgm_M41","650053042","小小邂逅的海岸 1-4","0","0","0","0","20053104","650053104","102591","650053043","0","0","0","1","20053","650053041","bgm_M41","-80","0","650053127","bgm_M41","bgm_M41","0"
"0","100010","100065","8","8","100066","8","0","1","100067","0","0","120","5","20053102","0","90","bgm_M41","bgm_M41","-426","bgm_M41","650053052","小小甜心秘密基地附近 1-5","0","0","0","0","20053105","650053105","100065","650053053","0","0","0","1","20053","650053051","bgm_M41","-131","0","650053123","bgm_M41","bgm_M41","0"
"0","100010","100065","9","9","100066","9","0","1","100067","0","0","135","6","20053102","0","90","bgm_M41","bgm_M41","-324","bgm_M41","650053062","小小甜心秘密基地附近 1-6","0","0","0","0","20053106","650053106","100065","650053063","0","0","0","1","20053","650053061","bgm_M41","46","0","650053124","bgm_M41","bgm_M41","0"
"0","100050","100111","9","9","100112","9","0","1","100113","0","0","135","7","20053102","0","90","bgm_M41","bgm_M41","-120","bgm_M41","650053072","小小甜心秘密基地附近 1-7","0","0","0","0","20053107","650053107","100111","650053073","0","0","0","1","20053","650053071","bgm_M41","40","0","650053125","bgm_M41","bgm_M41","0"
"0","100020","100021","9","9","100022","9","0","1","100023","0","0","135","8","20053102","0","90","bgm_M41","bgm_M41","-22","bgm_M41","650053082","小小甜心秘密基地附近 1-8","0","0","0","0","20053108","650053108","100021","650053083","0","0","0","1","20053","650053081","bgm_M41","-130","0","650053126","bgm_M41","bgm_M41","0"
"0","100040","100021","9","9","100022","9","0","1","100023","0","0","135","9","20053102","0","90","bgm_M41","bgm_M41","80","bgm_M41","650053092","小小甜心秘密基地附近 1-9","0","0","0","0","20053109","650053109","100021","650053093","0","0","0","1","20053","650053091","bgm_M41","33","0","650053127","bgm_M41","bgm_M41","0"
"0","100040","100021","9","9","100022","9","0","1","100023","0","0","135","10","20053102","0","90","bgm_M41","bgm_M41","243","bgm_M41","650053102","小小甜心秘密基地附近 1-10","0","0","0","0","20053110","650053110","100021","650053103","0","0","0","1","20053","650053101","bgm_M41","-57","0","650053122","bgm_M41","bgm_M41","0"
"0","100010","100065","10","10","100066","10","0","1","100067","0","0","150","11","20053102","0","90","bgm_M41","bgm_M41","425","bgm_M41","650053112","小小甜心秘密基地附近 1-11","0","0","0","0","20053111","650053111","100065","650053113","0","0","0","1","20053","650053111","bgm_M41","-12","0","650053124","bgm_M41","bgm_M41","0"
"0","100110","102591","10","10","102592","10","0","1","102593","0","0","150","12","20053103","0","90","bgm_M41","bgm_M41","-427","bgm_M41","650053122","小小邂逅的海岸 1-12","0","0","0","0","20053112","650053112","102591","650053123","0","0","0","1","20053","650053121","bgm_M41","35","0","650053125","bgm_M41","bgm_M41","0"
"0","110391","102591","10","10","102592","10","0","1","102593","0","0","150","13","20053103","0","90","bgm_M41","bgm_M41","-179","bgm_M41","650053132","小小邂逅的海岸 1-13","0","0","0","0","20053113","650053113","102591","650053133","0","0","0","1","20053","650053131","bgm_M41","35","0","650053126","bgm_M41","bgm_M41","0"
"0","100110","102591","10","10","102592","10","0","1","102593","0","0","150","14","20053103","0","90","bgm_M41","bgm_M41","-5","bgm_M41","650053142","小小邂逅的海岸 1-14","0","0","0","0","20053114","650053114","102591","650053143","0","0","0","1","20053","650053141","bgm_M41","-122","0","650053127","bgm_M41","bgm_M41","0"
"0","100180","102591","10","10","102592","10","0","1","102593","0","0","150","15","20053103","0","90","bgm_M41","bgm_M41","246","bgm_M41","650053152","小小邂逅的海岸 1-15","0","0","0","0","20053115","650053115","102591","650053153","0","0","0","1","20053","650053151","bgm_M41","0","0","650053123","bgm_M41","bgm_M41","0"
"0","100110","103051","10","16","103052","16","1","2","103053","31228","0","240","16","20053201","0","90","bgm_M41","bgm_M41","-480","bgm_M41","650053162","小小邂逅的海岸 1-1","0","0","0","54","20053201","650053116","103051","650053163","0","0","0","1","20053","650053161","bgm_M41","-7","2","650053121","bgm_M41","bgm_M41","5"
"0","100180","103051","10","16","103052","16","1","2","103053","31036","0","240","17","20053201","0","90","bgm_M41","bgm_M41","-361","bgm_M41","650053172","小小邂逅的海岸 1-2","0","0","0","54","20053202","650053117","103051","650053173","0","0","0","1","20053","650053171","bgm_M41","-164","2","650053121","bgm_M41","bgm_M41","5"
"0","110391","103051","10","18","103052","18","1","2","103053","31228","0","270","18","20053201","0","90","bgm_M41","bgm_M41","-99","bgm_M41","650053182","小小邂逅的海岸 1-3","0","0","0","54","20053203","650053118","103051","650053183","0","0","0","1","20053","650053181","bgm_M41","-213","2","650053121","bgm_M41","bgm_M41","5"
"0","100110","103051","10","18","103052","18","1","2","103053","31036","0","270","19","20053201","0","90","bgm_M41","bgm_M41","113","bgm_M41","650053192","小小邂逅的海岸 1-4","0","0","0","54","20053204","650053119","103051","650053193","0","0","0","1","20053","650053191","bgm_M41","-48","2","650053121","bgm_M41","bgm_M41","5"
"0","100180","103051","10","20","103052","20","1","2","103053","31228","0","300","20","20053201","0","90","bgm_M41","bgm_M41","305","bgm_M41","650053202","小小邂逅的海岸 1-5","0","0","0","54","20053205","650053120","103051","650053203","0","0","0","1","20053","650053201","bgm_M41","-84","2","650053121","bgm_M41","bgm_M41","5"
"0","100010","100065","8","8","100066","8","0","1","100067","0","0","120","1","20054101","0","90","bgm_M41","bgm_M41","-441","bgm_M41","650054012","邁向邊境的旅程 1-1","0","0","0","0","20054101","650054101","100065","650054013","0","0","0","1","20054","650054011","bgm_M41","-105","0","650054124","bgm_M41","bgm_M41","0"
"0","100020","100021","8","8","100022","8","0","1","100023","0","0","120","2","20054101","0","90","bgm_M41","bgm_M41","-349","bgm_M41","650054022","邁向邊境的旅程 1-2","0","0","0","0","20054102","650054102","100021","650054023","0","0","0","1","20054","650054021","bgm_M41","100","0","650054125","bgm_M41","bgm_M41","0"
"0","100050","100111","8","8","100112","8","0","1","100113","0","0","120","3","20054101","0","90","bgm_M41","bgm_M41","-134","bgm_M41","650054032","邁向邊境的旅程 1-3","0","0","0","0","20054103","650054103","100111","650054033","0","0","0","1","20054","650054031","bgm_M41","31","0","650054126","bgm_M41","bgm_M41","0"
"0","100010","100065","8","8","100066","8","0","1","100067","0","0","120","4","20054101","0","90","bgm_M41","bgm_M41","49","bgm_M41","650054042","邁向邊境的旅程 1-4","0","0","0","0","20054104","650054104","100065","650054043","0","0","0","1","20054","650054041","bgm_M41","-104","0","650054127","bgm_M41","bgm_M41","0"
"0","100020","100021","8","8","100022","8","0","1","100023","0","0","120","5","20054101","0","90","bgm_M41","bgm_M41","219","bgm_M41","650054052","邁向邊境的旅程 1-5","0","0","0","0","20054105","650054105","100021","650054053","0","0","0","1","20054","650054051","bgm_M41","78","0","650054123","bgm_M41","bgm_M41","0"
"0","100040","100111","9","9","100112","9","0","1","100113","0","0","135","6","20054101","0","90","bgm_M41","bgm_M41","406","bgm_M41","650054062","邁向邊境的旅程 1-6","0","0","0","0","20054106","650054106","100111","650054063","0","0","0","1","20054","650054061","bgm_M41","-70","0","650054124","bgm_M41","bgm_M41","0"
"0","100550","102091","9","9","102092","9","0","1","102093","0","0","135","7","20054102","0","90","bgm_M41","bgm_M41","-556","bgm_M41","650054072","世界盡頭森林 1-7","0","0","0","0","20054107","650054107","102091","650054073","0","0","0","1","20054","650054071","bgm_M41","-185","0","650054125","bgm_M41","bgm_M41","0"
"0","100020","102091","9","9","102092","9","0","1","102093","0","0","135","8","20054102","0","90","bgm_M41","bgm_M41","-472","bgm_M41","650054082","世界盡頭森林 1-8","0","0","0","0","20054108","650054108","102091","650054083","0","0","0","1","20054","650054081","bgm_M41","101","0","650054126","bgm_M41","bgm_M41","0"
"0","100560","102091","9","9","102092","9","0","1","102093","0","0","135","9","20054102","0","90","bgm_M41","bgm_M41","-273","bgm_M41","650054092","世界盡頭森林 1-9","0","0","0","0","20054109","650054109","102091","650054093","0","0","0","1","20054","650054091","bgm_M41","57","0","650054127","bgm_M41","bgm_M41","0"
"0","100560","102091","9","9","102092","9","0","1","102093","0","0","135","10","20054102","0","90","bgm_M41","bgm_M41","-366","bgm_M41","650054102","世界盡頭森林 1-10","0","0","0","0","20054110","650054110","102091","650054103","0","0","0","1","20054","650054101","bgm_M41","-150","0","650054122","bgm_M41","bgm_M41","0"
"0","100020","102091","10","10","102092","10","0","1","102093","0","0","150","11","20054102","0","90","bgm_M41","bgm_M41","-187","bgm_M41","650054112","世界盡頭森林 1-11","0","0","0","0","20054111","650054111","102091","650054113","0","0","0","1","20054","650054111","bgm_M41","-177","0","650054124","bgm_M41","bgm_M41","0"
"0","100550","102091","10","10","102092","10","0","1","102093","0","0","150","12","20054102","0","90","bgm_M41","bgm_M41","-77","bgm_M41","650054122","世界盡頭森林 1-12","0","0","0","0","20054112","650054112","102091","650054123","0","0","0","1","20054","650054121","bgm_M41","10","0","650054125","bgm_M41","bgm_M41","0"
"0","100560","102091","10","10","102092","10","0","1","102093","0","0","150","13","20054102","0","90","bgm_M41","bgm_M41","99","bgm_M41","650054132","世界盡頭森林 1-13","0","0","0","0","20054113","650054113","102091","650054133","0","0","0","1","20054","650054131","bgm_M41","45","0","650054126","bgm_M41","bgm_M41","0"
"0","100550","102091","10","10","102092","10","0","1","102093","0","0","150","14","20054102","0","90","bgm_M41","bgm_M41","219","bgm_M41","650054142","世界盡頭森林 1-14","0","0","0","0","20054114","650054114","102091","650054143","0","0","0","1","20054","650054141","bgm_M41","-87","0","650054127","bgm_M41","bgm_M41","0"
"0","100550","102091","10","10","102092","10","0","1","102093","0","0","150","15","20054102","0","90","bgm_M41","bgm_M41","355","bgm_M41","650054152","世界盡頭森林 1-15","0","0","0","0","20054115","650054115","102091","650054153","0","0","0","1","20054","650054151","bgm_M41","53","0","650054123","bgm_M41","bgm_M41","0"
"0","100550","102111","10","16","102112","16","1","2","102113","31010","0","240","16","20054201","0","90","bgm_M41","bgm_M41","-520","bgm_M41","650054162","世界盡頭森林 1-1","0","0","0","54","20054201","650054116","102111","650054163","0","0","0","1","20054","650054161","bgm_M41","56","2","650054121","bgm_M41","bgm_M41","5"
