f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260
"0","10","90","102182","bgm_M41","0","0","0","102183","650050152","10","150","171","1","15","0","650050115","650050123","20050101","0","0","-98","0","0","10","650050151","0","1","bgm_M41","0","102181","bgm_M41","100110","650050153","102181","bgm_M41","遭詛咒的海盜島 1-15","bgm_M41","0","0","20050115","0","20050","bgm_M41"
"5","10","90","102202","bgm_M41","0","31014","1","102203","650050162","16","240","-520","1","16","0","650050116","650050121","20050201","0","0","-73","0","0","16","650050161","0","2","bgm_M41","0","102201","bgm_M41","100110","650050163","102201","bgm_M41","遭詛咒的海盜島 1-1","bgm_M41","54","0","20050201","2","20050","bgm_M41"
"5","10","90","102202","bgm_M41","0","31031","1","102203","650050172","16","240","-310","1","17","0","650050117","650050121","20050201","0","0","60","0","0","16","650050171","0","2","bgm_M41","0","102201","bgm_M41","100110","650050173","102201","bgm_M41","遭詛咒的海盜島 1-2","bgm_M41","54","0","20050202","2","20050","bgm_M41"
"5","10","90","100692","bgm_M41","0","31014","1","100693","650050182","18","270","-215","1","18","0","650050118","650050121","20050201","0","0","-189","0","0","18","650050181","0","2","bgm_M41","0","100691","bgm_M41","100110","650050183","102201","bgm_M41","遭詛咒的海盜島 1-3","bgm_M41","54","0","20050203","2","20050","bgm_M41"
"5","10","90","102202","bgm_M41","0","31031","1","102203","650050192","18","270","72","1","19","0","650050119","650050121","20050201","0","0","-186","0","0","18","650050191","0","2","bgm_M41","0","102201","bgm_M41","100110","650050193","102201","bgm_M41","遭詛咒的海盜島 1-4","bgm_M41","54","0","20050204","2","20050","bgm_M41"
"5","10","90","102202","bgm_M41","0","31014","1","102203","650050202","20","300","220","1","20","0","650050120","650050121","20050201","0","0","59","0","0","20","650050201","0","2","bgm_M41","0","102201","bgm_M41","100020","650050203","100691","bgm_M41","遭詛咒的海盜島 1-5","bgm_M41","54","0","20050205","2","20050","bgm_M41"
"0","8","90","102366","bgm_M41","0","0","0","102367","650051012","8","120","-808","1","1","1","650051101","650051124","20051101","0","0","-179","0","0","8","650051011","0","1","bgm_M41","0","102365","bgm_M41","110382","650051013","102365","bgm_M41","露營領域 1-1","bgm_M41","0","-6","20051101","0","20051","bgm_M41"
"0","8","90","102366","bgm_M41","0","0","0","102367","650051022","8","120","-731","1","2","1","650051102","650051125","20051101","0","0","70","0","0","8","650051021","0","1","bgm_M41","0","102365","bgm_M41","110382","650051023","102365","bgm_M41","露營領域 1-2","bgm_M41","0","-6","20051102","0","20051","bgm_M41"
"0","8","90","102366","bgm_M41","0","0","0","102367","650051032","8","120","-544","1","3","0","650051103","650051126","20051101","0","0","36","0","0","8","650051031","0","1","bgm_M41","0","102365","bgm_M41","110381","650051033","102365","bgm_M41","露營領域 1-3","bgm_M41","0","-3","20051103","0","20051","bgm_M41"
"0","8","90","102366","bgm_M41","0","0","0","102367","650051042","8","120","-577","1","4","0","650051104","650051127","20051101","0","0","-197","0","0","8","650051041","0","1","bgm_M41","0","102365","bgm_M41","110381","650051043","102365","bgm_M41","露營領域 1-4","bgm_M41","0","-3","20051104","0","20051","bgm_M41"
"0","8","90","102366","bgm_M41","0","0","0","102367","650051052","8","120","-393","1","5","1","650051105","650051123","20051101","0","0","-115","0","0","8","650051051","0","1","bgm_M41","0","102365","bgm_M41","110382","650051053","102365","bgm_M41","露營領域 1-5","bgm_M41","0","-6","20051105","0","20051","bgm_M41"
"0","9","90","100092","bgm_M41","0","0","0","100093","650051062","9","135","-178","1","6","0","650051106","650051124","20051101","0","0","-108","0","0","9","650051061","0","1","bgm_M41","0","100091","bgm_M41","110381","650051063","100091","bgm_M41","露營領域 1-6","bgm_M41","0","-3","20051106","0","20051","bgm_M41"
"0","9","90","100092","bgm_M41","0","0","0","100093","650051072","9","135","-294","1","7","1","650051107","650051125","20051101","0","0","20","0","0","9","650051071","0","1","bgm_M41","0","100091","bgm_M41","110382","650051073","100091","bgm_M41","露營領域 1-7","bgm_M41","0","-6","20051107","0","20051","bgm_M41"
"0","9","90","100092","bgm_M41","0","0","0","100093","650051082","9","135","-78","1","8","0","650051108","650051126","20051101","0","0","42","0","0","9","650051081","0","1","bgm_M41","0","100091","bgm_M41","110381","650051083","100091","bgm_M41","露營領域 1-8","bgm_M41","0","-3","20051108","0","20051","bgm_M41"
"0","9","90","102092","bgm_M41","0","0","0","102093","650051092","9","135","30","1","9","0","650051109","650051127","20051101","0","0","-90","0","0","9","650051091","0","1","bgm_M41","0","102091","bgm_M41","110381","650051093","102091","bgm_M41","露營領域 1-9","bgm_M41","0","-3","20051109","0","20051","bgm_M41"
"0","9","90","101672","bgm_M41","0","0","0","101673","650051102","9","135","140","1","10","1","650051110","650051122","20051101","0","0","42","0","0","9","650051101","0","1","bgm_M41","0","101671","bgm_M41","110382","650051103","101671","bgm_M41","露營領域 1-10","bgm_M41","0","-6","20051110","0","20051","bgm_M41"
"0","10","90","101672","bgm_M41","0","0","0","101673","650051112","10","150","310","1","11","0","650051111","650051124","20051101","0","0","41","0","0","10","650051111","0","1","bgm_M41","0","101671","bgm_M41","100040","650051113","101671","bgm_M41","露營領域 1-11","bgm_M41","0","0","20051111","0","20051","bgm_M41"
"0","10","90","102092","bgm_M41","0","0","0","102093","650051122","10","150","412","1","12","0","650051112","650051125","20051101","0","0","-90","0","0","10","650051121","0","1","bgm_M41","0","102091","bgm_M41","100020","650051123","102091","bgm_M41","露營領域 1-12","bgm_M41","0","0","20051112","0","20051","bgm_M41"
"0","10","90","102092","bgm_M41","0","0","0","102093","650051132","10","150","529","1","13","0","650051113","650051126","20051101","0","0","42","0","0","10","650051131","0","1","bgm_M41","0","102091","bgm_M41","100020","650051133","102091","bgm_M41","露營領域 1-13","bgm_M41","0","0","20051113","0","20051","bgm_M41"
"0","10","90","102092","bgm_M41","0","0","0","102093","650051142","10","150","626","1","14","0","650051114","650051127","20051101","0","0","-90","0","0","10","650051141","0","1","bgm_M41","0","102091","bgm_M41","100040","650051143","102091","bgm_M41","露營領域 1-14","bgm_M41","0","0","20051114","0","20051","bgm_M41"
"0","10","90","102092","bgm_M41","0","0","0","102093","650051152","10","150","725","1","15","0","650051115","650051123","20051101","0","0","40","0","0","10","650051151","0","1","bgm_M41","0","102091","bgm_M41","100020","650051153","102091","bgm_M41","露營領域 1-15","bgm_M41","0","0","20051115","0","20051","bgm_M41"
"5","10","90","100382","bgm_M41","0","31221","1","100383","650051162","16","240","-492","1","16","0","650051116","650051121","20051201","0","0","-39","0","0","16","650051161","0","2","bgm_M41","0","100381","bgm_M41","110381","650051163","100381","bgm_M41","露營領域 1-1","bgm_M41","54","-3","20051201","2","20051","bgm_M41"
"5","10","90","102112","bgm_M41","0","31034","1","102113","650051172","16","240","-296","1","17","1","650051117","650051121","20051201","0","0","-148","0","0","16","650051171","0","2","bgm_M41","0","102111","bgm_M41","110382","650051173","102111","bgm_M41","露營領域 1-2","bgm_M41","54","-6","20051202","2","20051","bgm_M41"
"5","10","90","101692","bgm_M41","0","31221","1","101693","650051182","18","270","-5","1","18","0","650051118","650051121","20051201","0","0","42","0","0","18","650051181","0","2","bgm_M41","0","101691","bgm_M41","110381","650051183","101691","bgm_M41","露營領域 1-3","bgm_M41","54","-3","20051203","2","20051","bgm_M41"
"5","10","90","102112","bgm_M41","0","31034","1","102113","650051192","18","270","135","1","19","0","650051119","650051121","20051201","0","0","-90","0","0","18","650051191","0","2","bgm_M41","0","102111","bgm_M41","100020","650051193","102111","bgm_M41","露營領域 1-4","bgm_M41","54","0","20051204","2","20051","bgm_M41"
"5","10","90","102112","bgm_M41","0","31221","1","102113","650051202","20","300","311","1","20","0","650051120","650051121","20051201","0","0","42","0","0","20","650051201","0","2","bgm_M41","0","102111","bgm_M41","100040","650051203","102111","bgm_M41","露營領域 1-5","bgm_M41","54","0","20051205","2","20051","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650052012","8","120","-384","1","1","0","650052101","650052124","20052101","0","0","42","0","0","8","650052011","0","1","bgm_M41","0","101241","bgm_M41","100190","650052013","101241","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","0","20052101","0","20052","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650052022","8","120","-152","1","2","0","650052102","650052125","20052101","0","0","82","0","0","8","650052021","0","1","bgm_M41","0","101241","bgm_M41","100200","650052023","101241","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","0","20052102","0","20052","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650052032","8","120","78","1","3","0","650052103","650052126","20052101","0","0","-120","0","0","8","650052031","0","1","bgm_M41","0","101241","bgm_M41","100190","650052033","101241","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","0","20052103","0","20052","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650052042","8","120","225","1","4","0","650052104","650052127","20052101","0","0","48","0","0","8","650052041","0","1","bgm_M41","0","101241","bgm_M41","100200","650052043","101241","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","0","20052104","0","20052","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650052052","8","120","470","1","5","0","650052105","650052123","20052101","0","0","19","0","0","8","650052051","0","1","bgm_M41","0","101241","bgm_M41","100190","650052053","101241","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","0","20052105","0","20052","bgm_M41"
"0","9","90","100172","bgm_M41","0","0","0","100173","650052062","9","135","-377","1","6","0","650052106","650052124","20052102","0","0","101","0","0","9","650052061","0","1","bgm_M41","0","100171","bgm_M41","100110","650052063","100171","bgm_M41","夏日遊戲度假村 1-6","bgm_M41","0","0","20052106","0","20052","bgm_M41"
"0","9","90","100202","bgm_M41","0","0","0","100203","650052072","9","135","-205","1","7","0","650052107","650052125","20052102","0","0","79","0","0","9","650052071","0","1","bgm_M41","0","100201","bgm_M41","100110","650052073","100201","bgm_M41","夏日遊戲度假村 1-7","bgm_M41","0","0","20052107","0","20052","bgm_M41"
"0","9","90","100202","bgm_M41","0","0","0","100203","650052082","9","135","-100","1","8","0","650052108","650052126","20052102","0","0","-80","0","0","9","650052081","0","1","bgm_M41","0","100201","bgm_M41","110391","650052083","100201","bgm_M41","夏日遊戲度假村 1-8","bgm_M41","0","0","20052108","0","20052","bgm_M41"
"0","9","90","100202","bgm_M41","0","0","0","100203","650052092","9","135","19","1","9","0","650052109","650052127","20052102","0","0","35","0","0","9","650052091","0","1","bgm_M41","0","100201","bgm_M41","110391","650052093","100201","bgm_M41","夏日遊戲度假村 1-9","bgm_M41","0","0","20052109","0","20052","bgm_M41"
"0","9","90","100202","bgm_M41","0","0","0","100203","650052102","9","135","216","1","10","0","650052110","650052122","20052102","0","0","61","0","0","9","650052101","0","1","bgm_M41","0","100201","bgm_M41","100110","650052103","100201","bgm_M41","夏日遊戲度假村 1-10","bgm_M41","0","0","20052110","0","20052","bgm_M41"
"0","10","90","100202","bgm_M41","0","0","0","100203","650052112","10","150","121","1","11","0","650052111","650052124","20052102","0","0","-115","0","0","10","650052111","0","1","bgm_M41","0","100201","bgm_M41","110391","650052113","100201","bgm_M41","夏日遊戲度假村 1-11","bgm_M41","0","0","20052111","0","20052","bgm_M41"
"0","10","90","100202","bgm_M41","0","0","0","100203","650052122","10","150","320","1","12","0","650052112","650052125","20052102","0","0","-108","0","0","10","650052121","0","1","bgm_M41","0","100201","bgm_M41","110391","650052123","100201","bgm_M41","夏日遊戲度假村 1-12","bgm_M41","0","0","20052112","0","20052","bgm_M41"
"0","10","90","100202","bgm_M41","0","0","0","100203","650052132","10","150","421","1","13","0","650052113","650052126","20052102","0","0","43","0","0","10","650052131","0","1","bgm_M41","0","100201","bgm_M41","100110","650052133","100201","bgm_M41","夏日遊戲度假村 1-13","bgm_M41","0","0","20052113","0","20052","bgm_M41"
"0","10","90","100202","bgm_M41","0","0","0","100203","650052142","10","150","525","1","14","0","650052114","650052127","20052102","0","0","-83","0","0","10","650052141","0","1","bgm_M41","0","100201","bgm_M41","100180","650052143","100201","bgm_M41","夏日遊戲度假村 1-14","bgm_M41","0","0","20052114","0","20052","bgm_M41"
"0","10","90","100202","bgm_M41","0","0","0","100203","650052152","10","150","700","1","15","0","650052115","650052123","20052102","0","0","-94","0","0","10","650052151","0","1","bgm_M41","0","100201","bgm_M41","100180","650052153","100201","bgm_M41","夏日遊戲度假村 1-15","bgm_M41","0","0","20052115","0","20052","bgm_M41"
"5","10","90","100812","bgm_M41","0","31224","1","100813","650052162","16","240","-520","1","16","0","650052116","650052121","20052201","0","0","47","0","0","16","650052161","0","2","bgm_M41","0","100811","bgm_M41","100110","650052163","100811","bgm_M41","夏日遊戲度假村 1-1","bgm_M41","54","0","20052201","2","20052","bgm_M41"
"5","10","90","100472","bgm_M41","0","31002","1","100473","650052172","16","240","-325","1","17","0","650052117","650052121","20052201","0","0","-70","0","0","16","650052171","0","2","bgm_M41","0","100471","bgm_M41","100110","650052173","100471","bgm_M41","夏日遊戲度假村 1-2","bgm_M41","54","0","20052202","2","20052","bgm_M41"
"5","10","90","100472","bgm_M41","0","31224","1","100473","650052182","18","270","-130","1","18","0","650052118","650052121","20052201","0","0","37","0","0","18","650052181","0","2","bgm_M41","0","100471","bgm_M41","110391","650052183","100471","bgm_M41","夏日遊戲度假村 1-3","bgm_M41","54","0","20052203","2","20052","bgm_M41"
"5","10","90","100472","bgm_M41","0","31002","1","100473","650052192","18","270","-20","1","19","0","650052119","650052121","20052201","0","0","-130","0","0","18","650052191","0","2","bgm_M41","0","100471","bgm_M41","110391","650052193","100471","bgm_M41","夏日遊戲度假村 1-4","bgm_M41","54","0","20052204","2","20052","bgm_M41"
"5","10","90","100472","bgm_M41","0","31224","1","100473","650052202","20","300","285","1","20","0","650052120","650052121","20052201","0","0","-90","0","0","20","650052201","0","2","bgm_M41","0","100471","bgm_M41","100180","650052203","100471","bgm_M41","夏日遊戲度假村 1-5","bgm_M41","54","0","20052205","2","20052","bgm_M41"
"0","8","90","102592","bgm_M41","0","0","0","102593","650053012","8","120","-461","1","1","0","650053101","650053124","20053101","0","0","76","0","0","8","650053011","0","1","bgm_M41","0","102591","bgm_M41","110391","650053013","102591","bgm_M41","小小邂逅的海岸 1-1","bgm_M41","0","0","20053101","0","20053","bgm_M41"
"0","8","90","102592","bgm_M41","0","0","0","102593","650053022","8","120","-218","1","2","0","650053102","650053125","20053101","0","0","-126","0","0","8","650053021","0","1","bgm_M41","0","102591","bgm_M41","100180","650053023","102591","bgm_M41","小小邂逅的海岸 1-2","bgm_M41","0","0","20053102","0","20053","bgm_M41"
"0","8","90","102592","bgm_M41","0","0","0","102593","650053032","8","120","77","1","3","0","650053103","650053126","20053101","0","0","-6","0","0","8","650053031","0","1","bgm_M41","0","102591","bgm_M41","100110","650053033","102591","bgm_M41","小小邂逅的海岸 1-3","bgm_M41","0","0","20053103","0","20053","bgm_M41"
"0","8","90","102592","bgm_M41","0","0","0","102593","650053042","8","120","409","1","4","0","650053104","650053127","20053101","0","0","-80","0","0","8","650053041","0","1","bgm_M41","0","102591","bgm_M41","100110","650053043","102591","bgm_M41","小小邂逅的海岸 1-4","bgm_M41","0","0","20053104","0","20053","bgm_M41"
"0","8","90","100066","bgm_M41","0","0","0","100067","650053052","8","120","-426","1","5","0","650053105","650053123","20053102","0","0","-131","0","0","8","650053051","0","1","bgm_M41","0","100065","bgm_M41","100010","650053053","100065","bgm_M41","小小甜心秘密基地附近 1-5","bgm_M41","0","0","20053105","0","20053","bgm_M41"
"0","9","90","100066","bgm_M41","0","0","0","100067","650053062","9","135","-324","1","6","0","650053106","650053124","20053102","0","0","46","0","0","9","650053061","0","1","bgm_M41","0","100065","bgm_M41","100010","650053063","100065","bgm_M41","小小甜心秘密基地附近 1-6","bgm_M41","0","0","20053106","0","20053","bgm_M41"
"0","9","90","100112","bgm_M41","0","0","0","100113","650053072","9","135","-120","1","7","0","650053107","650053125","20053102","0","0","40","0","0","9","650053071","0","1","bgm_M41","0","100111","bgm_M41","100050","650053073","100111","bgm_M41","小小甜心秘密基地附近 1-7","bgm_M41","0","0","20053107","0","20053","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650053082","9","135","-22","1","8","0","650053108","650053126","20053102","0","0","-130","0","0","9","650053081","0","1","bgm_M41","0","100021","bgm_M41","100020","650053083","100021","bgm_M41","小小甜心秘密基地附近 1-8","bgm_M41","0","0","20053108","0","20053","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650053092","9","135","80","1","9","0","650053109","650053127","20053102","0","0","33","0","0","9","650053091","0","1","bgm_M41","0","100021","bgm_M41","100040","650053093","100021","bgm_M41","小小甜心秘密基地附近 1-9","bgm_M41","0","0","20053109","0","20053","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650053102","9","135","243","1","10","0","650053110","650053122","20053102","0","0","-57","0","0","9","650053101","0","1","bgm_M41","0","100021","bgm_M41","100040","650053103","100021","bgm_M41","小小甜心秘密基地附近 1-10","bgm_M41","0","0","20053110","0","20053","bgm_M41"
"0","10","90","100066","bgm_M41","0","0","0","100067","650053112","10","150","425","1","11","0","650053111","650053124","20053102","0","0","-12","0","0","10","650053111","0","1","bgm_M41","0","100065","bgm_M41","100010","650053113","100065","bgm_M41","小小甜心秘密基地附近 1-11","bgm_M41","0","0","20053111","0","20053","bgm_M41"
"0","10","90","102592","bgm_M41","0","0","0","102593","650053122","10","150","-427","1","12","0","650053112","650053125","20053103","0","0","35","0","0","10","650053121","0","1","bgm_M41","0","102591","bgm_M41","100110","650053123","102591","bgm_M41","小小邂逅的海岸 1-12","bgm_M41","0","0","20053112","0","20053","bgm_M41"
"0","10","90","102592","bgm_M41","0","0","0","102593","650053132","10","150","-179","1","13","0","650053113","650053126","20053103","0","0","35","0","0","10","650053131","0","1","bgm_M41","0","102591","bgm_M41","110391","650053133","102591","bgm_M41","小小邂逅的海岸 1-13","bgm_M41","0","0","20053113","0","20053","bgm_M41"
