ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"650044071","bgm_M41","-130","-430","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","9","650044073","100310","90","650044107","甜點大賽會場 1-7","135","0","9","bgm_M41","1","0","0","7","20044","9","101362","650044125","bgm_M41","101361","0","0","650044072","0","bgm_M41","20044107"
"650044081","bgm_M41","-142","-235","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","9","650044083","100660","90","650044108","甜點大賽會場 1-8","135","0","9","bgm_M41","1","0","0","8","20044","9","101362","650044126","bgm_M41","101361","0","0","650044082","0","bgm_M41","20044108"
"650044091","bgm_M41","39","-145","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","9","650044093","100570","90","650044109","甜點大賽會場 1-9","135","0","9","bgm_M41","1","0","0","9","20044","9","101362","650044127","bgm_M41","101361","0","0","650044092","0","bgm_M41","20044109"
"650044101","bgm_M41","-158","-19","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","9","650044103","100310","90","650044110","甜點大賽會場 1-10","135","0","9","bgm_M41","1","0","0","10","20044","9","101362","650044122","bgm_M41","101361","0","0","650044102","0","bgm_M41","20044110"
"650044111","bgm_M41","-182","189","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","10","650044113","100660","90","650044111","甜點大賽會場 1-11","150","0","10","bgm_M41","1","0","0","11","20044","10","101362","650044124","bgm_M41","101361","0","0","650044112","0","bgm_M41","20044111"
"650044121","bgm_M41","-32","277","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","10","650044123","100310","90","650044112","甜點大賽會場 1-12","150","0","10","bgm_M41","1","0","0","12","20044","10","101362","650044125","bgm_M41","101361","0","0","650044122","0","bgm_M41","20044112"
"650044131","bgm_M41","82","74","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","10","650044133","100300","90","650044113","甜點大賽會場 1-13","150","0","10","bgm_M41","1","0","0","13","20044","10","101362","650044126","bgm_M41","101361","0","0","650044132","0","bgm_M41","20044113"
"650044141","bgm_M41","75","408","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","10","650044143","100660","90","650044114","甜點大賽會場 1-14","150","0","10","bgm_M41","1","0","0","14","20044","10","101362","650044127","bgm_M41","101361","0","0","650044142","0","bgm_M41","20044114"
"650044151","bgm_M41","-92","527","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","10","650044153","100570","90","650044115","甜點大賽會場 1-15","150","0","10","bgm_M41","1","0","0","15","20044","10","101362","650044123","bgm_M41","101361","0","0","650044152","0","bgm_M41","20044115"
"650044161","bgm_M41","-164","-520","0","0","5","102961","0","20044201","2","102963","0","0","0","bgm_M41","bgm_M41","0","16","650044163","100570","90","650044116","甜點大賽會場 1-1","240","54","10","bgm_M41","1","0","2","16","20044","16","102962","650044121","bgm_M41","102961","1","0","650044162","31192","bgm_M41","20044201"
"650044171","bgm_M41","60","-394","0","0","5","102961","0","20044201","2","102963","0","0","0","bgm_M41","bgm_M41","0","16","650044173","100300","90","650044117","甜點大賽會場 1-2","240","54","10","bgm_M41","1","0","2","17","20044","16","102962","650044121","bgm_M41","102961","1","0","650044172","31006","bgm_M41","20044202"
"650044181","bgm_M41","-127","-275","0","0","5","102961","0","20044201","2","102963","0","0","0","bgm_M41","bgm_M41","0","18","650044183","100660","90","650044118","甜點大賽會場 1-3","270","54","10","bgm_M41","1","0","2","18","20044","18","102962","650044121","bgm_M41","102961","1","0","650044182","31192","bgm_M41","20044203"
"650044191","bgm_M41","-220","-91","0","0","5","102961","0","20044201","2","102963","0","0","0","bgm_M41","bgm_M41","0","18","650044193","100660","90","650044119","甜點大賽會場 1-4","270","54","10","bgm_M41","1","0","2","19","20044","18","102962","650044121","bgm_M41","102961","1","0","650044192","31006","bgm_M41","20044204"
"650044201","bgm_M41","-103","155","0","0","5","102961","0","20044201","2","102963","0","0","0","bgm_M41","bgm_M41","0","20","650044203","100660","90","650044120","甜點大賽會場 1-5","300","54","10","bgm_M41","1","0","2","20","20044","20","102962","650044121","bgm_M41","102961","1","0","650044202","31192","bgm_M41","20044205"
"650045011","bgm_M41","-54","-421","0","0","0","100061","0","20045101","1","100063","0","0","0","bgm_M41","bgm_M41","0","8","650045013","100010","90","650045101","蘭德索爾近郊 1-1","120","0","8","bgm_M41","1","0","0","1","20045","8","100062","650045124","bgm_M41","100061","0","0","650045012","0","bgm_M41","20045101"
"650045021","bgm_M41","25","-210","0","0","0","100037","0","20045101","1","100039","0","0","0","bgm_M41","bgm_M41","0","8","650045023","100040","90","650045102","蘭德索爾近郊 1-2","120","0","8","bgm_M41","1","0","0","2","20045","8","100038","650045125","bgm_M41","100037","0","0","650045022","0","bgm_M41","20045102"
"650045031","bgm_M41","-156","-85","0","0","0","100111","0","20045101","1","100113","0","0","0","bgm_M41","bgm_M41","0","8","650045033","100050","90","650045103","蘭德索爾近郊 1-3","120","0","8","bgm_M41","1","0","0","3","20045","8","100112","650045126","bgm_M41","100111","0","0","650045032","0","bgm_M41","20045103"
"650045041","bgm_M41","-21","103","0","0","0","102971","0","20045101","1","102973","0","0","0","bgm_M41","bgm_M41","0","8","650045043","100130","90","650045104","蘭德索爾近郊 1-4","120","0","8","bgm_M41","1","0","0","4","20045","8","102972","650045127","bgm_M41","102971","0","0","650045042","0","bgm_M41","20045104"
"650045051","bgm_M41","28","347","0","0","0","101461","0","20045101","1","101463","0","0","0","bgm_M41","bgm_M41","0","8","650045053","100320","90","650045105","蘭德索爾近郊 1-5","120","0","8","bgm_M41","1","0","0","5","20045","8","101462","650045123","bgm_M41","101461","0","0","650045052","0","bgm_M41","20045105"
"650045061","bgm_M41","-56","-353","0","0","0","102661","0","20045102","1","102663","0","0","0","bgm_M41","bgm_M41","0","9","650045063","100190","90","650045106","港小鎮‧大間 1-6","135","0","9","bgm_M41","1","0","0","6","20045","9","102662","650045124","bgm_M41","102661","0","0","650045062","0","bgm_M41","20045106"
"650045071","bgm_M41","27","-9","0","0","0","102661","0","20045102","1","102663","0","0","0","bgm_M41","bgm_M41","0","9","650045073","100590","90","650045107","港小鎮‧大間 1-7","135","0","9","bgm_M41","1","0","0","7","20045","9","102662","650045125","bgm_M41","102661","0","0","650045072","0","bgm_M41","20045107"
"650045081","bgm_M41","-41","351","0","0","0","102661","0","20045102","1","102663","0","0","0","bgm_M41","bgm_M41","0","9","650045083","100200","90","650045108","港小鎮‧大間 1-8","135","0","9","bgm_M41","1","0","0","8","20045","9","102662","650045126","bgm_M41","102661","0","0","650045082","0","bgm_M41","20045108"
"650045091","bgm_M41","-48","-374","0","0","0","100041","0","20045103","1","100043","0","0","0","bgm_M41","bgm_M41","0","9","650045093","100500","90","650045109","塔帕斯海灘 周邊 1-9","135","0","9","bgm_M41","1","0","0","9","20045","9","100042","650045127","bgm_M41","100041","0","0","650045092","0","bgm_M41","20045109"
"650045101","bgm_M41","-98","-77","0","0","0","100581","0","20045103","1","100583","0","0","0","bgm_M41","bgm_M41","0","9","650045103","100100","90","650045110","塔帕斯海灘 周邊 1-10","135","0","9","bgm_M41","1","0","0","10","20045","9","100582","650045122","bgm_M41","100581","0","0","650045102","0","bgm_M41","20045110"
"650045111","bgm_M41","2","316","0","0","0","100201","0","20045103","1","100203","0","0","0","bgm_M41","bgm_M41","0","10","650045113","100110","90","650045111","塔帕斯海灘 周邊 1-11","150","0","10","bgm_M41","1","0","0","11","20045","10","100202","650045124","bgm_M41","100201","0","0","650045112","0","bgm_M41","20045111"
"650045121","bgm_M41","-8","-427","0","0","0","100021","0","20045104","1","100023","0","0","0","bgm_M41","bgm_M41","0","10","650045123","100020","90","650045112","加托羅斯山 1-12","150","0","10","bgm_M41","1","0","0","12","20045","10","100022","650045125","bgm_M41","100021","0","0","650045122","0","bgm_M41","20045112"
"650045131","bgm_M41","-56","-238","0","0","0","100031","0","20045104","1","100033","0","0","0","bgm_M41","bgm_M41","0","10","650045133","100040","90","650045113","加托羅斯山 1-13","150","0","10","bgm_M41","1","0","0","13","20045","10","100032","650045126","bgm_M41","100031","0","0","650045132","0","bgm_M41","20045113"
"650045141","bgm_M41","29","-36","0","0","0","102971","0","20045104","1","102973","0","0","0","bgm_M41","bgm_M41","0","10","650045143","100330","90","650045114","加托羅斯山 1-14","150","0","10","bgm_M41","1","0","0","14","20045","10","102972","650045127","bgm_M41","102971","0","0","650045142","0","bgm_M41","20045114"
"650045151","bgm_M41","-88","144","0","0","0","101461","0","20045104","1","101463","0","0","0","bgm_M41","bgm_M41","0","10","650045153","100320","90","650045115","加托羅斯山 1-15","150","0","10","bgm_M41","1","0","0","15","20045","10","101462","650045123","bgm_M41","101461","0","0","650045152","0","bgm_M41","20045115"
"650045161","bgm_M41","-27","-478","0","0","5","102981","0","20045201","2","102983","0","0","0","bgm_M41","bgm_M41","0","16","650045163","100130","90","650045116","加托羅斯山 1-1","240","54","10","bgm_M41","1","0","2","16","20045","16","102982","650045121","bgm_M41","102981","1","0","650045162","31208","bgm_M41","20045201"
"650045171","bgm_M41","68","-266","0","0","5","102981","0","20045201","2","102983","0","0","0","bgm_M41","bgm_M41","0","16","650045173","100330","90","650045117","加托羅斯山 1-2","240","54","10","bgm_M41","1","0","2","17","20045","16","102982","650045121","bgm_M41","102981","1","0","650045172","31044","bgm_M41","20045202"
"650045181","bgm_M41","26","-68","0","0","5","102981","0","20045201","2","102983","0","0","0","bgm_M41","bgm_M41","0","18","650045183","100140","90","650045118","加托羅斯山 1-3","270","54","10","bgm_M41","1","0","2","18","20045","18","102982","650045121","bgm_M41","102981","1","0","650045182","31208","bgm_M41","20045203"
"650045191","bgm_M41","-110","60","0","0","5","101481","0","20045201","2","101483","0","0","0","bgm_M41","bgm_M41","0","18","650045193","100330","90","650045119","加托羅斯山 1-4","270","54","10","bgm_M41","1","0","2","19","20045","18","101482","650045121","bgm_M41","101481","1","0","650045192","31044","bgm_M41","20045204"
"650045201","bgm_M41","57","230","0","0","5","101481","0","20045201","2","101483","0","0","0","bgm_M41","bgm_M41","0","20","650045203","100320","90","650045120","加托羅斯山 1-5","300","54","10","bgm_M41","1","0","2","20","20045","20","101482","650045121","bgm_M41","101481","1","0","650045202","31208","bgm_M41","20045205"
"650046011","bgm_M41","-144","-451","0","0","0","101241","0","20046101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650046013","100190","90","650046101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20046","8","101242","650046124","bgm_M41","101241","0","0","650046012","0","bgm_M41","20046101"
"650046021","bgm_M41","13","-232","0","0","0","101241","0","20046101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650046023","100190","90","650046102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20046","8","101242","650046125","bgm_M41","101241","0","0","650046022","0","bgm_M41","20046102"
"650046031","bgm_M41","-176","-64","0","0","0","101241","0","20046101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650046033","100200","90","650046103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20046","8","101242","650046126","bgm_M41","101241","0","0","650046032","0","bgm_M41","20046103"
"650046041","bgm_M41","9","92","0","0","0","101241","0","20046101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650046043","100190","90","650046104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20046","8","101242","650046127","bgm_M41","101241","0","0","650046042","0","bgm_M41","20046104"
"650046051","bgm_M41","-70","300","0","0","0","101241","0","20046101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650046053","100200","90","650046105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20046","8","101242","650046123","bgm_M41","101241","0","0","650046052","0","bgm_M41","20046105"
"650046061","bgm_M41","22","458","0","0","0","101241","0","20046101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650046063","100190","90","650046106","王城蘭德索爾 1-6","135","0","9","bgm_M41","1","0","0","6","20046","9","101242","650046124","bgm_M41","101241","0","0","650046062","0","bgm_M41","20046106"
"650046071","bgm_M41","-4","-381","0","0","0","100065","0","20046102","1","100067","0","0","0","bgm_M41","bgm_M41","0","9","650046073","100020","90","650046107","蘭德索爾近郊 1-7","135","0","9","bgm_M41","1","0","0","7","20046","9","100066","650046125","bgm_M41","100065","0","0","650046072","0","bgm_M41","20046107"
"650046081","bgm_M41","-113","52","0","0","0","100111","0","20046102","1","100113","0","0","0","bgm_M41","bgm_M41","0","9","650046083","100050","90","650046108","蘭德索爾近郊 1-8","135","0","9","bgm_M41","1","0","0","8","20046","9","100112","650046126","bgm_M41","100111","0","0","650046082","0","bgm_M41","20046108"
"650046091","bgm_M41","-21","398","0","0","0","100021","0","20046102","1","100023","0","0","0","bgm_M41","bgm_M41","0","9","650046093","100020","90","650046109","蘭德索爾近郊 1-9","135","0","9","bgm_M41","1","0","0","9","20046","9","100022","650046127","bgm_M41","100021","0","0","650046092","0","bgm_M41","20046109"
"650046101","bgm_M41","-37","-337","0","0","0","100241","0","20046103","1","100243","0","0","0","bgm_M41","bgm_M41","0","9","650046103","100050","90","650046110","伊麗絲樹海 1-10","135","0","9","bgm_M41","1","0","0","10","20046","9","100242","650046122","bgm_M41","100241","0","0","650046102","0","bgm_M41","20046110"
"650046111","bgm_M41","38","-52","0","0","0","100241","0","20046103","1","100243","0","0","0","bgm_M41","bgm_M41","0","10","650046113","100050","90","650046111","伊麗絲樹海 1-11","150","0","10","bgm_M41","1","0","0","11","20046","10","100242","650046124","bgm_M41","100241","0","0","650046112","0","bgm_M41","20046111"
"650046121","bgm_M41","-77","252","0","0","0","100121","0","20046103","1","100123","0","0","0","bgm_M41","bgm_M41","0","10","650046123","100040","90","650046112","伊麗絲樹海 1-12","150","0","10","bgm_M41","1","0","0","12","20046","10","100122","650046125","bgm_M41","100121","0","0","650046122","0","bgm_M41","20046112"
"650046131","bgm_M41","-109","-388","0","0","0","100081","0","20046104","1","100083","0","0","0","bgm_M41","bgm_M41","0","10","650046133","100120","90","650046113","佛洛拉湖畔 1-13","150","0","10","bgm_M41","1","0","0","13","20046","10","100082","650046126","bgm_M41","100081","0","0","650046132","0","bgm_M41","20046113"
"650046141","bgm_M41","29","-43","0","0","0","102365","0","20046104","1","102367","0","0","0","bgm_M41","bgm_M41","0","10","650046143","100040","90","650046114","佛洛拉湖畔 1-14","150","0","10","bgm_M41","1","0","0","14","20046","10","102366","650046127","bgm_M41","102365","0","0","650046142","0","bgm_M41","20046114"
"650046151","bgm_M41","-90","190","0","0","0","100041","0","20046104","1","100043","0","0","0","bgm_M41","bgm_M41","0","10","650046153","100070","90","650046115","佛洛拉湖畔 1-15","150","0","10","bgm_M41","1","0","0","15","20046","10","100042","650046123","bgm_M41","100041","0","0","650046152","0","bgm_M41","20046115"
"650046161","bgm_M41","-27","-478","0","0","5","100711","0","20046201","2","100713","0","0","0","bgm_M41","bgm_M41","0","16","650046163","100120","90","650046116","佛洛拉湖畔 1-1","240","54","10","bgm_M41","1","0","2","16","20046","16","100712","650046121","bgm_M41","100711","1","0","650046162","31059","bgm_M41","20046201"
"650046171","bgm_M41","68","-266","0","0","5","102371","0","20046201","2","102373","0","0","0","bgm_M41","bgm_M41","0","16","650046173","100040","90","650046117","佛洛拉湖畔 1-2","240","54","10","bgm_M41","1","0","2","17","20046","16","102372","650046121","bgm_M41","102371","1","0","650046172","31060","bgm_M41","20046202"
"650046181","bgm_M41","26","-68","0","0","5","102371","0","20046201","2","102373","0","0","0","bgm_M41","bgm_M41","0","18","650046183","100040","90","650046118","佛洛拉湖畔 1-3","270","54","10","bgm_M41","1","0","2","18","20046","18","102372","650046121","bgm_M41","102371","1","0","650046182","31059","bgm_M41","20046203"
"650046191","bgm_M41","-161","58","0","0","5","100411","0","20046201","2","100413","0","0","0","bgm_M41","bgm_M41","0","18","650046193","100070","90","650046119","佛洛拉湖畔 1-4","270","54","10","bgm_M41","1","0","2","19","20046","18","100412","650046121","bgm_M41","100411","1","0","650046192","31060","bgm_M41","20046204"
"650046201","bgm_M41","2","223","0","0","5","100411","0","20046201","2","100413","0","0","0","bgm_M41","bgm_M41","0","20","650046203","100070","90","650046120","佛洛拉湖畔 1-5","300","54","10","bgm_M41","1","0","2","20","20046","20","100412","650046121","bgm_M41","100411","1","0","650046202","31059","bgm_M41","20046205"
"650047011","bgm_M41","90","-679","0","0","0","101241","0","20047101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650047013","100200","90","650047101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20047","8","101242","650047124","bgm_M41","101241","0","0","650047012","0","bgm_M41","20047101"
"650047021","bgm_M41","-147","-596","0","0","0","101241","0","20047101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650047023","100190","90","650047102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20047","8","101242","650047125","bgm_M41","101241","0","0","650047022","0","bgm_M41","20047102"
"650047031","bgm_M41","32","-446","0","0","0","101241","0","20047101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650047033","100590","90","650047103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20047","8","101242","650047126","bgm_M41","101241","0","0","650047032","0","bgm_M41","20047103"
"650047041","bgm_M41","65","-252","0","0","0","101241","0","20047101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650047043","100200","90","650047104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20047","8","101242","650047127","bgm_M41","101241","0","0","650047042","0","bgm_M41","20047104"
"650047051","bgm_M41","-171","-221","0","0","0","101241","0","20047101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650047053","100190","90","650047105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20047","8","101242","650047123","bgm_M41","101241","0","0","650047052","0","bgm_M41","20047105"
"650047061","bgm_M41","-98","-32","0","0","0","101241","0","20047101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650047063","100200","90","650047106","王城蘭德索爾 1-6","135","0","9","bgm_M41","1","0","0","6","20047","9","101242","650047124","bgm_M41","101241","0","0","650047062","0","bgm_M41","20047106"
