0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1
"1","0","0","0","0","135","100590","bgm_M41","20047","101241","bgm_M41","0","0","650047071","650047125","bgm_M41","90","0","0","20047101","112","650047072","bgm_M41","101243","1","0","0","7","bgm_M41","101242","0","9","9","王城蘭德索爾 1-7","0","650047107","0","101241","0","20047107","9","bgm_M41","650047073","30"
"1","0","0","0","0","135","100200","bgm_M41","20047","101241","bgm_M41","0","0","650047081","650047126","bgm_M41","90","0","0","20047101","244","650047082","bgm_M41","101243","1","0","0","8","bgm_M41","101242","0","9","9","王城蘭德索爾 1-8","0","650047108","0","101241","0","20047108","9","bgm_M41","650047083","-93"
"1","0","0","0","0","135","100590","bgm_M41","20047","101241","bgm_M41","0","0","650047091","650047127","bgm_M41","90","0","0","20047101","442","650047092","bgm_M41","101243","1","0","0","9","bgm_M41","101242","0","9","9","王城蘭德索爾 1-9","0","650047109","0","101241","0","20047109","9","bgm_M41","650047093","-60"
"1","0","0","0","0","135","100190","bgm_M41","20047","101241","bgm_M41","0","0","650047101","650047122","bgm_M41","90","0","0","20047101","583","650047102","bgm_M41","101243","1","0","0","10","bgm_M41","101242","0","9","9","王城蘭德索爾 1-10","0","650047110","0","101241","0","20047110","9","bgm_M41","650047103","32"
"1","0","0","0","0","150","100720","bgm_M41","20047","81008503","bgm_M41","0","0","650047111","650047124","bgm_M41","90","0","0","20047102","-418","650047112","bgm_M41","81008503","1","0","0","11","bgm_M41","81008502","0","10","10","世界之間的夾縫 1-11","0","650047111","0","81008501","0","20047111","10","bgm_M41","650047113","-41"
"1","0","0","0","0","150","100721","bgm_M41","20047","81008503","bgm_M41","0","0","650047121","650047125","bgm_M41","90","0","0","20047102","-245","650047122","bgm_M41","81008503","1","0","0","12","bgm_M41","81008502","0","10","10","世界之間的夾縫 1-12","0","650047112","0","81008501","0","20047112","10","bgm_M41","650047123","80"
"1","0","0","0","0","150","100721","bgm_M41","20047","81008503","bgm_M41","0","0","650047131","650047126","bgm_M41","90","0","0","20047102","-150","650047132","bgm_M41","81008503","1","0","0","13","bgm_M41","81008502","0","10","10","世界之間的夾縫 1-13","0","650047113","0","81008501","0","20047113","10","bgm_M41","650047133","-117"
"1","0","0","0","0","150","100720","bgm_M41","20047","81008503","bgm_M41","0","0","650047141","650047127","bgm_M41","90","0","0","20047102","57","650047142","bgm_M41","81008503","1","0","0","14","bgm_M41","81008502","0","10","10","世界之間的夾縫 1-14","0","650047114","0","81008501","0","20047114","10","bgm_M41","650047143","-69"
"1","0","0","0","0","150","100721","bgm_M41","20047","81008503","bgm_M41","0","0","650047151","650047123","bgm_M41","90","0","0","20047102","252","650047152","bgm_M41","81008503","1","0","0","15","bgm_M41","81008502","0","10","10","世界之間的夾縫 1-15","0","650047115","0","81008501","0","20047115","10","bgm_M41","650047153","5"
"1","0","2","0","0","240","100721","bgm_M41","20047","81008506","bgm_M41","54","0","650047161","650047121","bgm_M41","90","0","0","20047201","-499","650047162","bgm_M41","81008506","2","0","1","16","bgm_M41","81008505","31212","10","16","世界之間的夾縫 1-1","5","650047116","0","81008504","0","20047201","16","bgm_M41","650047163","-26"
"1","0","2","0","0","240","100720","bgm_M41","20047","81008506","bgm_M41","54","0","650047171","650047121","bgm_M41","90","0","0","20047201","-283","650047172","bgm_M41","81008506","2","0","1","17","bgm_M41","81008505","31058","10","16","世界之間的夾縫 1-2","5","650047117","0","81008504","0","20047202","16","bgm_M41","650047173","-193"
"1","0","2","0","0","270","100720","bgm_M41","20047","81008506","bgm_M41","54","0","650047181","650047121","bgm_M41","90","0","0","20047201","-80","650047182","bgm_M41","81008506","2","0","1","18","bgm_M41","81008505","31212","10","18","世界之間的夾縫 1-3","5","650047118","0","81008504","0","20047203","18","bgm_M41","650047183","23"
"1","0","2","0","0","270","100721","bgm_M41","20047","81008506","bgm_M41","54","0","650047191","650047121","bgm_M41","90","0","0","20047201","35","650047192","bgm_M41","81008506","2","0","1","19","bgm_M41","81008505","31058","10","18","世界之間的夾縫 1-4","5","650047119","0","81008504","0","20047204","18","bgm_M41","650047193","-153"
"1","0","2","0","0","300","100721","bgm_M41","20047","81008506","bgm_M41","54","0","650047201","650047121","bgm_M41","90","0","0","20047201","260","650047202","bgm_M41","81008506","2","0","1","20","bgm_M41","81008505","31212","10","20","世界之間的夾縫 1-5","5","650047120","0","81008504","0","20047205","20","bgm_M41","650047203","-12"
"1","0","0","0","0","120","100280","bgm_M41","20048","102991","bgm_M41","0","0","650048011","650048124","bgm_M41","90","0","0","20048101","-694","650048012","bgm_M41","102993","1","0","0","1","bgm_M41","102992","0","8","8","咲戀育幼院內 1-1","0","650048101","0","102991","0","20048101","8","bgm_M41","650048013","84"
"1","0","0","0","0","120","100280","bgm_M41","20048","102991","bgm_M41","0","0","650048021","650048125","bgm_M41","90","0","0","20048101","-500","650048022","bgm_M41","102993","1","0","0","2","bgm_M41","102992","0","8","8","咲戀育幼院內 1-2","0","650048102","0","102991","0","20048102","8","bgm_M41","650048023","38"
"1","0","0","0","0","120","100290","bgm_M41","20048","102991","bgm_M41","0","0","650048031","650048126","bgm_M41","90","0","0","20048101","-583","650048032","bgm_M41","102993","1","0","0","3","bgm_M41","102992","0","8","8","咲戀育幼院內 1-3","0","650048103","0","102991","0","20048103","8","bgm_M41","650048033","-195"
"1","0","0","0","0","120","100280","bgm_M41","20048","102991","bgm_M41","0","0","650048041","650048127","bgm_M41","90","0","0","20048101","-377","650048042","bgm_M41","102993","1","0","0","4","bgm_M41","102992","0","8","8","咲戀育幼院內 1-4","0","650048104","0","102991","0","20048104","8","bgm_M41","650048043","-157"
"1","0","0","0","0","120","100290","bgm_M41","20048","102991","bgm_M41","0","0","650048051","650048123","bgm_M41","90","0","0","20048101","-199","650048052","bgm_M41","102993","1","0","0","5","bgm_M41","102992","0","8","8","咲戀育幼院內 1-5","0","650048105","0","102991","0","20048105","8","bgm_M41","650048053","45"
"1","0","0","0","0","135","100290","bgm_M41","20048","102991","bgm_M41","0","0","650048061","650048124","bgm_M41","90","0","0","20048101","-55","650048062","bgm_M41","102993","1","0","0","6","bgm_M41","102992","0","9","9","咲戀育幼院內 1-6","0","650048106","0","102991","0","20048106","9","bgm_M41","650048063","-103"
"1","0","0","0","0","135","100280","bgm_M41","20048","102991","bgm_M41","0","0","650048071","650048125","bgm_M41","90","0","0","20048101","99","650048072","bgm_M41","102993","1","0","0","7","bgm_M41","102992","0","9","9","咲戀育幼院內 1-7","0","650048107","0","102991","0","20048107","9","bgm_M41","650048073","47"
"1","0","0","0","0","135","100290","bgm_M41","20048","102991","bgm_M41","0","0","650048081","650048126","bgm_M41","90","0","0","20048101","298","650048082","bgm_M41","102993","1","0","0","8","bgm_M41","102992","0","9","9","咲戀育幼院內 1-8","0","650048108","0","102991","0","20048108","9","bgm_M41","650048083","-79"
"1","0","0","0","0","135","100290","bgm_M41","20048","102991","bgm_M41","0","0","650048091","650048127","bgm_M41","90","0","0","20048101","509","650048092","bgm_M41","102993","1","0","0","9","bgm_M41","102992","0","9","9","咲戀育幼院內 1-9","0","650048109","0","102991","0","20048109","9","bgm_M41","650048093","-93"
"1","0","0","0","0","135","100280","bgm_M41","20048","102991","bgm_M41","0","0","650048101","650048122","bgm_M41","90","0","0","20048101","677","650048102","bgm_M41","102993","1","0","0","10","bgm_M41","102992","0","9","9","咲戀育幼院內 1-10","0","650048110","0","102991","0","20048110","9","bgm_M41","650048103","46"
"1","0","0","0","0","150","100050","bgm_M41","20048","102481","bgm_M41","0","0","650048111","650048124","bgm_M41","90","0","0","20048102","-435","650048112","bgm_M41","102483","1","0","0","11","bgm_M41","102482","0","10","10","伊麗莎白牧場　牧場溫泉 1-11","0","650048111","0","102481","0","20048111","10","bgm_M41","650048113","-168"
"1","0","0","0","0","150","100250","bgm_M41","20048","102481","bgm_M41","0","0","650048121","650048125","bgm_M41","90","0","0","20048102","-304","650048122","bgm_M41","102483","1","0","0","12","bgm_M41","102482","0","10","10","伊麗莎白牧場　牧場溫泉 1-12","0","650048112","0","102481","0","20048112","10","bgm_M41","650048123","95"
"1","0","0","0","0","150","100440","bgm_M41","20048","102481","bgm_M41","0","0","650048131","650048126","bgm_M41","90","0","0","20048102","-147","650048132","bgm_M41","102483","1","0","0","13","bgm_M41","102482","0","10","10","伊麗莎白牧場　牧場溫泉 1-13","0","650048113","0","102481","0","20048113","10","bgm_M41","650048133","-63"
"1","0","0","0","0","150","100250","bgm_M41","20048","102481","bgm_M41","0","0","650048141","650048127","bgm_M41","90","0","0","20048102","54","650048142","bgm_M41","102483","1","0","0","14","bgm_M41","102482","0","10","10","伊麗莎白牧場　牧場溫泉 1-14","0","650048114","0","102481","0","20048114","10","bgm_M41","650048143","43"
"1","0","0","0","0","150","100440","bgm_M41","20048","102481","bgm_M41","0","0","650048151","650048123","bgm_M41","90","0","0","20048102","212","650048152","bgm_M41","102483","1","0","0","15","bgm_M41","102482","0","10","10","伊麗莎白牧場　牧場溫泉 1-15","0","650048115","0","102481","0","20048115","10","bgm_M41","650048153","-94"
"1","0","2","0","0","240","100250","bgm_M41","20048","102491","bgm_M41","54","0","650048161","650048121","bgm_M41","90","0","0","20048201","-483","650048162","bgm_M41","102493","2","0","1","16","bgm_M41","102492","31128","10","16","伊麗莎白牧場　牧場溫泉 1-1","5","650048116","0","102491","0","20048201","16","bgm_M41","650048163","38"
"1","0","2","0","0","240","100440","bgm_M41","20048","102491","bgm_M41","54","0","650048171","650048121","bgm_M41","90","0","0","20048201","-297","650048172","bgm_M41","102493","2","0","1","17","bgm_M41","102492","31026","10","16","伊麗莎白牧場　牧場溫泉 1-2","5","650048117","0","102491","0","20048202","16","bgm_M41","650048173","-192"
"1","0","2","0","0","270","100050","bgm_M41","20048","102491","bgm_M41","54","0","650048181","650048121","bgm_M41","90","0","0","20048201","-76","650048182","bgm_M41","102493","2","0","1","18","bgm_M41","102492","31128","10","18","伊麗莎白牧場　牧場溫泉 1-3","5","650048118","0","102491","0","20048203","18","bgm_M41","650048183","-190"
"1","0","2","0","0","270","100250","bgm_M41","20048","102491","bgm_M41","54","0","650048191","650048121","bgm_M41","90","0","0","20048201","37","650048192","bgm_M41","102493","2","0","1","19","bgm_M41","102492","31026","10","18","伊麗莎白牧場　牧場溫泉 1-4","5","650048119","0","102491","0","20048204","18","bgm_M41","650048193","43"
"1","0","2","0","0","300","100440","bgm_M41","20048","102491","bgm_M41","54","0","650048201","650048121","bgm_M41","90","0","0","20048201","204","650048202","bgm_M41","102493","2","0","1","20","bgm_M41","102492","31128","10","20","伊麗莎白牧場　牧場溫泉 1-5","5","650048120","0","102491","0","20048205","20","bgm_M41","650048203","-76"
"1","0","0","0","0","120","100190","bgm_M41","20049","100064","bgm_M41","0","0","650049011","650049124","bgm_M41","90","0","0","20049101","-312","650049012","bgm_M41","100066","1","0","0","1","bgm_M41","100065","0","8","8","蘭德索爾郊外 1-1","0","650049101","0","100064","0","20049101","8","bgm_M41","650049013","9"
"1","0","0","0","0","120","100200","bgm_M41","20049","100021","bgm_M41","0","0","650049021","650049125","bgm_M41","90","0","0","20049101","-100","650049022","bgm_M41","100023","1","0","0","2","bgm_M41","100022","0","8","8","蘭德索爾郊外 1-2","0","650049102","0","100021","0","20049102","8","bgm_M41","650049023","-54"
"1","0","0","0","0","120","100190","bgm_M41","20049","100067","bgm_M41","0","0","650049031","650049126","bgm_M41","90","0","0","20049101","133","650049032","bgm_M41","100069","1","0","0","3","bgm_M41","100068","0","8","8","蘭德索爾郊外 1-3","0","650049103","0","100067","0","20049103","8","bgm_M41","650049033","49"
"1","0","0","0","0","120","100200","bgm_M41","20049","100125","bgm_M41","0","0","650049041","650049127","bgm_M41","90","0","0","20049101","350","650049042","bgm_M41","100127","1","0","0","4","bgm_M41","100126","0","8","8","蘭德索爾郊外 1-4","0","650049104","0","100125","0","20049104","8","bgm_M41","650049043","-55"
"1","0","0","0","0","135","100730","bgm_M41","20049","102994","bgm_M41","0","0","650049051","650049123","bgm_M41","90","0","0","20049102","-500","650049052","bgm_M41","102996","1","0","0","5","bgm_M41","102995","0","8","9","賭場大廳 1-5","0","650049105","0","102994","0","20049105","9","bgm_M41","650049053","-158"
"1","0","0","0","0","135","100740","bgm_M41","20049","102994","bgm_M41","0","0","650049061","650049124","bgm_M41","90","0","0","20049102","-346","650049062","bgm_M41","102996","1","0","0","6","bgm_M41","102995","0","9","9","賭場大廳 1-6","0","650049106","0","102994","0","20049106","9","bgm_M41","650049063","-169"
"1","0","0","0","0","135","100730","bgm_M41","20049","102994","bgm_M41","0","0","650049071","650049125","bgm_M41","90","0","0","20049102","-405","650049072","bgm_M41","102996","1","0","0","7","bgm_M41","102995","0","9","9","賭場大廳 1-7","0","650049107","0","102994","0","20049107","9","bgm_M41","650049073","0"
"1","0","0","0","0","135","100740","bgm_M41","20049","102994","bgm_M41","0","0","650049081","650049126","bgm_M41","90","0","0","20049102","-250","650049082","bgm_M41","102996","1","0","0","8","bgm_M41","102995","0","9","9","賭場大廳 1-8","0","650049108","0","102994","0","20049108","9","bgm_M41","650049083","100"
"1","0","0","0","0","135","100730","bgm_M41","20049","102994","bgm_M41","0","0","650049091","650049127","bgm_M41","90","0","0","20049102","-180","650049092","bgm_M41","102996","1","0","0","9","bgm_M41","102995","0","9","9","賭場大廳 1-9","0","650049109","0","102994","0","20049109","9","bgm_M41","650049093","-48"
"1","0","0","0","0","135","100740","bgm_M41","20049","102994","bgm_M41","0","0","650049101","650049122","bgm_M41","90","0","0","20049102","-115","650049102","bgm_M41","102996","1","0","0","10","bgm_M41","102995","0","9","9","賭場大廳 1-10","0","650049110","0","102994","0","20049110","9","bgm_M41","650049103","-189"
"1","0","0","0","0","150","100730","bgm_M41","20049","102994","bgm_M41","0","0","650049111","650049124","bgm_M41","90","0","0","20049102","38","650049112","bgm_M41","102996","1","0","0","11","bgm_M41","102995","0","10","10","賭場大廳 1-11","0","650049111","0","102994","0","20049111","10","bgm_M41","650049113","-95"
"1","0","0","0","0","150","100740","bgm_M41","20049","102994","bgm_M41","0","0","650049121","650049125","bgm_M41","90","0","0","20049102","-58","650049122","bgm_M41","102996","1","0","0","12","bgm_M41","102995","0","10","10","賭場大廳 1-12","0","650049112","0","102994","0","20049112","10","bgm_M41","650049123","48"
"1","0","0","0","0","150","100730","bgm_M41","20049","102994","bgm_M41","0","0","650049131","650049126","bgm_M41","90","0","0","20049102","154","650049132","bgm_M41","102996","1","0","0","13","bgm_M41","102995","0","10","10","賭場大廳 1-13","0","650049113","0","102994","0","20049113","10","bgm_M41","650049133","100"
"1","0","0","0","0","150","100740","bgm_M41","20049","102994","bgm_M41","0","0","650049141","650049127","bgm_M41","90","0","0","20049102","190","650049142","bgm_M41","102996","1","0","0","14","bgm_M41","102995","0","10","10","賭場大廳 1-14","0","650049114","0","102994","0","20049114","10","bgm_M41","650049143","-75"
"1","0","0","0","0","150","100730","bgm_M41","20049","102994","bgm_M41","0","0","650049151","650049123","bgm_M41","90","0","0","20049102","346","650049152","bgm_M41","102996","1","0","0","15","bgm_M41","102995","0","10","10","賭場大廳 1-15","0","650049115","0","102994","0","20049115","10","bgm_M41","650049153","-10"
"1","0","2","0","0","240","100730","bgm_M41","20049","102997","bgm_M41","54","0","650049161","650049121","bgm_M41","90","0","0","20049201","-520","650049162","bgm_M41","102999","2","0","1","16","bgm_M41","102998","31065","10","16","賭場大廳 1-1","5","650049116","0","102997","0","20049201","16","bgm_M41","650049163","-73"
"1","0","2","0","0","240","100740","bgm_M41","20049","102997","bgm_M41","54","0","650049171","650049121","bgm_M41","90","0","0","20049201","-310","650049172","bgm_M41","102999","2","0","1","17","bgm_M41","102998","31046","10","16","賭場大廳 1-2","5","650049117","0","102997","0","20049202","16","bgm_M41","650049173","60"
"1","0","2","0","0","270","100730","bgm_M41","20049","102997","bgm_M41","54","0","650049181","650049121","bgm_M41","90","0","0","20049201","-188","650049182","bgm_M41","102999","2","0","1","18","bgm_M41","102998","31065","10","18","賭場大廳 1-3","5","650049118","0","102997","0","20049203","18","bgm_M41","650049183","-189"
"1","0","2","0","0","270","100740","bgm_M41","20049","102997","bgm_M41","54","0","650049191","650049121","bgm_M41","90","0","0","20049201","115","650049192","bgm_M41","102999","2","0","1","19","bgm_M41","102998","31046","10","18","賭場大廳 1-4","5","650049119","0","102997","0","20049204","18","bgm_M41","650049193","-91"
"1","0","2","0","0","300","100730","bgm_M41","20049","102997","bgm_M41","54","0","650049201","650049121","bgm_M41","90","0","0","20049201","292","650049202","bgm_M41","102999","2","0","1","20","bgm_M41","102998","31065","10","20","賭場大廳 1-5","5","650049120","0","102997","0","20049205","20","bgm_M41","650049203","43"
"1","0","0","0","0","120","100110","bgm_M41","20050","102181","bgm_M41","0","0","650050011","650050124","bgm_M41","90","0","0","20050101","-1311","650050012","bgm_M41","102183","1","0","0","1","bgm_M41","102182","0","8","8","遭詛咒的海盜島 1-1","0","650050101","0","102181","0","20050101","8","bgm_M41","650050013","-9"
"1","0","0","0","0","120","100110","bgm_M41","20050","102181","bgm_M41","0","0","650050021","650050125","bgm_M41","90","0","0","20050101","-1141","650050022","bgm_M41","102183","1","0","0","2","bgm_M41","102182","0","8","8","遭詛咒的海盜島 1-2","0","650050102","0","102181","0","20050102","8","bgm_M41","650050023","97"
"1","0","0","0","0","120","100100","bgm_M41","20050","102591","bgm_M41","0","0","650050031","650050126","bgm_M41","90","0","0","20050101","-1060","650050032","bgm_M41","102593","1","0","0","3","bgm_M41","102592","0","8","8","遭詛咒的海盜島 1-3","0","650050103","0","102591","0","20050103","8","bgm_M41","650050033","-123"
"1","0","0","0","0","120","100100","bgm_M41","20050","102591","bgm_M41","0","0","650050041","650050127","bgm_M41","90","0","0","20050101","-933","650050042","bgm_M41","102593","1","0","0","4","bgm_M41","102592","0","8","8","遭詛咒的海盜島 1-4","0","650050104","0","102591","0","20050104","8","bgm_M41","650050043","15"
"1","0","0","0","0","120","100110","bgm_M41","20050","102181","bgm_M41","0","0","650050051","650050123","bgm_M41","90","0","0","20050101","-674","650050052","bgm_M41","102183","1","0","0","5","bgm_M41","102182","0","8","8","遭詛咒的海盜島 1-5","0","650050105","0","102181","0","20050105","8","bgm_M41","650050053","67"
"1","0","0","0","0","135","100100","bgm_M41","20050","102591","bgm_M41","0","0","650050061","650050124","bgm_M41","90","0","0","20050101","-799","650050062","bgm_M41","102593","1","0","0","6","bgm_M41","102592","0","9","9","遭詛咒的海盜島 1-6","0","650050106","0","102591","0","20050106","9","bgm_M41","650050063","-144"
