f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"0","20044101","bgm_M41","277","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","10","-32","650044122","0","甜點大賽會場 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650044125","10","bgm_M41","0","650044121","12","1","150","650044123","20044","0","90","0","20044112","1","0","650044112","100310","101362","0"
"0","20044101","bgm_M41","74","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","10","82","650044132","0","甜點大賽會場 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650044126","10","bgm_M41","0","650044131","13","1","150","650044133","20044","0","90","0","20044113","1","0","650044113","100300","101362","0"
"0","20044101","bgm_M41","408","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","10","75","650044142","0","甜點大賽會場 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650044127","10","bgm_M41","0","650044141","14","1","150","650044143","20044","0","90","0","20044114","1","0","650044114","100660","101362","0"
"0","20044101","bgm_M41","527","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","10","-92","650044152","0","甜點大賽會場 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650044123","10","bgm_M41","0","650044151","15","1","150","650044153","20044","0","90","0","20044115","1","0","650044115","100570","101362","0"
"5","20044201","bgm_M41","-520","bgm_M41","0","102961","102961","0","bgm_M41","102963","0","16","-164","650044162","0","甜點大賽會場 1-1","bgm_M41","bgm_M41","31192","16","0","1","54","650044121","10","bgm_M41","0","650044161","16","1","240","650044163","20044","0","90","0","20044201","2","2","650044116","100570","102962","0"
"5","20044201","bgm_M41","-394","bgm_M41","0","102961","102961","0","bgm_M41","102963","0","16","60","650044172","0","甜點大賽會場 1-2","bgm_M41","bgm_M41","31006","16","0","1","54","650044121","10","bgm_M41","0","650044171","17","1","240","650044173","20044","0","90","0","20044202","2","2","650044117","100300","102962","0"
"5","20044201","bgm_M41","-275","bgm_M41","0","102961","102961","0","bgm_M41","102963","0","18","-127","650044182","0","甜點大賽會場 1-3","bgm_M41","bgm_M41","31192","18","0","1","54","650044121","10","bgm_M41","0","650044181","18","1","270","650044183","20044","0","90","0","20044203","2","2","650044118","100660","102962","0"
"5","20044201","bgm_M41","-91","bgm_M41","0","102961","102961","0","bgm_M41","102963","0","18","-220","650044192","0","甜點大賽會場 1-4","bgm_M41","bgm_M41","31006","18","0","1","54","650044121","10","bgm_M41","0","650044191","19","1","270","650044193","20044","0","90","0","20044204","2","2","650044119","100660","102962","0"
"5","20044201","bgm_M41","155","bgm_M41","0","102961","102961","0","bgm_M41","102963","0","20","-103","650044202","0","甜點大賽會場 1-5","bgm_M41","bgm_M41","31192","20","0","1","54","650044121","10","bgm_M41","0","650044201","20","1","300","650044203","20044","0","90","0","20044205","2","2","650044120","100660","102962","0"
"0","20045101","bgm_M41","-421","bgm_M41","0","100061","100061","0","bgm_M41","100063","0","8","-54","650045012","0","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650045124","8","bgm_M41","0","650045011","1","1","120","650045013","20045","0","90","0","20045101","1","0","650045101","100010","100062","0"
"0","20045101","bgm_M41","-210","bgm_M41","0","100037","100037","0","bgm_M41","100039","0","8","25","650045022","0","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650045125","8","bgm_M41","0","650045021","2","1","120","650045023","20045","0","90","0","20045102","1","0","650045102","100040","100038","0"
"0","20045101","bgm_M41","-85","bgm_M41","0","100111","100111","0","bgm_M41","100113","0","8","-156","650045032","0","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650045126","8","bgm_M41","0","650045031","3","1","120","650045033","20045","0","90","0","20045103","1","0","650045103","100050","100112","0"
"0","20045101","bgm_M41","103","bgm_M41","0","102971","102971","0","bgm_M41","102973","0","8","-21","650045042","0","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650045127","8","bgm_M41","0","650045041","4","1","120","650045043","20045","0","90","0","20045104","1","0","650045104","100130","102972","0"
"0","20045101","bgm_M41","347","bgm_M41","0","101461","101461","0","bgm_M41","101463","0","8","28","650045052","0","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650045123","8","bgm_M41","0","650045051","5","1","120","650045053","20045","0","90","0","20045105","1","0","650045105","100320","101462","0"
"0","20045102","bgm_M41","-353","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","9","-56","650045062","0","港小鎮‧大間 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650045124","9","bgm_M41","0","650045061","6","1","135","650045063","20045","0","90","0","20045106","1","0","650045106","100190","102662","0"
"0","20045102","bgm_M41","-9","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","9","27","650045072","0","港小鎮‧大間 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650045125","9","bgm_M41","0","650045071","7","1","135","650045073","20045","0","90","0","20045107","1","0","650045107","100590","102662","0"
"0","20045102","bgm_M41","351","bgm_M41","0","102661","102661","0","bgm_M41","102663","0","9","-41","650045082","0","港小鎮‧大間 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650045126","9","bgm_M41","0","650045081","8","1","135","650045083","20045","0","90","0","20045108","1","0","650045108","100200","102662","0"
"0","20045103","bgm_M41","-374","bgm_M41","0","100041","100041","0","bgm_M41","100043","0","9","-48","650045092","0","塔帕斯海灘 周邊 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650045127","9","bgm_M41","0","650045091","9","1","135","650045093","20045","0","90","0","20045109","1","0","650045109","100500","100042","0"
"0","20045103","bgm_M41","-77","bgm_M41","0","100581","100581","0","bgm_M41","100583","0","9","-98","650045102","0","塔帕斯海灘 周邊 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650045122","9","bgm_M41","0","650045101","10","1","135","650045103","20045","0","90","0","20045110","1","0","650045110","100100","100582","0"
"0","20045103","bgm_M41","316","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","10","2","650045112","0","塔帕斯海灘 周邊 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650045124","10","bgm_M41","0","650045111","11","1","150","650045113","20045","0","90","0","20045111","1","0","650045111","100110","100202","0"
"0","20045104","bgm_M41","-427","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","10","-8","650045122","0","加托羅斯山 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650045125","10","bgm_M41","0","650045121","12","1","150","650045123","20045","0","90","0","20045112","1","0","650045112","100020","100022","0"
"0","20045104","bgm_M41","-238","bgm_M41","0","100031","100031","0","bgm_M41","100033","0","10","-56","650045132","0","加托羅斯山 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650045126","10","bgm_M41","0","650045131","13","1","150","650045133","20045","0","90","0","20045113","1","0","650045113","100040","100032","0"
"0","20045104","bgm_M41","-36","bgm_M41","0","102971","102971","0","bgm_M41","102973","0","10","29","650045142","0","加托羅斯山 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650045127","10","bgm_M41","0","650045141","14","1","150","650045143","20045","0","90","0","20045114","1","0","650045114","100330","102972","0"
"0","20045104","bgm_M41","144","bgm_M41","0","101461","101461","0","bgm_M41","101463","0","10","-88","650045152","0","加托羅斯山 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650045123","10","bgm_M41","0","650045151","15","1","150","650045153","20045","0","90","0","20045115","1","0","650045115","100320","101462","0"
"5","20045201","bgm_M41","-478","bgm_M41","0","102981","102981","0","bgm_M41","102983","0","16","-27","650045162","0","加托羅斯山 1-1","bgm_M41","bgm_M41","31208","16","0","1","54","650045121","10","bgm_M41","0","650045161","16","1","240","650045163","20045","0","90","0","20045201","2","2","650045116","100130","102982","0"
"5","20045201","bgm_M41","-266","bgm_M41","0","102981","102981","0","bgm_M41","102983","0","16","68","650045172","0","加托羅斯山 1-2","bgm_M41","bgm_M41","31044","16","0","1","54","650045121","10","bgm_M41","0","650045171","17","1","240","650045173","20045","0","90","0","20045202","2","2","650045117","100330","102982","0"
"5","20045201","bgm_M41","-68","bgm_M41","0","102981","102981","0","bgm_M41","102983","0","18","26","650045182","0","加托羅斯山 1-3","bgm_M41","bgm_M41","31208","18","0","1","54","650045121","10","bgm_M41","0","650045181","18","1","270","650045183","20045","0","90","0","20045203","2","2","650045118","100140","102982","0"
"5","20045201","bgm_M41","60","bgm_M41","0","101481","101481","0","bgm_M41","101483","0","18","-110","650045192","0","加托羅斯山 1-4","bgm_M41","bgm_M41","31044","18","0","1","54","650045121","10","bgm_M41","0","650045191","19","1","270","650045193","20045","0","90","0","20045204","2","2","650045119","100330","101482","0"
"5","20045201","bgm_M41","230","bgm_M41","0","101481","101481","0","bgm_M41","101483","0","20","57","650045202","0","加托羅斯山 1-5","bgm_M41","bgm_M41","31208","20","0","1","54","650045121","10","bgm_M41","0","650045201","20","1","300","650045203","20045","0","90","0","20045205","2","2","650045120","100320","101482","0"
"0","20046101","bgm_M41","-451","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-144","650046012","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650046124","8","bgm_M41","0","650046011","1","1","120","650046013","20046","0","90","0","20046101","1","0","650046101","100190","101242","0"
"0","20046101","bgm_M41","-232","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","13","650046022","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650046125","8","bgm_M41","0","650046021","2","1","120","650046023","20046","0","90","0","20046102","1","0","650046102","100190","101242","0"
"0","20046101","bgm_M41","-64","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-176","650046032","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650046126","8","bgm_M41","0","650046031","3","1","120","650046033","20046","0","90","0","20046103","1","0","650046103","100200","101242","0"
"0","20046101","bgm_M41","92","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","9","650046042","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650046127","8","bgm_M41","0","650046041","4","1","120","650046043","20046","0","90","0","20046104","1","0","650046104","100190","101242","0"
"0","20046101","bgm_M41","300","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-70","650046052","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650046123","8","bgm_M41","0","650046051","5","1","120","650046053","20046","0","90","0","20046105","1","0","650046105","100200","101242","0"
"0","20046101","bgm_M41","458","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","22","650046062","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650046124","9","bgm_M41","0","650046061","6","1","135","650046063","20046","0","90","0","20046106","1","0","650046106","100190","101242","0"
"0","20046102","bgm_M41","-381","bgm_M41","0","100065","100065","0","bgm_M41","100067","0","9","-4","650046072","0","蘭德索爾近郊 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650046125","9","bgm_M41","0","650046071","7","1","135","650046073","20046","0","90","0","20046107","1","0","650046107","100020","100066","0"
"0","20046102","bgm_M41","52","bgm_M41","0","100111","100111","0","bgm_M41","100113","0","9","-113","650046082","0","蘭德索爾近郊 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650046126","9","bgm_M41","0","650046081","8","1","135","650046083","20046","0","90","0","20046108","1","0","650046108","100050","100112","0"
"0","20046102","bgm_M41","398","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","-21","650046092","0","蘭德索爾近郊 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650046127","9","bgm_M41","0","650046091","9","1","135","650046093","20046","0","90","0","20046109","1","0","650046109","100020","100022","0"
"0","20046103","bgm_M41","-337","bgm_M41","0","100241","100241","0","bgm_M41","100243","0","9","-37","650046102","0","伊麗絲樹海 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650046122","9","bgm_M41","0","650046101","10","1","135","650046103","20046","0","90","0","20046110","1","0","650046110","100050","100242","0"
"0","20046103","bgm_M41","-52","bgm_M41","0","100241","100241","0","bgm_M41","100243","0","10","38","650046112","0","伊麗絲樹海 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650046124","10","bgm_M41","0","650046111","11","1","150","650046113","20046","0","90","0","20046111","1","0","650046111","100050","100242","0"
"0","20046103","bgm_M41","252","bgm_M41","0","100121","100121","0","bgm_M41","100123","0","10","-77","650046122","0","伊麗絲樹海 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650046125","10","bgm_M41","0","650046121","12","1","150","650046123","20046","0","90","0","20046112","1","0","650046112","100040","100122","0"
"0","20046104","bgm_M41","-388","bgm_M41","0","100081","100081","0","bgm_M41","100083","0","10","-109","650046132","0","佛洛拉湖畔 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650046126","10","bgm_M41","0","650046131","13","1","150","650046133","20046","0","90","0","20046113","1","0","650046113","100120","100082","0"
"0","20046104","bgm_M41","-43","bgm_M41","0","102365","102365","0","bgm_M41","102367","0","10","29","650046142","0","佛洛拉湖畔 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650046127","10","bgm_M41","0","650046141","14","1","150","650046143","20046","0","90","0","20046114","1","0","650046114","100040","102366","0"
"0","20046104","bgm_M41","190","bgm_M41","0","100041","100041","0","bgm_M41","100043","0","10","-90","650046152","0","佛洛拉湖畔 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650046123","10","bgm_M41","0","650046151","15","1","150","650046153","20046","0","90","0","20046115","1","0","650046115","100070","100042","0"
"5","20046201","bgm_M41","-478","bgm_M41","0","100711","100711","0","bgm_M41","100713","0","16","-27","650046162","0","佛洛拉湖畔 1-1","bgm_M41","bgm_M41","31059","16","0","1","54","650046121","10","bgm_M41","0","650046161","16","1","240","650046163","20046","0","90","0","20046201","2","2","650046116","100120","100712","0"
"5","20046201","bgm_M41","-266","bgm_M41","0","102371","102371","0","bgm_M41","102373","0","16","68","650046172","0","佛洛拉湖畔 1-2","bgm_M41","bgm_M41","31060","16","0","1","54","650046121","10","bgm_M41","0","650046171","17","1","240","650046173","20046","0","90","0","20046202","2","2","650046117","100040","102372","0"
"5","20046201","bgm_M41","-68","bgm_M41","0","102371","102371","0","bgm_M41","102373","0","18","26","650046182","0","佛洛拉湖畔 1-3","bgm_M41","bgm_M41","31059","18","0","1","54","650046121","10","bgm_M41","0","650046181","18","1","270","650046183","20046","0","90","0","20046203","2","2","650046118","100040","102372","0"
"5","20046201","bgm_M41","58","bgm_M41","0","100411","100411","0","bgm_M41","100413","0","18","-161","650046192","0","佛洛拉湖畔 1-4","bgm_M41","bgm_M41","31060","18","0","1","54","650046121","10","bgm_M41","0","650046191","19","1","270","650046193","20046","0","90","0","20046204","2","2","650046119","100070","100412","0"
"5","20046201","bgm_M41","223","bgm_M41","0","100411","100411","0","bgm_M41","100413","0","20","2","650046202","0","佛洛拉湖畔 1-5","bgm_M41","bgm_M41","31059","20","0","1","54","650046121","10","bgm_M41","0","650046201","20","1","300","650046203","20046","0","90","0","20046205","2","2","650046120","100070","100412","0"
"0","20047101","bgm_M41","-679","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","90","650047012","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650047124","8","bgm_M41","0","650047011","1","1","120","650047013","20047","0","90","0","20047101","1","0","650047101","100200","101242","0"
"0","20047101","bgm_M41","-596","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-147","650047022","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650047125","8","bgm_M41","0","650047021","2","1","120","650047023","20047","0","90","0","20047102","1","0","650047102","100190","101242","0"
"0","20047101","bgm_M41","-446","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","32","650047032","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650047126","8","bgm_M41","0","650047031","3","1","120","650047033","20047","0","90","0","20047103","1","0","650047103","100590","101242","0"
"0","20047101","bgm_M41","-252","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","65","650047042","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650047127","8","bgm_M41","0","650047041","4","1","120","650047043","20047","0","90","0","20047104","1","0","650047104","100200","101242","0"
"0","20047101","bgm_M41","-221","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-171","650047052","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650047123","8","bgm_M41","0","650047051","5","1","120","650047053","20047","0","90","0","20047105","1","0","650047105","100190","101242","0"
"0","20047101","bgm_M41","-32","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-98","650047062","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650047124","9","bgm_M41","0","650047061","6","1","135","650047063","20047","0","90","0","20047106","1","0","650047106","100200","101242","0"
"0","20047101","bgm_M41","112","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","30","650047072","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650047125","9","bgm_M41","0","650047071","7","1","135","650047073","20047","0","90","0","20047107","1","0","650047107","100590","101242","0"
"0","20047101","bgm_M41","244","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-93","650047082","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650047126","9","bgm_M41","0","650047081","8","1","135","650047083","20047","0","90","0","20047108","1","0","650047108","100200","101242","0"
"0","20047101","bgm_M41","442","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-60","650047092","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650047127","9","bgm_M41","0","650047091","9","1","135","650047093","20047","0","90","0","20047109","1","0","650047109","100590","101242","0"
"0","20047101","bgm_M41","583","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","32","650047102","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650047122","9","bgm_M41","0","650047101","10","1","135","650047103","20047","0","90","0","20047110","1","0","650047110","100190","101242","0"
"0","20047102","bgm_M41","-418","bgm_M41","0","81008501","81008503","0","bgm_M41","81008503","0","10","-41","650047112","0","世界之間的夾縫 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650047124","10","bgm_M41","0","650047111","11","1","150","650047113","20047","0","90","0","20047111","1","0","650047111","100720","81008502","0"
