620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f
"10","102482","650048126","650048131","-147","0","0","0","bgm_M41","10","0","20048","伊麗莎白牧場　牧場溫泉 1-13","0","0","-63","20048113","bgm_M41","650048132","100440","10","102481","102483","650048113","0","0","1","90","20048102","0","650048133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","102481","0","bgm_M41"
"10","102482","650048127","650048141","54","0","0","0","bgm_M41","10","0","20048","伊麗莎白牧場　牧場溫泉 1-14","0","0","43","20048114","bgm_M41","650048142","100250","10","102481","102483","650048114","0","0","1","90","20048102","0","650048143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102481","0","bgm_M41"
"10","102482","650048123","650048151","212","0","0","0","bgm_M41","10","0","20048","伊麗莎白牧場　牧場溫泉 1-15","0","0","-94","20048115","bgm_M41","650048152","100440","10","102481","102483","650048115","0","0","1","90","20048102","0","650048153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102481","0","bgm_M41"
"10","102492","650048121","650048161","-483","0","2","0","bgm_M41","16","0","20048","伊麗莎白牧場　牧場溫泉 1-1","0","5","38","20048201","bgm_M41","650048162","100250","16","102491","102493","650048116","1","0","2","90","20048201","0","650048163","bgm_M41","240","54","0","bgm_M41","0","16","31128","1","bgm_M41","102491","0","bgm_M41"
"10","102492","650048121","650048171","-297","0","2","0","bgm_M41","16","0","20048","伊麗莎白牧場　牧場溫泉 1-2","0","5","-192","20048202","bgm_M41","650048172","100440","16","102491","102493","650048117","1","0","2","90","20048201","0","650048173","bgm_M41","240","54","0","bgm_M41","0","17","31026","1","bgm_M41","102491","0","bgm_M41"
"10","102492","650048121","650048181","-76","0","2","0","bgm_M41","18","0","20048","伊麗莎白牧場　牧場溫泉 1-3","0","5","-190","20048203","bgm_M41","650048182","100050","18","102491","102493","650048118","1","0","2","90","20048201","0","650048183","bgm_M41","270","54","0","bgm_M41","0","18","31128","1","bgm_M41","102491","0","bgm_M41"
"10","102492","650048121","650048191","37","0","2","0","bgm_M41","18","0","20048","伊麗莎白牧場　牧場溫泉 1-4","0","5","43","20048204","bgm_M41","650048192","100250","18","102491","102493","650048119","1","0","2","90","20048201","0","650048193","bgm_M41","270","54","0","bgm_M41","0","19","31026","1","bgm_M41","102491","0","bgm_M41"
"10","102492","650048121","650048201","204","0","2","0","bgm_M41","20","0","20048","伊麗莎白牧場　牧場溫泉 1-5","0","5","-76","20048205","bgm_M41","650048202","100440","20","102491","102493","650048120","1","0","2","90","20048201","0","650048203","bgm_M41","300","54","0","bgm_M41","0","20","31128","1","bgm_M41","102491","0","bgm_M41"
"8","100065","650049124","650049011","-312","0","0","0","bgm_M41","8","0","20049","蘭德索爾郊外 1-1","0","0","9","20049101","bgm_M41","650049012","100190","8","100064","100066","650049101","0","0","1","90","20049101","0","650049013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100064","0","bgm_M41"
"8","100022","650049125","650049021","-100","0","0","0","bgm_M41","8","0","20049","蘭德索爾郊外 1-2","0","0","-54","20049102","bgm_M41","650049022","100200","8","100021","100023","650049102","0","0","1","90","20049101","0","650049023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100021","0","bgm_M41"
"8","100068","650049126","650049031","133","0","0","0","bgm_M41","8","0","20049","蘭德索爾郊外 1-3","0","0","49","20049103","bgm_M41","650049032","100190","8","100067","100069","650049103","0","0","1","90","20049101","0","650049033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100067","0","bgm_M41"
"8","100126","650049127","650049041","350","0","0","0","bgm_M41","8","0","20049","蘭德索爾郊外 1-4","0","0","-55","20049104","bgm_M41","650049042","100200","8","100125","100127","650049104","0","0","1","90","20049101","0","650049043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100125","0","bgm_M41"
"8","102995","650049123","650049051","-500","0","0","0","bgm_M41","9","0","20049","賭場大廳 1-5","0","0","-158","20049105","bgm_M41","650049052","100730","9","102994","102996","650049105","0","0","1","90","20049102","0","650049053","bgm_M41","135","0","0","bgm_M41","0","5","0","1","bgm_M41","102994","0","bgm_M41"
"9","102995","650049124","650049061","-346","0","0","0","bgm_M41","9","0","20049","賭場大廳 1-6","0","0","-169","20049106","bgm_M41","650049062","100740","9","102994","102996","650049106","0","0","1","90","20049102","0","650049063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","102994","0","bgm_M41"
"9","102995","650049125","650049071","-405","0","0","0","bgm_M41","9","0","20049","賭場大廳 1-7","0","0","0","20049107","bgm_M41","650049072","100730","9","102994","102996","650049107","0","0","1","90","20049102","0","650049073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","102994","0","bgm_M41"
"9","102995","650049126","650049081","-250","0","0","0","bgm_M41","9","0","20049","賭場大廳 1-8","0","0","100","20049108","bgm_M41","650049082","100740","9","102994","102996","650049108","0","0","1","90","20049102","0","650049083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","102994","0","bgm_M41"
"9","102995","650049127","650049091","-180","0","0","0","bgm_M41","9","0","20049","賭場大廳 1-9","0","0","-48","20049109","bgm_M41","650049092","100730","9","102994","102996","650049109","0","0","1","90","20049102","0","650049093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","102994","0","bgm_M41"
"9","102995","650049122","650049101","-115","0","0","0","bgm_M41","9","0","20049","賭場大廳 1-10","0","0","-189","20049110","bgm_M41","650049102","100740","9","102994","102996","650049110","0","0","1","90","20049102","0","650049103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102994","0","bgm_M41"
"10","102995","650049124","650049111","38","0","0","0","bgm_M41","10","0","20049","賭場大廳 1-11","0","0","-95","20049111","bgm_M41","650049112","100730","10","102994","102996","650049111","0","0","1","90","20049102","0","650049113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102994","0","bgm_M41"
"10","102995","650049125","650049121","-58","0","0","0","bgm_M41","10","0","20049","賭場大廳 1-12","0","0","48","20049112","bgm_M41","650049122","100740","10","102994","102996","650049112","0","0","1","90","20049102","0","650049123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","102994","0","bgm_M41"
"10","102995","650049126","650049131","154","0","0","0","bgm_M41","10","0","20049","賭場大廳 1-13","0","0","100","20049113","bgm_M41","650049132","100730","10","102994","102996","650049113","0","0","1","90","20049102","0","650049133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","102994","0","bgm_M41"
"10","102995","650049127","650049141","190","0","0","0","bgm_M41","10","0","20049","賭場大廳 1-14","0","0","-75","20049114","bgm_M41","650049142","100740","10","102994","102996","650049114","0","0","1","90","20049102","0","650049143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102994","0","bgm_M41"
"10","102995","650049123","650049151","346","0","0","0","bgm_M41","10","0","20049","賭場大廳 1-15","0","0","-10","20049115","bgm_M41","650049152","100730","10","102994","102996","650049115","0","0","1","90","20049102","0","650049153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102994","0","bgm_M41"
"10","102998","650049121","650049161","-520","0","2","0","bgm_M41","16","0","20049","賭場大廳 1-1","0","5","-73","20049201","bgm_M41","650049162","100730","16","102997","102999","650049116","1","0","2","90","20049201","0","650049163","bgm_M41","240","54","0","bgm_M41","0","16","31065","1","bgm_M41","102997","0","bgm_M41"
"10","102998","650049121","650049171","-310","0","2","0","bgm_M41","16","0","20049","賭場大廳 1-2","0","5","60","20049202","bgm_M41","650049172","100740","16","102997","102999","650049117","1","0","2","90","20049201","0","650049173","bgm_M41","240","54","0","bgm_M41","0","17","31046","1","bgm_M41","102997","0","bgm_M41"
"10","102998","650049121","650049181","-188","0","2","0","bgm_M41","18","0","20049","賭場大廳 1-3","0","5","-189","20049203","bgm_M41","650049182","100730","18","102997","102999","650049118","1","0","2","90","20049201","0","650049183","bgm_M41","270","54","0","bgm_M41","0","18","31065","1","bgm_M41","102997","0","bgm_M41"
"10","102998","650049121","650049191","115","0","2","0","bgm_M41","18","0","20049","賭場大廳 1-4","0","5","-91","20049204","bgm_M41","650049192","100740","18","102997","102999","650049119","1","0","2","90","20049201","0","650049193","bgm_M41","270","54","0","bgm_M41","0","19","31046","1","bgm_M41","102997","0","bgm_M41"
"10","102998","650049121","650049201","292","0","2","0","bgm_M41","20","0","20049","賭場大廳 1-5","0","5","43","20049205","bgm_M41","650049202","100730","20","102997","102999","650049120","1","0","2","90","20049201","0","650049203","bgm_M41","300","54","0","bgm_M41","0","20","31065","1","bgm_M41","102997","0","bgm_M41"
"8","102182","650050124","650050011","-1311","0","0","0","bgm_M41","8","0","20050","遭詛咒的海盜島 1-1","0","0","-9","20050101","bgm_M41","650050012","100110","8","102181","102183","650050101","0","0","1","90","20050101","0","650050013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","102181","0","bgm_M41"
"8","102182","650050125","650050021","-1141","0","0","0","bgm_M41","8","0","20050","遭詛咒的海盜島 1-2","0","0","97","20050102","bgm_M41","650050022","100110","8","102181","102183","650050102","0","0","1","90","20050101","0","650050023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","102181","0","bgm_M41"
"8","102592","650050126","650050031","-1060","0","0","0","bgm_M41","8","0","20050","遭詛咒的海盜島 1-3","0","0","-123","20050103","bgm_M41","650050032","100100","8","102591","102593","650050103","0","0","1","90","20050101","0","650050033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","102591","0","bgm_M41"
"8","102592","650050127","650050041","-933","0","0","0","bgm_M41","8","0","20050","遭詛咒的海盜島 1-4","0","0","15","20050104","bgm_M41","650050042","100100","8","102591","102593","650050104","0","0","1","90","20050101","0","650050043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","102591","0","bgm_M41"
"8","102182","650050123","650050051","-674","0","0","0","bgm_M41","8","0","20050","遭詛咒的海盜島 1-5","0","0","67","20050105","bgm_M41","650050052","100110","8","102181","102183","650050105","0","0","1","90","20050101","0","650050053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","102181","0","bgm_M41"
"9","102592","650050124","650050061","-799","0","0","0","bgm_M41","9","0","20050","遭詛咒的海盜島 1-6","0","0","-144","20050106","bgm_M41","650050062","100100","9","102591","102593","650050106","0","0","1","90","20050101","0","650050063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","102591","0","bgm_M41"
"9","102592","650050125","650050071","-569","0","0","0","bgm_M41","9","0","20050","遭詛咒的海盜島 1-7","0","0","-169","20050107","bgm_M41","650050072","100100","9","102591","102593","650050107","0","0","1","90","20050101","0","650050073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","102591","0","bgm_M41"
"9","102182","650050126","650050081","-490","0","0","0","bgm_M41","9","0","20050","遭詛咒的海盜島 1-8","0","0","42","20050108","bgm_M41","650050082","100110","9","102181","102183","650050108","0","0","1","90","20050101","0","650050083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","102181","0","bgm_M41"
"9","100022","650050127","650050091","-324","0","0","0","bgm_M41","9","0","20050","遭詛咒的海盜島 1-9","0","0","61","20050109","bgm_M41","650050092","100020","9","100021","100023","650050109","0","0","1","90","20050101","0","650050093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","100021","0","bgm_M41"
"9","102182","650050122","650050101","-395","0","0","0","bgm_M41","9","0","20050","遭詛咒的海盜島 1-10","0","0","-167","20050110","bgm_M41","650050102","100110","9","102181","102183","650050110","0","0","1","90","20050101","0","650050103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102181","0","bgm_M41"
"10","102182","650050124","650050111","-212","0","0","0","bgm_M41","10","0","20050","遭詛咒的海盜島 1-11","0","0","-114","20050111","bgm_M41","650050112","100110","10","102181","102183","650050111","0","0","1","90","20050101","0","650050113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102181","0","bgm_M41"
"10","100022","650050125","650050121","-111","0","0","0","bgm_M41","10","0","20050","遭詛咒的海盜島 1-12","0","0","51","20050112","bgm_M41","650050122","100020","10","100021","100023","650050112","0","0","1","90","20050101","0","650050123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","100021","0","bgm_M41"
"10","100022","650050126","650050131","85","0","0","0","bgm_M41","10","0","20050","遭詛咒的海盜島 1-13","0","0","90","20050113","bgm_M41","650050132","100020","10","100021","100023","650050113","0","0","1","90","20050101","0","650050133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","100021","0","bgm_M41"
"10","102182","650050127","650050141","-7","0","0","0","bgm_M41","10","0","20050","遭詛咒的海盜島 1-14","0","0","-92","20050114","bgm_M41","650050142","100110","10","102181","102183","650050114","0","0","1","90","20050101","0","650050143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102181","0","bgm_M41"
"10","102182","650050123","650050151","171","0","0","0","bgm_M41","10","0","20050","遭詛咒的海盜島 1-15","0","0","-98","20050115","bgm_M41","650050152","100110","10","102181","102183","650050115","0","0","1","90","20050101","0","650050153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102181","0","bgm_M41"
"10","102202","650050121","650050161","-520","0","2","0","bgm_M41","16","0","20050","遭詛咒的海盜島 1-1","0","5","-73","20050201","bgm_M41","650050162","100110","16","102201","102203","650050116","1","0","2","90","20050201","0","650050163","bgm_M41","240","54","0","bgm_M41","0","16","31014","1","bgm_M41","102201","0","bgm_M41"
"10","102202","650050121","650050171","-310","0","2","0","bgm_M41","16","0","20050","遭詛咒的海盜島 1-2","0","5","60","20050202","bgm_M41","650050172","100110","16","102201","102203","650050117","1","0","2","90","20050201","0","650050173","bgm_M41","240","54","0","bgm_M41","0","17","31031","1","bgm_M41","102201","0","bgm_M41"
"10","100692","650050121","650050181","-215","0","2","0","bgm_M41","18","0","20050","遭詛咒的海盜島 1-3","0","5","-189","20050203","bgm_M41","650050182","100110","18","100691","100693","650050118","1","0","2","90","20050201","0","650050183","bgm_M41","270","54","0","bgm_M41","0","18","31014","1","bgm_M41","102201","0","bgm_M41"
"10","102202","650050121","650050191","72","0","2","0","bgm_M41","18","0","20050","遭詛咒的海盜島 1-4","0","5","-186","20050204","bgm_M41","650050192","100110","18","102201","102203","650050119","1","0","2","90","20050201","0","650050193","bgm_M41","270","54","0","bgm_M41","0","19","31031","1","bgm_M41","102201","0","bgm_M41"
"10","102202","650050121","650050201","220","0","2","0","bgm_M41","20","0","20050","遭詛咒的海盜島 1-5","0","5","59","20050205","bgm_M41","650050202","100020","20","102201","102203","650050120","1","0","2","90","20050201","0","650050203","bgm_M41","300","54","0","bgm_M41","0","20","31014","1","bgm_M41","100691","0","bgm_M41"
"8","102366","650051124","650051011","-808","0","0","0","bgm_M41","8","1","20051","露營領域 1-1","-6","0","-179","20051101","bgm_M41","650051012","110382","8","102365","102367","650051101","0","0","1","90","20051101","0","650051013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","102365","0","bgm_M41"
"8","102366","650051125","650051021","-731","0","0","0","bgm_M41","8","1","20051","露營領域 1-2","-6","0","70","20051102","bgm_M41","650051022","110382","8","102365","102367","650051102","0","0","1","90","20051101","0","650051023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","102365","0","bgm_M41"
"8","102366","650051126","650051031","-544","0","0","0","bgm_M41","8","0","20051","露營領域 1-3","-3","0","36","20051103","bgm_M41","650051032","110381","8","102365","102367","650051103","0","0","1","90","20051101","0","650051033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","102365","0","bgm_M41"
"8","102366","650051127","650051041","-577","0","0","0","bgm_M41","8","0","20051","露營領域 1-4","-3","0","-197","20051104","bgm_M41","650051042","110381","8","102365","102367","650051104","0","0","1","90","20051101","0","650051043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","102365","0","bgm_M41"
"8","102366","650051123","650051051","-393","0","0","0","bgm_M41","8","1","20051","露營領域 1-5","-6","0","-115","20051105","bgm_M41","650051052","110382","8","102365","102367","650051105","0","0","1","90","20051101","0","650051053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","102365","0","bgm_M41"
"9","100092","650051124","650051061","-178","0","0","0","bgm_M41","9","0","20051","露營領域 1-6","-3","0","-108","20051106","bgm_M41","650051062","110381","9","100091","100093","650051106","0","0","1","90","20051101","0","650051063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","100091","0","bgm_M41"
"9","100092","650051125","650051071","-294","0","0","0","bgm_M41","9","1","20051","露營領域 1-7","-6","0","20","20051107","bgm_M41","650051072","110382","9","100091","100093","650051107","0","0","1","90","20051101","0","650051073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","100091","0","bgm_M41"
"9","100092","650051126","650051081","-78","0","0","0","bgm_M41","9","0","20051","露營領域 1-8","-3","0","42","20051108","bgm_M41","650051082","110381","9","100091","100093","650051108","0","0","1","90","20051101","0","650051083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","100091","0","bgm_M41"
"9","102092","650051127","650051091","30","0","0","0","bgm_M41","9","0","20051","露營領域 1-9","-3","0","-90","20051109","bgm_M41","650051092","110381","9","102091","102093","650051109","0","0","1","90","20051101","0","650051093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","102091","0","bgm_M41"
"9","101672","650051122","650051101","140","0","0","0","bgm_M41","9","1","20051","露營領域 1-10","-6","0","42","20051110","bgm_M41","650051102","110382","9","101671","101673","650051110","0","0","1","90","20051101","0","650051103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","101671","0","bgm_M41"
"10","101672","650051124","650051111","310","0","0","0","bgm_M41","10","0","20051","露營領域 1-11","0","0","41","20051111","bgm_M41","650051112","100040","10","101671","101673","650051111","0","0","1","90","20051101","0","650051113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","101671","0","bgm_M41"
"10","102092","650051125","650051121","412","0","0","0","bgm_M41","10","0","20051","露營領域 1-12","0","0","-90","20051112","bgm_M41","650051122","100020","10","102091","102093","650051112","0","0","1","90","20051101","0","650051123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","102091","0","bgm_M41"
