d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"3","620100034","0","1","37003","620210134","0","0","603","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","37003","0","1","620030034","10011004","600110373","10011002","36","1","0","0","61402","620040033","600003830","12","100","10011005","0"
"3","620100035","0","1","38003","620210135","0","0","615","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","38003","0","1","620030035","10011004","600110383","10011002","36","1","0","0","61402","620040034","600003831","12","100","10011005","0"
"3","620100036","0","1","39003","620210136","0","0","625","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","39003","0","1","620030036","10011004","600110393","10011002","36","1","0","0","61402","620040035","600003832","12","100","10011005","0"
"3","620100037","0","1","40003","620210137","0","0","643","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","40003","0","1","620030037","10011004","600110403","10011002","36","1","0","0","61402","620040036","600003833","12","100","10011005","0"
"3","620100038","0","1","41003","620210138","0","0","647","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","41003","0","1","620030038","10011004","600110413","10011002","36","1","0","0","61402","620040037","600003834","12","100","10011005","0"
"3","620100039","0","1","42003","620210139","0","0","654","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","42003","0","1","620030039","10011005","600110423","10011003","36","1","0","0","61402","620040038","600003835","12","100","10011006","0"
"3","620100040","0","1","43003","620210140","0","0","673","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","43003","0","1","620030040","10011005","600110433","10011003","36","1","0","0","61402","620040039","600003836","12","100","10011006","0"
"3","620100041","0","1","44003","620210141","0","0","689","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","44003","0","1","620030041","10011005","600110443","10011003","36","1","0","0","61402","620040040","600003837","12","100","10011006","0"
"3","620100042","0","1","45003","620210142","0","0","706","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","45003","0","1","620030042","10011005","600110453","10011003","36","1","0","0","61402","620040041","600003838","12","100","10011006","0"
"3","620100043","0","1","46003","620210143","0","0","717","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","46003","0","1","620030043","10011005","600110463","10011003","36","1","0","0","61402","620040042","600003839","12","100","10011006","0"
"3","620100044","0","1","47003","620210144","0","0","722","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","47003","0","1","620030044","10011005","600110473","10011003","36","1","0","0","61402","620040043","600003840","12","100","10011006","0"
"3","620100045","0","1","48003","620210145","0","0","733","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","48003","0","1","620030045","10011005","600110483","10011003","36","1","0","0","61402","620040044","600003841","12","100","10011006","0"
"3","620100046","0","1","49003","620210146","0","0","748","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","49003","0","1","620030046","10011006","600110493","10011004","36","1","0","0","61402","620040045","600003842","12","100","10011007","0"
"3","620100047","0","1","50003","620210147","0","0","768","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","50003","0","1","620030047","10011006","600110503","10011004","36","1","0","0","61402","620040046","600003843","12","100","10011007","0"
"3","620100048","0","1","51003","620210148","0","0","777","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","51003","0","1","620030048","10011006","600110513","10011004","36","1","0","0","61402","620040047","600003844","12","100","10011007","0"
"3","620100049","0","1","52003","620210149","0","0","786","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","52003","0","1","620030049","10011006","600110523","10011004","36","1","0","0","61402","620040048","600003845","12","100","10011007","0"
"3","620100050","0","1","53003","620210150","0","0","800","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","53003","0","1","620030050","10011006","600110533","10011004","36","1","0","0","61402","620040049","600003846","12","100","10011007","0"
"3","620100051","0","1","54003","620210151","0","0","809","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","54003","0","1","620030051","10011006","600110543","10011004","36","1","0","0","61402","620040050","600003847","12","100","10011007","0"
"3","620100052","0","1","55003","620210152","0","0","816","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","55003","0","1","620030052","10011006","600110553","10011004","36","1","0","0","61402","620040051","600003848","12","100","10011007","0"
"3","620100053","0","1","56003","620210153","0","0","824","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","56003","0","1","620030053","10011006","600110563","10011004","36","1","0","0","61402","620040052","600003849","12","100","10011007","0"
"3","620100054","0","1","57003","620210154","0","0","827","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","57003","0","1","620030054","10011006","600110573","10011004","36","1","0","0","61402","620040053","600003850","12","100","10011007","0"
"3","620100055","0","1","58003","620210155","0","0","834","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","58003","0","1","620030055","10011006","600110583","10011004","36","1","0","0","61402","620040054","600003851","12","100","10011007","0"
"3","620100056","0","1","59003","620210156","0","0","849","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","59003","0","1","620030056","10011006","600110593","10011004","36","1","0","0","61402","620040055","600003852","12","100","10011007","0"
"3","620100057","0","1","60003","620210157","0","0","855","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","60003","0","1","620030057","10011006","600110603","10011004","36","1","0","0","61402","620040056","600003853","12","100","10011007","0"
"3","620100058","0","1","61003","620210158","0","0","865","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","61003","0","1","620030058","10011006","600110613","10011004","36","1","0","0","61402","620040057","600003854","12","100","10011007","0"
"3","620100059","0","1","62003","620210159","0","0","874","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","62003","0","1","620030059","10011007","600110623","10011006","5","1","0","0","61402","620040058","600003855","12","100","10011008","0"
"3","620100060","0","1","63003","620210160","0","0","888","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","63003","0","1","620030060","10011007","600110633","10011006","5","1","0","0","61402","620040059","600003856","12","100","10011008","0"
"3","620100061","0","1","64003","620210161","0","0","899","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","64003","0","1","620030061","10011007","600110643","10011006","5","1","0","0","61402","620040060","600003857","12","100","10011008","0"
"3","620100062","0","1","65003","620210162","0","0","907","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","65003","0","1","620030062","10011007","600110653","10011006","5","1","0","0","61402","620040061","600003858","12","100","10011008","0"
"3","620100063","0","1","66003","620210163","0","0","918","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","66003","0","1","620030063","10011007","600110663","10011006","5","1","0","0","61402","620040062","600003859","12","100","10011008","0"
"3","620100064","0","1","67003","620210164","0","0","926","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","67003","0","1","620030064","10011007","600110673","10011006","5","1","0","0","61402","620040063","600003860","12","100","10011008","0"
"3","620100065","0","1","68003","620210165","0","0","938","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","68003","0","1","620030065","10011007","600110683","10011006","5","1","0","0","61402","620040064","600003861","12","100","10011008","0"
"3","620100066","0","1","69003","620210166","0","0","954","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","69003","0","1","620030066","10011007","600110693","10011006","5","1","0","0","61402","620040065","600003862","12","100","10011008","0"
"3","620100067","0","1","70003","620210167","0","0","964","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","70003","0","1","620030067","10011007","600110703","10011006","5","1","0","0","61402","620040066","600003863","12","100","10011008","0"
"3","620100068","0","1","71003","620210168","0","0","981","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","71003","0","1","620030068","10011007","600110713","10011006","5","1","0","0","61402","620040067","600003864","12","100","10011008","0"
"3","620420001","0","1","1003","620230001","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","1003","0","1","620050001","10011001","600110013","10011001","36","1","0","0","61402","620380001","600003865","12","100","10011001","0"
"3","620420001","0","1","2003","620230001","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","2003","0","1","620050001","10011001","600110023","10011001","36","1","0","0","61402","620380001","600003866","12","100","10011001","0"
"3","620420001","0","1","3003","620230001","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","3003","0","1","620050001","10011001","600110033","10011001","36","1","0","0","61402","620380001","600003867","12","100","10011001","0"
"3","620420001","0","1","4003","620230001","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","4003","0","1","620050001","10011001","600110043","10011001","36","1","0","0","61402","620380001","600003868","12","100","10011001","0"
"3","620420002","0","1","5003","620230002","0","0","336","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","5003","0","1","620050001","10011001","600110053","10011001","36","1","0","0","61402","620380001","600003869","12","100","10011001","0"
"3","620420003","0","1","6003","620230003","0","0","342","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","6003","0","1","620050002","10011001","600110063","10011001","36","1","0","0","61402","620380002","600003870","12","100","10011001","0"
"3","620420004","0","1","7003","620230004","0","0","352","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","7003","0","1","620050003","10011001","600110073","10011001","36","1","0","0","61402","620380003","600003871","12","100","10011001","0"
"3","620420005","0","1","8003","620230005","0","0","360","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","8003","0","1","620050004","10011001","600110083","10011001","36","1","0","0","61402","620380004","600003872","12","100","10011001","0"
"3","620420006","0","1","9003","620230006","0","0","373","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","9003","0","1","620050005","10011001","600110093","10011001","36","1","0","0","61402","620380005","600003873","12","100","10011002","0"
"3","620420007","0","1","10003","620230007","0","0","386","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","10003","0","1","620050006","10011001","600110103","10011001","36","1","0","0","61402","620380006","600003874","12","100","10011002","0"
"3","620420008","0","1","11003","620230008","0","0","392","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","11003","0","1","620050007","10011001","600110113","10011001","36","1","0","0","61402","620380007","600003875","12","100","10011002","0"
"3","620420009","0","1","12003","620230009","0","0","402","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","12003","0","1","620050008","10011001","600110123","10011001","36","1","0","0","61402","620380008","600003876","12","100","10011002","0"
"3","620420010","0","1","13003","620230010","0","0","408","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","13003","0","1","620050009","10011001","600110133","10011001","36","1","0","0","61402","620380009","600003877","12","100","10011002","0"
"3","620420011","0","1","14003","620230011","0","0","420","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","14003","0","1","620050010","10011001","600110143","10011001","36","1","0","0","61402","620380010","600003878","12","100","10011002","0"
"3","620420012","0","1","15003","620230012","0","0","427","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","15003","0","1","620050011","10011001","600110153","10011001","36","1","0","0","61402","620380011","600003879","12","100","10011002","0"
"3","620420013","0","1","16003","620230013","0","0","439","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","16003","0","1","620050012","10011001","600110163","10011001","36","1","0","0","61402","620380012","600003880","12","100","10011002","0"
"3","620420014","0","1","17003","620230014","0","0","445","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","17003","0","1","620050013","10011001","600110173","10011001","36","1","0","0","61402","620380013","600003881","12","100","10011002","0"
"3","620420015","0","1","18003","620230015","0","0","458","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","18003","0","1","620050014","10011002","600110183","10011001","36","1","0","0","61402","620380014","600003882","12","100","10011003","0"
"3","620420016","0","1","19003","620230016","0","0","465","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","19003","0","1","620050015","10011002","600110193","10011001","36","1","0","0","61402","620380015","600003883","12","100","10011003","0"
"3","620420017","0","1","20003","620230017","0","0","469","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","20003","0","1","620050016","10011002","600110203","10011001","36","1","0","0","61402","620380016","600003884","12","100","10011003","0"
"3","620420018","0","1","21003","620230018","0","0","477","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","21003","0","1","620050017","10011002","600110213","10011001","36","1","0","0","61402","620380017","600003885","12","100","10011003","0"
"3","620420019","0","1","22003","620230019","0","0","483","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","22003","0","1","620050018","10011002","600110223","10011001","36","1","0","0","61402","620380018","600003886","12","100","10011003","0"
"3","620420020","0","1","23003","620230020","0","0","488","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","23003","0","1","620050019","10011002","600110233","10011001","36","1","0","0","61402","620380019","600003887","12","100","10011003","0"
"3","620420021","0","1","24003","620230021","0","0","496","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","24003","0","1","620050020","10011002","600110243","10011001","36","1","0","0","61402","620380020","600003888","12","100","10011003","0"
