30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352
"61401","0","0","0","620190028","0","0","100","0","0","0","0","2","600004333","0","0","101011","0","0","0","33003","0","0","1","0","72","0","72001012","2","2","1138","620380030","600120332","10011004","4","0","0","0","33003","620050030","1"
"61401","0","0","0","620190029","0","0","100","0","0","0","0","2","600004334","0","0","101011","0","0","0","34003","0","0","1","0","72","0","72001012","2","2","1152","620380031","600120342","10011004","4","0","0","0","34003","620050031","1"
"61401","0","0","0","620190030","0","0","100","0","0","0","0","2","600004335","0","0","101011","0","0","0","35003","0","0","1","0","72","0","72001012","2","2","1160","620380032","600120352","10011005","4","0","0","0","35003","620050032","1"
"61401","0","0","0","620190031","0","0","100","0","0","0","0","2","600004336","0","0","101011","0","0","0","36003","0","0","1","0","72","0","72001012","2","2","1190","620380033","600120362","10011005","4","0","0","0","36003","620050033","1"
"61401","0","0","0","620190032","0","0","100","0","0","0","0","2","600004337","0","0","101011","0","0","0","37003","0","0","1","0","72","0","72001012","2","2","1206","620380034","600120372","10011005","4","0","0","0","37003","620050034","1"
"61401","0","0","0","620190033","0","0","100","0","0","0","0","2","600004338","0","0","101011","0","0","0","38003","0","0","1","0","72","0","72001012","2","2","1230","620380035","600120382","10011005","4","0","0","0","38003","620050035","1"
"61401","0","0","0","620190034","0","0","100","0","0","0","0","2","600004339","0","0","101011","0","0","0","39003","0","0","1","0","72","0","72001012","2","2","1250","620380036","600120392","10011005","4","0","0","0","39003","620050036","1"
"61401","0","0","0","620190035","0","0","100","0","0","0","0","2","600004340","0","0","101011","0","0","0","40003","0","0","1","0","72","0","72001012","2","2","1286","620380037","600120402","10011005","4","0","0","0","40003","620050037","1"
"61401","0","0","0","620190036","0","0","100","0","0","0","0","2","600004341","0","0","101011","0","0","0","41003","0","0","1","0","72","0","72001012","2","2","1294","620380038","600120412","10011005","4","0","0","0","41003","620050038","1"
"61401","0","0","0","620190037","0","0","100","0","0","0","0","2","600004342","0","0","101011","0","0","0","42003","0","0","1","0","72","0","72001012","2","2","1308","620380039","600120422","10011006","4","0","0","0","42003","620050039","1"
"61401","0","0","0","620190038","0","0","100","0","0","0","0","2","600004343","0","0","101011","0","0","0","43003","0","0","1","0","72","0","72001012","2","2","1346","620380040","600120432","10011006","4","0","0","0","43003","620050040","1"
"61401","0","0","0","620190039","0","0","100","0","0","0","0","2","600004344","0","0","101011","0","0","0","44003","0","0","1","0","72","0","72001012","2","2","1378","620380041","600120442","10011006","4","0","0","0","44003","620050041","1"
"61401","0","0","0","620190040","0","0","100","0","0","0","0","2","600004345","0","0","101011","0","0","0","45003","0","0","1","0","72","0","72001012","2","2","1412","620380042","600120452","10011006","4","0","0","0","45003","620050042","1"
"61401","0","0","0","620190041","0","0","100","0","0","0","0","2","600004346","0","0","101011","0","0","0","46003","0","0","1","0","72","0","72001012","2","2","1434","620380043","600120462","10011006","4","0","0","0","46003","620050043","1"
"61401","0","0","0","620190042","0","0","100","0","0","0","0","2","600004347","0","0","101011","0","0","0","47003","0","0","1","0","72","0","72001012","2","2","1444","620380044","600120472","10011006","4","0","0","0","47003","620050044","1"
"61401","0","0","0","620190043","0","0","100","0","0","0","0","2","600004348","0","0","101011","0","0","0","48003","0","0","1","0","72","0","72001012","2","2","1466","620380045","600120482","10011006","4","0","0","0","48003","620050045","1"
"61401","0","0","0","620190044","0","0","100","0","0","0","0","2","600004349","0","0","101011","0","0","0","49003","0","0","1","0","72","0","72001012","2","2","1496","620380046","600120492","10011007","4","0","0","0","49003","620050046","1"
"61401","0","0","0","620190045","0","0","100","0","0","0","0","2","600004350","0","0","101011","0","0","0","50003","0","0","1","0","72","0","72001012","2","2","1536","620380047","600120502","10011007","4","0","0","0","50003","620050047","1"
"61401","0","0","0","620190046","0","0","100","0","0","0","0","2","600004351","0","0","101011","0","0","0","51003","0","0","1","0","72","0","72001012","2","2","1554","620380048","600120512","10011007","4","0","0","0","51003","620050048","1"
"61401","0","0","0","620190047","0","0","100","0","0","0","0","2","600004352","0","0","101011","0","0","0","52003","0","0","1","0","72","0","72001012","2","2","1572","620380049","600120522","10011007","4","0","0","0","52003","620050049","1"
"61401","0","0","0","620190048","0","0","100","0","0","0","0","2","600004353","0","0","101011","0","0","0","53003","0","0","1","0","72","0","72001012","2","2","1600","620380050","600120532","10011007","4","0","0","0","53003","620050050","1"
"61401","0","0","0","620190049","0","0","100","0","0","0","0","2","600004354","0","0","101011","0","0","0","54003","0","0","1","0","72","0","72001012","2","2","1618","620380051","600120542","10011007","4","0","0","0","54003","620050051","1"
"61401","0","0","0","620190050","0","0","100","0","0","0","0","2","600004355","0","0","101011","0","0","0","55003","0","0","1","0","72","0","72001012","2","2","1632","620380052","600120552","10011007","4","0","0","0","55003","620050052","1"
"61401","0","0","0","620190051","0","0","100","0","0","0","0","2","600004356","0","0","101011","0","0","0","56003","0","0","1","0","72","0","72001012","2","2","1648","620380053","600120562","10011007","4","0","0","0","56003","620050053","1"
"61401","0","0","0","620190052","0","0","100","0","0","0","0","2","600004357","0","0","101011","0","0","0","57003","0","0","1","0","72","0","72001012","2","2","1654","620380054","600120572","10011007","4","0","0","0","57003","620050054","1"
"61401","0","0","0","620190053","0","0","100","0","0","0","0","2","600004358","0","0","101011","0","0","0","58003","0","0","1","0","72","0","72001012","2","2","1668","620380055","600120582","10011007","4","0","0","0","58003","620050055","1"
"61401","0","0","0","620190054","0","0","100","0","0","0","0","2","600004359","0","0","101011","0","0","0","59003","0","0","1","0","72","0","72001012","2","2","1698","620380056","600120592","10011007","4","0","0","0","59003","620050056","1"
"61401","0","0","0","620190055","0","0","100","0","0","0","0","2","600004360","0","0","101011","0","0","0","60003","0","0","1","0","72","0","72001012","2","2","1710","620380057","600120602","10011007","4","0","0","0","60003","620050057","1"
"61401","0","0","0","620190056","0","0","100","0","0","0","0","2","600004361","0","0","101011","0","0","0","61003","0","0","1","0","72","0","72001012","2","2","1730","620380058","600120612","10011007","4","0","0","0","61003","620050058","1"
"61401","0","0","0","620190057","60","0","100","0","10011006","0","0","2","600004362","0","0","101011","0","0","0","62003","0","0","1","1","15","4","72001012","2","2","1745","620380059","600120622","10011008","4","101011","0","0","62003","620050059","1"
"61401","0","0","0","620190058","60","0","100","0","10011006","0","0","2","600004363","0","0","101011","0","0","0","63003","0","0","1","1","15","4","72001012","2","2","1759","620380060","600120632","10011008","4","101011","0","0","63003","620050060","1"
"61401","0","0","0","620190059","60","0","100","0","10011006","0","0","2","600004364","0","0","101011","0","0","0","64003","0","0","1","1","15","4","72001012","2","2","1778","620380061","600120642","10011008","4","101011","0","0","64003","620050061","1"
"61401","0","0","0","620190060","60","0","100","0","10011006","0","0","2","600004365","0","0","101011","0","0","0","65003","0","0","1","1","15","4","72001012","2","2","1792","620380062","600120652","10011008","4","101011","0","0","65003","620050062","1"
"61401","0","0","0","620190061","60","0","100","0","10011006","0","0","2","600004366","0","0","101011","0","0","0","66003","0","0","1","1","15","4","72001012","2","2","1805","620380063","600120662","10011008","4","101011","0","0","66003","620050063","1"
"61401","0","0","0","620190062","60","0","100","0","10011006","0","0","2","600004367","0","0","101011","0","0","0","67003","0","0","1","1","15","4","72001012","2","2","1821","620380064","600120672","10011008","4","101011","0","0","67003","620050064","1"
"61401","0","0","0","620190063","60","0","100","0","10011006","0","0","2","600004368","0","0","101011","0","0","0","68003","0","0","1","1","15","4","72001012","2","2","1838","620380065","600120682","10011008","4","101011","0","0","68003","620050065","1"
"61401","0","0","0","620190064","60","0","100","0","10011007","0","0","2","600004369","0","0","101011","0","0","0","69003","0","0","1","1","15","4","72001012","2","2","1851","620380066","600120692","10011009","4","101011","0","0","69003","620050066","1"
"61401","0","0","0","620190065","60","0","100","0","10011007","0","0","2","600004370","0","0","101011","0","0","0","70003","0","0","1","1","15","4","72001012","2","2","1868","620380067","600120702","10011009","4","101011","0","0","70003","620050067","1"
"61401","0","0","0","620190066","60","0","100","0","10011007","0","0","2","600004371","0","0","101011","0","0","0","71003","0","0","1","1","15","4","72001012","2","2","1880","620380068","600120712","10011009","4","101011","0","0","71003","620050068","1"
"101011","61402","71001002","1","620040020","100","0","72","0","10011001","0","620020020","3","600004372","25","2","0","0","0","0","23003","0","0","1","1","72","0","10011003","4","2","976","620050020","600120233","10011002","0","0","0","0","23003","620130120","1"
"101011","61402","71001002","1","620040021","100","0","72","0","10011001","0","620020021","3","600004373","25","2","0","0","0","0","24003","0","0","1","1","72","0","10011003","4","2","992","620050021","600120243","10011002","0","0","0","0","24003","620130121","1"
"101011","61402","71001002","1","620040022","100","0","72","0","10011001","0","620020022","3","600004374","25","2","0","0","0","0","25003","0","0","1","1","72","0","10011003","4","2","1004","620050022","600120253","10011002","0","0","0","0","25003","620130122","1"
"101011","61402","71001002","1","620040023","100","0","72","0","10011001","0","620020023","3","600004375","25","2","0","0","0","0","26003","0","0","1","1","72","0","10011003","4","2","1014","620050023","600120263","10011002","0","0","0","0","26003","620130123","1"
"101011","61402","71001002","1","620040024","100","0","72","0","10011001","0","620020024","3","600004376","25","2","0","0","0","0","27003","0","0","1","1","72","0","10011004","4","2","1030","620050024","600120273","10011003","0","0","0","0","27003","620130124","1"
"101011","61402","71001002","1","620040025","100","0","72","0","10011001","0","620020025","3","600004377","25","2","0","0","0","0","28003","0","0","1","1","72","0","10011004","4","2","1044","620050025","600120283","10011003","0","0","0","0","28003","620130125","1"
"101011","61402","71001002","1","620040026","100","0","72","0","10011001","0","620020026","3","600004378","25","2","0","0","0","0","29003","0","0","1","1","72","0","10011004","4","2","1056","620050026","600120293","10011003","0","0","0","0","29003","620130126","1"
"101011","61402","71001002","1","620040027","100","0","72","0","10011001","0","620020027","3","600004379","25","2","0","0","0","0","30003","0","0","1","1","72","0","10011004","4","2","1068","620050027","600120303","10011003","0","0","0","0","30003","620130127","1"
"101011","61402","71001002","1","620040028","100","0","72","0","10011001","0","620020028","3","600004380","25","2","0","0","0","0","31003","0","0","1","1","72","0","10011004","4","2","1084","620050028","600120313","10011003","0","0","0","0","31003","620130128","1"
"101011","61402","71001002","1","620040029","100","0","72","0","10011001","0","620020029","3","600004381","25","2","0","0","0","0","32003","0","0","1","1","72","0","10011004","4","2","1106","620050029","600120323","10011003","0","0","0","0","32003","620130129","1"
"101011","61402","71001002","1","620040030","100","0","72","0","10011001","0","620020030","3","600004382","25","2","0","0","0","0","33003","0","0","1","1","72","0","10011004","4","2","1138","620050030","600120333","10011003","0","0","0","0","33003","620130130","1"
"101011","61402","71001002","1","620040031","100","0","72","0","10011001","0","620020031","3","600004383","25","2","0","0","0","0","34003","0","0","1","1","72","0","10011004","4","2","1152","620050031","600120343","10011003","0","0","0","0","34003","620130131","1"
"101011","61402","71001002","1","620040032","100","0","72","0","10011002","0","620020032","3","600004384","25","2","0","0","0","0","35003","0","0","1","1","72","0","10011005","4","2","1160","620050032","600120353","10011004","0","0","0","0","35003","620130132","1"
"101011","61402","71001002","1","620040033","100","0","72","0","10011002","0","620020033","3","600004385","25","2","0","0","0","0","36003","0","0","1","1","72","0","10011005","4","2","1190","620050033","600120363","10011004","0","0","0","0","36003","620130133","1"
"101011","61402","71001002","1","620040034","100","0","72","0","10011002","0","620020034","3","600004386","25","2","0","0","0","0","37003","0","0","1","1","72","0","10011005","4","2","1206","620050034","600120373","10011004","0","0","0","0","37003","620130134","1"
"101011","61402","71001002","1","620040035","100","0","72","0","10011002","0","620020035","3","600004387","25","2","0","0","0","0","38003","0","0","1","1","72","0","10011005","4","2","1230","620050035","600120383","10011004","0","0","0","0","38003","620130135","1"
"101011","61402","71001002","1","620040036","100","0","72","0","10011002","0","620020036","3","600004388","25","2","0","0","0","0","39003","0","0","1","1","72","0","10011005","4","2","1250","620050036","600120393","10011004","0","0","0","0","39003","620130136","1"
"101011","61402","71001002","1","620040037","100","0","72","0","10011002","0","620020037","3","600004389","25","2","0","0","0","0","40003","0","0","1","1","72","0","10011005","4","2","1286","620050037","600120403","10011004","0","0","0","0","40003","620130137","1"
"101011","61402","71001002","1","620040038","100","0","72","0","10011002","0","620020038","3","600004390","25","2","0","0","0","0","41003","0","0","1","1","72","0","10011005","4","2","1294","620050038","600120413","10011004","0","0","0","0","41003","620130138","1"
"101011","61402","71001002","1","620040039","100","0","72","0","10011003","0","620020039","3","600004391","25","2","0","0","0","0","42003","0","0","1","1","72","0","10011006","4","2","1308","620050039","600120423","10011005","0","0","0","0","42003","620130139","1"
"101011","61402","71001002","1","620040040","100","0","72","0","10011003","0","620020040","3","600004392","25","2","0","0","0","0","43003","0","0","1","1","72","0","10011006","4","2","1346","620050040","600120433","10011005","0","0","0","0","43003","620130140","1"
"101011","61402","71001002","1","620040041","100","0","72","0","10011003","0","620020041","3","600004393","25","2","0","0","0","0","44003","0","0","1","1","72","0","10011006","4","2","1378","620050041","600120443","10011005","0","0","0","0","44003","620130141","1"
"101011","61402","71001002","1","620040042","100","0","72","0","10011003","0","620020042","3","600004394","25","2","0","0","0","0","45003","0","0","1","1","72","0","10011006","4","2","1412","620050042","600120453","10011005","0","0","0","0","45003","620130142","1"
"101011","61402","71001002","1","620040043","100","0","72","0","10011003","0","620020043","3","600004395","25","2","0","0","0","0","46003","0","0","1","1","72","0","10011006","4","2","1434","620050043","600120463","10011005","0","0","0","0","46003","620130143","1"
"101011","61402","71001002","1","620040044","100","0","72","0","10011003","0","620020044","3","600004396","25","2","0","0","0","0","47003","0","0","1","1","72","0","10011006","4","2","1444","620050044","600120473","10011005","0","0","0","0","47003","620130144","1"
"101011","61402","71001002","1","620040045","100","0","72","0","10011003","0","620020045","3","600004397","25","2","0","0","0","0","48003","0","0","1","1","72","0","10011006","4","2","1466","620050045","600120483","10011005","0","0","0","0","48003","620130145","1"
