c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4
"0","1","0","100","36","36003","101011","0","600003403","2","0","2","10011005","1","1","0","595","600110362","0","0","0","0","0","620210133","0","0","0","0","71001012","61401","0","0","0","620280033","620010033","0","0","0","4","0","36003"
"0","1","0","100","36","37003","101011","0","600003404","2","0","2","10011005","1","1","0","603","600110372","0","0","0","0","0","620210134","0","0","0","0","71001012","61401","0","0","0","620280034","620010034","0","0","0","4","0","37003"
"0","1","0","100","36","38003","101011","0","600003405","2","0","2","10011005","1","1","0","615","600110382","0","0","0","0","0","620210135","0","0","0","0","71001012","61401","0","0","0","620280035","620010035","0","0","0","4","0","38003"
"0","1","0","100","36","39003","101011","0","600003406","2","0","2","10011005","1","1","0","625","600110392","0","0","0","0","0","620210136","0","0","0","0","71001012","61401","0","0","0","620280036","620010036","0","0","0","4","0","39003"
"0","1","0","100","36","40003","101011","0","600003407","2","0","2","10011005","1","1","0","643","600110402","0","0","0","0","0","620210137","0","0","0","0","71001012","61401","0","0","0","620280037","620010037","0","0","0","4","0","40003"
"0","1","0","100","36","41003","101011","0","600003408","2","0","2","10011005","1","1","0","647","600110412","0","0","0","0","0","620210138","0","0","0","0","71001012","61401","0","0","0","620280038","620010038","0","0","0","4","0","41003"
"0","1","0","100","36","42003","101011","0","600003409","2","0","2","10011006","1","1","0","654","600110422","0","0","0","0","0","620210139","0","0","0","0","71001012","61401","0","0","0","620280039","620010039","0","0","0","4","0","42003"
"0","1","0","100","36","43003","101011","0","600003410","2","0","2","10011006","1","1","0","673","600110432","0","0","0","0","0","620210140","0","0","0","0","71001012","61401","0","0","0","620280040","620010040","0","0","0","4","0","43003"
"0","1","0","100","36","44003","101011","0","600003411","2","0","2","10011006","1","1","0","689","600110442","0","0","0","0","0","620210141","0","0","0","0","71001012","61401","0","0","0","620280041","620010041","0","0","0","4","0","44003"
"0","1","0","100","36","45003","101011","0","600003412","2","0","2","10011006","1","1","0","706","600110452","0","0","0","0","0","620210142","0","0","0","0","71001012","61401","0","0","0","620280042","620010042","0","0","0","4","0","45003"
"0","1","0","100","36","46003","101011","0","600003413","2","0","2","10011006","1","1","0","717","600110462","0","0","0","0","0","620210143","0","0","0","0","71001012","61401","0","0","0","620280043","620010043","0","0","0","4","0","46003"
"0","1","0","100","36","47003","101011","0","600003414","2","0","2","10011006","1","1","0","722","600110472","0","0","0","0","0","620210144","0","0","0","0","71001012","61401","0","0","0","620280044","620010044","0","0","0","4","0","47003"
"0","1","0","100","36","48003","101011","0","600003415","2","0","2","10011006","1","1","0","733","600110482","0","0","0","0","0","620210145","0","0","0","0","71001012","61401","0","0","0","620280045","620010045","0","0","0","4","0","48003"
"0","1","0","100","36","49003","101011","0","600003416","2","0","2","10011007","1","1","0","748","600110492","0","0","0","0","0","620210146","0","0","0","0","71001012","61401","0","0","0","620280046","620010046","0","0","0","4","0","49003"
"0","1","0","100","36","50003","101011","0","600003417","2","0","2","10011007","1","1","0","768","600110502","0","0","0","0","0","620210147","0","0","0","0","71001012","61401","0","0","0","620280047","620010047","0","0","0","4","0","50003"
"0","1","0","100","36","51003","101011","0","600003418","2","0","2","10011007","1","1","0","777","600110512","0","0","0","0","0","620210148","0","0","0","0","71001012","61401","0","0","0","620280048","620010048","0","0","0","4","0","51003"
"0","1","0","100","36","52003","101011","0","600003419","2","0","2","10011007","1","1","0","786","600110522","0","0","0","0","0","620210149","0","0","0","0","71001012","61401","0","0","0","620280049","620010049","0","0","0","4","0","52003"
"0","1","0","100","36","53003","101011","0","600003420","2","0","2","10011007","1","1","0","800","600110532","0","0","0","0","0","620210150","0","0","0","0","71001012","61401","0","0","0","620280050","620010050","0","0","0","4","0","53003"
"0","1","0","100","36","54003","101011","0","600003421","2","0","2","10011007","1","1","0","809","600110542","0","0","0","0","0","620210151","0","0","0","0","71001012","61401","0","0","0","620280051","620010051","0","0","0","4","0","54003"
"0","1","0","100","36","55003","101011","0","600003422","2","0","2","10011007","1","1","0","816","600110552","0","0","0","0","0","620210152","0","0","0","0","71001012","61401","0","0","0","620280052","620010052","0","0","0","4","0","55003"
"0","1","0","100","36","56003","101011","0","600003423","2","0","2","10011007","1","1","0","824","600110562","0","0","0","0","0","620210153","0","0","0","0","71001012","61401","0","0","0","620280053","620010053","0","0","0","4","0","56003"
"0","1","0","100","36","57003","101011","0","600003424","2","0","2","10011007","1","1","0","827","600110572","0","0","0","0","0","620210154","0","0","0","0","71001012","61401","0","0","0","620280054","620010054","0","0","0","4","0","57003"
"0","1","0","100","36","58003","101011","0","600003425","2","0","2","10011007","1","1","0","834","600110582","0","0","0","0","0","620210155","0","0","0","0","71001012","61401","0","0","0","620280055","620010055","0","0","0","4","0","58003"
"0","1","0","100","36","59003","101011","0","600003426","2","0","2","10011007","1","1","0","849","600110592","0","0","0","0","0","620210156","0","0","0","0","71001012","61401","0","0","0","620280056","620010056","0","0","0","4","0","59003"
"0","1","0","100","36","60003","101011","0","600003427","2","0","2","10011007","1","1","0","855","600110602","0","0","0","0","0","620210157","0","0","0","0","71001012","61401","0","0","0","620280057","620010057","0","0","0","4","0","60003"
"0","1","0","100","36","61003","101011","0","600003428","2","0","2","10011007","1","1","0","865","600110612","0","0","0","0","0","620210158","0","0","0","0","71001012","61401","0","0","0","620280058","620010058","0","0","0","4","0","61003"
"0","1","0","100","10","62003","101011","0","600003429","2","0","2","10011008","1","1","0","874","600110622","0","0","0","0","0","620210159","0","0","0","0","71001012","61401","0","0","0","620280059","620010059","0","0","0","4","0","62003"
"0","1","0","100","10","63003","101011","0","600003430","2","0","2","10011008","1","1","0","888","600110632","0","0","0","0","0","620210160","0","0","0","0","71001012","61401","0","0","0","620280060","620010060","0","0","0","4","0","63003"
"0","1","0","100","10","64003","101011","0","600003431","2","0","2","10011008","1","1","0","899","600110642","0","0","0","0","0","620210161","0","0","0","0","71001012","61401","0","0","0","620280061","620010061","0","0","0","4","0","64003"
"0","1","0","100","10","65003","101011","0","600003432","2","0","2","10011008","1","1","0","907","600110652","0","0","0","0","0","620210162","0","0","0","0","71001012","61401","0","0","0","620280062","620010062","0","0","0","4","0","65003"
"0","1","0","100","10","66003","101011","0","600003433","2","0","2","10011008","1","1","0","918","600110662","0","0","0","0","0","620210163","0","0","0","0","71001012","61401","0","0","0","620280063","620010063","0","0","0","4","0","66003"
"0","1","0","100","10","67003","101011","0","600003434","2","0","2","10011008","1","1","0","926","600110672","0","0","0","0","0","620210164","0","0","0","0","71001012","61401","0","0","0","620280064","620010064","0","0","0","4","0","67003"
"0","1","0","100","10","68003","101011","0","600003435","2","0","2","10011008","1","1","0","938","600110682","0","0","0","0","0","620210165","0","0","0","0","71001012","61401","0","0","0","620280065","620010065","0","0","0","4","0","68003"
"0","1","0","100","10","69003","101011","0","600003436","2","0","2","10011008","1","1","0","954","600110692","0","0","0","0","0","620210166","0","0","0","0","71001012","61401","0","0","0","620280066","620010066","0","0","0","4","0","69003"
"0","1","0","100","10","70003","101011","0","600003437","2","0","2","10011008","1","1","0","964","600110702","0","0","0","0","0","620210167","0","0","0","0","71001012","61401","0","0","0","620280067","620010067","0","0","0","4","0","70003"
"0","1","0","100","10","71003","101011","0","600003438","2","0","2","10011008","1","1","0","981","600110712","0","0","0","0","0","620210168","0","0","0","0","71001012","61401","0","0","0","620280068","620010068","0","0","0","4","0","71003"
"0","1","0","100","36","1003","101011","0","600003439","2","0","2","10011001","1","1","0","323","600110012","0","0","0","0","0","620090001","0","0","0","0","71001012","61401","0","0","0","620070001","620300101","0","0","0","4","0","1003"
"0","1","0","100","36","2003","101011","0","600003440","2","0","2","10011001","1","1","0","323","600110022","0","0","0","0","0","620090001","0","0","0","0","71001012","61401","0","0","0","620070001","620300101","0","0","0","4","0","2003"
"0","1","0","100","36","3003","101011","0","600003441","2","0","2","10011001","1","1","0","323","600110032","0","0","0","0","0","620090001","0","0","0","0","71001012","61401","0","0","0","620070001","620300101","0","0","0","4","0","3003"
"0","1","0","100","36","4003","101011","0","600003442","2","0","2","10011001","1","1","0","323","600110042","0","0","0","0","0","620090001","0","0","0","0","71001012","61401","0","0","0","620070001","620300101","0","0","0","4","0","4003"
"0","1","0","100","36","5003","101011","0","600003443","2","0","2","10011001","1","1","0","336","600110052","0","0","0","0","0","620090002","0","0","0","0","71001012","61401","0","0","0","620070002","620300102","0","0","0","4","0","5003"
"0","1","0","100","36","6003","101011","0","600003444","2","0","2","10011001","1","1","0","342","600110062","0","0","0","0","0","620090003","0","0","0","0","71001012","61401","0","0","0","620070003","620300103","0","0","0","4","0","6003"
"0","1","0","100","36","7003","101011","0","600003445","2","0","2","10011001","1","1","0","352","600110072","0","0","0","0","0","620090004","0","0","0","0","71001012","61401","0","0","0","620070004","620300104","0","0","0","4","0","7003"
"0","1","0","100","36","8003","101011","0","600003446","2","0","2","10011001","1","1","0","360","600110082","0","0","0","0","0","620090005","0","0","0","0","71001012","61401","0","0","0","620070005","620300105","0","0","0","4","0","8003"
"0","1","0","100","36","9003","101011","0","600003447","2","0","2","10011002","1","1","0","373","600110092","0","0","0","0","0","620090006","0","0","0","0","71001012","61401","0","0","0","620070006","620300106","0","0","0","4","0","9003"
"0","1","0","100","36","10003","101011","0","600003448","2","0","2","10011002","1","1","0","386","600110102","0","0","0","0","0","620090007","0","0","0","0","71001012","61401","0","0","0","620070007","620300107","0","0","0","4","0","10003"
"0","1","0","100","36","11003","101011","0","600003449","2","0","2","10011002","1","1","0","392","600110112","0","0","0","0","0","620090008","0","0","0","0","71001012","61401","0","0","0","620070008","620300108","0","0","0","4","0","11003"
"0","1","0","100","36","12003","101011","0","600003450","2","0","2","10011002","1","1","0","402","600110122","0","0","0","0","0","620090009","0","0","0","0","71001012","61401","0","0","0","620070009","620300109","0","0","0","4","0","12003"
"0","1","0","100","36","13003","101011","0","600003451","2","0","2","10011002","1","1","0","408","600110132","0","0","0","0","0","620090010","0","0","0","0","71001012","61401","0","0","0","620070010","620300110","0","0","0","4","0","13003"
"0","1","0","100","36","14003","101011","0","600003452","2","0","2","10011002","1","1","0","420","600110142","0","0","0","0","0","620090011","0","0","0","0","71001012","61401","0","0","0","620070011","620300111","0","0","0","4","0","14003"
"0","1","0","100","36","15003","101011","0","600003453","2","0","2","10011002","1","1","0","427","600110152","0","0","0","0","0","620090012","0","0","0","0","71001012","61401","0","0","0","620070012","620300112","0","0","0","4","0","15003"
"0","1","0","100","36","16003","101011","0","600003454","2","0","2","10011002","1","1","0","439","600110162","0","0","0","0","0","620090013","0","0","0","0","71001012","61401","0","0","0","620070013","620300113","0","0","0","4","0","16003"
"0","1","0","100","36","17003","101011","0","600003455","2","0","2","10011002","1","1","0","445","600110172","0","0","0","0","0","620090014","0","0","0","0","71001012","61401","0","0","0","620070014","620300114","0","0","0","4","0","17003"
"0","1","0","100","36","18003","101011","0","600003456","2","0","2","10011003","1","1","0","458","600110182","0","0","0","0","0","620090015","0","0","0","0","71001012","61401","0","0","0","620070015","620300115","0","0","0","4","0","18003"
"0","1","0","100","36","19003","101011","0","600003457","2","0","2","10011003","1","1","0","465","600110192","0","0","0","0","0","620090016","0","0","0","0","71001012","61401","0","0","0","620070016","620300116","0","0","0","4","0","19003"
"0","1","0","100","36","20003","101011","0","600003458","2","0","2","10011003","1","1","0","469","600110202","0","0","0","0","0","620090017","0","0","0","0","71001012","61401","0","0","0","620070017","620300117","0","0","0","4","0","20003"
"0","1","0","100","36","21003","101011","0","600003459","2","0","2","10011003","1","1","0","477","600110212","0","0","0","0","0","620090018","0","0","0","0","71001012","61401","0","0","0","620070018","620300118","0","0","0","4","0","21003"
"0","1","0","100","36","22003","101011","0","600003460","2","0","2","10011003","1","1","0","483","600110222","0","0","0","0","0","620090019","0","0","0","0","71001012","61401","0","0","0","620070019","620300119","0","0","0","4","0","22003"
"0","1","0","100","36","23003","101011","0","600003461","2","0","2","10011003","1","1","0","488","600110232","0","0","0","0","0","620090020","0","0","0","0","71001012","61401","0","0","0","620070020","620300120","0","0","0","4","0","23003"
"0","1","0","100","36","24003","101011","0","600003462","2","0","2","10011003","1","1","0","496","600110242","0","0","0","0","0","620090021","0","0","0","0","71001012","61401","0","0","0","620070021","620300121","0","0","0","4","0","24003"
"0","1","0","100","36","25003","101011","0","600003463","2","0","2","10011003","1","1","0","502","600110252","0","0","0","0","0","620090022","0","0","0","0","71001012","61401","0","0","0","620070022","620300122","0","0","0","4","0","25003"
"0","1","0","100","36","26003","101011","0","600003464","2","0","2","10011003","1","1","0","507","600110262","0","0","0","0","0","620090023","0","0","0","0","71001012","61401","0","0","0","620070023","620300123","0","0","0","4","0","26003"
"0","1","0","100","36","27003","101011","0","600003465","2","0","2","10011004","1","1","0","515","600110272","0","0","0","0","0","620090024","0","0","0","0","71001012","61401","0","0","0","620070024","620300124","0","0","0","4","0","27003"
"0","1","0","100","36","28003","101011","0","600003466","2","0","2","10011004","1","1","0","522","600110282","0","0","0","0","0","620090025","0","0","0","0","71001012","61401","0","0","0","620070025","620300125","0","0","0","4","0","28003"
"0","1","0","100","36","29003","101011","0","600003467","2","0","2","10011004","1","1","0","528","600110292","0","0","0","0","0","620090026","0","0","0","0","71001012","61401","0","0","0","620070026","620300126","0","0","0","4","0","29003"
"0","1","0","100","36","30003","101011","0","600003468","2","0","2","10011004","1","1","0","534","600110302","0","0","0","0","0","620090027","0","0","0","0","71001012","61401","0","0","0","620070027","620300127","0","0","0","4","0","30003"
"0","1","0","100","36","31003","101011","0","600003469","2","0","2","10011004","1","1","0","542","600110312","0","0","0","0","0","620090028","0","0","0","0","71001012","61401","0","0","0","620070028","620300128","0","0","0","4","0","31003"
"0","1","0","100","36","32003","101011","0","600003470","2","0","2","10011004","1","1","0","553","600110322","0","0","0","0","0","620090029","0","0","0","0","71001012","61401","0","0","0","620070029","620300129","0","0","0","4","0","32003"
"0","1","0","100","36","33003","101011","0","600003471","2","0","2","10011004","1","1","0","569","600110332","0","0","0","0","0","620090030","0","0","0","0","71001012","61401","0","0","0","620070030","620300130","0","0","0","4","0","33003"
"0","1","0","100","36","34003","101011","0","600003472","2","0","2","10011004","1","1","0","576","600110342","0","0","0","0","0","620090031","0","0","0","0","71001012","61401","0","0","0","620070031","620300131","0","0","0","4","0","34003"
