a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7
"0","620030031","600120341","36","1","620290131","0","0","0","61001004","1152","0","0","620390031","34003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","34003","600004187","0","0","0","0","0","0","0","0","0"
"0","620030032","600120351","36","1","620290132","0","0","0","61001004","1160","0","0","620390032","35003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","35003","600004188","0","0","0","0","0","0","0","0","0"
"0","620030033","600120361","36","1","620290133","0","0","0","61001004","1190","0","0","620390033","36003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","36003","600004189","0","0","0","0","0","0","0","0","0"
"0","620030034","600120371","36","1","620290134","0","0","0","61001004","1206","0","0","620390034","37003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","37003","600004190","0","0","0","0","0","0","0","0","0"
"0","620030035","600120381","36","1","620290135","0","0","0","61001004","1230","0","0","620390035","38003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","38003","600004191","0","0","0","0","0","0","0","0","0"
"0","620030036","600120391","36","1","620290136","0","0","0","61001004","1250","0","0","620390036","39003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","39003","600004192","0","0","0","0","0","0","0","0","0"
"0","620030037","600120401","36","1","620290137","0","0","0","61001004","1286","0","0","620390037","40003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","40003","600004193","0","0","0","0","0","0","0","0","0"
"0","620030038","600120411","36","1","620290138","0","0","0","61001004","1294","0","0","620390038","41003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","41003","600004194","0","0","0","0","0","0","0","0","0"
"0","620030039","600120421","36","1","620290139","0","0","0","61001004","1308","0","0","620390039","42003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","42003","600004195","0","0","0","0","0","0","0","0","0"
"0","620030040","600120431","36","1","620290140","0","0","0","61001004","1346","0","0","620390040","43003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","43003","600004196","0","0","0","0","0","0","0","0","0"
"0","620030041","600120441","36","1","620290141","0","0","0","61001004","1378","0","0","620390041","44003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","44003","600004197","0","0","0","0","0","0","0","0","0"
"0","620030042","600120451","36","1","620290142","0","0","0","61001004","1412","0","0","620390042","45003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","45003","600004198","0","0","0","0","0","0","0","0","0"
"0","620030043","600120461","36","1","620290143","0","0","0","61001004","1434","0","0","620390043","46003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","46003","600004199","0","0","0","0","0","0","0","0","0"
"0","620030044","600120471","36","1","620290144","0","0","0","61001004","1444","0","0","620390044","47003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","47003","600004200","0","0","0","0","0","0","0","0","0"
"0","620030045","600120481","36","1","620290145","0","0","0","61001004","1466","0","0","620390045","48003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","48003","600004201","0","0","0","0","0","0","0","0","0"
"0","620030046","600120491","36","1","620290146","0","0","0","61001004","1496","0","0","620390046","49003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","49003","600004202","0","0","0","0","0","0","0","0","0"
"0","620030047","600120501","36","1","620290147","0","0","0","61001004","1536","0","0","620390047","50003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","50003","600004203","0","0","0","0","0","0","0","0","0"
"0","620030048","600120511","36","1","620290148","0","0","0","61001004","1554","0","0","620390048","51003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","51003","600004204","0","0","0","0","0","0","0","0","0"
"0","620030049","600120521","36","1","620290149","0","0","0","61001004","1572","0","0","620390049","52003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","52003","600004205","0","0","0","0","0","0","0","0","0"
"0","620030050","600120531","36","1","620290150","0","0","0","61001004","1600","0","0","620390050","53003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","53003","600004206","0","0","0","0","0","0","0","0","0"
"0","620030051","600120541","36","1","620290151","0","0","0","61001004","1618","0","0","620390051","54003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","54003","600004207","0","0","0","0","0","0","0","0","0"
"0","620030052","600120551","36","1","620290152","0","0","0","61001004","1632","0","0","620390052","55003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","55003","600004208","0","0","0","0","0","0","0","0","0"
"0","620030053","600120561","36","1","620290153","0","0","0","61001004","1648","0","0","620390053","56003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","56003","600004209","0","0","0","0","0","0","0","0","0"
"0","620030054","600120571","36","1","620290154","0","0","0","61001004","1654","0","0","620390054","57003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","57003","600004210","0","0","0","0","0","0","0","0","0"
"0","620030055","600120581","36","1","620290155","0","0","0","61001004","1668","0","0","620390055","58003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","58003","600004211","0","0","0","0","0","0","0","0","0"
"0","620030056","600120591","36","1","620290156","0","0","0","61001004","1698","0","0","620390056","59003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","59003","600004212","0","0","0","0","0","0","0","0","0"
"0","620030057","600120601","36","1","620290157","0","0","0","61001004","1710","0","0","620390057","60003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","60003","600004213","0","0","0","0","0","0","0","0","0"
"0","620030058","600120611","36","1","620290158","0","0","0","61001004","1730","0","0","620390058","61003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","61003","600004214","0","0","0","0","0","0","0","0","0"
"0","620030059","600120621","36","1","620290159","0","0","0","61001004","1745","0","0","620390059","62003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","62003","600004215","0","0","0","0","0","0","0","0","0"
"0","620030060","600120631","36","1","620290160","0","0","0","61001004","1759","0","0","620390060","63003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","63003","600004216","0","0","0","0","0","0","0","0","0"
"0","620030061","600120641","36","1","620290161","0","0","0","61001004","1778","0","0","620390061","64003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","64003","600004217","0","0","0","0","0","0","0","0","0"
"0","620030062","600120651","36","1","620290162","0","0","0","61001004","1792","0","0","620390062","65003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","65003","600004218","0","0","0","0","0","0","0","0","0"
"0","620030063","600120661","36","1","620290163","0","0","0","61001004","1805","0","0","620390063","66003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","66003","600004219","0","0","0","0","0","0","0","0","0"
"0","620030064","600120671","36","1","620290164","0","0","0","61001004","1821","0","0","620390064","67003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","67003","600004220","0","0","0","0","0","0","0","0","0"
"0","620030065","600120681","36","1","620290165","0","0","0","61001004","1838","0","0","620390065","68003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","68003","600004221","0","0","0","0","0","0","0","0","0"
"0","620030066","600120691","36","1","620290166","0","0","0","61001004","1851","0","0","620390066","69003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","69003","600004222","0","0","0","0","0","0","0","0","0"
"0","620030067","600120701","36","1","620290167","0","0","0","61001004","1868","0","0","620390067","70003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","70003","600004223","0","0","0","0","0","0","0","0","0"
"0","620030068","600120711","36","1","620290168","0","0","0","61001004","1880","0","0","620390068","71003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","71003","600004224","0","0","0","0","0","0","0","0","0"
"0","620280019","600120232","72","2","620270020","0","61401","0","10011003","976","0","101011","620010018","23003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","23003","600004225","0","0","0","4","0","0","0","0","0"
"0","620280020","600120242","72","2","620270021","0","61401","0","10011003","992","0","101011","620010019","24003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","24003","600004226","0","0","0","4","0","0","0","0","0"
"0","620280021","600120252","72","2","620270022","0","61401","0","10011003","1004","0","101011","620010020","25003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","25003","600004227","0","0","0","4","0","0","0","0","0"
"0","620280022","600120262","72","2","620270023","0","61401","0","10011003","1014","0","101011","620010021","26003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","26003","600004228","0","0","0","4","0","0","0","0","0"
"0","620280023","600120272","72","2","620270024","0","61401","0","10011004","1030","0","101011","620010022","27003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","27003","600004229","0","0","0","4","0","0","0","0","0"
"0","620280024","600120282","72","2","620270025","0","61401","0","10011004","1044","0","101011","620010023","28003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","28003","600004230","0","0","0","4","0","0","0","0","0"
"0","620280025","600120292","72","2","620270026","0","61401","0","10011004","1056","0","101011","620010024","29003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","29003","600004231","0","0","0","4","0","0","0","0","0"
"0","620280026","600120302","72","2","620270027","0","61401","0","10011004","1068","0","101011","620010025","30003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","30003","600004232","0","0","0","4","0","0","0","0","0"
"0","620280027","600120312","72","2","620270028","0","61401","0","10011004","1084","0","101011","620010026","31003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","31003","600004233","0","0","0","4","0","0","0","0","0"
"0","620280028","600120322","72","2","620270029","0","61401","0","10011004","1106","0","101011","620010027","32003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","32003","600004234","0","0","0","4","0","0","0","0","0"
"0","620280029","600120332","72","2","620270030","0","61401","0","10011004","1138","0","101011","620010028","33003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","33003","600004235","0","0","0","4","0","0","0","0","0"
"0","620280030","600120342","72","2","620270031","0","61401","0","10011004","1152","0","101011","620010029","34003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","34003","600004236","0","0","0","4","0","0","0","0","0"
"0","620280031","600120352","72","2","620270032","0","61401","0","10011005","1160","0","101011","620010030","35003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","35003","600004237","0","0","0","4","0","0","0","0","0"
"0","620280032","600120362","72","2","620270033","0","61401","0","10011005","1190","0","101011","620010031","36003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","36003","600004238","0","0","0","4","0","0","0","0","0"
"0","620280033","600120372","72","2","620270034","0","61401","0","10011005","1206","0","101011","620010032","37003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","37003","600004239","0","0","0","4","0","0","0","0","0"
"0","620280034","600120382","72","2","620270035","0","61401","0","10011005","1230","0","101011","620010033","38003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","38003","600004240","0","0","0","4","0","0","0","0","0"
"0","620280035","600120392","72","2","620270036","0","61401","0","10011005","1250","0","101011","620010034","39003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","39003","600004241","0","0","0","4","0","0","0","0","0"
"0","620280036","600120402","72","2","620270037","0","61401","0","10011005","1286","0","101011","620010035","40003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","40003","600004242","0","0","0","4","0","0","0","0","0"
"0","620280037","600120412","72","2","620270038","0","61401","0","10011005","1294","0","101011","620010036","41003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","41003","600004243","0","0","0","4","0","0","0","0","0"
"0","620280038","600120422","72","2","620270039","0","61401","0","10011006","1308","0","101011","620010037","42003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","42003","600004244","0","0","0","4","0","0","0","0","0"
"0","620280039","600120432","72","2","620270040","0","61401","0","10011006","1346","0","101011","620010038","43003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","43003","600004245","0","0","0","4","0","0","0","0","0"
"0","620280040","600120442","72","2","620270041","0","61401","0","10011006","1378","0","101011","620010039","44003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","44003","600004246","0","0","0","4","0","0","0","0","0"
"0","620280041","600120452","72","2","620270042","0","61401","0","10011006","1412","0","101011","620010040","45003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","45003","600004247","0","0","0","4","0","0","0","0","0"
"0","620280042","600120462","72","2","620270043","0","61401","0","10011006","1434","0","101011","620010041","46003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","46003","600004248","0","0","0","4","0","0","0","0","0"
"0","620280043","600120472","72","2","620270044","0","61401","0","10011006","1444","0","101011","620010042","47003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","47003","600004249","0","0","0","4","0","0","0","0","0"
"0","620280044","600120482","72","2","620270045","0","61401","0","10011006","1466","0","101011","620010043","48003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","48003","600004250","0","0","0","4","0","0","0","0","0"
"0","620280045","600120492","72","2","620270046","0","61401","0","10011007","1496","0","101011","620010044","49003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","49003","600004251","0","0","0","4","0","0","0","0","0"
"0","620280046","600120502","72","2","620270047","0","61401","0","10011007","1536","0","101011","620010045","50003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","50003","600004252","0","0","0","4","0","0","0","0","0"
"0","620280047","600120512","72","2","620270048","0","61401","0","10011007","1554","0","101011","620010046","51003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","51003","600004253","0","0","0","4","0","0","0","0","0"
"0","620280048","600120522","72","2","620270049","0","61401","0","10011007","1572","0","101011","620010047","52003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","52003","600004254","0","0","0","4","0","0","0","0","0"
"0","620280049","600120532","72","2","620270050","0","61401","0","10011007","1600","0","101011","620010048","53003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","53003","600004255","0","0","0","4","0","0","0","0","0"
"0","620280050","600120542","72","2","620270051","0","61401","0","10011007","1618","0","101011","620010049","54003","0","1","72001012","100","0","0","2","0","0","0","0","0","2","1","0","54003","600004256","0","0","0","4","0","0","0","0","0"
