f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380161","907","12","4","0","0","620270062","100","71001002","65003","1","0","620420062","70","0","65003","1","3","600004071","1","0","5","0","101011","620160062","600110653","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380162","918","12","4","0","0","620270063","100","71001002","66003","1","0","620420063","70","0","66003","1","3","600004072","1","0","5","0","101011","620160063","600110663","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380163","926","12","4","0","0","620270064","100","71001002","67003","1","0","620420064","70","0","67003","1","3","600004073","1","0","5","0","101011","620160064","600110673","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380164","938","12","4","0","0","620270065","100","71001002","68003","1","0","620420065","70","0","68003","1","3","600004074","1","0","5","0","101011","620160065","600110683","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380165","954","12","4","0","0","620270066","100","71001002","69003","1","0","620420066","70","0","69003","1","3","600004075","1","0","5","0","101011","620160066","600110693","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380166","964","12","4","0","0","620270067","100","71001002","70003","1","0","620420067","70","0","70003","1","3","600004076","1","0","5","0","101011","620160067","600110703","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380167","981","12","4","0","0","620270068","100","71001002","71003","1","0","620420068","70","0","71003","1","3","600004077","1","0","5","0","101011","620160068","600110713","0","1","61402","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400020","976","0","0","0","0","620090020","36","0","23003","0","0","620110020","36","0","23003","1","1","600004078","2","0","60","0","0","0","600120231","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400021","992","0","0","0","0","620090021","36","0","24003","0","0","620110021","36","0","24003","1","1","600004079","2","0","60","0","0","0","600120241","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400022","1004","0","0","0","0","620090022","36","0","25003","0","0","620110022","36","0","25003","1","1","600004080","2","0","60","0","0","0","600120251","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400023","1014","0","0","0","0","620090023","36","0","26003","0","0","620110023","36","0","26003","1","1","600004081","2","0","60","0","0","0","600120261","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400024","1030","0","0","0","0","620090024","36","0","27003","0","0","620110024","36","0","27003","1","1","600004082","2","0","60","0","0","0","600120271","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400025","1044","0","0","0","0","620090025","36","0","28003","0","0","620110025","36","0","28003","1","1","600004083","2","0","60","0","0","0","600120281","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400026","1056","0","0","0","0","620090026","36","0","29003","0","0","620110026","36","0","29003","1","1","600004084","2","0","60","0","0","0","600120291","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400027","1068","0","0","0","0","620090027","36","0","30003","0","0","620110027","36","0","30003","1","1","600004085","2","0","60","0","0","0","600120301","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400028","1084","0","0","0","0","620090028","36","0","31003","0","0","620110028","36","0","31003","1","1","600004086","2","0","60","0","0","0","600120311","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400029","1106","0","0","0","0","620090029","36","0","32003","0","0","620110029","36","0","32003","1","1","600004087","2","0","60","0","0","0","600120321","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400030","1138","0","0","0","0","620090030","36","0","33003","0","0","620110030","36","0","33003","1","1","600004088","2","0","60","0","0","0","600120331","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400031","1152","0","0","0","0","620090031","36","0","34003","0","0","620110031","36","0","34003","1","1","600004089","2","0","60","0","0","0","600120341","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400032","1160","0","0","0","0","620090032","36","0","35003","0","0","620110032","36","0","35003","1","1","600004090","2","0","60","0","0","0","600120351","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400033","1190","0","0","0","0","620090033","36","0","36003","0","0","620110033","36","0","36003","1","1","600004091","2","0","60","0","0","0","600120361","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400034","1206","0","0","0","0","620090034","36","0","37003","0","0","620110034","36","0","37003","1","1","600004092","2","0","60","0","0","0","600120371","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400035","1230","0","0","0","0","620090035","36","0","38003","0","0","620110035","36","0","38003","1","1","600004093","2","0","60","0","0","0","600120381","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400036","1250","0","0","0","0","620090036","36","0","39003","0","0","620110036","36","0","39003","1","1","600004094","2","0","60","0","0","0","600120391","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400037","1286","0","0","0","0","620090037","36","0","40003","0","0","620110037","36","0","40003","1","1","600004095","2","0","60","0","0","0","600120401","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400038","1294","0","0","0","0","620090038","36","0","41003","0","0","620110038","36","0","41003","1","1","600004096","2","0","60","0","0","0","600120411","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400039","1308","0","0","0","0","620090039","36","0","42003","0","0","620110039","36","0","42003","1","1","600004097","2","0","60","0","0","0","600120421","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400040","1346","0","0","0","0","620090040","36","0","43003","0","0","620110040","36","0","43003","1","1","600004098","2","0","60","0","0","0","600120431","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400041","1378","0","0","0","0","620090041","36","0","44003","0","0","620110041","36","0","44003","1","1","600004099","2","0","60","0","0","0","600120441","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400042","1412","0","0","0","0","620090042","36","0","45003","0","0","620110042","36","0","45003","1","1","600004100","2","0","60","0","0","0","600120451","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400043","1434","0","0","0","0","620090043","36","0","46003","0","0","620110043","36","0","46003","1","1","600004101","2","0","60","0","0","0","600120461","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400044","1444","0","0","0","0","620090044","36","0","47003","0","0","620110044","36","0","47003","1","1","600004102","2","0","60","0","0","0","600120471","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400045","1466","0","0","0","0","620090045","36","0","48003","0","0","620110045","36","0","48003","1","1","600004103","2","0","60","0","0","0","600120481","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400046","1496","0","0","0","0","620090046","36","0","49003","0","0","620110046","36","0","49003","1","1","600004104","2","0","60","0","0","0","600120491","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400047","1536","0","0","0","0","620090047","36","0","50003","0","0","620110047","36","0","50003","1","1","600004105","2","0","60","0","0","0","600120501","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400048","1554","0","0","0","0","620090048","36","0","51003","0","0","620110048","36","0","51003","1","1","600004106","2","0","60","0","0","0","600120511","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400049","1572","0","0","0","0","620090049","36","0","52003","0","0","620110049","36","0","52003","1","1","600004107","2","0","60","0","0","0","600120521","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400050","1600","0","0","0","0","620090050","36","0","53003","0","0","620110050","36","0","53003","1","1","600004108","2","0","60","0","0","0","600120531","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400051","1618","0","0","0","0","620090051","36","0","54003","0","0","620110051","36","0","54003","1","1","600004109","2","0","60","0","0","0","600120541","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400052","1632","0","0","0","0","620090052","36","0","55003","0","0","620110052","36","0","55003","1","1","600004110","2","0","60","0","0","0","600120551","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400053","1648","0","0","0","0","620090053","36","0","56003","0","0","620110053","36","0","56003","1","1","600004111","2","0","60","0","0","0","600120561","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400054","1654","0","0","0","0","620090054","36","0","57003","0","0","620110054","36","0","57003","1","1","600004112","2","0","60","0","0","0","600120571","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400055","1668","0","0","0","0","620090055","36","0","58003","0","0","620110055","36","0","58003","1","1","600004113","2","0","60","0","0","0","600120581","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400056","1698","0","0","0","0","620090056","36","0","59003","0","0","620110056","36","0","59003","1","1","600004114","2","0","60","0","0","0","600120591","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400057","1710","0","0","0","0","620090057","36","0","60003","0","0","620110057","36","0","60003","1","1","600004115","2","0","60","0","0","0","600120601","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400058","1730","0","0","0","0","620090058","36","0","61003","0","0","620110058","36","0","61003","1","1","600004116","2","0","60","0","0","0","600120611","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400059","1745","0","0","0","0","620090059","36","0","62003","0","0","620110059","36","0","62003","1","1","600004117","2","0","60","0","0","0","600120621","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400060","1759","0","0","0","0","620090060","36","0","63003","0","0","620110060","36","0","63003","1","1","600004118","2","0","60","0","0","0","600120631","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400061","1778","0","0","0","0","620090061","36","0","64003","0","0","620110061","36","0","64003","1","1","600004119","2","0","60","0","0","0","600120641","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400062","1792","0","0","0","0","620090062","36","0","65003","0","0","620110062","36","0","65003","1","1","600004120","2","0","60","0","0","0","600120651","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400063","1805","0","0","0","0","620090063","36","0","66003","0","0","620110063","36","0","66003","1","1","600004121","2","0","60","0","0","0","600120661","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400064","1821","0","0","0","0","620090064","36","0","67003","0","0","620110064","36","0","67003","1","1","600004122","2","0","60","0","0","0","600120671","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400065","1838","0","0","0","0","620090065","36","0","68003","0","0","620110065","36","0","68003","1","1","600004123","2","0","60","0","0","0","600120681","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400066","1851","0","0","0","0","620090066","36","0","69003","0","0","620110066","36","0","69003","1","1","600004124","2","0","60","0","0","0","600120691","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400067","1868","0","0","0","0","620090067","36","0","70003","0","0","620110067","36","0","70003","1","1","600004125","2","0","60","0","0","0","600120701","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620400068","1880","0","0","0","0","620090068","36","0","71003","0","0","620110068","36","0","71003","1","1","600004126","2","0","60","0","0","0","600120711","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620090120","976","0","0","0","0","620070020","36","0","23003","0","0","620430020","36","0","23003","1","1","600004127","2","0","60","0","0","0","600120231","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620090121","992","0","0","0","0","620070021","36","0","24003","0","0","620430021","36","0","24003","1","1","600004128","2","0","60","0","0","0","600120241","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620090122","1004","0","0","0","0","620070022","36","0","25003","0","0","620430022","36","0","25003","1","1","600004129","2","0","60","0","0","0","600120251","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620090123","1014","0","0","0","0","620070023","36","0","26003","0","0","620430023","36","0","26003","1","1","600004130","2","0","60","0","0","0","600120261","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620090124","1030","0","0","0","0","620070024","36","0","27003","0","0","620430024","36","0","27003","1","1","600004131","2","0","60","0","0","0","600120271","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620090125","1044","0","0","0","0","620070025","36","0","28003","0","0","620430025","36","0","28003","1","1","600004132","2","0","60","0","0","0","600120281","0","1","0","0"
"0","0","62001007","0","0","1","0","61001004","62001005","0","0","620090126","1056","0","0","0","0","620070026","36","0","29003","0","0","620430026","36","0","29003","1","1","600004133","2","0","60","0","0","0","600120291","0","1","0","0"
