899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9
"bgm_M41","11","16","650068116","103401","20068201","0","100820","650068162","16","2","31288","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-515","54","20068201","0","0","650068121","5","-117","0","0","20068","103402","bgm_M41","bgm_M41","650068161","bgm_M41","0","103401","前往漆黑薔薇綻放之處 1-1","103403","650068163","1"
"bgm_M41","12","16","650068117","103421","20068201","0","100821","650068172","16","2","31001","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-333","54","20068202","0","0","650068121","5","28","0","0","20068","103422","bgm_M41","bgm_M41","650068171","bgm_M41","0","103421","前往漆黑薔薇綻放之處 1-2","103423","650068173","1"
"bgm_M41","13","18","650068118","103401","20068201","0","100820","650068182","18","2","31288","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-240","54","20068203","0","0","650068121","5","-173","0","0","20068","103402","bgm_M41","bgm_M41","650068181","bgm_M41","0","103401","前往漆黑薔薇綻放之處 1-3","103403","650068183","1"
"bgm_M41","14","18","650068119","103441","20068201","0","100824","650068192","18","2","31001","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","0","54","20068204","0","0","650068121","5","-183","0","0","20068","103442","bgm_M41","bgm_M41","650068191","bgm_M41","0","103441","前往漆黑薔薇綻放之處 1-4","103443","650068193","1"
"bgm_M41","15","20","650068120","103441","20068201","0","100824","650068202","20","2","31288","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","194","54","20068205","0","0","650068121","5","3","0","0","20068","103442","bgm_M41","bgm_M41","650068201","bgm_M41","0","103441","前往漆黑薔薇綻放之處 1-5","103443","650068203","1"
"bgm_M41","1","8","650069101","100064","20069101","0","100010","650069012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-779","0","20069101","0","0","650069124","0","-166","0","0","20069","100065","bgm_M41","bgm_M41","650069011","bgm_M41","0","100064","安布羅斯魔法學園 1-1","100066","650069013","1"
"bgm_M41","2","8","650069102","100021","20069101","0","100050","650069022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-683","0","20069102","0","0","650069125","0","-2","0","0","20069","100022","bgm_M41","bgm_M41","650069021","bgm_M41","0","100021","安布羅斯魔法學園 1-2","100023","650069023","1"
"bgm_M41","3","8","650069103","100021","20069101","0","100050","650069032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-539","0","20069103","0","0","650069126","0","-57","0","0","20069","100022","bgm_M41","bgm_M41","650069031","bgm_M41","0","100021","安布羅斯魔法學園 1-3","100023","650069033","1"
"bgm_M41","4","8","650069104","100021","20069101","0","100020","650069042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-429","0","20069104","0","0","650069127","0","63","0","0","20069","100022","bgm_M41","bgm_M41","650069041","bgm_M41","0","100021","安布羅斯魔法學園 1-4","100023","650069043","1"
"bgm_M41","5","8","650069105","100021","20069101","0","100020","650069052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-335","0","20069105","0","0","650069123","0","-133","0","0","20069","100022","bgm_M41","bgm_M41","650069051","bgm_M41","0","100021","安布羅斯魔法學園 1-5","100023","650069053","1"
"bgm_M41","6","9","650069106","100021","20069101","0","100040","650069062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-218","0","20069106","0","0","650069124","0","-3","0","0","20069","100022","bgm_M41","bgm_M41","650069061","bgm_M41","0","100021","安布羅斯魔法學園 1-6","100023","650069063","1"
"bgm_M41","7","9","650069107","103311","20069101","0","100770","650069072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-63","0","20069107","0","0","650069125","0","26","0","0","20069","103312","bgm_M41","bgm_M41","650069071","bgm_M41","0","103311","安布羅斯魔法學園 1-7","103313","650069073","1"
"bgm_M41","8","9","650069108","103311","20069101","0","100771","650069082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","94","0","20069108","0","0","650069126","0","9","0","0","20069","103312","bgm_M41","bgm_M41","650069081","bgm_M41","0","103311","安布羅斯魔法學園 1-8","103313","650069083","1"
"bgm_M41","9","9","650069109","103311","20069101","0","100771","650069092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","280","0","20069109","0","0","650069127","0","-141","0","0","20069","103312","bgm_M41","bgm_M41","650069091","bgm_M41","0","103311","安布羅斯魔法學園 1-9","103313","650069093","1"
"bgm_M41","10","9","650069110","103311","20069101","0","100770","650069102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","198","0","20069110","0","0","650069122","0","125","0","0","20069","103312","bgm_M41","bgm_M41","650069101","bgm_M41","0","103311","安布羅斯魔法學園 1-10","103313","650069103","1"
"bgm_M41","11","10","650069111","103311","20069101","0","100771","650069112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","347","0","20069111","0","0","650069124","0","76","0","0","20069","103312","bgm_M41","bgm_M41","650069111","bgm_M41","0","103311","安布羅斯魔法學園 1-11","103313","650069113","1"
"bgm_M41","12","10","650069112","103311","20069101","0","100770","650069122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","528","0","20069112","0","0","650069125","0","79","0","0","20069","103312","bgm_M41","bgm_M41","650069121","bgm_M41","0","103311","安布羅斯魔法學園 1-12","103313","650069123","1"
"bgm_M41","13","10","650069113","103311","20069101","0","100770","650069132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","439","0","20069113","0","0","650069126","0","-80","0","0","20069","103312","bgm_M41","bgm_M41","650069131","bgm_M41","0","103311","安布羅斯魔法學園 1-13","103313","650069133","1"
"bgm_M41","14","10","650069114","103311","20069101","0","100771","650069142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","623","0","20069114","0","0","650069127","0","-81","0","0","20069","103312","bgm_M41","bgm_M41","650069141","bgm_M41","0","103311","安布羅斯魔法學園 1-14","103313","650069143","1"
"bgm_M41","15","10","650069115","103311","20069101","0","100770","650069152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","717","0","20069115","0","0","650069123","0","62","0","0","20069","103312","bgm_M41","bgm_M41","650069151","bgm_M41","0","103311","安布羅斯魔法學園 1-15","103313","650069153","1"
"bgm_M41","16","16","650069116","103321","20069201","0","100770","650069162","16","2","31011","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-497","54","20069201","0","0","650069121","5","-23","0","0","20069","103322","bgm_M41","bgm_M41","650069161","bgm_M41","0","103321","安布羅斯魔法學園 1-1","103323","650069163","1"
"bgm_M41","17","16","650069117","103321","20069201","0","100771","650069172","16","2","31060","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-290","54","20069202","0","0","650069121","5","-184","0","0","20069","103322","bgm_M41","bgm_M41","650069171","bgm_M41","0","103321","安布羅斯魔法學園 1-2","103323","650069173","1"
"bgm_M41","18","18","650069118","103321","20069201","0","100770","650069182","18","2","31011","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-63","54","20069203","0","0","650069121","5","-175","0","0","20069","103322","bgm_M41","bgm_M41","650069181","bgm_M41","0","103321","安布羅斯魔法學園 1-3","103323","650069183","1"
"bgm_M41","19","18","650069119","103321","20069201","0","100771","650069192","18","2","31060","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","18","54","20069204","0","0","650069121","5","43","0","0","20069","103322","bgm_M41","bgm_M41","650069191","bgm_M41","0","103321","安布羅斯魔法學園 1-4","103323","650069193","1"
"bgm_M41","20","20","650069120","103321","20069201","0","100770","650069202","20","2","31011","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","217","54","20069205","0","0","650069121","5","-29","0","0","20069","103322","bgm_M41","bgm_M41","650069201","bgm_M41","0","103321","安布羅斯魔法學園 1-5","103323","650069203","1"
"bgm_M41","1","8","650070101","100211","20070101","0","100150","650070012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-831","0","20070101","0","0","650070124","0","-175","0","0","20070","100212","bgm_M41","bgm_M41","650070011","bgm_M41","0","100211","沙漠之國　薩拉薩利亞周圍 1-1","100213","650070013","1"
"bgm_M41","2","8","650070102","101051","20070101","0","100780","650070022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-724","0","20070102","0","0","650070125","0","-57","0","0","20070","101052","bgm_M41","bgm_M41","650070021","bgm_M41","0","101051","沙漠之國　薩拉薩利亞周圍 1-2","101053","650070023","1"
"bgm_M41","3","8","650070103","100211","20070101","0","100150","650070032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-568","0","20070103","0","0","650070126","0","-173","0","0","20070","100212","bgm_M41","bgm_M41","650070031","bgm_M41","0","100211","沙漠之國　薩拉薩利亞周圍 1-3","100213","650070033","1"
"bgm_M41","4","8","650070104","100321","20070101","0","100080","650070042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-492","0","20070104","0","0","650070127","0","40","0","0","20070","100322","bgm_M41","bgm_M41","650070041","bgm_M41","0","100321","沙漠之國　薩拉薩利亞周圍 1-4","100323","650070043","1"
"bgm_M41","5","8","650070105","100321","20070101","0","100080","650070052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-308","0","20070105","0","0","650070123","0","42","0","0","20070","100322","bgm_M41","bgm_M41","650070051","bgm_M41","0","100321","沙漠之國　薩拉薩利亞周圍 1-5","100323","650070053","1"
"bgm_M41","6","9","650070106","100211","20070101","0","100150","650070062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-389","0","20070106","0","0","650070124","0","-153","0","0","20070","100212","bgm_M41","bgm_M41","650070061","bgm_M41","0","100211","沙漠之國　薩拉薩利亞周圍 1-6","100213","650070063","1"
"bgm_M41","7","9","650070107","100211","20070101","0","100150","650070072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-214","0","20070107","0","0","650070125","0","-109","0","0","20070","100212","bgm_M41","bgm_M41","650070071","bgm_M41","0","100211","沙漠之國　薩拉薩利亞周圍 1-7","100213","650070073","1"
"bgm_M41","8","9","650070108","101051","20070101","0","100780","650070082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-124","0","20070108","0","0","650070126","0","64","0","0","20070","101052","bgm_M41","bgm_M41","650070081","bgm_M41","0","101051","沙漠之國　薩拉薩利亞周圍 1-8","101053","650070083","1"
"bgm_M41","9","9","650070109","100211","20070101","0","100150","650070092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","79","0","20070109","0","0","650070127","0","56","0","0","20070","100212","bgm_M41","bgm_M41","650070091","bgm_M41","0","100211","沙漠之國　薩拉薩利亞周圍 1-9","100213","650070093","1"
"bgm_M41","10","9","650070110","100211","20070101","0","100150","650070102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-15","0","20070110","0","0","650070122","0","-99","0","0","20070","100212","bgm_M41","bgm_M41","650070101","bgm_M41","0","100211","沙漠之國　薩拉薩利亞周圍 1-10","100213","650070103","1"
"bgm_M41","11","10","650070111","100211","20070101","0","100150","650070112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","176","0","20070111","0","0","650070124","0","-85","0","0","20070","100212","bgm_M41","bgm_M41","650070111","bgm_M41","0","100211","沙漠之國　薩拉薩利亞周圍 1-11","100213","650070113","1"
"bgm_M41","12","10","650070112","100211","20070101","0","100150","650070122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","316","0","20070112","0","0","650070125","0","58","0","0","20070","100212","bgm_M41","bgm_M41","650070121","bgm_M41","0","100211","沙漠之國　薩拉薩利亞周圍 1-12","100213","650070123","1"
"bgm_M41","13","10","650070113","101051","20070101","0","100780","650070132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","417","0","20070113","0","0","650070126","0","-90","0","0","20070","101052","bgm_M41","bgm_M41","650070131","bgm_M41","0","101051","沙漠之國　薩拉薩利亞周圍 1-13","101053","650070133","1"
"bgm_M41","14","10","650070114","100211","20070101","0","100150","650070142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","534","0","20070114","0","0","650070127","0","54","0","0","20070","100212","bgm_M41","bgm_M41","650070141","bgm_M41","0","100211","沙漠之國　薩拉薩利亞周圍 1-14","100213","650070143","1"
"bgm_M41","15","10","650070115","101051","20070101","0","100780","650070152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","673","0","20070115","0","0","650070123","0","-85","0","0","20070","101052","bgm_M41","bgm_M41","650070151","bgm_M41","0","101051","沙漠之國　薩拉薩利亞周圍 1-15","101053","650070153","1"
"bgm_M41","16","16","650070116","101071","20070201","0","100780","650070162","16","2","31056","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-439","54","20070201","0","0","650070121","5","-191","0","0","20070","101072","bgm_M41","bgm_M41","650070161","bgm_M41","0","101071","沙漠之國　薩拉薩利亞周圍 1-1","101073","650070163","1"
"bgm_M41","17","16","650070117","100661","20070201","0","100150","650070172","16","2","31042","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-172","54","20070202","0","0","650070121","5","-195","0","0","20070","100662","bgm_M41","bgm_M41","650070171","bgm_M41","0","100661","沙漠之國　薩拉薩利亞周圍 1-2","100663","650070173","1"
"bgm_M41","18","18","650070118","101071","20070201","0","100780","650070182","18","2","31056","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-23","54","20070203","0","0","650070121","5","38","0","0","20070","101072","bgm_M41","bgm_M41","650070181","bgm_M41","0","101071","沙漠之國　薩拉薩利亞周圍 1-3","101073","650070183","1"
"bgm_M41","19","18","650070119","100661","20070201","0","100150","650070192","18","2","31042","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","58","54","20070204","0","0","650070121","5","-173","0","0","20070","100662","bgm_M41","bgm_M41","650070191","bgm_M41","0","100661","沙漠之國　薩拉薩利亞周圍 1-4","100663","650070193","1"
"bgm_M41","20","20","650070120","101071","20070201","0","100780","650070202","20","2","31056","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","243","54","20070205","0","0","650070121","5","-4","0","0","20070","101072","bgm_M41","bgm_M41","650070201","bgm_M41","0","101071","沙漠之國　薩拉薩利亞周圍 1-5","101073","650070203","1"
"bgm_M41","1","8","650071101","101241","20071101","0","100200","650071012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-818","0","20071101","0","0","650071124","0","68","0","0","20071","101242","bgm_M41","bgm_M41","650071011","bgm_M41","0","101241","王城蘭德索爾 1-1","101243","650071013","1"
"bgm_M41","2","8","650071102","101241","20071101","0","100190","650071022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-720","0","20071102","0","0","650071125","0","-121","0","0","20071","101242","bgm_M41","bgm_M41","650071021","bgm_M41","0","101241","王城蘭德索爾 1-2","101243","650071023","1"
"bgm_M41","3","8","650071103","101241","20071101","0","100190","650071032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-620","0","20071103","0","0","650071126","0","104","0","0","20071","101242","bgm_M41","bgm_M41","650071031","bgm_M41","0","101241","王城蘭德索爾 1-3","101243","650071033","1"
"bgm_M41","4","8","650071104","101241","20071101","0","100190","650071042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-512","0","20071104","0","0","650071127","0","-109","0","0","20071","101242","bgm_M41","bgm_M41","650071041","bgm_M41","0","101241","王城蘭德索爾 1-4","101243","650071043","1"
"bgm_M41","5","8","650071105","101241","20071101","0","100190","650071052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-419","0","20071105","0","0","650071123","0","43","0","0","20071","101242","bgm_M41","bgm_M41","650071051","bgm_M41","0","101241","王城蘭德索爾 1-5","101243","650071053","1"
"bgm_M41","6","9","650071106","101241","20071101","0","100200","650071062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-286","0","20071106","0","0","650071124","0","-94","0","0","20071","101242","bgm_M41","bgm_M41","650071061","bgm_M41","0","101241","王城蘭德索爾 1-6","101243","650071063","1"
"bgm_M41","7","9","650071107","101241","20071101","0","100200","650071072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-183","0","20071107","0","0","650071125","0","98","0","0","20071","101242","bgm_M41","bgm_M41","650071071","bgm_M41","0","101241","王城蘭德索爾 1-7","101243","650071073","1"
"bgm_M41","8","9","650071108","101241","20071101","0","100200","650071082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-4","0","20071108","0","0","650071126","0","100","0","0","20071","101242","bgm_M41","bgm_M41","650071081","bgm_M41","0","101241","王城蘭德索爾 1-8","101243","650071083","1"
"bgm_M41","9","9","650071109","101241","20071101","0","100190","650071092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-89","0","20071109","0","0","650071127","0","-120","0","0","20071","101242","bgm_M41","bgm_M41","650071091","bgm_M41","0","101241","王城蘭德索爾 1-9","101243","650071093","1"
"bgm_M41","10","9","650071110","101241","20071101","0","100190","650071102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","95","0","20071110","0","0","650071122","0","-144","0","0","20071","101242","bgm_M41","bgm_M41","650071101","bgm_M41","0","101241","王城蘭德索爾 1-10","101243","650071103","1"
"bgm_M41","11","10","650071111","101241","20071101","0","100190","650071112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","180","0","20071111","0","0","650071124","0","53","0","0","20071","101242","bgm_M41","bgm_M41","650071111","bgm_M41","0","101241","王城蘭德索爾 1-11","101243","650071113","1"
"bgm_M41","12","10","650071112","101241","20071101","0","100200","650071122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","309","0","20071112","0","0","650071125","0","-115","0","0","20071","101242","bgm_M41","bgm_M41","650071121","bgm_M41","0","101241","王城蘭德索爾 1-12","101243","650071123","1"
"bgm_M41","13","10","650071113","101241","20071101","0","100200","650071132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","408","0","20071113","0","0","650071126","0","88","0","0","20071","101242","bgm_M41","bgm_M41","650071131","bgm_M41","0","101241","王城蘭德索爾 1-13","101243","650071133","1"
