d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e
"-472","0","101241","650056124","90","101243","0","1","20056101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-69","0","100190","0","bgm_M41","8","20056101","王城蘭德索爾 1-1","0","0","bgm_M41","650056101","1","0","20056","0","0","650056013","120","650056012","650056011"
"-301","0","101241","650056125","90","101243","0","2","20056101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","85","0","100200","0","bgm_M41","8","20056102","王城蘭德索爾 1-2","0","0","bgm_M41","650056102","1","0","20056","0","0","650056023","120","650056022","650056021"
"-189","0","101241","650056126","90","101243","0","3","20056101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-102","0","100200","0","bgm_M41","8","20056103","王城蘭德索爾 1-3","0","0","bgm_M41","650056103","1","0","20056","0","0","650056033","120","650056032","650056031"
"-42","0","101241","650056127","90","101243","0","4","20056101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","7","0","100200","0","bgm_M41","8","20056104","王城蘭德索爾 1-4","0","0","bgm_M41","650056104","1","0","20056","0","0","650056043","120","650056042","650056041"
"182","0","101241","650056123","90","101243","0","5","20056101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","-32","0","100190","0","bgm_M41","8","20056105","王城蘭德索爾 1-5","0","0","bgm_M41","650056105","1","0","20056","0","0","650056053","120","650056052","650056051"
"400","0","101241","650056124","90","101243","0","6","20056101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-70","0","100190","0","bgm_M41","9","20056106","王城蘭德索爾 1-6","0","0","bgm_M41","650056106","1","0","20056","0","0","650056063","135","650056062","650056061"
"-605","0","100065","650056125","90","100067","0","7","20056102","100065","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100066","9","bgm_M41","0","-103","0","100010","0","bgm_M41","9","20056107","和平活動之路 1-7","0","0","bgm_M41","650056107","1","0","20056","0","0","650056073","135","650056072","650056071"
"-489","0","100065","650056126","90","100067","0","8","20056102","100065","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","100066","9","bgm_M41","0","36","0","100010","0","bgm_M41","9","20056108","和平活動之路 1-8","0","0","bgm_M41","650056108","1","0","20056","0","0","650056083","135","650056082","650056081"
"-328","0","101381","650056127","90","101383","0","9","20056102","101381","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101382","9","bgm_M41","0","84","0","100040","0","bgm_M41","9","20056109","和平活動之路 1-9","0","0","bgm_M41","650056109","1","0","20056","0","0","650056093","135","650056092","650056091"
"-362","0","101381","650056122","90","101383","0","10","20056102","101381","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101382","9","bgm_M41","0","-156","0","100040","0","bgm_M41","9","20056110","和平活動之路 1-10","0","0","bgm_M41","650056110","1","0","20056","0","0","650056103","135","650056102","650056101"
"-183","0","101381","650056124","90","101383","0","11","20056102","101381","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101382","10","bgm_M41","0","-122","0","100040","0","bgm_M41","10","20056111","和平活動之路 1-11","0","0","bgm_M41","650056111","1","0","20056","0","0","650056113","150","650056112","650056111"
"-47","0","100065","650056125","90","100067","0","12","20056102","100065","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100066","10","bgm_M41","0","31","0","100010","0","bgm_M41","10","20056112","和平活動之路 1-12","0","0","bgm_M41","650056112","1","0","20056","0","0","650056123","150","650056122","650056121"
"126","0","100021","650056126","90","100023","0","13","20056102","100021","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100022","10","bgm_M41","0","21","0","100020","0","bgm_M41","10","20056113","和平活動之路 1-13","0","0","bgm_M41","650056113","1","0","20056","0","0","650056133","150","650056132","650056131"
"245","0","100111","650056127","90","100113","0","14","20056102","100111","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100112","10","bgm_M41","0","-85","0","100050","0","bgm_M41","10","20056114","和平活動之路 1-14","0","0","bgm_M41","650056114","1","0","20056","0","0","650056143","150","650056142","650056141"
"377","0","100111","650056123","90","100113","0","15","20056102","100111","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100112","10","bgm_M41","0","20","0","100050","0","bgm_M41","10","20056115","和平活動之路 1-15","0","0","bgm_M41","650056115","1","0","20056","0","0","650056153","150","650056152","650056151"
"-520","0","100691","650056121","90","100693","0","16","20056201","100691","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100692","16","bgm_M41","0","56","0","100020","31037","bgm_M41","10","20056201","和平活動之路 1-1","5","1","bgm_M41","650056116","1","2","20056","0","0","650056163","240","650056162","650056161"
"-414","0","100911","650056121","90","100913","0","17","20056201","100911","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","100912","16","bgm_M41","0","-173","0","100010","31005","bgm_M41","10","20056202","和平活動之路 1-2","5","1","bgm_M41","650056117","1","2","20056","0","0","650056173","240","650056172","650056171"
"-104","0","101401","650056121","90","101403","0","18","20056201","101401","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101402","18","bgm_M41","0","-162","0","100040","31037","bgm_M41","10","20056203","和平活動之路 1-3","5","1","bgm_M41","650056118","1","2","20056","0","0","650056183","270","650056182","650056181"
"62","0","100431","650056121","90","100433","0","19","20056201","100431","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","100432","18","bgm_M41","0","27","0","100050","31005","bgm_M41","10","20056204","和平活動之路 1-4","5","1","bgm_M41","650056119","1","2","20056","0","0","650056193","270","650056192","650056191"
"224","0","100911","650056121","90","100913","0","20","20056201","100911","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","100912","20","bgm_M41","0","-74","0","100010","31037","bgm_M41","10","20056205","和平活動之路 1-5","5","1","bgm_M41","650056120","1","2","20056","0","0","650056203","300","650056202","650056201"
"-939","0","101361","650057124","90","101363","0","1","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101362","8","bgm_M41","0","-156","0","100300","0","bgm_M41","8","20057101","蘭德索爾 繁華街 1-1","0","0","bgm_M41","650057101","1","0","20057","0","0","650057013","120","650057012","650057011"
"-812","0","101361","650057125","90","101363","0","2","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101362","8","bgm_M41","0","57","0","100300","0","bgm_M41","8","20057102","蘭德索爾 繁華街 1-2","0","0","bgm_M41","650057102","1","0","20057","0","0","650057023","120","650057022","650057021"
"-572","0","101361","650057126","90","101363","0","3","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101362","8","bgm_M41","0","82","0","100310","0","bgm_M41","8","20057103","蘭德索爾 繁華街 1-3","0","0","bgm_M41","650057103","1","0","20057","0","0","650057033","120","650057032","650057031"
"-671","0","101361","650057127","90","101363","0","4","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101362","8","bgm_M41","0","-154","0","100310","0","bgm_M41","8","20057104","蘭德索爾 繁華街 1-4","0","0","bgm_M41","650057104","1","0","20057","0","0","650057043","120","650057042","650057041"
"-446","0","101361","650057123","90","101363","0","5","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101362","8","bgm_M41","0","-118","0","100310","0","bgm_M41","8","20057105","蘭德索爾 繁華街 1-5","0","0","bgm_M41","650057105","1","0","20057","0","0","650057053","120","650057052","650057051"
"-178","0","101361","650057124","90","101363","0","6","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101362","9","bgm_M41","0","-108","0","100300","0","bgm_M41","9","20057106","蘭德索爾 繁華街 1-6","0","0","bgm_M41","650057106","1","0","20057","0","0","650057063","135","650057062","650057061"
"-347","0","101361","650057125","90","101363","0","7","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101362","9","bgm_M41","0","57","0","100300","0","bgm_M41","9","20057107","蘭德索爾 繁華街 1-7","0","0","bgm_M41","650057107","1","0","20057","0","0","650057073","135","650057072","650057071"
"-94","0","101361","650057126","90","101363","0","8","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101362","9","bgm_M41","0","78","0","100300","0","bgm_M41","9","20057108","蘭德索爾 繁華街 1-8","0","0","bgm_M41","650057108","1","0","20057","0","0","650057083","135","650057082","650057081"
"30","0","101361","650057127","90","101363","0","9","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101362","9","bgm_M41","0","-90","0","100310","0","bgm_M41","9","20057109","蘭德索爾 繁華街 1-9","0","0","bgm_M41","650057109","1","0","20057","0","0","650057093","135","650057092","650057091"
"227","0","101361","650057122","90","101363","0","10","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101362","9","bgm_M41","0","-89","0","100300","0","bgm_M41","9","20057110","蘭德索爾 繁華街 1-10","0","0","bgm_M41","650057110","1","0","20057","0","0","650057103","135","650057102","650057101"
"135","0","101361","650057124","90","101363","0","11","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101362","10","bgm_M41","0","92","0","100310","0","bgm_M41","10","20057111","蘭德索爾 繁華街 1-11","0","0","bgm_M41","650057111","1","0","20057","0","0","650057113","150","650057112","650057111"
"345","0","101361","650057125","90","101363","0","12","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101362","10","bgm_M41","0","80","0","100310","0","bgm_M41","10","20057112","蘭德索爾 繁華街 1-12","0","0","bgm_M41","650057112","1","0","20057","0","0","650057123","150","650057122","650057121"
"442","0","101361","650057126","90","101363","0","13","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101362","10","bgm_M41","0","-85","0","100300","0","bgm_M41","10","20057113","蘭德索爾 繁華街 1-13","0","0","bgm_M41","650057113","1","0","20057","0","0","650057133","150","650057132","650057131"
"573","0","101361","650057127","90","101363","0","14","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101362","10","bgm_M41","0","72","0","100300","0","bgm_M41","10","20057114","蘭德索爾 繁華街 1-14","0","0","bgm_M41","650057114","1","0","20057","0","0","650057143","150","650057142","650057141"
"693","0","101361","650057123","90","101363","0","15","20057101","101361","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101362","10","bgm_M41","0","-77","0","100310","0","bgm_M41","10","20057115","蘭德索爾 繁華街 1-15","0","0","bgm_M41","650057115","1","0","20057","0","0","650057153","150","650057152","650057151"
"-559","0","102961","650057121","90","102963","0","16","20057201","102961","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102962","16","bgm_M41","0","14","0","100330","31241","bgm_M41","10","20057201","蘭德索爾 繁華街 1-1","5","1","bgm_M41","650057116","1","2","20057","0","0","650057163","240","650057162","650057161"
"-448","0","102961","650057121","90","102963","0","17","20057201","102961","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102962","16","bgm_M41","0","-149","0","100570","31047","bgm_M41","10","20057202","蘭德索爾 繁華街 1-2","5","1","bgm_M41","650057117","1","2","20057","0","0","650057173","240","650057172","650057171"
"-141","0","102961","650057121","90","102963","0","18","20057201","102961","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102962","18","bgm_M41","0","-184","0","100330","31241","bgm_M41","10","20057203","蘭德索爾 繁華街 1-3","5","1","bgm_M41","650057118","1","2","20057","0","0","650057183","270","650057182","650057181"
"27","0","102961","650057121","90","102963","0","19","20057201","102961","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102962","18","bgm_M41","0","50","0","100570","31047","bgm_M41","10","20057204","蘭德索爾 繁華街 1-4","5","1","bgm_M41","650057119","1","2","20057","0","0","650057193","270","650057192","650057191"
"220","0","102961","650057121","90","102963","0","20","20057201","102961","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","102962","20","bgm_M41","0","-98","0","100330","31241","bgm_M41","10","20057205","蘭德索爾 繁華街 1-5","5","1","bgm_M41","650057120","1","2","20057","0","0","650057203","300","650057202","650057201"
"-696","0","101701","650058124","90","101703","0","1","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101702","8","bgm_M41","0","-199","0","100420","0","bgm_M41","8","20058101","大江戶町 1-1","0","0","bgm_M41","650058101","1","0","20058","0","0","650058013","120","650058012","650058011"
"-651","0","101701","650058125","90","101703","0","2","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101702","8","bgm_M41","0","52","0","100410","0","bgm_M41","8","20058102","大江戶町 1-2","0","0","bgm_M41","650058102","1","0","20058","0","0","650058023","120","650058022","650058021"
"-466","0","101701","650058126","90","101703","0","3","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101702","8","bgm_M41","0","93","0","100410","0","bgm_M41","8","20058103","大江戶町 1-3","0","0","bgm_M41","650058103","1","0","20058","0","0","650058033","120","650058032","650058031"
"-563","0","101701","650058127","90","101703","0","4","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101702","8","bgm_M41","0","-79","0","100420","0","bgm_M41","8","20058104","大江戶町 1-4","0","0","bgm_M41","650058104","1","0","20058","0","0","650058043","120","650058042","650058041"
"-450","0","101701","650058123","90","101703","0","5","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101702","8","bgm_M41","0","-190","0","100410","0","bgm_M41","8","20058105","大江戶町 1-5","0","0","bgm_M41","650058105","1","0","20058","0","0","650058053","120","650058052","650058051"
"-363","0","101701","650058124","90","101703","0","6","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101702","9","bgm_M41","0","-12","0","100420","0","bgm_M41","9","20058106","大江戶町 1-6","0","0","bgm_M41","650058106","1","0","20058","0","0","650058063","135","650058062","650058061"
"-269","0","101701","650058125","90","101703","0","7","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101702","9","bgm_M41","0","-164","0","100420","0","bgm_M41","9","20058107","大江戶町 1-7","0","0","bgm_M41","650058107","1","0","20058","0","0","650058073","135","650058072","650058071"
"-153","0","101701","650058126","90","101703","0","8","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101702","9","bgm_M41","0","-87","0","100410","0","bgm_M41","9","20058108","大江戶町 1-8","0","0","bgm_M41","650058108","1","0","20058","0","0","650058083","135","650058082","650058081"
"-256","0","101701","650058127","90","101703","0","9","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101702","9","bgm_M41","0","103","0","100420","0","bgm_M41","9","20058109","大江戶町 1-9","0","0","bgm_M41","650058109","1","0","20058","0","0","650058093","135","650058092","650058091"
"-48","0","101701","650058122","90","101703","0","10","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101702","9","bgm_M41","0","48","0","100410","0","bgm_M41","9","20058110","大江戶町 1-10","0","0","bgm_M41","650058110","1","0","20058","0","0","650058103","135","650058102","650058101"
"135","0","101701","650058124","90","101703","0","11","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101702","10","bgm_M41","0","60","0","100420","0","bgm_M41","10","20058111","大江戶町 1-11","0","0","bgm_M41","650058111","1","0","20058","0","0","650058113","150","650058112","650058111"
"46","0","101701","650058125","90","101703","0","12","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101702","10","bgm_M41","0","-110","0","100410","0","bgm_M41","10","20058112","大江戶町 1-12","0","0","bgm_M41","650058112","1","0","20058","0","0","650058123","150","650058122","650058121"
"231","0","101701","650058126","90","101703","0","13","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101702","10","bgm_M41","0","-92","0","100410","0","bgm_M41","10","20058113","大江戶町 1-13","0","0","bgm_M41","650058113","1","0","20058","0","0","650058133","150","650058132","650058131"
"330","0","101701","650058127","90","101703","0","14","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101702","10","bgm_M41","0","61","0","100420","0","bgm_M41","10","20058114","大江戶町 1-14","0","0","bgm_M41","650058114","1","0","20058","0","0","650058143","150","650058142","650058141"
"430","0","101701","650058123","90","101703","0","15","20058101","101701","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101702","10","bgm_M41","0","-77","0","100410","0","bgm_M41","10","20058115","大江戶町 1-15","0","0","bgm_M41","650058115","1","0","20058","0","0","650058153","150","650058152","650058151"
"-545","0","101711","650058121","90","101713","0","16","20058201","101711","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","101712","16","bgm_M41","0","-163","0","100410","31247","bgm_M41","10","20058201","大江戶町 1-1","5","1","bgm_M41","650058116","1","2","20058","0","0","650058163","240","650058162","650058161"
"-373","0","101711","650058121","90","101713","0","17","20058201","101711","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","101712","16","bgm_M41","0","85","0","100420","31066","bgm_M41","10","20058202","大江戶町 1-2","5","1","bgm_M41","650058117","1","2","20058","0","0","650058173","240","650058172","650058171"
"-96","0","101711","650058121","90","101713","0","18","20058201","101711","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101712","18","bgm_M41","0","38","0","100410","31247","bgm_M41","10","20058203","大江戶町 1-3","5","1","bgm_M41","650058118","1","2","20058","0","0","650058183","270","650058182","650058181"
"42","0","101711","650058121","90","101713","0","19","20058201","101711","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","101712","18","bgm_M41","0","-149","0","100420","31066","bgm_M41","10","20058204","大江戶町 1-4","5","1","bgm_M41","650058119","1","2","20058","0","0","650058193","270","650058192","650058191"
