bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7
"90","bgm_M41","bgm_M41","650058107","-269","0","101703","大江戶町 1-7","0","0","101701","0","-164","135","20058101","0","100420","0","650058072","650058071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","7","0","101701","bgm_M41","650058073","650058125","9","9","0","0","0","0","20058107","20058"
"90","bgm_M41","bgm_M41","650058108","-153","0","101703","大江戶町 1-8","0","0","101701","0","-87","135","20058101","0","100410","0","650058082","650058081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","8","0","101701","bgm_M41","650058083","650058126","9","9","0","0","0","0","20058108","20058"
"90","bgm_M41","bgm_M41","650058109","-256","0","101703","大江戶町 1-9","0","0","101701","0","103","135","20058101","0","100420","0","650058092","650058091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","9","0","101701","bgm_M41","650058093","650058127","9","9","0","0","0","0","20058109","20058"
"90","bgm_M41","bgm_M41","650058110","-48","0","101703","大江戶町 1-10","0","0","101701","0","48","135","20058101","0","100410","0","650058102","650058101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","10","0","101701","bgm_M41","650058103","650058122","9","9","0","0","0","0","20058110","20058"
"90","bgm_M41","bgm_M41","650058111","135","0","101703","大江戶町 1-11","0","0","101701","0","60","150","20058101","0","100420","0","650058112","650058111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","11","0","101701","bgm_M41","650058113","650058124","10","10","0","0","0","0","20058111","20058"
"90","bgm_M41","bgm_M41","650058112","46","0","101703","大江戶町 1-12","0","0","101701","0","-110","150","20058101","0","100410","0","650058122","650058121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","12","0","101701","bgm_M41","650058123","650058125","10","10","0","0","0","0","20058112","20058"
"90","bgm_M41","bgm_M41","650058113","231","0","101703","大江戶町 1-13","0","0","101701","0","-92","150","20058101","0","100410","0","650058132","650058131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","13","0","101701","bgm_M41","650058133","650058126","10","10","0","0","0","0","20058113","20058"
"90","bgm_M41","bgm_M41","650058114","330","0","101703","大江戶町 1-14","0","0","101701","0","61","150","20058101","0","100420","0","650058142","650058141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","14","0","101701","bgm_M41","650058143","650058127","10","10","0","0","0","0","20058114","20058"
"90","bgm_M41","bgm_M41","650058115","430","0","101703","大江戶町 1-15","0","0","101701","0","-77","150","20058101","0","100410","0","650058152","650058151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","15","0","101701","bgm_M41","650058153","650058123","10","10","0","0","0","0","20058115","20058"
"90","bgm_M41","bgm_M41","650058116","-545","0","101713","大江戶町 1-1","0","2","101711","0","-163","240","20058201","0","100410","1","650058162","650058161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","16","31247","101711","bgm_M41","650058163","650058121","10","16","5","54","0","0","20058201","20058"
"90","bgm_M41","bgm_M41","650058117","-373","0","101713","大江戶町 1-2","0","2","101711","0","85","240","20058201","0","100420","1","650058172","650058171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","17","31066","101711","bgm_M41","650058173","650058121","10","16","5","54","0","0","20058202","20058"
"90","bgm_M41","bgm_M41","650058118","-96","0","101713","大江戶町 1-3","0","2","101711","0","38","270","20058201","0","100410","1","650058182","650058181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","18","31247","101711","bgm_M41","650058183","650058121","10","18","5","54","0","0","20058203","20058"
"90","bgm_M41","bgm_M41","650058119","42","0","101713","大江戶町 1-4","0","2","101711","0","-149","270","20058201","0","100420","1","650058192","650058191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","19","31066","101711","bgm_M41","650058193","650058121","10","18","5","54","0","0","20058204","20058"
"90","bgm_M41","bgm_M41","650058120","204","0","101713","大江戶町 1-5","0","2","101711","0","54","300","20058201","0","100410","1","650058202","650058201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101712","20","31247","101711","bgm_M41","650058203","650058121","10","20","5","54","0","0","20058205","20058"
"90","bgm_M41","bgm_M41","650059101","-847","0","101583","王都蘭德索爾 女神祭典 1-1","0","0","101581","0","-153","120","20059101","0","100190","0","650059012","650059011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","1","0","101581","bgm_M41","650059013","650059124","8","8","0","0","0","0","20059101","20059"
"90","bgm_M41","bgm_M41","650059102","-774","0","101583","王都蘭德索爾 女神祭典 1-2","0","0","101581","0","52","120","20059101","0","100200","0","650059022","650059021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","2","0","101581","bgm_M41","650059023","650059125","8","8","0","0","0","0","20059102","20059"
"90","bgm_M41","bgm_M41","650059103","-572","0","101583","王都蘭德索爾 女神祭典 1-3","0","0","101581","0","82","120","20059101","0","100200","0","650059032","650059031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","3","0","101581","bgm_M41","650059033","650059126","8","8","0","0","0","0","20059103","20059"
"90","bgm_M41","bgm_M41","650059104","-671","0","101583","王都蘭德索爾 女神祭典 1-4","0","0","101581","0","-154","120","20059101","0","100590","0","650059042","650059041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","4","0","101581","bgm_M41","650059043","650059127","8","8","0","0","0","0","20059104","20059"
"90","bgm_M41","bgm_M41","650059105","-446","0","101583","王都蘭德索爾 女神祭典 1-5","0","0","101581","0","-118","120","20059101","0","100190","0","650059052","650059051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","5","0","101581","bgm_M41","650059053","650059123","8","8","0","0","0","0","20059105","20059"
"90","bgm_M41","bgm_M41","650059106","-178","0","101583","王都蘭德索爾 女神祭典 1-6","0","0","101581","0","-108","135","20059101","0","100200","0","650059062","650059061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","6","0","101581","bgm_M41","650059063","650059124","9","9","0","0","0","0","20059106","20059"
"90","bgm_M41","bgm_M41","650059107","-347","0","101583","王都蘭德索爾 女神祭典 1-7","0","0","101581","0","57","135","20059101","0","100590","0","650059072","650059071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","7","0","101581","bgm_M41","650059073","650059125","9","9","0","0","0","0","20059107","20059"
"90","bgm_M41","bgm_M41","650059108","-94","0","101583","王都蘭德索爾 女神祭典 1-8","0","0","101581","0","78","135","20059101","0","100200","0","650059082","650059081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","8","0","101581","bgm_M41","650059083","650059126","9","9","0","0","0","0","20059108","20059"
"90","bgm_M41","bgm_M41","650059109","30","0","101583","王都蘭德索爾 女神祭典 1-9","0","0","101581","0","-90","135","20059101","0","100590","0","650059092","650059091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","9","0","101581","bgm_M41","650059093","650059127","9","9","0","0","0","0","20059109","20059"
"90","bgm_M41","bgm_M41","650059110","227","0","101583","王都蘭德索爾 女神祭典 1-10","0","0","101581","0","-89","135","20059101","0","100190","0","650059102","650059101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","10","0","101581","bgm_M41","650059103","650059122","9","9","0","0","0","0","20059110","20059"
"90","bgm_M41","bgm_M41","650059111","135","0","101583","王都蘭德索爾 女神祭典 1-11","0","0","101581","0","92","150","20059101","0","100200","0","650059112","650059111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","11","0","101581","bgm_M41","650059113","650059124","10","10","0","0","0","0","20059111","20059"
"90","bgm_M41","bgm_M41","650059112","345","0","101583","王都蘭德索爾 女神祭典 1-12","0","0","101581","0","80","150","20059101","0","100200","0","650059122","650059121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","12","0","101581","bgm_M41","650059123","650059125","10","10","0","0","0","0","20059112","20059"
"90","bgm_M41","bgm_M41","650059113","442","0","101583","王都蘭德索爾 女神祭典 1-13","0","0","101581","0","-85","150","20059101","0","100590","0","650059132","650059131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","13","0","101581","bgm_M41","650059133","650059126","10","10","0","0","0","0","20059113","20059"
"90","bgm_M41","bgm_M41","650059114","573","0","101583","王都蘭德索爾 女神祭典 1-14","0","0","101581","0","72","150","20059101","0","100190","0","650059142","650059141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","14","0","101581","bgm_M41","650059143","650059127","10","10","0","0","0","0","20059114","20059"
"90","bgm_M41","bgm_M41","650059115","693","0","101583","王都蘭德索爾 女神祭典 1-15","0","0","101581","0","-77","150","20059101","0","100200","0","650059152","650059151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101582","15","0","101581","bgm_M41","650059153","650059123","10","10","0","0","0","0","20059115","20059"
"90","bgm_M41","bgm_M41","650059116","-559","0","103143","王都蘭德索爾 女神祭典 1-1","0","2","103141","0","14","240","20059201","0","100590","1","650059162","650059161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103142","16","31249","103141","bgm_M41","650059163","650059121","10","16","5","54","0","0","20059201","20059"
"90","bgm_M41","bgm_M41","650059117","-448","0","103143","王都蘭德索爾 女神祭典 1-2","0","2","103141","0","-149","240","20059201","0","100200","1","650059172","650059171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103142","17","31029","103141","bgm_M41","650059173","650059121","10","16","5","54","0","0","20059202","20059"
"90","bgm_M41","bgm_M41","650059118","-141","0","103143","王都蘭德索爾 女神祭典 1-3","0","2","103141","0","-184","270","20059201","0","100590","1","650059182","650059181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103142","18","31249","103141","bgm_M41","650059183","650059121","10","18","5","54","0","0","20059203","20059"
"90","bgm_M41","bgm_M41","650059119","33","0","103143","王都蘭德索爾 女神祭典 1-4","0","2","103141","0","36","270","20059201","0","100590","1","650059192","650059191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103142","19","31029","103141","bgm_M41","650059193","650059121","10","18","5","54","0","0","20059204","20059"
"90","bgm_M41","bgm_M41","650059120","220","0","103143","王都蘭德索爾 女神祭典 1-5","0","2","103141","0","-98","300","20059201","0","100200","1","650059202","650059201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103142","20","31249","103141","bgm_M41","650059203","650059121","10","20","5","54","0","0","20059205","20059"
"90","bgm_M41","bgm_M41","650060101","-312","0","103133","王都蘭德索爾 女神祭典 1-1","0","0","103131","0","9","120","20060101","0","100200","0","650060012","650060011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103132","1","0","103131","bgm_M41","650060013","650060124","8","8","0","0","0","0","20060101","20060"
"90","bgm_M41","bgm_M41","650060102","-100","0","103133","王都蘭德索爾 女神祭典 1-2","0","0","103131","0","-54","120","20060101","0","100190","0","650060022","650060021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103132","2","0","103131","bgm_M41","650060023","650060125","8","8","0","0","0","0","20060102","20060"
"90","bgm_M41","bgm_M41","650060103","133","0","103133","王都蘭德索爾 女神祭典 1-3","0","0","103131","0","0","120","20060101","0","100590","0","650060032","650060031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103132","3","0","103131","bgm_M41","650060033","650060126","8","8","0","0","0","0","20060103","20060"
"90","bgm_M41","bgm_M41","650060104","350","0","103133","王都蘭德索爾 女神祭典 1-4","0","0","103131","0","-55","120","20060101","0","100200","0","650060042","650060041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103132","4","0","103131","bgm_M41","650060043","650060127","8","8","0","0","0","0","20060104","20060"
"90","bgm_M41","bgm_M41","650060105","-515","0","103153","回想樂園 1-5","0","0","103151","0","-165","120","20060102","0","110421","0","650060052","650060051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","5","0","103151","bgm_M41","650060053","650060123","8","8","0","0","0","0","20060105","20060"
"90","bgm_M41","bgm_M41","650060106","-327","0","103153","回想樂園 1-6","0","0","103151","0","-177","135","20060102","0","110422","0","650060062","650060061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","6","0","103151","bgm_M41","650060063","650060124","9","9","0","0","0","0","20060106","20060"
"90","bgm_M41","bgm_M41","650060107","-419","0","103153","回想樂園 1-7","0","0","103151","0","-48","135","20060102","0","110422","0","650060072","650060071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","7","0","103151","bgm_M41","650060073","650060125","9","9","0","0","0","0","20060107","20060"
"90","bgm_M41","bgm_M41","650060108","-321","0","103153","回想樂園 1-8","0","0","103151","0","58","135","20060102","0","110421","0","650060082","650060081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","8","0","103151","bgm_M41","650060083","650060126","9","9","0","0","0","0","20060108","20060"
"90","bgm_M41","bgm_M41","650060109","-231","0","103153","回想樂園 1-9","0","0","103151","0","-42","135","20060102","0","110422","0","650060092","650060091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","9","0","103151","bgm_M41","650060093","650060127","9","9","0","0","0","0","20060109","20060"
"90","bgm_M41","bgm_M41","650060110","-122","0","103153","回想樂園 1-10","0","0","103151","0","-169","135","20060102","0","110421","0","650060102","650060101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","10","0","103151","bgm_M41","650060103","650060122","9","9","0","0","0","0","20060110","20060"
"90","bgm_M41","bgm_M41","650060111","39","0","103153","回想樂園 1-11","0","0","103151","0","-117","150","20060102","0","110422","0","650060112","650060111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","11","0","103151","bgm_M41","650060113","650060124","10","10","0","0","0","0","20060111","20060"
"90","bgm_M41","bgm_M41","650060112","-55","0","103153","回想樂園 1-12","0","0","103151","0","44","150","20060102","0","110421","0","650060122","650060121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","12","0","103151","bgm_M41","650060123","650060125","10","10","0","0","0","0","20060112","20060"
"90","bgm_M41","bgm_M41","650060113","130","0","103153","回想樂園 1-13","0","0","103151","0","42","150","20060102","0","110421","0","650060132","650060131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","13","0","103151","bgm_M41","650060133","650060126","10","10","0","0","0","0","20060113","20060"
"90","bgm_M41","bgm_M41","650060114","218","0","103153","回想樂園 1-14","0","0","103151","0","-91","150","20060102","0","110422","0","650060142","650060141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","14","0","103151","bgm_M41","650060143","650060127","10","10","0","0","0","0","20060114","20060"
"90","bgm_M41","bgm_M41","650060115","328","0","103153","回想樂園 1-15","0","0","103151","0","5","150","20060102","0","110421","0","650060152","650060151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103152","15","0","103151","bgm_M41","650060153","650060123","10","10","0","0","0","0","20060115","20060"
"90","bgm_M41","bgm_M41","650060116","-520","0","103163","回想樂園 1-1","0","2","103161","0","-73","240","20060201","0","110422","1","650060162","650060161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103162","16","31249","103161","bgm_M41","650060163","650060121","10","16","5","54","0","0","20060201","20060"
"90","bgm_M41","bgm_M41","650060117","-310","0","103163","回想樂園 1-2","0","2","103161","0","60","240","20060201","0","110421","1","650060172","650060171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103162","17","31042","103161","bgm_M41","650060173","650060121","10","16","5","54","0","0","20060202","20060"
"90","bgm_M41","bgm_M41","650060118","-234","0","103163","回想樂園 1-3","0","2","103161","0","-179","270","20060201","0","110421","1","650060182","650060181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103162","18","31249","103161","bgm_M41","650060183","650060121","10","18","5","54","0","0","20060203","20060"
"90","bgm_M41","bgm_M41","650060119","61","0","103163","回想樂園 1-4","0","2","103161","0","-176","270","20060201","0","110422","1","650060192","650060191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103162","19","31042","103161","bgm_M41","650060193","650060121","10","18","5","54","0","0","20060204","20060"
"90","bgm_M41","bgm_M41","650060120","289","0","103163","回想樂園 1-5","0","2","103161","0","5","300","20060201","0","110422","1","650060202","650060201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","103162","20","31249","103161","bgm_M41","650060203","650060121","10","20","5","54","0","0","20060205","20060"
"90","bgm_M41","bgm_M41","650061101","-878","0","101243","蘭德索爾 市中心 1-1","0","0","101241","0","-150","120","20061101","0","100190","0","650061012","650061011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","1","0","101241","bgm_M41","650061013","650061124","8","8","0","0","0","0","20061101","20061"
"90","bgm_M41","bgm_M41","650061102","-812","0","101243","蘭德索爾 市中心 1-2","0","0","101241","0","57","120","20061101","0","100260","0","650061022","650061021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","2","0","101241","bgm_M41","650061023","650061125","8","8","0","0","0","0","20061102","20061"
"90","bgm_M41","bgm_M41","650061103","-572","0","101243","蘭德索爾 市中心 1-3","0","0","101241","0","82","120","20061101","0","100260","0","650061032","650061031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","3","0","101241","bgm_M41","650061033","650061126","8","8","0","0","0","0","20061103","20061"
"90","bgm_M41","bgm_M41","650061104","-671","0","101243","蘭德索爾 市中心 1-4","0","0","101241","0","-154","120","20061101","0","100190","0","650061042","650061041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","4","0","101241","bgm_M41","650061043","650061127","8","8","0","0","0","0","20061104","20061"
"90","bgm_M41","bgm_M41","650061105","-446","0","101243","蘭德索爾 市中心 1-5","0","0","101241","0","-118","120","20061101","0","100260","0","650061052","650061051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","5","0","101241","bgm_M41","650061053","650061123","8","8","0","0","0","0","20061105","20061"
