da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990
"bgm_M41","54","20065201","240","2","0","0","103302","650065171","bgm_M41","-190","103301","650065172","16","0","17","16","20065202","10","20065","100190","bgm_M41","90","103301","5","0","bgm_M41","650065121","0","-1100","103303","0","夏日的大間 1-2","0","1","650065117","0","bgm_M41","650065173","31048","1","0","bgm_M41","0"
"bgm_M41","54","20065201","270","2","0","0","103302","650065181","bgm_M41","45","103301","650065182","18","0","18","18","20065203","10","20065","100200","bgm_M41","90","103301","5","0","bgm_M41","650065121","0","-855","103303","0","夏日的大間 1-3","0","1","650065118","0","bgm_M41","650065183","31267","1","0","bgm_M41","0"
"bgm_M41","54","20065201","270","2","0","0","103302","650065191","bgm_M41","-205","103301","650065192","18","0","19","18","20065204","10","20065","100190","bgm_M41","90","103301","5","0","bgm_M41","650065121","0","-720","103303","0","夏日的大間 1-4","0","1","650065119","0","bgm_M41","650065193","31048","1","0","bgm_M41","0"
"bgm_M41","54","20065201","300","2","0","0","103302","650065201","bgm_M41","30","103301","650065202","20","0","20","20","20065205","10","20065","100200","bgm_M41","90","103301","5","0","bgm_M41","650065121","0","-630","103303","0","夏日的大間 1-5","0","1","650065120","0","bgm_M41","650065203","31267","1","0","bgm_M41","0"
"bgm_M41","0","20066101","120","0","0","0","100582","650066011","bgm_M41","-94","100581","650066012","8","0","1","8","20066101","8","20066","100180","bgm_M41","90","100581","0","0","bgm_M41","650066124","0","-497","100583","0","薇‧蘭德索爾 1-1","0","0","650066101","0","bgm_M41","650066013","0","1","0","bgm_M41","0"
"bgm_M41","0","20066101","120","0","0","0","100202","650066021","bgm_M41","93","100201","650066022","8","0","2","8","20066102","8","20066","100110","bgm_M41","90","100201","0","0","bgm_M41","650066125","0","-392","100203","0","薇‧蘭德索爾 1-2","0","0","650066102","0","bgm_M41","650066023","0","1","0","bgm_M41","0"
"bgm_M41","0","20066101","120","0","0","0","102592","650066031","bgm_M41","-10","102591","650066032","8","0","3","8","20066103","8","20066","110391","bgm_M41","90","102591","0","0","bgm_M41","650066126","0","-213","102593","0","薇‧蘭德索爾 1-3","0","0","650066103","0","bgm_M41","650066033","0","1","0","bgm_M41","0"
"bgm_M41","0","20066101","120","0","0","0","100582","650066041","bgm_M41","-176","100581","650066042","8","0","4","8","20066104","8","20066","100180","bgm_M41","90","100581","0","0","bgm_M41","650066127","0","-311","100583","0","薇‧蘭德索爾 1-4","0","0","650066104","0","bgm_M41","650066043","0","1","0","bgm_M41","0"
"bgm_M41","0","20066101","120","0","0","0","100202","650066051","bgm_M41","-162","100201","650066052","8","0","5","8","20066105","8","20066","100110","bgm_M41","90","100201","0","0","bgm_M41","650066123","0","-86","100203","0","薇‧蘭德索爾 1-5","0","0","650066105","0","bgm_M41","650066053","0","1","0","bgm_M41","0"
"bgm_M41","0","20066101","135","0","0","0","102592","650066061","bgm_M41","-98","102591","650066062","9","0","6","9","20066106","9","20066","110391","bgm_M41","90","102591","0","0","bgm_M41","650066124","0","80","102593","0","薇‧蘭德索爾 1-6","0","0","650066106","0","bgm_M41","650066063","0","1","0","bgm_M41","0"
"bgm_M41","0","20066101","135","0","0","0","102592","650066071","bgm_M41","40","102591","650066072","9","0","7","9","20066107","9","20066","110391","bgm_M41","90","102591","0","0","bgm_M41","650066125","0","175","102593","0","薇‧蘭德索爾 1-7","0","0","650066107","0","bgm_M41","650066073","0","1","0","bgm_M41","0"
"bgm_M41","0","20066101","135","0","0","0","100202","650066081","bgm_M41","-38","100201","650066082","9","0","8","9","20066108","9","20066","100110","bgm_M41","90","100201","0","0","bgm_M41","650066126","0","308","100203","0","薇‧蘭德索爾 1-8","0","0","650066108","0","bgm_M41","650066083","0","1","0","bgm_M41","0"
"bgm_M41","0","20066101","135","0","0","0","100932","650066091","bgm_M41","28","100931","650066092","9","0","9","9","20066109","9","20066","100080","bgm_M41","90","100931","0","0","bgm_M41","650066127","0","442","100933","0","薇‧蘭德索爾 1-9","0","0","650066109","0","bgm_M41","650066093","0","1","0","bgm_M41","0"
"bgm_M41","0","20066102","135","0","0","0","100472","650066101","bgm_M41","75","100471","650066102","9","0","10","9","20066110","9","20066","100110","bgm_M41","90","100471","0","0","bgm_M41","650066122","0","-418","100473","0","薇‧蘭德索爾 1-10","0","0","650066110","0","bgm_M41","650066103","0","1","0","bgm_M41","0"
"bgm_M41","0","20066102","150","0","0","0","103052","650066111","bgm_M41","-18","103051","650066112","10","0","11","10","20066111","10","20066","110391","bgm_M41","90","103051","0","0","bgm_M41","650066124","0","-212","103053","0","薇‧蘭德索爾 1-11","0","0","650066111","0","bgm_M41","650066113","0","1","0","bgm_M41","0"
"bgm_M41","0","20066102","150","0","0","0","100472","650066121","bgm_M41","-165","100471","650066122","10","0","12","10","20066112","10","20066","100110","bgm_M41","90","100471","0","0","bgm_M41","650066125","0","-314","100473","0","薇‧蘭德索爾 1-12","0","0","650066112","0","bgm_M41","650066123","0","1","0","bgm_M41","0"
"bgm_M41","0","20066102","150","0","0","0","100472","650066131","bgm_M41","-123","100471","650066132","10","0","13","10","20066113","10","20066","100110","bgm_M41","90","100471","0","0","bgm_M41","650066126","0","-69","100473","0","薇‧蘭德索爾 1-13","0","0","650066113","0","bgm_M41","650066133","0","1","0","bgm_M41","0"
"bgm_M41","0","20066102","150","0","0","0","103052","650066141","bgm_M41","45","103051","650066142","10","0","14","10","20066114","10","20066","110391","bgm_M41","90","103051","0","0","bgm_M41","650066127","0","36","103053","0","薇‧蘭德索爾 1-14","0","0","650066114","0","bgm_M41","650066143","0","1","0","bgm_M41","0"
"bgm_M41","0","20066102","150","0","0","0","103052","650066151","bgm_M41","-27","103051","650066152","10","0","15","10","20066115","10","20066","110391","bgm_M41","90","103051","0","0","bgm_M41","650066123","0","200","103053","0","薇‧蘭德索爾 1-15","0","0","650066115","0","bgm_M41","650066153","0","1","0","bgm_M41","0"
"bgm_M41","54","20066201","240","2","0","0","102602","650066161","bgm_M41","-97","102601","650066162","16","0","16","16","20066201","10","20066","100110","bgm_M41","90","102601","5","0","bgm_M41","650066121","0","-485","102603","0","薇‧蘭德索爾 1-1","0","1","650066116","0","bgm_M41","650066163","31270","1","0","bgm_M41","0"
"bgm_M41","54","20066201","240","2","0","0","102602","650066171","bgm_M41","100","102601","650066172","16","0","17","16","20066202","10","20066","100110","bgm_M41","90","102601","5","0","bgm_M41","650066121","0","-327","102603","0","薇‧蘭德索爾 1-2","0","1","650066117","0","bgm_M41","650066173","31031","1","0","bgm_M41","0"
"bgm_M41","54","20066201","270","2","0","0","102602","650066181","bgm_M41","37","102601","650066182","18","0","18","18","20066203","10","20066","110391","bgm_M41","90","102601","5","0","bgm_M41","650066121","0","-65","102603","0","薇‧蘭德索爾 1-3","0","1","650066118","0","bgm_M41","650066183","31270","1","0","bgm_M41","0"
"bgm_M41","54","20066201","270","2","0","0","102602","650066191","bgm_M41","-62","102601","650066192","18","0","19","18","20066204","10","20066","100110","bgm_M41","90","102601","5","0","bgm_M41","650066121","0","88","102603","0","薇‧蘭德索爾 1-4","0","1","650066119","0","bgm_M41","650066193","31031","1","0","bgm_M41","0"
"bgm_M41","54","20066201","300","2","0","0","102602","650066201","bgm_M41","54","102601","650066202","20","0","20","20","20066205","10","20066","110391","bgm_M41","90","102601","5","0","bgm_M41","650066121","0","270","102603","0","薇‧蘭德索爾 1-5","0","1","650066120","0","bgm_M41","650066203","31270","1","0","bgm_M41","0"
"bgm_M41","0","20067101","120","0","0","0","103382","650067011","bgm_M41","90","103381","650067012","8","0","1","8","20067101","8","20067","100822","bgm_M41","90","103381","0","0","bgm_M41","650067124","0","-760","103383","0","被染紅的蘭德索爾 1-1","0","0","650067101","0","bgm_M41","650067013","0","1","0","bgm_M41","0"
"bgm_M41","0","20067101","120","0","0","0","103382","650067021","bgm_M41","-150","103381","650067022","8","0","2","8","20067102","8","20067","100822","bgm_M41","90","103381","0","0","bgm_M41","650067125","0","-617","103383","0","被染紅的蘭德索爾 1-2","0","0","650067102","0","bgm_M41","650067023","0","1","0","bgm_M41","0"
"bgm_M41","0","20067101","120","0","0","0","103382","650067031","bgm_M41","6","103381","650067032","8","0","3","8","20067103","8","20067","100823","bgm_M41","90","103381","0","0","bgm_M41","650067123","0","-450","103383","0","被染紅的蘭德索爾 1-3","0","0","650067103","0","bgm_M41","650067033","0","1","0","bgm_M41","0"
"bgm_M41","0","20067101","135","0","0","0","103382","650067061","bgm_M41","102","103381","650067062","9","0","4","9","20067104","9","20067","100823","bgm_M41","90","103381","0","0","bgm_M41","650067126","0","-218","103383","0","被染紅的蘭德索爾 1-4","0","0","650067104","0","bgm_M41","650067063","0","1","0","bgm_M41","0"
"bgm_M41","0","20067101","135","0","0","0","103392","650067071","bgm_M41","-132","103391","650067072","9","0","5","9","20067105","9","20067","100820","bgm_M41","90","103391","0","0","bgm_M41","650067127","0","-221","103393","0","被染紅的蘭德索爾 1-5","0","0","650067105","0","bgm_M41","650067073","0","1","0","bgm_M41","0"
"bgm_M41","0","20067101","135","0","0","0","103392","650067081","bgm_M41","-71","103391","650067082","9","0","6","9","20067106","9","20067","100820","bgm_M41","90","103391","0","0","bgm_M41","650067122","0","10","103393","0","被染紅的蘭德索爾 1-6","0","0","650067106","0","bgm_M41","650067083","0","1","0","bgm_M41","0"
"bgm_M41","0","20067101","135","0","0","0","103392","650067101","bgm_M41","126","103391","650067102","9","0","7","9","20067107","9","20067","100820","bgm_M41","90","103391","0","0","bgm_M41","650067125","0","101","103393","0","被染紅的蘭德索爾 1-7","0","0","650067107","0","bgm_M41","650067103","0","1","0","bgm_M41","0"
"bgm_M41","0","20067101","150","0","0","0","103392","650067111","bgm_M41","-30","103391","650067112","10","0","8","10","20067108","10","20067","100820","bgm_M41","90","103391","0","0","bgm_M41","650067126","0","253","103393","0","被染紅的蘭德索爾 1-8","0","0","650067108","0","bgm_M41","650067113","0","1","0","bgm_M41","0"
"bgm_M41","0","20067101","150","0","0","0","103412","650067121","bgm_M41","-95","103411","650067122","10","0","9","10","20067109","10","20067","100821","bgm_M41","90","103411","0","0","bgm_M41","650067127","0","482","103413","0","被染紅的蘭德索爾 1-9","0","0","650067109","0","bgm_M41","650067123","0","1","0","bgm_M41","0"
"bgm_M41","0","20067101","150","0","0","0","103412","650067131","bgm_M41","95","103411","650067132","10","0","10","10","20067110","10","20067","100821","bgm_M41","90","103411","0","0","bgm_M41","650067123","0","605","103413","0","被染紅的蘭德索爾 1-10","0","0","650067110","0","bgm_M41","650067133","0","1","0","bgm_M41","0"
"bgm_M41","54","20067201","240","2","0","0","103402","650067161","bgm_M41","88","103401","650067162","16","0","11","16","20067201","10","20067","100820","bgm_M41","90","103401","5","0","bgm_M41","650067121","0","-500","103403","0","被染紅的蘭德索爾 1-1","0","1","650067116","0","bgm_M41","650067163","31288","1","0","bgm_M41","0"
"bgm_M41","54","20067201","240","2","0","0","103402","650067171","bgm_M41","-33","103401","650067172","16","0","12","16","20067202","10","20067","100820","bgm_M41","90","103401","5","0","bgm_M41","650067121","0","-325","103403","0","被染紅的蘭德索爾 1-2","0","1","650067117","0","bgm_M41","650067173","31002","1","0","bgm_M41","0"
"bgm_M41","54","20067201","270","2","0","0","103402","650067181","bgm_M41","41","103401","650067182","18","0","13","18","20067203","10","20067","100820","bgm_M41","90","103401","5","0","bgm_M41","650067121","0","-110","103403","0","被染紅的蘭德索爾 1-3","0","1","650067118","0","bgm_M41","650067183","31288","1","0","bgm_M41","0"
"bgm_M41","54","20067201","270","2","0","0","103422","650067191","bgm_M41","-92","103421","650067192","18","0","14","18","20067204","10","20067","100821","bgm_M41","90","103421","5","0","bgm_M41","650067121","0","123","103423","0","被染紅的蘭德索爾 1-4","0","1","650067119","0","bgm_M41","650067193","31002","1","0","bgm_M41","0"
"bgm_M41","54","20067201","300","2","0","0","103422","650067201","bgm_M41","39","103421","650067202","20","0","15","20","20067205","10","20067","100821","bgm_M41","90","103421","5","0","bgm_M41","650067121","0","314","103423","0","被染紅的蘭德索爾 1-5","0","1","650067120","0","bgm_M41","650067203","31288","1","0","bgm_M41","0"
"bgm_M41","0","20068101","120","0","0","0","100422","650068011","bgm_M41","-159","100421","650068012","8","0","1","8","20068101","8","20068","100050","bgm_M41","90","100421","0","0","bgm_M41","650068124","0","-895","100423","0","前往漆黑薔薇綻放之處 1-1","0","0","650068101","0","bgm_M41","650068013","0","1","0","bgm_M41","0"
"bgm_M41","0","20068101","120","0","0","0","100422","650068021","bgm_M41","-122","100421","650068022","8","0","2","8","20068102","8","20068","100050","bgm_M41","90","100421","0","0","bgm_M41","650068125","0","-593","100423","0","前往漆黑薔薇綻放之處 1-2","0","0","650068102","0","bgm_M41","650068023","0","1","0","bgm_M41","0"
"bgm_M41","0","20068101","120","0","0","0","100352","650068031","bgm_M41","95","100351","650068032","8","0","3","8","20068103","8","20068","100020","bgm_M41","90","100351","0","0","bgm_M41","650068123","0","-741","100353","0","前往漆黑薔薇綻放之處 1-3","0","0","650068103","0","bgm_M41","650068033","0","1","0","bgm_M41","0"
"bgm_M41","0","20068101","135","0","0","0","100352","650068061","bgm_M41","37","100351","650068062","9","0","4","9","20068104","9","20068","100020","bgm_M41","90","100351","0","0","bgm_M41","650068126","0","-446","100353","0","前往漆黑薔薇綻放之處 1-4","0","0","650068104","0","bgm_M41","650068063","0","1","0","bgm_M41","0"
"bgm_M41","0","20068101","135","0","0","0","100422","650068071","bgm_M41","-115","100421","650068072","9","0","5","9","20068105","9","20068","100050","bgm_M41","90","100421","0","0","bgm_M41","650068127","0","-264","100423","0","前往漆黑薔薇綻放之處 1-5","0","0","650068105","0","bgm_M41","650068073","0","1","0","bgm_M41","0"
"bgm_M41","0","20068101","135","0","0","0","100352","650068081","bgm_M41","62","100351","650068082","9","0","6","9","20068106","9","20068","100020","bgm_M41","90","100351","0","0","bgm_M41","650068122","0","-83","100353","0","前往漆黑薔薇綻放之處 1-6","0","0","650068106","0","bgm_M41","650068083","0","1","0","bgm_M41","0"
"bgm_M41","0","20068101","135","0","0","0","103432","650068101","bgm_M41","71","103431","650068102","9","0","7","9","20068107","9","20068","100450","bgm_M41","90","103431","0","0","bgm_M41","650068125","0","200","103433","0","前往漆黑薔薇綻放之處 1-7","0","0","650068107","0","bgm_M41","650068103","0","1","0","bgm_M41","0"
"bgm_M41","0","20068101","150","0","0","0","100422","650068111","bgm_M41","-110","100421","650068112","10","0","8","10","20068108","10","20068","100050","bgm_M41","90","100421","0","0","bgm_M41","650068126","0","54","100423","0","前往漆黑薔薇綻放之處 1-8","0","0","650068108","0","bgm_M41","650068113","0","1","0","bgm_M41","0"
"bgm_M41","0","20068101","150","0","0","0","103432","650068121","bgm_M41","-60","103431","650068122","10","0","9","10","20068109","10","20068","100450","bgm_M41","90","103431","0","0","bgm_M41","650068127","0","371","103433","0","前往漆黑薔薇綻放之處 1-9","0","0","650068109","0","bgm_M41","650068123","0","1","0","bgm_M41","0"
"bgm_M41","0","20068101","150","0","0","0","103432","650068131","bgm_M41","16","103431","650068132","10","0","10","10","20068110","10","20068","100450","bgm_M41","90","103431","0","0","bgm_M41","650068123","0","582","103433","0","前往漆黑薔薇綻放之處 1-10","0","0","650068110","0","bgm_M41","650068133","0","1","0","bgm_M41","0"
"bgm_M41","54","20068201","240","2","0","0","103402","650068161","bgm_M41","-117","103401","650068162","16","0","11","16","20068201","10","20068","100820","bgm_M41","90","103401","5","0","bgm_M41","650068121","0","-515","103403","0","前往漆黑薔薇綻放之處 1-1","0","1","650068116","0","bgm_M41","650068163","31288","1","0","bgm_M41","0"
"bgm_M41","54","20068201","240","2","0","0","103422","650068171","bgm_M41","28","103421","650068172","16","0","12","16","20068202","10","20068","100821","bgm_M41","90","103421","5","0","bgm_M41","650068121","0","-333","103423","0","前往漆黑薔薇綻放之處 1-2","0","1","650068117","0","bgm_M41","650068173","31001","1","0","bgm_M41","0"
"bgm_M41","54","20068201","270","2","0","0","103402","650068181","bgm_M41","-173","103401","650068182","18","0","13","18","20068203","10","20068","100820","bgm_M41","90","103401","5","0","bgm_M41","650068121","0","-240","103403","0","前往漆黑薔薇綻放之處 1-3","0","1","650068118","0","bgm_M41","650068183","31288","1","0","bgm_M41","0"
"bgm_M41","54","20068201","270","2","0","0","103442","650068191","bgm_M41","-183","103441","650068192","18","0","14","18","20068204","10","20068","100824","bgm_M41","90","103441","5","0","bgm_M41","650068121","0","0","103443","0","前往漆黑薔薇綻放之處 1-4","0","1","650068119","0","bgm_M41","650068193","31001","1","0","bgm_M41","0"
"bgm_M41","54","20068201","300","2","0","0","103442","650068201","bgm_M41","3","103441","650068202","20","0","15","20","20068205","10","20068","100824","bgm_M41","90","103441","5","0","bgm_M41","650068121","0","194","103443","0","前往漆黑薔薇綻放之處 1-5","0","1","650068120","0","bgm_M41","650068203","31288","1","0","bgm_M41","0"
"bgm_M41","0","20069101","120","0","0","0","100065","650069011","bgm_M41","-166","100064","650069012","8","0","1","8","20069101","8","20069","100010","bgm_M41","90","100064","0","0","bgm_M41","650069124","0","-779","100066","0","安布羅斯魔法學園 1-1","0","0","650069101","0","bgm_M41","650069013","0","1","0","bgm_M41","0"
"bgm_M41","0","20069101","120","0","0","0","100022","650069021","bgm_M41","-2","100021","650069022","8","0","2","8","20069102","8","20069","100050","bgm_M41","90","100021","0","0","bgm_M41","650069125","0","-683","100023","0","安布羅斯魔法學園 1-2","0","0","650069102","0","bgm_M41","650069023","0","1","0","bgm_M41","0"
"bgm_M41","0","20069101","120","0","0","0","100022","650069031","bgm_M41","-57","100021","650069032","8","0","3","8","20069103","8","20069","100050","bgm_M41","90","100021","0","0","bgm_M41","650069126","0","-539","100023","0","安布羅斯魔法學園 1-3","0","0","650069103","0","bgm_M41","650069033","0","1","0","bgm_M41","0"
"bgm_M41","0","20069101","120","0","0","0","100022","650069041","bgm_M41","63","100021","650069042","8","0","4","8","20069104","8","20069","100020","bgm_M41","90","100021","0","0","bgm_M41","650069127","0","-429","100023","0","安布羅斯魔法學園 1-4","0","0","650069104","0","bgm_M41","650069043","0","1","0","bgm_M41","0"
