899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4
"bgm_M41","0","0","0","650060033","650060032","90","bgm_M41","20060","650060103","20060101","bgm_M41","103131","650060126","0","0","王都蘭德索爾 女神祭典 1-3","1","650060031","0","100590","103132","0","20060103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","103133","bgm_M41","103131","8","133","120","0"
"bgm_M41","0","-55","0","650060043","650060042","90","bgm_M41","20060","650060104","20060101","bgm_M41","103131","650060127","0","0","王都蘭德索爾 女神祭典 1-4","1","650060041","0","100200","103132","0","20060104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","103133","bgm_M41","103131","8","350","120","0"
"bgm_M41","0","-165","0","650060053","650060052","90","bgm_M41","20060","650060105","20060102","bgm_M41","103151","650060123","0","0","回想樂園 1-5","1","650060051","0","110421","103152","0","20060105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","103153","bgm_M41","103151","8","-515","120","0"
"bgm_M41","0","-177","0","650060063","650060062","90","bgm_M41","20060","650060106","20060102","bgm_M41","103151","650060124","0","0","回想樂園 1-6","1","650060061","0","110422","103152","0","20060106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","103153","bgm_M41","103151","9","-327","135","0"
"bgm_M41","0","-48","0","650060073","650060072","90","bgm_M41","20060","650060107","20060102","bgm_M41","103151","650060125","0","0","回想樂園 1-7","1","650060071","0","110422","103152","0","20060107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","103153","bgm_M41","103151","9","-419","135","0"
"bgm_M41","0","58","0","650060083","650060082","90","bgm_M41","20060","650060108","20060102","bgm_M41","103151","650060126","0","0","回想樂園 1-8","1","650060081","0","110421","103152","0","20060108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","103153","bgm_M41","103151","9","-321","135","0"
"bgm_M41","0","-42","0","650060093","650060092","90","bgm_M41","20060","650060109","20060102","bgm_M41","103151","650060127","0","0","回想樂園 1-9","1","650060091","0","110422","103152","0","20060109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","103153","bgm_M41","103151","9","-231","135","0"
"bgm_M41","0","-169","0","650060103","650060102","90","bgm_M41","20060","650060110","20060102","bgm_M41","103151","650060122","0","0","回想樂園 1-10","1","650060101","0","110421","103152","0","20060110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","103153","bgm_M41","103151","9","-122","135","0"
"bgm_M41","0","-117","0","650060113","650060112","90","bgm_M41","20060","650060111","20060102","bgm_M41","103151","650060124","0","0","回想樂園 1-11","1","650060111","0","110422","103152","0","20060111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","103153","bgm_M41","103151","10","39","150","0"
"bgm_M41","0","44","0","650060123","650060122","90","bgm_M41","20060","650060112","20060102","bgm_M41","103151","650060125","0","0","回想樂園 1-12","1","650060121","0","110421","103152","0","20060112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","103153","bgm_M41","103151","10","-55","150","0"
"bgm_M41","0","42","0","650060133","650060132","90","bgm_M41","20060","650060113","20060102","bgm_M41","103151","650060126","0","0","回想樂園 1-13","1","650060131","0","110421","103152","0","20060113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","103153","bgm_M41","103151","10","130","150","0"
"bgm_M41","0","-91","0","650060143","650060142","90","bgm_M41","20060","650060114","20060102","bgm_M41","103151","650060127","0","0","回想樂園 1-14","1","650060141","0","110422","103152","0","20060114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","103153","bgm_M41","103151","10","218","150","0"
"bgm_M41","0","5","0","650060153","650060152","90","bgm_M41","20060","650060115","20060102","bgm_M41","103151","650060123","0","0","回想樂園 1-15","1","650060151","0","110421","103152","0","20060115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","103153","bgm_M41","103151","10","328","150","0"
"bgm_M41","54","-73","0","650060163","650060162","90","bgm_M41","20060","650060116","20060201","bgm_M41","103161","650060121","5","0","回想樂園 1-1","1","650060161","0","110422","103162","1","20060201","bgm_M41","31249","16","0","0","16","0","0","2","0","16","bgm_M41","0","103163","bgm_M41","103161","10","-520","240","0"
"bgm_M41","54","60","0","650060173","650060172","90","bgm_M41","20060","650060117","20060201","bgm_M41","103161","650060121","5","0","回想樂園 1-2","1","650060171","0","110421","103162","1","20060202","bgm_M41","31042","17","0","0","16","0","0","2","0","16","bgm_M41","0","103163","bgm_M41","103161","10","-310","240","0"
"bgm_M41","54","-179","0","650060183","650060182","90","bgm_M41","20060","650060118","20060201","bgm_M41","103161","650060121","5","0","回想樂園 1-3","1","650060181","0","110421","103162","1","20060203","bgm_M41","31249","18","0","0","18","0","0","2","0","18","bgm_M41","0","103163","bgm_M41","103161","10","-234","270","0"
"bgm_M41","54","-176","0","650060193","650060192","90","bgm_M41","20060","650060119","20060201","bgm_M41","103161","650060121","5","0","回想樂園 1-4","1","650060191","0","110422","103162","1","20060204","bgm_M41","31042","19","0","0","18","0","0","2","0","18","bgm_M41","0","103163","bgm_M41","103161","10","61","270","0"
"bgm_M41","54","5","0","650060203","650060202","90","bgm_M41","20060","650060120","20060201","bgm_M41","103161","650060121","5","0","回想樂園 1-5","1","650060201","0","110422","103162","1","20060205","bgm_M41","31249","20","0","0","20","0","0","2","0","20","bgm_M41","0","103163","bgm_M41","103161","10","289","300","0"
"bgm_M41","0","-150","0","650061013","650061012","90","bgm_M41","20061","650061101","20061101","bgm_M41","101241","650061124","0","0","蘭德索爾 市中心 1-1","1","650061011","0","100190","101242","0","20061101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-878","120","0"
"bgm_M41","0","57","0","650061023","650061022","90","bgm_M41","20061","650061102","20061101","bgm_M41","101241","650061125","0","0","蘭德索爾 市中心 1-2","1","650061021","0","100260","101242","0","20061102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-812","120","0"
"bgm_M41","0","82","0","650061033","650061032","90","bgm_M41","20061","650061103","20061101","bgm_M41","101241","650061126","0","0","蘭德索爾 市中心 1-3","1","650061031","0","100260","101242","0","20061103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-572","120","0"
"bgm_M41","0","-154","0","650061043","650061042","90","bgm_M41","20061","650061104","20061101","bgm_M41","101241","650061127","0","0","蘭德索爾 市中心 1-4","1","650061041","0","100190","101242","0","20061104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-671","120","0"
"bgm_M41","0","-118","0","650061053","650061052","90","bgm_M41","20061","650061105","20061101","bgm_M41","101241","650061123","0","0","蘭德索爾 市中心 1-5","1","650061051","0","100260","101242","0","20061105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-446","120","0"
"bgm_M41","0","-108","0","650061063","650061062","90","bgm_M41","20061","650061106","20061101","bgm_M41","101241","650061124","0","0","蘭德索爾 市中心 1-6","1","650061061","0","100190","101242","0","20061106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","-208","135","0"
"bgm_M41","0","57","0","650061073","650061072","90","bgm_M41","20061","650061107","20061101","bgm_M41","101241","650061125","0","0","蘭德索爾 市中心 1-7","1","650061071","0","100190","101242","0","20061107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","-347","135","0"
"bgm_M41","0","78","0","650061083","650061082","90","bgm_M41","20061","650061108","20061101","bgm_M41","101241","650061126","0","0","蘭德索爾 市中心 1-8","1","650061081","0","100260","101242","0","20061108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","-94","135","0"
"bgm_M41","0","-90","0","650061093","650061092","90","bgm_M41","20061","650061109","20061101","bgm_M41","101241","650061127","0","0","蘭德索爾 市中心 1-9","1","650061091","0","100190","101242","0","20061109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","30","135","0"
"bgm_M41","0","-89","0","650061103","650061102","90","bgm_M41","20061","650061110","20061101","bgm_M41","101241","650061122","0","0","蘭德索爾 市中心 1-10","1","650061101","0","100190","101242","0","20061110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","227","135","0"
"bgm_M41","0","92","0","650061113","650061112","90","bgm_M41","20061","650061111","20061101","bgm_M41","101241","650061124","0","0","蘭德索爾 市中心 1-11","1","650061111","0","100190","101242","0","20061111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","135","150","0"
"bgm_M41","0","80","0","650061123","650061122","90","bgm_M41","20061","650061112","20061101","bgm_M41","101241","650061125","0","0","蘭德索爾 市中心 1-12","1","650061121","0","100260","101242","0","20061112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","345","150","0"
"bgm_M41","0","-85","0","650061133","650061132","90","bgm_M41","20061","650061113","20061101","bgm_M41","101241","650061126","0","0","蘭德索爾 市中心 1-13","1","650061131","0","100260","101242","0","20061113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","442","150","0"
"bgm_M41","0","74","0","650061143","650061142","90","bgm_M41","20061","650061114","20061101","bgm_M41","101241","650061127","0","0","蘭德索爾 市中心 1-14","1","650061141","0","100260","101242","0","20061114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","548","150","0"
"bgm_M41","0","-77","0","650061153","650061152","90","bgm_M41","20061","650061115","20061101","bgm_M41","101241","650061123","0","0","蘭德索爾 市中心 1-15","1","650061151","0","100190","101242","0","20061115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","660","150","0"
"bgm_M41","54","14","0","650061163","650061162","90","bgm_M41","20061","650061116","20061201","bgm_M41","101251","650061121","5","0","蘭德索爾 市中心 1-1","1","650061161","0","100190","101252","1","20061201","bgm_M41","31053","16","0","0","16","0","0","2","0","16","bgm_M41","0","101253","bgm_M41","101251","10","-559","240","0"
"bgm_M41","54","-149","0","650061173","650061172","90","bgm_M41","20061","650061117","20061201","bgm_M41","101251","650061121","5","0","蘭德索爾 市中心 1-2","1","650061171","0","100190","101252","1","20061202","bgm_M41","31046","17","0","0","16","0","0","2","0","16","bgm_M41","0","101253","bgm_M41","101251","10","-448","240","0"
"bgm_M41","54","-189","0","650061183","650061182","90","bgm_M41","20061","650061118","20061201","bgm_M41","101251","650061121","5","0","蘭德索爾 市中心 1-3","1","650061181","0","100260","101252","1","20061203","bgm_M41","31053","18","0","0","18","0","0","2","0","18","bgm_M41","0","101253","bgm_M41","101251","10","-141","270","0"
"bgm_M41","54","-28","0","650061193","650061192","90","bgm_M41","20061","650061119","20061201","bgm_M41","101251","650061121","5","0","蘭德索爾 市中心 1-4","1","650061191","0","100190","101252","1","20061204","bgm_M41","31046","19","0","0","18","0","0","2","0","18","bgm_M41","0","101253","bgm_M41","101251","10","67","270","0"
"bgm_M41","54","52","0","650061203","650061202","90","bgm_M41","20061","650061120","20061201","bgm_M41","101251","650061121","5","0","蘭德索爾 市中心 1-5","1","650061201","0","100260","101252","1","20061205","bgm_M41","31053","20","0","0","20","0","0","2","0","20","bgm_M41","0","101253","bgm_M41","101251","10","281","300","0"
"bgm_M41","0","-20","0","650062013","650062012","90","bgm_M41","20062","650062101","20062101","bgm_M41","100064","650062124","0","0","遊俠集訓所周圍 1-1","1","650062011","0","100010","100065","0","20062101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100066","bgm_M41","100064","8","-806","120","0"
"bgm_M41","0","-173","0","650062023","650062022","90","bgm_M41","20062","650062102","20062101","bgm_M41","100111","650062125","0","0","遊俠集訓所周圍 1-2","1","650062021","0","100050","100112","0","20062102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","100113","bgm_M41","100111","8","-706","120","0"
"bgm_M41","0","-135","0","650062033","650062032","90","bgm_M41","20062","650062103","20062101","bgm_M41","100111","650062126","0","0","遊俠集訓所周圍 1-3","1","650062031","0","100050","100112","0","20062103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100113","bgm_M41","100111","8","-552","120","0"
"bgm_M41","0","96","0","650062043","650062042","90","bgm_M41","20062","650062104","20062101","bgm_M41","100021","650062127","0","0","遊俠集訓所周圍 1-4","1","650062041","0","100020","100022","0","20062104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100023","bgm_M41","100021","8","-623","120","0"
"bgm_M41","0","35","0","650062053","650062052","90","bgm_M41","20062","650062105","20062101","bgm_M41","100031","650062123","0","0","遊俠集訓所周圍 1-5","1","650062051","0","100040","100032","0","20062105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","100033","bgm_M41","100031","8","-443","120","0"
"bgm_M41","0","-159","0","650062063","650062062","90","bgm_M41","20062","650062106","20062101","bgm_M41","100064","650062124","0","0","遊俠集訓所周圍 1-6","1","650062061","0","100010","100065","0","20062106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100066","bgm_M41","100064","9","-356","135","0"
"bgm_M41","0","-109","0","650062073","650062072","90","bgm_M41","20062","650062107","20062101","bgm_M41","100031","650062125","0","0","遊俠集訓所周圍 1-7","1","650062071","0","100040","100032","0","20062107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100033","bgm_M41","100031","9","-214","135","0"
"bgm_M41","0","64","0","650062083","650062082","90","bgm_M41","20062","650062108","20062101","bgm_M41","101621","650062126","0","0","遊俠集訓所周圍 1-8","1","650062081","0","100450","101622","0","20062108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101623","bgm_M41","101621","9","-124","135","0"
"bgm_M41","0","56","0","650062093","650062092","90","bgm_M41","20062","650062109","20062101","bgm_M41","102021","650062127","0","0","遊俠集訓所周圍 1-9","1","650062091","0","100560","102022","0","20062109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","102023","bgm_M41","102021","9","79","135","0"
"bgm_M41","0","-99","0","650062103","650062102","90","bgm_M41","20062","650062110","20062101","bgm_M41","100021","650062122","0","0","遊俠集訓所周圍 1-10","1","650062101","0","100020","100022","0","20062110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100023","bgm_M41","100021","9","-15","135","0"
"bgm_M41","0","-85","0","650062113","650062112","90","bgm_M41","20062","650062111","20062101","bgm_M41","100021","650062124","0","0","遊俠集訓所周圍 1-11","1","650062111","0","100020","100022","0","20062111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","100023","bgm_M41","100021","10","176","150","0"
"bgm_M41","0","15","0","650062123","650062122","90","bgm_M41","20062","650062112","20062101","bgm_M41","101671","650062125","0","0","遊俠集訓所周圍 1-12","1","650062121","0","100460","101672","0","20062112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101673","bgm_M41","101671","10","302","150","0"
"bgm_M41","0","-82","0","650062133","650062132","90","bgm_M41","20062","650062113","20062101","bgm_M41","102021","650062126","0","0","遊俠集訓所周圍 1-13","1","650062131","0","100560","102022","0","20062113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","102023","bgm_M41","102021","10","439","150","0"
"bgm_M41","0","54","0","650062143","650062142","90","bgm_M41","20062","650062114","20062101","bgm_M41","100021","650062127","0","0","遊俠集訓所周圍 1-14","1","650062141","0","100020","100022","0","20062114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100023","bgm_M41","100021","10","534","150","0"
"bgm_M41","0","-85","0","650062153","650062152","90","bgm_M41","20062","650062115","20062101","bgm_M41","101671","650062123","0","0","遊俠集訓所周圍 1-15","1","650062151","0","100460","101672","0","20062115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101673","bgm_M41","101671","10","673","150","0"
"bgm_M41","54","-191","0","650062163","650062162","90","bgm_M41","20062","650062116","20062201","bgm_M41","100691","650062121","5","0","遊俠集訓所周圍 1-1","1","650062161","0","100020","100692","1","20062201","bgm_M41","31012","16","0","0","16","0","0","2","0","16","bgm_M41","0","100693","bgm_M41","100691","10","-439","240","0"
"bgm_M41","54","-195","0","650062173","650062172","90","bgm_M41","20062","650062117","20062201","bgm_M41","102041","650062121","5","0","遊俠集訓所周圍 1-2","1","650062171","0","100560","102042","1","20062202","bgm_M41","31038","17","0","0","16","0","0","2","0","16","bgm_M41","0","102043","bgm_M41","102041","10","-172","240","0"
"bgm_M41","54","38","0","650062183","650062182","90","bgm_M41","20062","650062118","20062201","bgm_M41","101691","650062121","5","0","遊俠集訓所周圍 1-3","1","650062181","0","100460","101692","1","20062203","bgm_M41","31012","18","0","0","18","0","0","2","0","18","bgm_M41","0","101693","bgm_M41","101691","10","-23","270","0"
"bgm_M41","54","-173","0","650062193","650062192","90","bgm_M41","20062","650062119","20062201","bgm_M41","100691","650062121","5","0","遊俠集訓所周圍 1-4","1","650062191","0","100020","100692","1","20062204","bgm_M41","31038","19","0","0","18","0","0","2","0","18","bgm_M41","0","100693","bgm_M41","100691","10","58","270","0"
"bgm_M41","54","-4","0","650062203","650062202","90","bgm_M41","20062","650062120","20062201","bgm_M41","101691","650062121","5","0","遊俠集訓所周圍 1-5","1","650062201","0","100460","101692","1","20062205","bgm_M41","31012","20","0","0","20","0","0","2","0","20","bgm_M41","0","101693","bgm_M41","101691","10","243","300","0"
"bgm_M41","0","-69","0","650063013","650063012","90","bgm_M41","20063","650063101","20063101","bgm_M41","101581","650063124","0","0","跳蚤市場會場 1-1","1","650063011","0","100190","101582","0","20063101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-445","120","0"
