b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0
"1","0","90","650055111","100651","bgm_M41","0","20055101","0","20055111","0","0","102903","650055112","0","20055","bgm_M41","102902","0","0","bgm_M41","11","0","0","bgm_M41","10","99","10","650055124","102901","0","0","蘭祭會場 1-11","0","150","10","173","650055111","bgm_M41","0","0","bgm_M41","650055113","102901"
"1","0","90","650055112","100652","bgm_M41","0","20055101","0","20055112","0","0","102903","650055122","0","20055","bgm_M41","102902","0","0","bgm_M41","12","0","0","bgm_M41","10","46","10","650055125","102901","0","0","蘭祭會場 1-12","0","150","10","352","650055121","bgm_M41","0","0","bgm_M41","650055123","102901"
"1","0","90","650055113","100651","bgm_M41","0","20055101","0","20055113","0","0","102903","650055132","0","20055","bgm_M41","102902","0","0","bgm_M41","13","0","0","bgm_M41","10","91","10","650055126","102901","0","0","蘭祭會場 1-13","0","150","10","562","650055131","bgm_M41","0","0","bgm_M41","650055133","102901"
"1","0","90","650055114","100650","bgm_M41","0","20055101","0","20055114","0","0","102903","650055142","0","20055","bgm_M41","102902","0","0","bgm_M41","14","0","0","bgm_M41","10","-71","10","650055127","102901","0","0","蘭祭會場 1-14","0","150","10","473","650055141","bgm_M41","0","0","bgm_M41","650055143","102901"
"1","0","90","650055115","100651","bgm_M41","0","20055101","0","20055115","0","0","102903","650055152","0","20055","bgm_M41","102902","0","0","bgm_M41","15","0","0","bgm_M41","10","-32","10","650055123","102901","0","0","蘭祭會場 1-15","0","150","10","693","650055151","bgm_M41","0","0","bgm_M41","650055153","102901"
"1","31235","90","650055116","100210","bgm_M41","5","20055201","0","20055201","54","0","101283","650055162","0","20055","bgm_M41","101282","0","0","bgm_M41","16","1","0","bgm_M41","16","55","16","650055121","101281","0","0","蘭祭會場 1-1","0","240","10","-509","650055161","bgm_M41","0","2","bgm_M41","650055163","101281"
"1","31013","90","650055117","100220","bgm_M41","5","20055201","0","20055202","54","0","101283","650055172","0","20055","bgm_M41","101282","0","0","bgm_M41","17","1","0","bgm_M41","16","-141","16","650055121","101281","0","0","蘭祭會場 1-2","0","240","10","-372","650055171","bgm_M41","0","2","bgm_M41","650055173","101281"
"1","31235","90","650055118","100210","bgm_M41","5","20055201","0","20055203","54","0","101283","650055182","0","20055","bgm_M41","101282","0","0","bgm_M41","18","1","0","bgm_M41","18","41","18","650055121","101281","0","0","蘭祭會場 1-3","0","270","10","-185","650055181","bgm_M41","0","2","bgm_M41","650055183","101281"
"1","31013","90","650055119","100210","bgm_M41","5","20055201","0","20055204","54","0","101283","650055192","0","20055","bgm_M41","101282","0","0","bgm_M41","19","1","0","bgm_M41","18","44","18","650055121","101281","0","0","蘭祭會場 1-4","0","270","10","123","650055191","bgm_M41","0","2","bgm_M41","650055193","101281"
"1","31235","90","650055120","100220","bgm_M41","5","20055201","0","20055205","54","0","101283","650055202","0","20055","bgm_M41","101282","0","0","bgm_M41","20","1","0","bgm_M41","20","-92","20","650055121","101281","0","0","蘭祭會場 1-5","0","300","10","263","650055201","bgm_M41","0","2","bgm_M41","650055203","101281"
"1","0","90","650056101","100190","bgm_M41","0","20056101","0","20056101","0","0","101243","650056012","0","20056","bgm_M41","101242","0","0","bgm_M41","1","0","0","bgm_M41","8","-69","8","650056124","101241","0","0","王城蘭德索爾 1-1","0","120","8","-472","650056011","bgm_M41","0","0","bgm_M41","650056013","101241"
"1","0","90","650056102","100200","bgm_M41","0","20056101","0","20056102","0","0","101243","650056022","0","20056","bgm_M41","101242","0","0","bgm_M41","2","0","0","bgm_M41","8","85","8","650056125","101241","0","0","王城蘭德索爾 1-2","0","120","8","-301","650056021","bgm_M41","0","0","bgm_M41","650056023","101241"
"1","0","90","650056103","100200","bgm_M41","0","20056101","0","20056103","0","0","101243","650056032","0","20056","bgm_M41","101242","0","0","bgm_M41","3","0","0","bgm_M41","8","-102","8","650056126","101241","0","0","王城蘭德索爾 1-3","0","120","8","-189","650056031","bgm_M41","0","0","bgm_M41","650056033","101241"
"1","0","90","650056104","100200","bgm_M41","0","20056101","0","20056104","0","0","101243","650056042","0","20056","bgm_M41","101242","0","0","bgm_M41","4","0","0","bgm_M41","8","7","8","650056127","101241","0","0","王城蘭德索爾 1-4","0","120","8","-42","650056041","bgm_M41","0","0","bgm_M41","650056043","101241"
"1","0","90","650056105","100190","bgm_M41","0","20056101","0","20056105","0","0","101243","650056052","0","20056","bgm_M41","101242","0","0","bgm_M41","5","0","0","bgm_M41","8","-32","8","650056123","101241","0","0","王城蘭德索爾 1-5","0","120","8","182","650056051","bgm_M41","0","0","bgm_M41","650056053","101241"
"1","0","90","650056106","100190","bgm_M41","0","20056101","0","20056106","0","0","101243","650056062","0","20056","bgm_M41","101242","0","0","bgm_M41","6","0","0","bgm_M41","9","-70","9","650056124","101241","0","0","王城蘭德索爾 1-6","0","135","9","400","650056061","bgm_M41","0","0","bgm_M41","650056063","101241"
"1","0","90","650056107","100010","bgm_M41","0","20056102","0","20056107","0","0","100067","650056072","0","20056","bgm_M41","100066","0","0","bgm_M41","7","0","0","bgm_M41","9","-103","9","650056125","100065","0","0","和平活動之路 1-7","0","135","9","-605","650056071","bgm_M41","0","0","bgm_M41","650056073","100065"
"1","0","90","650056108","100010","bgm_M41","0","20056102","0","20056108","0","0","100067","650056082","0","20056","bgm_M41","100066","0","0","bgm_M41","8","0","0","bgm_M41","9","36","9","650056126","100065","0","0","和平活動之路 1-8","0","135","9","-489","650056081","bgm_M41","0","0","bgm_M41","650056083","100065"
"1","0","90","650056109","100040","bgm_M41","0","20056102","0","20056109","0","0","101383","650056092","0","20056","bgm_M41","101382","0","0","bgm_M41","9","0","0","bgm_M41","9","84","9","650056127","101381","0","0","和平活動之路 1-9","0","135","9","-328","650056091","bgm_M41","0","0","bgm_M41","650056093","101381"
"1","0","90","650056110","100040","bgm_M41","0","20056102","0","20056110","0","0","101383","650056102","0","20056","bgm_M41","101382","0","0","bgm_M41","10","0","0","bgm_M41","9","-156","9","650056122","101381","0","0","和平活動之路 1-10","0","135","9","-362","650056101","bgm_M41","0","0","bgm_M41","650056103","101381"
"1","0","90","650056111","100040","bgm_M41","0","20056102","0","20056111","0","0","101383","650056112","0","20056","bgm_M41","101382","0","0","bgm_M41","11","0","0","bgm_M41","10","-122","10","650056124","101381","0","0","和平活動之路 1-11","0","150","10","-183","650056111","bgm_M41","0","0","bgm_M41","650056113","101381"
"1","0","90","650056112","100010","bgm_M41","0","20056102","0","20056112","0","0","100067","650056122","0","20056","bgm_M41","100066","0","0","bgm_M41","12","0","0","bgm_M41","10","31","10","650056125","100065","0","0","和平活動之路 1-12","0","150","10","-47","650056121","bgm_M41","0","0","bgm_M41","650056123","100065"
"1","0","90","650056113","100020","bgm_M41","0","20056102","0","20056113","0","0","100023","650056132","0","20056","bgm_M41","100022","0","0","bgm_M41","13","0","0","bgm_M41","10","21","10","650056126","100021","0","0","和平活動之路 1-13","0","150","10","126","650056131","bgm_M41","0","0","bgm_M41","650056133","100021"
"1","0","90","650056114","100050","bgm_M41","0","20056102","0","20056114","0","0","100113","650056142","0","20056","bgm_M41","100112","0","0","bgm_M41","14","0","0","bgm_M41","10","-85","10","650056127","100111","0","0","和平活動之路 1-14","0","150","10","245","650056141","bgm_M41","0","0","bgm_M41","650056143","100111"
"1","0","90","650056115","100050","bgm_M41","0","20056102","0","20056115","0","0","100113","650056152","0","20056","bgm_M41","100112","0","0","bgm_M41","15","0","0","bgm_M41","10","20","10","650056123","100111","0","0","和平活動之路 1-15","0","150","10","377","650056151","bgm_M41","0","0","bgm_M41","650056153","100111"
"1","31037","90","650056116","100020","bgm_M41","5","20056201","0","20056201","54","0","100693","650056162","0","20056","bgm_M41","100692","0","0","bgm_M41","16","1","0","bgm_M41","16","56","16","650056121","100691","0","0","和平活動之路 1-1","0","240","10","-520","650056161","bgm_M41","0","2","bgm_M41","650056163","100691"
"1","31005","90","650056117","100010","bgm_M41","5","20056201","0","20056202","54","0","100913","650056172","0","20056","bgm_M41","100912","0","0","bgm_M41","17","1","0","bgm_M41","16","-173","16","650056121","100911","0","0","和平活動之路 1-2","0","240","10","-414","650056171","bgm_M41","0","2","bgm_M41","650056173","100911"
"1","31037","90","650056118","100040","bgm_M41","5","20056201","0","20056203","54","0","101403","650056182","0","20056","bgm_M41","101402","0","0","bgm_M41","18","1","0","bgm_M41","18","-162","18","650056121","101401","0","0","和平活動之路 1-3","0","270","10","-104","650056181","bgm_M41","0","2","bgm_M41","650056183","101401"
"1","31005","90","650056119","100050","bgm_M41","5","20056201","0","20056204","54","0","100433","650056192","0","20056","bgm_M41","100432","0","0","bgm_M41","19","1","0","bgm_M41","18","27","18","650056121","100431","0","0","和平活動之路 1-4","0","270","10","62","650056191","bgm_M41","0","2","bgm_M41","650056193","100431"
"1","31037","90","650056120","100010","bgm_M41","5","20056201","0","20056205","54","0","100913","650056202","0","20056","bgm_M41","100912","0","0","bgm_M41","20","1","0","bgm_M41","20","-74","20","650056121","100911","0","0","和平活動之路 1-5","0","300","10","224","650056201","bgm_M41","0","2","bgm_M41","650056203","100911"
"1","0","90","650057101","100300","bgm_M41","0","20057101","0","20057101","0","0","101363","650057012","0","20057","bgm_M41","101362","0","0","bgm_M41","1","0","0","bgm_M41","8","-156","8","650057124","101361","0","0","蘭德索爾 繁華街 1-1","0","120","8","-939","650057011","bgm_M41","0","0","bgm_M41","650057013","101361"
"1","0","90","650057102","100300","bgm_M41","0","20057101","0","20057102","0","0","101363","650057022","0","20057","bgm_M41","101362","0","0","bgm_M41","2","0","0","bgm_M41","8","57","8","650057125","101361","0","0","蘭德索爾 繁華街 1-2","0","120","8","-812","650057021","bgm_M41","0","0","bgm_M41","650057023","101361"
"1","0","90","650057103","100310","bgm_M41","0","20057101","0","20057103","0","0","101363","650057032","0","20057","bgm_M41","101362","0","0","bgm_M41","3","0","0","bgm_M41","8","82","8","650057126","101361","0","0","蘭德索爾 繁華街 1-3","0","120","8","-572","650057031","bgm_M41","0","0","bgm_M41","650057033","101361"
"1","0","90","650057104","100310","bgm_M41","0","20057101","0","20057104","0","0","101363","650057042","0","20057","bgm_M41","101362","0","0","bgm_M41","4","0","0","bgm_M41","8","-154","8","650057127","101361","0","0","蘭德索爾 繁華街 1-4","0","120","8","-671","650057041","bgm_M41","0","0","bgm_M41","650057043","101361"
"1","0","90","650057105","100310","bgm_M41","0","20057101","0","20057105","0","0","101363","650057052","0","20057","bgm_M41","101362","0","0","bgm_M41","5","0","0","bgm_M41","8","-118","8","650057123","101361","0","0","蘭德索爾 繁華街 1-5","0","120","8","-446","650057051","bgm_M41","0","0","bgm_M41","650057053","101361"
"1","0","90","650057106","100300","bgm_M41","0","20057101","0","20057106","0","0","101363","650057062","0","20057","bgm_M41","101362","0","0","bgm_M41","6","0","0","bgm_M41","9","-108","9","650057124","101361","0","0","蘭德索爾 繁華街 1-6","0","135","9","-178","650057061","bgm_M41","0","0","bgm_M41","650057063","101361"
"1","0","90","650057107","100300","bgm_M41","0","20057101","0","20057107","0","0","101363","650057072","0","20057","bgm_M41","101362","0","0","bgm_M41","7","0","0","bgm_M41","9","57","9","650057125","101361","0","0","蘭德索爾 繁華街 1-7","0","135","9","-347","650057071","bgm_M41","0","0","bgm_M41","650057073","101361"
"1","0","90","650057108","100300","bgm_M41","0","20057101","0","20057108","0","0","101363","650057082","0","20057","bgm_M41","101362","0","0","bgm_M41","8","0","0","bgm_M41","9","78","9","650057126","101361","0","0","蘭德索爾 繁華街 1-8","0","135","9","-94","650057081","bgm_M41","0","0","bgm_M41","650057083","101361"
"1","0","90","650057109","100310","bgm_M41","0","20057101","0","20057109","0","0","101363","650057092","0","20057","bgm_M41","101362","0","0","bgm_M41","9","0","0","bgm_M41","9","-90","9","650057127","101361","0","0","蘭德索爾 繁華街 1-9","0","135","9","30","650057091","bgm_M41","0","0","bgm_M41","650057093","101361"
"1","0","90","650057110","100300","bgm_M41","0","20057101","0","20057110","0","0","101363","650057102","0","20057","bgm_M41","101362","0","0","bgm_M41","10","0","0","bgm_M41","9","-89","9","650057122","101361","0","0","蘭德索爾 繁華街 1-10","0","135","9","227","650057101","bgm_M41","0","0","bgm_M41","650057103","101361"
"1","0","90","650057111","100310","bgm_M41","0","20057101","0","20057111","0","0","101363","650057112","0","20057","bgm_M41","101362","0","0","bgm_M41","11","0","0","bgm_M41","10","92","10","650057124","101361","0","0","蘭德索爾 繁華街 1-11","0","150","10","135","650057111","bgm_M41","0","0","bgm_M41","650057113","101361"
"1","0","90","650057112","100310","bgm_M41","0","20057101","0","20057112","0","0","101363","650057122","0","20057","bgm_M41","101362","0","0","bgm_M41","12","0","0","bgm_M41","10","80","10","650057125","101361","0","0","蘭德索爾 繁華街 1-12","0","150","10","345","650057121","bgm_M41","0","0","bgm_M41","650057123","101361"
"1","0","90","650057113","100300","bgm_M41","0","20057101","0","20057113","0","0","101363","650057132","0","20057","bgm_M41","101362","0","0","bgm_M41","13","0","0","bgm_M41","10","-85","10","650057126","101361","0","0","蘭德索爾 繁華街 1-13","0","150","10","442","650057131","bgm_M41","0","0","bgm_M41","650057133","101361"
"1","0","90","650057114","100300","bgm_M41","0","20057101","0","20057114","0","0","101363","650057142","0","20057","bgm_M41","101362","0","0","bgm_M41","14","0","0","bgm_M41","10","72","10","650057127","101361","0","0","蘭德索爾 繁華街 1-14","0","150","10","573","650057141","bgm_M41","0","0","bgm_M41","650057143","101361"
"1","0","90","650057115","100310","bgm_M41","0","20057101","0","20057115","0","0","101363","650057152","0","20057","bgm_M41","101362","0","0","bgm_M41","15","0","0","bgm_M41","10","-77","10","650057123","101361","0","0","蘭德索爾 繁華街 1-15","0","150","10","693","650057151","bgm_M41","0","0","bgm_M41","650057153","101361"
"1","31241","90","650057116","100330","bgm_M41","5","20057201","0","20057201","54","0","102963","650057162","0","20057","bgm_M41","102962","0","0","bgm_M41","16","1","0","bgm_M41","16","14","16","650057121","102961","0","0","蘭德索爾 繁華街 1-1","0","240","10","-559","650057161","bgm_M41","0","2","bgm_M41","650057163","102961"
"1","31047","90","650057117","100570","bgm_M41","5","20057201","0","20057202","54","0","102963","650057172","0","20057","bgm_M41","102962","0","0","bgm_M41","17","1","0","bgm_M41","16","-149","16","650057121","102961","0","0","蘭德索爾 繁華街 1-2","0","240","10","-448","650057171","bgm_M41","0","2","bgm_M41","650057173","102961"
"1","31241","90","650057118","100330","bgm_M41","5","20057201","0","20057203","54","0","102963","650057182","0","20057","bgm_M41","102962","0","0","bgm_M41","18","1","0","bgm_M41","18","-184","18","650057121","102961","0","0","蘭德索爾 繁華街 1-3","0","270","10","-141","650057181","bgm_M41","0","2","bgm_M41","650057183","102961"
"1","31047","90","650057119","100570","bgm_M41","5","20057201","0","20057204","54","0","102963","650057192","0","20057","bgm_M41","102962","0","0","bgm_M41","19","1","0","bgm_M41","18","50","18","650057121","102961","0","0","蘭德索爾 繁華街 1-4","0","270","10","27","650057191","bgm_M41","0","2","bgm_M41","650057193","102961"
"1","31241","90","650057120","100330","bgm_M41","5","20057201","0","20057205","54","0","102963","650057202","0","20057","bgm_M41","102962","0","0","bgm_M41","20","1","0","bgm_M41","20","-98","20","650057121","102961","0","0","蘭德索爾 繁華街 1-5","0","300","10","220","650057201","bgm_M41","0","2","bgm_M41","650057203","102961"
"1","0","90","650058101","100420","bgm_M41","0","20058101","0","20058101","0","0","101703","650058012","0","20058","bgm_M41","101702","0","0","bgm_M41","1","0","0","bgm_M41","8","-199","8","650058124","101701","0","0","大江戶町 1-1","0","120","8","-696","650058011","bgm_M41","0","0","bgm_M41","650058013","101701"
"1","0","90","650058102","100410","bgm_M41","0","20058101","0","20058102","0","0","101703","650058022","0","20058","bgm_M41","101702","0","0","bgm_M41","2","0","0","bgm_M41","8","52","8","650058125","101701","0","0","大江戶町 1-2","0","120","8","-651","650058021","bgm_M41","0","0","bgm_M41","650058023","101701"
"1","0","90","650058103","100410","bgm_M41","0","20058101","0","20058103","0","0","101703","650058032","0","20058","bgm_M41","101702","0","0","bgm_M41","3","0","0","bgm_M41","8","93","8","650058126","101701","0","0","大江戶町 1-3","0","120","8","-466","650058031","bgm_M41","0","0","bgm_M41","650058033","101701"
"1","0","90","650058104","100420","bgm_M41","0","20058101","0","20058104","0","0","101703","650058042","0","20058","bgm_M41","101702","0","0","bgm_M41","4","0","0","bgm_M41","8","-79","8","650058127","101701","0","0","大江戶町 1-4","0","120","8","-563","650058041","bgm_M41","0","0","bgm_M41","650058043","101701"
"1","0","90","650058105","100410","bgm_M41","0","20058101","0","20058105","0","0","101703","650058052","0","20058","bgm_M41","101702","0","0","bgm_M41","5","0","0","bgm_M41","8","-190","8","650058123","101701","0","0","大江戶町 1-5","0","120","8","-450","650058051","bgm_M41","0","0","bgm_M41","650058053","101701"
"1","0","90","650058106","100420","bgm_M41","0","20058101","0","20058106","0","0","101703","650058062","0","20058","bgm_M41","101702","0","0","bgm_M41","6","0","0","bgm_M41","9","-12","9","650058124","101701","0","0","大江戶町 1-6","0","135","9","-363","650058061","bgm_M41","0","0","bgm_M41","650058063","101701"
"1","0","90","650058107","100420","bgm_M41","0","20058101","0","20058107","0","0","101703","650058072","0","20058","bgm_M41","101702","0","0","bgm_M41","7","0","0","bgm_M41","9","-164","9","650058125","101701","0","0","大江戶町 1-7","0","135","9","-269","650058071","bgm_M41","0","0","bgm_M41","650058073","101701"
"1","0","90","650058108","100410","bgm_M41","0","20058101","0","20058108","0","0","101703","650058082","0","20058","bgm_M41","101702","0","0","bgm_M41","8","0","0","bgm_M41","9","-87","9","650058126","101701","0","0","大江戶町 1-8","0","135","9","-153","650058081","bgm_M41","0","0","bgm_M41","650058083","101701"
"1","0","90","650058109","100420","bgm_M41","0","20058101","0","20058109","0","0","101703","650058092","0","20058","bgm_M41","101702","0","0","bgm_M41","9","0","0","bgm_M41","9","103","9","650058127","101701","0","0","大江戶町 1-9","0","135","9","-256","650058091","bgm_M41","0","0","bgm_M41","650058093","101701"
