2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f
"101583","0","650059102","101582","0","1","0","101581","0","135","20059110","101581","0","bgm_M41","650059103","bgm_M41","0","bgm_M41","9","9","650059101","650059110","bgm_M41","20059","650059122","0","9","-89","0","0","227","0","0","0","10","0","bgm_M41","0","20059101","100190","0","90","王都蘭德索爾 女神祭典 1-10","bgm_M41"
"101583","0","650059112","101582","0","1","0","101581","0","150","20059111","101581","0","bgm_M41","650059113","bgm_M41","0","bgm_M41","10","10","650059111","650059111","bgm_M41","20059","650059124","0","10","92","0","0","135","0","0","0","11","0","bgm_M41","0","20059101","100200","0","90","王都蘭德索爾 女神祭典 1-11","bgm_M41"
"101583","0","650059122","101582","0","1","0","101581","0","150","20059112","101581","0","bgm_M41","650059123","bgm_M41","0","bgm_M41","10","10","650059121","650059112","bgm_M41","20059","650059125","0","10","80","0","0","345","0","0","0","12","0","bgm_M41","0","20059101","100200","0","90","王都蘭德索爾 女神祭典 1-12","bgm_M41"
"101583","0","650059132","101582","0","1","0","101581","0","150","20059113","101581","0","bgm_M41","650059133","bgm_M41","0","bgm_M41","10","10","650059131","650059113","bgm_M41","20059","650059126","0","10","-85","0","0","442","0","0","0","13","0","bgm_M41","0","20059101","100590","0","90","王都蘭德索爾 女神祭典 1-13","bgm_M41"
"101583","0","650059142","101582","0","1","0","101581","0","150","20059114","101581","0","bgm_M41","650059143","bgm_M41","0","bgm_M41","10","10","650059141","650059114","bgm_M41","20059","650059127","0","10","72","0","0","573","0","0","0","14","0","bgm_M41","0","20059101","100190","0","90","王都蘭德索爾 女神祭典 1-14","bgm_M41"
"101583","0","650059152","101582","0","1","0","101581","0","150","20059115","101581","0","bgm_M41","650059153","bgm_M41","0","bgm_M41","10","10","650059151","650059115","bgm_M41","20059","650059123","0","10","-77","0","0","693","0","0","0","15","0","bgm_M41","0","20059101","100200","0","90","王都蘭德索爾 女神祭典 1-15","bgm_M41"
"103143","0","650059162","103142","2","1","31249","103141","0","240","20059201","103141","1","bgm_M41","650059163","bgm_M41","0","bgm_M41","16","10","650059161","650059116","bgm_M41","20059","650059121","0","16","14","5","0","-559","0","54","0","16","0","bgm_M41","0","20059201","100590","0","90","王都蘭德索爾 女神祭典 1-1","bgm_M41"
"103143","0","650059172","103142","2","1","31029","103141","0","240","20059202","103141","1","bgm_M41","650059173","bgm_M41","0","bgm_M41","16","10","650059171","650059117","bgm_M41","20059","650059121","0","16","-149","5","0","-448","0","54","0","17","0","bgm_M41","0","20059201","100200","0","90","王都蘭德索爾 女神祭典 1-2","bgm_M41"
"103143","0","650059182","103142","2","1","31249","103141","0","270","20059203","103141","1","bgm_M41","650059183","bgm_M41","0","bgm_M41","18","10","650059181","650059118","bgm_M41","20059","650059121","0","18","-184","5","0","-141","0","54","0","18","0","bgm_M41","0","20059201","100590","0","90","王都蘭德索爾 女神祭典 1-3","bgm_M41"
"103143","0","650059192","103142","2","1","31029","103141","0","270","20059204","103141","1","bgm_M41","650059193","bgm_M41","0","bgm_M41","18","10","650059191","650059119","bgm_M41","20059","650059121","0","18","36","5","0","33","0","54","0","19","0","bgm_M41","0","20059201","100590","0","90","王都蘭德索爾 女神祭典 1-4","bgm_M41"
"103143","0","650059202","103142","2","1","31249","103141","0","300","20059205","103141","1","bgm_M41","650059203","bgm_M41","0","bgm_M41","20","10","650059201","650059120","bgm_M41","20059","650059121","0","20","-98","5","0","220","0","54","0","20","0","bgm_M41","0","20059201","100200","0","90","王都蘭德索爾 女神祭典 1-5","bgm_M41"
"103133","0","650060012","103132","0","1","0","103131","0","120","20060101","103131","0","bgm_M41","650060013","bgm_M41","0","bgm_M41","8","8","650060011","650060101","bgm_M41","20060","650060124","0","8","9","0","0","-312","0","0","0","1","0","bgm_M41","0","20060101","100200","0","90","王都蘭德索爾 女神祭典 1-1","bgm_M41"
"103133","0","650060022","103132","0","1","0","103131","0","120","20060102","103131","0","bgm_M41","650060023","bgm_M41","0","bgm_M41","8","8","650060021","650060102","bgm_M41","20060","650060125","0","8","-54","0","0","-100","0","0","0","2","0","bgm_M41","0","20060101","100190","0","90","王都蘭德索爾 女神祭典 1-2","bgm_M41"
"103133","0","650060032","103132","0","1","0","103131","0","120","20060103","103131","0","bgm_M41","650060033","bgm_M41","0","bgm_M41","8","8","650060031","650060103","bgm_M41","20060","650060126","0","8","0","0","0","133","0","0","0","3","0","bgm_M41","0","20060101","100590","0","90","王都蘭德索爾 女神祭典 1-3","bgm_M41"
"103133","0","650060042","103132","0","1","0","103131","0","120","20060104","103131","0","bgm_M41","650060043","bgm_M41","0","bgm_M41","8","8","650060041","650060104","bgm_M41","20060","650060127","0","8","-55","0","0","350","0","0","0","4","0","bgm_M41","0","20060101","100200","0","90","王都蘭德索爾 女神祭典 1-4","bgm_M41"
"103153","0","650060052","103152","0","1","0","103151","0","120","20060105","103151","0","bgm_M41","650060053","bgm_M41","0","bgm_M41","8","8","650060051","650060105","bgm_M41","20060","650060123","0","8","-165","0","0","-515","0","0","0","5","0","bgm_M41","0","20060102","110421","0","90","回想樂園 1-5","bgm_M41"
"103153","0","650060062","103152","0","1","0","103151","0","135","20060106","103151","0","bgm_M41","650060063","bgm_M41","0","bgm_M41","9","9","650060061","650060106","bgm_M41","20060","650060124","0","9","-177","0","0","-327","0","0","0","6","0","bgm_M41","0","20060102","110422","0","90","回想樂園 1-6","bgm_M41"
"103153","0","650060072","103152","0","1","0","103151","0","135","20060107","103151","0","bgm_M41","650060073","bgm_M41","0","bgm_M41","9","9","650060071","650060107","bgm_M41","20060","650060125","0","9","-48","0","0","-419","0","0","0","7","0","bgm_M41","0","20060102","110422","0","90","回想樂園 1-7","bgm_M41"
"103153","0","650060082","103152","0","1","0","103151","0","135","20060108","103151","0","bgm_M41","650060083","bgm_M41","0","bgm_M41","9","9","650060081","650060108","bgm_M41","20060","650060126","0","9","58","0","0","-321","0","0","0","8","0","bgm_M41","0","20060102","110421","0","90","回想樂園 1-8","bgm_M41"
"103153","0","650060092","103152","0","1","0","103151","0","135","20060109","103151","0","bgm_M41","650060093","bgm_M41","0","bgm_M41","9","9","650060091","650060109","bgm_M41","20060","650060127","0","9","-42","0","0","-231","0","0","0","9","0","bgm_M41","0","20060102","110422","0","90","回想樂園 1-9","bgm_M41"
"103153","0","650060102","103152","0","1","0","103151","0","135","20060110","103151","0","bgm_M41","650060103","bgm_M41","0","bgm_M41","9","9","650060101","650060110","bgm_M41","20060","650060122","0","9","-169","0","0","-122","0","0","0","10","0","bgm_M41","0","20060102","110421","0","90","回想樂園 1-10","bgm_M41"
"103153","0","650060112","103152","0","1","0","103151","0","150","20060111","103151","0","bgm_M41","650060113","bgm_M41","0","bgm_M41","10","10","650060111","650060111","bgm_M41","20060","650060124","0","10","-117","0","0","39","0","0","0","11","0","bgm_M41","0","20060102","110422","0","90","回想樂園 1-11","bgm_M41"
"103153","0","650060122","103152","0","1","0","103151","0","150","20060112","103151","0","bgm_M41","650060123","bgm_M41","0","bgm_M41","10","10","650060121","650060112","bgm_M41","20060","650060125","0","10","44","0","0","-55","0","0","0","12","0","bgm_M41","0","20060102","110421","0","90","回想樂園 1-12","bgm_M41"
"103153","0","650060132","103152","0","1","0","103151","0","150","20060113","103151","0","bgm_M41","650060133","bgm_M41","0","bgm_M41","10","10","650060131","650060113","bgm_M41","20060","650060126","0","10","42","0","0","130","0","0","0","13","0","bgm_M41","0","20060102","110421","0","90","回想樂園 1-13","bgm_M41"
"103153","0","650060142","103152","0","1","0","103151","0","150","20060114","103151","0","bgm_M41","650060143","bgm_M41","0","bgm_M41","10","10","650060141","650060114","bgm_M41","20060","650060127","0","10","-91","0","0","218","0","0","0","14","0","bgm_M41","0","20060102","110422","0","90","回想樂園 1-14","bgm_M41"
"103153","0","650060152","103152","0","1","0","103151","0","150","20060115","103151","0","bgm_M41","650060153","bgm_M41","0","bgm_M41","10","10","650060151","650060115","bgm_M41","20060","650060123","0","10","5","0","0","328","0","0","0","15","0","bgm_M41","0","20060102","110421","0","90","回想樂園 1-15","bgm_M41"
"103163","0","650060162","103162","2","1","31249","103161","0","240","20060201","103161","1","bgm_M41","650060163","bgm_M41","0","bgm_M41","16","10","650060161","650060116","bgm_M41","20060","650060121","0","16","-73","5","0","-520","0","54","0","16","0","bgm_M41","0","20060201","110422","0","90","回想樂園 1-1","bgm_M41"
"103163","0","650060172","103162","2","1","31042","103161","0","240","20060202","103161","1","bgm_M41","650060173","bgm_M41","0","bgm_M41","16","10","650060171","650060117","bgm_M41","20060","650060121","0","16","60","5","0","-310","0","54","0","17","0","bgm_M41","0","20060201","110421","0","90","回想樂園 1-2","bgm_M41"
"103163","0","650060182","103162","2","1","31249","103161","0","270","20060203","103161","1","bgm_M41","650060183","bgm_M41","0","bgm_M41","18","10","650060181","650060118","bgm_M41","20060","650060121","0","18","-179","5","0","-234","0","54","0","18","0","bgm_M41","0","20060201","110421","0","90","回想樂園 1-3","bgm_M41"
"103163","0","650060192","103162","2","1","31042","103161","0","270","20060204","103161","1","bgm_M41","650060193","bgm_M41","0","bgm_M41","18","10","650060191","650060119","bgm_M41","20060","650060121","0","18","-176","5","0","61","0","54","0","19","0","bgm_M41","0","20060201","110422","0","90","回想樂園 1-4","bgm_M41"
"103163","0","650060202","103162","2","1","31249","103161","0","300","20060205","103161","1","bgm_M41","650060203","bgm_M41","0","bgm_M41","20","10","650060201","650060120","bgm_M41","20060","650060121","0","20","5","5","0","289","0","54","0","20","0","bgm_M41","0","20060201","110422","0","90","回想樂園 1-5","bgm_M41"
"101243","0","650061012","101242","0","1","0","101241","0","120","20061101","101241","0","bgm_M41","650061013","bgm_M41","0","bgm_M41","8","8","650061011","650061101","bgm_M41","20061","650061124","0","8","-150","0","0","-878","0","0","0","1","0","bgm_M41","0","20061101","100190","0","90","蘭德索爾 市中心 1-1","bgm_M41"
"101243","0","650061022","101242","0","1","0","101241","0","120","20061102","101241","0","bgm_M41","650061023","bgm_M41","0","bgm_M41","8","8","650061021","650061102","bgm_M41","20061","650061125","0","8","57","0","0","-812","0","0","0","2","0","bgm_M41","0","20061101","100260","0","90","蘭德索爾 市中心 1-2","bgm_M41"
"101243","0","650061032","101242","0","1","0","101241","0","120","20061103","101241","0","bgm_M41","650061033","bgm_M41","0","bgm_M41","8","8","650061031","650061103","bgm_M41","20061","650061126","0","8","82","0","0","-572","0","0","0","3","0","bgm_M41","0","20061101","100260","0","90","蘭德索爾 市中心 1-3","bgm_M41"
"101243","0","650061042","101242","0","1","0","101241","0","120","20061104","101241","0","bgm_M41","650061043","bgm_M41","0","bgm_M41","8","8","650061041","650061104","bgm_M41","20061","650061127","0","8","-154","0","0","-671","0","0","0","4","0","bgm_M41","0","20061101","100190","0","90","蘭德索爾 市中心 1-4","bgm_M41"
"101243","0","650061052","101242","0","1","0","101241","0","120","20061105","101241","0","bgm_M41","650061053","bgm_M41","0","bgm_M41","8","8","650061051","650061105","bgm_M41","20061","650061123","0","8","-118","0","0","-446","0","0","0","5","0","bgm_M41","0","20061101","100260","0","90","蘭德索爾 市中心 1-5","bgm_M41"
"101243","0","650061062","101242","0","1","0","101241","0","135","20061106","101241","0","bgm_M41","650061063","bgm_M41","0","bgm_M41","9","9","650061061","650061106","bgm_M41","20061","650061124","0","9","-108","0","0","-208","0","0","0","6","0","bgm_M41","0","20061101","100190","0","90","蘭德索爾 市中心 1-6","bgm_M41"
"101243","0","650061072","101242","0","1","0","101241","0","135","20061107","101241","0","bgm_M41","650061073","bgm_M41","0","bgm_M41","9","9","650061071","650061107","bgm_M41","20061","650061125","0","9","57","0","0","-347","0","0","0","7","0","bgm_M41","0","20061101","100190","0","90","蘭德索爾 市中心 1-7","bgm_M41"
"101243","0","650061082","101242","0","1","0","101241","0","135","20061108","101241","0","bgm_M41","650061083","bgm_M41","0","bgm_M41","9","9","650061081","650061108","bgm_M41","20061","650061126","0","9","78","0","0","-94","0","0","0","8","0","bgm_M41","0","20061101","100260","0","90","蘭德索爾 市中心 1-8","bgm_M41"
"101243","0","650061092","101242","0","1","0","101241","0","135","20061109","101241","0","bgm_M41","650061093","bgm_M41","0","bgm_M41","9","9","650061091","650061109","bgm_M41","20061","650061127","0","9","-90","0","0","30","0","0","0","9","0","bgm_M41","0","20061101","100190","0","90","蘭德索爾 市中心 1-9","bgm_M41"
"101243","0","650061102","101242","0","1","0","101241","0","135","20061110","101241","0","bgm_M41","650061103","bgm_M41","0","bgm_M41","9","9","650061101","650061110","bgm_M41","20061","650061122","0","9","-89","0","0","227","0","0","0","10","0","bgm_M41","0","20061101","100190","0","90","蘭德索爾 市中心 1-10","bgm_M41"
"101243","0","650061112","101242","0","1","0","101241","0","150","20061111","101241","0","bgm_M41","650061113","bgm_M41","0","bgm_M41","10","10","650061111","650061111","bgm_M41","20061","650061124","0","10","92","0","0","135","0","0","0","11","0","bgm_M41","0","20061101","100190","0","90","蘭德索爾 市中心 1-11","bgm_M41"
"101243","0","650061122","101242","0","1","0","101241","0","150","20061112","101241","0","bgm_M41","650061123","bgm_M41","0","bgm_M41","10","10","650061121","650061112","bgm_M41","20061","650061125","0","10","80","0","0","345","0","0","0","12","0","bgm_M41","0","20061101","100260","0","90","蘭德索爾 市中心 1-12","bgm_M41"
"101243","0","650061132","101242","0","1","0","101241","0","150","20061113","101241","0","bgm_M41","650061133","bgm_M41","0","bgm_M41","10","10","650061131","650061113","bgm_M41","20061","650061126","0","10","-85","0","0","442","0","0","0","13","0","bgm_M41","0","20061101","100260","0","90","蘭德索爾 市中心 1-13","bgm_M41"
"101243","0","650061142","101242","0","1","0","101241","0","150","20061114","101241","0","bgm_M41","650061143","bgm_M41","0","bgm_M41","10","10","650061141","650061114","bgm_M41","20061","650061127","0","10","74","0","0","548","0","0","0","14","0","bgm_M41","0","20061101","100260","0","90","蘭德索爾 市中心 1-14","bgm_M41"
"101243","0","650061152","101242","0","1","0","101241","0","150","20061115","101241","0","bgm_M41","650061153","bgm_M41","0","bgm_M41","10","10","650061151","650061115","bgm_M41","20061","650061123","0","10","-77","0","0","660","0","0","0","15","0","bgm_M41","0","20061101","100190","0","90","蘭德索爾 市中心 1-15","bgm_M41"
"101253","0","650061162","101252","2","1","31053","101251","0","240","20061201","101251","1","bgm_M41","650061163","bgm_M41","0","bgm_M41","16","10","650061161","650061116","bgm_M41","20061","650061121","0","16","14","5","0","-559","0","54","0","16","0","bgm_M41","0","20061201","100190","0","90","蘭德索爾 市中心 1-1","bgm_M41"
"101253","0","650061172","101252","2","1","31046","101251","0","240","20061202","101251","1","bgm_M41","650061173","bgm_M41","0","bgm_M41","16","10","650061171","650061117","bgm_M41","20061","650061121","0","16","-149","5","0","-448","0","54","0","17","0","bgm_M41","0","20061201","100190","0","90","蘭德索爾 市中心 1-2","bgm_M41"
"101253","0","650061182","101252","2","1","31053","101251","0","270","20061203","101251","1","bgm_M41","650061183","bgm_M41","0","bgm_M41","18","10","650061181","650061118","bgm_M41","20061","650061121","0","18","-189","5","0","-141","0","54","0","18","0","bgm_M41","0","20061201","100260","0","90","蘭德索爾 市中心 1-3","bgm_M41"
"101253","0","650061192","101252","2","1","31046","101251","0","270","20061204","101251","1","bgm_M41","650061193","bgm_M41","0","bgm_M41","18","10","650061191","650061119","bgm_M41","20061","650061121","0","18","-28","5","0","67","0","54","0","19","0","bgm_M41","0","20061201","100190","0","90","蘭德索爾 市中心 1-4","bgm_M41"
"101253","0","650061202","101252","2","1","31053","101251","0","300","20061205","101251","1","bgm_M41","650061203","bgm_M41","0","bgm_M41","20","10","650061201","650061120","bgm_M41","20061","650061121","0","20","52","5","0","281","0","54","0","20","0","bgm_M41","0","20061201","100260","0","90","蘭德索爾 市中心 1-5","bgm_M41"
"100066","0","650062012","100065","0","1","0","100064","0","120","20062101","100064","0","bgm_M41","650062013","bgm_M41","0","bgm_M41","8","8","650062011","650062101","bgm_M41","20062","650062124","0","8","-20","0","0","-806","0","0","0","1","0","bgm_M41","0","20062101","100010","0","90","遊俠集訓所周圍 1-1","bgm_M41"
"100113","0","650062022","100112","0","1","0","100111","0","120","20062102","100111","0","bgm_M41","650062023","bgm_M41","0","bgm_M41","8","8","650062021","650062102","bgm_M41","20062","650062125","0","8","-173","0","0","-706","0","0","0","2","0","bgm_M41","0","20062101","100050","0","90","遊俠集訓所周圍 1-2","bgm_M41"
"100113","0","650062032","100112","0","1","0","100111","0","120","20062103","100111","0","bgm_M41","650062033","bgm_M41","0","bgm_M41","8","8","650062031","650062103","bgm_M41","20062","650062126","0","8","-135","0","0","-552","0","0","0","3","0","bgm_M41","0","20062101","100050","0","90","遊俠集訓所周圍 1-3","bgm_M41"
"100023","0","650062042","100022","0","1","0","100021","0","120","20062104","100021","0","bgm_M41","650062043","bgm_M41","0","bgm_M41","8","8","650062041","650062104","bgm_M41","20062","650062127","0","8","96","0","0","-623","0","0","0","4","0","bgm_M41","0","20062101","100020","0","90","遊俠集訓所周圍 1-4","bgm_M41"
"100033","0","650062052","100032","0","1","0","100031","0","120","20062105","100031","0","bgm_M41","650062053","bgm_M41","0","bgm_M41","8","8","650062051","650062105","bgm_M41","20062","650062123","0","8","35","0","0","-443","0","0","0","5","0","bgm_M41","0","20062101","100040","0","90","遊俠集訓所周圍 1-5","bgm_M41"
"100066","0","650062062","100065","0","1","0","100064","0","135","20062106","100064","0","bgm_M41","650062063","bgm_M41","0","bgm_M41","9","9","650062061","650062106","bgm_M41","20062","650062124","0","9","-159","0","0","-356","0","0","0","6","0","bgm_M41","0","20062101","100010","0","90","遊俠集訓所周圍 1-6","bgm_M41"
"100033","0","650062072","100032","0","1","0","100031","0","135","20062107","100031","0","bgm_M41","650062073","bgm_M41","0","bgm_M41","9","9","650062071","650062107","bgm_M41","20062","650062125","0","9","-109","0","0","-214","0","0","0","7","0","bgm_M41","0","20062101","100040","0","90","遊俠集訓所周圍 1-7","bgm_M41"
