55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"20058101","650058112","0","0","bgm_M41","bgm_M41","101701","101701","10","650058124","650058111","0","0","101702","bgm_M41","0","0","0","11","10","大江戶町 1-11","135","60","0","100420","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650058113","101703","0","150","20058","20058111","650058111","bgm_M41"
"20058101","650058122","0","0","bgm_M41","bgm_M41","101701","101701","10","650058125","650058112","0","0","101702","bgm_M41","0","0","0","12","10","大江戶町 1-12","46","-110","0","100410","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650058123","101703","0","150","20058","20058112","650058121","bgm_M41"
"20058101","650058132","0","0","bgm_M41","bgm_M41","101701","101701","10","650058126","650058113","0","0","101702","bgm_M41","0","0","0","13","10","大江戶町 1-13","231","-92","0","100410","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650058133","101703","0","150","20058","20058113","650058131","bgm_M41"
"20058101","650058142","0","0","bgm_M41","bgm_M41","101701","101701","10","650058127","650058114","0","0","101702","bgm_M41","0","0","0","14","10","大江戶町 1-14","330","61","0","100420","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650058143","101703","0","150","20058","20058114","650058141","bgm_M41"
"20058101","650058152","0","0","bgm_M41","bgm_M41","101701","101701","10","650058123","650058115","0","0","101702","bgm_M41","0","0","0","15","10","大江戶町 1-15","430","-77","0","100410","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650058153","101703","0","150","20058","20058115","650058151","bgm_M41"
"20058201","650058162","0","0","bgm_M41","bgm_M41","101711","101711","16","650058121","650058116","31247","0","101712","bgm_M41","0","0","1","16","16","大江戶町 1-1","-545","-163","5","100410","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650058163","101713","0","240","20058","20058201","650058161","bgm_M41"
"20058201","650058172","0","0","bgm_M41","bgm_M41","101711","101711","16","650058121","650058117","31066","0","101712","bgm_M41","0","0","1","17","16","大江戶町 1-2","-373","85","5","100420","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650058173","101713","0","240","20058","20058202","650058171","bgm_M41"
"20058201","650058182","0","0","bgm_M41","bgm_M41","101711","101711","18","650058121","650058118","31247","0","101712","bgm_M41","0","0","1","18","18","大江戶町 1-3","-96","38","5","100410","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650058183","101713","0","270","20058","20058203","650058181","bgm_M41"
"20058201","650058192","0","0","bgm_M41","bgm_M41","101711","101711","18","650058121","650058119","31066","0","101712","bgm_M41","0","0","1","19","18","大江戶町 1-4","42","-149","5","100420","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650058193","101713","0","270","20058","20058204","650058191","bgm_M41"
"20058201","650058202","0","0","bgm_M41","bgm_M41","101711","101711","20","650058121","650058120","31247","0","101712","bgm_M41","0","0","1","20","20","大江戶町 1-5","204","54","5","100410","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650058203","101713","0","300","20058","20058205","650058201","bgm_M41"
"20059101","650059012","0","0","bgm_M41","bgm_M41","101581","101581","8","650059124","650059101","0","0","101582","bgm_M41","0","0","0","1","8","王都蘭德索爾 女神祭典 1-1","-847","-153","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650059013","101583","0","120","20059","20059101","650059011","bgm_M41"
"20059101","650059022","0","0","bgm_M41","bgm_M41","101581","101581","8","650059125","650059102","0","0","101582","bgm_M41","0","0","0","2","8","王都蘭德索爾 女神祭典 1-2","-774","52","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650059023","101583","0","120","20059","20059102","650059021","bgm_M41"
"20059101","650059032","0","0","bgm_M41","bgm_M41","101581","101581","8","650059126","650059103","0","0","101582","bgm_M41","0","0","0","3","8","王都蘭德索爾 女神祭典 1-3","-572","82","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650059033","101583","0","120","20059","20059103","650059031","bgm_M41"
"20059101","650059042","0","0","bgm_M41","bgm_M41","101581","101581","8","650059127","650059104","0","0","101582","bgm_M41","0","0","0","4","8","王都蘭德索爾 女神祭典 1-4","-671","-154","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650059043","101583","0","120","20059","20059104","650059041","bgm_M41"
"20059101","650059052","0","0","bgm_M41","bgm_M41","101581","101581","8","650059123","650059105","0","0","101582","bgm_M41","0","0","0","5","8","王都蘭德索爾 女神祭典 1-5","-446","-118","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650059053","101583","0","120","20059","20059105","650059051","bgm_M41"
"20059101","650059062","0","0","bgm_M41","bgm_M41","101581","101581","9","650059124","650059106","0","0","101582","bgm_M41","0","0","0","6","9","王都蘭德索爾 女神祭典 1-6","-178","-108","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650059063","101583","0","135","20059","20059106","650059061","bgm_M41"
"20059101","650059072","0","0","bgm_M41","bgm_M41","101581","101581","9","650059125","650059107","0","0","101582","bgm_M41","0","0","0","7","9","王都蘭德索爾 女神祭典 1-7","-347","57","0","100590","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650059073","101583","0","135","20059","20059107","650059071","bgm_M41"
"20059101","650059082","0","0","bgm_M41","bgm_M41","101581","101581","9","650059126","650059108","0","0","101582","bgm_M41","0","0","0","8","9","王都蘭德索爾 女神祭典 1-8","-94","78","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650059083","101583","0","135","20059","20059108","650059081","bgm_M41"
"20059101","650059092","0","0","bgm_M41","bgm_M41","101581","101581","9","650059127","650059109","0","0","101582","bgm_M41","0","0","0","9","9","王都蘭德索爾 女神祭典 1-9","30","-90","0","100590","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650059093","101583","0","135","20059","20059109","650059091","bgm_M41"
"20059101","650059102","0","0","bgm_M41","bgm_M41","101581","101581","9","650059122","650059110","0","0","101582","bgm_M41","0","0","0","10","9","王都蘭德索爾 女神祭典 1-10","227","-89","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650059103","101583","0","135","20059","20059110","650059101","bgm_M41"
"20059101","650059112","0","0","bgm_M41","bgm_M41","101581","101581","10","650059124","650059111","0","0","101582","bgm_M41","0","0","0","11","10","王都蘭德索爾 女神祭典 1-11","135","92","0","100200","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650059113","101583","0","150","20059","20059111","650059111","bgm_M41"
"20059101","650059122","0","0","bgm_M41","bgm_M41","101581","101581","10","650059125","650059112","0","0","101582","bgm_M41","0","0","0","12","10","王都蘭德索爾 女神祭典 1-12","345","80","0","100200","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650059123","101583","0","150","20059","20059112","650059121","bgm_M41"
"20059101","650059132","0","0","bgm_M41","bgm_M41","101581","101581","10","650059126","650059113","0","0","101582","bgm_M41","0","0","0","13","10","王都蘭德索爾 女神祭典 1-13","442","-85","0","100590","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650059133","101583","0","150","20059","20059113","650059131","bgm_M41"
"20059101","650059142","0","0","bgm_M41","bgm_M41","101581","101581","10","650059127","650059114","0","0","101582","bgm_M41","0","0","0","14","10","王都蘭德索爾 女神祭典 1-14","573","72","0","100190","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650059143","101583","0","150","20059","20059114","650059141","bgm_M41"
"20059101","650059152","0","0","bgm_M41","bgm_M41","101581","101581","10","650059123","650059115","0","0","101582","bgm_M41","0","0","0","15","10","王都蘭德索爾 女神祭典 1-15","693","-77","0","100200","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650059153","101583","0","150","20059","20059115","650059151","bgm_M41"
"20059201","650059162","0","0","bgm_M41","bgm_M41","103141","103141","16","650059121","650059116","31249","0","103142","bgm_M41","0","0","1","16","16","王都蘭德索爾 女神祭典 1-1","-559","14","5","100590","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650059163","103143","0","240","20059","20059201","650059161","bgm_M41"
"20059201","650059172","0","0","bgm_M41","bgm_M41","103141","103141","16","650059121","650059117","31029","0","103142","bgm_M41","0","0","1","17","16","王都蘭德索爾 女神祭典 1-2","-448","-149","5","100200","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650059173","103143","0","240","20059","20059202","650059171","bgm_M41"
"20059201","650059182","0","0","bgm_M41","bgm_M41","103141","103141","18","650059121","650059118","31249","0","103142","bgm_M41","0","0","1","18","18","王都蘭德索爾 女神祭典 1-3","-141","-184","5","100590","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650059183","103143","0","270","20059","20059203","650059181","bgm_M41"
"20059201","650059192","0","0","bgm_M41","bgm_M41","103141","103141","18","650059121","650059119","31029","0","103142","bgm_M41","0","0","1","19","18","王都蘭德索爾 女神祭典 1-4","33","36","5","100590","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650059193","103143","0","270","20059","20059204","650059191","bgm_M41"
"20059201","650059202","0","0","bgm_M41","bgm_M41","103141","103141","20","650059121","650059120","31249","0","103142","bgm_M41","0","0","1","20","20","王都蘭德索爾 女神祭典 1-5","220","-98","5","100200","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650059203","103143","0","300","20059","20059205","650059201","bgm_M41"
"20060101","650060012","0","0","bgm_M41","bgm_M41","103131","103131","8","650060124","650060101","0","0","103132","bgm_M41","0","0","0","1","8","王都蘭德索爾 女神祭典 1-1","-312","9","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650060013","103133","0","120","20060","20060101","650060011","bgm_M41"
"20060101","650060022","0","0","bgm_M41","bgm_M41","103131","103131","8","650060125","650060102","0","0","103132","bgm_M41","0","0","0","2","8","王都蘭德索爾 女神祭典 1-2","-100","-54","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650060023","103133","0","120","20060","20060102","650060021","bgm_M41"
"20060101","650060032","0","0","bgm_M41","bgm_M41","103131","103131","8","650060126","650060103","0","0","103132","bgm_M41","0","0","0","3","8","王都蘭德索爾 女神祭典 1-3","133","0","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650060033","103133","0","120","20060","20060103","650060031","bgm_M41"
"20060101","650060042","0","0","bgm_M41","bgm_M41","103131","103131","8","650060127","650060104","0","0","103132","bgm_M41","0","0","0","4","8","王都蘭德索爾 女神祭典 1-4","350","-55","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650060043","103133","0","120","20060","20060104","650060041","bgm_M41"
"20060102","650060052","0","0","bgm_M41","bgm_M41","103151","103151","8","650060123","650060105","0","0","103152","bgm_M41","0","0","0","5","8","回想樂園 1-5","-515","-165","0","110421","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650060053","103153","0","120","20060","20060105","650060051","bgm_M41"
"20060102","650060062","0","0","bgm_M41","bgm_M41","103151","103151","9","650060124","650060106","0","0","103152","bgm_M41","0","0","0","6","9","回想樂園 1-6","-327","-177","0","110422","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650060063","103153","0","135","20060","20060106","650060061","bgm_M41"
"20060102","650060072","0","0","bgm_M41","bgm_M41","103151","103151","9","650060125","650060107","0","0","103152","bgm_M41","0","0","0","7","9","回想樂園 1-7","-419","-48","0","110422","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650060073","103153","0","135","20060","20060107","650060071","bgm_M41"
"20060102","650060082","0","0","bgm_M41","bgm_M41","103151","103151","9","650060126","650060108","0","0","103152","bgm_M41","0","0","0","8","9","回想樂園 1-8","-321","58","0","110421","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650060083","103153","0","135","20060","20060108","650060081","bgm_M41"
"20060102","650060092","0","0","bgm_M41","bgm_M41","103151","103151","9","650060127","650060109","0","0","103152","bgm_M41","0","0","0","9","9","回想樂園 1-9","-231","-42","0","110422","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650060093","103153","0","135","20060","20060109","650060091","bgm_M41"
"20060102","650060102","0","0","bgm_M41","bgm_M41","103151","103151","9","650060122","650060110","0","0","103152","bgm_M41","0","0","0","10","9","回想樂園 1-10","-122","-169","0","110421","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650060103","103153","0","135","20060","20060110","650060101","bgm_M41"
"20060102","650060112","0","0","bgm_M41","bgm_M41","103151","103151","10","650060124","650060111","0","0","103152","bgm_M41","0","0","0","11","10","回想樂園 1-11","39","-117","0","110422","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650060113","103153","0","150","20060","20060111","650060111","bgm_M41"
"20060102","650060122","0","0","bgm_M41","bgm_M41","103151","103151","10","650060125","650060112","0","0","103152","bgm_M41","0","0","0","12","10","回想樂園 1-12","-55","44","0","110421","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650060123","103153","0","150","20060","20060112","650060121","bgm_M41"
"20060102","650060132","0","0","bgm_M41","bgm_M41","103151","103151","10","650060126","650060113","0","0","103152","bgm_M41","0","0","0","13","10","回想樂園 1-13","130","42","0","110421","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650060133","103153","0","150","20060","20060113","650060131","bgm_M41"
"20060102","650060142","0","0","bgm_M41","bgm_M41","103151","103151","10","650060127","650060114","0","0","103152","bgm_M41","0","0","0","14","10","回想樂園 1-14","218","-91","0","110422","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650060143","103153","0","150","20060","20060114","650060141","bgm_M41"
"20060102","650060152","0","0","bgm_M41","bgm_M41","103151","103151","10","650060123","650060115","0","0","103152","bgm_M41","0","0","0","15","10","回想樂園 1-15","328","5","0","110421","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650060153","103153","0","150","20060","20060115","650060151","bgm_M41"
"20060201","650060162","0","0","bgm_M41","bgm_M41","103161","103161","16","650060121","650060116","31249","0","103162","bgm_M41","0","0","1","16","16","回想樂園 1-1","-520","-73","5","110422","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650060163","103163","0","240","20060","20060201","650060161","bgm_M41"
"20060201","650060172","0","0","bgm_M41","bgm_M41","103161","103161","16","650060121","650060117","31042","0","103162","bgm_M41","0","0","1","17","16","回想樂園 1-2","-310","60","5","110421","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650060173","103163","0","240","20060","20060202","650060171","bgm_M41"
"20060201","650060182","0","0","bgm_M41","bgm_M41","103161","103161","18","650060121","650060118","31249","0","103162","bgm_M41","0","0","1","18","18","回想樂園 1-3","-234","-179","5","110421","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650060183","103163","0","270","20060","20060203","650060181","bgm_M41"
"20060201","650060192","0","0","bgm_M41","bgm_M41","103161","103161","18","650060121","650060119","31042","0","103162","bgm_M41","0","0","1","19","18","回想樂園 1-4","61","-176","5","110422","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650060193","103163","0","270","20060","20060204","650060191","bgm_M41"
"20060201","650060202","0","0","bgm_M41","bgm_M41","103161","103161","20","650060121","650060120","31249","0","103162","bgm_M41","0","0","1","20","20","回想樂園 1-5","289","5","5","110422","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650060203","103163","0","300","20060","20060205","650060201","bgm_M41"
"20061101","650061012","0","0","bgm_M41","bgm_M41","101241","101241","8","650061124","650061101","0","0","101242","bgm_M41","0","0","0","1","8","蘭德索爾 市中心 1-1","-878","-150","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650061013","101243","0","120","20061","20061101","650061011","bgm_M41"
"20061101","650061022","0","0","bgm_M41","bgm_M41","101241","101241","8","650061125","650061102","0","0","101242","bgm_M41","0","0","0","2","8","蘭德索爾 市中心 1-2","-812","57","0","100260","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650061023","101243","0","120","20061","20061102","650061021","bgm_M41"
"20061101","650061032","0","0","bgm_M41","bgm_M41","101241","101241","8","650061126","650061103","0","0","101242","bgm_M41","0","0","0","3","8","蘭德索爾 市中心 1-3","-572","82","0","100260","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650061033","101243","0","120","20061","20061103","650061031","bgm_M41"
"20061101","650061042","0","0","bgm_M41","bgm_M41","101241","101241","8","650061127","650061104","0","0","101242","bgm_M41","0","0","0","4","8","蘭德索爾 市中心 1-4","-671","-154","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650061043","101243","0","120","20061","20061104","650061041","bgm_M41"
"20061101","650061052","0","0","bgm_M41","bgm_M41","101241","101241","8","650061123","650061105","0","0","101242","bgm_M41","0","0","0","5","8","蘭德索爾 市中心 1-5","-446","-118","0","100260","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650061053","101243","0","120","20061","20061105","650061051","bgm_M41"
"20061101","650061062","0","0","bgm_M41","bgm_M41","101241","101241","9","650061124","650061106","0","0","101242","bgm_M41","0","0","0","6","9","蘭德索爾 市中心 1-6","-208","-108","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650061063","101243","0","135","20061","20061106","650061061","bgm_M41"
"20061101","650061072","0","0","bgm_M41","bgm_M41","101241","101241","9","650061125","650061107","0","0","101242","bgm_M41","0","0","0","7","9","蘭德索爾 市中心 1-7","-347","57","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650061073","101243","0","135","20061","20061107","650061071","bgm_M41"
"20061101","650061082","0","0","bgm_M41","bgm_M41","101241","101241","9","650061126","650061108","0","0","101242","bgm_M41","0","0","0","8","9","蘭德索爾 市中心 1-8","-94","78","0","100260","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650061083","101243","0","135","20061","20061108","650061081","bgm_M41"
"20061101","650061092","0","0","bgm_M41","bgm_M41","101241","101241","9","650061127","650061109","0","0","101242","bgm_M41","0","0","0","9","9","蘭德索爾 市中心 1-9","30","-90","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650061093","101243","0","135","20061","20061109","650061091","bgm_M41"
