cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81
"0","0","0","0","bgm_M41","8","650069012","120","bgm_M41","0","650069013","0","bgm_M41","安布羅斯魔法學園 1-1","20069101","100064","8","100065","650069101","650069011","bgm_M41","0","100064","0","0","650069124","90","1","0","bgm_M41","20069101","8","0","0","20069","0","bgm_M41","100010","1","0","100066","0","-166","-779"
"0","0","0","0","bgm_M41","8","650069022","120","bgm_M41","0","650069023","0","bgm_M41","安布羅斯魔法學園 1-2","20069102","100021","8","100022","650069102","650069021","bgm_M41","0","100021","0","0","650069125","90","2","0","bgm_M41","20069101","8","0","0","20069","0","bgm_M41","100050","1","0","100023","0","-2","-683"
"0","0","0","0","bgm_M41","8","650069032","120","bgm_M41","0","650069033","0","bgm_M41","安布羅斯魔法學園 1-3","20069103","100021","8","100022","650069103","650069031","bgm_M41","0","100021","0","0","650069126","90","3","0","bgm_M41","20069101","8","0","0","20069","0","bgm_M41","100050","1","0","100023","0","-57","-539"
"0","0","0","0","bgm_M41","8","650069042","120","bgm_M41","0","650069043","0","bgm_M41","安布羅斯魔法學園 1-4","20069104","100021","8","100022","650069104","650069041","bgm_M41","0","100021","0","0","650069127","90","4","0","bgm_M41","20069101","8","0","0","20069","0","bgm_M41","100020","1","0","100023","0","63","-429"
"0","0","0","0","bgm_M41","8","650069052","120","bgm_M41","0","650069053","0","bgm_M41","安布羅斯魔法學園 1-5","20069105","100021","8","100022","650069105","650069051","bgm_M41","0","100021","0","0","650069123","90","5","0","bgm_M41","20069101","8","0","0","20069","0","bgm_M41","100020","1","0","100023","0","-133","-335"
"0","0","0","0","bgm_M41","9","650069062","135","bgm_M41","0","650069063","0","bgm_M41","安布羅斯魔法學園 1-6","20069106","100021","9","100022","650069106","650069061","bgm_M41","0","100021","0","0","650069124","90","6","0","bgm_M41","20069101","9","0","0","20069","0","bgm_M41","100040","1","0","100023","0","-3","-218"
"0","0","0","0","bgm_M41","9","650069072","135","bgm_M41","0","650069073","0","bgm_M41","安布羅斯魔法學園 1-7","20069107","103311","9","103312","650069107","650069071","bgm_M41","0","103311","0","0","650069125","90","7","0","bgm_M41","20069101","9","0","0","20069","0","bgm_M41","100770","1","0","103313","0","26","-63"
"0","0","0","0","bgm_M41","9","650069082","135","bgm_M41","0","650069083","0","bgm_M41","安布羅斯魔法學園 1-8","20069108","103311","9","103312","650069108","650069081","bgm_M41","0","103311","0","0","650069126","90","8","0","bgm_M41","20069101","9","0","0","20069","0","bgm_M41","100771","1","0","103313","0","9","94"
"0","0","0","0","bgm_M41","9","650069092","135","bgm_M41","0","650069093","0","bgm_M41","安布羅斯魔法學園 1-9","20069109","103311","9","103312","650069109","650069091","bgm_M41","0","103311","0","0","650069127","90","9","0","bgm_M41","20069101","9","0","0","20069","0","bgm_M41","100771","1","0","103313","0","-141","280"
"0","0","0","0","bgm_M41","9","650069102","135","bgm_M41","0","650069103","0","bgm_M41","安布羅斯魔法學園 1-10","20069110","103311","9","103312","650069110","650069101","bgm_M41","0","103311","0","0","650069122","90","10","0","bgm_M41","20069101","9","0","0","20069","0","bgm_M41","100770","1","0","103313","0","125","198"
"0","0","0","0","bgm_M41","10","650069112","150","bgm_M41","0","650069113","0","bgm_M41","安布羅斯魔法學園 1-11","20069111","103311","10","103312","650069111","650069111","bgm_M41","0","103311","0","0","650069124","90","11","0","bgm_M41","20069101","10","0","0","20069","0","bgm_M41","100771","1","0","103313","0","76","347"
"0","0","0","0","bgm_M41","10","650069122","150","bgm_M41","0","650069123","0","bgm_M41","安布羅斯魔法學園 1-12","20069112","103311","10","103312","650069112","650069121","bgm_M41","0","103311","0","0","650069125","90","12","0","bgm_M41","20069101","10","0","0","20069","0","bgm_M41","100770","1","0","103313","0","79","528"
"0","0","0","0","bgm_M41","10","650069132","150","bgm_M41","0","650069133","0","bgm_M41","安布羅斯魔法學園 1-13","20069113","103311","10","103312","650069113","650069131","bgm_M41","0","103311","0","0","650069126","90","13","0","bgm_M41","20069101","10","0","0","20069","0","bgm_M41","100770","1","0","103313","0","-80","439"
"0","0","0","0","bgm_M41","10","650069142","150","bgm_M41","0","650069143","0","bgm_M41","安布羅斯魔法學園 1-14","20069114","103311","10","103312","650069114","650069141","bgm_M41","0","103311","0","0","650069127","90","14","0","bgm_M41","20069101","10","0","0","20069","0","bgm_M41","100771","1","0","103313","0","-81","623"
"0","0","0","0","bgm_M41","10","650069152","150","bgm_M41","0","650069153","0","bgm_M41","安布羅斯魔法學園 1-15","20069115","103311","10","103312","650069115","650069151","bgm_M41","0","103311","0","0","650069123","90","15","0","bgm_M41","20069101","10","0","0","20069","0","bgm_M41","100770","1","0","103313","0","62","717"
"0","2","1","0","bgm_M41","16","650069162","240","bgm_M41","31011","650069163","5","bgm_M41","安布羅斯魔法學園 1-1","20069201","103321","16","103322","650069116","650069161","bgm_M41","0","103321","0","54","650069121","90","16","0","bgm_M41","20069201","10","0","0","20069","0","bgm_M41","100770","1","0","103323","0","-23","-497"
"0","2","1","0","bgm_M41","16","650069172","240","bgm_M41","31060","650069173","5","bgm_M41","安布羅斯魔法學園 1-2","20069202","103321","16","103322","650069117","650069171","bgm_M41","0","103321","0","54","650069121","90","17","0","bgm_M41","20069201","10","0","0","20069","0","bgm_M41","100771","1","0","103323","0","-184","-290"
"0","2","1","0","bgm_M41","18","650069182","270","bgm_M41","31011","650069183","5","bgm_M41","安布羅斯魔法學園 1-3","20069203","103321","18","103322","650069118","650069181","bgm_M41","0","103321","0","54","650069121","90","18","0","bgm_M41","20069201","10","0","0","20069","0","bgm_M41","100770","1","0","103323","0","-175","-63"
"0","2","1","0","bgm_M41","18","650069192","270","bgm_M41","31060","650069193","5","bgm_M41","安布羅斯魔法學園 1-4","20069204","103321","18","103322","650069119","650069191","bgm_M41","0","103321","0","54","650069121","90","19","0","bgm_M41","20069201","10","0","0","20069","0","bgm_M41","100771","1","0","103323","0","43","18"
"0","2","1","0","bgm_M41","20","650069202","300","bgm_M41","31011","650069203","5","bgm_M41","安布羅斯魔法學園 1-5","20069205","103321","20","103322","650069120","650069201","bgm_M41","0","103321","0","54","650069121","90","20","0","bgm_M41","20069201","10","0","0","20069","0","bgm_M41","100770","1","0","103323","0","-29","217"
"0","0","0","0","bgm_M41","8","650070012","120","bgm_M41","0","650070013","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","20070101","100211","8","100212","650070101","650070011","bgm_M41","0","100211","0","0","650070124","90","1","0","bgm_M41","20070101","8","0","0","20070","0","bgm_M41","100150","1","0","100213","0","-175","-831"
"0","0","0","0","bgm_M41","8","650070022","120","bgm_M41","0","650070023","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","20070102","101051","8","101052","650070102","650070021","bgm_M41","0","101051","0","0","650070125","90","2","0","bgm_M41","20070101","8","0","0","20070","0","bgm_M41","100780","1","0","101053","0","-57","-724"
"0","0","0","0","bgm_M41","8","650070032","120","bgm_M41","0","650070033","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","20070103","100211","8","100212","650070103","650070031","bgm_M41","0","100211","0","0","650070126","90","3","0","bgm_M41","20070101","8","0","0","20070","0","bgm_M41","100150","1","0","100213","0","-173","-568"
"0","0","0","0","bgm_M41","8","650070042","120","bgm_M41","0","650070043","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","20070104","100321","8","100322","650070104","650070041","bgm_M41","0","100321","0","0","650070127","90","4","0","bgm_M41","20070101","8","0","0","20070","0","bgm_M41","100080","1","0","100323","0","40","-492"
"0","0","0","0","bgm_M41","8","650070052","120","bgm_M41","0","650070053","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","20070105","100321","8","100322","650070105","650070051","bgm_M41","0","100321","0","0","650070123","90","5","0","bgm_M41","20070101","8","0","0","20070","0","bgm_M41","100080","1","0","100323","0","42","-308"
"0","0","0","0","bgm_M41","9","650070062","135","bgm_M41","0","650070063","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-6","20070106","100211","9","100212","650070106","650070061","bgm_M41","0","100211","0","0","650070124","90","6","0","bgm_M41","20070101","9","0","0","20070","0","bgm_M41","100150","1","0","100213","0","-153","-389"
"0","0","0","0","bgm_M41","9","650070072","135","bgm_M41","0","650070073","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-7","20070107","100211","9","100212","650070107","650070071","bgm_M41","0","100211","0","0","650070125","90","7","0","bgm_M41","20070101","9","0","0","20070","0","bgm_M41","100150","1","0","100213","0","-109","-214"
"0","0","0","0","bgm_M41","9","650070082","135","bgm_M41","0","650070083","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-8","20070108","101051","9","101052","650070108","650070081","bgm_M41","0","101051","0","0","650070126","90","8","0","bgm_M41","20070101","9","0","0","20070","0","bgm_M41","100780","1","0","101053","0","64","-124"
"0","0","0","0","bgm_M41","9","650070092","135","bgm_M41","0","650070093","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-9","20070109","100211","9","100212","650070109","650070091","bgm_M41","0","100211","0","0","650070127","90","9","0","bgm_M41","20070101","9","0","0","20070","0","bgm_M41","100150","1","0","100213","0","56","79"
"0","0","0","0","bgm_M41","9","650070102","135","bgm_M41","0","650070103","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-10","20070110","100211","9","100212","650070110","650070101","bgm_M41","0","100211","0","0","650070122","90","10","0","bgm_M41","20070101","9","0","0","20070","0","bgm_M41","100150","1","0","100213","0","-99","-15"
"0","0","0","0","bgm_M41","10","650070112","150","bgm_M41","0","650070113","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-11","20070111","100211","10","100212","650070111","650070111","bgm_M41","0","100211","0","0","650070124","90","11","0","bgm_M41","20070101","10","0","0","20070","0","bgm_M41","100150","1","0","100213","0","-85","176"
"0","0","0","0","bgm_M41","10","650070122","150","bgm_M41","0","650070123","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-12","20070112","100211","10","100212","650070112","650070121","bgm_M41","0","100211","0","0","650070125","90","12","0","bgm_M41","20070101","10","0","0","20070","0","bgm_M41","100150","1","0","100213","0","58","316"
"0","0","0","0","bgm_M41","10","650070132","150","bgm_M41","0","650070133","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-13","20070113","101051","10","101052","650070113","650070131","bgm_M41","0","101051","0","0","650070126","90","13","0","bgm_M41","20070101","10","0","0","20070","0","bgm_M41","100780","1","0","101053","0","-90","417"
"0","0","0","0","bgm_M41","10","650070142","150","bgm_M41","0","650070143","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-14","20070114","100211","10","100212","650070114","650070141","bgm_M41","0","100211","0","0","650070127","90","14","0","bgm_M41","20070101","10","0","0","20070","0","bgm_M41","100150","1","0","100213","0","54","534"
"0","0","0","0","bgm_M41","10","650070152","150","bgm_M41","0","650070153","0","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-15","20070115","101051","10","101052","650070115","650070151","bgm_M41","0","101051","0","0","650070123","90","15","0","bgm_M41","20070101","10","0","0","20070","0","bgm_M41","100780","1","0","101053","0","-85","673"
"0","2","1","0","bgm_M41","16","650070162","240","bgm_M41","31056","650070163","5","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","20070201","101071","16","101072","650070116","650070161","bgm_M41","0","101071","0","54","650070121","90","16","0","bgm_M41","20070201","10","0","0","20070","0","bgm_M41","100780","1","0","101073","0","-191","-439"
"0","2","1","0","bgm_M41","16","650070172","240","bgm_M41","31042","650070173","5","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","20070202","100661","16","100662","650070117","650070171","bgm_M41","0","100661","0","54","650070121","90","17","0","bgm_M41","20070201","10","0","0","20070","0","bgm_M41","100150","1","0","100663","0","-195","-172"
"0","2","1","0","bgm_M41","18","650070182","270","bgm_M41","31056","650070183","5","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","20070203","101071","18","101072","650070118","650070181","bgm_M41","0","101071","0","54","650070121","90","18","0","bgm_M41","20070201","10","0","0","20070","0","bgm_M41","100780","1","0","101073","0","38","-23"
"0","2","1","0","bgm_M41","18","650070192","270","bgm_M41","31042","650070193","5","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","20070204","100661","18","100662","650070119","650070191","bgm_M41","0","100661","0","54","650070121","90","19","0","bgm_M41","20070201","10","0","0","20070","0","bgm_M41","100150","1","0","100663","0","-173","58"
"0","2","1","0","bgm_M41","20","650070202","300","bgm_M41","31056","650070203","5","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","20070205","101071","20","101072","650070120","650070201","bgm_M41","0","101071","0","54","650070121","90","20","0","bgm_M41","20070201","10","0","0","20070","0","bgm_M41","100780","1","0","101073","0","-4","243"
"0","0","0","0","bgm_M41","8","650071012","120","bgm_M41","0","650071013","0","bgm_M41","王城蘭德索爾 1-1","20071101","101241","8","101242","650071101","650071011","bgm_M41","0","101241","0","0","650071124","90","1","0","bgm_M41","20071101","8","0","0","20071","0","bgm_M41","100200","1","0","101243","0","68","-818"
"0","0","0","0","bgm_M41","8","650071022","120","bgm_M41","0","650071023","0","bgm_M41","王城蘭德索爾 1-2","20071102","101241","8","101242","650071102","650071021","bgm_M41","0","101241","0","0","650071125","90","2","0","bgm_M41","20071101","8","0","0","20071","0","bgm_M41","100190","1","0","101243","0","-121","-720"
"0","0","0","0","bgm_M41","8","650071032","120","bgm_M41","0","650071033","0","bgm_M41","王城蘭德索爾 1-3","20071103","101241","8","101242","650071103","650071031","bgm_M41","0","101241","0","0","650071126","90","3","0","bgm_M41","20071101","8","0","0","20071","0","bgm_M41","100190","1","0","101243","0","104","-620"
"0","0","0","0","bgm_M41","8","650071042","120","bgm_M41","0","650071043","0","bgm_M41","王城蘭德索爾 1-4","20071104","101241","8","101242","650071104","650071041","bgm_M41","0","101241","0","0","650071127","90","4","0","bgm_M41","20071101","8","0","0","20071","0","bgm_M41","100190","1","0","101243","0","-109","-512"
"0","0","0","0","bgm_M41","8","650071052","120","bgm_M41","0","650071053","0","bgm_M41","王城蘭德索爾 1-5","20071105","101241","8","101242","650071105","650071051","bgm_M41","0","101241","0","0","650071123","90","5","0","bgm_M41","20071101","8","0","0","20071","0","bgm_M41","100190","1","0","101243","0","43","-419"
"0","0","0","0","bgm_M41","9","650071062","135","bgm_M41","0","650071063","0","bgm_M41","王城蘭德索爾 1-6","20071106","101241","9","101242","650071106","650071061","bgm_M41","0","101241","0","0","650071124","90","6","0","bgm_M41","20071101","9","0","0","20071","0","bgm_M41","100200","1","0","101243","0","-94","-286"
"0","0","0","0","bgm_M41","9","650071072","135","bgm_M41","0","650071073","0","bgm_M41","王城蘭德索爾 1-7","20071107","101241","9","101242","650071107","650071071","bgm_M41","0","101241","0","0","650071125","90","7","0","bgm_M41","20071101","9","0","0","20071","0","bgm_M41","100200","1","0","101243","0","98","-183"
"0","0","0","0","bgm_M41","9","650071082","135","bgm_M41","0","650071083","0","bgm_M41","王城蘭德索爾 1-8","20071108","101241","9","101242","650071108","650071081","bgm_M41","0","101241","0","0","650071126","90","8","0","bgm_M41","20071101","9","0","0","20071","0","bgm_M41","100200","1","0","101243","0","100","-4"
"0","0","0","0","bgm_M41","9","650071092","135","bgm_M41","0","650071093","0","bgm_M41","王城蘭德索爾 1-9","20071109","101241","9","101242","650071109","650071091","bgm_M41","0","101241","0","0","650071127","90","9","0","bgm_M41","20071101","9","0","0","20071","0","bgm_M41","100190","1","0","101243","0","-120","-89"
"0","0","0","0","bgm_M41","9","650071102","135","bgm_M41","0","650071103","0","bgm_M41","王城蘭德索爾 1-10","20071110","101241","9","101242","650071110","650071101","bgm_M41","0","101241","0","0","650071122","90","10","0","bgm_M41","20071101","9","0","0","20071","0","bgm_M41","100190","1","0","101243","0","-144","95"
"0","0","0","0","bgm_M41","10","650071112","150","bgm_M41","0","650071113","0","bgm_M41","王城蘭德索爾 1-11","20071111","101241","10","101242","650071111","650071111","bgm_M41","0","101241","0","0","650071124","90","11","0","bgm_M41","20071101","10","0","0","20071","0","bgm_M41","100190","1","0","101243","0","53","180"
"0","0","0","0","bgm_M41","10","650071122","150","bgm_M41","0","650071123","0","bgm_M41","王城蘭德索爾 1-12","20071112","101241","10","101242","650071112","650071121","bgm_M41","0","101241","0","0","650071125","90","12","0","bgm_M41","20071101","10","0","0","20071","0","bgm_M41","100200","1","0","101243","0","-115","309"
"0","0","0","0","bgm_M41","10","650071132","150","bgm_M41","0","650071133","0","bgm_M41","王城蘭德索爾 1-13","20071113","101241","10","101242","650071113","650071131","bgm_M41","0","101241","0","0","650071126","90","13","0","bgm_M41","20071101","10","0","0","20071","0","bgm_M41","100200","1","0","101243","0","88","408"
"0","0","0","0","bgm_M41","10","650071142","150","bgm_M41","0","650071143","0","bgm_M41","王城蘭德索爾 1-14","20071114","101241","10","101242","650071114","650071141","bgm_M41","0","101241","0","0","650071127","90","14","0","bgm_M41","20071101","10","0","0","20071","0","bgm_M41","100190","1","0","101243","0","-85","520"
"0","0","0","0","bgm_M41","10","650071152","150","bgm_M41","0","650071153","0","bgm_M41","王城蘭德索爾 1-15","20071115","101241","10","101242","650071115","650071151","bgm_M41","0","101241","0","0","650071123","90","15","0","bgm_M41","20071101","10","0","0","20071","0","bgm_M41","100190","1","0","101243","0","28","640"
"0","2","1","0","bgm_M41","16","650071162","240","bgm_M41","31018","650071163","5","bgm_M41","王城蘭德索爾 1-1","20071201","101251","16","101252","650071116","650071161","bgm_M41","0","101251","0","54","650071121","90","16","0","bgm_M41","20071201","10","0","0","20071","0","bgm_M41","100190","1","0","101253","0","86","-491"
"0","2","1","0","bgm_M41","16","650071172","240","bgm_M41","31054","650071173","5","bgm_M41","王城蘭德索爾 1-2","20071202","101251","16","101252","650071117","650071171","bgm_M41","0","101251","0","54","650071121","90","17","0","bgm_M41","20071201","10","0","0","20071","0","bgm_M41","100190","1","0","101253","0","-131","-345"
"0","2","1","0","bgm_M41","18","650071182","270","bgm_M41","31018","650071183","5","bgm_M41","王城蘭德索爾 1-3","20071203","101251","18","101252","650071118","650071181","bgm_M41","0","101251","0","54","650071121","90","18","0","bgm_M41","20071201","10","0","0","20071","0","bgm_M41","100200","1","0","101253","0","-167","-65"
