c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"8","650065011","蘭德索爾近郊 1-1","0","1","0","650065124","0","0","-871","650065012","0","bgm_M41","120","0","90","100011","0","0","0","650065101","1","0","0","100011","100012","bgm_M41","20065101","100013","bgm_M41","0","650065013","bgm_M41","0","20065","0","20065101","bgm_M41","8","100020","-20","8","0","bgm_M41"
"8","650065021","蘭德索爾近郊 1-2","0","2","0","650065125","0","0","-660","650065022","0","bgm_M41","120","0","90","100011","0","0","0","650065102","1","0","0","100011","100012","bgm_M41","20065102","100013","bgm_M41","0","650065023","bgm_M41","0","20065","0","20065101","bgm_M41","8","100020","25","8","0","bgm_M41"
"8","650065031","蘭德索爾近郊 1-3","0","3","0","650065126","0","0","-390","650065032","0","bgm_M41","120","0","90","100065","0","0","0","650065103","1","0","0","100065","100066","bgm_M41","20065103","100067","bgm_M41","0","650065033","bgm_M41","0","20065","0","20065101","bgm_M41","8","100010","-50","8","0","bgm_M41"
"8","650065041","蘭德索爾近郊 1-4","0","4","0","650065127","0","0","-200","650065042","0","bgm_M41","120","0","90","100011","0","0","0","650065104","1","0","0","100011","100012","bgm_M41","20065104","100013","bgm_M41","0","650065043","bgm_M41","0","20065","0","20065101","bgm_M41","8","100020","20","8","0","bgm_M41"
"8","650065051","蘭德索爾近郊 1-5","0","5","0","650065123","0","0","0","650065052","0","bgm_M41","120","0","90","100065","0","0","0","650065105","1","0","0","100065","100066","bgm_M41","20065105","100067","bgm_M41","0","650065053","bgm_M41","0","20065","0","20065101","bgm_M41","8","100010","-60","8","0","bgm_M41"
"9","650065061","夏日的大間 1-6","0","6","0","650065124","0","0","-1000","650065062","0","bgm_M41","135","0","90","103291","0","0","0","650065106","1","0","0","103291","103292","bgm_M41","20065106","103293","bgm_M41","0","650065063","bgm_M41","0","20065","0","20065102","bgm_M41","9","100190","100","9","0","bgm_M41"
"9","650065071","夏日的大間 1-7","0","7","0","650065125","0","0","-900","650065072","0","bgm_M41","135","0","90","103291","0","0","0","650065107","1","0","0","103291","103292","bgm_M41","20065107","103293","bgm_M41","0","650065073","bgm_M41","0","20065","0","20065102","bgm_M41","9","100190","-220","9","0","bgm_M41"
"9","650065081","夏日的大間 1-8","0","8","0","650065126","0","0","-650","650065082","0","bgm_M41","135","0","90","103291","0","0","0","650065108","1","0","0","103291","103292","bgm_M41","20065108","103293","bgm_M41","0","650065083","bgm_M41","0","20065","0","20065102","bgm_M41","9","100200","-180","9","0","bgm_M41"
"9","650065091","夏日的大間 1-9","0","9","0","650065127","0","0","-800","650065092","0","bgm_M41","135","0","90","103291","0","0","0","650065109","1","0","0","103291","103292","bgm_M41","20065109","103293","bgm_M41","0","650065093","bgm_M41","0","20065","0","20065102","bgm_M41","9","100190","110","9","0","bgm_M41"
"9","650065101","夏日的大間 1-10","0","10","0","650065122","0","0","-600","650065102","0","bgm_M41","135","0","90","103291","0","0","0","650065110","1","0","0","103291","103292","bgm_M41","20065110","103293","bgm_M41","0","650065103","bgm_M41","0","20065","0","20065102","bgm_M41","9","100190","90","9","0","bgm_M41"
"10","650065111","夏日的大間 1-11","0","11","0","650065124","0","0","-360","650065112","0","bgm_M41","150","0","90","103291","0","0","0","650065111","1","0","0","103291","103292","bgm_M41","20065111","103293","bgm_M41","0","650065113","bgm_M41","0","20065","0","20065102","bgm_M41","10","100190","65","10","0","bgm_M41"
"10","650065121","夏日的大間 1-12","0","12","0","650065125","0","0","-450","650065122","0","bgm_M41","150","0","90","103291","0","0","0","650065112","1","0","0","103291","103292","bgm_M41","20065112","103293","bgm_M41","0","650065123","bgm_M41","0","20065","0","20065102","bgm_M41","10","100200","-170","10","0","bgm_M41"
"10","650065131","夏日的大間 1-13","0","13","0","650065126","0","0","-135","650065132","0","bgm_M41","150","0","90","103291","0","0","0","650065113","1","0","0","103291","103292","bgm_M41","20065113","103293","bgm_M41","0","650065133","bgm_M41","0","20065","0","20065102","bgm_M41","10","100200","-190","10","0","bgm_M41"
"10","650065141","夏日的大間 1-14","0","14","0","650065127","0","0","-175","650065142","0","bgm_M41","150","0","90","103291","0","0","0","650065114","1","0","0","103291","103292","bgm_M41","20065114","103293","bgm_M41","0","650065143","bgm_M41","0","20065","0","20065102","bgm_M41","10","100190","50","10","0","bgm_M41"
"10","650065151","夏日的大間 1-15","0","15","0","650065123","0","0","40","650065152","0","bgm_M41","150","0","90","103291","0","0","0","650065115","1","0","0","103291","103292","bgm_M41","20065115","103293","bgm_M41","0","650065153","bgm_M41","0","20065","0","20065102","bgm_M41","10","100190","50","10","0","bgm_M41"
"10","650065161","夏日的大間 1-1","1","16","0","650065121","0","0","-1150","650065162","0","bgm_M41","240","2","90","103301","0","0","0","650065116","1","0","5","103301","103302","bgm_M41","20065201","103303","bgm_M41","54","650065163","bgm_M41","0","20065","0","20065201","bgm_M41","16","100190","55","16","31267","bgm_M41"
"10","650065171","夏日的大間 1-2","1","17","0","650065121","0","0","-1100","650065172","0","bgm_M41","240","2","90","103301","0","0","0","650065117","1","0","5","103301","103302","bgm_M41","20065202","103303","bgm_M41","54","650065173","bgm_M41","0","20065","0","20065201","bgm_M41","16","100190","-190","16","31048","bgm_M41"
"10","650065181","夏日的大間 1-3","1","18","0","650065121","0","0","-855","650065182","0","bgm_M41","270","2","90","103301","0","0","0","650065118","1","0","5","103301","103302","bgm_M41","20065203","103303","bgm_M41","54","650065183","bgm_M41","0","20065","0","20065201","bgm_M41","18","100200","45","18","31267","bgm_M41"
"10","650065191","夏日的大間 1-4","1","19","0","650065121","0","0","-720","650065192","0","bgm_M41","270","2","90","103301","0","0","0","650065119","1","0","5","103301","103302","bgm_M41","20065204","103303","bgm_M41","54","650065193","bgm_M41","0","20065","0","20065201","bgm_M41","18","100190","-205","18","31048","bgm_M41"
"10","650065201","夏日的大間 1-5","1","20","0","650065121","0","0","-630","650065202","0","bgm_M41","300","2","90","103301","0","0","0","650065120","1","0","5","103301","103302","bgm_M41","20065205","103303","bgm_M41","54","650065203","bgm_M41","0","20065","0","20065201","bgm_M41","20","100200","30","20","31267","bgm_M41"
"8","650066011","薇‧蘭德索爾 1-1","0","1","0","650066124","0","0","-497","650066012","0","bgm_M41","120","0","90","100581","0","0","0","650066101","1","0","0","100581","100582","bgm_M41","20066101","100583","bgm_M41","0","650066013","bgm_M41","0","20066","0","20066101","bgm_M41","8","100180","-94","8","0","bgm_M41"
"8","650066021","薇‧蘭德索爾 1-2","0","2","0","650066125","0","0","-392","650066022","0","bgm_M41","120","0","90","100201","0","0","0","650066102","1","0","0","100201","100202","bgm_M41","20066102","100203","bgm_M41","0","650066023","bgm_M41","0","20066","0","20066101","bgm_M41","8","100110","93","8","0","bgm_M41"
"8","650066031","薇‧蘭德索爾 1-3","0","3","0","650066126","0","0","-213","650066032","0","bgm_M41","120","0","90","102591","0","0","0","650066103","1","0","0","102591","102592","bgm_M41","20066103","102593","bgm_M41","0","650066033","bgm_M41","0","20066","0","20066101","bgm_M41","8","110391","-10","8","0","bgm_M41"
"8","650066041","薇‧蘭德索爾 1-4","0","4","0","650066127","0","0","-311","650066042","0","bgm_M41","120","0","90","100581","0","0","0","650066104","1","0","0","100581","100582","bgm_M41","20066104","100583","bgm_M41","0","650066043","bgm_M41","0","20066","0","20066101","bgm_M41","8","100180","-176","8","0","bgm_M41"
"8","650066051","薇‧蘭德索爾 1-5","0","5","0","650066123","0","0","-86","650066052","0","bgm_M41","120","0","90","100201","0","0","0","650066105","1","0","0","100201","100202","bgm_M41","20066105","100203","bgm_M41","0","650066053","bgm_M41","0","20066","0","20066101","bgm_M41","8","100110","-162","8","0","bgm_M41"
"9","650066061","薇‧蘭德索爾 1-6","0","6","0","650066124","0","0","80","650066062","0","bgm_M41","135","0","90","102591","0","0","0","650066106","1","0","0","102591","102592","bgm_M41","20066106","102593","bgm_M41","0","650066063","bgm_M41","0","20066","0","20066101","bgm_M41","9","110391","-98","9","0","bgm_M41"
"9","650066071","薇‧蘭德索爾 1-7","0","7","0","650066125","0","0","175","650066072","0","bgm_M41","135","0","90","102591","0","0","0","650066107","1","0","0","102591","102592","bgm_M41","20066107","102593","bgm_M41","0","650066073","bgm_M41","0","20066","0","20066101","bgm_M41","9","110391","40","9","0","bgm_M41"
"9","650066081","薇‧蘭德索爾 1-8","0","8","0","650066126","0","0","308","650066082","0","bgm_M41","135","0","90","100201","0","0","0","650066108","1","0","0","100201","100202","bgm_M41","20066108","100203","bgm_M41","0","650066083","bgm_M41","0","20066","0","20066101","bgm_M41","9","100110","-38","9","0","bgm_M41"
"9","650066091","薇‧蘭德索爾 1-9","0","9","0","650066127","0","0","442","650066092","0","bgm_M41","135","0","90","100931","0","0","0","650066109","1","0","0","100931","100932","bgm_M41","20066109","100933","bgm_M41","0","650066093","bgm_M41","0","20066","0","20066101","bgm_M41","9","100080","28","9","0","bgm_M41"
"9","650066101","薇‧蘭德索爾 1-10","0","10","0","650066122","0","0","-418","650066102","0","bgm_M41","135","0","90","100471","0","0","0","650066110","1","0","0","100471","100472","bgm_M41","20066110","100473","bgm_M41","0","650066103","bgm_M41","0","20066","0","20066102","bgm_M41","9","100110","75","9","0","bgm_M41"
"10","650066111","薇‧蘭德索爾 1-11","0","11","0","650066124","0","0","-212","650066112","0","bgm_M41","150","0","90","103051","0","0","0","650066111","1","0","0","103051","103052","bgm_M41","20066111","103053","bgm_M41","0","650066113","bgm_M41","0","20066","0","20066102","bgm_M41","10","110391","-18","10","0","bgm_M41"
"10","650066121","薇‧蘭德索爾 1-12","0","12","0","650066125","0","0","-314","650066122","0","bgm_M41","150","0","90","100471","0","0","0","650066112","1","0","0","100471","100472","bgm_M41","20066112","100473","bgm_M41","0","650066123","bgm_M41","0","20066","0","20066102","bgm_M41","10","100110","-165","10","0","bgm_M41"
"10","650066131","薇‧蘭德索爾 1-13","0","13","0","650066126","0","0","-69","650066132","0","bgm_M41","150","0","90","100471","0","0","0","650066113","1","0","0","100471","100472","bgm_M41","20066113","100473","bgm_M41","0","650066133","bgm_M41","0","20066","0","20066102","bgm_M41","10","100110","-123","10","0","bgm_M41"
"10","650066141","薇‧蘭德索爾 1-14","0","14","0","650066127","0","0","36","650066142","0","bgm_M41","150","0","90","103051","0","0","0","650066114","1","0","0","103051","103052","bgm_M41","20066114","103053","bgm_M41","0","650066143","bgm_M41","0","20066","0","20066102","bgm_M41","10","110391","45","10","0","bgm_M41"
"10","650066151","薇‧蘭德索爾 1-15","0","15","0","650066123","0","0","200","650066152","0","bgm_M41","150","0","90","103051","0","0","0","650066115","1","0","0","103051","103052","bgm_M41","20066115","103053","bgm_M41","0","650066153","bgm_M41","0","20066","0","20066102","bgm_M41","10","110391","-27","10","0","bgm_M41"
"10","650066161","薇‧蘭德索爾 1-1","1","16","0","650066121","0","0","-485","650066162","0","bgm_M41","240","2","90","102601","0","0","0","650066116","1","0","5","102601","102602","bgm_M41","20066201","102603","bgm_M41","54","650066163","bgm_M41","0","20066","0","20066201","bgm_M41","16","100110","-97","16","31270","bgm_M41"
"10","650066171","薇‧蘭德索爾 1-2","1","17","0","650066121","0","0","-327","650066172","0","bgm_M41","240","2","90","102601","0","0","0","650066117","1","0","5","102601","102602","bgm_M41","20066202","102603","bgm_M41","54","650066173","bgm_M41","0","20066","0","20066201","bgm_M41","16","100110","100","16","31031","bgm_M41"
"10","650066181","薇‧蘭德索爾 1-3","1","18","0","650066121","0","0","-65","650066182","0","bgm_M41","270","2","90","102601","0","0","0","650066118","1","0","5","102601","102602","bgm_M41","20066203","102603","bgm_M41","54","650066183","bgm_M41","0","20066","0","20066201","bgm_M41","18","110391","37","18","31270","bgm_M41"
"10","650066191","薇‧蘭德索爾 1-4","1","19","0","650066121","0","0","88","650066192","0","bgm_M41","270","2","90","102601","0","0","0","650066119","1","0","5","102601","102602","bgm_M41","20066204","102603","bgm_M41","54","650066193","bgm_M41","0","20066","0","20066201","bgm_M41","18","100110","-62","18","31031","bgm_M41"
"10","650066201","薇‧蘭德索爾 1-5","1","20","0","650066121","0","0","270","650066202","0","bgm_M41","300","2","90","102601","0","0","0","650066120","1","0","5","102601","102602","bgm_M41","20066205","102603","bgm_M41","54","650066203","bgm_M41","0","20066","0","20066201","bgm_M41","20","110391","54","20","31270","bgm_M41"
"8","650067011","被染紅的蘭德索爾 1-1","0","1","0","650067124","0","0","-760","650067012","0","bgm_M41","120","0","90","103381","0","0","0","650067101","1","0","0","103381","103382","bgm_M41","20067101","103383","bgm_M41","0","650067013","bgm_M41","0","20067","0","20067101","bgm_M41","8","100822","90","8","0","bgm_M41"
"8","650067021","被染紅的蘭德索爾 1-2","0","2","0","650067125","0","0","-617","650067022","0","bgm_M41","120","0","90","103381","0","0","0","650067102","1","0","0","103381","103382","bgm_M41","20067102","103383","bgm_M41","0","650067023","bgm_M41","0","20067","0","20067101","bgm_M41","8","100822","-150","8","0","bgm_M41"
"8","650067031","被染紅的蘭德索爾 1-3","0","3","0","650067123","0","0","-450","650067032","0","bgm_M41","120","0","90","103381","0","0","0","650067103","1","0","0","103381","103382","bgm_M41","20067103","103383","bgm_M41","0","650067033","bgm_M41","0","20067","0","20067101","bgm_M41","8","100823","6","8","0","bgm_M41"
"9","650067061","被染紅的蘭德索爾 1-4","0","4","0","650067126","0","0","-218","650067062","0","bgm_M41","135","0","90","103381","0","0","0","650067104","1","0","0","103381","103382","bgm_M41","20067104","103383","bgm_M41","0","650067063","bgm_M41","0","20067","0","20067101","bgm_M41","9","100823","102","9","0","bgm_M41"
"9","650067071","被染紅的蘭德索爾 1-5","0","5","0","650067127","0","0","-221","650067072","0","bgm_M41","135","0","90","103391","0","0","0","650067105","1","0","0","103391","103392","bgm_M41","20067105","103393","bgm_M41","0","650067073","bgm_M41","0","20067","0","20067101","bgm_M41","9","100820","-132","9","0","bgm_M41"
"9","650067081","被染紅的蘭德索爾 1-6","0","6","0","650067122","0","0","10","650067082","0","bgm_M41","135","0","90","103391","0","0","0","650067106","1","0","0","103391","103392","bgm_M41","20067106","103393","bgm_M41","0","650067083","bgm_M41","0","20067","0","20067101","bgm_M41","9","100820","-71","9","0","bgm_M41"
"9","650067101","被染紅的蘭德索爾 1-7","0","7","0","650067125","0","0","101","650067102","0","bgm_M41","135","0","90","103391","0","0","0","650067107","1","0","0","103391","103392","bgm_M41","20067107","103393","bgm_M41","0","650067103","bgm_M41","0","20067","0","20067101","bgm_M41","9","100820","126","9","0","bgm_M41"
"10","650067111","被染紅的蘭德索爾 1-8","0","8","0","650067126","0","0","253","650067112","0","bgm_M41","150","0","90","103391","0","0","0","650067108","1","0","0","103391","103392","bgm_M41","20067108","103393","bgm_M41","0","650067113","bgm_M41","0","20067","0","20067101","bgm_M41","10","100820","-30","10","0","bgm_M41"
"10","650067121","被染紅的蘭德索爾 1-9","0","9","0","650067127","0","0","482","650067122","0","bgm_M41","150","0","90","103411","0","0","0","650067109","1","0","0","103411","103412","bgm_M41","20067109","103413","bgm_M41","0","650067123","bgm_M41","0","20067","0","20067101","bgm_M41","10","100821","-95","10","0","bgm_M41"
"10","650067131","被染紅的蘭德索爾 1-10","0","10","0","650067123","0","0","605","650067132","0","bgm_M41","150","0","90","103411","0","0","0","650067110","1","0","0","103411","103412","bgm_M41","20067110","103413","bgm_M41","0","650067133","bgm_M41","0","20067","0","20067101","bgm_M41","10","100821","95","10","0","bgm_M41"
"10","650067161","被染紅的蘭德索爾 1-1","1","11","0","650067121","0","0","-500","650067162","0","bgm_M41","240","2","90","103401","0","0","0","650067116","1","0","5","103401","103402","bgm_M41","20067201","103403","bgm_M41","54","650067163","bgm_M41","0","20067","0","20067201","bgm_M41","16","100820","88","16","31288","bgm_M41"
"10","650067171","被染紅的蘭德索爾 1-2","1","12","0","650067121","0","0","-325","650067172","0","bgm_M41","240","2","90","103401","0","0","0","650067117","1","0","5","103401","103402","bgm_M41","20067202","103403","bgm_M41","54","650067173","bgm_M41","0","20067","0","20067201","bgm_M41","16","100820","-33","16","31002","bgm_M41"
"10","650067181","被染紅的蘭德索爾 1-3","1","13","0","650067121","0","0","-110","650067182","0","bgm_M41","270","2","90","103401","0","0","0","650067118","1","0","5","103401","103402","bgm_M41","20067203","103403","bgm_M41","54","650067183","bgm_M41","0","20067","0","20067201","bgm_M41","18","100820","41","18","31288","bgm_M41"
"10","650067191","被染紅的蘭德索爾 1-4","1","14","0","650067121","0","0","123","650067192","0","bgm_M41","270","2","90","103421","0","0","0","650067119","1","0","5","103421","103422","bgm_M41","20067204","103423","bgm_M41","54","650067193","bgm_M41","0","20067","0","20067201","bgm_M41","18","100821","-92","18","31002","bgm_M41"
"10","650067201","被染紅的蘭德索爾 1-5","1","15","0","650067121","0","0","314","650067202","0","bgm_M41","300","2","90","103421","0","0","0","650067120","1","0","5","103421","103422","bgm_M41","20067205","103423","bgm_M41","54","650067203","bgm_M41","0","20067","0","20067201","bgm_M41","20","100821","39","20","31288","bgm_M41"
"8","650068011","前往漆黑薔薇綻放之處 1-1","0","1","0","650068124","0","0","-895","650068012","0","bgm_M41","120","0","90","100421","0","0","0","650068101","1","0","0","100421","100422","bgm_M41","20068101","100423","bgm_M41","0","650068013","bgm_M41","0","20068","0","20068101","bgm_M41","8","100050","-159","8","0","bgm_M41"
"8","650068021","前往漆黑薔薇綻放之處 1-2","0","2","0","650068125","0","0","-593","650068022","0","bgm_M41","120","0","90","100421","0","0","0","650068102","1","0","0","100421","100422","bgm_M41","20068102","100423","bgm_M41","0","650068023","bgm_M41","0","20068","0","20068101","bgm_M41","8","100050","-122","8","0","bgm_M41"
"8","650068031","前往漆黑薔薇綻放之處 1-3","0","3","0","650068123","0","0","-741","650068032","0","bgm_M41","120","0","90","100351","0","0","0","650068103","1","0","0","100351","100352","bgm_M41","20068103","100353","bgm_M41","0","650068033","bgm_M41","0","20068","0","20068101","bgm_M41","8","100020","95","8","0","bgm_M41"
"9","650068061","前往漆黑薔薇綻放之處 1-4","0","4","0","650068126","0","0","-446","650068062","0","bgm_M41","135","0","90","100351","0","0","0","650068104","1","0","0","100351","100352","bgm_M41","20068104","100353","bgm_M41","0","650068063","bgm_M41","0","20068","0","20068101","bgm_M41","9","100020","37","9","0","bgm_M41"
"9","650068071","前往漆黑薔薇綻放之處 1-5","0","5","0","650068127","0","0","-264","650068072","0","bgm_M41","135","0","90","100421","0","0","0","650068105","1","0","0","100421","100422","bgm_M41","20068105","100423","bgm_M41","0","650068073","bgm_M41","0","20068","0","20068101","bgm_M41","9","100050","-115","9","0","bgm_M41"
