0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"5","100693","0","650062161","240","-439","650062121","0","0","遊俠集訓所周圍 1-1","16","bgm_M41","20062201","0","bgm_M41","20062201","0","100691","0","2","bgm_M41","1","1","0","16","0","650062162","0","bgm_M41","100692","650062163","20062","10","54","100691","bgm_M41","16","31012","-191","bgm_M41","90","0","100020","650062116"
"5","102043","0","650062171","240","-172","650062121","0","0","遊俠集訓所周圍 1-2","16","bgm_M41","20062202","0","bgm_M41","20062201","0","102041","0","2","bgm_M41","1","1","0","16","0","650062172","0","bgm_M41","102042","650062173","20062","10","54","102041","bgm_M41","17","31038","-195","bgm_M41","90","0","100560","650062117"
"5","101693","0","650062181","270","-23","650062121","0","0","遊俠集訓所周圍 1-3","18","bgm_M41","20062203","0","bgm_M41","20062201","0","101691","0","2","bgm_M41","1","1","0","18","0","650062182","0","bgm_M41","101692","650062183","20062","10","54","101691","bgm_M41","18","31012","38","bgm_M41","90","0","100460","650062118"
"5","100693","0","650062191","270","58","650062121","0","0","遊俠集訓所周圍 1-4","18","bgm_M41","20062204","0","bgm_M41","20062201","0","100691","0","2","bgm_M41","1","1","0","18","0","650062192","0","bgm_M41","100692","650062193","20062","10","54","100691","bgm_M41","19","31038","-173","bgm_M41","90","0","100020","650062119"
"5","101693","0","650062201","300","243","650062121","0","0","遊俠集訓所周圍 1-5","20","bgm_M41","20062205","0","bgm_M41","20062201","0","101691","0","2","bgm_M41","1","1","0","20","0","650062202","0","bgm_M41","101692","650062203","20062","10","54","101691","bgm_M41","20","31012","-4","bgm_M41","90","0","100460","650062120"
"0","101583","0","650063011","120","-445","650063124","0","0","跳蚤市場會場 1-1","8","bgm_M41","20063101","0","bgm_M41","20063101","0","101581","0","0","bgm_M41","1","0","0","8","0","650063012","0","bgm_M41","101582","650063013","20063","8","0","101581","bgm_M41","1","0","-69","bgm_M41","90","0","100190","650063101"
"0","101583","0","650063021","120","-212","650063125","0","0","跳蚤市場會場 1-2","8","bgm_M41","20063102","0","bgm_M41","20063101","0","101581","0","0","bgm_M41","1","0","0","8","0","650063022","0","bgm_M41","101582","650063023","20063","8","0","101581","bgm_M41","2","0","15","bgm_M41","90","0","100200","650063102"
"0","101583","0","650063031","120","5","650063126","0","0","跳蚤市場會場 1-3","8","bgm_M41","20063103","0","bgm_M41","20063101","0","101581","0","0","bgm_M41","1","0","0","8","0","650063032","0","bgm_M41","101582","650063033","20063","8","0","101581","bgm_M41","3","0","-92","bgm_M41","90","0","100200","650063103"
"0","101583","0","650063041","120","183","650063127","0","0","跳蚤市場會場 1-4","8","bgm_M41","20063104","0","bgm_M41","20063101","0","101581","0","0","bgm_M41","1","0","0","8","0","650063042","0","bgm_M41","101582","650063043","20063","8","0","101581","bgm_M41","4","0","30","bgm_M41","90","0","100590","650063104"
"0","101583","0","650063051","120","381","650063123","0","0","跳蚤市場會場 1-5","8","bgm_M41","20063105","0","bgm_M41","20063101","0","101581","0","0","bgm_M41","1","0","0","8","0","650063052","0","bgm_M41","101582","650063053","20063","8","0","101581","bgm_M41","5","0","-62","bgm_M41","90","0","100190","650063105"
"0","100066","0","650063061","135","-647","650063124","0","0","智慧森林周圍 1-6","9","bgm_M41","20063106","0","bgm_M41","20063102","0","100064","0","0","bgm_M41","1","0","0","9","0","650063062","0","bgm_M41","100065","650063063","20063","9","0","100064","bgm_M41","6","0","-121","bgm_M41","90","0","100010","650063106"
"0","100113","0","650063071","135","-470","650063125","0","0","智慧森林周圍 1-7","9","bgm_M41","20063107","0","bgm_M41","20063102","0","100111","0","0","bgm_M41","1","0","0","9","0","650063072","0","bgm_M41","100112","650063073","20063","9","0","100111","bgm_M41","7","0","-23","bgm_M41","90","0","100050","650063107"
"0","101623","0","650063081","135","-335","650063126","0","0","智慧森林周圍 1-8","9","bgm_M41","20063108","0","bgm_M41","20063102","0","101621","0","0","bgm_M41","1","0","0","9","0","650063082","0","bgm_M41","101622","650063083","20063","9","0","101621","bgm_M41","8","0","-180","bgm_M41","90","0","100450","650063108"
"0","101623","0","650063091","135","-298","650063127","0","0","智慧森林周圍 1-9","9","bgm_M41","20063109","0","bgm_M41","20063102","0","101621","0","0","bgm_M41","1","0","0","9","0","650063092","0","bgm_M41","101622","650063093","20063","9","0","101621","bgm_M41","9","0","56","bgm_M41","90","0","100450","650063109"
"0","100023","0","650063101","135","-114","650063122","0","0","智慧森林周圍 1-10","9","bgm_M41","20063110","0","bgm_M41","20063102","0","100021","0","0","bgm_M41","1","0","0","9","0","650063102","0","bgm_M41","100022","650063103","20063","9","0","100021","bgm_M41","10","0","-45","bgm_M41","90","0","100020","650063110"
"0","100023","0","650063111","150","38","650063124","0","0","智慧森林周圍 1-11","10","bgm_M41","20063111","0","bgm_M41","20063102","0","100021","0","0","bgm_M41","1","0","0","10","0","650063112","0","bgm_M41","100022","650063113","20063","10","0","100021","bgm_M41","11","0","54","bgm_M41","90","0","100020","650063111"
"0","100023","0","650063121","150","142","650063125","0","0","智慧森林周圍 1-12","10","bgm_M41","20063112","0","bgm_M41","20063102","0","100021","0","0","bgm_M41","1","0","0","10","0","650063122","0","bgm_M41","100022","650063123","20063","10","0","100021","bgm_M41","12","0","-100","bgm_M41","90","0","100020","650063112"
"0","102023","0","650063131","150","250","650063126","0","0","智慧森林周圍 1-13","10","bgm_M41","20063113","0","bgm_M41","20063102","0","102021","0","0","bgm_M41","1","0","0","10","0","650063132","0","bgm_M41","102022","650063133","20063","10","0","102021","bgm_M41","13","0","65","bgm_M41","90","0","100560","650063113"
"0","100023","0","650063141","150","371","650063127","0","0","智慧森林周圍 1-14","10","bgm_M41","20063114","0","bgm_M41","20063102","0","100021","0","0","bgm_M41","1","0","0","10","0","650063142","0","bgm_M41","100022","650063143","20063","10","0","100021","bgm_M41","14","0","-70","bgm_M41","90","0","100020","650063114"
"0","101673","0","650063151","150","556","650063123","0","0","智慧森林周圍 1-15","10","bgm_M41","20063115","0","bgm_M41","20063102","0","101671","0","0","bgm_M41","1","0","0","10","0","650063152","0","bgm_M41","101672","650063153","20063","10","0","101671","bgm_M41","15","0","-6","bgm_M41","90","0","100460","650063115"
"5","100693","0","650063161","240","-520","650063121","0","0","智慧森林周圍 1-1","16","bgm_M41","20063201","0","bgm_M41","20063201","0","100691","0","2","bgm_M41","1","1","0","16","0","650063162","0","bgm_M41","100692","650063163","20063","10","54","100691","bgm_M41","16","31257","-73","bgm_M41","90","0","100020","650063116"
"5","100693","0","650063171","240","-308","650063121","0","0","智慧森林周圍 1-2","16","bgm_M41","20063202","0","bgm_M41","20063201","0","100691","0","2","bgm_M41","1","1","0","16","0","650063172","0","bgm_M41","100692","650063173","20063","10","54","100691","bgm_M41","17","31057","44","bgm_M41","90","0","100020","650063117"
"5","100693","0","650063181","270","-234","650063121","0","0","智慧森林周圍 1-3","18","bgm_M41","20063203","0","bgm_M41","20063201","0","100691","0","2","bgm_M41","1","1","0","18","0","650063182","0","bgm_M41","100692","650063183","20063","10","54","100691","bgm_M41","18","31257","-179","bgm_M41","90","0","100020","650063118"
"5","100693","0","650063191","270","61","650063121","0","0","智慧森林周圍 1-4","18","bgm_M41","20063204","0","bgm_M41","20063201","0","100691","0","2","bgm_M41","1","1","0","18","0","650063192","0","bgm_M41","100692","650063193","20063","10","54","100691","bgm_M41","19","31057","-176","bgm_M41","90","0","100020","650063119"
"5","101693","0","650063201","300","289","650063121","0","0","智慧森林周圍 1-5","20","bgm_M41","20063205","0","bgm_M41","20063201","0","101691","0","2","bgm_M41","1","1","0","20","0","650063202","0","bgm_M41","101692","650063203","20063","10","54","101691","bgm_M41","20","31257","5","bgm_M41","90","0","100460","650063120"
"0","100773","0","650064011","120","-676","650064124","0","0","魔族的城鎮 1-1","8","bgm_M41","20064101","0","bgm_M41","20064101","0","100771","0","0","bgm_M41","1","0","0","8","0","650064012","0","bgm_M41","100772","650064013","20064","8","0","100771","bgm_M41","1","0","-145","bgm_M41","90","0","100060","650064101"
"0","100773","0","650064021","120","-625","650064125","0","0","魔族的城鎮 1-2","8","bgm_M41","20064102","0","bgm_M41","20064101","0","100771","0","0","bgm_M41","1","0","0","8","0","650064022","0","bgm_M41","100772","650064023","20064","8","0","100771","bgm_M41","2","0","93","bgm_M41","90","0","100060","650064102"
"0","103273","0","650064031","120","-482","650064126","0","0","魔族的城鎮 1-3","8","bgm_M41","20064103","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","8","0","650064032","0","bgm_M41","103272","650064033","20064","8","0","103271","bgm_M41","3","0","98","bgm_M41","90","0","110451","650064103"
"0","103273","0","650064041","120","-322","650064127","0","0","魔族的城鎮 1-4","8","bgm_M41","20064104","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","8","0","650064042","0","bgm_M41","103272","650064043","20064","8","0","103271","bgm_M41","4","0","40","bgm_M41","90","0","110452","650064104"
"0","103273","0","650064051","120","-536","650064123","0","0","魔族的城鎮 1-5","8","bgm_M41","20064105","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","8","0","650064052","0","bgm_M41","103272","650064053","20064","8","0","103271","bgm_M41","5","0","-135","bgm_M41","90","0","110452","650064105"
"0","103273","0","650064061","135","-385","650064124","0","0","魔族的城鎮 1-6","9","bgm_M41","20064106","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","9","0","650064062","0","bgm_M41","103272","650064063","20064","9","0","103271","bgm_M41","6","0","-185","bgm_M41","90","0","110451","650064106"
"0","103273","0","650064071","135","-222","650064125","0","0","魔族的城鎮 1-7","9","bgm_M41","20064107","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","9","0","650064072","0","bgm_M41","103272","650064073","20064","9","0","103271","bgm_M41","7","0","-165","bgm_M41","90","0","110452","650064107"
"0","103273","0","650064081","135","-187","650064126","0","0","魔族的城鎮 1-8","9","bgm_M41","20064108","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","9","0","650064082","0","bgm_M41","103272","650064083","20064","9","0","103271","bgm_M41","8","0","71","bgm_M41","90","0","110451","650064108"
"0","103273","0","650064091","135","-88","650064127","0","0","魔族的城鎮 1-9","9","bgm_M41","20064109","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","9","0","650064092","0","bgm_M41","103272","650064093","20064","9","0","103271","bgm_M41","9","0","-91","bgm_M41","90","0","110451","650064109"
"0","103273","0","650064101","135","13","650064122","0","0","魔族的城鎮 1-10","9","bgm_M41","20064110","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","9","0","650064102","0","bgm_M41","103272","650064103","20064","9","0","103271","bgm_M41","10","0","43","bgm_M41","90","0","110452","650064110"
"0","103273","0","650064111","150","194","650064124","0","0","魔族的城鎮 1-11","10","bgm_M41","20064111","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","10","0","650064112","0","bgm_M41","103272","650064113","20064","10","0","103271","bgm_M41","11","0","107","bgm_M41","90","0","110451","650064111"
"0","103273","0","650064121","150","107","650064125","0","0","魔族的城鎮 1-12","10","bgm_M41","20064112","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","10","0","650064122","0","bgm_M41","103272","650064123","20064","10","0","103271","bgm_M41","12","0","-87","bgm_M41","90","0","110451","650064112"
"0","103273","0","650064131","150","281","650064126","0","0","魔族的城鎮 1-13","10","bgm_M41","20064113","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","10","0","650064132","0","bgm_M41","103272","650064133","20064","10","0","103271","bgm_M41","13","0","-87","bgm_M41","90","0","110452","650064113"
"0","103273","0","650064141","150","378","650064127","0","0","魔族的城鎮 1-14","10","bgm_M41","20064114","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","10","0","650064142","0","bgm_M41","103272","650064143","20064","10","0","103271","bgm_M41","14","0","60","bgm_M41","90","0","110452","650064114"
"0","103273","0","650064151","150","468","650064123","0","0","魔族的城鎮 1-15","10","bgm_M41","20064115","0","bgm_M41","20064101","0","103271","0","0","bgm_M41","1","0","0","10","0","650064152","0","bgm_M41","103272","650064153","20064","10","0","103271","bgm_M41","15","0","-90","bgm_M41","90","0","110452","650064115"
"5","103283","0","650064161","240","-518","650064121","0","0","魔族的城鎮 1-1","16","bgm_M41","20064201","0","bgm_M41","20064201","0","103281","0","2","bgm_M41","1","1","0","16","0","650064162","0","bgm_M41","103282","650064163","20064","10","54","103281","bgm_M41","16","31044","-38","bgm_M41","90","0","110452","650064116"
"5","103283","0","650064171","240","-384","650064121","0","0","魔族的城鎮 1-2","16","bgm_M41","20064202","0","bgm_M41","20064201","0","103281","0","2","bgm_M41","1","1","0","16","0","650064172","0","bgm_M41","103282","650064173","20064","10","54","103281","bgm_M41","17","31008","-184","bgm_M41","90","0","110452","650064117"
"5","103283","0","650064181","270","-190","650064121","0","0","魔族的城鎮 1-3","18","bgm_M41","20064203","0","bgm_M41","20064201","0","103281","0","2","bgm_M41","1","1","0","18","0","650064182","0","bgm_M41","103282","650064183","20064","10","54","103281","bgm_M41","18","31044","51","bgm_M41","90","0","110451","650064118"
"5","103283","0","650064191","270","50","650064121","0","0","魔族的城鎮 1-4","18","bgm_M41","20064204","0","bgm_M41","20064201","0","103281","0","2","bgm_M41","1","1","0","18","0","650064192","0","bgm_M41","103282","650064193","20064","10","54","103281","bgm_M41","19","31008","40","bgm_M41","90","0","110452","650064119"
"5","103283","0","650064201","300","182","650064121","0","0","魔族的城鎮 1-5","20","bgm_M41","20064205","0","bgm_M41","20064201","0","103281","0","2","bgm_M41","1","1","0","20","0","650064202","0","bgm_M41","103282","650064203","20064","10","54","103281","bgm_M41","20","31044","-88","bgm_M41","90","0","110451","650064120"
"0","100013","0","650065011","120","-871","650065124","0","0","蘭德索爾近郊 1-1","8","bgm_M41","20065101","0","bgm_M41","20065101","0","100011","0","0","bgm_M41","1","0","0","8","0","650065012","0","bgm_M41","100012","650065013","20065","8","0","100011","bgm_M41","1","0","-20","bgm_M41","90","0","100020","650065101"
"0","100013","0","650065021","120","-660","650065125","0","0","蘭德索爾近郊 1-2","8","bgm_M41","20065102","0","bgm_M41","20065101","0","100011","0","0","bgm_M41","1","0","0","8","0","650065022","0","bgm_M41","100012","650065023","20065","8","0","100011","bgm_M41","2","0","25","bgm_M41","90","0","100020","650065102"
"0","100067","0","650065031","120","-390","650065126","0","0","蘭德索爾近郊 1-3","8","bgm_M41","20065103","0","bgm_M41","20065101","0","100065","0","0","bgm_M41","1","0","0","8","0","650065032","0","bgm_M41","100066","650065033","20065","8","0","100065","bgm_M41","3","0","-50","bgm_M41","90","0","100010","650065103"
"0","100013","0","650065041","120","-200","650065127","0","0","蘭德索爾近郊 1-4","8","bgm_M41","20065104","0","bgm_M41","20065101","0","100011","0","0","bgm_M41","1","0","0","8","0","650065042","0","bgm_M41","100012","650065043","20065","8","0","100011","bgm_M41","4","0","20","bgm_M41","90","0","100020","650065104"
"0","100067","0","650065051","120","0","650065123","0","0","蘭德索爾近郊 1-5","8","bgm_M41","20065105","0","bgm_M41","20065101","0","100065","0","0","bgm_M41","1","0","0","8","0","650065052","0","bgm_M41","100066","650065053","20065","8","0","100065","bgm_M41","5","0","-60","bgm_M41","90","0","100010","650065105"
"0","103293","0","650065061","135","-1000","650065124","0","0","夏日的大間 1-6","9","bgm_M41","20065106","0","bgm_M41","20065102","0","103291","0","0","bgm_M41","1","0","0","9","0","650065062","0","bgm_M41","103292","650065063","20065","9","0","103291","bgm_M41","6","0","100","bgm_M41","90","0","100190","650065106"
"0","103293","0","650065071","135","-900","650065125","0","0","夏日的大間 1-7","9","bgm_M41","20065107","0","bgm_M41","20065102","0","103291","0","0","bgm_M41","1","0","0","9","0","650065072","0","bgm_M41","103292","650065073","20065","9","0","103291","bgm_M41","7","0","-220","bgm_M41","90","0","100190","650065107"
"0","103293","0","650065081","135","-650","650065126","0","0","夏日的大間 1-8","9","bgm_M41","20065108","0","bgm_M41","20065102","0","103291","0","0","bgm_M41","1","0","0","9","0","650065082","0","bgm_M41","103292","650065083","20065","9","0","103291","bgm_M41","8","0","-180","bgm_M41","90","0","100200","650065108"
"0","103293","0","650065091","135","-800","650065127","0","0","夏日的大間 1-9","9","bgm_M41","20065109","0","bgm_M41","20065102","0","103291","0","0","bgm_M41","1","0","0","9","0","650065092","0","bgm_M41","103292","650065093","20065","9","0","103291","bgm_M41","9","0","110","bgm_M41","90","0","100190","650065109"
"0","103293","0","650065101","135","-600","650065122","0","0","夏日的大間 1-10","9","bgm_M41","20065110","0","bgm_M41","20065102","0","103291","0","0","bgm_M41","1","0","0","9","0","650065102","0","bgm_M41","103292","650065103","20065","9","0","103291","bgm_M41","10","0","90","bgm_M41","90","0","100190","650065110"
"0","103293","0","650065111","150","-360","650065124","0","0","夏日的大間 1-11","10","bgm_M41","20065111","0","bgm_M41","20065102","0","103291","0","0","bgm_M41","1","0","0","10","0","650065112","0","bgm_M41","103292","650065113","20065","10","0","103291","bgm_M41","11","0","65","bgm_M41","90","0","100190","650065111"
"0","103293","0","650065121","150","-450","650065125","0","0","夏日的大間 1-12","10","bgm_M41","20065112","0","bgm_M41","20065102","0","103291","0","0","bgm_M41","1","0","0","10","0","650065122","0","bgm_M41","103292","650065123","20065","10","0","103291","bgm_M41","12","0","-170","bgm_M41","90","0","100200","650065112"
"0","103293","0","650065131","150","-135","650065126","0","0","夏日的大間 1-13","10","bgm_M41","20065113","0","bgm_M41","20065102","0","103291","0","0","bgm_M41","1","0","0","10","0","650065132","0","bgm_M41","103292","650065133","20065","10","0","103291","bgm_M41","13","0","-190","bgm_M41","90","0","100200","650065113"
"0","103293","0","650065141","150","-175","650065127","0","0","夏日的大間 1-14","10","bgm_M41","20065114","0","bgm_M41","20065102","0","103291","0","0","bgm_M41","1","0","0","10","0","650065142","0","bgm_M41","103292","650065143","20065","10","0","103291","bgm_M41","14","0","50","bgm_M41","90","0","100190","650065114"
