a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702
"0","0","9","0","9","20066","100932","9","100933","0","0","bgm_M41","bgm_M41","650066109","0","1","0","20066109","0","bgm_M41","bgm_M41","135","100931","0","650066093","0","0","442","bgm_M41","bgm_M41","28","0","650066091","0","100931","0","650066092","9","90","20066101","650066127","100080","薇‧蘭德索爾 1-9","0"
"0","0","9","0","10","20066","100472","9","100473","0","0","bgm_M41","bgm_M41","650066110","0","1","0","20066110","0","bgm_M41","bgm_M41","135","100471","0","650066103","0","0","-418","bgm_M41","bgm_M41","75","0","650066101","0","100471","0","650066102","9","90","20066102","650066122","100110","薇‧蘭德索爾 1-10","0"
"0","0","10","0","11","20066","103052","10","103053","0","0","bgm_M41","bgm_M41","650066111","0","1","0","20066111","0","bgm_M41","bgm_M41","150","103051","0","650066113","0","0","-212","bgm_M41","bgm_M41","-18","0","650066111","0","103051","0","650066112","10","90","20066102","650066124","110391","薇‧蘭德索爾 1-11","0"
"0","0","10","0","12","20066","100472","10","100473","0","0","bgm_M41","bgm_M41","650066112","0","1","0","20066112","0","bgm_M41","bgm_M41","150","100471","0","650066123","0","0","-314","bgm_M41","bgm_M41","-165","0","650066121","0","100471","0","650066122","10","90","20066102","650066125","100110","薇‧蘭德索爾 1-12","0"
"0","0","10","0","13","20066","100472","10","100473","0","0","bgm_M41","bgm_M41","650066113","0","1","0","20066113","0","bgm_M41","bgm_M41","150","100471","0","650066133","0","0","-69","bgm_M41","bgm_M41","-123","0","650066131","0","100471","0","650066132","10","90","20066102","650066126","100110","薇‧蘭德索爾 1-13","0"
"0","0","10","0","14","20066","103052","10","103053","0","0","bgm_M41","bgm_M41","650066114","0","1","0","20066114","0","bgm_M41","bgm_M41","150","103051","0","650066143","0","0","36","bgm_M41","bgm_M41","45","0","650066141","0","103051","0","650066142","10","90","20066102","650066127","110391","薇‧蘭德索爾 1-14","0"
"0","0","10","0","15","20066","103052","10","103053","0","0","bgm_M41","bgm_M41","650066115","0","1","0","20066115","0","bgm_M41","bgm_M41","150","103051","0","650066153","0","0","200","bgm_M41","bgm_M41","-27","0","650066151","0","103051","0","650066152","10","90","20066102","650066123","110391","薇‧蘭德索爾 1-15","0"
"0","2","16","0","16","20066","102602","16","102603","5","0","bgm_M41","bgm_M41","650066116","0","1","0","20066201","1","bgm_M41","bgm_M41","240","102601","0","650066163","0","0","-485","bgm_M41","bgm_M41","-97","0","650066161","31270","102601","0","650066162","10","90","20066201","650066121","100110","薇‧蘭德索爾 1-1","54"
"0","2","16","0","17","20066","102602","16","102603","5","0","bgm_M41","bgm_M41","650066117","0","1","0","20066202","1","bgm_M41","bgm_M41","240","102601","0","650066173","0","0","-327","bgm_M41","bgm_M41","100","0","650066171","31031","102601","0","650066172","10","90","20066201","650066121","100110","薇‧蘭德索爾 1-2","54"
"0","2","18","0","18","20066","102602","18","102603","5","0","bgm_M41","bgm_M41","650066118","0","1","0","20066203","1","bgm_M41","bgm_M41","270","102601","0","650066183","0","0","-65","bgm_M41","bgm_M41","37","0","650066181","31270","102601","0","650066182","10","90","20066201","650066121","110391","薇‧蘭德索爾 1-3","54"
"0","2","18","0","19","20066","102602","18","102603","5","0","bgm_M41","bgm_M41","650066119","0","1","0","20066204","1","bgm_M41","bgm_M41","270","102601","0","650066193","0","0","88","bgm_M41","bgm_M41","-62","0","650066191","31031","102601","0","650066192","10","90","20066201","650066121","100110","薇‧蘭德索爾 1-4","54"
"0","2","20","0","20","20066","102602","20","102603","5","0","bgm_M41","bgm_M41","650066120","0","1","0","20066205","1","bgm_M41","bgm_M41","300","102601","0","650066203","0","0","270","bgm_M41","bgm_M41","54","0","650066201","31270","102601","0","650066202","10","90","20066201","650066121","110391","薇‧蘭德索爾 1-5","54"
"0","0","8","0","1","20067","103382","8","103383","0","0","bgm_M41","bgm_M41","650067101","0","1","0","20067101","0","bgm_M41","bgm_M41","120","103381","0","650067013","0","0","-760","bgm_M41","bgm_M41","90","0","650067011","0","103381","0","650067012","8","90","20067101","650067124","100822","被染紅的蘭德索爾 1-1","0"
"0","0","8","0","2","20067","103382","8","103383","0","0","bgm_M41","bgm_M41","650067102","0","1","0","20067102","0","bgm_M41","bgm_M41","120","103381","0","650067023","0","0","-617","bgm_M41","bgm_M41","-150","0","650067021","0","103381","0","650067022","8","90","20067101","650067125","100822","被染紅的蘭德索爾 1-2","0"
"0","0","8","0","3","20067","103382","8","103383","0","0","bgm_M41","bgm_M41","650067103","0","1","0","20067103","0","bgm_M41","bgm_M41","120","103381","0","650067033","0","0","-450","bgm_M41","bgm_M41","6","0","650067031","0","103381","0","650067032","8","90","20067101","650067123","100823","被染紅的蘭德索爾 1-3","0"
"0","0","9","0","4","20067","103382","9","103383","0","0","bgm_M41","bgm_M41","650067104","0","1","0","20067104","0","bgm_M41","bgm_M41","135","103381","0","650067063","0","0","-218","bgm_M41","bgm_M41","102","0","650067061","0","103381","0","650067062","9","90","20067101","650067126","100823","被染紅的蘭德索爾 1-4","0"
"0","0","9","0","5","20067","103392","9","103393","0","0","bgm_M41","bgm_M41","650067105","0","1","0","20067105","0","bgm_M41","bgm_M41","135","103391","0","650067073","0","0","-221","bgm_M41","bgm_M41","-132","0","650067071","0","103391","0","650067072","9","90","20067101","650067127","100820","被染紅的蘭德索爾 1-5","0"
"0","0","9","0","6","20067","103392","9","103393","0","0","bgm_M41","bgm_M41","650067106","0","1","0","20067106","0","bgm_M41","bgm_M41","135","103391","0","650067083","0","0","10","bgm_M41","bgm_M41","-71","0","650067081","0","103391","0","650067082","9","90","20067101","650067122","100820","被染紅的蘭德索爾 1-6","0"
"0","0","9","0","7","20067","103392","9","103393","0","0","bgm_M41","bgm_M41","650067107","0","1","0","20067107","0","bgm_M41","bgm_M41","135","103391","0","650067103","0","0","101","bgm_M41","bgm_M41","126","0","650067101","0","103391","0","650067102","9","90","20067101","650067125","100820","被染紅的蘭德索爾 1-7","0"
"0","0","10","0","8","20067","103392","10","103393","0","0","bgm_M41","bgm_M41","650067108","0","1","0","20067108","0","bgm_M41","bgm_M41","150","103391","0","650067113","0","0","253","bgm_M41","bgm_M41","-30","0","650067111","0","103391","0","650067112","10","90","20067101","650067126","100820","被染紅的蘭德索爾 1-8","0"
"0","0","10","0","9","20067","103412","10","103413","0","0","bgm_M41","bgm_M41","650067109","0","1","0","20067109","0","bgm_M41","bgm_M41","150","103411","0","650067123","0","0","482","bgm_M41","bgm_M41","-95","0","650067121","0","103411","0","650067122","10","90","20067101","650067127","100821","被染紅的蘭德索爾 1-9","0"
"0","0","10","0","10","20067","103412","10","103413","0","0","bgm_M41","bgm_M41","650067110","0","1","0","20067110","0","bgm_M41","bgm_M41","150","103411","0","650067133","0","0","605","bgm_M41","bgm_M41","95","0","650067131","0","103411","0","650067132","10","90","20067101","650067123","100821","被染紅的蘭德索爾 1-10","0"
"0","2","16","0","11","20067","103402","16","103403","5","0","bgm_M41","bgm_M41","650067116","0","1","0","20067201","1","bgm_M41","bgm_M41","240","103401","0","650067163","0","0","-500","bgm_M41","bgm_M41","88","0","650067161","31288","103401","0","650067162","10","90","20067201","650067121","100820","被染紅的蘭德索爾 1-1","54"
"0","2","16","0","12","20067","103402","16","103403","5","0","bgm_M41","bgm_M41","650067117","0","1","0","20067202","1","bgm_M41","bgm_M41","240","103401","0","650067173","0","0","-325","bgm_M41","bgm_M41","-33","0","650067171","31002","103401","0","650067172","10","90","20067201","650067121","100820","被染紅的蘭德索爾 1-2","54"
"0","2","18","0","13","20067","103402","18","103403","5","0","bgm_M41","bgm_M41","650067118","0","1","0","20067203","1","bgm_M41","bgm_M41","270","103401","0","650067183","0","0","-110","bgm_M41","bgm_M41","41","0","650067181","31288","103401","0","650067182","10","90","20067201","650067121","100820","被染紅的蘭德索爾 1-3","54"
"0","2","18","0","14","20067","103422","18","103423","5","0","bgm_M41","bgm_M41","650067119","0","1","0","20067204","1","bgm_M41","bgm_M41","270","103421","0","650067193","0","0","123","bgm_M41","bgm_M41","-92","0","650067191","31002","103421","0","650067192","10","90","20067201","650067121","100821","被染紅的蘭德索爾 1-4","54"
"0","2","20","0","15","20067","103422","20","103423","5","0","bgm_M41","bgm_M41","650067120","0","1","0","20067205","1","bgm_M41","bgm_M41","300","103421","0","650067203","0","0","314","bgm_M41","bgm_M41","39","0","650067201","31288","103421","0","650067202","10","90","20067201","650067121","100821","被染紅的蘭德索爾 1-5","54"
"0","0","8","0","1","20068","100422","8","100423","0","0","bgm_M41","bgm_M41","650068101","0","1","0","20068101","0","bgm_M41","bgm_M41","120","100421","0","650068013","0","0","-895","bgm_M41","bgm_M41","-159","0","650068011","0","100421","0","650068012","8","90","20068101","650068124","100050","前往漆黑薔薇綻放之處 1-1","0"
"0","0","8","0","2","20068","100422","8","100423","0","0","bgm_M41","bgm_M41","650068102","0","1","0","20068102","0","bgm_M41","bgm_M41","120","100421","0","650068023","0","0","-593","bgm_M41","bgm_M41","-122","0","650068021","0","100421","0","650068022","8","90","20068101","650068125","100050","前往漆黑薔薇綻放之處 1-2","0"
"0","0","8","0","3","20068","100352","8","100353","0","0","bgm_M41","bgm_M41","650068103","0","1","0","20068103","0","bgm_M41","bgm_M41","120","100351","0","650068033","0","0","-741","bgm_M41","bgm_M41","95","0","650068031","0","100351","0","650068032","8","90","20068101","650068123","100020","前往漆黑薔薇綻放之處 1-3","0"
"0","0","9","0","4","20068","100352","9","100353","0","0","bgm_M41","bgm_M41","650068104","0","1","0","20068104","0","bgm_M41","bgm_M41","135","100351","0","650068063","0","0","-446","bgm_M41","bgm_M41","37","0","650068061","0","100351","0","650068062","9","90","20068101","650068126","100020","前往漆黑薔薇綻放之處 1-4","0"
"0","0","9","0","5","20068","100422","9","100423","0","0","bgm_M41","bgm_M41","650068105","0","1","0","20068105","0","bgm_M41","bgm_M41","135","100421","0","650068073","0","0","-264","bgm_M41","bgm_M41","-115","0","650068071","0","100421","0","650068072","9","90","20068101","650068127","100050","前往漆黑薔薇綻放之處 1-5","0"
"0","0","9","0","6","20068","100352","9","100353","0","0","bgm_M41","bgm_M41","650068106","0","1","0","20068106","0","bgm_M41","bgm_M41","135","100351","0","650068083","0","0","-83","bgm_M41","bgm_M41","62","0","650068081","0","100351","0","650068082","9","90","20068101","650068122","100020","前往漆黑薔薇綻放之處 1-6","0"
"0","0","9","0","7","20068","103432","9","103433","0","0","bgm_M41","bgm_M41","650068107","0","1","0","20068107","0","bgm_M41","bgm_M41","135","103431","0","650068103","0","0","200","bgm_M41","bgm_M41","71","0","650068101","0","103431","0","650068102","9","90","20068101","650068125","100450","前往漆黑薔薇綻放之處 1-7","0"
"0","0","10","0","8","20068","100422","10","100423","0","0","bgm_M41","bgm_M41","650068108","0","1","0","20068108","0","bgm_M41","bgm_M41","150","100421","0","650068113","0","0","54","bgm_M41","bgm_M41","-110","0","650068111","0","100421","0","650068112","10","90","20068101","650068126","100050","前往漆黑薔薇綻放之處 1-8","0"
"0","0","10","0","9","20068","103432","10","103433","0","0","bgm_M41","bgm_M41","650068109","0","1","0","20068109","0","bgm_M41","bgm_M41","150","103431","0","650068123","0","0","371","bgm_M41","bgm_M41","-60","0","650068121","0","103431","0","650068122","10","90","20068101","650068127","100450","前往漆黑薔薇綻放之處 1-9","0"
"0","0","10","0","10","20068","103432","10","103433","0","0","bgm_M41","bgm_M41","650068110","0","1","0","20068110","0","bgm_M41","bgm_M41","150","103431","0","650068133","0","0","582","bgm_M41","bgm_M41","16","0","650068131","0","103431","0","650068132","10","90","20068101","650068123","100450","前往漆黑薔薇綻放之處 1-10","0"
"0","2","16","0","11","20068","103402","16","103403","5","0","bgm_M41","bgm_M41","650068116","0","1","0","20068201","1","bgm_M41","bgm_M41","240","103401","0","650068163","0","0","-515","bgm_M41","bgm_M41","-117","0","650068161","31288","103401","0","650068162","10","90","20068201","650068121","100820","前往漆黑薔薇綻放之處 1-1","54"
"0","2","16","0","12","20068","103422","16","103423","5","0","bgm_M41","bgm_M41","650068117","0","1","0","20068202","1","bgm_M41","bgm_M41","240","103421","0","650068173","0","0","-333","bgm_M41","bgm_M41","28","0","650068171","31001","103421","0","650068172","10","90","20068201","650068121","100821","前往漆黑薔薇綻放之處 1-2","54"
"0","2","18","0","13","20068","103402","18","103403","5","0","bgm_M41","bgm_M41","650068118","0","1","0","20068203","1","bgm_M41","bgm_M41","270","103401","0","650068183","0","0","-240","bgm_M41","bgm_M41","-173","0","650068181","31288","103401","0","650068182","10","90","20068201","650068121","100820","前往漆黑薔薇綻放之處 1-3","54"
"0","2","18","0","14","20068","103442","18","103443","5","0","bgm_M41","bgm_M41","650068119","0","1","0","20068204","1","bgm_M41","bgm_M41","270","103441","0","650068193","0","0","0","bgm_M41","bgm_M41","-183","0","650068191","31001","103441","0","650068192","10","90","20068201","650068121","100824","前往漆黑薔薇綻放之處 1-4","54"
"0","2","20","0","15","20068","103442","20","103443","5","0","bgm_M41","bgm_M41","650068120","0","1","0","20068205","1","bgm_M41","bgm_M41","300","103441","0","650068203","0","0","194","bgm_M41","bgm_M41","3","0","650068201","31288","103441","0","650068202","10","90","20068201","650068121","100824","前往漆黑薔薇綻放之處 1-5","54"
"0","0","8","0","1","20069","100065","8","100066","0","0","bgm_M41","bgm_M41","650069101","0","1","0","20069101","0","bgm_M41","bgm_M41","120","100064","0","650069013","0","0","-779","bgm_M41","bgm_M41","-166","0","650069011","0","100064","0","650069012","8","90","20069101","650069124","100010","安布羅斯魔法學園 1-1","0"
"0","0","8","0","2","20069","100022","8","100023","0","0","bgm_M41","bgm_M41","650069102","0","1","0","20069102","0","bgm_M41","bgm_M41","120","100021","0","650069023","0","0","-683","bgm_M41","bgm_M41","-2","0","650069021","0","100021","0","650069022","8","90","20069101","650069125","100050","安布羅斯魔法學園 1-2","0"
"0","0","8","0","3","20069","100022","8","100023","0","0","bgm_M41","bgm_M41","650069103","0","1","0","20069103","0","bgm_M41","bgm_M41","120","100021","0","650069033","0","0","-539","bgm_M41","bgm_M41","-57","0","650069031","0","100021","0","650069032","8","90","20069101","650069126","100050","安布羅斯魔法學園 1-3","0"
"0","0","8","0","4","20069","100022","8","100023","0","0","bgm_M41","bgm_M41","650069104","0","1","0","20069104","0","bgm_M41","bgm_M41","120","100021","0","650069043","0","0","-429","bgm_M41","bgm_M41","63","0","650069041","0","100021","0","650069042","8","90","20069101","650069127","100020","安布羅斯魔法學園 1-4","0"
"0","0","8","0","5","20069","100022","8","100023","0","0","bgm_M41","bgm_M41","650069105","0","1","0","20069105","0","bgm_M41","bgm_M41","120","100021","0","650069053","0","0","-335","bgm_M41","bgm_M41","-133","0","650069051","0","100021","0","650069052","8","90","20069101","650069123","100020","安布羅斯魔法學園 1-5","0"
"0","0","9","0","6","20069","100022","9","100023","0","0","bgm_M41","bgm_M41","650069106","0","1","0","20069106","0","bgm_M41","bgm_M41","135","100021","0","650069063","0","0","-218","bgm_M41","bgm_M41","-3","0","650069061","0","100021","0","650069062","9","90","20069101","650069124","100040","安布羅斯魔法學園 1-6","0"
"0","0","9","0","7","20069","103312","9","103313","0","0","bgm_M41","bgm_M41","650069107","0","1","0","20069107","0","bgm_M41","bgm_M41","135","103311","0","650069073","0","0","-63","bgm_M41","bgm_M41","26","0","650069071","0","103311","0","650069072","9","90","20069101","650069125","100770","安布羅斯魔法學園 1-7","0"
"0","0","9","0","8","20069","103312","9","103313","0","0","bgm_M41","bgm_M41","650069108","0","1","0","20069108","0","bgm_M41","bgm_M41","135","103311","0","650069083","0","0","94","bgm_M41","bgm_M41","9","0","650069081","0","103311","0","650069082","9","90","20069101","650069126","100771","安布羅斯魔法學園 1-8","0"
"0","0","9","0","9","20069","103312","9","103313","0","0","bgm_M41","bgm_M41","650069109","0","1","0","20069109","0","bgm_M41","bgm_M41","135","103311","0","650069093","0","0","280","bgm_M41","bgm_M41","-141","0","650069091","0","103311","0","650069092","9","90","20069101","650069127","100771","安布羅斯魔法學園 1-9","0"
"0","0","9","0","10","20069","103312","9","103313","0","0","bgm_M41","bgm_M41","650069110","0","1","0","20069110","0","bgm_M41","bgm_M41","135","103311","0","650069103","0","0","198","bgm_M41","bgm_M41","125","0","650069101","0","103311","0","650069102","9","90","20069101","650069122","100770","安布羅斯魔法學園 1-10","0"
"0","0","10","0","11","20069","103312","10","103313","0","0","bgm_M41","bgm_M41","650069111","0","1","0","20069111","0","bgm_M41","bgm_M41","150","103311","0","650069113","0","0","347","bgm_M41","bgm_M41","76","0","650069111","0","103311","0","650069112","10","90","20069101","650069124","100771","安布羅斯魔法學園 1-11","0"
"0","0","10","0","12","20069","103312","10","103313","0","0","bgm_M41","bgm_M41","650069112","0","1","0","20069112","0","bgm_M41","bgm_M41","150","103311","0","650069123","0","0","528","bgm_M41","bgm_M41","79","0","650069121","0","103311","0","650069122","10","90","20069101","650069125","100770","安布羅斯魔法學園 1-12","0"
"0","0","10","0","13","20069","103312","10","103313","0","0","bgm_M41","bgm_M41","650069113","0","1","0","20069113","0","bgm_M41","bgm_M41","150","103311","0","650069133","0","0","439","bgm_M41","bgm_M41","-80","0","650069131","0","103311","0","650069132","10","90","20069101","650069126","100770","安布羅斯魔法學園 1-13","0"
"0","0","10","0","14","20069","103312","10","103313","0","0","bgm_M41","bgm_M41","650069114","0","1","0","20069114","0","bgm_M41","bgm_M41","150","103311","0","650069143","0","0","623","bgm_M41","bgm_M41","-81","0","650069141","0","103311","0","650069142","10","90","20069101","650069127","100771","安布羅斯魔法學園 1-14","0"
"0","0","10","0","15","20069","103312","10","103313","0","0","bgm_M41","bgm_M41","650069115","0","1","0","20069115","0","bgm_M41","bgm_M41","150","103311","0","650069153","0","0","717","bgm_M41","bgm_M41","62","0","650069151","0","103311","0","650069152","10","90","20069101","650069123","100770","安布羅斯魔法學園 1-15","0"
"0","2","16","0","16","20069","103322","16","103323","5","0","bgm_M41","bgm_M41","650069116","0","1","0","20069201","1","bgm_M41","bgm_M41","240","103321","0","650069163","0","0","-497","bgm_M41","bgm_M41","-23","0","650069161","31011","103321","0","650069162","10","90","20069201","650069121","100770","安布羅斯魔法學園 1-1","54"
