c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"10","650067123","20067101","103411","10","103411","20067110","10","20067","90","0","bgm_M41","10","95","0","150","被染紅的蘭德索爾 1-10","bgm_M41","0","103413","0","605","0","bgm_M41","0","100821","0","650067110","0","bgm_M41","0","bgm_M41","650067132","0","1","bgm_M41","0","0","103412","650067131","0","650067133","0","0"
"10","650067121","20067201","103401","16","103401","20067201","16","20067","90","0","bgm_M41","11","88","0","240","被染紅的蘭德索爾 1-1","bgm_M41","0","103403","0","-500","5","bgm_M41","0","100820","54","650067116","2","bgm_M41","0","bgm_M41","650067162","1","1","bgm_M41","0","0","103402","650067161","0","650067163","31288","0"
"10","650067121","20067201","103401","16","103401","20067202","16","20067","90","0","bgm_M41","12","-33","0","240","被染紅的蘭德索爾 1-2","bgm_M41","0","103403","0","-325","5","bgm_M41","0","100820","54","650067117","2","bgm_M41","0","bgm_M41","650067172","1","1","bgm_M41","0","0","103402","650067171","0","650067173","31002","0"
"10","650067121","20067201","103401","18","103401","20067203","18","20067","90","0","bgm_M41","13","41","0","270","被染紅的蘭德索爾 1-3","bgm_M41","0","103403","0","-110","5","bgm_M41","0","100820","54","650067118","2","bgm_M41","0","bgm_M41","650067182","1","1","bgm_M41","0","0","103402","650067181","0","650067183","31288","0"
"10","650067121","20067201","103421","18","103421","20067204","18","20067","90","0","bgm_M41","14","-92","0","270","被染紅的蘭德索爾 1-4","bgm_M41","0","103423","0","123","5","bgm_M41","0","100821","54","650067119","2","bgm_M41","0","bgm_M41","650067192","1","1","bgm_M41","0","0","103422","650067191","0","650067193","31002","0"
"10","650067121","20067201","103421","20","103421","20067205","20","20067","90","0","bgm_M41","15","39","0","300","被染紅的蘭德索爾 1-5","bgm_M41","0","103423","0","314","5","bgm_M41","0","100821","54","650067120","2","bgm_M41","0","bgm_M41","650067202","1","1","bgm_M41","0","0","103422","650067201","0","650067203","31288","0"
"8","650068124","20068101","100421","8","100421","20068101","8","20068","90","0","bgm_M41","1","-159","0","120","前往漆黑薔薇綻放之處 1-1","bgm_M41","0","100423","0","-895","0","bgm_M41","0","100050","0","650068101","0","bgm_M41","0","bgm_M41","650068012","0","1","bgm_M41","0","0","100422","650068011","0","650068013","0","0"
"8","650068125","20068101","100421","8","100421","20068102","8","20068","90","0","bgm_M41","2","-122","0","120","前往漆黑薔薇綻放之處 1-2","bgm_M41","0","100423","0","-593","0","bgm_M41","0","100050","0","650068102","0","bgm_M41","0","bgm_M41","650068022","0","1","bgm_M41","0","0","100422","650068021","0","650068023","0","0"
"8","650068123","20068101","100351","8","100351","20068103","8","20068","90","0","bgm_M41","3","95","0","120","前往漆黑薔薇綻放之處 1-3","bgm_M41","0","100353","0","-741","0","bgm_M41","0","100020","0","650068103","0","bgm_M41","0","bgm_M41","650068032","0","1","bgm_M41","0","0","100352","650068031","0","650068033","0","0"
"9","650068126","20068101","100351","9","100351","20068104","9","20068","90","0","bgm_M41","4","37","0","135","前往漆黑薔薇綻放之處 1-4","bgm_M41","0","100353","0","-446","0","bgm_M41","0","100020","0","650068104","0","bgm_M41","0","bgm_M41","650068062","0","1","bgm_M41","0","0","100352","650068061","0","650068063","0","0"
"9","650068127","20068101","100421","9","100421","20068105","9","20068","90","0","bgm_M41","5","-115","0","135","前往漆黑薔薇綻放之處 1-5","bgm_M41","0","100423","0","-264","0","bgm_M41","0","100050","0","650068105","0","bgm_M41","0","bgm_M41","650068072","0","1","bgm_M41","0","0","100422","650068071","0","650068073","0","0"
"9","650068122","20068101","100351","9","100351","20068106","9","20068","90","0","bgm_M41","6","62","0","135","前往漆黑薔薇綻放之處 1-6","bgm_M41","0","100353","0","-83","0","bgm_M41","0","100020","0","650068106","0","bgm_M41","0","bgm_M41","650068082","0","1","bgm_M41","0","0","100352","650068081","0","650068083","0","0"
"9","650068125","20068101","103431","9","103431","20068107","9","20068","90","0","bgm_M41","7","71","0","135","前往漆黑薔薇綻放之處 1-7","bgm_M41","0","103433","0","200","0","bgm_M41","0","100450","0","650068107","0","bgm_M41","0","bgm_M41","650068102","0","1","bgm_M41","0","0","103432","650068101","0","650068103","0","0"
"10","650068126","20068101","100421","10","100421","20068108","10","20068","90","0","bgm_M41","8","-110","0","150","前往漆黑薔薇綻放之處 1-8","bgm_M41","0","100423","0","54","0","bgm_M41","0","100050","0","650068108","0","bgm_M41","0","bgm_M41","650068112","0","1","bgm_M41","0","0","100422","650068111","0","650068113","0","0"
"10","650068127","20068101","103431","10","103431","20068109","10","20068","90","0","bgm_M41","9","-60","0","150","前往漆黑薔薇綻放之處 1-9","bgm_M41","0","103433","0","371","0","bgm_M41","0","100450","0","650068109","0","bgm_M41","0","bgm_M41","650068122","0","1","bgm_M41","0","0","103432","650068121","0","650068123","0","0"
"10","650068123","20068101","103431","10","103431","20068110","10","20068","90","0","bgm_M41","10","16","0","150","前往漆黑薔薇綻放之處 1-10","bgm_M41","0","103433","0","582","0","bgm_M41","0","100450","0","650068110","0","bgm_M41","0","bgm_M41","650068132","0","1","bgm_M41","0","0","103432","650068131","0","650068133","0","0"
"10","650068121","20068201","103401","16","103401","20068201","16","20068","90","0","bgm_M41","11","-117","0","240","前往漆黑薔薇綻放之處 1-1","bgm_M41","0","103403","0","-515","5","bgm_M41","0","100820","54","650068116","2","bgm_M41","0","bgm_M41","650068162","1","1","bgm_M41","0","0","103402","650068161","0","650068163","31288","0"
"10","650068121","20068201","103421","16","103421","20068202","16","20068","90","0","bgm_M41","12","28","0","240","前往漆黑薔薇綻放之處 1-2","bgm_M41","0","103423","0","-333","5","bgm_M41","0","100821","54","650068117","2","bgm_M41","0","bgm_M41","650068172","1","1","bgm_M41","0","0","103422","650068171","0","650068173","31001","0"
"10","650068121","20068201","103401","18","103401","20068203","18","20068","90","0","bgm_M41","13","-173","0","270","前往漆黑薔薇綻放之處 1-3","bgm_M41","0","103403","0","-240","5","bgm_M41","0","100820","54","650068118","2","bgm_M41","0","bgm_M41","650068182","1","1","bgm_M41","0","0","103402","650068181","0","650068183","31288","0"
"10","650068121","20068201","103441","18","103441","20068204","18","20068","90","0","bgm_M41","14","-183","0","270","前往漆黑薔薇綻放之處 1-4","bgm_M41","0","103443","0","0","5","bgm_M41","0","100824","54","650068119","2","bgm_M41","0","bgm_M41","650068192","1","1","bgm_M41","0","0","103442","650068191","0","650068193","31001","0"
"10","650068121","20068201","103441","20","103441","20068205","20","20068","90","0","bgm_M41","15","3","0","300","前往漆黑薔薇綻放之處 1-5","bgm_M41","0","103443","0","194","5","bgm_M41","0","100824","54","650068120","2","bgm_M41","0","bgm_M41","650068202","1","1","bgm_M41","0","0","103442","650068201","0","650068203","31288","0"
"8","650069124","20069101","100064","8","100064","20069101","8","20069","90","0","bgm_M41","1","-166","0","120","安布羅斯魔法學園 1-1","bgm_M41","0","100066","0","-779","0","bgm_M41","0","100010","0","650069101","0","bgm_M41","0","bgm_M41","650069012","0","1","bgm_M41","0","0","100065","650069011","0","650069013","0","0"
"8","650069125","20069101","100021","8","100021","20069102","8","20069","90","0","bgm_M41","2","-2","0","120","安布羅斯魔法學園 1-2","bgm_M41","0","100023","0","-683","0","bgm_M41","0","100050","0","650069102","0","bgm_M41","0","bgm_M41","650069022","0","1","bgm_M41","0","0","100022","650069021","0","650069023","0","0"
"8","650069126","20069101","100021","8","100021","20069103","8","20069","90","0","bgm_M41","3","-57","0","120","安布羅斯魔法學園 1-3","bgm_M41","0","100023","0","-539","0","bgm_M41","0","100050","0","650069103","0","bgm_M41","0","bgm_M41","650069032","0","1","bgm_M41","0","0","100022","650069031","0","650069033","0","0"
"8","650069127","20069101","100021","8","100021","20069104","8","20069","90","0","bgm_M41","4","63","0","120","安布羅斯魔法學園 1-4","bgm_M41","0","100023","0","-429","0","bgm_M41","0","100020","0","650069104","0","bgm_M41","0","bgm_M41","650069042","0","1","bgm_M41","0","0","100022","650069041","0","650069043","0","0"
"8","650069123","20069101","100021","8","100021","20069105","8","20069","90","0","bgm_M41","5","-133","0","120","安布羅斯魔法學園 1-5","bgm_M41","0","100023","0","-335","0","bgm_M41","0","100020","0","650069105","0","bgm_M41","0","bgm_M41","650069052","0","1","bgm_M41","0","0","100022","650069051","0","650069053","0","0"
"9","650069124","20069101","100021","9","100021","20069106","9","20069","90","0","bgm_M41","6","-3","0","135","安布羅斯魔法學園 1-6","bgm_M41","0","100023","0","-218","0","bgm_M41","0","100040","0","650069106","0","bgm_M41","0","bgm_M41","650069062","0","1","bgm_M41","0","0","100022","650069061","0","650069063","0","0"
"9","650069125","20069101","103311","9","103311","20069107","9","20069","90","0","bgm_M41","7","26","0","135","安布羅斯魔法學園 1-7","bgm_M41","0","103313","0","-63","0","bgm_M41","0","100770","0","650069107","0","bgm_M41","0","bgm_M41","650069072","0","1","bgm_M41","0","0","103312","650069071","0","650069073","0","0"
"9","650069126","20069101","103311","9","103311","20069108","9","20069","90","0","bgm_M41","8","9","0","135","安布羅斯魔法學園 1-8","bgm_M41","0","103313","0","94","0","bgm_M41","0","100771","0","650069108","0","bgm_M41","0","bgm_M41","650069082","0","1","bgm_M41","0","0","103312","650069081","0","650069083","0","0"
"9","650069127","20069101","103311","9","103311","20069109","9","20069","90","0","bgm_M41","9","-141","0","135","安布羅斯魔法學園 1-9","bgm_M41","0","103313","0","280","0","bgm_M41","0","100771","0","650069109","0","bgm_M41","0","bgm_M41","650069092","0","1","bgm_M41","0","0","103312","650069091","0","650069093","0","0"
"9","650069122","20069101","103311","9","103311","20069110","9","20069","90","0","bgm_M41","10","125","0","135","安布羅斯魔法學園 1-10","bgm_M41","0","103313","0","198","0","bgm_M41","0","100770","0","650069110","0","bgm_M41","0","bgm_M41","650069102","0","1","bgm_M41","0","0","103312","650069101","0","650069103","0","0"
"10","650069124","20069101","103311","10","103311","20069111","10","20069","90","0","bgm_M41","11","76","0","150","安布羅斯魔法學園 1-11","bgm_M41","0","103313","0","347","0","bgm_M41","0","100771","0","650069111","0","bgm_M41","0","bgm_M41","650069112","0","1","bgm_M41","0","0","103312","650069111","0","650069113","0","0"
"10","650069125","20069101","103311","10","103311","20069112","10","20069","90","0","bgm_M41","12","79","0","150","安布羅斯魔法學園 1-12","bgm_M41","0","103313","0","528","0","bgm_M41","0","100770","0","650069112","0","bgm_M41","0","bgm_M41","650069122","0","1","bgm_M41","0","0","103312","650069121","0","650069123","0","0"
"10","650069126","20069101","103311","10","103311","20069113","10","20069","90","0","bgm_M41","13","-80","0","150","安布羅斯魔法學園 1-13","bgm_M41","0","103313","0","439","0","bgm_M41","0","100770","0","650069113","0","bgm_M41","0","bgm_M41","650069132","0","1","bgm_M41","0","0","103312","650069131","0","650069133","0","0"
"10","650069127","20069101","103311","10","103311","20069114","10","20069","90","0","bgm_M41","14","-81","0","150","安布羅斯魔法學園 1-14","bgm_M41","0","103313","0","623","0","bgm_M41","0","100771","0","650069114","0","bgm_M41","0","bgm_M41","650069142","0","1","bgm_M41","0","0","103312","650069141","0","650069143","0","0"
"10","650069123","20069101","103311","10","103311","20069115","10","20069","90","0","bgm_M41","15","62","0","150","安布羅斯魔法學園 1-15","bgm_M41","0","103313","0","717","0","bgm_M41","0","100770","0","650069115","0","bgm_M41","0","bgm_M41","650069152","0","1","bgm_M41","0","0","103312","650069151","0","650069153","0","0"
"10","650069121","20069201","103321","16","103321","20069201","16","20069","90","0","bgm_M41","16","-23","0","240","安布羅斯魔法學園 1-1","bgm_M41","0","103323","0","-497","5","bgm_M41","0","100770","54","650069116","2","bgm_M41","0","bgm_M41","650069162","1","1","bgm_M41","0","0","103322","650069161","0","650069163","31011","0"
"10","650069121","20069201","103321","16","103321","20069202","16","20069","90","0","bgm_M41","17","-184","0","240","安布羅斯魔法學園 1-2","bgm_M41","0","103323","0","-290","5","bgm_M41","0","100771","54","650069117","2","bgm_M41","0","bgm_M41","650069172","1","1","bgm_M41","0","0","103322","650069171","0","650069173","31060","0"
"10","650069121","20069201","103321","18","103321","20069203","18","20069","90","0","bgm_M41","18","-175","0","270","安布羅斯魔法學園 1-3","bgm_M41","0","103323","0","-63","5","bgm_M41","0","100770","54","650069118","2","bgm_M41","0","bgm_M41","650069182","1","1","bgm_M41","0","0","103322","650069181","0","650069183","31011","0"
"10","650069121","20069201","103321","18","103321","20069204","18","20069","90","0","bgm_M41","19","43","0","270","安布羅斯魔法學園 1-4","bgm_M41","0","103323","0","18","5","bgm_M41","0","100771","54","650069119","2","bgm_M41","0","bgm_M41","650069192","1","1","bgm_M41","0","0","103322","650069191","0","650069193","31060","0"
"10","650069121","20069201","103321","20","103321","20069205","20","20069","90","0","bgm_M41","20","-29","0","300","安布羅斯魔法學園 1-5","bgm_M41","0","103323","0","217","5","bgm_M41","0","100770","54","650069120","2","bgm_M41","0","bgm_M41","650069202","1","1","bgm_M41","0","0","103322","650069201","0","650069203","31011","0"
"8","650070124","20070101","100211","8","100211","20070101","8","20070","90","0","bgm_M41","1","-175","0","120","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","0","100213","0","-831","0","bgm_M41","0","100150","0","650070101","0","bgm_M41","0","bgm_M41","650070012","0","1","bgm_M41","0","0","100212","650070011","0","650070013","0","0"
"8","650070125","20070101","101051","8","101051","20070102","8","20070","90","0","bgm_M41","2","-57","0","120","沙漠之國　薩拉薩利亞周圍 1-2","bgm_M41","0","101053","0","-724","0","bgm_M41","0","100780","0","650070102","0","bgm_M41","0","bgm_M41","650070022","0","1","bgm_M41","0","0","101052","650070021","0","650070023","0","0"
"8","650070126","20070101","100211","8","100211","20070103","8","20070","90","0","bgm_M41","3","-173","0","120","沙漠之國　薩拉薩利亞周圍 1-3","bgm_M41","0","100213","0","-568","0","bgm_M41","0","100150","0","650070103","0","bgm_M41","0","bgm_M41","650070032","0","1","bgm_M41","0","0","100212","650070031","0","650070033","0","0"
"8","650070127","20070101","100321","8","100321","20070104","8","20070","90","0","bgm_M41","4","40","0","120","沙漠之國　薩拉薩利亞周圍 1-4","bgm_M41","0","100323","0","-492","0","bgm_M41","0","100080","0","650070104","0","bgm_M41","0","bgm_M41","650070042","0","1","bgm_M41","0","0","100322","650070041","0","650070043","0","0"
"8","650070123","20070101","100321","8","100321","20070105","8","20070","90","0","bgm_M41","5","42","0","120","沙漠之國　薩拉薩利亞周圍 1-5","bgm_M41","0","100323","0","-308","0","bgm_M41","0","100080","0","650070105","0","bgm_M41","0","bgm_M41","650070052","0","1","bgm_M41","0","0","100322","650070051","0","650070053","0","0"
"9","650070124","20070101","100211","9","100211","20070106","9","20070","90","0","bgm_M41","6","-153","0","135","沙漠之國　薩拉薩利亞周圍 1-6","bgm_M41","0","100213","0","-389","0","bgm_M41","0","100150","0","650070106","0","bgm_M41","0","bgm_M41","650070062","0","1","bgm_M41","0","0","100212","650070061","0","650070063","0","0"
"9","650070125","20070101","100211","9","100211","20070107","9","20070","90","0","bgm_M41","7","-109","0","135","沙漠之國　薩拉薩利亞周圍 1-7","bgm_M41","0","100213","0","-214","0","bgm_M41","0","100150","0","650070107","0","bgm_M41","0","bgm_M41","650070072","0","1","bgm_M41","0","0","100212","650070071","0","650070073","0","0"
"9","650070126","20070101","101051","9","101051","20070108","9","20070","90","0","bgm_M41","8","64","0","135","沙漠之國　薩拉薩利亞周圍 1-8","bgm_M41","0","101053","0","-124","0","bgm_M41","0","100780","0","650070108","0","bgm_M41","0","bgm_M41","650070082","0","1","bgm_M41","0","0","101052","650070081","0","650070083","0","0"
"9","650070127","20070101","100211","9","100211","20070109","9","20070","90","0","bgm_M41","9","56","0","135","沙漠之國　薩拉薩利亞周圍 1-9","bgm_M41","0","100213","0","79","0","bgm_M41","0","100150","0","650070109","0","bgm_M41","0","bgm_M41","650070092","0","1","bgm_M41","0","0","100212","650070091","0","650070093","0","0"
"9","650070122","20070101","100211","9","100211","20070110","9","20070","90","0","bgm_M41","10","-99","0","135","沙漠之國　薩拉薩利亞周圍 1-10","bgm_M41","0","100213","0","-15","0","bgm_M41","0","100150","0","650070110","0","bgm_M41","0","bgm_M41","650070102","0","1","bgm_M41","0","0","100212","650070101","0","650070103","0","0"
"10","650070124","20070101","100211","10","100211","20070111","10","20070","90","0","bgm_M41","11","-85","0","150","沙漠之國　薩拉薩利亞周圍 1-11","bgm_M41","0","100213","0","176","0","bgm_M41","0","100150","0","650070111","0","bgm_M41","0","bgm_M41","650070112","0","1","bgm_M41","0","0","100212","650070111","0","650070113","0","0"
"10","650070125","20070101","100211","10","100211","20070112","10","20070","90","0","bgm_M41","12","58","0","150","沙漠之國　薩拉薩利亞周圍 1-12","bgm_M41","0","100213","0","316","0","bgm_M41","0","100150","0","650070112","0","bgm_M41","0","bgm_M41","650070122","0","1","bgm_M41","0","0","100212","650070121","0","650070123","0","0"
"10","650070126","20070101","101051","10","101051","20070113","10","20070","90","0","bgm_M41","13","-90","0","150","沙漠之國　薩拉薩利亞周圍 1-13","bgm_M41","0","101053","0","417","0","bgm_M41","0","100780","0","650070113","0","bgm_M41","0","bgm_M41","650070132","0","1","bgm_M41","0","0","101052","650070131","0","650070133","0","0"
"10","650070127","20070101","100211","10","100211","20070114","10","20070","90","0","bgm_M41","14","54","0","150","沙漠之國　薩拉薩利亞周圍 1-14","bgm_M41","0","100213","0","534","0","bgm_M41","0","100150","0","650070114","0","bgm_M41","0","bgm_M41","650070142","0","1","bgm_M41","0","0","100212","650070141","0","650070143","0","0"
"10","650070123","20070101","101051","10","101051","20070115","10","20070","90","0","bgm_M41","15","-85","0","150","沙漠之國　薩拉薩利亞周圍 1-15","bgm_M41","0","101053","0","673","0","bgm_M41","0","100780","0","650070115","0","bgm_M41","0","bgm_M41","650070152","0","1","bgm_M41","0","0","101052","650070151","0","650070153","0","0"
"10","650070121","20070201","101071","16","101071","20070201","16","20070","90","0","bgm_M41","16","-191","0","240","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","0","101073","0","-439","5","bgm_M41","0","100780","54","650070116","2","bgm_M41","0","bgm_M41","650070162","1","1","bgm_M41","0","0","101072","650070161","0","650070163","31056","0"
