da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5
"bgm_M41","0","0","0","bgm_M41","442","100590","10","0","650059133","0","650059132","101581","0","10","20059","0","20059113","0","0","650059131","bgm_M41","0","20059101","bgm_M41","101583","13","bgm_M41","0","0","101581","10","-85","0","650059113","王都蘭德索爾 女神祭典 1-13","650059126","bgm_M41","1","0","90","101582","0","150"
"bgm_M41","0","0","0","bgm_M41","573","100190","10","0","650059143","0","650059142","101581","0","10","20059","0","20059114","0","0","650059141","bgm_M41","0","20059101","bgm_M41","101583","14","bgm_M41","0","0","101581","10","72","0","650059114","王都蘭德索爾 女神祭典 1-14","650059127","bgm_M41","1","0","90","101582","0","150"
"bgm_M41","0","0","0","bgm_M41","693","100200","10","0","650059153","0","650059152","101581","0","10","20059","0","20059115","0","0","650059151","bgm_M41","0","20059101","bgm_M41","101583","15","bgm_M41","0","0","101581","10","-77","0","650059115","王都蘭德索爾 女神祭典 1-15","650059123","bgm_M41","1","0","90","101582","0","150"
"bgm_M41","0","0","0","bgm_M41","-559","100590","10","0","650059163","0","650059162","103141","0","16","20059","0","20059201","0","0","650059161","bgm_M41","5","20059201","bgm_M41","103143","16","bgm_M41","2","1","103141","16","14","31249","650059116","王都蘭德索爾 女神祭典 1-1","650059121","bgm_M41","1","0","90","103142","54","240"
"bgm_M41","0","0","0","bgm_M41","-448","100200","10","0","650059173","0","650059172","103141","0","16","20059","0","20059202","0","0","650059171","bgm_M41","5","20059201","bgm_M41","103143","17","bgm_M41","2","1","103141","16","-149","31029","650059117","王都蘭德索爾 女神祭典 1-2","650059121","bgm_M41","1","0","90","103142","54","240"
"bgm_M41","0","0","0","bgm_M41","-141","100590","10","0","650059183","0","650059182","103141","0","18","20059","0","20059203","0","0","650059181","bgm_M41","5","20059201","bgm_M41","103143","18","bgm_M41","2","1","103141","18","-184","31249","650059118","王都蘭德索爾 女神祭典 1-3","650059121","bgm_M41","1","0","90","103142","54","270"
"bgm_M41","0","0","0","bgm_M41","33","100590","10","0","650059193","0","650059192","103141","0","18","20059","0","20059204","0","0","650059191","bgm_M41","5","20059201","bgm_M41","103143","19","bgm_M41","2","1","103141","18","36","31029","650059119","王都蘭德索爾 女神祭典 1-4","650059121","bgm_M41","1","0","90","103142","54","270"
"bgm_M41","0","0","0","bgm_M41","220","100200","10","0","650059203","0","650059202","103141","0","20","20059","0","20059205","0","0","650059201","bgm_M41","5","20059201","bgm_M41","103143","20","bgm_M41","2","1","103141","20","-98","31249","650059120","王都蘭德索爾 女神祭典 1-5","650059121","bgm_M41","1","0","90","103142","54","300"
"bgm_M41","0","0","0","bgm_M41","-312","100200","8","0","650060013","0","650060012","103131","0","8","20060","0","20060101","0","0","650060011","bgm_M41","0","20060101","bgm_M41","103133","1","bgm_M41","0","0","103131","8","9","0","650060101","王都蘭德索爾 女神祭典 1-1","650060124","bgm_M41","1","0","90","103132","0","120"
"bgm_M41","0","0","0","bgm_M41","-100","100190","8","0","650060023","0","650060022","103131","0","8","20060","0","20060102","0","0","650060021","bgm_M41","0","20060101","bgm_M41","103133","2","bgm_M41","0","0","103131","8","-54","0","650060102","王都蘭德索爾 女神祭典 1-2","650060125","bgm_M41","1","0","90","103132","0","120"
"bgm_M41","0","0","0","bgm_M41","133","100590","8","0","650060033","0","650060032","103131","0","8","20060","0","20060103","0","0","650060031","bgm_M41","0","20060101","bgm_M41","103133","3","bgm_M41","0","0","103131","8","0","0","650060103","王都蘭德索爾 女神祭典 1-3","650060126","bgm_M41","1","0","90","103132","0","120"
"bgm_M41","0","0","0","bgm_M41","350","100200","8","0","650060043","0","650060042","103131","0","8","20060","0","20060104","0","0","650060041","bgm_M41","0","20060101","bgm_M41","103133","4","bgm_M41","0","0","103131","8","-55","0","650060104","王都蘭德索爾 女神祭典 1-4","650060127","bgm_M41","1","0","90","103132","0","120"
"bgm_M41","0","0","0","bgm_M41","-515","110421","8","0","650060053","0","650060052","103151","0","8","20060","0","20060105","0","0","650060051","bgm_M41","0","20060102","bgm_M41","103153","5","bgm_M41","0","0","103151","8","-165","0","650060105","回想樂園 1-5","650060123","bgm_M41","1","0","90","103152","0","120"
"bgm_M41","0","0","0","bgm_M41","-327","110422","9","0","650060063","0","650060062","103151","0","9","20060","0","20060106","0","0","650060061","bgm_M41","0","20060102","bgm_M41","103153","6","bgm_M41","0","0","103151","9","-177","0","650060106","回想樂園 1-6","650060124","bgm_M41","1","0","90","103152","0","135"
"bgm_M41","0","0","0","bgm_M41","-419","110422","9","0","650060073","0","650060072","103151","0","9","20060","0","20060107","0","0","650060071","bgm_M41","0","20060102","bgm_M41","103153","7","bgm_M41","0","0","103151","9","-48","0","650060107","回想樂園 1-7","650060125","bgm_M41","1","0","90","103152","0","135"
"bgm_M41","0","0","0","bgm_M41","-321","110421","9","0","650060083","0","650060082","103151","0","9","20060","0","20060108","0","0","650060081","bgm_M41","0","20060102","bgm_M41","103153","8","bgm_M41","0","0","103151","9","58","0","650060108","回想樂園 1-8","650060126","bgm_M41","1","0","90","103152","0","135"
"bgm_M41","0","0","0","bgm_M41","-231","110422","9","0","650060093","0","650060092","103151","0","9","20060","0","20060109","0","0","650060091","bgm_M41","0","20060102","bgm_M41","103153","9","bgm_M41","0","0","103151","9","-42","0","650060109","回想樂園 1-9","650060127","bgm_M41","1","0","90","103152","0","135"
"bgm_M41","0","0","0","bgm_M41","-122","110421","9","0","650060103","0","650060102","103151","0","9","20060","0","20060110","0","0","650060101","bgm_M41","0","20060102","bgm_M41","103153","10","bgm_M41","0","0","103151","9","-169","0","650060110","回想樂園 1-10","650060122","bgm_M41","1","0","90","103152","0","135"
"bgm_M41","0","0","0","bgm_M41","39","110422","10","0","650060113","0","650060112","103151","0","10","20060","0","20060111","0","0","650060111","bgm_M41","0","20060102","bgm_M41","103153","11","bgm_M41","0","0","103151","10","-117","0","650060111","回想樂園 1-11","650060124","bgm_M41","1","0","90","103152","0","150"
"bgm_M41","0","0","0","bgm_M41","-55","110421","10","0","650060123","0","650060122","103151","0","10","20060","0","20060112","0","0","650060121","bgm_M41","0","20060102","bgm_M41","103153","12","bgm_M41","0","0","103151","10","44","0","650060112","回想樂園 1-12","650060125","bgm_M41","1","0","90","103152","0","150"
"bgm_M41","0","0","0","bgm_M41","130","110421","10","0","650060133","0","650060132","103151","0","10","20060","0","20060113","0","0","650060131","bgm_M41","0","20060102","bgm_M41","103153","13","bgm_M41","0","0","103151","10","42","0","650060113","回想樂園 1-13","650060126","bgm_M41","1","0","90","103152","0","150"
"bgm_M41","0","0","0","bgm_M41","218","110422","10","0","650060143","0","650060142","103151","0","10","20060","0","20060114","0","0","650060141","bgm_M41","0","20060102","bgm_M41","103153","14","bgm_M41","0","0","103151","10","-91","0","650060114","回想樂園 1-14","650060127","bgm_M41","1","0","90","103152","0","150"
"bgm_M41","0","0","0","bgm_M41","328","110421","10","0","650060153","0","650060152","103151","0","10","20060","0","20060115","0","0","650060151","bgm_M41","0","20060102","bgm_M41","103153","15","bgm_M41","0","0","103151","10","5","0","650060115","回想樂園 1-15","650060123","bgm_M41","1","0","90","103152","0","150"
"bgm_M41","0","0","0","bgm_M41","-520","110422","10","0","650060163","0","650060162","103161","0","16","20060","0","20060201","0","0","650060161","bgm_M41","5","20060201","bgm_M41","103163","16","bgm_M41","2","1","103161","16","-73","31249","650060116","回想樂園 1-1","650060121","bgm_M41","1","0","90","103162","54","240"
"bgm_M41","0","0","0","bgm_M41","-310","110421","10","0","650060173","0","650060172","103161","0","16","20060","0","20060202","0","0","650060171","bgm_M41","5","20060201","bgm_M41","103163","17","bgm_M41","2","1","103161","16","60","31042","650060117","回想樂園 1-2","650060121","bgm_M41","1","0","90","103162","54","240"
"bgm_M41","0","0","0","bgm_M41","-234","110421","10","0","650060183","0","650060182","103161","0","18","20060","0","20060203","0","0","650060181","bgm_M41","5","20060201","bgm_M41","103163","18","bgm_M41","2","1","103161","18","-179","31249","650060118","回想樂園 1-3","650060121","bgm_M41","1","0","90","103162","54","270"
"bgm_M41","0","0","0","bgm_M41","61","110422","10","0","650060193","0","650060192","103161","0","18","20060","0","20060204","0","0","650060191","bgm_M41","5","20060201","bgm_M41","103163","19","bgm_M41","2","1","103161","18","-176","31042","650060119","回想樂園 1-4","650060121","bgm_M41","1","0","90","103162","54","270"
"bgm_M41","0","0","0","bgm_M41","289","110422","10","0","650060203","0","650060202","103161","0","20","20060","0","20060205","0","0","650060201","bgm_M41","5","20060201","bgm_M41","103163","20","bgm_M41","2","1","103161","20","5","31249","650060120","回想樂園 1-5","650060121","bgm_M41","1","0","90","103162","54","300"
"bgm_M41","0","0","0","bgm_M41","-878","100190","8","0","650061013","0","650061012","101241","0","8","20061","0","20061101","0","0","650061011","bgm_M41","0","20061101","bgm_M41","101243","1","bgm_M41","0","0","101241","8","-150","0","650061101","蘭德索爾 市中心 1-1","650061124","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-812","100260","8","0","650061023","0","650061022","101241","0","8","20061","0","20061102","0","0","650061021","bgm_M41","0","20061101","bgm_M41","101243","2","bgm_M41","0","0","101241","8","57","0","650061102","蘭德索爾 市中心 1-2","650061125","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-572","100260","8","0","650061033","0","650061032","101241","0","8","20061","0","20061103","0","0","650061031","bgm_M41","0","20061101","bgm_M41","101243","3","bgm_M41","0","0","101241","8","82","0","650061103","蘭德索爾 市中心 1-3","650061126","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-671","100190","8","0","650061043","0","650061042","101241","0","8","20061","0","20061104","0","0","650061041","bgm_M41","0","20061101","bgm_M41","101243","4","bgm_M41","0","0","101241","8","-154","0","650061104","蘭德索爾 市中心 1-4","650061127","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-446","100260","8","0","650061053","0","650061052","101241","0","8","20061","0","20061105","0","0","650061051","bgm_M41","0","20061101","bgm_M41","101243","5","bgm_M41","0","0","101241","8","-118","0","650061105","蘭德索爾 市中心 1-5","650061123","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-208","100190","9","0","650061063","0","650061062","101241","0","9","20061","0","20061106","0","0","650061061","bgm_M41","0","20061101","bgm_M41","101243","6","bgm_M41","0","0","101241","9","-108","0","650061106","蘭德索爾 市中心 1-6","650061124","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","-347","100190","9","0","650061073","0","650061072","101241","0","9","20061","0","20061107","0","0","650061071","bgm_M41","0","20061101","bgm_M41","101243","7","bgm_M41","0","0","101241","9","57","0","650061107","蘭德索爾 市中心 1-7","650061125","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","-94","100260","9","0","650061083","0","650061082","101241","0","9","20061","0","20061108","0","0","650061081","bgm_M41","0","20061101","bgm_M41","101243","8","bgm_M41","0","0","101241","9","78","0","650061108","蘭德索爾 市中心 1-8","650061126","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","30","100190","9","0","650061093","0","650061092","101241","0","9","20061","0","20061109","0","0","650061091","bgm_M41","0","20061101","bgm_M41","101243","9","bgm_M41","0","0","101241","9","-90","0","650061109","蘭德索爾 市中心 1-9","650061127","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","227","100190","9","0","650061103","0","650061102","101241","0","9","20061","0","20061110","0","0","650061101","bgm_M41","0","20061101","bgm_M41","101243","10","bgm_M41","0","0","101241","9","-89","0","650061110","蘭德索爾 市中心 1-10","650061122","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","135","100190","10","0","650061113","0","650061112","101241","0","10","20061","0","20061111","0","0","650061111","bgm_M41","0","20061101","bgm_M41","101243","11","bgm_M41","0","0","101241","10","92","0","650061111","蘭德索爾 市中心 1-11","650061124","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","345","100260","10","0","650061123","0","650061122","101241","0","10","20061","0","20061112","0","0","650061121","bgm_M41","0","20061101","bgm_M41","101243","12","bgm_M41","0","0","101241","10","80","0","650061112","蘭德索爾 市中心 1-12","650061125","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","442","100260","10","0","650061133","0","650061132","101241","0","10","20061","0","20061113","0","0","650061131","bgm_M41","0","20061101","bgm_M41","101243","13","bgm_M41","0","0","101241","10","-85","0","650061113","蘭德索爾 市中心 1-13","650061126","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","548","100260","10","0","650061143","0","650061142","101241","0","10","20061","0","20061114","0","0","650061141","bgm_M41","0","20061101","bgm_M41","101243","14","bgm_M41","0","0","101241","10","74","0","650061114","蘭德索爾 市中心 1-14","650061127","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","660","100190","10","0","650061153","0","650061152","101241","0","10","20061","0","20061115","0","0","650061151","bgm_M41","0","20061101","bgm_M41","101243","15","bgm_M41","0","0","101241","10","-77","0","650061115","蘭德索爾 市中心 1-15","650061123","bgm_M41","1","0","90","101242","0","150"
"bgm_M41","0","0","0","bgm_M41","-559","100190","10","0","650061163","0","650061162","101251","0","16","20061","0","20061201","0","0","650061161","bgm_M41","5","20061201","bgm_M41","101253","16","bgm_M41","2","1","101251","16","14","31053","650061116","蘭德索爾 市中心 1-1","650061121","bgm_M41","1","0","90","101252","54","240"
"bgm_M41","0","0","0","bgm_M41","-448","100190","10","0","650061173","0","650061172","101251","0","16","20061","0","20061202","0","0","650061171","bgm_M41","5","20061201","bgm_M41","101253","17","bgm_M41","2","1","101251","16","-149","31046","650061117","蘭德索爾 市中心 1-2","650061121","bgm_M41","1","0","90","101252","54","240"
"bgm_M41","0","0","0","bgm_M41","-141","100260","10","0","650061183","0","650061182","101251","0","18","20061","0","20061203","0","0","650061181","bgm_M41","5","20061201","bgm_M41","101253","18","bgm_M41","2","1","101251","18","-189","31053","650061118","蘭德索爾 市中心 1-3","650061121","bgm_M41","1","0","90","101252","54","270"
"bgm_M41","0","0","0","bgm_M41","67","100190","10","0","650061193","0","650061192","101251","0","18","20061","0","20061204","0","0","650061191","bgm_M41","5","20061201","bgm_M41","101253","19","bgm_M41","2","1","101251","18","-28","31046","650061119","蘭德索爾 市中心 1-4","650061121","bgm_M41","1","0","90","101252","54","270"
"bgm_M41","0","0","0","bgm_M41","281","100260","10","0","650061203","0","650061202","101251","0","20","20061","0","20061205","0","0","650061201","bgm_M41","5","20061201","bgm_M41","101253","20","bgm_M41","2","1","101251","20","52","31053","650061120","蘭德索爾 市中心 1-5","650061121","bgm_M41","1","0","90","101252","54","300"
"bgm_M41","0","0","0","bgm_M41","-806","100010","8","0","650062013","0","650062012","100064","0","8","20062","0","20062101","0","0","650062011","bgm_M41","0","20062101","bgm_M41","100066","1","bgm_M41","0","0","100064","8","-20","0","650062101","遊俠集訓所周圍 1-1","650062124","bgm_M41","1","0","90","100065","0","120"
"bgm_M41","0","0","0","bgm_M41","-706","100050","8","0","650062023","0","650062022","100111","0","8","20062","0","20062102","0","0","650062021","bgm_M41","0","20062101","bgm_M41","100113","2","bgm_M41","0","0","100111","8","-173","0","650062102","遊俠集訓所周圍 1-2","650062125","bgm_M41","1","0","90","100112","0","120"
"bgm_M41","0","0","0","bgm_M41","-552","100050","8","0","650062033","0","650062032","100111","0","8","20062","0","20062103","0","0","650062031","bgm_M41","0","20062101","bgm_M41","100113","3","bgm_M41","0","0","100111","8","-135","0","650062103","遊俠集訓所周圍 1-3","650062126","bgm_M41","1","0","90","100112","0","120"
"bgm_M41","0","0","0","bgm_M41","-623","100020","8","0","650062043","0","650062042","100021","0","8","20062","0","20062104","0","0","650062041","bgm_M41","0","20062101","bgm_M41","100023","4","bgm_M41","0","0","100021","8","96","0","650062104","遊俠集訓所周圍 1-4","650062127","bgm_M41","1","0","90","100022","0","120"
"bgm_M41","0","0","0","bgm_M41","-443","100040","8","0","650062053","0","650062052","100031","0","8","20062","0","20062105","0","0","650062051","bgm_M41","0","20062101","bgm_M41","100033","5","bgm_M41","0","0","100031","8","35","0","650062105","遊俠集訓所周圍 1-5","650062123","bgm_M41","1","0","90","100032","0","120"
"bgm_M41","0","0","0","bgm_M41","-356","100010","9","0","650062063","0","650062062","100064","0","9","20062","0","20062106","0","0","650062061","bgm_M41","0","20062101","bgm_M41","100066","6","bgm_M41","0","0","100064","9","-159","0","650062106","遊俠集訓所周圍 1-6","650062124","bgm_M41","1","0","90","100065","0","135"
"bgm_M41","0","0","0","bgm_M41","-214","100040","9","0","650062073","0","650062072","100031","0","9","20062","0","20062107","0","0","650062071","bgm_M41","0","20062101","bgm_M41","100033","7","bgm_M41","0","0","100031","9","-109","0","650062107","遊俠集訓所周圍 1-7","650062125","bgm_M41","1","0","90","100032","0","135"
"bgm_M41","0","0","0","bgm_M41","-124","100450","9","0","650062083","0","650062082","101621","0","9","20062","0","20062108","0","0","650062081","bgm_M41","0","20062101","bgm_M41","101623","8","bgm_M41","0","0","101621","9","64","0","650062108","遊俠集訓所周圍 1-8","650062126","bgm_M41","1","0","90","101622","0","135"
"bgm_M41","0","0","0","bgm_M41","79","100560","9","0","650062093","0","650062092","102021","0","9","20062","0","20062109","0","0","650062091","bgm_M41","0","20062101","bgm_M41","102023","9","bgm_M41","0","0","102021","9","56","0","650062109","遊俠集訓所周圍 1-9","650062127","bgm_M41","1","0","90","102022","0","135"
"bgm_M41","0","0","0","bgm_M41","-15","100020","9","0","650062103","0","650062102","100021","0","9","20062","0","20062110","0","0","650062101","bgm_M41","0","20062101","bgm_M41","100023","10","bgm_M41","0","0","100021","9","-99","0","650062110","遊俠集訓所周圍 1-10","650062122","bgm_M41","1","0","90","100022","0","135"
