d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0
"9","1","103273","bgm_M41","魔族的城鎮 1-8","0","90","0","8","110451","0","103271","0","0","20064101","0","-187","bgm_M41","20064","0","20064108","650064081","0","bgm_M41","103271","9","650064083","0","650064108","0","0","0","650064126","0","9","71","bgm_M41","103272","0","0","650064082","135","bgm_M41","bgm_M41"
"9","1","103273","bgm_M41","魔族的城鎮 1-9","0","90","0","9","110451","0","103271","0","0","20064101","0","-88","bgm_M41","20064","0","20064109","650064091","0","bgm_M41","103271","9","650064093","0","650064109","0","0","0","650064127","0","9","-91","bgm_M41","103272","0","0","650064092","135","bgm_M41","bgm_M41"
"9","1","103273","bgm_M41","魔族的城鎮 1-10","0","90","0","10","110452","0","103271","0","0","20064101","0","13","bgm_M41","20064","0","20064110","650064101","0","bgm_M41","103271","9","650064103","0","650064110","0","0","0","650064122","0","9","43","bgm_M41","103272","0","0","650064102","135","bgm_M41","bgm_M41"
"10","1","103273","bgm_M41","魔族的城鎮 1-11","0","90","0","11","110451","0","103271","0","0","20064101","0","194","bgm_M41","20064","0","20064111","650064111","0","bgm_M41","103271","10","650064113","0","650064111","0","0","0","650064124","0","10","107","bgm_M41","103272","0","0","650064112","150","bgm_M41","bgm_M41"
"10","1","103273","bgm_M41","魔族的城鎮 1-12","0","90","0","12","110451","0","103271","0","0","20064101","0","107","bgm_M41","20064","0","20064112","650064121","0","bgm_M41","103271","10","650064123","0","650064112","0","0","0","650064125","0","10","-87","bgm_M41","103272","0","0","650064122","150","bgm_M41","bgm_M41"
"10","1","103273","bgm_M41","魔族的城鎮 1-13","0","90","0","13","110452","0","103271","0","0","20064101","0","281","bgm_M41","20064","0","20064113","650064131","0","bgm_M41","103271","10","650064133","0","650064113","0","0","0","650064126","0","10","-87","bgm_M41","103272","0","0","650064132","150","bgm_M41","bgm_M41"
"10","1","103273","bgm_M41","魔族的城鎮 1-14","0","90","0","14","110452","0","103271","0","0","20064101","0","378","bgm_M41","20064","0","20064114","650064141","0","bgm_M41","103271","10","650064143","0","650064114","0","0","0","650064127","0","10","60","bgm_M41","103272","0","0","650064142","150","bgm_M41","bgm_M41"
"10","1","103273","bgm_M41","魔族的城鎮 1-15","0","90","0","15","110452","0","103271","0","0","20064101","0","468","bgm_M41","20064","0","20064115","650064151","0","bgm_M41","103271","10","650064153","0","650064115","0","0","0","650064123","0","10","-90","bgm_M41","103272","0","0","650064152","150","bgm_M41","bgm_M41"
"16","1","103283","bgm_M41","魔族的城鎮 1-1","0","90","54","16","110452","0","103281","0","0","20064201","1","-518","bgm_M41","20064","2","20064201","650064161","5","bgm_M41","103281","10","650064163","0","650064116","0","0","0","650064121","0","16","-38","bgm_M41","103282","31044","0","650064162","240","bgm_M41","bgm_M41"
"16","1","103283","bgm_M41","魔族的城鎮 1-2","0","90","54","17","110452","0","103281","0","0","20064201","1","-384","bgm_M41","20064","2","20064202","650064171","5","bgm_M41","103281","10","650064173","0","650064117","0","0","0","650064121","0","16","-184","bgm_M41","103282","31008","0","650064172","240","bgm_M41","bgm_M41"
"18","1","103283","bgm_M41","魔族的城鎮 1-3","0","90","54","18","110451","0","103281","0","0","20064201","1","-190","bgm_M41","20064","2","20064203","650064181","5","bgm_M41","103281","10","650064183","0","650064118","0","0","0","650064121","0","18","51","bgm_M41","103282","31044","0","650064182","270","bgm_M41","bgm_M41"
"18","1","103283","bgm_M41","魔族的城鎮 1-4","0","90","54","19","110452","0","103281","0","0","20064201","1","50","bgm_M41","20064","2","20064204","650064191","5","bgm_M41","103281","10","650064193","0","650064119","0","0","0","650064121","0","18","40","bgm_M41","103282","31008","0","650064192","270","bgm_M41","bgm_M41"
"20","1","103283","bgm_M41","魔族的城鎮 1-5","0","90","54","20","110451","0","103281","0","0","20064201","1","182","bgm_M41","20064","2","20064205","650064201","5","bgm_M41","103281","10","650064203","0","650064120","0","0","0","650064121","0","20","-88","bgm_M41","103282","31044","0","650064202","300","bgm_M41","bgm_M41"
"8","1","100013","bgm_M41","蘭德索爾近郊 1-1","0","90","0","1","100020","0","100011","0","0","20065101","0","-871","bgm_M41","20065","0","20065101","650065011","0","bgm_M41","100011","8","650065013","0","650065101","0","0","0","650065124","0","8","-20","bgm_M41","100012","0","0","650065012","120","bgm_M41","bgm_M41"
"8","1","100013","bgm_M41","蘭德索爾近郊 1-2","0","90","0","2","100020","0","100011","0","0","20065101","0","-660","bgm_M41","20065","0","20065102","650065021","0","bgm_M41","100011","8","650065023","0","650065102","0","0","0","650065125","0","8","25","bgm_M41","100012","0","0","650065022","120","bgm_M41","bgm_M41"
"8","1","100067","bgm_M41","蘭德索爾近郊 1-3","0","90","0","3","100010","0","100065","0","0","20065101","0","-390","bgm_M41","20065","0","20065103","650065031","0","bgm_M41","100065","8","650065033","0","650065103","0","0","0","650065126","0","8","-50","bgm_M41","100066","0","0","650065032","120","bgm_M41","bgm_M41"
"8","1","100013","bgm_M41","蘭德索爾近郊 1-4","0","90","0","4","100020","0","100011","0","0","20065101","0","-200","bgm_M41","20065","0","20065104","650065041","0","bgm_M41","100011","8","650065043","0","650065104","0","0","0","650065127","0","8","20","bgm_M41","100012","0","0","650065042","120","bgm_M41","bgm_M41"
"8","1","100067","bgm_M41","蘭德索爾近郊 1-5","0","90","0","5","100010","0","100065","0","0","20065101","0","0","bgm_M41","20065","0","20065105","650065051","0","bgm_M41","100065","8","650065053","0","650065105","0","0","0","650065123","0","8","-60","bgm_M41","100066","0","0","650065052","120","bgm_M41","bgm_M41"
"9","1","103293","bgm_M41","夏日的大間 1-6","0","90","0","6","100190","0","103291","0","0","20065102","0","-1000","bgm_M41","20065","0","20065106","650065061","0","bgm_M41","103291","9","650065063","0","650065106","0","0","0","650065124","0","9","100","bgm_M41","103292","0","0","650065062","135","bgm_M41","bgm_M41"
"9","1","103293","bgm_M41","夏日的大間 1-7","0","90","0","7","100190","0","103291","0","0","20065102","0","-900","bgm_M41","20065","0","20065107","650065071","0","bgm_M41","103291","9","650065073","0","650065107","0","0","0","650065125","0","9","-220","bgm_M41","103292","0","0","650065072","135","bgm_M41","bgm_M41"
"9","1","103293","bgm_M41","夏日的大間 1-8","0","90","0","8","100200","0","103291","0","0","20065102","0","-650","bgm_M41","20065","0","20065108","650065081","0","bgm_M41","103291","9","650065083","0","650065108","0","0","0","650065126","0","9","-180","bgm_M41","103292","0","0","650065082","135","bgm_M41","bgm_M41"
"9","1","103293","bgm_M41","夏日的大間 1-9","0","90","0","9","100190","0","103291","0","0","20065102","0","-800","bgm_M41","20065","0","20065109","650065091","0","bgm_M41","103291","9","650065093","0","650065109","0","0","0","650065127","0","9","110","bgm_M41","103292","0","0","650065092","135","bgm_M41","bgm_M41"
"9","1","103293","bgm_M41","夏日的大間 1-10","0","90","0","10","100190","0","103291","0","0","20065102","0","-600","bgm_M41","20065","0","20065110","650065101","0","bgm_M41","103291","9","650065103","0","650065110","0","0","0","650065122","0","9","90","bgm_M41","103292","0","0","650065102","135","bgm_M41","bgm_M41"
"10","1","103293","bgm_M41","夏日的大間 1-11","0","90","0","11","100190","0","103291","0","0","20065102","0","-360","bgm_M41","20065","0","20065111","650065111","0","bgm_M41","103291","10","650065113","0","650065111","0","0","0","650065124","0","10","65","bgm_M41","103292","0","0","650065112","150","bgm_M41","bgm_M41"
"10","1","103293","bgm_M41","夏日的大間 1-12","0","90","0","12","100200","0","103291","0","0","20065102","0","-450","bgm_M41","20065","0","20065112","650065121","0","bgm_M41","103291","10","650065123","0","650065112","0","0","0","650065125","0","10","-170","bgm_M41","103292","0","0","650065122","150","bgm_M41","bgm_M41"
"10","1","103293","bgm_M41","夏日的大間 1-13","0","90","0","13","100200","0","103291","0","0","20065102","0","-135","bgm_M41","20065","0","20065113","650065131","0","bgm_M41","103291","10","650065133","0","650065113","0","0","0","650065126","0","10","-190","bgm_M41","103292","0","0","650065132","150","bgm_M41","bgm_M41"
"10","1","103293","bgm_M41","夏日的大間 1-14","0","90","0","14","100190","0","103291","0","0","20065102","0","-175","bgm_M41","20065","0","20065114","650065141","0","bgm_M41","103291","10","650065143","0","650065114","0","0","0","650065127","0","10","50","bgm_M41","103292","0","0","650065142","150","bgm_M41","bgm_M41"
"10","1","103293","bgm_M41","夏日的大間 1-15","0","90","0","15","100190","0","103291","0","0","20065102","0","40","bgm_M41","20065","0","20065115","650065151","0","bgm_M41","103291","10","650065153","0","650065115","0","0","0","650065123","0","10","50","bgm_M41","103292","0","0","650065152","150","bgm_M41","bgm_M41"
"16","1","103303","bgm_M41","夏日的大間 1-1","0","90","54","16","100190","0","103301","0","0","20065201","1","-1150","bgm_M41","20065","2","20065201","650065161","5","bgm_M41","103301","10","650065163","0","650065116","0","0","0","650065121","0","16","55","bgm_M41","103302","31267","0","650065162","240","bgm_M41","bgm_M41"
"16","1","103303","bgm_M41","夏日的大間 1-2","0","90","54","17","100190","0","103301","0","0","20065201","1","-1100","bgm_M41","20065","2","20065202","650065171","5","bgm_M41","103301","10","650065173","0","650065117","0","0","0","650065121","0","16","-190","bgm_M41","103302","31048","0","650065172","240","bgm_M41","bgm_M41"
"18","1","103303","bgm_M41","夏日的大間 1-3","0","90","54","18","100200","0","103301","0","0","20065201","1","-855","bgm_M41","20065","2","20065203","650065181","5","bgm_M41","103301","10","650065183","0","650065118","0","0","0","650065121","0","18","45","bgm_M41","103302","31267","0","650065182","270","bgm_M41","bgm_M41"
"18","1","103303","bgm_M41","夏日的大間 1-4","0","90","54","19","100190","0","103301","0","0","20065201","1","-720","bgm_M41","20065","2","20065204","650065191","5","bgm_M41","103301","10","650065193","0","650065119","0","0","0","650065121","0","18","-205","bgm_M41","103302","31048","0","650065192","270","bgm_M41","bgm_M41"
"20","1","103303","bgm_M41","夏日的大間 1-5","0","90","54","20","100200","0","103301","0","0","20065201","1","-630","bgm_M41","20065","2","20065205","650065201","5","bgm_M41","103301","10","650065203","0","650065120","0","0","0","650065121","0","20","30","bgm_M41","103302","31267","0","650065202","300","bgm_M41","bgm_M41"
"8","1","100583","bgm_M41","薇‧蘭德索爾 1-1","0","90","0","1","100180","0","100581","0","0","20066101","0","-497","bgm_M41","20066","0","20066101","650066011","0","bgm_M41","100581","8","650066013","0","650066101","0","0","0","650066124","0","8","-94","bgm_M41","100582","0","0","650066012","120","bgm_M41","bgm_M41"
"8","1","100203","bgm_M41","薇‧蘭德索爾 1-2","0","90","0","2","100110","0","100201","0","0","20066101","0","-392","bgm_M41","20066","0","20066102","650066021","0","bgm_M41","100201","8","650066023","0","650066102","0","0","0","650066125","0","8","93","bgm_M41","100202","0","0","650066022","120","bgm_M41","bgm_M41"
"8","1","102593","bgm_M41","薇‧蘭德索爾 1-3","0","90","0","3","110391","0","102591","0","0","20066101","0","-213","bgm_M41","20066","0","20066103","650066031","0","bgm_M41","102591","8","650066033","0","650066103","0","0","0","650066126","0","8","-10","bgm_M41","102592","0","0","650066032","120","bgm_M41","bgm_M41"
"8","1","100583","bgm_M41","薇‧蘭德索爾 1-4","0","90","0","4","100180","0","100581","0","0","20066101","0","-311","bgm_M41","20066","0","20066104","650066041","0","bgm_M41","100581","8","650066043","0","650066104","0","0","0","650066127","0","8","-176","bgm_M41","100582","0","0","650066042","120","bgm_M41","bgm_M41"
"8","1","100203","bgm_M41","薇‧蘭德索爾 1-5","0","90","0","5","100110","0","100201","0","0","20066101","0","-86","bgm_M41","20066","0","20066105","650066051","0","bgm_M41","100201","8","650066053","0","650066105","0","0","0","650066123","0","8","-162","bgm_M41","100202","0","0","650066052","120","bgm_M41","bgm_M41"
"9","1","102593","bgm_M41","薇‧蘭德索爾 1-6","0","90","0","6","110391","0","102591","0","0","20066101","0","80","bgm_M41","20066","0","20066106","650066061","0","bgm_M41","102591","9","650066063","0","650066106","0","0","0","650066124","0","9","-98","bgm_M41","102592","0","0","650066062","135","bgm_M41","bgm_M41"
"9","1","102593","bgm_M41","薇‧蘭德索爾 1-7","0","90","0","7","110391","0","102591","0","0","20066101","0","175","bgm_M41","20066","0","20066107","650066071","0","bgm_M41","102591","9","650066073","0","650066107","0","0","0","650066125","0","9","40","bgm_M41","102592","0","0","650066072","135","bgm_M41","bgm_M41"
"9","1","100203","bgm_M41","薇‧蘭德索爾 1-8","0","90","0","8","100110","0","100201","0","0","20066101","0","308","bgm_M41","20066","0","20066108","650066081","0","bgm_M41","100201","9","650066083","0","650066108","0","0","0","650066126","0","9","-38","bgm_M41","100202","0","0","650066082","135","bgm_M41","bgm_M41"
"9","1","100933","bgm_M41","薇‧蘭德索爾 1-9","0","90","0","9","100080","0","100931","0","0","20066101","0","442","bgm_M41","20066","0","20066109","650066091","0","bgm_M41","100931","9","650066093","0","650066109","0","0","0","650066127","0","9","28","bgm_M41","100932","0","0","650066092","135","bgm_M41","bgm_M41"
"9","1","100473","bgm_M41","薇‧蘭德索爾 1-10","0","90","0","10","100110","0","100471","0","0","20066102","0","-418","bgm_M41","20066","0","20066110","650066101","0","bgm_M41","100471","9","650066103","0","650066110","0","0","0","650066122","0","9","75","bgm_M41","100472","0","0","650066102","135","bgm_M41","bgm_M41"
"10","1","103053","bgm_M41","薇‧蘭德索爾 1-11","0","90","0","11","110391","0","103051","0","0","20066102","0","-212","bgm_M41","20066","0","20066111","650066111","0","bgm_M41","103051","10","650066113","0","650066111","0","0","0","650066124","0","10","-18","bgm_M41","103052","0","0","650066112","150","bgm_M41","bgm_M41"
"10","1","100473","bgm_M41","薇‧蘭德索爾 1-12","0","90","0","12","100110","0","100471","0","0","20066102","0","-314","bgm_M41","20066","0","20066112","650066121","0","bgm_M41","100471","10","650066123","0","650066112","0","0","0","650066125","0","10","-165","bgm_M41","100472","0","0","650066122","150","bgm_M41","bgm_M41"
"10","1","100473","bgm_M41","薇‧蘭德索爾 1-13","0","90","0","13","100110","0","100471","0","0","20066102","0","-69","bgm_M41","20066","0","20066113","650066131","0","bgm_M41","100471","10","650066133","0","650066113","0","0","0","650066126","0","10","-123","bgm_M41","100472","0","0","650066132","150","bgm_M41","bgm_M41"
"10","1","103053","bgm_M41","薇‧蘭德索爾 1-14","0","90","0","14","110391","0","103051","0","0","20066102","0","36","bgm_M41","20066","0","20066114","650066141","0","bgm_M41","103051","10","650066143","0","650066114","0","0","0","650066127","0","10","45","bgm_M41","103052","0","0","650066142","150","bgm_M41","bgm_M41"
"10","1","103053","bgm_M41","薇‧蘭德索爾 1-15","0","90","0","15","110391","0","103051","0","0","20066102","0","200","bgm_M41","20066","0","20066115","650066151","0","bgm_M41","103051","10","650066153","0","650066115","0","0","0","650066123","0","10","-27","bgm_M41","103052","0","0","650066152","150","bgm_M41","bgm_M41"
"16","1","102603","bgm_M41","薇‧蘭德索爾 1-1","0","90","54","16","100110","0","102601","0","0","20066201","1","-485","bgm_M41","20066","2","20066201","650066161","5","bgm_M41","102601","10","650066163","0","650066116","0","0","0","650066121","0","16","-97","bgm_M41","102602","31270","0","650066162","240","bgm_M41","bgm_M41"
"16","1","102603","bgm_M41","薇‧蘭德索爾 1-2","0","90","54","17","100110","0","102601","0","0","20066201","1","-327","bgm_M41","20066","2","20066202","650066171","5","bgm_M41","102601","10","650066173","0","650066117","0","0","0","650066121","0","16","100","bgm_M41","102602","31031","0","650066172","240","bgm_M41","bgm_M41"
"18","1","102603","bgm_M41","薇‧蘭德索爾 1-3","0","90","54","18","110391","0","102601","0","0","20066201","1","-65","bgm_M41","20066","2","20066203","650066181","5","bgm_M41","102601","10","650066183","0","650066118","0","0","0","650066121","0","18","37","bgm_M41","102602","31270","0","650066182","270","bgm_M41","bgm_M41"
"18","1","102603","bgm_M41","薇‧蘭德索爾 1-4","0","90","54","19","100110","0","102601","0","0","20066201","1","88","bgm_M41","20066","2","20066204","650066191","5","bgm_M41","102601","10","650066193","0","650066119","0","0","0","650066121","0","18","-62","bgm_M41","102602","31031","0","650066192","270","bgm_M41","bgm_M41"
"20","1","102603","bgm_M41","薇‧蘭德索爾 1-5","0","90","54","20","110391","0","102601","0","0","20066201","1","270","bgm_M41","20066","2","20066205","650066201","5","bgm_M41","102601","10","650066203","0","650066120","0","0","0","650066121","0","20","54","bgm_M41","102602","31270","0","650066202","300","bgm_M41","bgm_M41"
"8","1","103383","bgm_M41","被染紅的蘭德索爾 1-1","0","90","0","1","100822","0","103381","0","0","20067101","0","-760","bgm_M41","20067","0","20067101","650067011","0","bgm_M41","103381","8","650067013","0","650067101","0","0","0","650067124","0","8","90","bgm_M41","103382","0","0","650067012","120","bgm_M41","bgm_M41"
"8","1","103383","bgm_M41","被染紅的蘭德索爾 1-2","0","90","0","2","100822","0","103381","0","0","20067101","0","-617","bgm_M41","20067","0","20067102","650067021","0","bgm_M41","103381","8","650067023","0","650067102","0","0","0","650067125","0","8","-150","bgm_M41","103382","0","0","650067022","120","bgm_M41","bgm_M41"
"8","1","103383","bgm_M41","被染紅的蘭德索爾 1-3","0","90","0","3","100823","0","103381","0","0","20067101","0","-450","bgm_M41","20067","0","20067103","650067031","0","bgm_M41","103381","8","650067033","0","650067103","0","0","0","650067123","0","8","6","bgm_M41","103382","0","0","650067032","120","bgm_M41","bgm_M41"
"9","1","103383","bgm_M41","被染紅的蘭德索爾 1-4","0","90","0","4","100823","0","103381","0","0","20067101","0","-218","bgm_M41","20067","0","20067104","650067061","0","bgm_M41","103381","9","650067063","0","650067104","0","0","0","650067126","0","9","102","bgm_M41","103382","0","0","650067062","135","bgm_M41","bgm_M41"
"9","1","103393","bgm_M41","被染紅的蘭德索爾 1-5","0","90","0","5","100820","0","103391","0","0","20067101","0","-221","bgm_M41","20067","0","20067105","650067071","0","bgm_M41","103391","9","650067073","0","650067105","0","0","0","650067127","0","9","-132","bgm_M41","103392","0","0","650067072","135","bgm_M41","bgm_M41"
"9","1","103393","bgm_M41","被染紅的蘭德索爾 1-6","0","90","0","6","100820","0","103391","0","0","20067101","0","10","bgm_M41","20067","0","20067106","650067081","0","bgm_M41","103391","9","650067083","0","650067106","0","0","0","650067122","0","9","-71","bgm_M41","103392","0","0","650067082","135","bgm_M41","bgm_M41"
