ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771
"0","101621","0","0","20062","遊俠集訓所周圍 1-8","bgm_M41","20062101","650062126","0","bgm_M41","0","0","0","9","101621","bgm_M41","bgm_M41","0","9","1","0","20062108","-124","0","0","650062108","bgm_M41","650062081","100450","101623","8","0","135","bgm_M41","0","650062082","90","64","0","0","101622","650062083","9"
"0","102021","0","0","20062","遊俠集訓所周圍 1-9","bgm_M41","20062101","650062127","0","bgm_M41","0","0","0","9","102021","bgm_M41","bgm_M41","0","9","1","0","20062109","79","0","0","650062109","bgm_M41","650062091","100560","102023","9","0","135","bgm_M41","0","650062092","90","56","0","0","102022","650062093","9"
"0","100021","0","0","20062","遊俠集訓所周圍 1-10","bgm_M41","20062101","650062122","0","bgm_M41","0","0","0","9","100021","bgm_M41","bgm_M41","0","9","1","0","20062110","-15","0","0","650062110","bgm_M41","650062101","100020","100023","10","0","135","bgm_M41","0","650062102","90","-99","0","0","100022","650062103","9"
"0","100021","0","0","20062","遊俠集訓所周圍 1-11","bgm_M41","20062101","650062124","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20062111","176","0","0","650062111","bgm_M41","650062111","100020","100023","11","0","150","bgm_M41","0","650062112","90","-85","0","0","100022","650062113","10"
"0","101671","0","0","20062","遊俠集訓所周圍 1-12","bgm_M41","20062101","650062125","0","bgm_M41","0","0","0","10","101671","bgm_M41","bgm_M41","0","10","1","0","20062112","302","0","0","650062112","bgm_M41","650062121","100460","101673","12","0","150","bgm_M41","0","650062122","90","15","0","0","101672","650062123","10"
"0","102021","0","0","20062","遊俠集訓所周圍 1-13","bgm_M41","20062101","650062126","0","bgm_M41","0","0","0","10","102021","bgm_M41","bgm_M41","0","10","1","0","20062113","439","0","0","650062113","bgm_M41","650062131","100560","102023","13","0","150","bgm_M41","0","650062132","90","-82","0","0","102022","650062133","10"
"0","100021","0","0","20062","遊俠集訓所周圍 1-14","bgm_M41","20062101","650062127","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20062114","534","0","0","650062114","bgm_M41","650062141","100020","100023","14","0","150","bgm_M41","0","650062142","90","54","0","0","100022","650062143","10"
"0","101671","0","0","20062","遊俠集訓所周圍 1-15","bgm_M41","20062101","650062123","0","bgm_M41","0","0","0","10","101671","bgm_M41","bgm_M41","0","10","1","0","20062115","673","0","0","650062115","bgm_M41","650062151","100460","101673","15","0","150","bgm_M41","0","650062152","90","-85","0","0","101672","650062153","10"
"31012","100691","0","0","20062","遊俠集訓所周圍 1-1","bgm_M41","20062201","650062121","0","bgm_M41","0","54","0","16","100691","bgm_M41","bgm_M41","0","10","1","5","20062201","-439","2","0","650062116","bgm_M41","650062161","100020","100693","16","0","240","bgm_M41","0","650062162","90","-191","1","0","100692","650062163","16"
"31038","102041","0","0","20062","遊俠集訓所周圍 1-2","bgm_M41","20062201","650062121","0","bgm_M41","0","54","0","16","102041","bgm_M41","bgm_M41","0","10","1","5","20062202","-172","2","0","650062117","bgm_M41","650062171","100560","102043","17","0","240","bgm_M41","0","650062172","90","-195","1","0","102042","650062173","16"
"31012","101691","0","0","20062","遊俠集訓所周圍 1-3","bgm_M41","20062201","650062121","0","bgm_M41","0","54","0","18","101691","bgm_M41","bgm_M41","0","10","1","5","20062203","-23","2","0","650062118","bgm_M41","650062181","100460","101693","18","0","270","bgm_M41","0","650062182","90","38","1","0","101692","650062183","18"
"31038","100691","0","0","20062","遊俠集訓所周圍 1-4","bgm_M41","20062201","650062121","0","bgm_M41","0","54","0","18","100691","bgm_M41","bgm_M41","0","10","1","5","20062204","58","2","0","650062119","bgm_M41","650062191","100020","100693","19","0","270","bgm_M41","0","650062192","90","-173","1","0","100692","650062193","18"
"31012","101691","0","0","20062","遊俠集訓所周圍 1-5","bgm_M41","20062201","650062121","0","bgm_M41","0","54","0","20","101691","bgm_M41","bgm_M41","0","10","1","5","20062205","243","2","0","650062120","bgm_M41","650062201","100460","101693","20","0","300","bgm_M41","0","650062202","90","-4","1","0","101692","650062203","20"
"0","101581","0","0","20063","跳蚤市場會場 1-1","bgm_M41","20063101","650063124","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20063101","-445","0","0","650063101","bgm_M41","650063011","100190","101583","1","0","120","bgm_M41","0","650063012","90","-69","0","0","101582","650063013","8"
"0","101581","0","0","20063","跳蚤市場會場 1-2","bgm_M41","20063101","650063125","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20063102","-212","0","0","650063102","bgm_M41","650063021","100200","101583","2","0","120","bgm_M41","0","650063022","90","15","0","0","101582","650063023","8"
"0","101581","0","0","20063","跳蚤市場會場 1-3","bgm_M41","20063101","650063126","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20063103","5","0","0","650063103","bgm_M41","650063031","100200","101583","3","0","120","bgm_M41","0","650063032","90","-92","0","0","101582","650063033","8"
"0","101581","0","0","20063","跳蚤市場會場 1-4","bgm_M41","20063101","650063127","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20063104","183","0","0","650063104","bgm_M41","650063041","100590","101583","4","0","120","bgm_M41","0","650063042","90","30","0","0","101582","650063043","8"
"0","101581","0","0","20063","跳蚤市場會場 1-5","bgm_M41","20063101","650063123","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20063105","381","0","0","650063105","bgm_M41","650063051","100190","101583","5","0","120","bgm_M41","0","650063052","90","-62","0","0","101582","650063053","8"
"0","100064","0","0","20063","智慧森林周圍 1-6","bgm_M41","20063102","650063124","0","bgm_M41","0","0","0","9","100064","bgm_M41","bgm_M41","0","9","1","0","20063106","-647","0","0","650063106","bgm_M41","650063061","100010","100066","6","0","135","bgm_M41","0","650063062","90","-121","0","0","100065","650063063","9"
"0","100111","0","0","20063","智慧森林周圍 1-7","bgm_M41","20063102","650063125","0","bgm_M41","0","0","0","9","100111","bgm_M41","bgm_M41","0","9","1","0","20063107","-470","0","0","650063107","bgm_M41","650063071","100050","100113","7","0","135","bgm_M41","0","650063072","90","-23","0","0","100112","650063073","9"
"0","101621","0","0","20063","智慧森林周圍 1-8","bgm_M41","20063102","650063126","0","bgm_M41","0","0","0","9","101621","bgm_M41","bgm_M41","0","9","1","0","20063108","-335","0","0","650063108","bgm_M41","650063081","100450","101623","8","0","135","bgm_M41","0","650063082","90","-180","0","0","101622","650063083","9"
"0","101621","0","0","20063","智慧森林周圍 1-9","bgm_M41","20063102","650063127","0","bgm_M41","0","0","0","9","101621","bgm_M41","bgm_M41","0","9","1","0","20063109","-298","0","0","650063109","bgm_M41","650063091","100450","101623","9","0","135","bgm_M41","0","650063092","90","56","0","0","101622","650063093","9"
"0","100021","0","0","20063","智慧森林周圍 1-10","bgm_M41","20063102","650063122","0","bgm_M41","0","0","0","9","100021","bgm_M41","bgm_M41","0","9","1","0","20063110","-114","0","0","650063110","bgm_M41","650063101","100020","100023","10","0","135","bgm_M41","0","650063102","90","-45","0","0","100022","650063103","9"
"0","100021","0","0","20063","智慧森林周圍 1-11","bgm_M41","20063102","650063124","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20063111","38","0","0","650063111","bgm_M41","650063111","100020","100023","11","0","150","bgm_M41","0","650063112","90","54","0","0","100022","650063113","10"
"0","100021","0","0","20063","智慧森林周圍 1-12","bgm_M41","20063102","650063125","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20063112","142","0","0","650063112","bgm_M41","650063121","100020","100023","12","0","150","bgm_M41","0","650063122","90","-100","0","0","100022","650063123","10"
"0","102021","0","0","20063","智慧森林周圍 1-13","bgm_M41","20063102","650063126","0","bgm_M41","0","0","0","10","102021","bgm_M41","bgm_M41","0","10","1","0","20063113","250","0","0","650063113","bgm_M41","650063131","100560","102023","13","0","150","bgm_M41","0","650063132","90","65","0","0","102022","650063133","10"
"0","100021","0","0","20063","智慧森林周圍 1-14","bgm_M41","20063102","650063127","0","bgm_M41","0","0","0","10","100021","bgm_M41","bgm_M41","0","10","1","0","20063114","371","0","0","650063114","bgm_M41","650063141","100020","100023","14","0","150","bgm_M41","0","650063142","90","-70","0","0","100022","650063143","10"
"0","101671","0","0","20063","智慧森林周圍 1-15","bgm_M41","20063102","650063123","0","bgm_M41","0","0","0","10","101671","bgm_M41","bgm_M41","0","10","1","0","20063115","556","0","0","650063115","bgm_M41","650063151","100460","101673","15","0","150","bgm_M41","0","650063152","90","-6","0","0","101672","650063153","10"
"31257","100691","0","0","20063","智慧森林周圍 1-1","bgm_M41","20063201","650063121","0","bgm_M41","0","54","0","16","100691","bgm_M41","bgm_M41","0","10","1","5","20063201","-520","2","0","650063116","bgm_M41","650063161","100020","100693","16","0","240","bgm_M41","0","650063162","90","-73","1","0","100692","650063163","16"
"31057","100691","0","0","20063","智慧森林周圍 1-2","bgm_M41","20063201","650063121","0","bgm_M41","0","54","0","16","100691","bgm_M41","bgm_M41","0","10","1","5","20063202","-308","2","0","650063117","bgm_M41","650063171","100020","100693","17","0","240","bgm_M41","0","650063172","90","44","1","0","100692","650063173","16"
"31257","100691","0","0","20063","智慧森林周圍 1-3","bgm_M41","20063201","650063121","0","bgm_M41","0","54","0","18","100691","bgm_M41","bgm_M41","0","10","1","5","20063203","-234","2","0","650063118","bgm_M41","650063181","100020","100693","18","0","270","bgm_M41","0","650063182","90","-179","1","0","100692","650063183","18"
"31057","100691","0","0","20063","智慧森林周圍 1-4","bgm_M41","20063201","650063121","0","bgm_M41","0","54","0","18","100691","bgm_M41","bgm_M41","0","10","1","5","20063204","61","2","0","650063119","bgm_M41","650063191","100020","100693","19","0","270","bgm_M41","0","650063192","90","-176","1","0","100692","650063193","18"
"31257","101691","0","0","20063","智慧森林周圍 1-5","bgm_M41","20063201","650063121","0","bgm_M41","0","54","0","20","101691","bgm_M41","bgm_M41","0","10","1","5","20063205","289","2","0","650063120","bgm_M41","650063201","100460","101693","20","0","300","bgm_M41","0","650063202","90","5","1","0","101692","650063203","20"
"0","100771","0","0","20064","魔族的城鎮 1-1","bgm_M41","20064101","650064124","0","bgm_M41","0","0","0","8","100771","bgm_M41","bgm_M41","0","8","1","0","20064101","-676","0","0","650064101","bgm_M41","650064011","100060","100773","1","0","120","bgm_M41","0","650064012","90","-145","0","0","100772","650064013","8"
"0","100771","0","0","20064","魔族的城鎮 1-2","bgm_M41","20064101","650064125","0","bgm_M41","0","0","0","8","100771","bgm_M41","bgm_M41","0","8","1","0","20064102","-625","0","0","650064102","bgm_M41","650064021","100060","100773","2","0","120","bgm_M41","0","650064022","90","93","0","0","100772","650064023","8"
"0","103271","0","0","20064","魔族的城鎮 1-3","bgm_M41","20064101","650064126","0","bgm_M41","0","0","0","8","103271","bgm_M41","bgm_M41","0","8","1","0","20064103","-482","0","0","650064103","bgm_M41","650064031","110451","103273","3","0","120","bgm_M41","0","650064032","90","98","0","0","103272","650064033","8"
"0","103271","0","0","20064","魔族的城鎮 1-4","bgm_M41","20064101","650064127","0","bgm_M41","0","0","0","8","103271","bgm_M41","bgm_M41","0","8","1","0","20064104","-322","0","0","650064104","bgm_M41","650064041","110452","103273","4","0","120","bgm_M41","0","650064042","90","40","0","0","103272","650064043","8"
"0","103271","0","0","20064","魔族的城鎮 1-5","bgm_M41","20064101","650064123","0","bgm_M41","0","0","0","8","103271","bgm_M41","bgm_M41","0","8","1","0","20064105","-536","0","0","650064105","bgm_M41","650064051","110452","103273","5","0","120","bgm_M41","0","650064052","90","-135","0","0","103272","650064053","8"
"0","103271","0","0","20064","魔族的城鎮 1-6","bgm_M41","20064101","650064124","0","bgm_M41","0","0","0","9","103271","bgm_M41","bgm_M41","0","9","1","0","20064106","-385","0","0","650064106","bgm_M41","650064061","110451","103273","6","0","135","bgm_M41","0","650064062","90","-185","0","0","103272","650064063","9"
"0","103271","0","0","20064","魔族的城鎮 1-7","bgm_M41","20064101","650064125","0","bgm_M41","0","0","0","9","103271","bgm_M41","bgm_M41","0","9","1","0","20064107","-222","0","0","650064107","bgm_M41","650064071","110452","103273","7","0","135","bgm_M41","0","650064072","90","-165","0","0","103272","650064073","9"
"0","103271","0","0","20064","魔族的城鎮 1-8","bgm_M41","20064101","650064126","0","bgm_M41","0","0","0","9","103271","bgm_M41","bgm_M41","0","9","1","0","20064108","-187","0","0","650064108","bgm_M41","650064081","110451","103273","8","0","135","bgm_M41","0","650064082","90","71","0","0","103272","650064083","9"
"0","103271","0","0","20064","魔族的城鎮 1-9","bgm_M41","20064101","650064127","0","bgm_M41","0","0","0","9","103271","bgm_M41","bgm_M41","0","9","1","0","20064109","-88","0","0","650064109","bgm_M41","650064091","110451","103273","9","0","135","bgm_M41","0","650064092","90","-91","0","0","103272","650064093","9"
"0","103271","0","0","20064","魔族的城鎮 1-10","bgm_M41","20064101","650064122","0","bgm_M41","0","0","0","9","103271","bgm_M41","bgm_M41","0","9","1","0","20064110","13","0","0","650064110","bgm_M41","650064101","110452","103273","10","0","135","bgm_M41","0","650064102","90","43","0","0","103272","650064103","9"
"0","103271","0","0","20064","魔族的城鎮 1-11","bgm_M41","20064101","650064124","0","bgm_M41","0","0","0","10","103271","bgm_M41","bgm_M41","0","10","1","0","20064111","194","0","0","650064111","bgm_M41","650064111","110451","103273","11","0","150","bgm_M41","0","650064112","90","107","0","0","103272","650064113","10"
"0","103271","0","0","20064","魔族的城鎮 1-12","bgm_M41","20064101","650064125","0","bgm_M41","0","0","0","10","103271","bgm_M41","bgm_M41","0","10","1","0","20064112","107","0","0","650064112","bgm_M41","650064121","110451","103273","12","0","150","bgm_M41","0","650064122","90","-87","0","0","103272","650064123","10"
"0","103271","0","0","20064","魔族的城鎮 1-13","bgm_M41","20064101","650064126","0","bgm_M41","0","0","0","10","103271","bgm_M41","bgm_M41","0","10","1","0","20064113","281","0","0","650064113","bgm_M41","650064131","110452","103273","13","0","150","bgm_M41","0","650064132","90","-87","0","0","103272","650064133","10"
"0","103271","0","0","20064","魔族的城鎮 1-14","bgm_M41","20064101","650064127","0","bgm_M41","0","0","0","10","103271","bgm_M41","bgm_M41","0","10","1","0","20064114","378","0","0","650064114","bgm_M41","650064141","110452","103273","14","0","150","bgm_M41","0","650064142","90","60","0","0","103272","650064143","10"
"0","103271","0","0","20064","魔族的城鎮 1-15","bgm_M41","20064101","650064123","0","bgm_M41","0","0","0","10","103271","bgm_M41","bgm_M41","0","10","1","0","20064115","468","0","0","650064115","bgm_M41","650064151","110452","103273","15","0","150","bgm_M41","0","650064152","90","-90","0","0","103272","650064153","10"
"31044","103281","0","0","20064","魔族的城鎮 1-1","bgm_M41","20064201","650064121","0","bgm_M41","0","54","0","16","103281","bgm_M41","bgm_M41","0","10","1","5","20064201","-518","2","0","650064116","bgm_M41","650064161","110452","103283","16","0","240","bgm_M41","0","650064162","90","-38","1","0","103282","650064163","16"
"31008","103281","0","0","20064","魔族的城鎮 1-2","bgm_M41","20064201","650064121","0","bgm_M41","0","54","0","16","103281","bgm_M41","bgm_M41","0","10","1","5","20064202","-384","2","0","650064117","bgm_M41","650064171","110452","103283","17","0","240","bgm_M41","0","650064172","90","-184","1","0","103282","650064173","16"
"31044","103281","0","0","20064","魔族的城鎮 1-3","bgm_M41","20064201","650064121","0","bgm_M41","0","54","0","18","103281","bgm_M41","bgm_M41","0","10","1","5","20064203","-190","2","0","650064118","bgm_M41","650064181","110451","103283","18","0","270","bgm_M41","0","650064182","90","51","1","0","103282","650064183","18"
"31008","103281","0","0","20064","魔族的城鎮 1-4","bgm_M41","20064201","650064121","0","bgm_M41","0","54","0","18","103281","bgm_M41","bgm_M41","0","10","1","5","20064204","50","2","0","650064119","bgm_M41","650064191","110452","103283","19","0","270","bgm_M41","0","650064192","90","40","1","0","103282","650064193","18"
"31044","103281","0","0","20064","魔族的城鎮 1-5","bgm_M41","20064201","650064121","0","bgm_M41","0","54","0","20","103281","bgm_M41","bgm_M41","0","10","1","5","20064205","182","2","0","650064120","bgm_M41","650064201","110451","103283","20","0","300","bgm_M41","0","650064202","90","-88","1","0","103282","650064203","20"
"0","100011","0","0","20065","蘭德索爾近郊 1-1","bgm_M41","20065101","650065124","0","bgm_M41","0","0","0","8","100011","bgm_M41","bgm_M41","0","8","1","0","20065101","-871","0","0","650065101","bgm_M41","650065011","100020","100013","1","0","120","bgm_M41","0","650065012","90","-20","0","0","100012","650065013","8"
"0","100011","0","0","20065","蘭德索爾近郊 1-2","bgm_M41","20065101","650065125","0","bgm_M41","0","0","0","8","100011","bgm_M41","bgm_M41","0","8","1","0","20065102","-660","0","0","650065102","bgm_M41","650065021","100020","100013","2","0","120","bgm_M41","0","650065022","90","25","0","0","100012","650065023","8"
"0","100065","0","0","20065","蘭德索爾近郊 1-3","bgm_M41","20065101","650065126","0","bgm_M41","0","0","0","8","100065","bgm_M41","bgm_M41","0","8","1","0","20065103","-390","0","0","650065103","bgm_M41","650065031","100010","100067","3","0","120","bgm_M41","0","650065032","90","-50","0","0","100066","650065033","8"
"0","100011","0","0","20065","蘭德索爾近郊 1-4","bgm_M41","20065101","650065127","0","bgm_M41","0","0","0","8","100011","bgm_M41","bgm_M41","0","8","1","0","20065104","-200","0","0","650065104","bgm_M41","650065041","100020","100013","4","0","120","bgm_M41","0","650065042","90","20","0","0","100012","650065043","8"
"0","100065","0","0","20065","蘭德索爾近郊 1-5","bgm_M41","20065101","650065123","0","bgm_M41","0","0","0","8","100065","bgm_M41","bgm_M41","0","8","1","0","20065105","0","0","0","650065105","bgm_M41","650065051","100010","100067","5","0","120","bgm_M41","0","650065052","90","-60","0","0","100066","650065053","8"
"0","103291","0","0","20065","夏日的大間 1-6","bgm_M41","20065102","650065124","0","bgm_M41","0","0","0","9","103291","bgm_M41","bgm_M41","0","9","1","0","20065106","-1000","0","0","650065106","bgm_M41","650065061","100190","103293","6","0","135","bgm_M41","0","650065062","90","100","0","0","103292","650065063","9"
