cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b
"0","101582","0","bgm_M41","0","650063127","650063042","0","20063101","650063104","bgm_M41","20063104","0","0","0","650063043","0","bgm_M41","8","100590","4","bgm_M41","0","183","跳蚤市場會場 1-4","101581","8","30","0","bgm_M41","0","1","101583","650063041","8","0","90","101581","20063","0","bgm_M41","120","0","0"
"0","101582","0","bgm_M41","0","650063123","650063052","0","20063101","650063105","bgm_M41","20063105","0","0","0","650063053","0","bgm_M41","8","100190","5","bgm_M41","0","381","跳蚤市場會場 1-5","101581","8","-62","0","bgm_M41","0","1","101583","650063051","8","0","90","101581","20063","0","bgm_M41","120","0","0"
"0","100065","0","bgm_M41","0","650063124","650063062","0","20063102","650063106","bgm_M41","20063106","0","0","0","650063063","0","bgm_M41","9","100010","6","bgm_M41","0","-647","智慧森林周圍 1-6","100064","9","-121","0","bgm_M41","0","1","100066","650063061","9","0","90","100064","20063","0","bgm_M41","135","0","0"
"0","100112","0","bgm_M41","0","650063125","650063072","0","20063102","650063107","bgm_M41","20063107","0","0","0","650063073","0","bgm_M41","9","100050","7","bgm_M41","0","-470","智慧森林周圍 1-7","100111","9","-23","0","bgm_M41","0","1","100113","650063071","9","0","90","100111","20063","0","bgm_M41","135","0","0"
"0","101622","0","bgm_M41","0","650063126","650063082","0","20063102","650063108","bgm_M41","20063108","0","0","0","650063083","0","bgm_M41","9","100450","8","bgm_M41","0","-335","智慧森林周圍 1-8","101621","9","-180","0","bgm_M41","0","1","101623","650063081","9","0","90","101621","20063","0","bgm_M41","135","0","0"
"0","101622","0","bgm_M41","0","650063127","650063092","0","20063102","650063109","bgm_M41","20063109","0","0","0","650063093","0","bgm_M41","9","100450","9","bgm_M41","0","-298","智慧森林周圍 1-9","101621","9","56","0","bgm_M41","0","1","101623","650063091","9","0","90","101621","20063","0","bgm_M41","135","0","0"
"0","100022","0","bgm_M41","0","650063122","650063102","0","20063102","650063110","bgm_M41","20063110","0","0","0","650063103","0","bgm_M41","9","100020","10","bgm_M41","0","-114","智慧森林周圍 1-10","100021","9","-45","0","bgm_M41","0","1","100023","650063101","9","0","90","100021","20063","0","bgm_M41","135","0","0"
"0","100022","0","bgm_M41","0","650063124","650063112","0","20063102","650063111","bgm_M41","20063111","0","0","0","650063113","0","bgm_M41","10","100020","11","bgm_M41","0","38","智慧森林周圍 1-11","100021","10","54","0","bgm_M41","0","1","100023","650063111","10","0","90","100021","20063","0","bgm_M41","150","0","0"
"0","100022","0","bgm_M41","0","650063125","650063122","0","20063102","650063112","bgm_M41","20063112","0","0","0","650063123","0","bgm_M41","10","100020","12","bgm_M41","0","142","智慧森林周圍 1-12","100021","10","-100","0","bgm_M41","0","1","100023","650063121","10","0","90","100021","20063","0","bgm_M41","150","0","0"
"0","102022","0","bgm_M41","0","650063126","650063132","0","20063102","650063113","bgm_M41","20063113","0","0","0","650063133","0","bgm_M41","10","100560","13","bgm_M41","0","250","智慧森林周圍 1-13","102021","10","65","0","bgm_M41","0","1","102023","650063131","10","0","90","102021","20063","0","bgm_M41","150","0","0"
"0","100022","0","bgm_M41","0","650063127","650063142","0","20063102","650063114","bgm_M41","20063114","0","0","0","650063143","0","bgm_M41","10","100020","14","bgm_M41","0","371","智慧森林周圍 1-14","100021","10","-70","0","bgm_M41","0","1","100023","650063141","10","0","90","100021","20063","0","bgm_M41","150","0","0"
"0","101672","0","bgm_M41","0","650063123","650063152","0","20063102","650063115","bgm_M41","20063115","0","0","0","650063153","0","bgm_M41","10","100460","15","bgm_M41","0","556","智慧森林周圍 1-15","101671","10","-6","0","bgm_M41","0","1","101673","650063151","10","0","90","101671","20063","0","bgm_M41","150","0","0"
"0","100692","1","bgm_M41","0","650063121","650063162","0","20063201","650063116","bgm_M41","20063201","31257","2","0","650063163","0","bgm_M41","16","100020","16","bgm_M41","0","-520","智慧森林周圍 1-1","100691","16","-73","0","bgm_M41","0","1","100693","650063161","10","54","90","100691","20063","0","bgm_M41","240","0","5"
"0","100692","1","bgm_M41","0","650063121","650063172","0","20063201","650063117","bgm_M41","20063202","31057","2","0","650063173","0","bgm_M41","16","100020","17","bgm_M41","0","-308","智慧森林周圍 1-2","100691","16","44","0","bgm_M41","0","1","100693","650063171","10","54","90","100691","20063","0","bgm_M41","240","0","5"
"0","100692","1","bgm_M41","0","650063121","650063182","0","20063201","650063118","bgm_M41","20063203","31257","2","0","650063183","0","bgm_M41","18","100020","18","bgm_M41","0","-234","智慧森林周圍 1-3","100691","18","-179","0","bgm_M41","0","1","100693","650063181","10","54","90","100691","20063","0","bgm_M41","270","0","5"
"0","100692","1","bgm_M41","0","650063121","650063192","0","20063201","650063119","bgm_M41","20063204","31057","2","0","650063193","0","bgm_M41","18","100020","19","bgm_M41","0","61","智慧森林周圍 1-4","100691","18","-176","0","bgm_M41","0","1","100693","650063191","10","54","90","100691","20063","0","bgm_M41","270","0","5"
"0","101692","1","bgm_M41","0","650063121","650063202","0","20063201","650063120","bgm_M41","20063205","31257","2","0","650063203","0","bgm_M41","20","100460","20","bgm_M41","0","289","智慧森林周圍 1-5","101691","20","5","0","bgm_M41","0","1","101693","650063201","10","54","90","101691","20063","0","bgm_M41","300","0","5"
"0","100772","0","bgm_M41","0","650064124","650064012","0","20064101","650064101","bgm_M41","20064101","0","0","0","650064013","0","bgm_M41","8","100060","1","bgm_M41","0","-676","魔族的城鎮 1-1","100771","8","-145","0","bgm_M41","0","1","100773","650064011","8","0","90","100771","20064","0","bgm_M41","120","0","0"
"0","100772","0","bgm_M41","0","650064125","650064022","0","20064101","650064102","bgm_M41","20064102","0","0","0","650064023","0","bgm_M41","8","100060","2","bgm_M41","0","-625","魔族的城鎮 1-2","100771","8","93","0","bgm_M41","0","1","100773","650064021","8","0","90","100771","20064","0","bgm_M41","120","0","0"
"0","103272","0","bgm_M41","0","650064126","650064032","0","20064101","650064103","bgm_M41","20064103","0","0","0","650064033","0","bgm_M41","8","110451","3","bgm_M41","0","-482","魔族的城鎮 1-3","103271","8","98","0","bgm_M41","0","1","103273","650064031","8","0","90","103271","20064","0","bgm_M41","120","0","0"
"0","103272","0","bgm_M41","0","650064127","650064042","0","20064101","650064104","bgm_M41","20064104","0","0","0","650064043","0","bgm_M41","8","110452","4","bgm_M41","0","-322","魔族的城鎮 1-4","103271","8","40","0","bgm_M41","0","1","103273","650064041","8","0","90","103271","20064","0","bgm_M41","120","0","0"
"0","103272","0","bgm_M41","0","650064123","650064052","0","20064101","650064105","bgm_M41","20064105","0","0","0","650064053","0","bgm_M41","8","110452","5","bgm_M41","0","-536","魔族的城鎮 1-5","103271","8","-135","0","bgm_M41","0","1","103273","650064051","8","0","90","103271","20064","0","bgm_M41","120","0","0"
"0","103272","0","bgm_M41","0","650064124","650064062","0","20064101","650064106","bgm_M41","20064106","0","0","0","650064063","0","bgm_M41","9","110451","6","bgm_M41","0","-385","魔族的城鎮 1-6","103271","9","-185","0","bgm_M41","0","1","103273","650064061","9","0","90","103271","20064","0","bgm_M41","135","0","0"
"0","103272","0","bgm_M41","0","650064125","650064072","0","20064101","650064107","bgm_M41","20064107","0","0","0","650064073","0","bgm_M41","9","110452","7","bgm_M41","0","-222","魔族的城鎮 1-7","103271","9","-165","0","bgm_M41","0","1","103273","650064071","9","0","90","103271","20064","0","bgm_M41","135","0","0"
"0","103272","0","bgm_M41","0","650064126","650064082","0","20064101","650064108","bgm_M41","20064108","0","0","0","650064083","0","bgm_M41","9","110451","8","bgm_M41","0","-187","魔族的城鎮 1-8","103271","9","71","0","bgm_M41","0","1","103273","650064081","9","0","90","103271","20064","0","bgm_M41","135","0","0"
"0","103272","0","bgm_M41","0","650064127","650064092","0","20064101","650064109","bgm_M41","20064109","0","0","0","650064093","0","bgm_M41","9","110451","9","bgm_M41","0","-88","魔族的城鎮 1-9","103271","9","-91","0","bgm_M41","0","1","103273","650064091","9","0","90","103271","20064","0","bgm_M41","135","0","0"
"0","103272","0","bgm_M41","0","650064122","650064102","0","20064101","650064110","bgm_M41","20064110","0","0","0","650064103","0","bgm_M41","9","110452","10","bgm_M41","0","13","魔族的城鎮 1-10","103271","9","43","0","bgm_M41","0","1","103273","650064101","9","0","90","103271","20064","0","bgm_M41","135","0","0"
"0","103272","0","bgm_M41","0","650064124","650064112","0","20064101","650064111","bgm_M41","20064111","0","0","0","650064113","0","bgm_M41","10","110451","11","bgm_M41","0","194","魔族的城鎮 1-11","103271","10","107","0","bgm_M41","0","1","103273","650064111","10","0","90","103271","20064","0","bgm_M41","150","0","0"
"0","103272","0","bgm_M41","0","650064125","650064122","0","20064101","650064112","bgm_M41","20064112","0","0","0","650064123","0","bgm_M41","10","110451","12","bgm_M41","0","107","魔族的城鎮 1-12","103271","10","-87","0","bgm_M41","0","1","103273","650064121","10","0","90","103271","20064","0","bgm_M41","150","0","0"
"0","103272","0","bgm_M41","0","650064126","650064132","0","20064101","650064113","bgm_M41","20064113","0","0","0","650064133","0","bgm_M41","10","110452","13","bgm_M41","0","281","魔族的城鎮 1-13","103271","10","-87","0","bgm_M41","0","1","103273","650064131","10","0","90","103271","20064","0","bgm_M41","150","0","0"
"0","103272","0","bgm_M41","0","650064127","650064142","0","20064101","650064114","bgm_M41","20064114","0","0","0","650064143","0","bgm_M41","10","110452","14","bgm_M41","0","378","魔族的城鎮 1-14","103271","10","60","0","bgm_M41","0","1","103273","650064141","10","0","90","103271","20064","0","bgm_M41","150","0","0"
"0","103272","0","bgm_M41","0","650064123","650064152","0","20064101","650064115","bgm_M41","20064115","0","0","0","650064153","0","bgm_M41","10","110452","15","bgm_M41","0","468","魔族的城鎮 1-15","103271","10","-90","0","bgm_M41","0","1","103273","650064151","10","0","90","103271","20064","0","bgm_M41","150","0","0"
"0","103282","1","bgm_M41","0","650064121","650064162","0","20064201","650064116","bgm_M41","20064201","31044","2","0","650064163","0","bgm_M41","16","110452","16","bgm_M41","0","-518","魔族的城鎮 1-1","103281","16","-38","0","bgm_M41","0","1","103283","650064161","10","54","90","103281","20064","0","bgm_M41","240","0","5"
"0","103282","1","bgm_M41","0","650064121","650064172","0","20064201","650064117","bgm_M41","20064202","31008","2","0","650064173","0","bgm_M41","16","110452","17","bgm_M41","0","-384","魔族的城鎮 1-2","103281","16","-184","0","bgm_M41","0","1","103283","650064171","10","54","90","103281","20064","0","bgm_M41","240","0","5"
"0","103282","1","bgm_M41","0","650064121","650064182","0","20064201","650064118","bgm_M41","20064203","31044","2","0","650064183","0","bgm_M41","18","110451","18","bgm_M41","0","-190","魔族的城鎮 1-3","103281","18","51","0","bgm_M41","0","1","103283","650064181","10","54","90","103281","20064","0","bgm_M41","270","0","5"
"0","103282","1","bgm_M41","0","650064121","650064192","0","20064201","650064119","bgm_M41","20064204","31008","2","0","650064193","0","bgm_M41","18","110452","19","bgm_M41","0","50","魔族的城鎮 1-4","103281","18","40","0","bgm_M41","0","1","103283","650064191","10","54","90","103281","20064","0","bgm_M41","270","0","5"
"0","103282","1","bgm_M41","0","650064121","650064202","0","20064201","650064120","bgm_M41","20064205","31044","2","0","650064203","0","bgm_M41","20","110451","20","bgm_M41","0","182","魔族的城鎮 1-5","103281","20","-88","0","bgm_M41","0","1","103283","650064201","10","54","90","103281","20064","0","bgm_M41","300","0","5"
"0","100012","0","bgm_M41","0","650065124","650065012","0","20065101","650065101","bgm_M41","20065101","0","0","0","650065013","0","bgm_M41","8","100020","1","bgm_M41","0","-871","蘭德索爾近郊 1-1","100011","8","-20","0","bgm_M41","0","1","100013","650065011","8","0","90","100011","20065","0","bgm_M41","120","0","0"
"0","100012","0","bgm_M41","0","650065125","650065022","0","20065101","650065102","bgm_M41","20065102","0","0","0","650065023","0","bgm_M41","8","100020","2","bgm_M41","0","-660","蘭德索爾近郊 1-2","100011","8","25","0","bgm_M41","0","1","100013","650065021","8","0","90","100011","20065","0","bgm_M41","120","0","0"
"0","100066","0","bgm_M41","0","650065126","650065032","0","20065101","650065103","bgm_M41","20065103","0","0","0","650065033","0","bgm_M41","8","100010","3","bgm_M41","0","-390","蘭德索爾近郊 1-3","100065","8","-50","0","bgm_M41","0","1","100067","650065031","8","0","90","100065","20065","0","bgm_M41","120","0","0"
"0","100012","0","bgm_M41","0","650065127","650065042","0","20065101","650065104","bgm_M41","20065104","0","0","0","650065043","0","bgm_M41","8","100020","4","bgm_M41","0","-200","蘭德索爾近郊 1-4","100011","8","20","0","bgm_M41","0","1","100013","650065041","8","0","90","100011","20065","0","bgm_M41","120","0","0"
"0","100066","0","bgm_M41","0","650065123","650065052","0","20065101","650065105","bgm_M41","20065105","0","0","0","650065053","0","bgm_M41","8","100010","5","bgm_M41","0","0","蘭德索爾近郊 1-5","100065","8","-60","0","bgm_M41","0","1","100067","650065051","8","0","90","100065","20065","0","bgm_M41","120","0","0"
"0","103292","0","bgm_M41","0","650065124","650065062","0","20065102","650065106","bgm_M41","20065106","0","0","0","650065063","0","bgm_M41","9","100190","6","bgm_M41","0","-1000","夏日的大間 1-6","103291","9","100","0","bgm_M41","0","1","103293","650065061","9","0","90","103291","20065","0","bgm_M41","135","0","0"
"0","103292","0","bgm_M41","0","650065125","650065072","0","20065102","650065107","bgm_M41","20065107","0","0","0","650065073","0","bgm_M41","9","100190","7","bgm_M41","0","-900","夏日的大間 1-7","103291","9","-220","0","bgm_M41","0","1","103293","650065071","9","0","90","103291","20065","0","bgm_M41","135","0","0"
"0","103292","0","bgm_M41","0","650065126","650065082","0","20065102","650065108","bgm_M41","20065108","0","0","0","650065083","0","bgm_M41","9","100200","8","bgm_M41","0","-650","夏日的大間 1-8","103291","9","-180","0","bgm_M41","0","1","103293","650065081","9","0","90","103291","20065","0","bgm_M41","135","0","0"
"0","103292","0","bgm_M41","0","650065127","650065092","0","20065102","650065109","bgm_M41","20065109","0","0","0","650065093","0","bgm_M41","9","100190","9","bgm_M41","0","-800","夏日的大間 1-9","103291","9","110","0","bgm_M41","0","1","103293","650065091","9","0","90","103291","20065","0","bgm_M41","135","0","0"
"0","103292","0","bgm_M41","0","650065122","650065102","0","20065102","650065110","bgm_M41","20065110","0","0","0","650065103","0","bgm_M41","9","100190","10","bgm_M41","0","-600","夏日的大間 1-10","103291","9","90","0","bgm_M41","0","1","103293","650065101","9","0","90","103291","20065","0","bgm_M41","135","0","0"
"0","103292","0","bgm_M41","0","650065124","650065112","0","20065102","650065111","bgm_M41","20065111","0","0","0","650065113","0","bgm_M41","10","100190","11","bgm_M41","0","-360","夏日的大間 1-11","103291","10","65","0","bgm_M41","0","1","103293","650065111","10","0","90","103291","20065","0","bgm_M41","150","0","0"
"0","103292","0","bgm_M41","0","650065125","650065122","0","20065102","650065112","bgm_M41","20065112","0","0","0","650065123","0","bgm_M41","10","100200","12","bgm_M41","0","-450","夏日的大間 1-12","103291","10","-170","0","bgm_M41","0","1","103293","650065121","10","0","90","103291","20065","0","bgm_M41","150","0","0"
"0","103292","0","bgm_M41","0","650065126","650065132","0","20065102","650065113","bgm_M41","20065113","0","0","0","650065133","0","bgm_M41","10","100200","13","bgm_M41","0","-135","夏日的大間 1-13","103291","10","-190","0","bgm_M41","0","1","103293","650065131","10","0","90","103291","20065","0","bgm_M41","150","0","0"
"0","103292","0","bgm_M41","0","650065127","650065142","0","20065102","650065114","bgm_M41","20065114","0","0","0","650065143","0","bgm_M41","10","100190","14","bgm_M41","0","-175","夏日的大間 1-14","103291","10","50","0","bgm_M41","0","1","103293","650065141","10","0","90","103291","20065","0","bgm_M41","150","0","0"
"0","103292","0","bgm_M41","0","650065123","650065152","0","20065102","650065115","bgm_M41","20065115","0","0","0","650065153","0","bgm_M41","10","100190","15","bgm_M41","0","40","夏日的大間 1-15","103291","10","50","0","bgm_M41","0","1","103293","650065151","10","0","90","103291","20065","0","bgm_M41","150","0","0"
"0","103302","1","bgm_M41","0","650065121","650065162","0","20065201","650065116","bgm_M41","20065201","31267","2","0","650065163","0","bgm_M41","16","100190","16","bgm_M41","0","-1150","夏日的大間 1-1","103301","16","55","0","bgm_M41","0","1","103303","650065161","10","54","90","103301","20065","0","bgm_M41","240","0","5"
"0","103302","1","bgm_M41","0","650065121","650065172","0","20065201","650065117","bgm_M41","20065202","31048","2","0","650065173","0","bgm_M41","16","100190","17","bgm_M41","0","-1100","夏日的大間 1-2","103301","16","-190","0","bgm_M41","0","1","103303","650065171","10","54","90","103301","20065","0","bgm_M41","240","0","5"
"0","103302","1","bgm_M41","0","650065121","650065182","0","20065201","650065118","bgm_M41","20065203","31267","2","0","650065183","0","bgm_M41","18","100200","18","bgm_M41","0","-855","夏日的大間 1-3","103301","18","45","0","bgm_M41","0","1","103303","650065181","10","54","90","103301","20065","0","bgm_M41","270","0","5"
"0","103302","1","bgm_M41","0","650065121","650065192","0","20065201","650065119","bgm_M41","20065204","31048","2","0","650065193","0","bgm_M41","18","100190","19","bgm_M41","0","-720","夏日的大間 1-4","103301","18","-205","0","bgm_M41","0","1","103303","650065191","10","54","90","103301","20065","0","bgm_M41","270","0","5"
"0","103302","1","bgm_M41","0","650065121","650065202","0","20065201","650065120","bgm_M41","20065205","31267","2","0","650065203","0","bgm_M41","20","100200","20","bgm_M41","0","-630","夏日的大間 1-5","103301","20","30","0","bgm_M41","0","1","103303","650065201","10","54","90","103301","20065","0","bgm_M41","300","0","5"
"0","100582","0","bgm_M41","0","650066124","650066012","0","20066101","650066101","bgm_M41","20066101","0","0","0","650066013","0","bgm_M41","8","100180","1","bgm_M41","0","-497","薇‧蘭德索爾 1-1","100581","8","-94","0","bgm_M41","0","1","100583","650066011","8","0","90","100581","20066","0","bgm_M41","120","0","0"
"0","100202","0","bgm_M41","0","650066125","650066022","0","20066101","650066102","bgm_M41","20066102","0","0","0","650066023","0","bgm_M41","8","100110","2","bgm_M41","0","-392","薇‧蘭德索爾 1-2","100201","8","93","0","bgm_M41","0","1","100203","650066021","8","0","90","100201","20066","0","bgm_M41","120","0","0"
"0","102592","0","bgm_M41","0","650066126","650066032","0","20066101","650066103","bgm_M41","20066103","0","0","0","650066033","0","bgm_M41","8","110391","3","bgm_M41","0","-213","薇‧蘭德索爾 1-3","102591","8","-10","0","bgm_M41","0","1","102593","650066031","8","0","90","102591","20066","0","bgm_M41","120","0","0"
