c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"2024/11/28 15:59:59","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/11/18 16:00:00","10149104","6011","5","0","0","9015","601","10149","1","81149004"
"2024/12/19 15:59:59","81150001","通過SPECIAL的MODE1","0","2024/12/01 16:00:00","10150101","6011","1","0","0","9016","601","10150","1","81150001"
"2024/12/19 15:59:59","81150002","通過SPECIAL的MODE2","0","2024/12/01 16:00:00","10150102","6011","2","0","0","9016","601","10150","1","81150002"
"2024/12/19 15:59:59","81150003","討伐SPECIAL的Boss","0","2024/12/01 16:00:00","10150103","6011","3","0","0","9016","601","10150","1","81150003"
"2024/12/19 15:59:59","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/12/01 16:00:00","10150104","6011","5","0","0","9015","601","10150","1","81150004"
"2024/12/19 15:59:59","81150011","通過EXHIBITION＋的MODE1","0","2024/12/01 16:00:00","10150111","6013","1","0","0","9023","601","10150","1","81150011"
"2024/12/19 15:59:59","81150012","通過EXHIBITION＋的MODE2","0","2024/12/01 16:00:00","10150112","6013","2","0","0","9023","601","10150","1","81150012"
"2024/12/19 15:59:59","81150013","在5次以內討伐EXHIBITION＋的Boss","0","2024/12/01 16:00:00","10150113","6013","5","0","0","9022","601","10150","1","81150013"
"2024/12/28 15:59:59","81151001","通過SPECIAL的MODE1","0","2024/12/18 16:00:00","10151101","6011","1","0","0","9016","601","10151","1","81151001"
"2024/12/28 15:59:59","81151002","通過SPECIAL的MODE2","0","2024/12/18 16:00:00","10151102","6011","2","0","0","9016","601","10151","1","81151002"
"2024/12/28 15:59:59","81151003","討伐SPECIAL的Boss","0","2024/12/18 16:00:00","10151103","6011","3","0","0","9016","601","10151","1","81151003"
"2024/12/28 15:59:59","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/12/18 16:00:00","10151104","6011","5","0","0","9015","601","10151","1","81151004"
"2025/01/26 15:59:59","81152001","通過SPECIAL的MODE1","0","2025/01/01 16:00:00","10152101","6011","1","0","0","9016","601","10152","1","81152001"
"2025/01/26 15:59:59","81152002","通過SPECIAL的MODE2","0","2025/01/01 16:00:00","10152102","6011","2","0","0","9016","601","10152","1","81152002"
"2025/01/26 15:59:59","81152003","討伐SPECIAL的Boss","0","2025/01/01 16:00:00","10152103","6011","3","0","0","9016","601","10152","1","81152003"
"2025/01/26 15:59:59","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/01/01 16:00:00","10152104","6011","5","0","0","9015","601","10152","1","81152004"
"2025/01/26 15:59:59","81152011","通過EXHIBITION＋的MODE1","0","2025/01/01 16:00:00","10152111","6013","1","0","0","9023","601","10152","1","81152011"
"2025/01/26 15:59:59","81152012","通過EXHIBITION＋的MODE2","0","2025/01/01 16:00:00","10152112","6013","2","0","0","9023","601","10152","1","81152012"
"2025/01/26 15:59:59","81152013","在5次以內討伐EXHIBITION＋的Boss","0","2025/01/01 16:00:00","10152113","6013","5","0","0","9022","601","10152","1","81152013"
"2025/01/26 15:59:59","81153001","通過SPECIAL的MODE1","0","2025/01/16 16:00:00","10153101","6011","1","0","0","9016","601","10153","1","81153001"
"2025/01/26 15:59:59","81153002","通過SPECIAL的MODE2","0","2025/01/16 16:00:00","10153102","6011","2","0","0","9016","601","10153","1","81153002"
"2025/01/26 15:59:59","81153003","討伐SPECIAL的Boss","0","2025/01/16 16:00:00","10153103","6011","3","0","0","9016","601","10153","1","81153003"
"2025/01/26 15:59:59","81153004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/01/16 16:00:00","10153104","6011","5","0","0","9015","601","10153","1","81153008"
"2025/02/19 15:59:59","81154001","通過SPECIAL的MODE1","0","2025/02/01 16:00:00","10154101","6011","1","0","0","9016","601","10154","1","81154001"
"2025/02/19 15:59:59","81154002","通過SPECIAL的MODE2","0","2025/02/01 16:00:00","10154102","6011","2","0","0","9016","601","10154","1","81154002"
"2025/02/19 15:59:59","81154003","討伐SPECIAL的Boss","0","2025/02/01 16:00:00","10154103","6011","3","0","0","9016","601","10154","1","81154003"
"2025/02/19 15:59:59","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/02/01 16:00:00","10154104","6011","5","0","0","9015","601","10154","1","81154004"
"2025/02/19 15:59:59","81154011","通過EXHIBITION＋的MODE1","0","2025/02/01 16:00:00","10154111","6013","1","0","0","9023","601","10154","1","81154011"
"2025/02/19 15:59:59","81154012","通過EXHIBITION＋的MODE2","0","2025/02/01 16:00:00","10154112","6013","2","0","0","9023","601","10154","1","81154012"
"2025/02/19 15:59:59","81154013","在5次以內討伐EXHIBITION＋的Boss","0","2025/02/01 16:00:00","10154113","6013","5","0","0","9022","601","10154","1","81154013"
"2025/02/27 15:59:59","81155001","通過SPECIAL的MODE1","0","2025/02/18 16:00:00","10155101","6011","1","0","0","9016","601","10155","1","81155001"
"2025/02/27 15:59:59","81155002","通過SPECIAL的MODE2","0","2025/02/18 16:00:00","10155102","6011","2","0","0","9016","601","10155","1","81155002"
"2025/02/27 15:59:59","81155003","討伐SPECIAL的Boss","0","2025/02/18 16:00:00","10155103","6011","3","0","0","9016","601","10155","1","81155003"
"2025/02/27 15:59:59","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/02/18 16:00:00","10155104","6011","5","0","0","9015","601","10155","1","81155004"
"2025/03/19 15:59:59","81156001","通過SPECIAL的MODE1","0","2025/03/01 16:00:00","10156101","6011","1","0","0","9016","601","10156","1","81156001"
"2025/03/19 15:59:59","81156002","通過SPECIAL的MODE2","0","2025/03/01 16:00:00","10156102","6011","2","0","0","9016","601","10156","1","81156002"
"2025/03/19 15:59:59","81156003","討伐SPECIAL的Boss","0","2025/03/01 16:00:00","10156103","6011","3","0","0","9016","601","10156","1","81156003"
"2025/03/19 15:59:59","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/03/01 16:00:00","10156104","6011","5","0","0","9015","601","10156","1","81156004"
"2025/03/19 15:59:59","81156011","通過EXHIBITION＋的MODE1","0","2025/03/01 16:00:00","10156111","6013","1","0","0","9023","601","10156","1","81156011"
"2025/03/19 15:59:59","81156012","通過EXHIBITION＋的MODE2","0","2025/03/01 16:00:00","10156112","6013","2","0","0","9023","601","10156","1","81156012"
"2025/03/19 15:59:59","81156013","在5次以內討伐EXHIBITION＋的Boss","0","2025/03/01 16:00:00","10156113","6013","5","0","0","9022","601","10156","1","81156013"
"2025/03/27 15:59:59","81157001","通過SPECIAL的MODE1","0","2025/03/18 16:00:00","10157101","6011","1","0","0","9016","601","10157","1","81157001"
"2025/03/27 15:59:59","81157002","通過SPECIAL的MODE2","0","2025/03/18 16:00:00","10157102","6011","2","0","0","9016","601","10157","1","81157002"
"2025/03/27 15:59:59","81157003","討伐SPECIAL的Boss","0","2025/03/18 16:00:00","10157103","6011","3","0","0","9016","601","10157","1","81157003"
"2025/03/27 15:59:59","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/03/18 16:00:00","10157104","6011","5","0","0","9015","601","10157","1","81157004"
"2025/04/19 15:59:59","81158001","通過SPECIAL的MODE1","0","2025/04/01 16:00:00","10158101","6011","1","0","0","9016","601","10158","1","81158001"
"2025/04/19 15:59:59","81158002","通過SPECIAL的MODE2","0","2025/04/01 16:00:00","10158102","6011","2","0","0","9016","601","10158","1","81158002"
"2025/04/19 15:59:59","81158003","討伐SPECIAL的Boss","0","2025/04/01 16:00:00","10158103","6011","3","0","0","9016","601","10158","1","81158003"
"2025/04/19 15:59:59","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/04/01 16:00:00","10158104","6011","5","0","0","9015","601","10158","1","81158004"
"2025/04/19 15:59:59","81158011","通過EXHIBITION＋的MODE1","0","2025/04/01 16:00:00","10158111","6013","1","0","0","9023","601","10158","1","81158011"
"2025/04/19 15:59:59","81158012","通過EXHIBITION＋的MODE2","0","2025/04/01 16:00:00","10158112","6013","2","0","0","9023","601","10158","1","81158012"
"2025/04/19 15:59:59","81158013","在5次以內討伐EXHIBITION＋的Boss","0","2025/04/01 16:00:00","10158113","6013","5","0","0","9022","601","10158","1","81158013"
"2025/04/27 15:59:59","81159001","通過SPECIAL的MODE1","0","2025/04/18 16:00:00","10159101","6011","1","0","0","9016","601","10159","1","81159001"
"2025/04/27 15:59:59","81159002","通過SPECIAL的MODE2","0","2025/04/18 16:00:00","10159102","6011","2","0","0","9016","601","10159","1","81159002"
"2025/04/27 15:59:59","81159003","討伐SPECIAL的Boss","0","2025/04/18 16:00:00","10159103","6011","3","0","0","9016","601","10159","1","81159003"
"2025/04/27 15:59:59","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/04/18 16:00:00","10159104","6011","5","0","0","9015","601","10159","1","81159004"
"2025/05/19 15:59:59","81160001","通過SPECIAL的MODE1","0","2025/05/01 16:00:00","10160101","6011","1","0","0","9016","601","10160","1","81160001"
"2025/05/19 15:59:59","81160002","通過SPECIAL的MODE2","0","2025/05/01 16:00:00","10160102","6011","2","0","0","9016","601","10160","1","81160002"
"2025/05/19 15:59:59","81160003","討伐SPECIAL的Boss","0","2025/05/01 16:00:00","10160103","6011","3","0","0","9016","601","10160","1","81160003"
"2025/05/19 15:59:59","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/05/01 16:00:00","10160104","6011","5","0","0","9015","601","10160","1","81160004"
"2025/05/19 15:59:59","81160011","通過EXHIBITION＋的MODE1","0","2025/05/01 16:00:00","10160111","6013","1","0","0","9023","601","10160","1","81160011"
"2025/05/19 15:59:59","81160012","通過EXHIBITION＋的MODE2","0","2025/05/01 16:00:00","10160112","6013","2","0","0","9023","601","10160","1","81160012"
"2025/05/19 15:59:59","81160013","在5次以內討伐EXHIBITION＋的Boss","0","2025/05/01 16:00:00","10160113","6013","5","0","0","9022","601","10160","1","81160013"
"2025/05/27 15:59:59","81161001","通過SPECIAL的MODE1","0","2025/05/18 16:00:00","10161103","6011","1","0","0","9016","601","10161","1","81161001"
"2025/05/27 15:59:59","81161002","通過SPECIAL的MODE2","0","2025/05/18 16:00:00","10161104","6011","2","0","0","9016","601","10161","1","81161002"
"2025/05/27 15:59:59","81161003","討伐SPECIAL的Boss","0","2025/05/18 16:00:00","10161105","6011","3","0","0","9016","601","10161","1","81161003"
"2025/05/27 15:59:59","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/05/18 16:00:00","10161106","6011","5","0","0","9015","601","10161","1","81161004"
"2025/06/27 15:59:59","81163001","通過SPECIAL的MODE1","0","2025/06/18 16:00:00","10163103","6011","1","0","0","9016","601","10163","1","81163001"
"2025/06/27 15:59:59","81163002","通過SPECIAL的MODE2","0","2025/06/18 16:00:00","10163104","6011","2","0","0","9016","601","10163","1","81163002"
"2025/06/27 15:59:59","81163003","討伐SPECIAL的Boss","0","2025/06/18 16:00:00","10163105","6011","3","0","0","9016","601","10163","1","81163003"
"2025/06/27 15:59:59","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/06/18 16:00:00","10163106","6011","5","0","0","9015","601","10163","1","81163004"
"2025/07/27 15:59:59","81164001","通過SPECIAL紅霧精靈的MODE1","0","2025/07/12 16:00:00","10164103","6011","1","0","0","9016","601","10164","1","81164001"
"2025/07/27 15:59:59","81164002","通過SPECIAL紅霧精靈的MODE2","0","2025/07/12 16:00:00","10164104","6011","2","0","0","9016","601","10164","1","81164002"
"2025/07/27 15:59:59","81164003","討伐SPECIAL紅霧精靈","0","2025/07/12 16:00:00","10164105","6011","3","0","0","9016","601","10164","1","81164003"
"2025/07/27 15:59:59","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","2025/07/12 16:00:00","10164106","6011","5","0","0","9015","601","10164","1","81164004"
"2025/07/27 15:59:59","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","2025/07/17 16:00:00","10165103","6011","1","0","0","9016","601","10165","1","81165001"
"2025/07/27 15:59:59","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","2025/07/17 16:00:00","10165104","6011","2","0","0","9016","601","10165","1","81165002"
"2025/07/27 15:59:59","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","2025/07/17 16:00:00","10165105","6011","3","0","0","9016","601","10165","1","81165003"
"2025/07/27 15:59:59","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","2025/07/17 16:00:00","10165106","6011","5","0","0","9015","601","10165","1","81165004"
"2025/08/27 15:59:59","81166001","通過SPECIAL的MODE1","0","2025/08/18 16:00:00","10166101","6011","1","0","0","9016","601","10166","1","81166001"
"2025/08/27 15:59:59","81166002","通過SPECIAL的MODE2","0","2025/08/18 16:00:00","10166102","6011","2","0","0","9016","601","10166","1","81166002"
"2025/08/27 15:59:59","81166003","討伐SPECIAL的Boss","0","2025/08/18 16:00:00","10166103","6011","3","0","0","9016","601","10166","1","81166003"
"2025/08/27 15:59:59","81166004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/08/18 16:00:00","10166104","6011","5","0","0","9015","601","10166","1","81166004"
"2025/09/27 15:59:59","81167001","通過SPECIAL的MODE1","0","2025/09/18 16:00:00","10167101","6011","1","0","0","9016","601","10167","1","81167001"
"2025/09/27 15:59:59","81167002","通過SPECIAL的MODE2","0","2025/09/18 16:00:00","10167102","6011","2","0","0","9016","601","10167","1","81167002"
"2025/09/27 15:59:59","81167003","討伐SPECIAL的Boss","0","2025/09/18 16:00:00","10167103","6011","3","0","0","9016","601","10167","1","81167003"
"2025/09/27 15:59:59","81167004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/09/18 16:00:00","10167104","6011","5","0","0","9015","601","10167","1","81167004"
"2025/10/27 15:59:59","81168001","通過SPECIAL的MODE1","0","2025/10/18 16:00:00","10168101","6011","1","0","0","9016","601","10168","1","81168001"
"2025/10/27 15:59:59","81168002","通過SPECIAL的MODE2","0","2025/10/18 16:00:00","10168102","6011","2","0","0","9016","601","10168","1","81168002"
"2025/10/27 15:59:59","81168003","討伐SPECIAL的Boss","0","2025/10/18 16:00:00","10168103","6011","3","0","0","9016","601","10168","1","81168003"
"2025/10/27 15:59:59","81168004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/10/18 16:00:00","10168104","6011","5","0","0","9015","601","10168","1","81168004"
"2025/11/27 15:59:59","81169001","通過SPECIAL的MODE1","0","2025/11/18 16:00:00","10169101","6011","1","0","0","9016","601","10169","1","81169001"
"2025/11/27 15:59:59","81169002","通過SPECIAL的MODE2","0","2025/11/18 16:00:00","10169102","6011","2","0","0","9016","601","10169","1","81169002"
"2025/11/27 15:59:59","81169003","討伐SPECIAL的Boss","0","2025/11/18 16:00:00","10169103","6011","3","0","0","9016","601","10169","1","81169003"
"2025/11/27 15:59:59","81169004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/11/18 16:00:00","10169104","6011","5","0","0","9015","601","10169","1","81169004"
"2025/12/27 15:59:59","81170001","通過SPECIAL的MODE1","0","2025/12/18 16:00:00","10170101","6011","1","0","0","9016","601","10170","1","81170001"
"2025/12/27 15:59:59","81170002","通過SPECIAL的MODE2","0","2025/12/18 16:00:00","10170102","6011","2","0","0","9016","601","10170","1","81170002"
"2025/12/27 15:59:59","81170003","討伐SPECIAL的Boss","0","2025/12/18 16:00:00","10170103","6011","3","0","0","9016","601","10170","1","81170003"
"2025/12/27 15:59:59","81170004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2025/12/18 16:00:00","10170104","6011","5","0","0","9015","601","10170","1","81170004"
"2026/01/27 15:59:59","81171001","通過SPECIAL的MODE1","0","2026/01/18 16:00:00","10171101","6011","1","0","0","9016","601","10171","1","81171001"
"2026/01/27 15:59:59","81171002","通過SPECIAL的MODE2","0","2026/01/18 16:00:00","10171102","6011","2","0","0","9016","601","10171","1","81171002"
"2026/01/27 15:59:59","81171003","討伐SPECIAL的Boss","0","2026/01/18 16:00:00","10171103","6011","3","0","0","9016","601","10171","1","81171003"
"2026/01/27 15:59:59","81171004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2026/01/18 16:00:00","10171104","6011","5","0","0","9015","601","10171","1","81171004"
"2026/02/23 15:59:59","81172001","通過SPECIAL的MODE1","0","2026/02/10 16:00:00","10172101","6011","1","0","0","9016","601","10172","1","81172001"
"2026/02/23 15:59:59","81172002","通過SPECIAL的MODE2","0","2026/02/10 16:00:00","10172102","6011","2","0","0","9016","601","10172","1","81172002"
"2026/02/23 15:59:59","81172003","討伐SPECIAL的Boss","0","2026/02/10 16:00:00","10172103","6011","3","0","0","9016","601","10172","1","81172003"
"2026/02/23 15:59:59","81172004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2026/02/10 16:00:00","10172104","6011","5","0","0","9015","601","10172","1","81172004"
"2026/03/27 15:59:59","81173001","通過SPECIAL的MODE1","0","2026/03/18 16:00:00","10173101","6011","1","0","0","9016","601","10173","1","81173001"
"2026/03/27 15:59:59","81173002","通過SPECIAL的MODE2","0","2026/03/18 16:00:00","10173102","6011","2","0","0","9016","601","10173","1","81173002"
"2026/03/27 15:59:59","81173003","討伐SPECIAL的Boss","0","2026/03/18 16:00:00","10173103","6011","3","0","0","9016","601","10173","1","81173003"
"2026/03/27 15:59:59","81173004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2026/03/18 16:00:00","10173104","6011","5","0","0","9015","601","10173","1","81173004"
"2026/04/23 15:59:59","81174001","通過SPECIAL喧囂獨角兔的MODE1","0","2026/04/11 16:00:00","10174101","6011","1","0","0","9016","601","10174","1","81174001"
"2026/04/23 15:59:59","81174002","通過SPECIAL喧囂獨角兔的MODE2","0","2026/04/11 16:00:00","10174102","6011","2","0","0","9016","601","10174","1","81174002"
"2026/04/23 15:59:59","81174003","討伐SPECIAL的喧囂獨角兔","0","2026/04/11 16:00:00","10174103","6011","3","0","0","9016","601","10174","1","81174003"
"2026/04/23 15:59:59","81174004","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","0","2026/04/11 16:00:00","10174104","6011","5","0","0","9015","601","10174","1","81174004"
"2026/04/23 15:59:59","81175001","通過SPECIAL糾結的盆栽小花的MODE1","0","2026/04/11 16:00:00","10175101","6011","1","0","0","9016","601","10175","1","81175001"
