693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"10150103","0","81150003","601","0","10150","6011","3","1","0","2024/12/01 16:00:00","2024/12/19 15:59:59","討伐SPECIAL的Boss","9016","81150003"
"10150104","0","81150004","601","0","10150","6011","5","1","0","2024/12/01 16:00:00","2024/12/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81150004"
"10150111","0","81150011","601","0","10150","6013","1","1","0","2024/12/01 16:00:00","2024/12/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81150011"
"10150112","0","81150012","601","0","10150","6013","2","1","0","2024/12/01 16:00:00","2024/12/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81150012"
"10150113","0","81150013","601","0","10150","6013","5","1","0","2024/12/01 16:00:00","2024/12/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81150013"
"10151101","0","81151001","601","0","10151","6011","1","1","0","2024/12/18 16:00:00","2024/12/28 15:59:59","通過SPECIAL的MODE1","9016","81151001"
"10151102","0","81151002","601","0","10151","6011","2","1","0","2024/12/18 16:00:00","2024/12/28 15:59:59","通過SPECIAL的MODE2","9016","81151002"
"10151103","0","81151003","601","0","10151","6011","3","1","0","2024/12/18 16:00:00","2024/12/28 15:59:59","討伐SPECIAL的Boss","9016","81151003"
"10151104","0","81151004","601","0","10151","6011","5","1","0","2024/12/18 16:00:00","2024/12/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81151004"
"10152101","0","81152001","601","0","10152","6011","1","1","0","2025/01/01 16:00:00","2025/01/26 15:59:59","通過SPECIAL的MODE1","9016","81152001"
"10152102","0","81152002","601","0","10152","6011","2","1","0","2025/01/01 16:00:00","2025/01/26 15:59:59","通過SPECIAL的MODE2","9016","81152002"
"10152103","0","81152003","601","0","10152","6011","3","1","0","2025/01/01 16:00:00","2025/01/26 15:59:59","討伐SPECIAL的Boss","9016","81152003"
"10152104","0","81152004","601","0","10152","6011","5","1","0","2025/01/01 16:00:00","2025/01/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81152004"
"10152111","0","81152011","601","0","10152","6013","1","1","0","2025/01/01 16:00:00","2025/01/26 15:59:59","通過EXHIBITION＋的MODE1","9023","81152011"
"10152112","0","81152012","601","0","10152","6013","2","1","0","2025/01/01 16:00:00","2025/01/26 15:59:59","通過EXHIBITION＋的MODE2","9023","81152012"
"10152113","0","81152013","601","0","10152","6013","5","1","0","2025/01/01 16:00:00","2025/01/26 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81152013"
"10153101","0","81153001","601","0","10153","6011","1","1","0","2025/01/16 16:00:00","2025/01/26 15:59:59","通過SPECIAL的MODE1","9016","81153001"
"10153102","0","81153002","601","0","10153","6011","2","1","0","2025/01/16 16:00:00","2025/01/26 15:59:59","通過SPECIAL的MODE2","9016","81153002"
"10153103","0","81153003","601","0","10153","6011","3","1","0","2025/01/16 16:00:00","2025/01/26 15:59:59","討伐SPECIAL的Boss","9016","81153003"
"10153104","0","81153004","601","0","10153","6011","5","1","0","2025/01/16 16:00:00","2025/01/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81153008"
"10154101","0","81154001","601","0","10154","6011","1","1","0","2025/02/01 16:00:00","2025/02/19 15:59:59","通過SPECIAL的MODE1","9016","81154001"
"10154102","0","81154002","601","0","10154","6011","2","1","0","2025/02/01 16:00:00","2025/02/19 15:59:59","通過SPECIAL的MODE2","9016","81154002"
"10154103","0","81154003","601","0","10154","6011","3","1","0","2025/02/01 16:00:00","2025/02/19 15:59:59","討伐SPECIAL的Boss","9016","81154003"
"10154104","0","81154004","601","0","10154","6011","5","1","0","2025/02/01 16:00:00","2025/02/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81154004"
"10154111","0","81154011","601","0","10154","6013","1","1","0","2025/02/01 16:00:00","2025/02/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81154011"
"10154112","0","81154012","601","0","10154","6013","2","1","0","2025/02/01 16:00:00","2025/02/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81154012"
"10154113","0","81154013","601","0","10154","6013","5","1","0","2025/02/01 16:00:00","2025/02/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81154013"
"10155101","0","81155001","601","0","10155","6011","1","1","0","2025/02/18 16:00:00","2025/02/27 15:59:59","通過SPECIAL的MODE1","9016","81155001"
"10155102","0","81155002","601","0","10155","6011","2","1","0","2025/02/18 16:00:00","2025/02/27 15:59:59","通過SPECIAL的MODE2","9016","81155002"
"10155103","0","81155003","601","0","10155","6011","3","1","0","2025/02/18 16:00:00","2025/02/27 15:59:59","討伐SPECIAL的Boss","9016","81155003"
"10155104","0","81155004","601","0","10155","6011","5","1","0","2025/02/18 16:00:00","2025/02/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81155004"
"10156101","0","81156001","601","0","10156","6011","1","1","0","2025/03/01 16:00:00","2025/03/19 15:59:59","通過SPECIAL的MODE1","9016","81156001"
"10156102","0","81156002","601","0","10156","6011","2","1","0","2025/03/01 16:00:00","2025/03/19 15:59:59","通過SPECIAL的MODE2","9016","81156002"
"10156103","0","81156003","601","0","10156","6011","3","1","0","2025/03/01 16:00:00","2025/03/19 15:59:59","討伐SPECIAL的Boss","9016","81156003"
"10156104","0","81156004","601","0","10156","6011","5","1","0","2025/03/01 16:00:00","2025/03/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81156004"
"10156111","0","81156011","601","0","10156","6013","1","1","0","2025/03/01 16:00:00","2025/03/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81156011"
"10156112","0","81156012","601","0","10156","6013","2","1","0","2025/03/01 16:00:00","2025/03/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81156012"
"10156113","0","81156013","601","0","10156","6013","5","1","0","2025/03/01 16:00:00","2025/03/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81156013"
"10157101","0","81157001","601","0","10157","6011","1","1","0","2025/03/18 16:00:00","2025/03/27 15:59:59","通過SPECIAL的MODE1","9016","81157001"
"10157102","0","81157002","601","0","10157","6011","2","1","0","2025/03/18 16:00:00","2025/03/27 15:59:59","通過SPECIAL的MODE2","9016","81157002"
"10157103","0","81157003","601","0","10157","6011","3","1","0","2025/03/18 16:00:00","2025/03/27 15:59:59","討伐SPECIAL的Boss","9016","81157003"
"10157104","0","81157004","601","0","10157","6011","5","1","0","2025/03/18 16:00:00","2025/03/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81157004"
"10158101","0","81158001","601","0","10158","6011","1","1","0","2025/04/01 16:00:00","2025/04/19 15:59:59","通過SPECIAL的MODE1","9016","81158001"
"10158102","0","81158002","601","0","10158","6011","2","1","0","2025/04/01 16:00:00","2025/04/19 15:59:59","通過SPECIAL的MODE2","9016","81158002"
"10158103","0","81158003","601","0","10158","6011","3","1","0","2025/04/01 16:00:00","2025/04/19 15:59:59","討伐SPECIAL的Boss","9016","81158003"
"10158104","0","81158004","601","0","10158","6011","5","1","0","2025/04/01 16:00:00","2025/04/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81158004"
"10158111","0","81158011","601","0","10158","6013","1","1","0","2025/04/01 16:00:00","2025/04/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81158011"
"10158112","0","81158012","601","0","10158","6013","2","1","0","2025/04/01 16:00:00","2025/04/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81158012"
"10158113","0","81158013","601","0","10158","6013","5","1","0","2025/04/01 16:00:00","2025/04/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81158013"
"10159101","0","81159001","601","0","10159","6011","1","1","0","2025/04/18 16:00:00","2025/04/27 15:59:59","通過SPECIAL的MODE1","9016","81159001"
"10159102","0","81159002","601","0","10159","6011","2","1","0","2025/04/18 16:00:00","2025/04/27 15:59:59","通過SPECIAL的MODE2","9016","81159002"
"10159103","0","81159003","601","0","10159","6011","3","1","0","2025/04/18 16:00:00","2025/04/27 15:59:59","討伐SPECIAL的Boss","9016","81159003"
"10159104","0","81159004","601","0","10159","6011","5","1","0","2025/04/18 16:00:00","2025/04/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81159004"
"10160101","0","81160001","601","0","10160","6011","1","1","0","2025/05/01 16:00:00","2025/05/19 15:59:59","通過SPECIAL的MODE1","9016","81160001"
"10160102","0","81160002","601","0","10160","6011","2","1","0","2025/05/01 16:00:00","2025/05/19 15:59:59","通過SPECIAL的MODE2","9016","81160002"
"10160103","0","81160003","601","0","10160","6011","3","1","0","2025/05/01 16:00:00","2025/05/19 15:59:59","討伐SPECIAL的Boss","9016","81160003"
"10160104","0","81160004","601","0","10160","6011","5","1","0","2025/05/01 16:00:00","2025/05/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81160004"
"10160111","0","81160011","601","0","10160","6013","1","1","0","2025/05/01 16:00:00","2025/05/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81160011"
"10160112","0","81160012","601","0","10160","6013","2","1","0","2025/05/01 16:00:00","2025/05/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81160012"
"10160113","0","81160013","601","0","10160","6013","5","1","0","2025/05/01 16:00:00","2025/05/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81160013"
"10161103","0","81161001","601","0","10161","6011","1","1","0","2025/05/18 16:00:00","2025/05/27 15:59:59","通過SPECIAL的MODE1","9016","81161001"
"10161104","0","81161002","601","0","10161","6011","2","1","0","2025/05/18 16:00:00","2025/05/27 15:59:59","通過SPECIAL的MODE2","9016","81161002"
"10161105","0","81161003","601","0","10161","6011","3","1","0","2025/05/18 16:00:00","2025/05/27 15:59:59","討伐SPECIAL的Boss","9016","81161003"
"10161106","0","81161004","601","0","10161","6011","5","1","0","2025/05/18 16:00:00","2025/05/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81161004"
"10163103","0","81163001","601","0","10163","6011","1","1","0","2025/06/18 16:00:00","2025/06/27 15:59:59","通過SPECIAL的MODE1","9016","81163001"
"10163104","0","81163002","601","0","10163","6011","2","1","0","2025/06/18 16:00:00","2025/06/27 15:59:59","通過SPECIAL的MODE2","9016","81163002"
"10163105","0","81163003","601","0","10163","6011","3","1","0","2025/06/18 16:00:00","2025/06/27 15:59:59","討伐SPECIAL的Boss","9016","81163003"
"10163106","0","81163004","601","0","10163","6011","5","1","0","2025/06/18 16:00:00","2025/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81163004"
"10164103","0","81164001","601","0","10164","6011","1","1","0","2025/07/12 16:00:00","2025/07/27 15:59:59","通過SPECIAL紅霧精靈的MODE1","9016","81164001"
"10164104","0","81164002","601","0","10164","6011","2","1","0","2025/07/12 16:00:00","2025/07/27 15:59:59","通過SPECIAL紅霧精靈的MODE2","9016","81164002"
"10164105","0","81164003","601","0","10164","6011","3","1","0","2025/07/12 16:00:00","2025/07/27 15:59:59","討伐SPECIAL紅霧精靈","9016","81164003"
"10164106","0","81164004","601","0","10164","6011","5","1","0","2025/07/12 16:00:00","2025/07/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","81164004"
"10165103","0","81165001","601","0","10165","6011","1","1","0","2025/07/17 16:00:00","2025/07/27 15:59:59","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","9016","81165001"
"10165104","0","81165002","601","0","10165","6011","2","1","0","2025/07/17 16:00:00","2025/07/27 15:59:59","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","9016","81165002"
"10165105","0","81165003","601","0","10165","6011","3","1","0","2025/07/17 16:00:00","2025/07/27 15:59:59","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","81165003"
"10165106","0","81165004","601","0","10165","6011","5","1","0","2025/07/17 16:00:00","2025/07/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","81165004"
"10166101","0","81166001","601","0","10166","6011","1","1","0","2025/08/18 16:00:00","2025/08/27 15:59:59","通過SPECIAL的MODE1","9016","81166001"
"10166102","0","81166002","601","0","10166","6011","2","1","0","2025/08/18 16:00:00","2025/08/27 15:59:59","通過SPECIAL的MODE2","9016","81166002"
"10166103","0","81166003","601","0","10166","6011","3","1","0","2025/08/18 16:00:00","2025/08/27 15:59:59","討伐SPECIAL的Boss","9016","81166003"
"10166104","0","81166004","601","0","10166","6011","5","1","0","2025/08/18 16:00:00","2025/08/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81166004"
"10167101","0","81167001","601","0","10167","6011","1","1","0","2025/09/18 16:00:00","2025/09/27 15:59:59","通過SPECIAL的MODE1","9016","81167001"
"10167102","0","81167002","601","0","10167","6011","2","1","0","2025/09/18 16:00:00","2025/09/27 15:59:59","通過SPECIAL的MODE2","9016","81167002"
"10167103","0","81167003","601","0","10167","6011","3","1","0","2025/09/18 16:00:00","2025/09/27 15:59:59","討伐SPECIAL的Boss","9016","81167003"
"10167104","0","81167004","601","0","10167","6011","5","1","0","2025/09/18 16:00:00","2025/09/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81167004"
"10168101","0","81168001","601","0","10168","6011","1","1","0","2025/10/18 16:00:00","2025/10/27 15:59:59","通過SPECIAL的MODE1","9016","81168001"
"10168102","0","81168002","601","0","10168","6011","2","1","0","2025/10/18 16:00:00","2025/10/27 15:59:59","通過SPECIAL的MODE2","9016","81168002"
"10168103","0","81168003","601","0","10168","6011","3","1","0","2025/10/18 16:00:00","2025/10/27 15:59:59","討伐SPECIAL的Boss","9016","81168003"
"10168104","0","81168004","601","0","10168","6011","5","1","0","2025/10/18 16:00:00","2025/10/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81168004"
"10169101","0","81169001","601","0","10169","6011","1","1","0","2025/11/18 16:00:00","2025/11/27 15:59:59","通過SPECIAL的MODE1","9016","81169001"
"10169102","0","81169002","601","0","10169","6011","2","1","0","2025/11/18 16:00:00","2025/11/27 15:59:59","通過SPECIAL的MODE2","9016","81169002"
"10169103","0","81169003","601","0","10169","6011","3","1","0","2025/11/18 16:00:00","2025/11/27 15:59:59","討伐SPECIAL的Boss","9016","81169003"
"10169104","0","81169004","601","0","10169","6011","5","1","0","2025/11/18 16:00:00","2025/11/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81169004"
"10170101","0","81170001","601","0","10170","6011","1","1","0","2025/12/18 16:00:00","2025/12/27 15:59:59","通過SPECIAL的MODE1","9016","81170001"
"10170102","0","81170002","601","0","10170","6011","2","1","0","2025/12/18 16:00:00","2025/12/27 15:59:59","通過SPECIAL的MODE2","9016","81170002"
"10170103","0","81170003","601","0","10170","6011","3","1","0","2025/12/18 16:00:00","2025/12/27 15:59:59","討伐SPECIAL的Boss","9016","81170003"
"10170104","0","81170004","601","0","10170","6011","5","1","0","2025/12/18 16:00:00","2025/12/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81170004"
"10171101","0","81171001","601","0","10171","6011","1","1","0","2026/01/18 16:00:00","2026/01/27 15:59:59","通過SPECIAL的MODE1","9016","81171001"
"10171102","0","81171002","601","0","10171","6011","2","1","0","2026/01/18 16:00:00","2026/01/27 15:59:59","通過SPECIAL的MODE2","9016","81171002"
"10171103","0","81171003","601","0","10171","6011","3","1","0","2026/01/18 16:00:00","2026/01/27 15:59:59","討伐SPECIAL的Boss","9016","81171003"
"10171104","0","81171004","601","0","10171","6011","5","1","0","2026/01/18 16:00:00","2026/01/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81171004"
"10172101","0","81172001","601","0","10172","6011","1","1","0","2026/02/10 16:00:00","2026/02/23 15:59:59","通過SPECIAL的MODE1","9016","81172001"
"10172102","0","81172002","601","0","10172","6011","2","1","0","2026/02/10 16:00:00","2026/02/23 15:59:59","通過SPECIAL的MODE2","9016","81172002"
"10172103","0","81172003","601","0","10172","6011","3","1","0","2026/02/10 16:00:00","2026/02/23 15:59:59","討伐SPECIAL的Boss","9016","81172003"
"10172104","0","81172004","601","0","10172","6011","5","1","0","2026/02/10 16:00:00","2026/02/23 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81172004"
"10173101","0","81173001","601","0","10173","6011","1","1","0","2026/03/18 16:00:00","2026/03/27 15:59:59","通過SPECIAL的MODE1","9016","81173001"
"10173102","0","81173002","601","0","10173","6011","2","1","0","2026/03/18 16:00:00","2026/03/27 15:59:59","通過SPECIAL的MODE2","9016","81173002"
"10173103","0","81173003","601","0","10173","6011","3","1","0","2026/03/18 16:00:00","2026/03/27 15:59:59","討伐SPECIAL的Boss","9016","81173003"
"10173104","0","81173004","601","0","10173","6011","5","1","0","2026/03/18 16:00:00","2026/03/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81173004"
"10174101","0","81174001","601","0","10174","6011","1","1","0","2026/04/11 16:00:00","2026/04/23 15:59:59","通過SPECIAL喧囂獨角兔的MODE1","9016","81174001"
"10174102","0","81174002","601","0","10174","6011","2","1","0","2026/04/11 16:00:00","2026/04/23 15:59:59","通過SPECIAL喧囂獨角兔的MODE2","9016","81174002"
"10174103","0","81174003","601","0","10174","6011","3","1","0","2026/04/11 16:00:00","2026/04/23 15:59:59","討伐SPECIAL的喧囂獨角兔","9016","81174003"
"10174104","0","81174004","601","0","10174","6011","5","1","0","2026/04/11 16:00:00","2026/04/23 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","9015","81174004"
"10175101","0","81175001","601","0","10175","6011","1","1","0","2026/04/11 16:00:00","2026/04/23 15:59:59","通過SPECIAL糾結的盆栽小花的MODE1","9016","81175001"
"10175102","0","81175002","601","0","10175","6011","2","1","0","2026/04/11 16:00:00","2026/04/23 15:59:59","通過SPECIAL糾結的盆栽小花的MODE2","9016","81175002"
"10175103","0","81175003","601","0","10175","6011","3","1","0","2026/04/11 16:00:00","2026/04/23 15:59:59","討伐SPECIAL的糾結的盆栽小花","9016","81175003"
