cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10154102","6011","2025/02/19 15:59:59","10154","81154002","81154002","2025/02/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10154103","6011","2025/02/19 15:59:59","10154","81154003","81154003","2025/02/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10154104","6011","2025/02/19 15:59:59","10154","81154004","81154004","2025/02/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10154111","6013","2025/02/19 15:59:59","10154","81154011","81154011","2025/02/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10154112","6013","2025/02/19 15:59:59","10154","81154012","81154012","2025/02/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10154113","6013","2025/02/19 15:59:59","10154","81154013","81154013","2025/02/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10155101","6011","2025/02/27 15:59:59","10155","81155001","81155001","2025/02/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10155102","6011","2025/02/27 15:59:59","10155","81155002","81155002","2025/02/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10155103","6011","2025/02/27 15:59:59","10155","81155003","81155003","2025/02/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10155104","6011","2025/02/27 15:59:59","10155","81155004","81155004","2025/02/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10156101","6011","2025/03/19 15:59:59","10156","81156001","81156001","2025/03/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10156102","6011","2025/03/19 15:59:59","10156","81156002","81156002","2025/03/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10156103","6011","2025/03/19 15:59:59","10156","81156003","81156003","2025/03/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10156104","6011","2025/03/19 15:59:59","10156","81156004","81156004","2025/03/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10156111","6013","2025/03/19 15:59:59","10156","81156011","81156011","2025/03/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10156112","6013","2025/03/19 15:59:59","10156","81156012","81156012","2025/03/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10156113","6013","2025/03/19 15:59:59","10156","81156013","81156013","2025/03/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10157101","6011","2025/03/27 15:59:59","10157","81157001","81157001","2025/03/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10157102","6011","2025/03/27 15:59:59","10157","81157002","81157002","2025/03/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10157103","6011","2025/03/27 15:59:59","10157","81157003","81157003","2025/03/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10157104","6011","2025/03/27 15:59:59","10157","81157004","81157004","2025/03/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10158101","6011","2025/04/19 15:59:59","10158","81158001","81158001","2025/04/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10158102","6011","2025/04/19 15:59:59","10158","81158002","81158002","2025/04/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10158103","6011","2025/04/19 15:59:59","10158","81158003","81158003","2025/04/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10158104","6011","2025/04/19 15:59:59","10158","81158004","81158004","2025/04/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10158111","6013","2025/04/19 15:59:59","10158","81158011","81158011","2025/04/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10158112","6013","2025/04/19 15:59:59","10158","81158012","81158012","2025/04/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10158113","6013","2025/04/19 15:59:59","10158","81158013","81158013","2025/04/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10159101","6011","2025/04/27 15:59:59","10159","81159001","81159001","2025/04/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10159102","6011","2025/04/27 15:59:59","10159","81159002","81159002","2025/04/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10159103","6011","2025/04/27 15:59:59","10159","81159003","81159003","2025/04/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10159104","6011","2025/04/27 15:59:59","10159","81159004","81159004","2025/04/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10160101","6011","2025/05/19 15:59:59","10160","81160001","81160001","2025/05/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10160102","6011","2025/05/19 15:59:59","10160","81160002","81160002","2025/05/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10160103","6011","2025/05/19 15:59:59","10160","81160003","81160003","2025/05/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10160104","6011","2025/05/19 15:59:59","10160","81160004","81160004","2025/05/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10160111","6013","2025/05/19 15:59:59","10160","81160011","81160011","2025/05/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10160112","6013","2025/05/19 15:59:59","10160","81160012","81160012","2025/05/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10160113","6013","2025/05/19 15:59:59","10160","81160013","81160013","2025/05/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10161103","6011","2025/05/27 15:59:59","10161","81161001","81161001","2025/05/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10161104","6011","2025/05/27 15:59:59","10161","81161002","81161002","2025/05/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10161105","6011","2025/05/27 15:59:59","10161","81161003","81161003","2025/05/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10161106","6011","2025/05/27 15:59:59","10161","81161004","81161004","2025/05/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10163103","6011","2025/06/27 15:59:59","10163","81163001","81163001","2025/06/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10163104","6011","2025/06/27 15:59:59","10163","81163002","81163002","2025/06/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10163105","6011","2025/06/27 15:59:59","10163","81163003","81163003","2025/06/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10163106","6011","2025/06/27 15:59:59","10163","81163004","81163004","2025/06/18 16:00:00"
"通過SPECIAL紅霧精靈的MODE1","1","0","1","9016","601","0","0","10164103","6011","2025/07/27 15:59:59","10164","81164001","81164001","2025/07/12 16:00:00"
"通過SPECIAL紅霧精靈的MODE2","2","0","1","9016","601","0","0","10164104","6011","2025/07/27 15:59:59","10164","81164002","81164002","2025/07/12 16:00:00"
"討伐SPECIAL紅霧精靈","3","0","1","9016","601","0","0","10164105","6011","2025/07/27 15:59:59","10164","81164003","81164003","2025/07/12 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","5","0","1","9015","601","0","0","10164106","6011","2025/07/27 15:59:59","10164","81164004","81164004","2025/07/12 16:00:00"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","1","0","1","9016","601","0","0","10165103","6011","2025/07/27 15:59:59","10165","81165001","81165001","2025/07/17 16:00:00"
"通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2","0","1","9016","601","0","0","10165104","6011","2025/07/27 15:59:59","10165","81165002","81165002","2025/07/17 16:00:00"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","3","0","1","9016","601","0","0","10165105","6011","2025/07/27 15:59:59","10165","81165003","81165003","2025/07/17 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","5","0","1","9015","601","0","0","10165106","6011","2025/07/27 15:59:59","10165","81165004","81165004","2025/07/17 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10166101","6011","2025/08/27 15:59:59","10166","81166001","81166001","2025/08/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10166102","6011","2025/08/27 15:59:59","10166","81166002","81166002","2025/08/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10166103","6011","2025/08/27 15:59:59","10166","81166003","81166003","2025/08/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10166104","6011","2025/08/27 15:59:59","10166","81166004","81166004","2025/08/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10167101","6011","2025/09/27 15:59:59","10167","81167001","81167001","2025/09/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10167102","6011","2025/09/27 15:59:59","10167","81167002","81167002","2025/09/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10167103","6011","2025/09/27 15:59:59","10167","81167003","81167003","2025/09/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10167104","6011","2025/09/27 15:59:59","10167","81167004","81167004","2025/09/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10168101","6011","2025/10/27 15:59:59","10168","81168001","81168001","2025/10/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10168102","6011","2025/10/27 15:59:59","10168","81168002","81168002","2025/10/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10168103","6011","2025/10/27 15:59:59","10168","81168003","81168003","2025/10/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10168104","6011","2025/10/27 15:59:59","10168","81168004","81168004","2025/10/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10169101","6011","2025/11/27 15:59:59","10169","81169001","81169001","2025/11/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10169102","6011","2025/11/27 15:59:59","10169","81169002","81169002","2025/11/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10169103","6011","2025/11/27 15:59:59","10169","81169003","81169003","2025/11/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10169104","6011","2025/11/27 15:59:59","10169","81169004","81169004","2025/11/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10170101","6011","2025/12/27 15:59:59","10170","81170001","81170001","2025/12/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10170102","6011","2025/12/27 15:59:59","10170","81170002","81170002","2025/12/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10170103","6011","2025/12/27 15:59:59","10170","81170003","81170003","2025/12/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10170104","6011","2025/12/27 15:59:59","10170","81170004","81170004","2025/12/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10171101","6011","2026/01/27 15:59:59","10171","81171001","81171001","2026/01/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10171102","6011","2026/01/27 15:59:59","10171","81171002","81171002","2026/01/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10171103","6011","2026/01/27 15:59:59","10171","81171003","81171003","2026/01/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10171104","6011","2026/01/27 15:59:59","10171","81171004","81171004","2026/01/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10172101","6011","2026/02/23 15:59:59","10172","81172001","81172001","2026/02/10 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10172102","6011","2026/02/23 15:59:59","10172","81172002","81172002","2026/02/10 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10172103","6011","2026/02/23 15:59:59","10172","81172003","81172003","2026/02/10 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10172104","6011","2026/02/23 15:59:59","10172","81172004","81172004","2026/02/10 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10173101","6011","2026/03/27 15:59:59","10173","81173001","81173001","2026/03/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10173102","6011","2026/03/27 15:59:59","10173","81173002","81173002","2026/03/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10173103","6011","2026/03/27 15:59:59","10173","81173003","81173003","2026/03/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10173104","6011","2026/03/27 15:59:59","10173","81173004","81173004","2026/03/18 16:00:00"
"通過SPECIAL喧囂獨角兔的MODE1","1","0","1","9016","601","0","0","10174101","6011","2026/04/23 15:59:59","10174","81174001","81174001","2026/04/11 16:00:00"
"通過SPECIAL喧囂獨角兔的MODE2","2","0","1","9016","601","0","0","10174102","6011","2026/04/23 15:59:59","10174","81174002","81174002","2026/04/11 16:00:00"
"討伐SPECIAL的喧囂獨角兔","3","0","1","9016","601","0","0","10174103","6011","2026/04/23 15:59:59","10174","81174003","81174003","2026/04/11 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","5","0","1","9015","601","0","0","10174104","6011","2026/04/23 15:59:59","10174","81174004","81174004","2026/04/11 16:00:00"
"通過SPECIAL糾結的盆栽小花的MODE1","1","0","1","9016","601","0","0","10175101","6011","2026/04/23 15:59:59","10175","81175001","81175001","2026/04/11 16:00:00"
"通過SPECIAL糾結的盆栽小花的MODE2","2","0","1","9016","601","0","0","10175102","6011","2026/04/23 15:59:59","10175","81175002","81175002","2026/04/11 16:00:00"
"討伐SPECIAL的糾結的盆栽小花","3","0","1","9016","601","0","0","10175103","6011","2026/04/23 15:59:59","10175","81175003","81175003","2026/04/11 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","5","0","1","9015","601","0","0","10175104","6011","2026/04/23 15:59:59","10175","81175004","81175004","2026/04/11 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10176101","6011","2026/05/27 15:59:59","10176","81176001","81176001","2026/05/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10176102","6011","2026/05/27 15:59:59","10176","81176002","81176002","2026/05/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10176103","6011","2026/05/27 15:59:59","10176","81176003","81176003","2026/05/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10176104","6011","2026/05/27 15:59:59","10176","81176004","81176004","2026/05/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10177101","6011","2026/06/27 15:59:59","10177","81177001","81177001","2026/06/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10177102","6011","2026/06/27 15:59:59","10177","81177002","81177002","2026/06/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10177103","6011","2026/06/27 15:59:59","10177","81177003","81177003","2026/06/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10177104","6011","2026/06/27 15:59:59","10177","81177004","81177004","2026/06/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10178101","6011","2026/07/27 15:59:59","10178","81178001","81178001","2026/07/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10178102","6011","2026/07/27 15:59:59","10178","81178002","81178002","2026/07/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10178103","6011","2026/07/27 15:59:59","10178","81178003","81178003","2026/07/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10178104","6011","2026/07/27 15:59:59","10178","81178004","81178004","2026/07/18 16:00:00"
"將特別戰鬥的Boss的HP降低至86500000","1","0","10000000","9018","601","1","0","10118103","6011","2023/09/18 15:59:59","10118","81181001","81181001","2023/09/01 16:00:00"
"將特別戰鬥的Boss的HP降低至76500000","1","0","20000000","9018","601","1","0","10118104","6011","2023/09/18 15:59:59","10118","81181002","81181002","2023/09/01 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10118105","6011","2023/09/18 15:59:59","10118","81181003","81181003","2023/09/01 16:00:00"
"將特別戰鬥的Boss的HP降低至57900000","1","0","38600000","9018","601","1","0","10118106","6011","2023/09/18 15:59:59","10118","81181004","81181004","2023/09/01 16:00:00"
"將特別戰鬥的Boss的HP降低至49200000","1","0","47300000","9018","601","1","0","10118107","6011","2023/09/18 15:59:59","10118","81181005","81181005","2023/09/01 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10118108","6011","2023/09/18 15:59:59","10118","81181006","81181006","2023/09/01 16:00:00"
"將特別戰鬥的Boss的HP降低至27000000","1","0","69500000","9018","601","1","0","10118109","6011","2023/09/18 15:59:59","10118","81181007","81181007","2023/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","1","0","83000000","9018","601","1","0","10118110","6011","2023/09/18 15:59:59","10118","81181008","81181008","2023/09/01 16:00:00"
