c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d
"2025/02/19 15:59:59","2025/02/01 16:00:00","601","3","10154103","81154003","0","討伐SPECIAL的Boss","0","0","81154003","6011","9016","10154","1"
"2025/02/19 15:59:59","2025/02/01 16:00:00","601","5","10154104","81154004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81154004","6011","9015","10154","1"
"2025/02/19 15:59:59","2025/02/01 16:00:00","601","1","10154111","81154011","0","通過EXHIBITION＋的MODE1","0","0","81154011","6013","9023","10154","1"
"2025/02/19 15:59:59","2025/02/01 16:00:00","601","2","10154112","81154012","0","通過EXHIBITION＋的MODE2","0","0","81154012","6013","9023","10154","1"
"2025/02/19 15:59:59","2025/02/01 16:00:00","601","5","10154113","81154013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81154013","6013","9022","10154","1"
"2025/02/27 15:59:59","2025/02/18 16:00:00","601","1","10155101","81155001","0","通過SPECIAL的MODE1","0","0","81155001","6011","9016","10155","1"
"2025/02/27 15:59:59","2025/02/18 16:00:00","601","2","10155102","81155002","0","通過SPECIAL的MODE2","0","0","81155002","6011","9016","10155","1"
"2025/02/27 15:59:59","2025/02/18 16:00:00","601","3","10155103","81155003","0","討伐SPECIAL的Boss","0","0","81155003","6011","9016","10155","1"
"2025/02/27 15:59:59","2025/02/18 16:00:00","601","5","10155104","81155004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81155004","6011","9015","10155","1"
"2025/03/19 15:59:59","2025/03/01 16:00:00","601","1","10156101","81156001","0","通過SPECIAL的MODE1","0","0","81156001","6011","9016","10156","1"
"2025/03/19 15:59:59","2025/03/01 16:00:00","601","2","10156102","81156002","0","通過SPECIAL的MODE2","0","0","81156002","6011","9016","10156","1"
"2025/03/19 15:59:59","2025/03/01 16:00:00","601","3","10156103","81156003","0","討伐SPECIAL的Boss","0","0","81156003","6011","9016","10156","1"
"2025/03/19 15:59:59","2025/03/01 16:00:00","601","5","10156104","81156004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81156004","6011","9015","10156","1"
"2025/03/19 15:59:59","2025/03/01 16:00:00","601","1","10156111","81156011","0","通過EXHIBITION＋的MODE1","0","0","81156011","6013","9023","10156","1"
"2025/03/19 15:59:59","2025/03/01 16:00:00","601","2","10156112","81156012","0","通過EXHIBITION＋的MODE2","0","0","81156012","6013","9023","10156","1"
"2025/03/19 15:59:59","2025/03/01 16:00:00","601","5","10156113","81156013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81156013","6013","9022","10156","1"
"2025/03/27 15:59:59","2025/03/18 16:00:00","601","1","10157101","81157001","0","通過SPECIAL的MODE1","0","0","81157001","6011","9016","10157","1"
"2025/03/27 15:59:59","2025/03/18 16:00:00","601","2","10157102","81157002","0","通過SPECIAL的MODE2","0","0","81157002","6011","9016","10157","1"
"2025/03/27 15:59:59","2025/03/18 16:00:00","601","3","10157103","81157003","0","討伐SPECIAL的Boss","0","0","81157003","6011","9016","10157","1"
"2025/03/27 15:59:59","2025/03/18 16:00:00","601","5","10157104","81157004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81157004","6011","9015","10157","1"
"2025/04/19 15:59:59","2025/04/01 16:00:00","601","1","10158101","81158001","0","通過SPECIAL的MODE1","0","0","81158001","6011","9016","10158","1"
"2025/04/19 15:59:59","2025/04/01 16:00:00","601","2","10158102","81158002","0","通過SPECIAL的MODE2","0","0","81158002","6011","9016","10158","1"
"2025/04/19 15:59:59","2025/04/01 16:00:00","601","3","10158103","81158003","0","討伐SPECIAL的Boss","0","0","81158003","6011","9016","10158","1"
"2025/04/19 15:59:59","2025/04/01 16:00:00","601","5","10158104","81158004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81158004","6011","9015","10158","1"
"2025/04/19 15:59:59","2025/04/01 16:00:00","601","1","10158111","81158011","0","通過EXHIBITION＋的MODE1","0","0","81158011","6013","9023","10158","1"
"2025/04/19 15:59:59","2025/04/01 16:00:00","601","2","10158112","81158012","0","通過EXHIBITION＋的MODE2","0","0","81158012","6013","9023","10158","1"
"2025/04/19 15:59:59","2025/04/01 16:00:00","601","5","10158113","81158013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81158013","6013","9022","10158","1"
"2025/04/27 15:59:59","2025/04/18 16:00:00","601","1","10159101","81159001","0","通過SPECIAL的MODE1","0","0","81159001","6011","9016","10159","1"
"2025/04/27 15:59:59","2025/04/18 16:00:00","601","2","10159102","81159002","0","通過SPECIAL的MODE2","0","0","81159002","6011","9016","10159","1"
"2025/04/27 15:59:59","2025/04/18 16:00:00","601","3","10159103","81159003","0","討伐SPECIAL的Boss","0","0","81159003","6011","9016","10159","1"
"2025/04/27 15:59:59","2025/04/18 16:00:00","601","5","10159104","81159004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81159004","6011","9015","10159","1"
"2025/05/19 15:59:59","2025/05/01 16:00:00","601","1","10160101","81160001","0","通過SPECIAL的MODE1","0","0","81160001","6011","9016","10160","1"
"2025/05/19 15:59:59","2025/05/01 16:00:00","601","2","10160102","81160002","0","通過SPECIAL的MODE2","0","0","81160002","6011","9016","10160","1"
"2025/05/19 15:59:59","2025/05/01 16:00:00","601","3","10160103","81160003","0","討伐SPECIAL的Boss","0","0","81160003","6011","9016","10160","1"
"2025/05/19 15:59:59","2025/05/01 16:00:00","601","5","10160104","81160004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81160004","6011","9015","10160","1"
"2025/05/19 15:59:59","2025/05/01 16:00:00","601","1","10160111","81160011","0","通過EXHIBITION＋的MODE1","0","0","81160011","6013","9023","10160","1"
"2025/05/19 15:59:59","2025/05/01 16:00:00","601","2","10160112","81160012","0","通過EXHIBITION＋的MODE2","0","0","81160012","6013","9023","10160","1"
"2025/05/19 15:59:59","2025/05/01 16:00:00","601","5","10160113","81160013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81160013","6013","9022","10160","1"
"2025/05/27 15:59:59","2025/05/18 16:00:00","601","1","10161103","81161001","0","通過SPECIAL的MODE1","0","0","81161001","6011","9016","10161","1"
"2025/05/27 15:59:59","2025/05/18 16:00:00","601","2","10161104","81161002","0","通過SPECIAL的MODE2","0","0","81161002","6011","9016","10161","1"
"2025/05/27 15:59:59","2025/05/18 16:00:00","601","3","10161105","81161003","0","討伐SPECIAL的Boss","0","0","81161003","6011","9016","10161","1"
"2025/05/27 15:59:59","2025/05/18 16:00:00","601","5","10161106","81161004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81161004","6011","9015","10161","1"
"2025/06/27 15:59:59","2025/06/18 16:00:00","601","1","10163103","81163001","0","通過SPECIAL的MODE1","0","0","81163001","6011","9016","10163","1"
"2025/06/27 15:59:59","2025/06/18 16:00:00","601","2","10163104","81163002","0","通過SPECIAL的MODE2","0","0","81163002","6011","9016","10163","1"
"2025/06/27 15:59:59","2025/06/18 16:00:00","601","3","10163105","81163003","0","討伐SPECIAL的Boss","0","0","81163003","6011","9016","10163","1"
"2025/06/27 15:59:59","2025/06/18 16:00:00","601","5","10163106","81163004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81163004","6011","9015","10163","1"
"2025/07/27 15:59:59","2025/07/12 16:00:00","601","1","10164103","81164001","0","通過SPECIAL紅霧精靈的MODE1","0","0","81164001","6011","9016","10164","1"
"2025/07/27 15:59:59","2025/07/12 16:00:00","601","2","10164104","81164002","0","通過SPECIAL紅霧精靈的MODE2","0","0","81164002","6011","9016","10164","1"
"2025/07/27 15:59:59","2025/07/12 16:00:00","601","3","10164105","81164003","0","討伐SPECIAL紅霧精靈","0","0","81164003","6011","9016","10164","1"
"2025/07/27 15:59:59","2025/07/12 16:00:00","601","5","10164106","81164004","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","0","81164004","6011","9015","10164","1"
"2025/07/27 15:59:59","2025/07/17 16:00:00","601","1","10165103","81165001","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","0","0","81165001","6011","9016","10165","1"
"2025/07/27 15:59:59","2025/07/17 16:00:00","601","2","10165104","81165002","0","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","0","0","81165002","6011","9016","10165","1"
"2025/07/27 15:59:59","2025/07/17 16:00:00","601","3","10165105","81165003","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","0","81165003","6011","9016","10165","1"
"2025/07/27 15:59:59","2025/07/17 16:00:00","601","5","10165106","81165004","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","0","81165004","6011","9015","10165","1"
"2025/08/27 15:59:59","2025/08/18 16:00:00","601","1","10166101","81166001","0","通過SPECIAL的MODE1","0","0","81166001","6011","9016","10166","1"
"2025/08/27 15:59:59","2025/08/18 16:00:00","601","2","10166102","81166002","0","通過SPECIAL的MODE2","0","0","81166002","6011","9016","10166","1"
"2025/08/27 15:59:59","2025/08/18 16:00:00","601","3","10166103","81166003","0","討伐SPECIAL的Boss","0","0","81166003","6011","9016","10166","1"
"2025/08/27 15:59:59","2025/08/18 16:00:00","601","5","10166104","81166004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81166004","6011","9015","10166","1"
"2025/09/27 15:59:59","2025/09/18 16:00:00","601","1","10167101","81167001","0","通過SPECIAL的MODE1","0","0","81167001","6011","9016","10167","1"
"2025/09/27 15:59:59","2025/09/18 16:00:00","601","2","10167102","81167002","0","通過SPECIAL的MODE2","0","0","81167002","6011","9016","10167","1"
"2025/09/27 15:59:59","2025/09/18 16:00:00","601","3","10167103","81167003","0","討伐SPECIAL的Boss","0","0","81167003","6011","9016","10167","1"
"2025/09/27 15:59:59","2025/09/18 16:00:00","601","5","10167104","81167004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81167004","6011","9015","10167","1"
"2025/10/27 15:59:59","2025/10/18 16:00:00","601","1","10168101","81168001","0","通過SPECIAL的MODE1","0","0","81168001","6011","9016","10168","1"
"2025/10/27 15:59:59","2025/10/18 16:00:00","601","2","10168102","81168002","0","通過SPECIAL的MODE2","0","0","81168002","6011","9016","10168","1"
"2025/10/27 15:59:59","2025/10/18 16:00:00","601","3","10168103","81168003","0","討伐SPECIAL的Boss","0","0","81168003","6011","9016","10168","1"
"2025/10/27 15:59:59","2025/10/18 16:00:00","601","5","10168104","81168004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81168004","6011","9015","10168","1"
"2025/11/27 15:59:59","2025/11/18 16:00:00","601","1","10169101","81169001","0","通過SPECIAL的MODE1","0","0","81169001","6011","9016","10169","1"
"2025/11/27 15:59:59","2025/11/18 16:00:00","601","2","10169102","81169002","0","通過SPECIAL的MODE2","0","0","81169002","6011","9016","10169","1"
"2025/11/27 15:59:59","2025/11/18 16:00:00","601","3","10169103","81169003","0","討伐SPECIAL的Boss","0","0","81169003","6011","9016","10169","1"
"2025/11/27 15:59:59","2025/11/18 16:00:00","601","5","10169104","81169004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81169004","6011","9015","10169","1"
"2025/12/27 15:59:59","2025/12/18 16:00:00","601","1","10170101","81170001","0","通過SPECIAL的MODE1","0","0","81170001","6011","9016","10170","1"
"2025/12/27 15:59:59","2025/12/18 16:00:00","601","2","10170102","81170002","0","通過SPECIAL的MODE2","0","0","81170002","6011","9016","10170","1"
"2025/12/27 15:59:59","2025/12/18 16:00:00","601","3","10170103","81170003","0","討伐SPECIAL的Boss","0","0","81170003","6011","9016","10170","1"
"2025/12/27 15:59:59","2025/12/18 16:00:00","601","5","10170104","81170004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81170004","6011","9015","10170","1"
"2026/01/27 15:59:59","2026/01/18 16:00:00","601","1","10171101","81171001","0","通過SPECIAL的MODE1","0","0","81171001","6011","9016","10171","1"
"2026/01/27 15:59:59","2026/01/18 16:00:00","601","2","10171102","81171002","0","通過SPECIAL的MODE2","0","0","81171002","6011","9016","10171","1"
"2026/01/27 15:59:59","2026/01/18 16:00:00","601","3","10171103","81171003","0","討伐SPECIAL的Boss","0","0","81171003","6011","9016","10171","1"
"2026/01/27 15:59:59","2026/01/18 16:00:00","601","5","10171104","81171004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81171004","6011","9015","10171","1"
"2026/02/23 15:59:59","2026/02/10 16:00:00","601","1","10172101","81172001","0","通過SPECIAL的MODE1","0","0","81172001","6011","9016","10172","1"
"2026/02/23 15:59:59","2026/02/10 16:00:00","601","2","10172102","81172002","0","通過SPECIAL的MODE2","0","0","81172002","6011","9016","10172","1"
"2026/02/23 15:59:59","2026/02/10 16:00:00","601","3","10172103","81172003","0","討伐SPECIAL的Boss","0","0","81172003","6011","9016","10172","1"
"2026/02/23 15:59:59","2026/02/10 16:00:00","601","5","10172104","81172004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81172004","6011","9015","10172","1"
"2026/03/27 15:59:59","2026/03/18 16:00:00","601","1","10173101","81173001","0","通過SPECIAL的MODE1","0","0","81173001","6011","9016","10173","1"
"2026/03/27 15:59:59","2026/03/18 16:00:00","601","2","10173102","81173002","0","通過SPECIAL的MODE2","0","0","81173002","6011","9016","10173","1"
"2026/03/27 15:59:59","2026/03/18 16:00:00","601","3","10173103","81173003","0","討伐SPECIAL的Boss","0","0","81173003","6011","9016","10173","1"
"2026/03/27 15:59:59","2026/03/18 16:00:00","601","5","10173104","81173004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81173004","6011","9015","10173","1"
"2026/04/23 15:59:59","2026/04/11 16:00:00","601","1","10174101","81174001","0","通過SPECIAL喧囂獨角兔的MODE1","0","0","81174001","6011","9016","10174","1"
"2026/04/23 15:59:59","2026/04/11 16:00:00","601","2","10174102","81174002","0","通過SPECIAL喧囂獨角兔的MODE2","0","0","81174002","6011","9016","10174","1"
"2026/04/23 15:59:59","2026/04/11 16:00:00","601","3","10174103","81174003","0","討伐SPECIAL的喧囂獨角兔","0","0","81174003","6011","9016","10174","1"
"2026/04/23 15:59:59","2026/04/11 16:00:00","601","5","10174104","81174004","0","在5次以內討伐SPECIAL或EXHIBITION的喧囂獨角兔","0","0","81174004","6011","9015","10174","1"
"2026/04/23 15:59:59","2026/04/11 16:00:00","601","1","10175101","81175001","0","通過SPECIAL糾結的盆栽小花的MODE1","0","0","81175001","6011","9016","10175","1"
"2026/04/23 15:59:59","2026/04/11 16:00:00","601","2","10175102","81175002","0","通過SPECIAL糾結的盆栽小花的MODE2","0","0","81175002","6011","9016","10175","1"
"2026/04/23 15:59:59","2026/04/11 16:00:00","601","3","10175103","81175003","0","討伐SPECIAL的糾結的盆栽小花","0","0","81175003","6011","9016","10175","1"
"2026/04/23 15:59:59","2026/04/11 16:00:00","601","5","10175104","81175004","0","在5次以內討伐SPECIAL或EXHIBITION的糾結的盆栽小花","0","0","81175004","6011","9015","10175","1"
"2026/05/27 15:59:59","2026/05/18 16:00:00","601","1","10176101","81176001","0","通過SPECIAL的MODE1","0","0","81176001","6011","9016","10176","1"
"2026/05/27 15:59:59","2026/05/18 16:00:00","601","2","10176102","81176002","0","通過SPECIAL的MODE2","0","0","81176002","6011","9016","10176","1"
"2026/05/27 15:59:59","2026/05/18 16:00:00","601","3","10176103","81176003","0","討伐SPECIAL的Boss","0","0","81176003","6011","9016","10176","1"
"2026/05/27 15:59:59","2026/05/18 16:00:00","601","5","10176104","81176004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81176004","6011","9015","10176","1"
"2026/06/27 15:59:59","2026/06/18 16:00:00","601","1","10177101","81177001","0","通過SPECIAL的MODE1","0","0","81177001","6011","9016","10177","1"
"2026/06/27 15:59:59","2026/06/18 16:00:00","601","2","10177102","81177002","0","通過SPECIAL的MODE2","0","0","81177002","6011","9016","10177","1"
"2026/06/27 15:59:59","2026/06/18 16:00:00","601","3","10177103","81177003","0","討伐SPECIAL的Boss","0","0","81177003","6011","9016","10177","1"
"2026/06/27 15:59:59","2026/06/18 16:00:00","601","5","10177104","81177004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81177004","6011","9015","10177","1"
"2026/07/27 15:59:59","2026/07/18 16:00:00","601","1","10178101","81178001","0","通過SPECIAL的MODE1","0","0","81178001","6011","9016","10178","1"
"2026/07/27 15:59:59","2026/07/18 16:00:00","601","2","10178102","81178002","0","通過SPECIAL的MODE2","0","0","81178002","6011","9016","10178","1"
"2026/07/27 15:59:59","2026/07/18 16:00:00","601","3","10178103","81178003","0","討伐SPECIAL的Boss","0","0","81178003","6011","9016","10178","1"
"2026/07/27 15:59:59","2026/07/18 16:00:00","601","5","10178104","81178004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81178004","6011","9015","10178","1"
"2023/09/18 15:59:59","2023/09/01 16:00:00","601","1","10118103","81181001","0","將特別戰鬥的Boss的HP降低至86500000","0","1","81181001","6011","9018","10118","10000000"
"2023/09/18 15:59:59","2023/09/01 16:00:00","601","1","10118104","81181002","0","將特別戰鬥的Boss的HP降低至76500000","0","1","81181002","6011","9018","10118","20000000"
"2023/09/18 15:59:59","2023/09/01 16:00:00","601","1","10118105","81181003","0","完成特別戰鬥的模式1","0","0","81181003","6011","9016","10118","1"
"2023/09/18 15:59:59","2023/09/01 16:00:00","601","1","10118106","81181004","0","將特別戰鬥的Boss的HP降低至57900000","0","1","81181004","6011","9018","10118","38600000"
"2023/09/18 15:59:59","2023/09/01 16:00:00","601","1","10118107","81181005","0","將特別戰鬥的Boss的HP降低至49200000","0","1","81181005","6011","9018","10118","47300000"
"2023/09/18 15:59:59","2023/09/01 16:00:00","601","2","10118108","81181006","0","完成特別戰鬥的模式2","0","0","81181006","6011","9016","10118","1"
"2023/09/18 15:59:59","2023/09/01 16:00:00","601","1","10118109","81181007","0","將特別戰鬥的Boss的HP降低至27000000","0","1","81181007","6011","9018","10118","69500000"
"2023/09/18 15:59:59","2023/09/01 16:00:00","601","1","10118110","81181008","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","1","81181008","6011","9018","10118","83000000"
"2023/09/18 15:59:59","2023/09/01 16:00:00","601","3","10118111","81181009","0","討伐特別戰鬥的 Boss","0","0","81181009","6011","9016","10118","1"
