06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa
"0","0","0","0","0","0","0","1","1003","0","1002","5","0","0","0","320705","0","1003","32070501","1003","0","0","0","1001"
"0","0","0","0","0","1008","0","2","1004","0","1001","7","0","1003","0","320706","0","1008","32070601","1008","0","0","0","1003"
"0","0","0","0","0","0","0","1","1006","0","0","2","0","0","0","320706","0","1006","32070602","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1005","0","0","4","0","0","0","320707","0","1003","32070701","1001","0","0","0","1003"
"0","0","0","0","0","0","0","1","1003","0","1002","5","0","0","0","320708","0","1003","32070801","1003","0","0","0","1001"
"0","0","0","0","0","1002","0","1","1002","0","1002","4","0","0","0","320800","0","1001","32080001","1002","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1002","0","1002","4","0","0","0","320801","0","1001","32080101","1002","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1003","0","1003","6","0","0","0","320900","0","1003","32090001","1003","0","0","0","1001"
"0","0","0","0","0","1001","0","1","1003","0","1003","6","0","0","0","320901","0","1003","32090101","1003","0","0","0","1001"
"0","0","0","0","0","1001","0","1","1003","0","1003","6","0","0","0","320902","0","1003","32090201","1003","0","0","0","1001"
"0","0","0","0","0","1001","0","1","1003","0","1003","6","0","0","0","320903","0","1003","32090301","1003","0","0","0","1001"
"0","0","0","0","0","0","0","2","1002","0","0","3","0","0","0","320903","0","1002","32090302","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1003","0","0","3","0","0","0","320904","0","1003","32090401","0","0","0","0","1003"
"0","0","0","0","0","0","0","4","1003","0","1001","5","0","0","0","320905","0","1003","32090501","1003","0","0","0","1001"
"0","0","0","0","0","1001","0","1","1003","0","1003","6","0","0","0","320906","0","1003","32090601","1003","0","0","0","1001"
"0","0","0","0","0","0","0","2","1003","0","0","3","0","0","0","320907","0","1003","32090701","0","0","0","0","1003"
"0","0","0","0","0","0","0","4","1003","0","1001","5","0","0","0","320908","0","1003","32090801","1003","0","0","0","1001"
"0","0","0","0","0","0","0","2","1003","0","0","4","0","0","0","321000","0","1003","32100001","1003","0","0","0","1001"
"0","0","0","0","0","0","0","2","1004","0","0","3","0","0","0","321000","0","1005","32100002","0","0","0","0","1004"
"0","0","0","0","0","0","0","2","1003","0","1002","5","0","0","0","321100","0","1003","32110001","1003","0","0","0","1001"
"0","0","0","0","0","0","0","2","1003","0","1002","5","0","0","0","321101","0","1003","32110101","1003","0","0","0","1001"
"0","0","0","0","0","0","0","2","1003","0","1002","5","0","0","0","321102","0","1003","32110201","1003","0","0","0","1001"
"0","0","0","0","0","0","0","3","1004","0","0","4","0","0","0","321103","0","1005","32110301","1006","0","0","0","1006"
"0","0","0","0","0","0","0","1","1003","0","0","2","0","0","0","321104","0","1003","32110401","0","0","0","0","0"
"0","0","0","0","0","1002","0","2","1003","0","1003","6","0","0","0","321105","0","1001","32110501","1001","0","0","0","1003"
"0","0","0","0","0","0","0","3","1007","0","0","4","0","0","0","321106","0","1008","32110601","1009","0","0","0","1009"
"0","0","0","0","0","0","0","1","1003","0","0","2","0","0","0","321107","0","1003","32110701","0","0","0","0","0"
"0","0","0","0","0","1002","0","2","1003","0","1003","6","0","0","0","321108","0","1001","32110801","1001","0","0","0","1003"
"0","0","0","0","0","0","0","1","1004","0","1005","5","0","0","0","321200","0","1005","32120001","1005","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","321200","0","1005","32120002","1005","0","0","0","1005"
"0","0","0","0","0","0","0","1","1004","0","1005","5","0","0","0","321201","0","1005","32120101","1005","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","321201","0","1005","32120102","1005","0","0","0","1005"
"0","0","0","0","0","0","0","1","1004","0","1005","5","0","0","0","321202","0","1005","32120201","1005","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","321202","0","1005","32120202","1005","0","0","0","1005"
"0","0","0","0","0","0","0","1","1003","0","0","2","0","0","0","321203","0","1003","32120301","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1001","0","1003","5","0","0","0","321204","0","1003","32120401","1001","0","0","0","1003"
"0","0","0","0","0","0","0","1","1004","0","1005","5","0","0","0","321205","0","1005","32120501","1005","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","321205","0","1005","32120502","1005","0","0","0","1005"
"0","0","0","0","0","0","0","1","1003","0","0","2","0","0","0","321206","0","1003","32120601","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1001","0","1003","5","0","0","0","321207","0","1003","32120701","1001","0","0","0","1003"
"0","0","0","0","0","0","0","1","1004","0","1005","5","0","0","0","321208","0","1005","32120801","1005","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","321208","0","1005","32120802","1005","0","0","0","1005"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","321300","0","1002","32130001","0","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","321301","0","1002","32130101","0","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","321302","0","1002","32130201","0","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","0","2","0","0","0","321303","0","1002","32130301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1003","0","0","4","0","0","0","321304","0","1001","32130401","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","321305","0","1002","32130501","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","0","2","0","0","0","321306","0","1002","32130601","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1003","0","0","4","0","0","0","321307","0","1001","32130701","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","321308","0","1002","32130801","1002","0","0","0","1001"
"1","1","1","1","1","1","1","3","1","1","1","3","1","1","1","390100","1","1","39010001","1","1","1","1","1"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","403101","0","1","40310101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","403102","0","1","40310201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","403103","0","1","40310301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","404201","0","1","40420101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","404205","0","1","40420501","0","0","0","0","0"
"0","0","1001","0","1","1002","0","3","1002","1","1","13","0","1001","0","407001","0","1001","40700101","1001","1002","1","1001","1"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","407701","0","1","40770101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","408401","0","1","40840101","0","0","0","0","0"
"0","0","0","0","0","1001","0","2","1001","0","1","7","0","1001","0","408402","0","1","40840201","1001","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","4","0","0","0","408403","0","1","40840301","1001","0","0","0","1001"
"0","0","0","0","0","1002","0","4","1001","0","1","6","0","0","0","418101","0","1002","41810101","1001","0","0","0","1"
"0","0","0","0","0","1","0","5","2001","1","1002","9","0","1002","0","425801","0","1002","42580101","1","0","1001","0","1001"
"0","0","0","0","0","1002","0","4","1002","0","1","8","0","1001","0","425801","0","1001","42580102","1002","0","1","0","1"
"0","0","0","0","0","1002","0","4","1002","0","1","8","0","1001","0","425801","0","1001","42580103","1002","0","1","0","1"
"0","0","0","0","0","1","0","5","2001","1","1002","9","0","1002","0","425802","0","1002","42580201","1","0","1001","0","1001"
"0","0","0","0","0","1002","0","4","1002","0","1","8","0","1001","0","425802","0","1001","42580202","1002","0","1","0","1"
"0","0","0","0","0","1002","0","4","1002","0","1","8","0","1001","0","425802","0","1001","42580203","1002","0","1","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","426201","0","1001","42620101","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","426202","0","1001","42620201","0","0","0","0","1"
"0","0","0","0","0","1001","0","2","1001","0","1","7","0","1","0","427101","0","1002","42710101","1002","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","501200","0","1","50120001","0","0","0","0","0"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","600101","0","1001","60010101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","600102","0","1002","60010201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1","1002","10","0","1001","0","600201","0","1001","60020101","1","0","1","1001","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","600202","0","1002","60020201","1","0","0","0","1"
"0","0","0","0","0","1001","0","4","1","0","1","8","0","1","0","600301","0","1001","60030101","1","0","1002","0","1002"
"0","0","0","0","0","1001","0","4","1002","0","1","8","0","1","0","600302","0","1","60030201","1","0","1001","0","1001"
"0","0","0","0","0","1","0","3","1002","0","1001","7","0","1001","0","600401","0","1001","60040101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1001","8","0","1","0","600402","0","1001","60040201","1","0","1002","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","600501","0","1001","60050101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1002","9","0","1001","0","600601","0","1001","60060101","1","0","1","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","600601","0","1002","60060102","1","0","0","0","1"
"0","0","0","0","0","0","0","1","2001","0","0","2","0","0","0","600602","0","2002","60060201","0","0","0","0","0"
"0","0","0","0","0","1","0","6","1","1002","1002","9","0","1","0","600701","0","1","60070101","1","0","1001","0","1001"
"0","0","0","0","0","1","0","6","1","1002","1002","9","0","1001","0","600702","0","1001","60070201","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","600801","0","1002","60080101","1","0","0","0","1"
"0","0","0","0","0","1002","0","3","1001","1","1","10","0","1","0","600802","0","1002","60080201","1001","0","1001","1002","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1001","0","600901","0","1","60090101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1001","0","600902","0","1","60090201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","1","1002","10","0","1","0","601001","0","1","60100101","1","0","1001","1002","1002"
"0","0","0","0","0","1","0","3","1002","1002","1","10","0","1001","0","601002","0","1001","60100201","1002","0","1","1","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","601101","0","1002","60110101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","601102","0","1002","60110201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","601201","0","1001","60120101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","601202","0","1001","60120201","1","0","0","0","1"
"0","0","0","0","0","1002","0","3","1001","0","1","7","0","1","0","601301","0","1002","60130101","1001","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","601401","0","1002","60140101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","601501","0","1002","60150101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","601601","0","1001","60160101","1","0","0","0","1"
"0","0","0","0","0","1002","0","4","1001","0","1","8","0","1","0","601602","0","1","60160201","1","0","1001","0","1001"
"0","0","0","0","0","1","0","5","1002","1001","1","9","0","1001","0","601701","0","1001","60170101","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","601702","0","1001","60170201","1","0","0","0","1"
"0","0","0","0","0","1","0","5","1","1001","1","9","0","1002","0","601801","0","1","60180101","1001","0","1","0","1002"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","601802","0","1002","60180201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","602001","0","1001","60200101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","602002","0","1002","60200201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","602101","0","1001","60210101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","602102","0","1001","60210201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","602201","0","1002","60220101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1002","9","0","1001","0","602202","0","1001","60220201","1","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1002","9","0","1001","0","602301","0","1001","60230101","1","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","602302","0","1001","60230201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1002","9","0","1001","0","602501","0","1001","60250101","1","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1001","11","0","1002","0","602502","0","1001","60250201","1","1001","1","1","1"
"0","0","0","0","0","1001","0","3","1002","0","1","8","0","1","0","602503","0","1001","60250301","1002","0","1001","0","1"
"0","0","0","0","1002","1001","0","4","1001","1","1","12","0","1002","0","602601","0","1002","60260101","1001","1","1","1001","1"
"0","0","0","0","0","1","0","3","1002","1001","1001","11","0","1002","0","602602","0","1001","60260201","1","1001","1","1","1"
"0","0","0","0","0","1002","0","3","1001","0","1","8","0","1","0","602701","0","1002","60270101","1002","0","1001","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","602702","0","1002","60270201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","602801","0","1002","60280101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","602802","0","1001","60280201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1002","9","0","1001","0","602901","0","1001","60290101","1","0","1","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","602902","0","1002","60290201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","603001","0","1002","60300101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","603002","0","1001","60300201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","603003","0","1001","60300301","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","9","0","1002","0","603101","0","1002","60310101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","603102","0","1002","60310201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","603103","0","1002","60310301","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","603201","0","1002","60320101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","603202","0","1002","60320201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","603301","0","1001","60330101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","603302","0","1001","60330201","1","0","0","0","1"
"0","0","0","0","0","1001","0","4","1002","0","1","8","0","1","0","603401","0","1","60340101","1","0","1002","0","1002"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","603402","0","1002","60340201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","603601","0","1002","60360101","1","0","0","0","1"
"0","0","0","0","1001","1","0","3","1002","1","1001","12","0","1002","0","603602","0","1001","60360201","1002","1002","1001","1","1"
"0","0","0","0","0","1","0","3","1002","1001","1001","10","0","1002","0","603701","0","1001","60370101","1002","0","1001","1","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","603801","0","1002","60380101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","603802","0","1002","60380201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","604001","0","1002","60400101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","604002","0","1001","60400201","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","604201","0","1002","60420101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","604202","0","1001","60420201","1","0","0","0","1"
