ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8
"1","61240101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","612401","1","0","1001","1001"
"1","61250101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1001","1002","612501","1","0","1002","1001"
"1002","61260101","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1001","1","612601","1","0","1","1001"
"1","61270101","0","0","0","0","0","1","0","0","0","3","0","7","0","0","0","1002","1002","612701","1","0","1002","1001"
"1002","61280101","0","1","0","0","1","1","0","0","1001","5","1002","12","0","0","1002","1","1002","612801","1002","0","1001","1001"
"1","61290101","0","1","0","0","0","1001","0","0","1002","3","1","11","0","0","1","1001","1002","612901","1","0","1002","1001"
"1","61330101","0","1","0","0","0","1001","0","0","1002","3","1","11","0","0","1001","1","1001","613301","1","0","1002","1002"
"1","61340101","0","1002","0","0","1001","1001","0","0","1","4","1","12","0","0","1","1001","1002","613401","1","0","1002","1001"
"1","61350101","0","1","0","0","1001","1","0","1002","1002","3","1001","13","0","0","1","1","1002","613501","1002","0","1001","1001"
"1002","61360101","0","1002","0","0","1001","1002","0","1002","1","3","1001","13","0","0","1","1","1001","613601","1","0","1001","1002"
"1001","61370101","0","1","0","0","1001","1","0","1002","1002","3","1001","13","0","0","1","1","1002","613701","1","0","1002","1001"
"1001","61380101","0","1002","0","0","1","1001","0","1002","1","3","1002","13","0","0","1001","1","1002","613801","1","0","1002","1001"
"1002","61390101","0","1","0","0","0","1002","0","0","1001","5","1","11","0","0","1002","1","1001","613901","1","0","1001","1002"
"1002","61400101","0","1","0","0","0","1","0","0","1001","3","1002","11","0","0","1001","1","1001","614001","1001","0","1","1002"
"1002","61410101","0","1001","0","0","0","1001","0","0","1","5","1002","10","0","0","0","1001","1","614101","1","0","1","1002"
"1001","61420101","0","1","0","0","1","1001","0","1002","1","6","1002","13","0","0","1001","1002","1","614201","1","0","1002","1001"
"1001","61430101","0","1002","0","0","1001","1001","0","0","1001","3","1","12","0","0","1","1","1001","614301","1002","0","1","1002"
"1","61460101","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1","1001","614601","1","0","1002","1002"
"1002","61470101","0","1002","0","0","0","1","0","0","1","4","1002","10","0","0","0","1","1002","614701","1002","0","1","1001"
"1001","61500101","1","1001","0","1002","1001","1","1","1","1","6","1002","17","0","0","1","1002","1","615001","1001","1001","1","1001"
"1001","61550101","0","1001","0","0","1","1001","0","1001","1","3","1","13","0","0","1002","1","1001","615501","1002","0","1","1002"
"1001","61560101","0","1002","0","0","0","1001","0","0","1001","6","1","10","0","0","0","1","1001","615601","1","0","1002","1002"
"1001","61570101","0","1002","0","0","1","1001","0","0","1","3","1","12","0","0","1001","1","1002","615701","1002","0","1","1001"
"0","61580101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","2003","615801","0","0","0","2003"
"0","61580102","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","2002","1","615801","0","0","0","2001"
"1","61580103","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1","615801","0","0","1002","1001"
"1002","61590101","0","0","0","0","0","1002","0","0","0","3","1","8","0","0","0","1","1002","615901","1","0","1001","1001"
"1001","61600101","0","0","0","0","0","1","0","0","1","4","1001","9","0","0","0","1","1001","616001","1002","0","1","1002"
"1001","61620101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1","1002","616201","1","0","1002","1001"
"1","61630101","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1001","1","616301","0","0","1","1002"
"1002","61640101","0","2001","0","0","0","1002","0","0","1001","4","2001","10","0","0","0","2001","1001","616401","2001","0","1001","1002"
"1001","61650101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1","1002","616501","1","0","1002","1001"
"1002","61660101","0","0","0","0","0","1002","0","0","1","3","1001","9","0","0","0","1","1001","616601","1","0","1001","1002"
"1001","61670101","0","1002","0","0","0","1","0","0","1","4","1001","10","0","0","0","1","1002","616701","1002","0","1","1001"
"1001","61680101","0","1002","0","0","0","1","0","0","1001","3","1","11","0","0","1","1","1001","616801","1001","0","1002","1002"
"1002","61690101","1","1001","0","1001","1001","1001","1","1","1002","12","1","19","1001","1","1","1","1002","616901","1002","1002","1","1002"
"1001","61700101","0","0","0","0","0","1","0","0","1","3","1001","9","0","0","0","1","1001","617001","1002","0","1","1002"
"1","61710101","0","1","0","0","1","1001","0","1002","1","5","1002","12","0","0","1001","1002","1001","617101","1","0","1001","1"
"1","61720101","0","1002","0","0","1002","1002","0","0","1","6","1001","12","0","0","1","1001","1","617201","1","0","1001","1001"
"1001","61730101","1","1002","0","1002","1001","1","0","1","1","7","1001","16","0","0","1","1","1002","617301","1002","0","1","1001"
"1","61740101","0","1001","0","0","0","1002","0","0","1","4","1","10","0","0","0","1001","1","617401","1","0","1001","1002"
"1001","61750101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1","1002","617501","1002","0","1","1001"
"1","61760101","1002","1","0","1","1","1002","0","1001","1001","6","1","16","0","0","1002","1001","1002","617601","1","0","1002","1"
"1002","61770101","1002","1001","0","1","1","1002","1","1001","1","6","1001","17","0","0","1002","1","1001","617701","1","1001","1001","1002"
"1002","61780101","0","0","0","0","0","1001","0","0","1","5","1002","9","0","0","0","1","1001","617801","1","0","1001","1002"
"1001","61790101","0","0","0","0","0","1","0","0","1002","3","1001","9","0","0","0","1","1001","617901","1002","0","1","1002"
"1","61800101","0","1","0","0","1","1","0","1001","1002","4","1001","13","0","0","1001","1001","1002","618001","1001","0","1002","1001"
"1001","61810101","0","1002","0","0","0","1","0","0","1","4","1001","10","0","0","0","1","1002","618101","1002","0","1","1001"
"1002","61820101","1001","1001","0","1001","2001","1001","0","1001","1001","8","2001","16","0","0","1002","1001","2001","618201","1002","0","1001","1002"
"1002","61850101","0","2001","0","0","0","1002","0","0","1001","4","2001","10","0","0","0","2001","1001","618501","2001","0","1001","1002"
"1002","61900101","0","0","0","0","0","1","0","0","1001","3","1002","9","0","0","0","1","1001","619001","1","0","1001","1002"
"1","61910101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1002","1","619101","1","0","1001","1001"
"1","61920101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","619201","1","0","1002","1002"
"1001","61930101","0","0","0","0","0","1001","0","0","1","3","1002","9","0","0","0","1","1002","619301","1","0","1002","1001"
"1001","61990101","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","619901","1002","0","1","1002"
"1","62000101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1002","620001","1","0","1002","1001"
"1002","62070101","0","0","0","0","0","1","0","0","0","4","0","7","0","0","0","1","1002","620701","1001","0","1","1001"
"2002","62070102","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","2001","620701","0","0","0","2002"
"1","62080101","1002","1","0","1","1001","1002","0","1","1001","9","1","18","0","1","1","1001","1002","620801","1","1","1001","2001"
"1001","62090101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1002","620901","1002","0","1","1001"
"1002","62100101","0","0","0","0","0","1002","0","0","0","4","1","8","0","0","0","1","1001","621001","1001","0","1","1002"
"1002","62110101","0","0","0","0","0","1002","0","0","1001","3","1","9","0","0","0","1","1001","621101","1001","0","1","1002"
"1002","62120101","0","1","0","0","0","1002","0","0","1001","4","1","10","0","0","0","1","1001","621201","1","0","1001","1002"
"2001","62120102","0","2001","0","0","0","2001","0","0","1002","5","1001","11","0","0","2001","1002","1001","621201","1002","0","1001","2001"
"1","62130101","0","0","0","0","0","1001","0","0","0","5","1","8","0","0","0","1001","1","621301","1","0","1002","1002"
"1","62130102","0","0","0","0","0","1001","0","0","0","5","1","8","0","0","0","1001","1","621301","1","0","1002","1002"
"1002","62140101","0","1001","0","0","0","1","0","0","1","4","1002","10","0","0","0","1","1001","621401","1001","0","1","1002"
"1002","62150101","0","0","0","0","0","1002","0","0","0","3","1","8","0","0","0","1","1001","621501","1","0","1001","1002"
"1","62160101","0","0","0","0","0","1","0","0","1001","3","1002","9","0","0","0","1001","1001","621601","1","0","1001","1002"
"1001","62190101","0","0","0","0","0","1001","0","0","1","3","1002","9","0","0","0","1","1002","621901","1","0","1002","1001"
"1002","62200101","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1","1001","622001","0","0","1","2001"
"1","62210101","0","0","0","0","0","1002","0","0","0","3","1001","8","0","0","0","1","1001","622101","1","0","1001","1002"
"1002","62220101","0","1002","0","0","0","1002","0","0","1","3","1001","11","0","0","1","1","1001","622201","1","0","1001","1002"
"1002","62230101","0","0","0","0","0","1002","0","0","0","3","1","8","0","0","0","1","1002","622301","1","0","1001","1001"
"0","62230102","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","2001","2002","622301","0","0","0","2001"
"0","62230201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","2001","2002","622301","0","0","0","2001"
"1001","62240101","0","1001","0","0","0","1002","0","0","1","3","1","11","0","0","1002","1","1002","622401","1001","0","1","1001"
"1002","62250101","0","0","0","0","0","1002","0","0","1001","3","1","9","0","0","0","1","1001","622501","1","0","1001","1002"
"1001","62260101","0","1002","0","0","1002","1","0","1","1001","8","1","13","0","0","1","1","1002","622601","1001","0","1","1001"
"1","62270101","0","1","0","0","0","1002","0","0","1002","5","1","11","0","0","1","1002","1001","622701","1","0","1001","2001"
"1","62280101","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","622801","1","0","1002","1002"
"1001","62290101","0","0","0","0","0","1","0","0","1","3","1002","9","0","0","0","1","1001","622901","1001","0","1","1002"
"1001","62300101","0","1001","0","0","0","1001","0","0","1002","5","2001","10","0","0","0","2001","1001","623001","1002","0","2001","2001"
"1001","62310101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1001","623101","1001","0","1","1002"
"1002","62320101","0","1001","0","1","1002","1","1","1001","1","8","1001","15","0","0","1","1","1001","623201","1002","0","1","1002"
"1","62330101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1001","623301","1001","0","1002","1002"
"1001","62350101","0","1001","0","0","0","1","0","0","1","3","1002","10","0","0","0","1","1002","623501","1002","0","1","1001"
"1","62360101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1001","623601","1","0","1001","1002"
"1001","62370101","0","0","0","0","0","1","0","0","0","3","1002","8","0","0","0","1","1001","623701","1","0","1002","1002"
"1001","62380101","0","0","0","0","0","1","0","0","1","6","1002","9","0","0","0","1002","1001","623801","1001","0","1","1002"
"1001","62390101","0","1001","0","0","0","1","0","0","1","6","1002","10","0","0","0","1","1002","623901","1001","0","1002","1001"
"1001","62400101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","624001","1","0","1001","1002"
"1","62410101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1002","1001","624101","1","0","1001","1002"
"1","62420101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1001","1002","624201","1","0","1002","1001"
"1002","62450101","1001","1001","0","1","1002","1001","0","1","1","3","1002","19","1001","1","1","1","1001","624501","1","1002","1","1002"
"1","62460101","0","1002","0","0","0","1","0","0","1","3","1001","11","0","0","1001","1","1002","624601","1002","0","1001","1001"
"1001","62470101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1","1002","624701","1","0","1002","1001"
"1002","62480101","0","1001","0","0","1002","1","0","0","1","3","1002","12","0","0","1","1","1001","624801","1001","0","1","1002"
"1001","62490101","0","0","0","0","0","1","0","0","0","3","0","7","0","0","0","1","1001","624901","1002","0","1","1002"
"1002","62500101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1001","625001","1001","0","1","1002"
"0","62500201","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","2001","625001","0","0","0","2002"
"1001","62510101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1001","625101","1","0","1002","1002"
"1001","62520101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1002","625201","1002","0","1","1001"
"1001","62530101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1002","625301","1002","0","1","1001"
"1002","62540101","0","0","0","0","0","1","0","0","0","2","0","7","0","0","0","1","1001","625401","1","0","1001","1002"
"1001","62550101","0","1002","0","1002","1001","1","0","1","1","6","1001","15","0","0","1","1","1002","625501","1002","0","1","1001"
"1","62580101","0","0","0","0","0","1002","0","0","1","5","1001","9","0","0","0","1001","1002","625801","1","0","1002","2001"
"1","62610101","0","0","0","0","0","1","0","0","0","4","0","7","0","0","0","1002","1001","626101","1001","0","1002","2001"
"1001","62640101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1001","626401","1","0","1002","1002"
"1001","62650101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1002","1001","626501","1002","0","1","2001"
"1001","62670101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1001","626701","1002","0","1","1002"
"1002","62760101","0","0","0","0","0","1002","0","0","1001","3","1","9","0","0","0","1","1001","627601","1001","0","1","1002"
"1001","62880101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1002","628801","1","0","1002","1001"
"1001","62960101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1002","629601","1","0","1002","1001"
"1","67010101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","670101","1","0","1001","1001"
"1001","68020101","0","1002","0","1002","1","1","1","1001","1","4","1001","15","0","0","1","1","1002","680201","1002","0","1","1001"
"1001","68030101","0","1002","0","0","1","1002","0","0","1001","3","1","12","0","0","1001","1","1002","680301","1001","0","1002","1001"
"1001","68050101","1002","1002","0","1","1002","1002","1","1","1001","5","1","17","0","0","1","1002","1","680501","1","1001","1002","1002"
"1001","68060101","1002","1001","0","1","1","1001","1","1001","1","4","1","16","0","0","1002","1002","1","680601","1002","0","1","1001"
"1002","68070101","0","1002","0","0","1001","1002","0","0","1001","4","1","12","0","0","1","1","1001","680701","1001","0","1","1002"
"1002","68080101","0","1002","0","0","0","1002","0","0","1001","4","1","11","0","0","1001","1","1001","680801","1001","0","1001","1002"
"1001","68090101","0","1","0","0","0","1002","0","0","1001","3","1","10","0","0","0","1002","1","680901","1001","0","1","1001"
"1001","68100101","0","0","0","0","0","1","0","0","1001","3","1001","9","0","0","0","1","1001","681001","1001","0","1","1002"
"0","90000101","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","1006","1001","900001","0","0","0","1"
"0","90000201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","900002","0","0","0","1"
"0","90000301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","900003","0","0","0","1"
"0","90010201","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","1006","1001","900102","0","0","0","1"
"1","90020101","0","0","0","0","0","1002","0","0","0","4","0","7","0","0","0","1002","1001","900201","1001","0","1","1"
"0","90020201","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","1005","1001","900202","0","0","0","1002"
"0","90030201","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","1004","1","900302","0","0","0","1"
"1","90040101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","900401","1","0","1001","1002"
"0","90100101","0","0","0","0","0","0","0","0","0","4","0","8","0","0","0","1","1","901001","0","0","0","1"
"1","90120101","0","0","0","0","0","1001","0","0","0","4","1002","8","0","0","0","1002","1001","901201","1","0","1001","1"
"0","90170101","0","0","0","0","0","0","0","0","0","4","0","8","0","0","0","1","1","901701","0","0","0","1"
"1","90250101","0","0","0","0","0","1001","0","0","0","4","1002","8","0","0","0","1002","1001","902501","1","0","1001","1"
"1","90260101","0","0","0","0","0","1","0","0","0","4","1","8","0","0","0","1","1","902601","1","0","1","1"
"0","90280101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","902801","0","0","0","1"
"1002","90360101","0","1","0","0","1001","1002","0","0","1","3","1001","12","0","0","1002","1","1001","903601","1","0","1001","1002"
"0","90380101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","903801","0","0","0","1"
"0","90440101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","904401","0","0","0","1"
"1002","90580101","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1","1001","905801","0","0","1","1"
"1002","90590101","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1","1001","905901","0","0","1","1"
