85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d
"0","0","0","0","3.89","0","0","19.23","0","0","0","103.8","0","50000","0","0","0","180101","0","0.72","0","639.2","0","31801","0","150","0","0","0.81","0","0","0","4.3","118.4","0","5","0","20","0"
"0","0","0","0","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","180201","0","0.25","0","314","0","31802","0","15","0","0","0.25","0","0","54.68","2.28","34.89","6.08","1","0","0","0"
"0","0","0","0","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","180201","0","0.38","0","376.8","0","31802","0","30","0","0","0.38","0","0","65.62","2.74","52.34","9.12","2","0","0","0"
"0","0","0","0","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","180201","0","0.5","0","439.6","0","31802","0","100","0","0","0.5","0","0","76.55","3.19","69.78","12.16","3","0","0","0"
"0","0","0","0","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","180201","0","0.63","0","502.4","0","31802","0","120","0","0","0.63","0","0","87.49","3.65","87.23","15.2","4","0","0","0"
"0","0","0","0","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","180201","0","0.75","0","565.2","0","31802","0","150","0","0","0.75","0","0","98.42","4.1","104.7","18.24","5","0","0","0"
"0","0","0","0","2.85","0","0","5.23","0","0","0","47.05","0","10000","0","0","0","180301","0","0.32","0","396.9","0","31803","0","15","0","0","0.33","0","0","0","2.96","44.1","0","1","0","20","0"
"0","0","0","0","3.42","0","0","7.85","0","0","0","56.46","0","20000","0","0","0","180301","0","0.48","0","476.3","0","31803","0","30","0","0","0.5","0","0","0","3.55","66.15","0","2","0","20","0"
"0","0","0","0","3.99","0","0","10.46","0","0","0","65.87","0","30000","0","0","0","180301","0","0.64","0","555.7","0","31803","0","100","0","0","0.66","0","0","0","4.14","88.2","0","3","0","20","0"
"0","0","0","0","4.56","0","0","13.08","0","0","0","75.28","0","40000","0","0","0","180301","0","0.8","0","635","0","31803","0","120","0","0","0.83","0","0","0","4.74","110.3","0","4","0","20","0"
"0","0","0","0","5.13","0","0","15.69","0","0","0","84.69","0","50000","0","0","0","180301","0","0.96","0","714.4","0","31803","0","150","0","0","0.99","0","0","0","5.33","132.3","0","5","0","20","0"
"0","0","0","0","2.51","0","0","3.92","0","0","0","35.32","0","10000","0","0","0","180401","0","0.28","0","511.7","0","31804","0","15","0","0","0.33","0","0","0","2.96","56.86","0","1","0","15","0"
"0","0","0","0","3.01","0","0","5.88","0","0","0","42.38","0","20000","0","0","0","180401","0","0.42","0","614","0","31804","0","30","0","0","0.5","0","0","0","3.55","85.29","0","2","0","15","0"
"0","0","0","0","3.51","0","0","7.84","0","0","0","49.45","0","30000","0","0","0","180401","0","0.56","0","716.4","0","31804","0","100","0","0","0.66","0","0","0","4.14","113.8","0","3","0","15","0"
"0","0","0","0","4.02","0","0","9.8","0","0","0","56.51","0","40000","0","0","0","180401","0","0.7","0","818.7","0","31804","0","120","0","0","0.83","0","0","0","4.74","142.2","0","4","0","15","0"
"0","0","0","0","4.52","0","0","11.76","0","0","0","63.58","0","50000","0","0","0","180401","0","0.84","0","921.1","0","31804","0","150","0","0","0.99","0","0","0","5.33","170.6","0","5","0","15","0"
"0","0","0","0","2.73","0","0","5.49","0","0","0","49.44","0","10000","0","0","0","180501","0","0.3","0","386.4","0","31805","0","15","0","0","0.32","0","0","0","2.85","42.94","0","1","0","5","0"
"0","0","0","0","3.28","0","0","8.24","0","0","0","59.33","0","20000","0","0","0","180501","0","0.45","0","463.7","0","31805","0","30","0","0","0.48","0","0","0","3.42","64.41","0","2","0","5","0"
"0","0","0","0","3.82","0","0","10.98","0","0","0","69.22","0","30000","0","0","0","180501","0","0.6","0","541","0","31805","0","100","0","0","0.64","0","0","0","3.99","85.88","0","3","0","5","0"
"0","0","0","0","4.37","0","0","13.73","0","0","0","79.1","0","40000","0","0","0","180501","0","0.75","0","618.2","0","31805","0","120","0","0","0.8","0","0","0","4.56","107.4","0","4","0","5","0"
"0","0","0","0","4.91","0","0","16.47","0","0","0","88.99","0","50000","0","0","0","180501","0","0.9","0","695.5","0","31805","0","150","0","0","0.96","0","0","0","5.13","128.9","0","5","0","5","0"
"0","0","0","0","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","180601","0","0.24","0","309.1","0","31806","0","15","0","0","0.25","0","0","55.82","2.28","34.34","6.2","1","0","0","0"
"0","0","0","0","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","180601","0","0.36","0","370.9","0","31806","0","30","0","0","0.38","0","0","66.98","2.74","51.51","9.3","2","0","0","0"
"0","0","0","0","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","180601","0","0.48","0","432.7","0","31806","0","100","0","0","0.5","0","0","78.15","3.19","68.68","12.4","3","0","0","0"
"0","0","0","0","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","180601","0","0.6","0","494.6","0","31806","0","120","0","0","0.63","0","0","89.31","3.65","85.85","15.5","4","0","0","0"
"0","0","0","0","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","180601","0","0.72","0","556.4","0","31806","0","150","0","0","0.75","0","0","100.5","4.1","103.1","18.6","5","0","0","0"
"0","0","0","0","2.62","0","0","5.77","0","0","0","51.95","0","10000","0","0","0","180701","0","0.29","0","333.6","0","31807","0","15","0","0","0.23","0","0","0","2.05","37.06","0","1","0","20","0"
"0","0","0","0","3.14","0","0","8.66","0","0","0","62.34","0","20000","0","0","0","180701","0","0.44","0","400.3","0","31807","0","30","0","0","0.35","0","0","0","2.46","55.59","0","2","0","20","0"
"0","0","0","0","3.67","0","0","11.54","0","0","0","72.73","0","30000","0","0","0","180701","0","0.58","0","467","0","31807","0","100","0","0","0.46","0","0","0","2.87","74.12","0","3","0","20","0"
"0","0","0","0","4.19","0","0","14.43","0","0","0","83.12","0","40000","0","0","0","180701","0","0.73","0","533.8","0","31807","0","120","0","0","0.58","0","0","0","3.28","92.65","0","4","0","20","0"
"0","0","0","0","4.72","0","0","17.31","0","0","0","93.51","0","50000","0","0","0","180701","0","0.87","0","600.5","0","31807","0","150","0","0","0.69","0","0","0","3.69","111.2","0","5","0","20","0"
"0","0","0","0","2.28","0","0","6.27","0","0","0","56.39","0","10000","0","0","0","180801","0","0.25","0","355.1","0","31808","0","15","0","0","0.28","0","0","0","2.51","39.46","0","1","0","15","0"
"0","0","0","0","2.74","0","0","9.41","0","0","0","67.67","0","20000","0","0","0","180801","0","0.38","0","426.1","0","31808","0","30","0","0","0.42","0","0","0","3.01","59.19","0","2","0","15","0"
"0","0","0","0","3.19","0","0","12.54","0","0","0","78.95","0","30000","0","0","0","180801","0","0.5","0","497.1","0","31808","0","100","0","0","0.56","0","0","0","3.51","78.92","0","3","0","15","0"
"0","0","0","0","3.65","0","0","15.68","0","0","0","90.22","0","40000","0","0","0","180801","0","0.63","0","568.2","0","31808","0","120","0","0","0.7","0","0","0","4.02","98.65","0","4","0","15","0"
"0","0","0","0","4.1","0","0","18.81","0","0","0","101.5","0","50000","0","0","0","180801","0","0.75","0","639.2","0","31808","0","150","0","0","0.84","0","0","0","4.52","118.4","0","5","0","15","0"
"0","0","0","0","2.16","0","0","5.41","0","0","0","48.65","0","10000","0","0","0","180901","0","0.24","0","372.9","0","31809","0","15","0","0","0.25","0","0","0","2.28","41.43","0","1","0","20","0"
"0","0","0","0","2.59","0","0","8.12","0","0","0","58.38","0","20000","0","0","0","180901","0","0.36","0","447.5","0","31809","0","30","0","0","0.38","0","0","0","2.74","62.15","0","2","0","20","0"
"0","0","0","0","3.02","0","0","10.82","0","0","0","68.11","0","30000","0","0","0","180901","0","0.48","0","522.1","0","31809","0","100","0","0","0.5","0","0","0","3.19","82.86","0","3","0","20","0"
"0","0","0","0","3.46","0","0","13.53","0","0","0","77.84","0","40000","0","0","0","180901","0","0.6","0","596.6","0","31809","0","120","0","0","0.63","0","0","0","3.65","103.6","0","4","0","20","0"
"0","0","0","0","3.89","0","0","16.23","0","0","0","87.57","0","50000","0","0","0","180901","0","0.72","0","671.2","0","31809","0","150","0","0","0.75","0","0","0","4.1","124.3","0","5","0","20","0"
"20","0","0","0","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","181001","0","0.24","0","338.5","0","31810","0","15","0","0","0.25","0","0","52.52","2.28","37.61","5.84","1","0","0","0"
"20","0","0","0","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","181001","0","0.36","0","406.2","0","31810","0","30","0","0","0.38","0","0","63.02","2.74","56.42","8.76","2","0","0","0"
"20","0","0","0","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","181001","0","0.48","0","473.9","0","31810","0","100","0","0","0.5","0","0","73.53","3.19","75.22","11.68","3","0","0","0"
"20","0","0","0","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","181001","0","0.6","0","541.6","0","31810","0","120","0","0","0.63","0","0","84.03","3.65","94.03","14.6","4","0","0","0"
"20","0","0","0","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","181001","0","0.72","0","609.3","0","31810","0","150","0","0","0.75","0","0","94.54","4.1","112.9","17.52","5","0","0","0"
"0","0","0","0","2.39","0","0","3.92","0","0","0","35.32","0","10000","0","0","0","181101","0","0.27","0","421.9","0","31811","0","15","0","0","0.43","0","0","0","3.87","46.87","0","1","0","20","0"
"0","0","0","0","2.87","0","0","5.88","0","0","0","42.38","0","20000","0","0","0","181101","0","0.41","0","506.3","0","31811","0","30","0","0","0.65","0","0","0","4.64","70.31","0","2","0","20","0"
"0","0","0","0","3.35","0","0","7.84","0","0","0","49.45","0","30000","0","0","0","181101","0","0.54","0","590.7","0","31811","0","100","0","0","0.86","0","0","0","5.42","93.74","0","3","0","20","0"
"0","0","0","0","3.82","0","0","9.8","0","0","0","56.51","0","40000","0","0","0","181101","0","0.68","0","675","0","31811","0","120","0","0","1.08","0","0","0","6.19","117.2","0","4","0","20","0"
"0","0","0","0","4.3","0","0","11.76","0","0","0","63.58","0","50000","0","0","0","181101","0","0.81","0","759.4","0","31811","0","150","0","0","1.29","0","0","0","6.97","140.7","0","5","0","20","0"
"0","0","0","0","2.51","0","0","5.89","0","0","0","52.97","0","10000","0","0","0","181201","0","0.28","0","353.2","0","31812","0","15","0","0","0.3","0","0","0","2.73","39.24","0","1","0","20","0"
"0","0","0","0","3.01","0","0","8.84","0","0","0","63.56","0","20000","0","0","0","181201","0","0.42","0","423.8","0","31812","0","30","0","0","0.45","0","0","0","3.28","58.86","0","2","0","40","0"
"0","0","0","0","3.51","0","0","11.78","0","0","0","74.16","0","30000","0","0","0","181201","0","0.56","0","494.5","0","31812","0","100","0","0","0.6","0","0","0","3.82","78.48","0","3","0","60","0"
"0","0","0","0","4.02","0","0","14.73","0","0","0","84.75","0","40000","0","0","0","181201","0","0.7","0","565.1","0","31812","0","120","0","0","0.75","0","0","0","4.37","98.1","0","4","0","80","0"
"0","0","0","0","4.52","0","0","17.67","0","0","0","95.35","0","50000","0","0","0","181201","0","0.84","0","635.8","0","31812","0","150","0","0","0.9","0","0","0","4.91","117.8","0","5","0","100","0"
"0","0","0","0","3.99","0","0","8.71","0","0","0","78.38","0","10000","0","0","0","403101","0","0.44","0","69.72","0","31008","0","15","0","0","0.59","0","0","0","5.35","7.75","0","1","0","0","0"
"0","0","0","0","4.78","0","0","13.06","0","0","0","94.05","0","20000","0","0","0","403101","0","0.66","0","83.66","0","31008","0","30","0","0","0.88","0","0","0","6.42","11.62","0","2","0","0","0"
"0","0","0","0","5.58","0","0","17.42","0","0","0","109.8","0","30000","0","0","0","403101","0","0.88","0","97.6","0","31008","0","100","0","0","1.18","0","0","0","7.49","15.5","0","3","0","0","0"
"0","0","0","0","6.38","0","0","21.77","0","0","0","125.4","0","40000","0","0","0","403101","0","1.1","0","111.6","0","31008","0","120","0","0","1.47","0","0","0","8.56","19.37","0","4","0","0","0"
"0","0","0","0","7.18","0","0","26.13","0","0","0","141.1","0","50000","0","0","0","403101","0","1.32","0","125.5","0","31008","0","150","0","0","1.77","0","0","0","9.63","23.25","0","5","0","0","0"
"0","0","0","0","7.98","0","0","30.49","0","0","0","156.8","0","0","0","0","0","403101","0","1.54","0","139.5","0","31008","0","0","0","0","2.07","0","0","0","10.7","27.13","0","6","0","0","0"
"0","0","0","0","3.99","0","0","8.71","0","0","0","78.38","0","10000","0","0","0","403102","0","0.44","0","69.72","0","31008","0","15","0","0","0.59","0","0","0","5.35","7.75","0","1","0","0","0"
"0","0","0","0","4.78","0","0","13.06","0","0","0","94.05","0","20000","0","0","0","403102","0","0.66","0","83.66","0","31008","0","30","0","0","0.88","0","0","0","6.42","11.62","0","2","0","0","0"
"0","0","0","0","5.58","0","0","17.42","0","0","0","109.8","0","30000","0","0","0","403102","0","0.88","0","97.6","0","31008","0","100","0","0","1.18","0","0","0","7.49","15.5","0","3","0","0","0"
"0","0","0","0","6.38","0","0","21.77","0","0","0","125.4","0","40000","0","0","0","403102","0","1.1","0","111.6","0","31008","0","120","0","0","1.47","0","0","0","8.56","19.37","0","4","0","0","0"
"0","0","0","0","7.18","0","0","26.13","0","0","0","141.1","0","50000","0","0","0","403102","0","1.32","0","125.5","0","31008","0","150","0","0","1.77","0","0","0","9.63","23.25","0","5","0","0","0"
"0","0","0","0","8.38","0","0","34.84","0","0","0","25164.6","0","0","0","0","0","403102","0","1.76","0","35146.4","0","31008","0","0","0","0","2.36","0","0","0","11.24","31","0","6","0","1500","0"
"0","0","0","0","3.99","0","0","8.71","0","0","0","78.38","0","10000","0","0","0","403103","0","0.44","0","69.72","0","31008","0","15","0","0","0.59","0","0","0","5.35","7.75","0","1","0","0","0"
"0","0","0","0","4.78","0","0","13.06","0","0","0","94.05","0","20000","0","0","0","403103","0","0.66","0","83.66","0","31008","0","30","0","0","0.88","0","0","0","6.42","11.62","0","2","0","0","0"
"0","0","0","0","5.58","0","0","17.42","0","0","0","109.8","0","30000","0","0","0","403103","0","0.88","0","97.6","0","31008","0","100","0","0","1.18","0","0","0","7.49","15.5","0","3","0","0","0"
"0","0","0","0","6.38","0","0","21.77","0","0","0","125.4","0","40000","0","0","0","403103","0","1.1","0","111.6","0","31008","0","120","0","0","1.47","0","0","0","8.56","19.37","0","4","0","0","0"
"0","0","0","0","7.18","0","0","26.13","0","0","0","141.1","0","50000","0","0","0","403103","0","1.32","0","125.5","0","31008","0","150","0","0","1.77","0","0","0","9.63","23.25","0","5","0","0","0"
"0","0","0","0","7.98","0","0","30.49","0","0","0","156.8","0","0","0","0","0","403103","0","1.54","0","139.5","0","31008","0","0","0","0","2.07","0","0","0","10.7","27.13","0","6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","404201","0","0","0","174.1","0","31008","0","15","0","0","0","0","0","78.38","0","19.34","8.71","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","404201","0","0","0","208.9","0","31008","0","30","0","0","0","0","0","94.05","0","29.01","13.06","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","404201","0","0","0","243.8","0","31008","0","100","0","0","0","0","0","109.8","0","38.68","17.42","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","404201","0","0","0","278.6","0","31008","0","120","0","0","0","0","0","125.4","0","48.35","21.77","4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","404201","0","0","0","313.4","0","31008","0","150","0","0","0","0","0","141.1","0","58.02","26.13","5","0","0","0"
"10","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","2.5","0","731.1","5","31008","0","0","0","0","2.5","0","0","789.2","30","154.8","69.68","6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","404205","0","0","0","174.1","0","31008","0","15","0","0","0","0","0","78.38","0","19.34","8.71","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","0","404205","0","0","0","208.9","0","31008","0","30","0","0","0","0","0","94.05","0","29.01","13.06","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","404205","0","0","0","243.8","0","31008","0","100","0","0","0","0","0","109.8","0","38.68","17.42","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","404205","0","0","0","278.6","0","31008","0","120","0","0","0","0","0","125.4","0","48.35","21.77","4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","404205","0","0","0","313.4","0","31008","0","150","0","0","0","0","0","141.1","0","58.02","26.13","5","0","0","0"
"10","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","2.5","0","731.1","5","31008","0","0","0","0","2.5","0","0","789.2","30","154.8","69.68","6","0","0","0"
"0","0","0","0","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","407001","0","0.24","0","323.8","0","34070","0","15","0","0","0.25","0","0","54.11","2.28","35.97","6.01","1","0","0","0"
"0","0","0","0","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","407001","0","0.36","0","388.6","0","34070","0","30","0","0","0.38","0","0","64.93","2.74","53.96","9.02","2","0","0","0"
"0","0","0","0","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","407001","0","0.48","0","453.3","0","34070","0","100","0","0","0.5","0","0","75.75","3.19","71.94","12.02","3","0","0","0"
"0","0","0","0","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","407001","0","0.6","0","518.1","0","34070","0","120","0","0","0.63","0","0","86.58","3.65","89.93","15.03","4","0","0","0"
"0","0","0","0","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","407001","0","0.72","0","582.8","0","34070","0","150","0","0","0.75","0","0","97.4","4.1","108","18.03","5","0","0","0"
"0","0","0","0","3.19","0","0","5.44","0","0","0","48.99","0","10000","0","0","0","407701","0","0.35","0","174.1","0","31008","0","15","0","0","0.63","0","0","0","5.7","19.34","0","1","0","0","0"
"0","0","0","0","3.82","0","0","8.16","0","0","0","58.78","0","20000","0","0","0","407701","0","0.52","0","208.9","0","31008","0","30","0","0","0.94","0","0","0","6.84","29.01","0","2","0","0","0"
"0","0","0","0","4.46","0","0","10.88","0","0","0","68.58","0","30000","0","0","0","407701","0","0.7","0","243.8","0","31008","0","100","0","0","1.26","0","0","0","7.98","38.68","0","3","0","0","0"
"0","0","0","0","5.1","0","0","13.6","0","0","0","78.38","0","40000","0","0","0","407701","0","0.87","0","278.6","0","31008","0","120","0","0","1.57","0","0","0","9.12","48.35","0","4","0","0","0"
"0","0","0","0","5.74","0","0","16.32","0","0","0","88.18","0","50000","0","0","0","407701","0","1.05","0","313.4","0","31008","0","150","0","0","1.89","0","0","0","10.26","58.02","0","5","0","0","0"
"0","0","0","0","3.19","0","0","0","0","0","0","0","0","10000","0","0","0","408401","0","0.35","0","174.1","0","31008","0","15","0","0","0.35","0","0","156.8","3.19","19.34","17.42","1","0","0","0"
"0","0","0","0","3.82","0","0","0","0","0","0","0","0","20000","0","0","0","408401","0","0.52","0","208.9","0","31008","0","30","0","0","0.52","0","0","188.1","3.82","29","26.12","2","0","0","0"
"0","0","0","0","4.46","0","0","0","0","0","0","0","0","30000","0","0","0","408401","0","0.7","0","243.7","0","31008","0","100","0","0","0.7","0","0","219.5","4.46","38.68","34.84","3","0","0","0"
"0","0","0","0","5.1","0","0","0","0","0","0","0","0","40000","0","0","0","408401","0","0.87","0","278.6","0","31008","0","120","0","0","0.87","0","0","250.8","5.1","48.34","43.54","4","0","0","0"
"0","0","0","0","5.74","0","0","0","0","0","0","0","0","50000","0","0","0","408401","0","1.05","0","313.4","0","31008","0","150","0","0","1.05","0","0","282.2","5.74","58.02","52.26","5","0","0","0"
"0","0","0","0","3.19","0","0","0","0","0","0","0","0","10000","0","0","0","408402","0","0.35","0","174.1","0","31008","0","15","0","0","0.35","0","0","156.8","3.19","19.34","17.42","1","0","0","0"
"0","0","0","0","3.82","0","0","0","0","0","0","0","0","20000","0","0","0","408402","0","0.52","0","208.9","0","31008","0","30","0","0","0.52","0","0","188.1","3.82","29","26.12","2","0","0","0"
"0","0","0","0","4.46","0","0","0","0","0","0","0","0","30000","0","0","0","408402","0","0.7","0","243.7","0","31008","0","100","0","0","0.7","0","0","219.5","4.46","38.68","34.84","3","0","0","0"
"0","0","0","0","5.1","0","0","0","0","0","0","0","0","40000","0","0","0","408402","0","0.87","0","278.6","0","31008","0","120","0","0","0.87","0","0","250.8","5.1","48.34","43.54","4","0","0","0"
