93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06
"62.34","0","0","3.14","0","0","55.59","180701","2.46","0.35","0","0","20000","0","0","30","0","31807","0","0","0","0","0","400.3","8.66","0","20","0","0","0","0","0.44","0","0","0","0","0","0","2"
"72.73","0","0","3.67","0","0","74.12","180701","2.87","0.46","0","0","30000","0","0","100","0","31807","0","0","0","0","0","467","11.54","0","20","0","0","0","0","0.58","0","0","0","0","0","0","3"
"83.12","0","0","4.19","0","0","92.65","180701","3.28","0.58","0","0","40000","0","0","120","0","31807","0","0","0","0","0","533.8","14.43","0","20","0","0","0","0","0.73","0","0","0","0","0","0","4"
"93.51","0","0","4.72","0","0","111.2","180701","3.69","0.69","0","0","50000","0","0","150","0","31807","0","0","0","0","0","600.5","17.31","0","20","0","0","0","0","0.87","0","0","0","0","0","0","5"
"56.39","0","0","2.28","0","0","39.46","180801","2.51","0.28","0","0","10000","0","0","15","0","31808","0","0","0","0","0","355.1","6.27","0","15","0","0","0","0","0.25","0","0","0","0","0","0","1"
"67.67","0","0","2.74","0","0","59.19","180801","3.01","0.42","0","0","20000","0","0","30","0","31808","0","0","0","0","0","426.1","9.41","0","15","0","0","0","0","0.38","0","0","0","0","0","0","2"
"78.95","0","0","3.19","0","0","78.92","180801","3.51","0.56","0","0","30000","0","0","100","0","31808","0","0","0","0","0","497.1","12.54","0","15","0","0","0","0","0.5","0","0","0","0","0","0","3"
"90.22","0","0","3.65","0","0","98.65","180801","4.02","0.7","0","0","40000","0","0","120","0","31808","0","0","0","0","0","568.2","15.68","0","15","0","0","0","0","0.63","0","0","0","0","0","0","4"
"101.5","0","0","4.1","0","0","118.4","180801","4.52","0.84","0","0","50000","0","0","150","0","31808","0","0","0","0","0","639.2","18.81","0","15","0","0","0","0","0.75","0","0","0","0","0","0","5"
"48.65","0","0","2.16","0","0","41.43","180901","2.28","0.25","0","0","10000","0","0","15","0","31809","0","0","0","0","0","372.9","5.41","0","20","0","0","0","0","0.24","0","0","0","0","0","0","1"
"58.38","0","0","2.59","0","0","62.15","180901","2.74","0.38","0","0","20000","0","0","30","0","31809","0","0","0","0","0","447.5","8.12","0","20","0","0","0","0","0.36","0","0","0","0","0","0","2"
"68.11","0","0","3.02","0","0","82.86","180901","3.19","0.5","0","0","30000","0","0","100","0","31809","0","0","0","0","0","522.1","10.82","0","20","0","0","0","0","0.48","0","0","0","0","0","0","3"
"77.84","0","0","3.46","0","0","103.6","180901","3.65","0.63","0","0","40000","0","0","120","0","31809","0","0","0","0","0","596.6","13.53","0","20","0","0","0","0","0.6","0","0","0","0","0","0","4"
"87.57","0","0","3.89","0","0","124.3","180901","4.1","0.75","0","0","50000","0","0","150","0","31809","0","0","0","0","0","671.2","16.23","0","20","0","0","0","0","0.72","0","0","0","0","0","0","5"
"0","0","0","2.16","0","0","37.61","181001","2.28","0.25","0","0","10000","0","0","15","0","31810","0","20","0","52.52","0","338.5","0","0","0","0","0","0","0","0.24","5.84","0","0","0","0","0","1"
"0","0","0","2.59","0","0","56.42","181001","2.74","0.38","0","0","20000","0","0","30","0","31810","0","20","0","63.02","0","406.2","0","0","0","0","0","0","0","0.36","8.76","0","0","0","0","0","2"
"0","0","0","3.02","0","0","75.22","181001","3.19","0.5","0","0","30000","0","0","100","0","31810","0","20","0","73.53","0","473.9","0","0","0","0","0","0","0","0.48","11.68","0","0","0","0","0","3"
"0","0","0","3.46","0","0","94.03","181001","3.65","0.63","0","0","40000","0","0","120","0","31810","0","20","0","84.03","0","541.6","0","0","0","0","0","0","0","0.6","14.6","0","0","0","0","0","4"
"0","0","0","3.89","0","0","112.9","181001","4.1","0.75","0","0","50000","0","0","150","0","31810","0","20","0","94.54","0","609.3","0","0","0","0","0","0","0","0.72","17.52","0","0","0","0","0","5"
"35.32","0","0","2.39","0","0","46.87","181101","3.87","0.43","0","0","10000","0","0","15","0","31811","0","0","0","0","0","421.9","3.92","0","20","0","0","0","0","0.27","0","0","0","0","0","0","1"
"42.38","0","0","2.87","0","0","70.31","181101","4.64","0.65","0","0","20000","0","0","30","0","31811","0","0","0","0","0","506.3","5.88","0","20","0","0","0","0","0.41","0","0","0","0","0","0","2"
"49.45","0","0","3.35","0","0","93.74","181101","5.42","0.86","0","0","30000","0","0","100","0","31811","0","0","0","0","0","590.7","7.84","0","20","0","0","0","0","0.54","0","0","0","0","0","0","3"
"56.51","0","0","3.82","0","0","117.2","181101","6.19","1.08","0","0","40000","0","0","120","0","31811","0","0","0","0","0","675","9.8","0","20","0","0","0","0","0.68","0","0","0","0","0","0","4"
"63.58","0","0","4.3","0","0","140.7","181101","6.97","1.29","0","0","50000","0","0","150","0","31811","0","0","0","0","0","759.4","11.76","0","20","0","0","0","0","0.81","0","0","0","0","0","0","5"
"52.97","0","0","2.51","0","0","39.24","181201","2.73","0.3","0","0","10000","0","0","15","0","31812","0","0","0","0","0","353.2","5.89","0","20","0","0","0","0","0.28","0","0","0","0","0","0","1"
"63.56","0","0","3.01","0","0","58.86","181201","3.28","0.45","0","0","20000","0","0","30","0","31812","0","0","0","0","0","423.8","8.84","0","40","0","0","0","0","0.42","0","0","0","0","0","0","2"
"74.16","0","0","3.51","0","0","78.48","181201","3.82","0.6","0","0","30000","0","0","100","0","31812","0","0","0","0","0","494.5","11.78","0","60","0","0","0","0","0.56","0","0","0","0","0","0","3"
"84.75","0","0","4.02","0","0","98.1","181201","4.37","0.75","0","0","40000","0","0","120","0","31812","0","0","0","0","0","565.1","14.73","0","80","0","0","0","0","0.7","0","0","0","0","0","0","4"
"95.35","0","0","4.52","0","0","117.8","181201","4.91","0.9","0","0","50000","0","0","150","0","31812","0","0","0","0","0","635.8","17.67","0","100","0","0","0","0","0.84","0","0","0","0","0","0","5"
"78.38","0","0","3.99","0","0","7.75","403101","5.35","0.59","0","0","10000","0","0","15","0","31008","0","0","0","0","0","69.72","8.71","0","0","0","0","0","0","0.44","0","0","0","0","0","0","1"
"94.05","0","0","4.78","0","0","11.62","403101","6.42","0.88","0","0","20000","0","0","30","0","31008","0","0","0","0","0","83.66","13.06","0","0","0","0","0","0","0.66","0","0","0","0","0","0","2"
"109.8","0","0","5.58","0","0","15.5","403101","7.49","1.18","0","0","30000","0","0","100","0","31008","0","0","0","0","0","97.6","17.42","0","0","0","0","0","0","0.88","0","0","0","0","0","0","3"
"125.4","0","0","6.38","0","0","19.37","403101","8.56","1.47","0","0","40000","0","0","120","0","31008","0","0","0","0","0","111.6","21.77","0","0","0","0","0","0","1.1","0","0","0","0","0","0","4"
"141.1","0","0","7.18","0","0","23.25","403101","9.63","1.77","0","0","50000","0","0","150","0","31008","0","0","0","0","0","125.5","26.13","0","0","0","0","0","0","1.32","0","0","0","0","0","0","5"
"156.8","0","0","7.98","0","0","27.13","403101","10.7","2.07","0","0","0","0","0","0","0","31008","0","0","0","0","0","139.5","30.49","0","0","0","0","0","0","1.54","0","0","0","0","0","0","6"
"78.38","0","0","3.99","0","0","7.75","403102","5.35","0.59","0","0","10000","0","0","15","0","31008","0","0","0","0","0","69.72","8.71","0","0","0","0","0","0","0.44","0","0","0","0","0","0","1"
"94.05","0","0","4.78","0","0","11.62","403102","6.42","0.88","0","0","20000","0","0","30","0","31008","0","0","0","0","0","83.66","13.06","0","0","0","0","0","0","0.66","0","0","0","0","0","0","2"
"109.8","0","0","5.58","0","0","15.5","403102","7.49","1.18","0","0","30000","0","0","100","0","31008","0","0","0","0","0","97.6","17.42","0","0","0","0","0","0","0.88","0","0","0","0","0","0","3"
"125.4","0","0","6.38","0","0","19.37","403102","8.56","1.47","0","0","40000","0","0","120","0","31008","0","0","0","0","0","111.6","21.77","0","0","0","0","0","0","1.1","0","0","0","0","0","0","4"
"141.1","0","0","7.18","0","0","23.25","403102","9.63","1.77","0","0","50000","0","0","150","0","31008","0","0","0","0","0","125.5","26.13","0","0","0","0","0","0","1.32","0","0","0","0","0","0","5"
"25164.6","0","0","8.38","0","0","31","403102","11.24","2.36","0","0","0","0","0","0","0","31008","0","0","0","0","0","35146.4","34.84","0","1500","0","0","0","0","1.76","0","0","0","0","0","0","6"
"78.38","0","0","3.99","0","0","7.75","403103","5.35","0.59","0","0","10000","0","0","15","0","31008","0","0","0","0","0","69.72","8.71","0","0","0","0","0","0","0.44","0","0","0","0","0","0","1"
"94.05","0","0","4.78","0","0","11.62","403103","6.42","0.88","0","0","20000","0","0","30","0","31008","0","0","0","0","0","83.66","13.06","0","0","0","0","0","0","0.66","0","0","0","0","0","0","2"
"109.8","0","0","5.58","0","0","15.5","403103","7.49","1.18","0","0","30000","0","0","100","0","31008","0","0","0","0","0","97.6","17.42","0","0","0","0","0","0","0.88","0","0","0","0","0","0","3"
"125.4","0","0","6.38","0","0","19.37","403103","8.56","1.47","0","0","40000","0","0","120","0","31008","0","0","0","0","0","111.6","21.77","0","0","0","0","0","0","1.1","0","0","0","0","0","0","4"
"141.1","0","0","7.18","0","0","23.25","403103","9.63","1.77","0","0","50000","0","0","150","0","31008","0","0","0","0","0","125.5","26.13","0","0","0","0","0","0","1.32","0","0","0","0","0","0","5"
"156.8","0","0","7.98","0","0","27.13","403103","10.7","2.07","0","0","0","0","0","0","0","31008","0","0","0","0","0","139.5","30.49","0","0","0","0","0","0","1.54","0","0","0","0","0","0","6"
"0","0","0","0","0","0","19.34","404201","0","0","0","0","10000","0","0","15","0","31008","0","0","0","78.38","0","174.1","0","0","0","0","0","0","0","0","8.71","0","0","0","0","0","1"
"0","0","0","0","0","0","29.01","404201","0","0","0","0","20000","0","0","30","0","31008","0","0","0","94.05","0","208.9","0","0","0","0","0","0","0","0","13.06","0","0","0","0","0","2"
"0","0","0","0","0","0","38.68","404201","0","0","0","0","30000","0","0","100","0","31008","0","0","0","109.8","0","243.8","0","0","0","0","0","0","0","0","17.42","0","0","0","0","0","3"
"0","0","0","0","0","0","48.35","404201","0","0","0","0","40000","0","0","120","0","31008","0","0","0","125.4","0","278.6","0","0","0","0","0","0","0","0","21.77","0","0","0","0","0","4"
"0","0","0","0","0","0","58.02","404201","0","0","0","0","50000","0","0","150","0","31008","0","0","0","141.1","0","313.4","0","0","0","0","0","0","0","0","26.13","0","0","0","0","0","5"
"0","0","0","30","0","0","154.8","404201","30","2.5","0","0","0","0","0","0","5","31008","0","10","0","789.2","0","731.1","0","0","0","0","0","0","0","2.5","69.68","0","0","0","0","0","6"
"0","0","0","0","0","0","19.34","404205","0","0","0","0","10000","0","0","15","0","31008","0","0","0","78.38","0","174.1","0","0","0","0","0","0","0","0","8.71","0","0","0","0","0","1"
"0","0","0","0","0","0","29.01","404205","0","0","0","0","20000","0","0","30","0","31008","0","0","0","94.05","0","208.9","0","0","0","0","0","0","0","0","13.06","0","0","0","0","0","2"
"0","0","0","0","0","0","38.68","404205","0","0","0","0","30000","0","0","100","0","31008","0","0","0","109.8","0","243.8","0","0","0","0","0","0","0","0","17.42","0","0","0","0","0","3"
"0","0","0","0","0","0","48.35","404205","0","0","0","0","40000","0","0","120","0","31008","0","0","0","125.4","0","278.6","0","0","0","0","0","0","0","0","21.77","0","0","0","0","0","4"
"0","0","0","0","0","0","58.02","404205","0","0","0","0","50000","0","0","150","0","31008","0","0","0","141.1","0","313.4","0","0","0","0","0","0","0","0","26.13","0","0","0","0","0","5"
"0","0","0","30","0","0","154.8","404205","30","2.5","0","0","0","0","0","0","5","31008","0","10","0","789.2","0","731.1","0","0","0","0","0","0","0","2.5","69.68","0","0","0","0","0","6"
"0","0","0","2.16","0","0","35.97","407001","2.28","0.25","0","0","10000","0","0","15","0","34070","0","0","0","54.11","0","323.8","0","0","0","0","0","0","0","0.24","6.01","0","0","0","0","0","1"
"0","0","0","2.59","0","0","53.96","407001","2.74","0.38","0","0","20000","0","0","30","0","34070","0","0","0","64.93","0","388.6","0","0","0","0","0","0","0","0.36","9.02","0","0","0","0","0","2"
"0","0","0","3.02","0","0","71.94","407001","3.19","0.5","0","0","30000","0","0","100","0","34070","0","0","0","75.75","0","453.3","0","0","0","0","0","0","0","0.48","12.02","0","0","0","0","0","3"
"0","0","0","3.46","0","0","89.93","407001","3.65","0.63","0","0","40000","0","0","120","0","34070","0","0","0","86.58","0","518.1","0","0","0","0","0","0","0","0.6","15.03","0","0","0","0","0","4"
"0","0","0","3.89","0","0","108","407001","4.1","0.75","0","0","50000","0","0","150","0","34070","0","0","0","97.4","0","582.8","0","0","0","0","0","0","0","0.72","18.03","0","0","0","0","0","5"
"48.99","0","0","3.19","0","0","19.34","407701","5.7","0.63","0","0","10000","0","0","15","0","31008","0","0","0","0","0","174.1","5.44","0","0","0","0","0","0","0.35","0","0","0","0","0","0","1"
"58.78","0","0","3.82","0","0","29.01","407701","6.84","0.94","0","0","20000","0","0","30","0","31008","0","0","0","0","0","208.9","8.16","0","0","0","0","0","0","0.52","0","0","0","0","0","0","2"
"68.58","0","0","4.46","0","0","38.68","407701","7.98","1.26","0","0","30000","0","0","100","0","31008","0","0","0","0","0","243.8","10.88","0","0","0","0","0","0","0.7","0","0","0","0","0","0","3"
"78.38","0","0","5.1","0","0","48.35","407701","9.12","1.57","0","0","40000","0","0","120","0","31008","0","0","0","0","0","278.6","13.6","0","0","0","0","0","0","0.87","0","0","0","0","0","0","4"
"88.18","0","0","5.74","0","0","58.02","407701","10.26","1.89","0","0","50000","0","0","150","0","31008","0","0","0","0","0","313.4","16.32","0","0","0","0","0","0","1.05","0","0","0","0","0","0","5"
"35.32","0","0","2.51","0","0","58.03","407702","2.73","0.3","0","0","10000","0","0","15","0","31008","0","0","0","0","0","522.2","3.92","0","0","0","0","0","0","0.28","0","0","0","0","0","0","1"
"42.38","0","0","3.01","0","0","87.05","407702","3.28","0.45","0","0","20000","0","0","30","0","31008","0","0","0","0","0","626.6","5.88","0","0","0","0","0","0","0.42","0","0","0","0","0","0","2"
"49.45","0","0","3.51","0","0","116.1","407702","3.82","0.6","0","0","30000","0","0","100","0","31008","0","0","0","0","0","731.1","7.84","0","0","0","0","0","0","0.56","0","0","0","0","0","0","3"
"56.51","0","0","4.02","0","0","145.1","407702","4.37","0.75","0","0","40000","0","0","120","0","31008","0","0","0","0","0","835.5","9.8","0","0","0","0","0","0","0.7","0","0","0","0","0","0","4"
"63.58","0","0","4.52","0","0","174.1","407702","4.91","0.9","0","0","50000","0","0","150","0","31008","0","0","0","0","0","940","11.76","0","0","0","0","0","0","0.84","0","0","0","0","0","0","5"
"0","0","0","3.19","0","0","19.34","408401","3.19","0.35","0","0","10000","0","0","15","0","31008","0","0","0","156.8","0","174.1","0","0","0","0","0","0","0","0.35","17.42","0","0","0","0","0","1"
"0","0","0","3.82","0","0","29","408401","3.82","0.52","0","0","20000","0","0","30","0","31008","0","0","0","188.1","0","208.9","0","0","0","0","0","0","0","0.52","26.12","0","0","0","0","0","2"
"0","0","0","4.46","0","0","38.68","408401","4.46","0.7","0","0","30000","0","0","100","0","31008","0","0","0","219.5","0","243.7","0","0","0","0","0","0","0","0.7","34.84","0","0","0","0","0","3"
"0","0","0","5.1","0","0","48.34","408401","5.1","0.87","0","0","40000","0","0","120","0","31008","0","0","0","250.8","0","278.6","0","0","0","0","0","0","0","0.87","43.54","0","0","0","0","0","4"
"0","0","0","5.74","0","0","58.02","408401","5.74","1.05","0","0","50000","0","0","150","0","31008","0","0","0","282.2","0","313.4","0","0","0","0","0","0","0","1.05","52.26","0","0","0","0","0","5"
"0","0","0","3.19","0","0","19.34","408402","3.19","0.35","0","0","10000","0","0","15","0","31008","0","0","0","156.8","0","174.1","0","0","0","0","0","0","0","0.35","17.42","0","0","0","0","0","1"
"0","0","0","3.82","0","0","29","408402","3.82","0.52","0","0","20000","0","0","30","0","31008","0","0","0","188.1","0","208.9","0","0","0","0","0","0","0","0.52","26.12","0","0","0","0","0","2"
"0","0","0","4.46","0","0","38.68","408402","4.46","0.7","0","0","30000","0","0","100","0","31008","0","0","0","219.5","0","243.7","0","0","0","0","0","0","0","0.7","34.84","0","0","0","0","0","3"
"0","0","0","5.1","0","0","48.34","408402","5.1","0.87","0","0","40000","0","0","120","0","31008","0","0","0","250.8","0","278.6","0","0","0","0","0","0","0","0.87","43.54","0","0","0","0","0","4"
"0","0","0","5.74","0","0","58.02","408402","5.74","1.05","0","0","50000","0","0","150","0","31008","0","0","0","282.2","0","313.4","0","0","0","0","0","0","0","1.05","52.26","0","0","0","0","0","5"
"0","0","0","3.19","0","0","19.34","408403","3.19","0.35","0","0","10000","0","0","15","0","31008","0","0","0","156.8","0","174.1","0","0","0","0","0","0","0","0.35","17.42","0","0","0","0","0","1"
"0","0","0","3.82","0","0","29","408403","3.82","0.52","0","0","20000","0","0","30","0","31008","0","0","0","188.1","0","208.9","0","0","0","0","0","0","0","0.52","26.12","0","0","0","0","0","2"
"0","0","0","4.46","0","0","38.68","408403","4.46","0.7","0","0","30000","0","0","100","0","31008","0","0","0","219.5","0","243.7","0","0","0","0","0","0","0","0.7","34.84","0","0","0","0","0","3"
"0","0","0","5.1","0","0","48.34","408403","5.1","0.87","0","0","40000","0","0","120","0","31008","0","0","0","250.8","0","278.6","0","0","0","0","0","0","0","0.87","43.54","0","0","0","0","0","4"
"0","0","0","5.74","0","0","58.02","408403","5.74","1.05","0","0","50000","0","0","150","0","31008","0","0","0","282.2","0","313.4","0","0","0","0","0","0","0","1.05","52.26","0","0","0","0","0","5"
"0","0","0","2.96","0","0","28.34","418101","2.85","0.32","0","0","10000","0","0","15","0","31008","0","0","0","66.3","0","255.1","0","0","0","0","0","0","0","0.33","7.37","0","0","0","0","0","1"
"0","0","0","3.55","0","0","42.51","418101","3.42","0.48","0","0","20000","0","0","30","0","31008","0","0","0","79.56","0","306.1","0","0","0","0","0","0","0","0.5","11.06","0","0","0","0","0","2"
"0","0","0","4.14","0","0","56.68","418101","3.99","0.64","0","0","30000","0","0","100","0","31008","0","0","0","92.82","0","357.1","0","0","0","0","0","0","0","0.66","14.74","0","0","0","0","0","3"
"0","0","0","4.74","0","0","70.85","418101","4.56","0.8","0","0","40000","0","0","120","0","31008","0","0","0","106.1","0","408.2","0","0","0","0","0","0","0","0.83","18.43","0","0","0","0","0","4"
"0","0","0","5.33","0","0","85.02","418101","5.13","0.96","0","0","50000","0","0","150","0","31008","0","0","0","119.4","0","459.2","0","0","0","0","0","0","0","0.99","22.11","0","0","0","0","0","5"
"47.51","0","0","2.39","0","0","37.06","423301","3.3","0.37","0","0","10000","0","0","15","0","31008","0","0","0","0","0","333.6","5.28","0","0","0","0","0","0","0.27","0","0","0","0","0","0","1"
"57.01","0","0","2.87","0","0","55.59","423301","3.96","0.56","0","0","20000","0","0","30","0","31008","0","0","0","0","0","400.3","7.92","0","0","0","0","0","0","0.41","0","0","0","0","0","0","2"
"66.51","0","0","3.35","0","0","74.12","423301","4.62","0.74","0","0","30000","0","0","100","0","31008","0","0","0","0","0","467","10.56","0","0","0","0","0","0","0.54","0","0","0","0","0","0","3"
"76.02","0","0","3.82","0","0","92.65","423301","5.28","0.93","0","0","40000","0","0","120","0","31008","0","0","0","0","0","533.8","13.2","0","0","0","0","0","0","0.68","0","0","0","0","0","0","4"
"85.52","0","0","4.3","0","0","111.2","423301","5.94","1.11","0","0","50000","0","0","150","0","31008","0","0","0","0","0","600.5","15.84","0","0","0","0","0","0","0.81","0","0","0","0","0","0","5"
"2409.8","0","0","5.02","0","0","148.3","423301","6.93","1.48","0","0","0","0","0","0","0","31008","0","0","0","0","0","700.6","21.12","0","300","0","0","0","10","1.08","0","0","0","0","0","0","6"
"47.51","0","0","2.39","0","0","37.06","423302","3.3","0.37","0","0","10000","0","0","15","0","31008","0","0","0","0","0","333.6","5.28","0","0","0","0","0","0","0.27","0","0","0","0","0","0","1"
"57.01","0","0","2.87","0","0","55.59","423302","3.96","0.56","0","0","20000","0","0","30","0","31008","0","0","0","0","0","400.3","7.92","0","0","0","0","0","0","0.41","0","0","0","0","0","0","2"
"66.51","0","0","3.35","0","0","74.12","423302","4.62","0.74","0","0","30000","0","0","100","0","31008","0","0","0","0","0","467","10.56","0","0","0","0","0","0","0.54","0","0","0","0","0","0","3"
"76.02","0","0","3.82","0","0","92.65","423302","5.28","0.93","0","0","40000","0","0","120","0","31008","0","0","0","0","0","533.8","13.2","0","0","0","0","0","0","0.68","0","0","0","0","0","0","4"
"85.52","0","0","4.3","0","0","111.2","423302","5.94","1.11","0","0","50000","0","0","150","0","31008","0","0","0","0","0","600.5","15.84","0","0","0","0","0","0","0.81","0","0","0","0","0","0","5"
