6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"418.7","0","0","0","0","3","0.58","0","31340","56.62","0","0","0","0","0","0","100","0.54","0","0","3.35","0","0","66.46","30000","0","0","0","0","0","0","8.98","134001","0","0","0","0","0","3.67"
"478.6","0","0","0","0","4","0.73","0","31340","64.7","0","0","0","0","0","0","120","0.68","0","0","3.82","0","0","83.08","40000","0","0","0","0","0","0","11.23","134001","0","0","0","0","0","4.19"
"538.4","0","0","0","0","5","0.87","0","31340","72.79","0","0","0","0","0","0","150","0.81","0","0","4.3","0","0","99.69","50000","0","0","0","0","0","0","13.47","134001","0","0","0","0","0","4.72"
"290.5","0","0","0","0","1","0.23","0","31343","45.23","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","32.28","10000","0","20","0","0","0","0","5.03","134301","0","0","0","0","0","2.05"
"348.6","0","0","0","0","2","0.35","0","31343","54.28","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","48.42","20000","0","20","0","0","0","0","7.55","134301","0","0","0","0","0","2.46"
"406.7","0","0","0","0","3","0.46","0","31343","63.32","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","64.56","30000","0","20","0","0","0","0","10.06","134301","0","0","0","0","0","2.87"
"464.8","0","0","0","0","4","0.58","0","31343","72.37","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","80.7","40000","0","20","0","0","0","0","12.58","134301","0","0","0","0","0","3.28"
"522.9","0","0","0","0","5","0.69","0","31343","81.41","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","96.84","50000","0","20","0","0","0","0","15.09","134301","0","0","0","0","0","3.69"
"324.7","0","0","0","0","1","0.25","0","31344","40.44","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","36.08","10000","0","0","0","0","0","0","4.49","134401","0","0","0","0","0","2.28"
"389.6","0","0","0","0","2","0.38","0","31344","48.53","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","54.12","20000","0","0","0","0","0","0","6.74","134401","0","0","0","0","0","2.74"
"454.6","0","0","0","0","3","0.5","0","31344","56.62","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","72.16","30000","0","0","0","0","0","0","8.98","134401","0","0","0","0","0","3.19"
"519.5","0","0","0","0","4","0.63","0","31344","64.7","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","90.2","40000","0","0","0","0","0","0","11.23","134401","0","0","0","0","0","3.65"
"584.5","0","0","0","0","5","0.75","0","31344","72.79","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","108.3","50000","0","0","0","0","0","0","13.47","134401","0","0","0","0","0","4.1"
"333.2","0","0","0","0","1","0.25","0","31345","39.42","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","37.03","10000","0","0","0","0","0","0","4.38","134501","0","0","0","0","0","2.28"
"399.8","0","0","0","0","2","0.38","0","31345","47.3","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","55.55","20000","0","0","0","0","0","0","6.57","134501","0","0","0","0","0","2.74"
"466.5","0","0","0","0","3","0.5","0","31345","55.19","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","74.06","30000","0","0","0","0","0","0","8.76","134501","0","0","0","0","0","3.19"
"533.1","0","0","0","0","4","0.63","0","31345","63.07","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","92.58","40000","0","0","0","0","0","0","10.95","134501","0","0","0","0","0","3.65"
"599.8","0","0","0","0","5","0.75","0","31345","70.96","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","111.1","50000","0","0","0","0","0","0","13.14","134501","0","0","0","0","0","4.1"
"353.2","0","0","0","0","1","0.3","0","31346","0","0","0","0","0","0","0","15","0.28","0","0","2.51","0","5.28","39.24","10000","0","0","0","0","0","0","0","134601","0","47.51","0","0","0","2.73"
"423.8","0","0","0","0","2","0.45","0","31346","0","0","0","0","0","0","0","30","0.42","0","0","3.01","0","7.92","58.86","20000","0","0","0","0","0","0","0","134601","0","57.01","0","0","0","3.28"
"494.5","0","0","0","0","3","0.6","0","31346","0","0","0","0","0","0","0","100","0.56","0","0","3.51","0","10.56","78.48","30000","0","0","0","0","0","0","0","134601","0","66.51","0","0","0","3.82"
"565.1","0","0","0","0","4","0.75","0","31346","0","0","0","0","0","0","0","120","0.7","0","0","4.02","0","13.2","98.1","40000","0","0","0","0","0","0","0","134601","0","76.02","0","0","0","4.37"
"635.8","0","0","0","0","5","0.9","0","31346","0","0","0","0","0","0","0","150","0.84","0","0","4.52","0","15.84","117.8","50000","0","0","0","0","0","0","0","134601","0","85.52","0","0","0","4.91"
"441.5","0","0","0","0","1","0.29","0","31347","0","0","0","0","0","0","0","15","0.27","0","0","2.39","0","4.3","49.05","10000","0","0","0","0","0","0","0","134701","0","38.73","0","0","0","2.62"
"529.8","0","0","0","0","2","0.44","0","31347","0","0","0","0","0","0","0","30","0.41","0","0","2.87","0","6.45","73.58","20000","0","0","0","0","0","0","0","134701","0","46.48","0","0","0","3.14"
"618.1","0","0","0","0","3","0.58","0","31347","0","0","0","0","0","0","0","100","0.54","0","0","3.35","0","8.6","98.1","30000","0","0","0","0","0","0","0","134701","0","54.22","0","0","0","3.67"
"706.4","0","0","0","0","4","0.73","0","31347","0","0","0","0","0","0","0","120","0.68","0","0","3.82","0","10.75","122.7","40000","0","0","0","0","0","0","0","134701","0","61.97","0","0","0","4.19"
"794.7","0","0","0","0","5","0.87","0","31347","0","0","0","0","0","0","0","150","0.81","0","0","4.3","0","12.9","147.2","50000","0","0","0","0","0","0","0","134701","0","69.71","0","0","0","4.72"
"358.2","0","0","0","0","1","0.28","0","31348","0","20","0","0","0","0","0","15","0.29","0","0","2.62","0","5.28","39.8","10000","0","0","0","0","0","0","0","134801","0","47.51","0","0","0","2.51"
"429.8","0","0","0","0","2","0.42","0","31348","0","20","0","0","0","0","0","30","0.44","0","0","3.14","0","7.92","59.7","20000","0","0","0","0","0","0","0","134801","0","57.01","0","0","0","3.01"
"501.5","0","0","0","0","3","0.56","0","31348","0","20","0","0","0","0","0","100","0.58","0","0","3.67","0","10.56","79.6","30000","0","0","0","0","0","0","0","134801","0","66.51","0","0","0","3.51"
"573.1","0","0","0","0","4","0.7","0","31348","0","20","0","0","0","0","0","120","0.73","0","0","4.19","0","13.2","99.5","40000","0","0","0","0","0","0","0","134801","0","76.02","0","0","0","4.02"
"644.8","0","0","0","0","5","0.84","0","31348","0","20","0","0","0","0","0","150","0.87","0","0","4.72","0","15.84","119.4","50000","0","0","0","0","0","0","0","134801","0","85.52","0","0","0","4.52"
"355.1","0","0","0","0","1","0.32","0","31349","0","0","0","0","0","0","0","15","0.27","0","0","2.39","0","6.01","39.46","10000","0","0","0","0","0","0","0","134901","0","54.11","0","0","0","2.85"
"426.1","0","0","0","0","2","0.48","0","31349","0","0","0","0","0","0","0","30","0.41","0","0","2.87","0","9.02","59.19","20000","0","0","0","0","0","0","0","134901","0","64.93","0","0","0","3.42"
"497.1","0","0","0","0","3","0.64","0","31349","0","0","0","0","0","0","0","100","0.54","0","0","3.35","0","12.02","78.92","30000","0","0","0","0","0","0","0","134901","0","75.75","0","0","0","3.99"
"568.2","0","0","0","0","4","0.8","0","31349","0","0","0","0","0","0","0","120","0.68","0","0","3.82","0","15.03","98.65","40000","0","0","0","0","0","0","0","134901","0","86.58","0","0","0","4.56"
"639.2","0","0","0","0","5","0.96","0","31349","0","0","0","0","0","0","0","150","0.81","0","0","4.3","0","18.03","118.4","50000","0","0","0","0","0","0","0","134901","0","97.4","0","0","0","5.13"
"324.7","0","0","0","0","1","0.25","0","31350","40.44","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","36.08","10000","0","20","0","0","0","0","4.49","135001","0","0","0","0","0","2.28"
"389.6","0","0","0","0","2","0.38","0","31350","48.53","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","54.12","20000","0","20","0","0","0","0","6.74","135001","0","0","0","0","0","2.74"
"454.6","0","0","0","0","3","0.5","0","31350","56.62","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","72.16","30000","0","20","0","0","0","0","8.98","135001","0","0","0","0","0","3.19"
"519.5","0","0","0","0","4","0.63","0","31350","64.7","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","90.2","40000","0","20","0","0","0","0","11.23","135001","0","0","0","0","0","3.65"
"584.5","0","0","0","0","5","0.75","0","31350","72.79","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","108.3","50000","0","20","0","0","0","0","13.47","135001","0","0","0","0","0","4.1"
"438.6","0","0","0","0","1","0.41","0","31351","0","0","0","0","0","0","0","15","0.35","0","0","3.19","0","4.18","48.73","10000","0","0","0","0","0","0","0","135101","0","37.59","0","0","0","3.65"
"526.3","0","0","0","0","2","0.62","0","31351","0","0","0","0","0","0","0","30","0.53","0","0","3.83","0","6.27","73.1","20000","0","0","0","0","0","0","0","135101","0","45.11","0","0","0","4.38"
"614","0","0","0","0","3","0.82","0","31351","0","0","0","0","0","0","0","100","0.7","0","0","4.47","0","8.36","97.46","30000","0","0","0","0","0","0","0","135101","0","52.63","0","0","0","5.11"
"701.8","0","0","0","0","4","1.03","0","31351","0","0","0","0","0","0","0","120","0.88","0","0","5.1","0","10.45","121.9","40000","0","0","0","0","0","0","0","135101","0","60.14","0","0","0","5.84"
"789.5","0","0","0","0","5","1.23","0","31351","0","0","0","0","0","0","0","150","1.05","0","0","5.74","0","12.54","146.2","50000","0","0","0","0","0","0","0","135101","0","67.66","0","0","0","6.57"
"372.9","0","0","0","0","1","0.28","0","31352","47.51","0","0","0","0","0","0","15","0.25","0","0","2.28","0","0","41.43","10000","0","20","0","0","0","0","5.28","135201","0","0","0","0","0","2.51"
"447.5","0","0","0","0","2","0.42","0","31352","57.01","0","0","0","0","0","0","30","0.38","0","0","2.74","0","0","62.15","20000","0","20","0","0","0","0","7.92","135201","0","0","0","0","0","3.01"
"522.1","0","0","0","0","3","0.56","0","31352","66.51","0","0","0","0","0","0","100","0.5","0","0","3.19","0","0","82.86","30000","0","20","0","0","0","0","10.56","135201","0","0","0","0","0","3.51"
"596.6","0","0","0","0","4","0.7","0","31352","76.02","0","0","0","0","0","0","120","0.63","0","0","3.65","0","0","103.6","40000","0","20","0","0","0","0","13.2","135201","0","0","0","0","0","4.02"
"671.2","0","0","0","0","5","0.84","0","31352","85.52","0","0","0","0","0","0","150","0.75","0","0","4.1","0","0","124.3","50000","0","20","0","0","0","0","15.84","135201","0","0","0","0","0","4.52"
"372.9","0","0","0","0","1","0.28","0","31353","0","0","0","0","0","0","0","15","0.25","0","0","2.28","0","5.28","41.43","10000","0","0","0","0","0","0","0","135301","0","47.51","0","0","0","2.51"
"447.5","0","0","0","0","2","0.42","0","31353","0","0","0","0","0","0","0","30","0.38","0","0","2.74","0","7.92","62.15","20000","0","0","0","0","0","0","0","135301","0","57.01","0","0","0","3.01"
"522.1","0","0","0","0","3","0.56","0","31353","0","0","0","0","0","0","0","100","0.5","0","0","3.19","0","10.56","82.86","30000","0","0","0","0","0","0","0","135301","0","66.51","0","0","0","3.51"
"596.6","0","0","0","0","4","0.7","0","31353","0","0","0","0","0","0","0","120","0.63","0","0","3.65","0","13.2","103.6","40000","0","0","0","0","0","0","0","135301","0","76.02","0","0","0","4.02"
"671.2","0","0","0","0","5","0.84","0","31353","0","0","0","0","0","0","0","150","0.75","0","0","4.1","0","15.84","124.3","50000","0","0","0","0","0","0","0","135301","0","85.52","0","0","0","4.52"
"382.7","0","0","0","0","1","0.25","0","31354","47.51","0","0","0","0","0","0","15","0.24","0","0","2.16","0","0","42.52","10000","0","20","0","0","0","0","5.28","135401","0","0","0","0","0","2.28"
"459.2","0","0","0","0","2","0.38","0","31354","57.01","0","0","0","0","0","0","30","0.36","0","0","2.59","0","0","63.78","20000","0","20","0","0","0","0","7.92","135401","0","0","0","0","0","2.74"
"535.8","0","0","0","0","3","0.5","0","31354","66.51","0","0","0","0","0","0","100","0.48","0","0","3.02","0","0","85.04","30000","0","20","0","0","0","0","10.56","135401","0","0","0","0","0","3.19"
"612.3","0","0","0","0","4","0.63","0","31354","76.02","0","0","0","0","0","0","120","0.6","0","0","3.46","0","0","106.3","40000","0","20","0","0","0","0","13.2","135401","0","0","0","0","0","3.65"
"688.9","0","0","0","0","5","0.75","0","31354","85.52","0","0","0","0","0","0","150","0.72","0","0","3.89","0","0","127.6","50000","0","20","0","0","0","0","15.84","135401","0","0","0","0","0","4.1"
"365.6","0","0","0","0","1","0.3","0","31355","0","20","0","0","0","0","0","15","0.27","0","0","2.39","0","6.59","40.62","10000","0","0","0","0","0","0","0","135501","0","59.35","0","0","0","2.73"
"438.7","0","0","0","0","2","0.45","0","31355","0","20","0","0","0","0","0","30","0.41","0","0","2.87","0","9.89","60.93","20000","0","0","0","0","0","0","0","135501","0","71.22","0","0","0","3.28"
"511.8","0","0","0","0","3","0.6","0","31355","0","20","0","0","0","0","0","100","0.54","0","0","3.35","0","13.18","81.24","30000","0","0","0","0","0","0","0","135501","0","83.09","0","0","0","3.82"
"585","0","0","0","0","4","0.75","0","31355","0","20","0","0","0","0","0","120","0.68","0","0","3.82","0","16.48","101.6","40000","0","0","0","0","0","0","0","135501","0","94.96","0","0","0","4.37"
"658.1","0","0","0","0","5","0.9","0","31355","0","20","0","0","0","0","0","150","0.81","0","0","4.3","0","19.77","121.9","50000","0","0","0","0","0","0","0","135501","0","106.9","0","0","0","4.91"
"417.8","0","0","0","0","1","0.28","0","31356","0","20","0","0","0","0","0","15","0.28","0","0","2.51","0","6.01","46.42","10000","0","0","0","0","0","0","0","135601","0","54.11","0","0","0","2.51"
"501.4","0","0","0","0","2","0.42","0","31356","0","20","0","0","0","0","0","30","0.42","0","0","3.01","0","9.02","69.63","20000","0","0","0","0","0","0","0","135601","0","64.93","0","0","0","3.01"
"584.9","0","0","0","0","3","0.56","0","31356","0","20","0","0","0","0","0","100","0.56","0","0","3.51","0","12.02","92.84","30000","0","0","0","0","0","0","0","135601","0","75.75","0","0","0","3.51"
"668.5","0","0","0","0","4","0.7","0","31356","0","20","0","0","0","0","0","120","0.7","0","0","4.02","0","15.03","116.1","40000","0","0","0","0","0","0","0","135601","0","86.58","0","0","0","4.02"
"752","0","0","0","0","5","0.84","0","31356","0","20","0","0","0","0","0","150","0.84","0","0","4.52","0","18.03","139.3","50000","0","0","0","0","0","0","0","135601","0","97.4","0","0","0","4.52"
"344.6","0","0","0","0","1","0.3","0","31357","0","20","0","0","0","0","0","15","0.27","0","0","2.39","0","6.2","38.29","10000","0","0","0","0","0","0","0","135701","0","55.82","0","0","0","2.73"
"413.5","0","0","0","0","2","0.45","0","31357","0","20","0","0","0","0","0","30","0.41","0","0","2.87","0","9.3","57.44","20000","0","0","0","0","0","0","0","135701","0","66.98","0","0","0","3.28"
"482.4","0","0","0","0","3","0.6","0","31357","0","20","0","0","0","0","0","100","0.54","0","0","3.35","0","12.4","76.58","30000","0","0","0","0","0","0","0","135701","0","78.15","0","0","0","3.82"
"551.4","0","0","0","0","4","0.75","0","31357","0","20","0","0","0","0","0","120","0.68","0","0","3.82","0","15.5","95.73","40000","0","0","0","0","0","0","0","135701","0","89.31","0","0","0","4.37"
"620.3","0","0","0","0","5","0.9","0","31357","0","20","0","0","0","0","0","150","0.81","0","0","4.3","0","18.6","114.9","50000","0","0","0","0","0","0","0","135701","0","100.5","0","0","0","4.91"
"290.5","0","0","0","0","1","0.24","0","31358","45.23","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","32.28","10000","0","0","0","0","0","0","5.03","135801","0","0","0","0","0","2.16"
"348.6","0","0","0","0","2","0.36","0","31358","54.28","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","48.42","20000","0","0","0","0","0","0","7.55","135801","0","0","0","0","0","2.59"
"406.7","0","0","0","0","3","0.48","0","31358","63.32","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","64.56","30000","0","0","0","0","0","0","10.06","135801","0","0","0","0","0","3.02"
"464.8","0","0","0","0","4","0.6","0","31358","72.37","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","80.7","40000","0","0","0","0","0","0","12.58","135801","0","0","0","0","0","3.46"
"522.9","0","0","0","0","5","0.72","0","31358","81.41","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","96.84","50000","0","0","0","0","0","0","15.09","135801","0","0","0","0","0","3.89"
"386.4","0","0","0","0","1","0.3","0","31359","0","20","0","0","0","0","0","15","0.28","0","0","2.51","0","6.27","42.94","10000","0","0","0","0","0","0","0","135901","0","56.39","0","0","0","2.73"
"463.7","0","0","0","0","2","0.45","0","31359","0","20","0","0","0","0","0","30","0.42","0","0","3.01","0","9.41","64.41","20000","0","0","0","0","0","0","0","135901","0","67.67","0","0","0","3.28"
"541","0","0","0","0","3","0.6","0","31359","0","20","0","0","0","0","0","100","0.56","0","0","3.51","0","12.54","85.88","30000","0","0","0","0","0","0","0","135901","0","78.95","0","0","0","3.82"
"618.2","0","0","0","0","4","0.75","0","31359","0","20","0","0","0","0","0","120","0.7","0","0","4.02","0","15.68","107.4","40000","0","0","0","0","0","0","0","135901","0","90.22","0","0","0","4.37"
"695.5","0","0","0","0","5","0.9","0","31359","0","20","0","0","0","0","0","150","0.84","0","0","4.52","0","18.81","128.9","50000","0","0","0","0","0","0","0","135901","0","101.5","0","0","0","4.91"
"350.3","0","0","0","0","1","0.3","0","31360","0","20","0","0","0","0","0","15","0.28","0","0","2.51","0","4.28","38.92","10000","0","0","0","0","0","0","0","136001","0","38.51","0","0","0","2.73"
"420.4","0","0","0","0","2","0.45","0","31360","0","20","0","0","0","0","0","30","0.42","0","0","3.01","0","6.42","58.38","20000","0","0","0","0","0","0","0","136001","0","46.21","0","0","0","3.28"
"490.4","0","0","0","0","3","0.6","0","31360","0","20","0","0","0","0","0","100","0.56","0","0","3.51","0","8.56","77.84","30000","0","0","0","0","0","0","0","136001","0","53.91","0","0","0","3.82"
"560.5","0","0","0","0","4","0.75","0","31360","0","20","0","0","0","0","0","120","0.7","0","0","4.02","0","10.7","97.3","40000","0","0","0","0","0","0","0","136001","0","61.62","0","0","0","4.37"
"630.5","0","0","0","0","5","0.9","0","31360","0","20","0","0","0","0","0","150","0.84","0","0","4.52","0","12.84","116.8","50000","0","0","0","0","0","0","0","136001","0","69.32","0","0","0","4.91"
"343.4","0","0","0","0","1","0.28","0","31361","0","20","0","0","0","0","0","15","0.25","0","0","2.28","0","5.65","38.15","10000","0","0","0","0","0","0","0","136101","0","50.81","0","0","0","2.51"
"412.1","0","0","0","0","2","0.42","0","31361","0","20","0","0","0","0","0","30","0.38","0","0","2.74","0","8.48","57.23","20000","0","0","0","0","0","0","0","136101","0","60.97","0","0","0","3.01"
"480.8","0","0","0","0","3","0.56","0","31361","0","20","0","0","0","0","0","100","0.5","0","0","3.19","0","11.3","76.3","30000","0","0","0","0","0","0","0","136101","0","71.13","0","0","0","3.51"
"549.4","0","0","0","0","4","0.7","0","31361","0","20","0","0","0","0","0","120","0.63","0","0","3.65","0","14.13","95.38","40000","0","0","0","0","0","0","0","136101","0","81.3","0","0","0","4.02"
"618.1","0","0","0","0","5","0.84","0","31361","0","20","0","0","0","0","0","150","0.75","0","0","4.1","0","16.95","114.5","50000","0","0","0","0","0","0","0","136101","0","91.46","0","0","0","4.52"
"417.8","0","0","0","0","1","0.24","0","31362","0","20","0","0","0","0","0","15","0.23","0","0","2.05","0","3.14","46.42","10000","0","0","0","0","0","0","0","136201","0","28.25","0","0","0","2.16"
"501.4","0","0","0","0","2","0.36","0","31362","0","20","0","0","0","0","0","30","0.35","0","0","2.46","0","4.71","69.63","20000","0","0","0","0","0","0","0","136201","0","33.9","0","0","0","2.59"
"584.9","0","0","0","0","3","0.48","0","31362","0","20","0","0","0","0","0","100","0.46","0","0","2.87","0","6.28","92.84","30000","0","0","0","0","0","0","0","136201","0","39.55","0","0","0","3.02"
"668.5","0","0","0","0","4","0.6","0","31362","0","20","0","0","0","0","0","120","0.58","0","0","3.28","0","7.85","116.1","40000","0","0","0","0","0","0","0","136201","0","45.2","0","0","0","3.46"
"752","0","0","0","0","5","0.72","0","31362","0","20","0","0","0","0","0","150","0.69","0","0","3.69","0","9.42","139.3","50000","0","0","0","0","0","0","0","136201","0","50.85","0","0","0","3.89"
"324.7","0","0","0","0","1","0.23","0","31363","42.38","0","0","0","0","0","0","15","0.22","0","0","1.94","0","0","36.08","10000","0","20","0","0","0","0","4.71","136301","0","0","0","0","0","2.05"
