1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"0","0.88","0","5.58","0","0","31008","0","0","1.18","0","0","0","0","0","97.6","0","403102","0","3","0","100","0","109.8","0","0","0","15.5","30000","0","0","0","0","0","17.42","0","7.49","0","0"
"0","1.1","0","6.38","0","0","31008","0","0","1.47","0","0","0","0","0","111.6","0","403102","0","4","0","120","0","125.4","0","0","0","19.37","40000","0","0","0","0","0","21.77","0","8.56","0","0"
"0","1.32","0","7.18","0","0","31008","0","0","1.77","0","0","0","0","0","125.5","0","403102","0","5","0","150","0","141.1","0","0","0","23.25","50000","0","0","0","0","0","26.13","0","9.63","0","0"
"0","1.76","1500","8.38","0","0","31008","0","0","2.36","0","0","0","0","0","35146.4","0","403102","0","6","0","0","0","25164.6","0","0","0","31","0","0","0","0","0","0","34.84","0","11.24","0","0"
"0","0.44","0","3.99","0","0","31008","0","0","0.59","0","0","0","0","0","69.72","0","403103","0","1","0","15","0","78.38","0","0","0","7.75","10000","0","0","0","0","0","8.71","0","5.35","0","0"
"0","0.66","0","4.78","0","0","31008","0","0","0.88","0","0","0","0","0","83.66","0","403103","0","2","0","30","0","94.05","0","0","0","11.62","20000","0","0","0","0","0","13.06","0","6.42","0","0"
"0","0.88","0","5.58","0","0","31008","0","0","1.18","0","0","0","0","0","97.6","0","403103","0","3","0","100","0","109.8","0","0","0","15.5","30000","0","0","0","0","0","17.42","0","7.49","0","0"
"0","1.1","0","6.38","0","0","31008","0","0","1.47","0","0","0","0","0","111.6","0","403103","0","4","0","120","0","125.4","0","0","0","19.37","40000","0","0","0","0","0","21.77","0","8.56","0","0"
"0","1.32","0","7.18","0","0","31008","0","0","1.77","0","0","0","0","0","125.5","0","403103","0","5","0","150","0","141.1","0","0","0","23.25","50000","0","0","0","0","0","26.13","0","9.63","0","0"
"0","1.54","0","7.98","0","0","31008","0","0","2.07","0","0","0","0","0","139.5","0","403103","0","6","0","0","0","156.8","0","0","0","27.13","0","0","0","0","0","0","30.49","0","10.7","0","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","78.38","0","0","174.1","0","404201","0","1","0","15","0","0","0","0","0","19.34","10000","0","0","0","0","0","0","0","0","8.71","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","94.05","0","0","208.9","0","404201","0","2","0","30","0","0","0","0","0","29.01","20000","0","0","0","0","0","0","0","0","13.06","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","109.8","0","0","243.8","0","404201","0","3","0","100","0","0","0","0","0","38.68","30000","0","0","0","0","0","0","0","0","17.42","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","125.4","0","0","278.6","0","404201","0","4","0","120","0","0","0","0","0","48.35","40000","0","0","0","0","0","0","0","0","21.77","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","141.1","0","0","313.4","0","404201","0","5","0","150","0","0","0","0","0","58.02","50000","0","0","0","0","0","0","0","0","26.13","0"
"0","2.5","0","30","0","0","31008","0","0","2.5","0","5","789.2","0","0","731.1","0","404201","0","6","0","0","0","0","0","0","0","154.8","0","0","0","0","0","0","0","10","30","69.68","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","78.38","0","0","174.1","0","404205","0","1","0","15","0","0","0","0","0","19.34","10000","0","0","0","0","0","0","0","0","8.71","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","94.05","0","0","208.9","0","404205","0","2","0","30","0","0","0","0","0","29.01","20000","0","0","0","0","0","0","0","0","13.06","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","109.8","0","0","243.8","0","404205","0","3","0","100","0","0","0","0","0","38.68","30000","0","0","0","0","0","0","0","0","17.42","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","125.4","0","0","278.6","0","404205","0","4","0","120","0","0","0","0","0","48.35","40000","0","0","0","0","0","0","0","0","21.77","0"
"0","0","0","0","0","0","31008","0","0","0","0","0","141.1","0","0","313.4","0","404205","0","5","0","150","0","0","0","0","0","58.02","50000","0","0","0","0","0","0","0","0","26.13","0"
"0","2.5","0","30","0","0","31008","0","0","2.5","0","5","789.2","0","0","731.1","0","404205","0","6","0","0","0","0","0","0","0","154.8","0","0","0","0","0","0","0","10","30","69.68","0"
"0","0.24","0","2.16","0","0","34070","0","0","0.25","0","0","54.11","0","0","323.8","0","407001","0","1","0","15","0","0","0","0","0","35.97","10000","0","0","0","0","0","0","0","2.28","6.01","0"
"0","0.36","0","2.59","0","0","34070","0","0","0.38","0","0","64.93","0","0","388.6","0","407001","0","2","0","30","0","0","0","0","0","53.96","20000","0","0","0","0","0","0","0","2.74","9.02","0"
"0","0.48","0","3.02","0","0","34070","0","0","0.5","0","0","75.75","0","0","453.3","0","407001","0","3","0","100","0","0","0","0","0","71.94","30000","0","0","0","0","0","0","0","3.19","12.02","0"
"0","0.6","0","3.46","0","0","34070","0","0","0.63","0","0","86.58","0","0","518.1","0","407001","0","4","0","120","0","0","0","0","0","89.93","40000","0","0","0","0","0","0","0","3.65","15.03","0"
"0","0.72","0","3.89","0","0","34070","0","0","0.75","0","0","97.4","0","0","582.8","0","407001","0","5","0","150","0","0","0","0","0","108","50000","0","0","0","0","0","0","0","4.1","18.03","0"
"0","0.35","0","3.19","0","0","31008","0","0","0.63","0","0","0","0","0","174.1","0","407701","0","1","0","15","0","48.99","0","0","0","19.34","10000","0","0","0","0","0","5.44","0","5.7","0","0"
"0","0.52","0","3.82","0","0","31008","0","0","0.94","0","0","0","0","0","208.9","0","407701","0","2","0","30","0","58.78","0","0","0","29.01","20000","0","0","0","0","0","8.16","0","6.84","0","0"
"0","0.7","0","4.46","0","0","31008","0","0","1.26","0","0","0","0","0","243.8","0","407701","0","3","0","100","0","68.58","0","0","0","38.68","30000","0","0","0","0","0","10.88","0","7.98","0","0"
"0","0.87","0","5.1","0","0","31008","0","0","1.57","0","0","0","0","0","278.6","0","407701","0","4","0","120","0","78.38","0","0","0","48.35","40000","0","0","0","0","0","13.6","0","9.12","0","0"
"0","1.05","0","5.74","0","0","31008","0","0","1.89","0","0","0","0","0","313.4","0","407701","0","5","0","150","0","88.18","0","0","0","58.02","50000","0","0","0","0","0","16.32","0","10.26","0","0"
"0","0.35","0","3.19","0","0","31008","0","0","0.35","0","0","156.8","0","0","174.1","0","408401","0","1","0","15","0","0","0","0","0","19.34","10000","0","0","0","0","0","0","0","3.19","17.42","0"
"0","0.52","0","3.82","0","0","31008","0","0","0.52","0","0","188.1","0","0","208.9","0","408401","0","2","0","30","0","0","0","0","0","29","20000","0","0","0","0","0","0","0","3.82","26.12","0"
"0","0.7","0","4.46","0","0","31008","0","0","0.7","0","0","219.5","0","0","243.7","0","408401","0","3","0","100","0","0","0","0","0","38.68","30000","0","0","0","0","0","0","0","4.46","34.84","0"
"0","0.87","0","5.1","0","0","31008","0","0","0.87","0","0","250.8","0","0","278.6","0","408401","0","4","0","120","0","0","0","0","0","48.34","40000","0","0","0","0","0","0","0","5.1","43.54","0"
"0","1.05","0","5.74","0","0","31008","0","0","1.05","0","0","282.2","0","0","313.4","0","408401","0","5","0","150","0","0","0","0","0","58.02","50000","0","0","0","0","0","0","0","5.74","52.26","0"
"0","0.35","0","3.19","0","0","31008","0","0","0.35","0","0","156.8","0","0","174.1","0","408402","0","1","0","15","0","0","0","0","0","19.34","10000","0","0","0","0","0","0","0","3.19","17.42","0"
"0","0.52","0","3.82","0","0","31008","0","0","0.52","0","0","188.1","0","0","208.9","0","408402","0","2","0","30","0","0","0","0","0","29","20000","0","0","0","0","0","0","0","3.82","26.12","0"
"0","0.7","0","4.46","0","0","31008","0","0","0.7","0","0","219.5","0","0","243.7","0","408402","0","3","0","100","0","0","0","0","0","38.68","30000","0","0","0","0","0","0","0","4.46","34.84","0"
"0","0.87","0","5.1","0","0","31008","0","0","0.87","0","0","250.8","0","0","278.6","0","408402","0","4","0","120","0","0","0","0","0","48.34","40000","0","0","0","0","0","0","0","5.1","43.54","0"
"0","1.05","0","5.74","0","0","31008","0","0","1.05","0","0","282.2","0","0","313.4","0","408402","0","5","0","150","0","0","0","0","0","58.02","50000","0","0","0","0","0","0","0","5.74","52.26","0"
"0","0.35","0","3.19","0","0","31008","0","0","0.35","0","0","156.8","0","0","174.1","0","408403","0","1","0","15","0","0","0","0","0","19.34","10000","0","0","0","0","0","0","0","3.19","17.42","0"
"0","0.52","0","3.82","0","0","31008","0","0","0.52","0","0","188.1","0","0","208.9","0","408403","0","2","0","30","0","0","0","0","0","29","20000","0","0","0","0","0","0","0","3.82","26.12","0"
"0","0.7","0","4.46","0","0","31008","0","0","0.7","0","0","219.5","0","0","243.7","0","408403","0","3","0","100","0","0","0","0","0","38.68","30000","0","0","0","0","0","0","0","4.46","34.84","0"
"0","0.87","0","5.1","0","0","31008","0","0","0.87","0","0","250.8","0","0","278.6","0","408403","0","4","0","120","0","0","0","0","0","48.34","40000","0","0","0","0","0","0","0","5.1","43.54","0"
"0","1.05","0","5.74","0","0","31008","0","0","1.05","0","0","282.2","0","0","313.4","0","408403","0","5","0","150","0","0","0","0","0","58.02","50000","0","0","0","0","0","0","0","5.74","52.26","0"
"0","0.33","0","2.96","0","0","31008","0","0","0.32","0","0","66.3","0","0","255.1","0","418101","0","1","0","15","0","0","0","0","0","28.34","10000","0","0","0","0","0","0","0","2.85","7.37","0"
"0","0.5","0","3.55","0","0","31008","0","0","0.48","0","0","79.56","0","0","306.1","0","418101","0","2","0","30","0","0","0","0","0","42.51","20000","0","0","0","0","0","0","0","3.42","11.06","0"
"0","0.66","0","4.14","0","0","31008","0","0","0.64","0","0","92.82","0","0","357.1","0","418101","0","3","0","100","0","0","0","0","0","56.68","30000","0","0","0","0","0","0","0","3.99","14.74","0"
"0","0.83","0","4.74","0","0","31008","0","0","0.8","0","0","106.1","0","0","408.2","0","418101","0","4","0","120","0","0","0","0","0","70.85","40000","0","0","0","0","0","0","0","4.56","18.43","0"
"0","0.99","0","5.33","0","0","31008","0","0","0.96","0","0","119.4","0","0","459.2","0","418101","0","5","0","150","0","0","0","0","0","85.02","50000","0","0","0","0","0","0","0","5.13","22.11","0"
"0","0.22","0","1.94","0","0","34258","0","0","0.23","0","0","0","0","0","353.2","0","425801","0","1","0","15","0","52.97","0","0","0","39.24","10000","0","0","0","0","0","5.89","0","2.05","0","0"
"0","0.33","0","2.33","0","0","34258","0","0","0.35","0","0","0","0","0","423.8","0","425801","0","2","0","30","0","63.56","0","0","0","58.86","20000","0","0","0","0","0","8.84","0","2.46","0","0"
"0","0.44","0","2.72","0","0","34258","0","0","0.46","0","0","0","0","0","494.5","0","425801","0","3","0","100","0","74.16","0","0","0","78.48","30000","0","0","0","0","0","11.78","0","2.87","0","0"
"0","0.55","0","3.1","0","0","34258","0","0","0.58","0","0","0","0","0","565.1","0","425801","0","4","0","120","0","84.75","0","0","0","98.1","40000","0","0","0","0","0","14.73","0","3.28","0","0"
"0","0.66","0","3.49","0","0","34258","0","0","0.69","0","0","0","0","0","635.8","0","425801","0","5","0","150","0","95.35","0","0","0","117.8","50000","0","0","0","0","0","17.67","0","3.69","0","0"
"0","0.22","0","1.94","0","0","34258","0","0","0.23","0","0","0","0","0","353.2","0","425802","0","1","0","15","0","52.97","0","0","0","39.24","10000","0","0","0","0","0","5.89","0","2.05","0","0"
"0","0.33","0","2.33","0","0","34258","0","0","0.35","0","0","0","0","0","423.8","0","425802","0","2","0","30","0","63.56","0","0","0","58.86","20000","0","0","0","0","0","8.84","0","2.46","0","0"
"0","0.44","0","2.72","0","0","34258","0","0","0.46","0","0","0","0","0","494.5","0","425802","0","3","0","100","0","74.16","0","0","0","78.48","30000","0","0","0","0","0","11.78","0","2.87","0","0"
"0","0.55","0","3.1","0","0","34258","0","0","0.58","0","0","0","0","0","565.1","0","425802","0","4","0","120","0","84.75","0","0","0","98.1","40000","0","0","0","0","0","14.73","0","3.28","0","0"
"0","0.66","0","3.49","0","0","34258","0","0","0.69","0","0","0","0","0","635.8","0","425802","0","5","0","150","0","95.35","0","0","0","117.8","50000","0","0","0","0","0","17.67","0","3.69","0","0"
"0","0.24","0","2.16","0","0","34262","0","0","0.25","0","0","48.65","0","0","372.9","0","426201","0","1","0","15","0","0","0","0","0","41.43","10000","0","0","0","0","0","0","0","2.28","5.41","0"
"0","0.36","0","2.59","0","0","34262","0","0","0.38","0","0","58.38","0","0","447.5","0","426201","0","2","0","30","0","0","0","0","0","62.15","20000","0","0","0","0","0","0","0","2.74","8.12","0"
"0","0.48","0","3.02","0","0","34262","0","0","0.5","0","0","68.11","0","0","522.1","0","426201","0","3","0","100","0","0","0","0","0","82.86","30000","0","0","0","0","0","0","0","3.19","10.82","0"
"0","0.6","0","3.46","0","0","34262","0","0","0.63","0","0","77.84","0","0","596.6","0","426201","0","4","0","120","0","0","0","0","0","103.6","40000","0","0","0","0","0","0","0","3.65","13.53","0"
"0","0.72","0","3.89","0","0","34262","0","0","0.75","0","0","87.57","0","0","671.2","0","426201","0","5","0","150","0","0","0","0","0","124.3","50000","0","0","0","0","0","0","0","4.1","16.23","0"
"0","0.24","0","2.16","0","0","34262","0","0","0.25","0","0","48.65","0","0","372.9","0","426202","0","1","0","15","0","0","0","0","0","41.43","10000","0","0","0","0","0","0","0","2.28","5.41","0"
"0","0.36","0","2.59","0","0","34262","0","0","0.38","0","0","58.38","0","0","447.5","0","426202","0","2","0","30","0","0","0","0","0","62.15","20000","0","0","0","0","0","0","0","2.74","8.12","0"
"0","0.48","0","3.02","0","0","34262","0","0","0.5","0","0","68.11","0","0","522.1","0","426202","0","3","0","100","0","0","0","0","0","82.86","30000","0","0","0","0","0","0","0","3.19","10.82","0"
"0","0.6","0","3.46","0","0","34262","0","0","0.63","0","0","77.84","0","0","596.6","0","426202","0","4","0","120","0","0","0","0","0","103.6","40000","0","0","0","0","0","0","0","3.65","13.53","0"
"0","0.72","0","3.89","0","0","34262","0","0","0.75","0","0","87.57","0","0","671.2","0","426202","0","5","0","150","0","0","0","0","0","124.3","50000","0","0","0","0","0","0","0","4.1","16.23","0"
"0","0","15","0","0","0","34271","0","0","0.35","0","0","0","0","0","407.3","0","427101","0","1","0","15","0","35.32","0","0","0","45.25","10000","0","0","0","0","0","3.92","0","3.19","0","0"
"0","0","15","0","0","0","34271","0","0","0.53","0","0","0","0","0","488.8","0","427101","0","2","0","30","0","42.38","0","0","0","67.88","20000","0","0","0","0","0","5.88","0","3.83","0","0"
"0","0","15","0","0","0","34271","0","0","0.7","0","0","0","0","0","570.2","0","427101","0","3","0","100","0","49.45","0","0","0","90.5","30000","0","0","0","0","0","7.84","0","4.47","0","0"
"0","0","15","0","0","0","34271","0","0","0.88","0","0","0","0","0","651.7","0","427101","0","4","0","120","0","56.51","0","0","0","113.2","40000","0","0","0","0","0","9.8","0","5.1","0","0"
"0","0","15","0","0","0","34271","0","0","1.05","0","0","0","0","0","733.1","0","427101","0","5","0","150","0","63.58","0","0","0","135.8","50000","0","0","0","0","0","11.76","0","5.74","0","0"
"0","0.34","15","3.08","0","0","34301","0","0","0.37","0","0","0","0","0","459.6","0","430101","0","1","0","15","0","37.59","0","0","0","51.06","10000","0","0","0","0","0","4.18","0","3.3","0","0"
"0","0.51","15","3.7","0","0","34301","0","0","0.56","0","0","0","0","0","551.5","0","430101","0","2","0","30","0","45.11","0","0","0","76.59","20000","0","0","0","0","0","6.27","0","3.96","0","0"
"0","0.68","15","4.31","0","0","34301","0","0","0.74","0","0","0","0","0","643.4","0","430101","0","3","0","100","0","52.63","0","0","0","102.2","30000","0","0","0","0","0","8.36","0","4.62","0","0"
"0","0.85","15","4.93","0","0","34301","0","0","0.93","0","0","0","0","0","735.4","0","430101","0","4","0","120","0","60.14","0","0","0","127.7","40000","0","0","0","0","0","10.45","0","5.28","0","0"
"0","1.02","15","5.54","0","0","34301","0","0","1.11","0","0","0","0","0","827.3","0","430101","0","5","0","150","0","67.66","0","0","0","153.2","50000","0","0","0","0","0","12.54","0","5.94","0","0"
"0","0","15","0","0","0","34319","0","0","0.35","0","0","0","0","0","407.3","0","431901","0","1","0","15","0","35.32","0","0","0","45.25","10000","0","0","0","0","0","3.92","0","3.19","0","0"
"0","0","15","0","0","0","34319","0","0","0.53","0","0","0","0","0","488.8","0","431901","0","2","0","30","0","42.38","0","0","0","67.88","20000","0","0","0","0","0","5.88","0","3.83","0","0"
"0","0","15","0","0","0","34319","0","0","0.7","0","0","0","0","0","570.2","0","431901","0","3","0","100","0","49.45","0","0","0","90.5","30000","0","0","0","0","0","7.84","0","4.47","0","0"
"0","0","15","0","0","0","34319","0","0","0.88","0","0","0","0","0","651.7","0","431901","0","4","0","120","0","56.51","0","0","0","113.2","40000","0","0","0","0","0","9.8","0","5.1","0","0"
"0","0","15","0","0","0","34319","0","0","1.05","0","0","0","0","0","733.1","0","431901","0","5","0","150","0","63.58","0","0","0","135.8","50000","0","0","0","0","0","11.76","0","5.74","0","0"
"0","0.23","0","2.05","0","0","34338","0","0","0.24","0","0","41.35","0","0","324.7","0","433801","0","1","0","15","0","0","0","0","0","36.08","10000","0","0","0","0","0","0","20","2.16","4.59","0"
"0","0.35","0","2.46","0","0","34338","0","0","0.36","0","0","49.62","0","0","389.6","0","433801","0","2","0","30","0","0","0","0","0","54.12","20000","0","0","0","0","0","0","20","2.59","6.89","0"
"0","0.46","0","2.87","0","0","34338","0","0","0.48","0","0","57.89","0","0","454.6","0","433801","0","3","0","100","0","0","0","0","0","72.16","30000","0","0","0","0","0","0","20","3.02","9.18","0"
"0","0.58","0","3.28","0","0","34338","0","0","0.6","0","0","66.16","0","0","519.5","0","433801","0","4","0","120","0","0","0","0","0","90.2","40000","0","0","0","0","0","0","20","3.46","11.48","0"
"0","0.69","0","3.69","0","0","34338","0","0","0.72","0","0","74.43","0","0","584.5","0","433801","0","5","0","150","0","0","0","0","0","108.3","50000","0","0","0","0","0","0","20","3.89","13.77","0"
"0","0.28","20","2.51","0","0","34356","0","0","0.28","0","0","0","0","0","417.8","0","435601","0","1","0","15","0","54.11","0","0","0","46.42","10000","0","0","0","0","0","6.01","0","2.51","0","0"
"0","0.42","20","3.01","0","0","34356","0","0","0.42","0","0","0","0","0","501.4","0","435601","0","2","0","30","0","64.93","0","0","0","69.63","20000","0","0","0","0","0","9.02","0","3.01","0","0"
"0","0.56","20","3.51","0","0","34356","0","0","0.56","0","0","0","0","0","584.9","0","435601","0","3","0","100","0","75.75","0","0","0","92.84","30000","0","0","0","0","0","12.02","0","3.51","0","0"
"0","0.7","20","4.02","0","0","34356","0","0","0.7","0","0","0","0","0","668.5","0","435601","0","4","0","120","0","86.58","0","0","0","116.1","40000","0","0","0","0","0","15.03","0","4.02","0","0"
"0","0.84","20","4.52","0","0","34356","0","0","0.84","0","0","0","0","0","752","0","435601","0","5","0","150","0","97.4","0","0","0","139.3","50000","0","0","0","0","0","18.03","0","4.52","0","0"
"0","1","22","15","0","0","31027","0","0","1","0","0","18","0","0","343","0","501200","0","1","0","15","0","22","1","0","0","58","10000","0","0","0","0","0","1","0","16","3","0"
"0","1","22","15","0","0","31027","0","0","1","0","0","20","0","0","371","0","501200","0","2","0","30","0","22","2","0","0","86","20000","0","0","0","0","0","2","0","16","5","0"
"0","1","23","15","0","0","31027","0","0","1","0","0","22","0","0","400","0","501200","0","3","0","100","0","23","2","0","0","115","30000","0","0","0","0","0","2","0","16","6","0"
"0","1","23","15","0","0","31027","0","0","1","0","0","23","0","0","429","0","501200","0","4","0","120","0","23","3","0","0","144","40000","0","0","0","0","0","3","0","16","8","0"
"0","1","23","15","0","0","31027","0","0","1","0","0","25","0","0","458","0","501200","0","5","0","150","0","23","3","0","0","173","50000","0","0","0","0","0","3","0","17","10","0"
"0","1","22","15","0","0","31001","0","0","1","0","0","20","0","0","319","0","900001","0","1","0","15","0","22","1","0","0","34","10000","0","0","0","0","0","1","0","15","5","0"
"0","1","23","15","0","0","31001","0","0","1","0","0","23","0","0","336","0","900001","0","2","0","30","0","23","2","0","0","51","20000","0","0","0","0","0","2","0","16","7","0"
"0","1","23","15","0","0","31001","0","0","1","0","0","25","0","0","353","0","900001","0","3","0","100","0","23","3","0","0","68","30000","0","0","0","0","0","3","0","16","10","0"
"0","1","24","16","0","0","31001","0","0","1","0","0","28","0","0","371","0","900001","0","4","0","120","0","24","3","0","0","86","40000","0","0","0","0","0","3","0","16","12","0"
