2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd
"0","0","0","0.24","0","0","299.1","33.23","0","0","0","0","0","4.92","0","0","0","0.23","0","0","133701","0","0","0","0","0","44.32","0","2.05","31337","0","1","0","0","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","358.9","49.85","0","0","0","0","0","7.38","0","0","0","0.35","0","0","133701","0","0","0","0","0","53.18","0","2.46","31337","0","2","0","0","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","418.7","66.46","0","0","0","0","0","9.84","0","0","0","0.46","0","0","133701","0","0","0","0","0","62.05","0","2.87","31337","0","3","0","0","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","478.6","83.08","0","0","0","0","0","12.3","0","0","0","0.58","0","0","133701","0","0","0","0","0","70.91","0","3.28","31337","0","4","0","0","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","538.4","99.69","0","0","0","0","0","14.76","0","0","0","0.69","0","0","133701","0","0","0","0","0","79.78","0","3.69","31337","0","5","0","0","50000","150","3.89","0","0"
"0","0","0","0.24","0","0","324.7","36.08","0","0","0","0","0","4.59","0","0","0","0.23","0","0","133801","0","0","0","0","0","41.35","0","2.05","31338","0","1","0","20","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","389.6","54.12","0","0","0","0","0","6.89","0","0","0","0.35","0","0","133801","0","0","0","0","0","49.62","0","2.46","31338","0","2","0","20","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","454.6","72.16","0","0","0","0","0","9.18","0","0","0","0.46","0","0","133801","0","0","0","0","0","57.89","0","2.87","31338","0","3","0","20","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","519.5","90.2","0","0","0","0","0","11.48","0","0","0","0.58","0","0","133801","0","0","0","0","0","66.16","0","3.28","31338","0","4","0","20","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","584.5","108.3","0","0","0","0","0","13.77","0","0","0","0.69","0","0","133801","0","0","0","0","0","74.43","0","3.69","31338","0","5","0","20","50000","150","3.89","0","0"
"0","0","0","0.29","0","0","355.1","39.46","55.25","0","0","0","0","0","0","0","0","0.27","0","0","133901","0","0","0","0","0","0","6.14","2.39","31339","0","1","0","0","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","426.1","59.19","66.3","0","0","0","0","0","0","0","0","0.41","0","0","133901","0","0","0","0","0","0","9.21","2.87","31339","0","2","0","0","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","497.1","78.92","77.35","0","0","0","0","0","0","0","0","0.54","0","0","133901","0","0","0","0","0","0","12.28","3.35","31339","0","3","0","0","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","568.2","98.65","88.4","0","0","0","0","0","0","0","0","0.68","0","0","133901","0","0","0","0","0","0","15.35","3.82","31339","0","4","0","0","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","639.2","118.4","99.45","0","0","0","0","0","0","0","0","0.81","0","0","133901","0","0","0","0","0","0","18.42","4.3","31339","0","5","0","0","50000","150","4.72","0","0"
"0","0","0","0.29","0","0","299.1","33.23","0","0","0","0","0","4.49","0","0","0","0.27","0","0","134001","0","0","0","0","0","40.44","0","2.39","31340","0","1","0","0","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","358.9","49.85","0","0","0","0","0","6.74","0","0","0","0.41","0","0","134001","0","0","0","0","0","48.53","0","2.87","31340","0","2","0","0","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","418.7","66.46","0","0","0","0","0","8.98","0","0","0","0.54","0","0","134001","0","0","0","0","0","56.62","0","3.35","31340","0","3","0","0","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","478.6","83.08","0","0","0","0","0","11.23","0","0","0","0.68","0","0","134001","0","0","0","0","0","64.7","0","3.82","31340","0","4","0","0","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","538.4","99.69","0","0","0","0","0","13.47","0","0","0","0.81","0","0","134001","0","0","0","0","0","72.79","0","4.3","31340","0","5","0","0","50000","150","4.72","0","0"
"0","0","0","0.23","0","0","290.5","32.28","0","0","0","0","0","5.03","0","0","0","0.23","0","0","134301","0","0","0","0","0","45.23","0","2.05","31343","0","1","0","20","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","348.6","48.42","0","0","0","0","0","7.55","0","0","0","0.35","0","0","134301","0","0","0","0","0","54.28","0","2.46","31343","0","2","0","20","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","406.7","64.56","0","0","0","0","0","10.06","0","0","0","0.46","0","0","134301","0","0","0","0","0","63.32","0","2.87","31343","0","3","0","20","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","464.8","80.7","0","0","0","0","0","12.58","0","0","0","0.58","0","0","134301","0","0","0","0","0","72.37","0","3.28","31343","0","4","0","20","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","522.9","96.84","0","0","0","0","0","15.09","0","0","0","0.69","0","0","134301","0","0","0","0","0","81.41","0","3.69","31343","0","5","0","20","50000","150","3.69","0","0"
"0","0","0","0.25","0","0","324.7","36.08","0","0","0","0","0","4.49","0","0","0","0.23","0","0","134401","0","0","0","0","0","40.44","0","2.05","31344","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","389.6","54.12","0","0","0","0","0","6.74","0","0","0","0.35","0","0","134401","0","0","0","0","0","48.53","0","2.46","31344","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","454.6","72.16","0","0","0","0","0","8.98","0","0","0","0.46","0","0","134401","0","0","0","0","0","56.62","0","2.87","31344","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","519.5","90.2","0","0","0","0","0","11.23","0","0","0","0.58","0","0","134401","0","0","0","0","0","64.7","0","3.28","31344","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","584.5","108.3","0","0","0","0","0","13.47","0","0","0","0.69","0","0","134401","0","0","0","0","0","72.79","0","3.69","31344","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.25","0","0","333.2","37.03","0","0","0","0","0","4.38","0","0","0","0.23","0","0","134501","0","0","0","0","0","39.42","0","2.05","31345","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","399.8","55.55","0","0","0","0","0","6.57","0","0","0","0.35","0","0","134501","0","0","0","0","0","47.3","0","2.46","31345","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","466.5","74.06","0","0","0","0","0","8.76","0","0","0","0.46","0","0","134501","0","0","0","0","0","55.19","0","2.87","31345","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","533.1","92.58","0","0","0","0","0","10.95","0","0","0","0.58","0","0","134501","0","0","0","0","0","63.07","0","3.28","31345","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","599.8","111.1","0","0","0","0","0","13.14","0","0","0","0.69","0","0","134501","0","0","0","0","0","70.96","0","3.69","31345","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.3","0","0","353.2","39.24","47.51","0","0","0","0","0","0","0","0","0.28","0","0","134601","0","0","0","0","0","0","5.28","2.51","31346","0","1","0","0","10000","15","2.73","0","0"
"0","0","0","0.45","0","0","423.8","58.86","57.01","0","0","0","0","0","0","0","0","0.42","0","0","134601","0","0","0","0","0","0","7.92","3.01","31346","0","2","0","0","20000","30","3.28","0","0"
"0","0","0","0.6","0","0","494.5","78.48","66.51","0","0","0","0","0","0","0","0","0.56","0","0","134601","0","0","0","0","0","0","10.56","3.51","31346","0","3","0","0","30000","100","3.82","0","0"
"0","0","0","0.75","0","0","565.1","98.1","76.02","0","0","0","0","0","0","0","0","0.7","0","0","134601","0","0","0","0","0","0","13.2","4.02","31346","0","4","0","0","40000","120","4.37","0","0"
"0","0","0","0.9","0","0","635.8","117.8","85.52","0","0","0","0","0","0","0","0","0.84","0","0","134601","0","0","0","0","0","0","15.84","4.52","31346","0","5","0","0","50000","150","4.91","0","0"
"0","0","0","0.29","0","0","441.5","49.05","38.73","0","0","0","0","0","0","0","0","0.27","0","0","134701","0","0","0","0","0","0","4.3","2.39","31347","0","1","0","0","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","529.8","73.58","46.48","0","0","0","0","0","0","0","0","0.41","0","0","134701","0","0","0","0","0","0","6.45","2.87","31347","0","2","0","0","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","618.1","98.1","54.22","0","0","0","0","0","0","0","0","0.54","0","0","134701","0","0","0","0","0","0","8.6","3.35","31347","0","3","0","0","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","706.4","122.7","61.97","0","0","0","0","0","0","0","0","0.68","0","0","134701","0","0","0","0","0","0","10.75","3.82","31347","0","4","0","0","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","794.7","147.2","69.71","0","0","0","0","0","0","0","0","0.81","0","0","134701","0","0","0","0","0","0","12.9","4.3","31347","0","5","0","0","50000","150","4.72","0","0"
"0","0","0","0.28","0","0","358.2","39.8","47.51","0","0","0","0","0","0","0","0","0.29","0","0","134801","0","0","0","0","0","0","5.28","2.62","31348","0","1","0","0","10000","15","2.51","0","20"
"0","0","0","0.42","0","0","429.8","59.7","57.01","0","0","0","0","0","0","0","0","0.44","0","0","134801","0","0","0","0","0","0","7.92","3.14","31348","0","2","0","0","20000","30","3.01","0","20"
"0","0","0","0.56","0","0","501.5","79.6","66.51","0","0","0","0","0","0","0","0","0.58","0","0","134801","0","0","0","0","0","0","10.56","3.67","31348","0","3","0","0","30000","100","3.51","0","20"
"0","0","0","0.7","0","0","573.1","99.5","76.02","0","0","0","0","0","0","0","0","0.73","0","0","134801","0","0","0","0","0","0","13.2","4.19","31348","0","4","0","0","40000","120","4.02","0","20"
"0","0","0","0.84","0","0","644.8","119.4","85.52","0","0","0","0","0","0","0","0","0.87","0","0","134801","0","0","0","0","0","0","15.84","4.72","31348","0","5","0","0","50000","150","4.52","0","20"
"0","0","0","0.32","0","0","355.1","39.46","54.11","0","0","0","0","0","0","0","0","0.27","0","0","134901","0","0","0","0","0","0","6.01","2.39","31349","0","1","0","0","10000","15","2.85","0","0"
"0","0","0","0.48","0","0","426.1","59.19","64.93","0","0","0","0","0","0","0","0","0.41","0","0","134901","0","0","0","0","0","0","9.02","2.87","31349","0","2","0","0","20000","30","3.42","0","0"
"0","0","0","0.64","0","0","497.1","78.92","75.75","0","0","0","0","0","0","0","0","0.54","0","0","134901","0","0","0","0","0","0","12.02","3.35","31349","0","3","0","0","30000","100","3.99","0","0"
"0","0","0","0.8","0","0","568.2","98.65","86.58","0","0","0","0","0","0","0","0","0.68","0","0","134901","0","0","0","0","0","0","15.03","3.82","31349","0","4","0","0","40000","120","4.56","0","0"
"0","0","0","0.96","0","0","639.2","118.4","97.4","0","0","0","0","0","0","0","0","0.81","0","0","134901","0","0","0","0","0","0","18.03","4.3","31349","0","5","0","0","50000","150","5.13","0","0"
"0","0","0","0.25","0","0","324.7","36.08","0","0","0","0","0","4.49","0","0","0","0.23","0","0","135001","0","0","0","0","0","40.44","0","2.05","31350","0","1","0","20","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","389.6","54.12","0","0","0","0","0","6.74","0","0","0","0.35","0","0","135001","0","0","0","0","0","48.53","0","2.46","31350","0","2","0","20","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","454.6","72.16","0","0","0","0","0","8.98","0","0","0","0.46","0","0","135001","0","0","0","0","0","56.62","0","2.87","31350","0","3","0","20","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","519.5","90.2","0","0","0","0","0","11.23","0","0","0","0.58","0","0","135001","0","0","0","0","0","64.7","0","3.28","31350","0","4","0","20","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","584.5","108.3","0","0","0","0","0","13.47","0","0","0","0.69","0","0","135001","0","0","0","0","0","72.79","0","3.69","31350","0","5","0","20","50000","150","4.1","0","0"
"0","0","0","0.41","0","0","438.6","48.73","37.59","0","0","0","0","0","0","0","0","0.35","0","0","135101","0","0","0","0","0","0","4.18","3.19","31351","0","1","0","0","10000","15","3.65","0","0"
"0","0","0","0.62","0","0","526.3","73.1","45.11","0","0","0","0","0","0","0","0","0.53","0","0","135101","0","0","0","0","0","0","6.27","3.83","31351","0","2","0","0","20000","30","4.38","0","0"
"0","0","0","0.82","0","0","614","97.46","52.63","0","0","0","0","0","0","0","0","0.7","0","0","135101","0","0","0","0","0","0","8.36","4.47","31351","0","3","0","0","30000","100","5.11","0","0"
"0","0","0","1.03","0","0","701.8","121.9","60.14","0","0","0","0","0","0","0","0","0.88","0","0","135101","0","0","0","0","0","0","10.45","5.1","31351","0","4","0","0","40000","120","5.84","0","0"
"0","0","0","1.23","0","0","789.5","146.2","67.66","0","0","0","0","0","0","0","0","1.05","0","0","135101","0","0","0","0","0","0","12.54","5.74","31351","0","5","0","0","50000","150","6.57","0","0"
"0","0","0","0.28","0","0","372.9","41.43","0","0","0","0","0","5.28","0","0","0","0.25","0","0","135201","0","0","0","0","0","47.51","0","2.28","31352","0","1","0","20","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","447.5","62.15","0","0","0","0","0","7.92","0","0","0","0.38","0","0","135201","0","0","0","0","0","57.01","0","2.74","31352","0","2","0","20","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","522.1","82.86","0","0","0","0","0","10.56","0","0","0","0.5","0","0","135201","0","0","0","0","0","66.51","0","3.19","31352","0","3","0","20","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","596.6","103.6","0","0","0","0","0","13.2","0","0","0","0.63","0","0","135201","0","0","0","0","0","76.02","0","3.65","31352","0","4","0","20","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","671.2","124.3","0","0","0","0","0","15.84","0","0","0","0.75","0","0","135201","0","0","0","0","0","85.52","0","4.1","31352","0","5","0","20","50000","150","4.52","0","0"
"0","0","0","0.28","0","0","372.9","41.43","47.51","0","0","0","0","0","0","0","0","0.25","0","0","135301","0","0","0","0","0","0","5.28","2.28","31353","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","447.5","62.15","57.01","0","0","0","0","0","0","0","0","0.38","0","0","135301","0","0","0","0","0","0","7.92","2.74","31353","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","522.1","82.86","66.51","0","0","0","0","0","0","0","0","0.5","0","0","135301","0","0","0","0","0","0","10.56","3.19","31353","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","596.6","103.6","76.02","0","0","0","0","0","0","0","0","0.63","0","0","135301","0","0","0","0","0","0","13.2","3.65","31353","0","4","0","0","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","671.2","124.3","85.52","0","0","0","0","0","0","0","0","0.75","0","0","135301","0","0","0","0","0","0","15.84","4.1","31353","0","5","0","0","50000","150","4.52","0","0"
"0","0","0","0.25","0","0","382.7","42.52","0","0","0","0","0","5.28","0","0","0","0.24","0","0","135401","0","0","0","0","0","47.51","0","2.16","31354","0","1","0","20","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","459.2","63.78","0","0","0","0","0","7.92","0","0","0","0.36","0","0","135401","0","0","0","0","0","57.01","0","2.59","31354","0","2","0","20","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","535.8","85.04","0","0","0","0","0","10.56","0","0","0","0.48","0","0","135401","0","0","0","0","0","66.51","0","3.02","31354","0","3","0","20","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","612.3","106.3","0","0","0","0","0","13.2","0","0","0","0.6","0","0","135401","0","0","0","0","0","76.02","0","3.46","31354","0","4","0","20","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","688.9","127.6","0","0","0","0","0","15.84","0","0","0","0.72","0","0","135401","0","0","0","0","0","85.52","0","3.89","31354","0","5","0","20","50000","150","4.1","0","0"
"0","0","0","0.3","0","0","365.6","40.62","59.35","0","0","0","0","0","0","0","0","0.27","0","0","135501","0","0","0","0","0","0","6.59","2.39","31355","0","1","0","0","10000","15","2.73","0","20"
"0","0","0","0.45","0","0","438.7","60.93","71.22","0","0","0","0","0","0","0","0","0.41","0","0","135501","0","0","0","0","0","0","9.89","2.87","31355","0","2","0","0","20000","30","3.28","0","20"
"0","0","0","0.6","0","0","511.8","81.24","83.09","0","0","0","0","0","0","0","0","0.54","0","0","135501","0","0","0","0","0","0","13.18","3.35","31355","0","3","0","0","30000","100","3.82","0","20"
"0","0","0","0.75","0","0","585","101.6","94.96","0","0","0","0","0","0","0","0","0.68","0","0","135501","0","0","0","0","0","0","16.48","3.82","31355","0","4","0","0","40000","120","4.37","0","20"
"0","0","0","0.9","0","0","658.1","121.9","106.9","0","0","0","0","0","0","0","0","0.81","0","0","135501","0","0","0","0","0","0","19.77","4.3","31355","0","5","0","0","50000","150","4.91","0","20"
"0","0","0","0.28","0","0","417.8","46.42","54.11","0","0","0","0","0","0","0","0","0.28","0","0","135601","0","0","0","0","0","0","6.01","2.51","31356","0","1","0","0","10000","15","2.51","0","20"
"0","0","0","0.42","0","0","501.4","69.63","64.93","0","0","0","0","0","0","0","0","0.42","0","0","135601","0","0","0","0","0","0","9.02","3.01","31356","0","2","0","0","20000","30","3.01","0","20"
"0","0","0","0.56","0","0","584.9","92.84","75.75","0","0","0","0","0","0","0","0","0.56","0","0","135601","0","0","0","0","0","0","12.02","3.51","31356","0","3","0","0","30000","100","3.51","0","20"
"0","0","0","0.7","0","0","668.5","116.1","86.58","0","0","0","0","0","0","0","0","0.7","0","0","135601","0","0","0","0","0","0","15.03","4.02","31356","0","4","0","0","40000","120","4.02","0","20"
"0","0","0","0.84","0","0","752","139.3","97.4","0","0","0","0","0","0","0","0","0.84","0","0","135601","0","0","0","0","0","0","18.03","4.52","31356","0","5","0","0","50000","150","4.52","0","20"
"0","0","0","0.3","0","0","344.6","38.29","55.82","0","0","0","0","0","0","0","0","0.27","0","0","135701","0","0","0","0","0","0","6.2","2.39","31357","0","1","0","0","10000","15","2.73","0","20"
"0","0","0","0.45","0","0","413.5","57.44","66.98","0","0","0","0","0","0","0","0","0.41","0","0","135701","0","0","0","0","0","0","9.3","2.87","31357","0","2","0","0","20000","30","3.28","0","20"
"0","0","0","0.6","0","0","482.4","76.58","78.15","0","0","0","0","0","0","0","0","0.54","0","0","135701","0","0","0","0","0","0","12.4","3.35","31357","0","3","0","0","30000","100","3.82","0","20"
"0","0","0","0.75","0","0","551.4","95.73","89.31","0","0","0","0","0","0","0","0","0.68","0","0","135701","0","0","0","0","0","0","15.5","3.82","31357","0","4","0","0","40000","120","4.37","0","20"
"0","0","0","0.9","0","0","620.3","114.9","100.5","0","0","0","0","0","0","0","0","0.81","0","0","135701","0","0","0","0","0","0","18.6","4.3","31357","0","5","0","0","50000","150","4.91","0","20"
"0","0","0","0.24","0","0","290.5","32.28","0","0","0","0","0","5.03","0","0","0","0.23","0","0","135801","0","0","0","0","0","45.23","0","2.05","31358","0","1","0","0","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","348.6","48.42","0","0","0","0","0","7.55","0","0","0","0.35","0","0","135801","0","0","0","0","0","54.28","0","2.46","31358","0","2","0","0","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","406.7","64.56","0","0","0","0","0","10.06","0","0","0","0.46","0","0","135801","0","0","0","0","0","63.32","0","2.87","31358","0","3","0","0","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","464.8","80.7","0","0","0","0","0","12.58","0","0","0","0.58","0","0","135801","0","0","0","0","0","72.37","0","3.28","31358","0","4","0","0","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","522.9","96.84","0","0","0","0","0","15.09","0","0","0","0.69","0","0","135801","0","0","0","0","0","81.41","0","3.69","31358","0","5","0","0","50000","150","3.89","0","0"
"0","0","0","0.3","0","0","386.4","42.94","56.39","0","0","0","0","0","0","0","0","0.28","0","0","135901","0","0","0","0","0","0","6.27","2.51","31359","0","1","0","0","10000","15","2.73","0","20"
"0","0","0","0.45","0","0","463.7","64.41","67.67","0","0","0","0","0","0","0","0","0.42","0","0","135901","0","0","0","0","0","0","9.41","3.01","31359","0","2","0","0","20000","30","3.28","0","20"
"0","0","0","0.6","0","0","541","85.88","78.95","0","0","0","0","0","0","0","0","0.56","0","0","135901","0","0","0","0","0","0","12.54","3.51","31359","0","3","0","0","30000","100","3.82","0","20"
"0","0","0","0.75","0","0","618.2","107.4","90.22","0","0","0","0","0","0","0","0","0.7","0","0","135901","0","0","0","0","0","0","15.68","4.02","31359","0","4","0","0","40000","120","4.37","0","20"
