97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f
"0","0.7","0","0","0","0","99.5","0.73","4.19","0","0","20","4.02","0","134801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","573.1","13.2","76.02","31348","0","0","0","4","0","0"
"0","0.84","0","0","0","0","119.4","0.87","4.72","0","0","20","4.52","0","134801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","644.8","15.84","85.52","31348","0","0","0","5","0","0"
"0","0.32","0","0","0","0","39.46","0.27","2.39","0","0","0","2.85","0","134901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","355.1","6.01","54.11","31349","0","0","0","1","0","0"
"0","0.48","0","0","0","0","59.19","0.41","2.87","0","0","0","3.42","0","134901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","426.1","9.02","64.93","31349","0","0","0","2","0","0"
"0","0.64","0","0","0","0","78.92","0.54","3.35","0","0","0","3.99","0","134901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","497.1","12.02","75.75","31349","0","0","0","3","0","0"
"0","0.8","0","0","0","0","98.65","0.68","3.82","0","0","0","4.56","0","134901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","568.2","15.03","86.58","31349","0","0","0","4","0","0"
"0","0.96","0","0","0","0","118.4","0.81","4.3","0","0","0","5.13","0","134901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","639.2","18.03","97.4","31349","0","0","0","5","0","0"
"0","0.25","0","40.44","0","0","36.08","0.23","2.05","0","0","0","2.28","0","135001","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","324.7","0","0","31350","4.49","0","0","1","0","0"
"0","0.38","0","48.53","0","0","54.12","0.35","2.46","0","0","0","2.74","0","135001","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","389.6","0","0","31350","6.74","0","0","2","0","0"
"0","0.5","0","56.62","0","0","72.16","0.46","2.87","0","0","0","3.19","0","135001","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","454.6","0","0","31350","8.98","0","0","3","0","0"
"0","0.63","0","64.7","0","0","90.2","0.58","3.28","0","0","0","3.65","0","135001","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","519.5","0","0","31350","11.23","0","0","4","0","0"
"0","0.75","0","72.79","0","0","108.3","0.69","3.69","0","0","0","4.1","0","135001","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","584.5","0","0","31350","13.47","0","0","5","0","0"
"0","0.41","0","0","0","0","48.73","0.35","3.19","0","0","0","3.65","0","135101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","438.6","4.18","37.59","31351","0","0","0","1","0","0"
"0","0.62","0","0","0","0","73.1","0.53","3.83","0","0","0","4.38","0","135101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","526.3","6.27","45.11","31351","0","0","0","2","0","0"
"0","0.82","0","0","0","0","97.46","0.7","4.47","0","0","0","5.11","0","135101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","614","8.36","52.63","31351","0","0","0","3","0","0"
"0","1.03","0","0","0","0","121.9","0.88","5.1","0","0","0","5.84","0","135101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","701.8","10.45","60.14","31351","0","0","0","4","0","0"
"0","1.23","0","0","0","0","146.2","1.05","5.74","0","0","0","6.57","0","135101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","789.5","12.54","67.66","31351","0","0","0","5","0","0"
"0","0.28","0","47.51","0","0","41.43","0.25","2.28","0","0","0","2.51","0","135201","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","372.9","0","0","31352","5.28","0","0","1","0","0"
"0","0.42","0","57.01","0","0","62.15","0.38","2.74","0","0","0","3.01","0","135201","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","447.5","0","0","31352","7.92","0","0","2","0","0"
"0","0.56","0","66.51","0","0","82.86","0.5","3.19","0","0","0","3.51","0","135201","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","522.1","0","0","31352","10.56","0","0","3","0","0"
"0","0.7","0","76.02","0","0","103.6","0.63","3.65","0","0","0","4.02","0","135201","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","596.6","0","0","31352","13.2","0","0","4","0","0"
"0","0.84","0","85.52","0","0","124.3","0.75","4.1","0","0","0","4.52","0","135201","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","671.2","0","0","31352","15.84","0","0","5","0","0"
"0","0.28","0","0","0","0","41.43","0.25","2.28","0","0","0","2.51","0","135301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","372.9","5.28","47.51","31353","0","0","0","1","0","0"
"0","0.42","0","0","0","0","62.15","0.38","2.74","0","0","0","3.01","0","135301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","447.5","7.92","57.01","31353","0","0","0","2","0","0"
"0","0.56","0","0","0","0","82.86","0.5","3.19","0","0","0","3.51","0","135301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","522.1","10.56","66.51","31353","0","0","0","3","0","0"
"0","0.7","0","0","0","0","103.6","0.63","3.65","0","0","0","4.02","0","135301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","596.6","13.2","76.02","31353","0","0","0","4","0","0"
"0","0.84","0","0","0","0","124.3","0.75","4.1","0","0","0","4.52","0","135301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","671.2","15.84","85.52","31353","0","0","0","5","0","0"
"0","0.25","0","47.51","0","0","42.52","0.24","2.16","0","0","0","2.28","0","135401","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","382.7","0","0","31354","5.28","0","0","1","0","0"
"0","0.38","0","57.01","0","0","63.78","0.36","2.59","0","0","0","2.74","0","135401","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","459.2","0","0","31354","7.92","0","0","2","0","0"
"0","0.5","0","66.51","0","0","85.04","0.48","3.02","0","0","0","3.19","0","135401","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","535.8","0","0","31354","10.56","0","0","3","0","0"
"0","0.63","0","76.02","0","0","106.3","0.6","3.46","0","0","0","3.65","0","135401","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","612.3","0","0","31354","13.2","0","0","4","0","0"
"0","0.75","0","85.52","0","0","127.6","0.72","3.89","0","0","0","4.1","0","135401","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","688.9","0","0","31354","15.84","0","0","5","0","0"
"0","0.3","0","0","0","0","40.62","0.27","2.39","0","0","20","2.73","0","135501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","365.6","6.59","59.35","31355","0","0","0","1","0","0"
"0","0.45","0","0","0","0","60.93","0.41","2.87","0","0","20","3.28","0","135501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","438.7","9.89","71.22","31355","0","0","0","2","0","0"
"0","0.6","0","0","0","0","81.24","0.54","3.35","0","0","20","3.82","0","135501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","511.8","13.18","83.09","31355","0","0","0","3","0","0"
"0","0.75","0","0","0","0","101.6","0.68","3.82","0","0","20","4.37","0","135501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","585","16.48","94.96","31355","0","0","0","4","0","0"
"0","0.9","0","0","0","0","121.9","0.81","4.3","0","0","20","4.91","0","135501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","658.1","19.77","106.9","31355","0","0","0","5","0","0"
"0","0.28","0","0","0","0","46.42","0.28","2.51","0","0","20","2.51","0","135601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","417.8","6.01","54.11","31356","0","0","0","1","0","0"
"0","0.42","0","0","0","0","69.63","0.42","3.01","0","0","20","3.01","0","135601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","501.4","9.02","64.93","31356","0","0","0","2","0","0"
"0","0.56","0","0","0","0","92.84","0.56","3.51","0","0","20","3.51","0","135601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","584.9","12.02","75.75","31356","0","0","0","3","0","0"
"0","0.7","0","0","0","0","116.1","0.7","4.02","0","0","20","4.02","0","135601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","668.5","15.03","86.58","31356","0","0","0","4","0","0"
"0","0.84","0","0","0","0","139.3","0.84","4.52","0","0","20","4.52","0","135601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","752","18.03","97.4","31356","0","0","0","5","0","0"
"0","0.3","0","0","0","0","38.29","0.27","2.39","0","0","20","2.73","0","135701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","344.6","6.2","55.82","31357","0","0","0","1","0","0"
"0","0.45","0","0","0","0","57.44","0.41","2.87","0","0","20","3.28","0","135701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","413.5","9.3","66.98","31357","0","0","0","2","0","0"
"0","0.6","0","0","0","0","76.58","0.54","3.35","0","0","20","3.82","0","135701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","482.4","12.4","78.15","31357","0","0","0","3","0","0"
"0","0.75","0","0","0","0","95.73","0.68","3.82","0","0","20","4.37","0","135701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","551.4","15.5","89.31","31357","0","0","0","4","0","0"
"0","0.9","0","0","0","0","114.9","0.81","4.3","0","0","20","4.91","0","135701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","620.3","18.6","100.5","31357","0","0","0","5","0","0"
"0","0.24","0","45.23","0","0","32.28","0.23","2.05","0","0","0","2.16","0","135801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","0","0","31358","5.03","0","0","1","0","0"
"0","0.36","0","54.28","0","0","48.42","0.35","2.46","0","0","0","2.59","0","135801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","0","0","31358","7.55","0","0","2","0","0"
"0","0.48","0","63.32","0","0","64.56","0.46","2.87","0","0","0","3.02","0","135801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","0","0","31358","10.06","0","0","3","0","0"
"0","0.6","0","72.37","0","0","80.7","0.58","3.28","0","0","0","3.46","0","135801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","0","0","31358","12.58","0","0","4","0","0"
"0","0.72","0","81.41","0","0","96.84","0.69","3.69","0","0","0","3.89","0","135801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","0","0","31358","15.09","0","0","5","0","0"
"0","0.3","0","0","0","0","42.94","0.28","2.51","0","0","20","2.73","0","135901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","386.4","6.27","56.39","31359","0","0","0","1","0","0"
"0","0.45","0","0","0","0","64.41","0.42","3.01","0","0","20","3.28","0","135901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","463.7","9.41","67.67","31359","0","0","0","2","0","0"
"0","0.6","0","0","0","0","85.88","0.56","3.51","0","0","20","3.82","0","135901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","541","12.54","78.95","31359","0","0","0","3","0","0"
"0","0.75","0","0","0","0","107.4","0.7","4.02","0","0","20","4.37","0","135901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","618.2","15.68","90.22","31359","0","0","0","4","0","0"
"0","0.9","0","0","0","0","128.9","0.84","4.52","0","0","20","4.91","0","135901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","695.5","18.81","101.5","31359","0","0","0","5","0","0"
"0","0.3","0","0","0","0","38.92","0.28","2.51","0","0","20","2.73","0","136001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","350.3","4.28","38.51","31360","0","0","0","1","0","0"
"0","0.45","0","0","0","0","58.38","0.42","3.01","0","0","20","3.28","0","136001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","420.4","6.42","46.21","31360","0","0","0","2","0","0"
"0","0.6","0","0","0","0","77.84","0.56","3.51","0","0","20","3.82","0","136001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","490.4","8.56","53.91","31360","0","0","0","3","0","0"
"0","0.75","0","0","0","0","97.3","0.7","4.02","0","0","20","4.37","0","136001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","560.5","10.7","61.62","31360","0","0","0","4","0","0"
"0","0.9","0","0","0","0","116.8","0.84","4.52","0","0","20","4.91","0","136001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","630.5","12.84","69.32","31360","0","0","0","5","0","0"
"0","0.28","0","0","0","0","38.15","0.25","2.28","0","0","20","2.51","0","136101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","343.4","5.65","50.81","31361","0","0","0","1","0","0"
"0","0.42","0","0","0","0","57.23","0.38","2.74","0","0","20","3.01","0","136101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","412.1","8.48","60.97","31361","0","0","0","2","0","0"
"0","0.56","0","0","0","0","76.3","0.5","3.19","0","0","20","3.51","0","136101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","480.8","11.3","71.13","31361","0","0","0","3","0","0"
"0","0.7","0","0","0","0","95.38","0.63","3.65","0","0","20","4.02","0","136101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","549.4","14.13","81.3","31361","0","0","0","4","0","0"
"0","0.84","0","0","0","0","114.5","0.75","4.1","0","0","20","4.52","0","136101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","618.1","16.95","91.46","31361","0","0","0","5","0","0"
"0","0.24","0","0","0","0","46.42","0.23","2.05","0","0","20","2.16","0","136201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","417.8","3.14","28.25","31362","0","0","0","1","0","0"
"0","0.36","0","0","0","0","69.63","0.35","2.46","0","0","20","2.59","0","136201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","501.4","4.71","33.9","31362","0","0","0","2","0","0"
"0","0.48","0","0","0","0","92.84","0.46","2.87","0","0","20","3.02","0","136201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","584.9","6.28","39.55","31362","0","0","0","3","0","0"
"0","0.6","0","0","0","0","116.1","0.58","3.28","0","0","20","3.46","0","136201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","668.5","7.85","45.2","31362","0","0","0","4","0","0"
"0","0.72","0","0","0","0","139.3","0.69","3.69","0","0","20","3.89","0","136201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","752","9.42","50.85","31362","0","0","0","5","0","0"
"0","0.23","0","42.38","0","0","36.08","0.22","1.94","0","0","0","2.05","0","136301","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","324.7","0","0","31363","4.71","0","0","1","0","0"
"0","0.35","0","50.86","0","0","54.12","0.33","2.33","0","0","0","2.46","0","136301","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","389.6","0","0","31363","7.07","0","0","2","0","0"
"0","0.46","0","59.33","0","0","72.16","0.44","2.72","0","0","0","2.87","0","136301","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","454.6","0","0","31363","9.42","0","0","3","0","0"
"0","0.58","0","67.81","0","0","90.2","0.55","3.1","0","0","0","3.28","0","136301","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","519.5","0","0","31363","11.78","0","0","4","0","0"
"0","0.69","0","76.28","0","0","108.3","0.66","3.49","0","0","0","3.69","0","136301","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","584.5","0","0","31363","14.13","0","0","5","0","0"
"0","0.41","0","37.59","0","0","48.73","0.35","3.19","0","0","0","3.65","0","136401","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","438.6","0","0","31364","4.18","0","0","1","0","0"
"0","0.62","0","45.11","0","0","73.1","0.53","3.83","0","0","0","4.38","0","136401","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","526.3","0","0","31364","6.27","0","0","2","0","0"
"0","0.82","0","52.63","0","0","97.46","0.7","4.47","0","0","0","5.11","0","136401","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","614","0","0","31364","8.36","0","0","3","0","0"
"0","1.03","0","60.14","0","0","121.9","0.88","5.1","0","0","0","5.84","0","136401","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","701.8","0","0","31364","10.45","0","0","4","0","0"
"0","1.23","0","67.66","0","0","146.2","1.05","5.74","0","0","0","6.57","0","136401","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","789.5","0","0","31364","12.54","0","0","5","0","0"
"0","0.38","0","0","0","0","49.9","0.35","3.19","0","0","20","3.42","0","136501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","449.1","4.18","37.59","31365","0","0","0","1","0","0"
"0","0.57","0","0","0","0","74.85","0.53","3.83","0","0","20","4.1","0","136501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","538.9","6.27","45.11","31365","0","0","0","2","0","0"
"0","0.76","0","0","0","0","99.8","0.7","4.47","0","0","20","4.79","0","136501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","628.7","8.36","52.63","31365","0","0","0","3","0","0"
"0","0.95","0","0","0","0","124.8","0.88","5.1","0","0","20","5.47","0","136501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","718.6","10.45","60.14","31365","0","0","0","4","0","0"
"0","1.14","0","0","0","0","149.7","1.05","5.74","0","0","20","6.16","0","136501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","808.4","12.54","67.66","31365","0","0","0","5","0","0"
"0","0.25","0","49.67","0","0","40.34","0.24","2.16","0","0","0","2.28","0","137101","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","363.1","0","0","31371","5.52","0","0","1","0","0"
"0","0.38","0","59.6","0","0","60.51","0.36","2.59","0","0","0","2.74","0","137101","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","435.7","0","0","31371","8.28","0","0","2","0","0"
"0","0.5","0","69.54","0","0","80.68","0.48","3.02","0","0","0","3.19","0","137101","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","508.3","0","0","31371","11.04","0","0","3","0","0"
"0","0.63","0","79.47","0","0","100.9","0.6","3.46","0","0","0","3.65","0","137101","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","581","0","0","31371","13.8","0","0","4","0","0"
"0","0.75","0","89.41","0","0","121.1","0.72","3.89","0","0","0","4.1","0","137101","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","653.6","0","0","31371","16.56","0","0","5","0","0"
"0","0.23","0","40.9","0","0","36.56","0.23","2.05","0","0","0","2.05","0","137401","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","329","0","0","31374","4.54","0","0","1","0","0"
"0","0.35","0","49.08","0","0","54.84","0.35","2.46","0","0","0","2.46","0","137401","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","394.8","0","0","31374","6.81","0","0","2","0","0"
"0","0.46","0","57.26","0","0","73.12","0.46","2.87","0","0","0","2.87","0","137401","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","460.6","0","0","31374","9.08","0","0","3","0","0"
"0","0.58","0","65.44","0","0","91.4","0.58","3.28","0","0","0","3.28","0","137401","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","526.4","0","0","31374","11.35","0","0","4","0","0"
"0","0.69","0","73.62","0","0","109.7","0.69","3.69","0","0","0","3.69","0","137401","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","592.2","0","0","31374","13.62","0","0","5","0","0"
"0","0.24","0","51.95","0","0","42.52","0.28","2.51","0","0","0","2.16","0","137601","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","382.7","0","0","31376","5.77","0","0","1","0","0"
"0","0.36","0","62.34","0","0","63.78","0.42","3.01","0","0","0","2.59","0","137601","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","459.2","0","0","31376","8.66","0","0","2","0","0"
"0","0.48","0","72.73","0","0","85.04","0.56","3.51","0","0","0","3.02","0","137601","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","535.8","0","0","31376","11.54","0","0","3","0","0"
"0","0.6","0","83.12","0","0","106.3","0.7","4.02","0","0","0","3.46","0","137601","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","612.3","0","0","31376","14.43","0","0","4","0","0"
"0","0.72","0","93.51","0","0","127.6","0.84","4.52","0","0","0","3.89","0","137601","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","688.9","0","0","31376","17.31","0","0","5","0","0"
"0","0.32","0","45.91","0","0","45.25","0.33","2.96","0","0","0","2.85","0","137901","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","407.3","0","0","31379","5.1","0","0","1","0","0"
"0","0.48","0","55.09","0","0","67.88","0.5","3.55","0","0","0","3.42","0","137901","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","488.8","0","0","31379","7.65","0","0","2","0","0"
